date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-09-10 07:00:00	15000	1.12	1.08	1.08	1.12	1.02	SCK.MI	1.13	1.17	1.13	1.17					1.0	0																																
2018-09-11 07:00:00	1000	1.1	1.1	1.1	1.1	1.0	SCK.MI	1.15	1.15	1.15	1.15					1.0	0																																
2018-09-12 07:00:00	5000	1.08	1.08	1.08	1.08	0.98	SCK.MI	1.13	1.13	1.13	1.13					1.0	0								1.08													1.13											
2018-09-13 07:00:00	0	1.08	1.08	1.08	1.08	0.98	SCK.MI	1.13	1.13	1.13	1.13					1.0	0																																
2018-09-14 07:00:00	34000	1.15	1.05	1.05	1.14	1.04	SCK.MI	1.1	1.21	1.1	1.19					1.0	0																				1.21												
2018-09-17 07:00:00	48000	1.15	1.1	1.12	1.11	1.01	SCK.MI	1.16	1.19	1.14	1.15					1.0	0							1.15		1.15																							
2018-09-18 07:00:00	3000	1.11	1.1	1.1	1.11	1.01	SCK.MI	1.13	1.15	1.13	1.15					1.0	0								1.1													1.13											
2018-09-19 07:00:00	1000	1.12	1.12	1.12	1.12	1.02	SCK.MI	1.15	1.15	1.15	1.15					1.0	0							1.12													1.15												
2018-09-20 07:00:00	2000	1.12	1.09	1.12	1.09	0.99	SCK.MI	1.14	1.14	1.11	1.11					1.0	0								1.09													1.11		1.11									
2018-09-21 07:00:00	22000	1.13	1.09	1.09	1.13	1.03	SCK.MI	1.11	1.15	1.11	1.15					1.0	0																																
2018-09-24 07:00:00	1000	1.13	1.13	1.13	1.13	1.03	SCK.MI	1.16	1.16	1.16	1.16					1.0	0																				1.16												
2018-09-25 07:00:00	0	1.13	1.13	1.13	1.13	1.03	SCK.MI	1.14	1.14	1.14	1.14					1.0	0							1.13																									
2018-09-26 07:00:00	0	1.13	1.13	1.13	1.13	1.03	SCK.MI	1.14	1.14	1.14	1.14					1.0	0																					1.14											
2018-09-27 07:00:00	1000	1.13	1.13	1.13	1.13	1.02	SCK.MI	1.14	1.14	1.14	1.14					1.0	0																																
2018-09-28 07:00:00	14000	1.13	1.07	1.13	1.1	1.0	SCK.MI	1.19	1.19	1.13	1.16					1.0	0																				1.19		1.19										
2018-10-01 07:00:00	5000	1.09	1.06	1.06	1.07	0.97	SCK.MI	1.12	1.15	1.12	1.13					1.0	0																																
2018-10-02 07:00:00	4000	1.05	1.04	1.05	1.04	0.95	SCK.MI	1.12	1.12	1.11	1.11					1.0	0								1.04																								
2018-10-03 07:00:00	55000	1.08	1.0	1.03	1.08	0.98	SCK.MI	1.09	1.14	1.05	1.14					-1.0	0							1.08																									
2018-10-04 07:00:00	60000	1.04	1.0	1.02	1.0	0.91	SCK.MI	1.09	1.1	1.06	1.06					-1.0	0																					1.06		1.06									
2018-10-05 07:00:00	21000	1.04	0.99	1.02	1.01	0.92	SCK.MI	1.1	1.11	1.06	1.09					-1.0	0																				1.11												
2018-10-08 07:00:00	64000	0.99	0.98	0.99	0.98	0.89	SCK.MI	1.09	1.09	1.07	1.07					-1.0	0								0.98													1.07											
2018-10-09 07:00:00	17000	1.01	0.99	1.0	0.99	0.9	SCK.MI	1.08	1.1	1.08	1.08					-1.0	0							1.01																									
2018-10-10 07:00:00	25000	1.04	0.98	1.0	0.98	0.89	SCK.MI	1.1	1.15	1.09	1.09					-1.0	0																				1.15		1.15										
2018-10-11 07:00:00	37000	0.95	0.91	0.95	0.92	0.84	SCK.MI	1.07	1.07	1.03	1.04					-1.0	0																																
2018-10-12 07:00:00	28000	0.95	0.89	0.93	0.94	0.86	SCK.MI	1.06	1.08	1.01	1.07					-1.0	0																																
2018-10-15 07:00:00	3000	0.91	0.91	0.91	0.91	0.83	SCK.MI	1.03	1.03	1.03	1.03					-1.0	0																																
2018-10-16 07:00:00	38000	0.93	0.88	0.91	0.9	0.82	SCK.MI	1.01	1.03	0.98	1.0				-1.0	-1.0	-1																					0.98		0.98									
2018-10-17 07:00:00	0	0.9	0.9	0.9	0.9	0.82	SCK.MI	1.01	1.01	1.01	1.01				-1.0	-1.0	-1																																
2018-10-18 07:00:00	0	0.9	0.9	0.9	0.9	0.82	SCK.MI	1.03	1.03	1.03	1.03				-1.0	-1.0	-1																				1.03												
2018-10-19 07:00:00	14000	0.88	0.87	0.88	0.88	0.8	SCK.MI	1.01	1.01	1.0	1.01				-1.0	-1.0	-1																					1.0											
2018-10-22 07:00:00	0	0.88	0.88	0.88	0.88	0.8	SCK.MI	1.01	1.01	1.01	1.01				-1.0	-1.0	-1																																
2018-10-23 07:00:00	7000	0.9	0.87	0.9	0.87	0.8	SCK.MI	1.05	1.05	1.02	1.02				-1.0	-1.0	-1																				1.05		1.05										
2018-10-24 07:00:00	4000	0.87	0.87	0.87	0.87	0.8	SCK.MI	1.03	1.03	1.03	1.03				-1.0	-1.0	-1																																
2018-10-25 07:00:00	0	0.87	0.87	0.87	0.87	0.8	SCK.MI	1.02	1.02	1.02	1.02				-1.0	-1.0	-1																																
2018-10-26 07:00:00	0	0.87	0.87	0.87	0.87	0.8	SCK.MI	1.02	1.02	1.02	1.02				-1.0	-1.0	-1																																
2018-10-29 08:00:00	0	0.87	0.87	0.87	0.87	0.8	SCK.MI	1.0	1.0	1.0	1.0				-1.0	-1.0	-1																																
2018-10-30 08:00:00	3000	0.85	0.84	0.84	0.85	0.77	SCK.MI	0.97	0.98	0.97	0.98				-1.0	-1.0	-1								0.84		0.84											0.97											
2018-10-31 08:00:00	13000	0.87	0.84	0.84	0.87	0.8	SCK.MI	0.96	1.0	0.96	1.0				-1.0	-1.0	-1																																
2018-11-01 08:00:00	3000	0.87	0.87	0.87	0.87	0.8	SCK.MI	1.0	1.0	1.0	1.0				-1.0	-1.0	-1							0.87													1.0												
2018-11-02 08:00:00	4000	0.89	0.86	0.88	0.86	0.78	SCK.MI	0.99	1.01	0.96	0.96				-1.0	-1.0	-1																																
2018-11-05 08:00:00	0	0.86	0.86	0.86	0.86	0.78	SCK.MI	0.97	0.97	0.97	0.97				-1.0	-1.0	-1								0.86													0.97											
2018-11-06 08:00:00	3000	0.86	0.86	0.86	0.86	0.78	SCK.MI	0.98	0.98	0.98	0.98				-1.0	-1.0	-1																																
2018-11-07 08:00:00	2000	0.88	0.88	0.88	0.88	0.8	SCK.MI	0.98	0.98	0.98	0.98				-1.0	-1.0	-1							0.88		0.88											0.98												
2018-11-08 08:00:00	3000	0.87	0.87	0.87	0.87	0.79	SCK.MI	0.98	0.98	0.98	0.98				-1.0	-1.0	-1																																
2018-11-09 08:00:00	6000	0.86	0.86	0.86	0.86	0.78	SCK.MI	0.97	0.97	0.97	0.97				-1.0	-1.0	-1																																
2018-11-12 08:00:00	1000	0.84	0.84	0.84	0.84	0.76	SCK.MI	0.96	0.96	0.96	0.96				-1.0	-1.0	-1																																
2018-11-13 08:00:00	7000	0.84	0.82	0.82	0.82	0.75	SCK.MI	0.93	0.95	0.93	0.94				-1.0	-1.0	-1																					0.93											
2018-11-14 08:00:00	2000	0.84	0.82	0.84	0.82	0.75	SCK.MI	0.96	0.96	0.94	0.94				-1.0	-1.0	-1																				0.96			0.94									
2018-11-15 08:00:00	1000	0.81	0.81	0.81	0.81	0.73	SCK.MI	0.93	0.93	0.93	0.93				-1.0	-1.0	-1								0.81													0.93											
2018-11-16 08:00:00	123000	0.85	0.75	0.81	0.85	0.77	SCK.MI	0.93	0.98	0.87	0.98				-1.0	-1.0	-1							0.85																									
2018-11-19 08:00:00	29000	0.83	0.79	0.83	0.82	0.75	SCK.MI	0.97	0.97	0.92	0.95				-1.0	-1.0	-1								0.79		0.79																						
2018-11-20 08:00:00	29000	0.86	0.76	0.79	0.86	0.78	SCK.MI	0.93	1.02	0.9	1.02				-1.0	-1.0	-1																																
2018-11-21 08:00:00	3000	0.88	0.83	0.83	0.88	0.8	SCK.MI	0.97	1.02	0.97	1.02				-1.0	-1.0	-1																																
2018-11-22 08:00:00	4000	0.92	0.88	0.88	0.92	0.83	SCK.MI	1.03	1.07	1.03	1.07				-1.0	1.0	0							0.92		0.92		0.92					0.0			0.92	1.07		1.07		1.07					0.0			1.07
2018-11-23 08:00:00	6000	0.92	0.88	0.91	0.91	0.83	SCK.MI	1.07	1.07	1.03	1.06				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-11-26 08:00:00	21000	0.9	0.85	0.9	0.85	0.77	SCK.MI	1.03	1.03	0.97	0.97				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-11-27 08:00:00	0	0.85	0.85	0.85	0.85	0.77	SCK.MI	0.97	0.97	0.97	0.97				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-11-28 08:00:00	6000	0.85	0.85	0.85	0.85	0.77	SCK.MI	0.97	0.97	0.97	0.97				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-11-29 08:00:00	0	0.85	0.85	0.85	0.85	0.77	SCK.MI	0.97	0.97	0.97	0.97				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-11-30 08:00:00	14000	0.86	0.81	0.81	0.86	0.78	SCK.MI	0.93	0.97	0.93	0.97				-1.0	1.0	0								0.81								0.0			0.92										0.0			1.07
2018-12-03 08:00:00	3000	0.86	0.86	0.86	0.86	0.78	SCK.MI	0.95	0.95	0.95	0.95				-1.0	1.0	0																0.0			0.92		0.95								0.0			1.07
2018-12-04 08:00:00	28000	0.89	0.84	0.87	0.87	0.79	SCK.MI	0.98	1.0	0.95	0.98				-1.0	1.0	0							0.89									0.0			0.92	1.0									0.0			1.07
2018-12-05 08:00:00	8000	0.86	0.84	0.84	0.86	0.78	SCK.MI	0.95	0.97	0.95	0.97				-1.0	1.0	0																0.0			0.92		0.95								0.0			1.07
2018-12-06 08:00:00	3000	0.83	0.83	0.83	0.83	0.76	SCK.MI	0.98	0.98	0.98	0.98				-1.0	1.0	0																0.0			0.92	0.98									0.0			1.07
2018-12-07 08:00:00	0	0.83	0.83	0.83	0.83	0.76	SCK.MI	0.97	0.97	0.97	0.97				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-12-10 08:00:00	2000	0.8	0.8	0.8	0.8	0.73	SCK.MI	0.95	0.95	0.95	0.95				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-12-11 08:00:00	11000	0.78	0.77	0.77	0.78	0.71	SCK.MI	0.9	0.92	0.9	0.92				-1.0	1.0	0																0.0			0.92										0.0			1.07
2018-12-12 08:00:00	36000	0.79	0.75	0.79	0.76	0.69	SCK.MI	0.92	0.92	0.87	0.87				-1.0	-1.0	0																0.0			0.92										0.0			1.07
2018-12-13 08:00:00	9000	0.78	0.71	0.74	0.78	0.71	SCK.MI	0.85	0.89	0.82	0.89				-1.0	-1.0	-1																0.0			0.92		0.82		0.82						0.0			1.07
2018-12-14 08:00:00	3000	0.77	0.75	0.75	0.77	0.7	SCK.MI	0.87	0.89	0.87	0.89				-1.0	-1.0	-1																0.0			0.92	0.89									0.0			1.07
2018-12-17 08:00:00	2000	0.74	0.74	0.74	0.74	0.67	SCK.MI	0.87	0.87	0.87	0.87				-1.0	-1.0	-1																0.0			0.92										0.0			1.07
2018-12-18 08:00:00	4000	0.75	0.72	0.72	0.75	0.68	SCK.MI	0.85	0.88	0.85	0.88				-1.0	-1.0	-1								0.72								0.0			0.92										0.0			1.07
2018-12-19 08:00:00	4000	0.75	0.72	0.72	0.75	0.68	SCK.MI	0.84	0.87	0.84	0.87				-1.0	-1.0	-1																0.0			0.92		0.84								0.0			1.07
2018-12-20 08:00:00	6000	0.75	0.74	0.74	0.75	0.68	SCK.MI	0.87	0.88	0.87	0.88				-1.0	-1.0	-1																0.0			0.92										0.0			1.07
2018-12-21 08:00:00	0	0.75	0.75	0.75	0.75	0.68	SCK.MI	0.89	0.89	0.89	0.89				-1.0	-1.0	-1																0.0			0.92										0.0			1.07
2018-12-27 08:00:00	2000	0.76	0.76	0.76	0.76	0.69	SCK.MI	0.92	0.92	0.92	0.92				-1.0	-1.0	-1																0.0			0.92										0.0			1.07
2018-12-28 08:00:00	13000	0.8	0.77	0.77	0.77	0.7	SCK.MI	0.92	0.96	0.92	0.92	1.23	0.82		-1.0	-1.0	-1	-1.0			-1.0			0.8									0.0			0.92	0.96		0.96							0.0			1.07
2019-01-02 08:00:00	0	0.77	0.77	0.77	0.77	0.7	SCK.MI	0.92	0.92	0.92	0.92	1.23	0.82		-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92		0.92								0.0			1.07
2019-01-03 08:00:00	0	0.77	0.77	0.77	0.77	0.7	SCK.MI	0.93	0.93	0.93	0.93	1.23	0.82		-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92	0.93									0.0			1.07
2019-01-04 08:00:00	8000	0.76	0.73	0.76	0.73	0.66	SCK.MI	0.88	0.88	0.85	0.85	1.23	0.82		-1.0	-1.0	-1	-1.0			-1.0				0.73								0.0			0.92		0.85								0.0			1.07
2019-01-07 08:00:00	30000	0.77	0.7	0.73	0.77	0.7	SCK.MI	0.84	0.89	0.81	0.89	1.23	0.81	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-08 08:00:00	6000	0.79	0.76	0.77	0.76	0.69	SCK.MI	0.89	0.91	0.87	0.87	1.23	0.81	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.79									0.0			0.92	0.91									0.0			1.07
2019-01-09 08:00:00	7000	0.76	0.73	0.76	0.73	0.66	SCK.MI	0.87	0.87	0.83	0.83	1.23	0.81	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-10 08:00:00	43000	0.73	0.7	0.72	0.7	0.64	SCK.MI	0.82	0.83	0.79	0.79	1.23	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-11 08:00:00	20000	0.71	0.67	0.71	0.67	0.61	SCK.MI	0.8	0.8	0.76	0.76	1.23	0.76	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-14 08:00:00	9000	0.66	0.64	0.66	0.65	0.59	SCK.MI	0.75	0.75	0.73	0.74	1.23	0.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-15 08:00:00	17000	0.64	0.62	0.64	0.64	0.58	SCK.MI	0.73	0.73	0.71	0.73	1.23	0.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-16 08:00:00	2000	0.63	0.63	0.63	0.63	0.58	SCK.MI	0.71	0.71	0.71	0.71	1.23	0.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-17 08:00:00	123000	0.63	0.6	0.62	0.63	0.57	SCK.MI	0.7	0.71	0.67	0.7	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.6		0.6						0.0			0.92		0.67		0.67		0.67				0.0			1.07
2019-01-18 08:00:00	3000	0.63	0.63	0.63	0.63	0.58	SCK.MI	0.7	0.7	0.7	0.7	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-21 08:00:00	9000	0.64	0.63	0.63	0.64	0.58	SCK.MI	0.71	0.71	0.71	0.71	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.64									0.0			0.92	0.71									0.0			1.07
2019-01-22 08:00:00	3000	0.62	0.61	0.61	0.62	0.56	SCK.MI	0.69	0.7	0.69	0.7	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.61								0.0			0.92		0.69								0.0			1.07
2019-01-23 08:00:00	5000	0.63	0.62	0.62	0.63	0.57	SCK.MI	0.7	0.71	0.7	0.71	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-24 08:00:00	18000	0.68	0.63	0.63	0.67	0.61	SCK.MI	0.7	0.76	0.7	0.75	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-25 08:00:00	58000	0.71	0.66	0.67	0.69	0.62	SCK.MI	0.74	0.78	0.73	0.76	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.71									0.0			0.92	0.78									0.0			1.07
2019-01-28 08:00:00	6000	0.67	0.64	0.67	0.65	0.59	SCK.MI	0.75	0.75	0.71	0.72	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.64								0.0			0.92		0.71								0.0			1.07
2019-01-29 08:00:00	8000	0.7	0.67	0.67	0.68	0.62	SCK.MI	0.74	0.78	0.74	0.75	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-01-30 08:00:00	8000	0.73	0.7	0.7	0.71	0.64	SCK.MI	0.78	0.8	0.77	0.78	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.73									0.0			0.92	0.8									0.0			1.07
2019-01-31 08:00:00	0	0.71	0.71	0.71	0.71	0.64	SCK.MI	0.78	0.78	0.78	0.78	1.23	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-01 08:00:00	3000	0.68	0.68	0.68	0.68	0.62	SCK.MI	0.76	0.76	0.76	0.76	1.21	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-04 08:00:00	5000	0.65	0.65	0.65	0.65	0.6	SCK.MI	0.73	0.73	0.73	0.73	1.21	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.65								0.0			0.92										0.0			1.07
2019-02-05 08:00:00	20000	0.66	0.62	0.65	0.66	0.6	SCK.MI	0.72	0.73	0.68	0.73	1.21	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92		0.68								0.0			1.07
2019-02-06 08:00:00	12000	0.66	0.66	0.66	0.66	0.6	SCK.MI	0.72	0.72	0.72	0.72	1.21	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.66									0.0			0.92										0.0			1.07
2019-02-07 08:00:00	34000	0.68	0.65	0.67	0.65	0.6	SCK.MI	0.75	0.76	0.73	0.73	1.21	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-08 08:00:00	0	0.65	0.65	0.65	0.65	0.6	SCK.MI	0.74	0.74	0.74	0.74	1.19	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.65								0.0			0.92										0.0			1.07
2019-02-11 08:00:00	22000	0.68	0.68	0.68	0.68	0.62	SCK.MI	0.76	0.76	0.75	0.75	1.19	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-12 08:00:00	1000	0.7	0.7	0.7	0.7	0.64	SCK.MI	0.78	0.78	0.78	0.78	1.19	0.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-13 08:00:00	19000	0.77	0.7	0.7	0.77	0.71	SCK.MI	0.77	0.85	0.77	0.85	1.19	0.67	-1.0	-1.0	1.0	0	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-14 08:00:00	9000	0.8	0.77	0.77	0.8	0.72	SCK.MI	0.85	0.88	0.85	0.88	1.19	0.67	-1.0	-1.0	1.0	0	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-15 08:00:00	96000	0.84	0.8	0.8	0.81	0.74	SCK.MI	0.86	0.91	0.86	0.88	1.19	0.67	-1.0	-1.0	1.0	0	-1.0			-1.0			0.84									0.0			0.92	0.91		0.91							0.0			1.07
2019-02-18 08:00:00	1000	0.81	0.81	0.81	0.81	0.74	SCK.MI	0.87	0.87	0.87	0.87	1.19	0.67	-1.0	-1.0	1.0	0	-1.0			-1.0												0.0			0.92		0.87								0.0			1.07
2019-02-19 08:00:00	0	0.81	0.81	0.81	0.81	0.74	SCK.MI	0.88	0.88	0.88	0.88	1.19	0.67	-1.0	-1.0	1.0	0	-1.0			-1.0				0.81								0.0			0.92	0.88									0.0			1.07
2019-02-20 08:00:00	16000	0.84	0.78	0.78	0.82	0.75	SCK.MI	0.84	0.9	0.84	0.88	1.19	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92		0.84		0.84						0.0			1.07
2019-02-21 08:00:00	7000	0.88	0.84	0.85	0.84	0.76	SCK.MI	0.92	0.95	0.91	0.91	1.19	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0			0.88		0.88							0.0			0.92	0.95		0.95		0.95					0.0			1.07
2019-02-22 08:00:00	31000	0.88	0.82	0.88	0.82	0.75	SCK.MI	0.95	0.95	0.88	0.89	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-25 08:00:00	0	0.82	0.82	0.82	0.82	0.75	SCK.MI	0.88	0.88	0.88	0.88	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0				0.82								0.0			0.92		0.88								0.0			1.07
2019-02-26 08:00:00	2000	0.84	0.84	0.84	0.84	0.76	SCK.MI	0.89	0.89	0.89	0.89	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0			0.84									0.0			0.92	0.89									0.0			1.07
2019-02-27 08:00:00	3000	0.81	0.81	0.81	0.81	0.74	SCK.MI	0.86	0.86	0.86	0.86	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-02-28 08:00:00	46000	0.81	0.75	0.81	0.79	0.71	SCK.MI	0.86	0.86	0.79	0.83	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-03-01 08:00:00	6000	0.77	0.75	0.75	0.77	0.71	SCK.MI	0.8	0.82	0.8	0.82	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0				0.75								0.0			0.92		0.8								0.0			1.07
2019-03-04 08:00:00	0	0.77	0.77	0.77	0.77	0.71	SCK.MI	0.82	0.82	0.82	0.82	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-03-05 08:00:00	1000	0.78	0.78	0.78	0.78	0.71	SCK.MI	0.82	0.82	0.82	0.82	1.15	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0			0.78									0.0			0.92	0.82									0.0			1.07
2019-03-06 08:00:00	0	0.78	0.78	0.78	0.78	0.71	SCK.MI	0.82	0.82	0.82	0.82	1.08	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-03-07 08:00:00	6000	0.75	0.74	0.75	0.74	0.68	SCK.MI	0.79	0.79	0.78	0.78	1.08	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0				0.74		0.74						0.0			0.92		0.78		0.78						0.0			1.07
2019-03-08 08:00:00	4000	0.75	0.75	0.75	0.75	0.68	SCK.MI	0.8	0.8	0.8	0.8	1.07	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-03-11 08:00:00	0	0.75	0.75	0.75	0.75	0.68	SCK.MI	0.8	0.8	0.8	0.8	1.07	0.67	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			0.92										0.0			1.07
2019-03-12 08:00:00	5000	0.76	0.75	0.75	0.76	0.69	SCK.MI	0.8	0.81	0.8	0.81	1.07	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.92	0.81									0.0			1.07
2019-03-13 08:00:00	0	0.76	0.76	0.76	0.76	0.69	SCK.MI	0.8	0.8	0.8	0.8	1.07	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.92		0.8								0.0			1.07
