volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3000	6.5	6.25	6.25	6.25	4.92	GBUS.MI	6.02	6.26	6.02	6.02			0.0			0							6.5		6.5										6.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3750	6.2	6.0	6.2	6.0	4.72	GBUS.MI	5.97	5.97	5.78	5.78			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	6.0	5.8	6.0	5.8	4.56	GBUS.MI	5.78	5.78	5.59	5.59			0.0			0								5.8												5.59												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11250	6.2	5.65	5.8	6.2	4.88	GBUS.MI	5.58	5.96	5.44	5.96			0.0			0							6.2												5.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	6.2	5.8	6.2	5.95	4.68	GBUS.MI	6.0	6.0	5.61	5.76			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	6.0	5.75	6.0	5.85	4.6	GBUS.MI	5.8	5.8	5.56	5.66			0.0			0								5.75												5.56		5.56										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	5.95	5.75	5.75	5.95	4.68	GBUS.MI	5.68	5.87	5.68	5.87			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4750	6.2	5.8	5.85	6.2	4.88	GBUS.MI	5.75	6.09	5.7	6.09			0.0			0							6.2												6.09		6.09											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	6.05	5.9	5.9	5.9	4.64	GBUS.MI	5.74	5.89	5.74	5.74			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4250	6.1	5.8	6.0	5.9	4.64	GBUS.MI	5.8	5.9	5.61	5.71			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.85	5.85	5.85	5.85	4.6	GBUS.MI	5.71	5.71	5.71	5.71			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	5.85	5.8	5.85	5.8	4.56	GBUS.MI	5.72	5.72	5.67	5.67			0.0			0								5.8												5.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2750	5.95	5.9	5.9	5.95	4.68	GBUS.MI	5.81	5.85	5.81	5.85			0.0			0							5.95																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.92	5.92	5.92	5.92			0.0			0																			5.92													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	5.9	5.75	5.85	5.9	4.64	GBUS.MI	5.84	5.89	5.74	5.89			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	5.8	5.7	5.8	5.7	4.48	GBUS.MI	5.74	5.74	5.65	5.65			0.0			0								5.7												5.65		5.65										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3250	5.85	5.7	5.85	5.7	4.48	GBUS.MI	5.94	5.94	5.79	5.79			0.0			0							5.85												5.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	5.7	5.55	5.7	5.6	4.41	GBUS.MI	5.86	5.86	5.71	5.76			0.0			0								5.55		5.55						5.55				5.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	5.85	5.7	5.7	5.75	4.52	GBUS.MI	5.9	6.06	5.9	5.95			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.8	5.8	5.8	5.8	4.56	GBUS.MI	6.03	6.03	6.03	6.03			0.0			0																			6.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	5.94	5.94	5.94	5.94			0.0			0																				5.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	6.1	6.1	6.1	6.1			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	6.11	6.11	6.11	6.11			0.0		1.0	0																			6.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.8	5.8	5.8	5.8	4.56	GBUS.MI	6.03	6.03	6.03	6.03			0.0		1.0	0																				6.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	6.19	6.19	6.19	6.19			0.0		1.0	0																			6.19		6.19											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	6.1	6.1	6.1	6.1			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	5.98	5.98	5.98	5.98			0.0		1.0	0																				5.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.9	5.9	5.9	5.9	4.64	GBUS.MI	6.15	6.15	6.15	6.15			0.0		1.0	0																			6.15													0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.9	5.9	5.9	5.9	4.64	GBUS.MI	6.05	6.05	6.05	6.05			0.0		1.0	0							5.9																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.9	5.9	5.9	5.9	4.64	GBUS.MI	6.05	6.05	6.05	6.05			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.76	5.76	5.76	5.76	4.53	GBUS.MI	6.01	6.01	6.01	6.01			0.0		1.0	0								5.76																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.76	5.76	5.76	5.76	4.53	GBUS.MI	5.95	5.95	5.95	5.95			0.0		1.0	0																				5.95		5.95										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4750	6.2	5.98	5.98	6.08	4.78	GBUS.MI	6.09	6.31	6.09	6.19			0.0		1.0	0							6.2		6.2										6.31		6.31		6.31									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5250	6.18	6.0	6.16	6.1	4.8	GBUS.MI	6.27	6.29	6.11	6.21			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.99	5.99	5.99	5.99			0.0		1.0	0								6.0												5.99												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	6.02	6.02	6.02	6.02	4.74	GBUS.MI	6.03	6.03	6.03	6.03			0.0		1.0	0																			6.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.02	6.02	6.02	6.02	4.74	GBUS.MI	5.99	5.99	5.99	5.99			0.0		1.0	0																				5.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	6.16	6.1	6.1	6.1	4.8	GBUS.MI	6.09	6.15	6.09	6.09			0.0		1.0	0							6.16												6.15													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	5.96	5.8	5.94	5.96	4.69	GBUS.MI	5.84	5.86	5.7	5.86			0.0		-1.0	0								5.8		5.8																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.96	5.96	5.96	5.96	4.69	GBUS.MI	5.8	5.8	5.8	5.8			0.0		-1.0	0							5.96																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.96	5.96	5.96	5.96	4.69	GBUS.MI	5.8	5.8	5.8	5.8			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	5.96	5.86	5.96	5.9	4.64	GBUS.MI	5.79	5.79	5.69	5.73			0.0		-1.0	0																				5.69		5.69										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.76	5.76	5.76	5.76			0.0		-1.0	0								5.9																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	6.06	5.94	5.94	6.06	4.77	GBUS.MI	5.8	5.91	5.8	5.91			0.0		-1.0	0																			5.91													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	6.16	6.0	6.08	6.0	4.72	GBUS.MI	5.88	5.96	5.8	5.8			0.0		-1.0	0																				5.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	6.1	6.1	6.1	6.1	4.8	GBUS.MI	5.87	5.87	5.87	5.87			0.0		-1.0	0							6.1																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	6.1	6.1	6.1	6.1	4.8	GBUS.MI	5.93	5.93	5.93	5.93			0.0		-1.0	0																			5.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	6.16	5.94	6.16	5.94	4.67	GBUS.MI	6.04	6.04	5.82	5.82			0.0		-1.0	0								5.94												5.82												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28500	6.18	6.04	6.08	6.08	4.78	GBUS.MI	5.92	6.01	5.88	5.92			0.0		-1.0	0							6.18		6.18										6.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	6.1	6.06	6.08	6.08	4.78	GBUS.MI	5.87	5.89	5.85	5.87			0.0		-1.0	0								6.06												5.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6250	6.12	6.08	6.08	6.08	4.78	GBUS.MI	5.87	5.91	5.87	5.87			0.0		-1.0	0							6.12																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8750	6.14	6.0	6.08	6.0	4.72	GBUS.MI	5.93	5.99	5.85	5.85			0.0		-1.0	0																			5.99													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.85	5.85	5.85	5.85			0.0		-1.0	0								6.0		6.0										5.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	6.16	6.06	6.12	6.06	4.77	GBUS.MI	6.0	6.04	5.94	5.94			0.0		-1.0	0							6.16		6.16										6.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	6.04	6.04	6.04	6.04	4.75	GBUS.MI	5.88	5.88	5.88	5.88			0.0		-1.0	0								6.04												5.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	6.08	6.08	6.08	6.08	4.78	GBUS.MI	5.92	5.92	5.92	5.92			0.0		-1.0	0																			5.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	6.12	6.08	6.08	6.12	4.81	GBUS.MI	5.87	5.91	5.87	5.91			0.0		-1.0	0																				5.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.12	6.12	6.12	6.12	4.81	GBUS.MI	5.96	5.96	5.96	5.96			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.12	6.12	6.12	6.12	4.81	GBUS.MI	6.14	6.14	6.14	6.14			0.0		1.0	0							6.12												6.14		6.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.12	6.12	6.12	6.12	4.81	GBUS.MI	6.13	6.13	6.13	6.13			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.12	6.12	6.12	6.12	4.81	GBUS.MI	6.09	6.09	6.09	6.09			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	6.02	5.92	6.02	5.92	4.66	GBUS.MI	5.94	5.94	5.84	5.84			0.0		1.0	0								5.92												5.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.99	5.99	5.99	5.99			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
35750	6.14	6.1	6.1	6.14	4.83	GBUS.MI	6.05	6.09	6.05	6.09			0.0		1.0	0							6.14												6.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.89	5.89	5.89	5.89			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.78	5.78	5.78	5.78			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.94	5.8	5.94	5.8	4.56	GBUS.MI	5.74	5.74	5.61	5.61			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.8	5.8	5.8	5.8	4.56	GBUS.MI	5.54	5.54	5.54	5.54			0.0	-1.0	-1.0	0								5.8		5.8		5.8			0.0			5.8		5.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.71	5.71	5.71	5.71			0.0	-1.0	-1.0	0															0.0			5.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.73	5.73	5.73	5.73			0.0	-1.0	-1.0	0															0.0			5.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.0	6.0	6.0	6.0	4.72	GBUS.MI	5.74	5.74	5.74	5.74			0.0	-1.0	-1.0	0															0.0			5.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	6.06	6.06	6.06	6.06	4.77	GBUS.MI	5.76	5.76	5.76	5.76			0.0	-1.0	-1.0	0															0.0			5.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.06	6.06	6.06	6.06	4.77	GBUS.MI	5.76	5.76	5.76	5.76			0.0	-1.0	-1.0	0															0.0			5.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	6.2	6.18	6.18	6.2	4.88	GBUS.MI	5.91	5.93	5.91	5.93			0.0	-1.0	-1.0	1							6.2								0.0			5.8	5.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	6.18	6.16	6.18	6.16	4.85	GBUS.MI	5.86	5.86	5.84	5.84			0.0	-1.0	-1.0	1								6.16							0.0			5.8		5.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	6.24	6.24	6.24	6.24	4.91	GBUS.MI	5.9	5.9	5.9	5.9			0.0	-1.0	-1.0	1															0.0			5.8	5.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.24	6.24	6.24	6.24	4.91	GBUS.MI	5.87	5.87	5.87	5.87			0.0	-1.0	-1.0	1							6.24		6.24		6.24				0.0			6.24		5.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.24	6.24	6.24	6.24	4.91	GBUS.MI	5.88	5.88	5.88	5.88			0.0	-1.0	-1.0	1															0.0			6.24														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.24	6.24	6.24	6.24	4.91	GBUS.MI	5.89	5.89	5.89	5.89			0.0	-1.0	-1.0	1															0.0			6.24	5.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	6.22	6.04	6.22	6.04	4.75	GBUS.MI	5.85	5.85	5.69	5.69			0.0	-1.0	-1.0	1								6.04							0.0			6.24		5.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	6.26	6.14	6.26	6.22	4.89	GBUS.MI	5.83	5.83	5.72	5.79			0.0	-1.0	-1.0	1															0.0			6.24	5.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.22	6.22	6.22	6.22	4.89	GBUS.MI	5.7	5.7	5.7	5.7			0.0	-1.0	-1.0	1							6.22								0.0			6.24														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.22	6.22	6.22	6.22	4.89	GBUS.MI	5.69	5.69	5.69	5.69			0.0	-1.0	-1.0	1															0.0			6.24														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	6.1	5.9	6.0	6.1	4.8	GBUS.MI	5.48	5.57	5.39	5.57			0.0	-1.0	-1.0	1															0.0			6.24														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	6.1	5.9	6.1	5.98	4.7	GBUS.MI	5.54	5.54	5.36	5.44	6.59	5.36	-1.0	-1.0	-1.0	1	-1.0			-1.0											0.0			6.24														-0.0	-0.0	0.0	-0.0	-0.0	0.0	6.26	0.0
0	5.98	5.98	5.98	5.98	4.7	GBUS.MI	5.43	5.43	5.43	5.43	6.59	5.36	-1.0	-1.0	-1.0	1	-1.0			-1.0											0.0			6.24		5.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0	6.26	0.0
0	5.98	5.98	5.98	5.98	4.7	GBUS.MI	5.44	5.44	5.44	5.44	6.59	5.36	-1.0	-1.0	-1.0	1	-1.0			-1.0											0.0			6.24	5.44													-0.0	-0.0	0.0	-0.0	-0.0	0.0	6.26	0.0
500	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.3	5.3	5.3	5.3	6.59	5.3	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			6.24														0.08000000000000007	0.08000000000000007	0.08000000000000007	0.013377926421404673	0.013468217050866593	0.013559322033898313	6.26	0.08000000000000007
500	5.84	5.84	5.84	5.84	4.59	GBUS.MI	5.29	5.29	5.29	5.29	6.59	5.29	-1.0	-1.0	-1.0	0	-1.0			-1.0				5.84		5.84					0.0			6.24		5.29												0.0600000000000005	0.0600000000000005	0.14000000000000057	0.01016949152542379	0.010221554071538139	0.023972602739726012	6.26	0.14000000000000057
0	5.84	5.84	5.84	5.84	4.59	GBUS.MI	5.31	5.31	5.31	5.31	6.59	5.29	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			6.24														-0.0	-0.0	0.14000000000000057	-0.0	-0.0	0.023972602739726012	6.26	0.14000000000000057
500	5.96	5.9	5.96	5.9	4.64	GBUS.MI	5.4	5.4	5.34	5.34	6.59	5.29	-1.0	-1.0	-1.0	0	-1.0			-1.0			5.96								0.0			6.24														-0.0600000000000005	-0.0600000000000005	0.08000000000000007	-0.010273972602739878	-0.010221554071538227	0.013559322033898313	6.26	0.08000000000000007
0	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.37	5.37	5.37	5.37	6.59	5.29	-1.0	-1.0	-1.0	0	-1.0			-1.0				5.9							0.0			6.24														-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.013559322033898313	6.26	0.08000000000000007
500	5.98	5.96	5.96	5.98	4.7	GBUS.MI	5.46	5.48	5.46	5.48	6.59	5.29	-1.0	-1.0	-1.0	0	-1.0			-1.0			5.98		5.98						0.0			6.24	5.48													-0.08000000000000007	-0.08000000000000007	0.0	-0.013559322033898313	-0.01346821705086661	-1.1102230246251565e-16	6.26	0.0
1000	5.94	5.92	5.92	5.94	4.67	GBUS.MI	5.42	5.43	5.42	5.43	6.59	5.29	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			6.24														0.040000000000000036	0.040000000000000036	0.040000000000000036	0.006688963210702337	0.006711434587986804	0.006734006734006703	6.26	0.040000000000000036
7000	5.98	5.7	5.9	5.78	4.55	GBUS.MI	5.41	5.49	5.23	5.3	6.59	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24														0.16000000000000014	0.16000000000000014	0.20000000000000018	0.026936026936026924	0.027305450690267446	0.03460207612456734	6.26	0.20000000000000018
1000	5.76	5.7	5.76	5.7	4.48	GBUS.MI	5.29	5.29	5.23	5.23	6.59	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.7							-1.0			6.24														0.08000000000000007	0.08000000000000007	0.28000000000000025	0.01384083044982698	0.013937507843781624	0.04912280701754379	6.26	0.28000000000000025
500	5.74	5.74	5.74	5.74	4.52	GBUS.MI	5.23	5.23	5.23	5.23	6.59	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24		5.23												-0.040000000000000036	-0.040000000000000036	0.2400000000000002	-0.007017543859649145	-0.006993035490970604	0.04181184668989535	6.26	0.2400000000000002
250	5.78	5.78	5.78	5.78	4.55	GBUS.MI	5.24	5.24	5.24	5.24	6.59	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24														-0.040000000000000036	-0.040000000000000036	0.20000000000000018	-0.006968641114982521	-0.006944472352810995	0.03460207612456734	6.26	0.20000000000000018
1250	5.94	5.84	5.84	5.94	4.67	GBUS.MI	5.31	5.4	5.31	5.4	6.31	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24														-0.16000000000000014	-0.16000000000000014	0.040000000000000036	-0.02768166089965396	-0.02730545069026744	0.006734006734006703	6.26	0.040000000000000036
0	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.44	5.44	5.44	5.44	6.31	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24														-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.006734006734006703	6.26	0.040000000000000036
0	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.46	5.46	5.46	5.46	6.31	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.94								-1.0			6.24														-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.006734006734006703	6.22	0.040000000000000036
0	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.58	5.58	5.58	5.58	6.31	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24	5.58													-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.006734006734006703	6.22	0.040000000000000036
0	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.58	5.58	5.58	5.58	6.31	5.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			6.24														-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.006734006734006703	6.1	0.040000000000000036
3750	5.8	5.56	5.8	5.68	4.47	GBUS.MI	5.38	5.38	5.16	5.27	6.31	5.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.56		5.56		5.56			-1.0			6.24		5.16		5.16		5.16								0.2600000000000007	0.2600000000000007	0.3000000000000007	0.043771043771043905	0.044757900641493716	0.052816901408450745	6.1	0.3000000000000007
8000	6.14	5.82	5.82	6.0	4.72	GBUS.MI	5.41	5.71	5.41	5.58	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0			6.14								1.0			6.24	5.71		5.71											-0.3200000000000003	-0.3200000000000003	-0.019999999999999574	-0.05633802816901423	-0.05480823649499516	-0.0033333333333334103	6.14	-0.019999999999999574
2750	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.47	5.47	5.47	5.47	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0											1.0			6.24		5.47												0.05999999999999961	0.05999999999999961	0.040000000000000036	0.009999999999999898	0.010050335853501338	0.006734006734006481	6.14	0.040000000000000036
0	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.53	5.53	5.53	5.53	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0											1.0			6.24	5.53													-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.006734006734006481	6.14	0.040000000000000036
0	5.94	5.94	5.94	5.94	4.67	GBUS.MI	5.49	5.49	5.49	5.49	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0											1.0			6.24														-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.006734006734006481	6.14	0.040000000000000036
1000	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.44	5.44	5.44	5.44	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0											1.0			6.24														0.040000000000000036	0.040000000000000036	0.08000000000000007	0.006734006734006703	0.0067567824628797625	0.013559322033898091	6.14	0.08000000000000007
1000	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.39	5.39	5.39	5.39	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0											1.0			6.24		5.39												-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.013559322033898091	6.14	0.08000000000000007
0	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.4	5.4	5.4	5.4	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0				5.9							1.0			6.24	5.4													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.013559322033898091	6.14	0.08000000000000007
0	5.9	5.9	5.9	5.9	4.64	GBUS.MI	5.36	5.36	5.36	5.36	6.31	5.16	-1.0	-1.0	1.0	0	-1.0			-1.0											1.0			6.24														-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.013559322033898091	6.14	0.08000000000000007
