date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-10 08:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.94	1.94	1.94	1.94					1.0	0																					1.94											
2016-02-11 08:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	2.05	2.05	2.05	2.05					1.0	0																				2.05		2.05										
2016-02-12 08:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.96	1.96	1.96	1.96					1.0	0																																
2016-02-15 08:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.9	1.9	1.9	1.9					1.0	0																					1.9											
2016-02-16 08:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.91	1.91	1.91	1.91					1.0	0																				1.91												
2016-02-17 08:00:00	2000	1.54	1.54	1.54	1.54	1.54	NRST.MI	1.84	1.84	1.84	1.84					1.0	0								1.54													1.84		1.84	1.84								
2016-02-18 08:00:00	20000	1.64	1.51	1.51	1.64	1.64	NRST.MI	1.83	1.99	1.83	1.99					1.0	0																																
2016-02-19 08:00:00	6000	1.64	1.64	1.64	1.64	1.64	NRST.MI	2.01	2.01	2.01	2.01					1.0	0																				2.01												
2016-02-22 08:00:00	5000	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.95	1.95	1.95	1.95					1.0	0																					1.95											
2016-02-23 08:00:00	20000	1.75	1.6	1.7	1.6	1.6	NRST.MI	2.05	2.11	1.93	1.93					1.0	0																																
2016-02-24 08:00:00	2000	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.05	2.05	2.05	2.05					1.0	0																				2.05		2.05										
2016-02-25 08:00:00	3000	1.71	1.65	1.7	1.65	1.65	NRST.MI	2.06	2.07	2.0	2.0					1.0	0																																
2016-02-26 08:00:00	1000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.02	2.02	2.02	2.02					1.0	0							1.7		1.7																							
2016-02-29 08:00:00	5000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.0	2.0	2.0	2.0					1.0	0																																
2016-03-01 08:00:00	4000	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.92	1.92	1.92	1.92					1.0	0																																
2016-03-02 08:00:00	0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.9	1.9	1.9	1.9					1.0	0																																
2016-03-03 08:00:00	0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.89	1.89	1.89	1.89					1.0	0																					1.89											
2016-03-04 08:00:00	0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.89	1.89	1.89	1.89					1.0	0																																
2016-03-07 08:00:00	0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.92	1.92	1.92	1.92					1.0	0																				1.92												
2016-03-08 08:00:00	5000	1.64	1.59	1.64	1.59	1.59	NRST.MI	1.89	1.89	1.83	1.83					-1.0	0																																
2016-03-09 08:00:00	0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.81	1.81	1.81	1.81					-1.0	0																					1.81											
2016-03-10 08:00:00	0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.82	1.82	1.82	1.82					-1.0	0																				1.82												
2016-03-11 08:00:00	0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.74	1.74	1.74	1.74					-1.0	0																					1.74		1.74									
2016-03-14 08:00:00	0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.74	1.74	1.74	1.74					-1.0	0																																
2016-03-15 08:00:00	0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.76	1.76	1.76	1.76					-1.0	0																				1.76												
2016-03-16 08:00:00	2000	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.75	1.75	1.75	1.75					-1.0	0																					1.75											
2016-03-17 08:00:00	0	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.76	1.76	1.76	1.76					-1.0	0								1.58																								
2016-03-18 08:00:00	0	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.76	1.76	1.76	1.76					-1.0	0																																
2016-03-21 08:00:00	10000	1.66	1.61	1.63	1.66	1.66	NRST.MI	1.81	1.84	1.78	1.84					-1.0	0																																
2016-03-22 08:00:00	2000	1.68	1.68	1.68	1.68	1.68	NRST.MI	1.86	1.86	1.86	1.86					-1.0	0							1.68																									
2016-03-23 08:00:00	0	1.68	1.68	1.68	1.68	1.68	NRST.MI	1.89	1.89	1.89	1.89					-1.0	0																				1.89												
2016-03-24 08:00:00	4000	1.63	1.6	1.63	1.6	1.6	NRST.MI	1.86	1.86	1.83	1.83					-1.0	0																																
2016-03-29 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.83	1.83	1.83	1.83					-1.0	0																																
2016-03-30 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.81	1.81	1.81	1.81					-1.0	0								1.6													1.81											
2016-03-31 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.83	1.83	1.83	1.83					-1.0	0																																
2016-04-01 07:00:00	6000	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.92	1.92	1.92	1.92					1.0	0																																
2016-04-04 07:00:00	0	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.94	1.94	1.94	1.94					1.0	0							1.65																									
2016-04-05 07:00:00	0	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.0	2.0	2.0	2.0					1.0	0																				2.0												
2016-04-06 07:00:00	2000	1.63	1.63	1.63	1.63	1.63	NRST.MI	1.96	1.96	1.96	1.96					1.0	0																					1.96											
2016-04-07 07:00:00	0	1.63	1.63	1.63	1.63	1.63	NRST.MI	2.01	2.01	2.01	2.01					1.0	0																				2.01		2.01										
2016-04-08 07:00:00	6000	1.61	1.55	1.61	1.55	1.55	NRST.MI	1.9	1.9	1.84	1.84					1.0	0																																
2016-04-11 07:00:00	0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.81	1.81	1.81	1.81					1.0	0																					1.81											
2016-04-12 07:00:00	0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.84	1.84	1.84	1.84					1.0	0								1.55												1.84												
2016-04-13 07:00:00	0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.77	1.77	1.77	1.77					1.0	0																																
2016-04-14 07:00:00	0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.75	1.75	1.75	1.75					1.0	0																					1.75											
2016-04-15 07:00:00	24000	1.6	1.55	1.59	1.59	1.59	NRST.MI	1.8	1.82	1.76	1.81					1.0	0							1.6													1.82												
2016-04-18 07:00:00	2000	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.76	1.76	1.76	1.76					1.0	0																																
2016-04-19 07:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.75	1.75	1.75	1.75					-1.0	0																																
2016-04-20 07:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.73	1.73	1.73	1.73				-1.0	-1.0	0																																
2016-04-21 07:00:00	2000	1.54	1.54	1.54	1.54	1.54	NRST.MI	1.7	1.7	1.7	1.7				-1.0	-1.0	0								1.54													1.7											
2016-04-22 07:00:00	0	1.54	1.54	1.54	1.54	1.54	NRST.MI	1.71	1.71	1.71	1.71				-1.0	-1.0	0																																
2016-04-25 07:00:00	12000	1.58	1.51	1.51	1.58	1.58	NRST.MI	1.71	1.78	1.71	1.78				-1.0	-1.0	0																				1.78												
2016-04-26 07:00:00	0	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.75	1.75	1.75	1.75				-1.0	-1.0	0							1.58																									
2016-04-27 07:00:00	2000	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.69	1.69	1.69	1.69				-1.0	-1.0	0																																
2016-04-28 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.67	1.67	1.67	1.67				-1.0	-1.0	0																					1.67		1.67									
2016-04-29 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.71	1.71	1.71	1.71				-1.0	-1.0	0																																
2016-05-02 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.72	1.72	1.72	1.72				-1.0	-1.0	0																																
2016-05-03 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77				-1.0	-1.0	0																																
2016-05-04 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77				-1.0	-1.0	0																																
2016-05-05 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77				-1.0	-1.0	0																																
2016-05-06 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.78	1.78	1.78	1.78				-1.0	-1.0	0																																
2016-05-09 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.79	1.79	1.79	1.79				-1.0	-1.0	0																				1.79		1.79										
2016-05-10 07:00:00	0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77				-1.0	-1.0	0																																
2016-05-11 07:00:00	2000	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.76	1.76	1.76	1.76				-1.0	-1.0	-1																																
2016-05-12 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.76	1.76	1.76	1.76				-1.0	-1.0	-1																																
2016-05-13 07:00:00	1000	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.72	1.72	1.72	1.72				-1.0	-1.0	-1																					1.72											
2016-05-16 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.72	1.72	1.72	1.72				-1.0	-1.0	-1																																
2016-05-17 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.75	1.75	1.75	1.75				-1.0	-1.0	-1																				1.75												
2016-05-18 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.73	1.73	1.73	1.73				-1.0	-1.0	-1																					1.73											
2016-05-19 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.74	1.74	1.74	1.74				-1.0	-1.0	-1																				1.74												
2016-05-20 07:00:00	2000	1.43	1.43	1.43	1.43	1.43	NRST.MI	1.67	1.67	1.67	1.67				-1.0	-1.0	-1																					1.67											
2016-05-23 07:00:00	2000	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.69	1.69	1.69	1.69				-1.0	-1.0	-1																				1.69												
2016-05-24 07:00:00	0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.64	1.64	1.64	1.64	2.11	1.42		-1.0	-1.0	-1	-1.0			1.0																												
2016-05-25 07:00:00	0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.61	1.61	1.61	1.61	2.11	1.42		-1.0	-1.0	-1	-1.0			1.0																												
2016-05-26 07:00:00	5000	1.39	1.35	1.39	1.35	1.35	NRST.MI	1.58	1.58	1.54	1.54	2.11	1.46		-1.0	-1.0	-1	-1.0			1.0																												
2016-05-27 07:00:00	3000	1.36	1.35	1.36	1.35	1.35	NRST.MI	1.55	1.55	1.54	1.54	2.11	1.46		-1.0	-1.0	-1	-1.0			-1.0				1.35																								
2016-05-30 07:00:00	0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.53	1.53	1.53	1.53	2.11	1.46		-1.0	-1.0	-1	-1.0			-1.0																	1.53		1.53		1.53							
2016-05-31 07:00:00	14000	1.5	1.37	1.37	1.5	1.5	NRST.MI	1.58	1.73	1.58	1.73	2.11	1.46		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-01 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.75	1.75	1.75	1.75	2.11	1.46		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-02 07:00:00	4000	1.53	1.5	1.53	1.5	1.5	NRST.MI	1.79	1.79	1.75	1.75	2.11	1.46		-1.0	-1.0	0	-1.0			-1.0			1.53																									
2016-06-03 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.78	1.78	1.78	1.78	2.11	1.47		-1.0	-1.0	0	-1.0			-1.0																1.78												
2016-06-06 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.76	1.76	1.76	1.76	2.11	1.47		-1.0	-1.0	0	-1.0			-1.0																												
2016-06-07 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.73	1.73	1.73	1.73	2.11	1.47		-1.0	-1.0	0	-1.0			-1.0																	1.73											
2016-06-08 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.74	1.74	1.74	1.74	2.11	1.47		-1.0	-1.0	0	-1.0			-1.0																												
2016-06-09 07:00:00	0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.75	1.75	1.75	1.75	2.11	1.47		-1.0	-1.0	0	-1.0			-1.0																												
2016-06-10 07:00:00	1000	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.8	1.8	1.8	1.8	2.11	1.47		-1.0	1.0	0	-1.0			-1.0																												
2016-06-13 07:00:00	0	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.85	1.85	1.85	1.85	2.11	1.47		-1.0	1.0	0	-1.0			-1.0																												
2016-06-14 07:00:00	0	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.89	1.89	1.89	1.89	2.11	1.48		-1.0	1.0	0	-1.0			-1.0																1.89		1.89										
2016-06-15 07:00:00	0	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.87	1.87	1.87	1.87	2.11	1.48		-1.0	1.0	0	-1.0			-1.0																												
2016-06-16 07:00:00	2000	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.87	1.87	1.87	1.87	2.11	1.53		-1.0	1.0	0	-1.0			-1.0																												
2016-06-17 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.8	1.8	1.8	1.8	2.11	1.53		-1.0	1.0	0	-1.0			-1.0																												
2016-06-20 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.76	1.76	1.76	1.76	2.11	1.53		-1.0	1.0	0	-1.0			-1.0																												
2016-06-21 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.75	1.75	1.75	1.75	2.11	1.53		-1.0	1.0	0	-1.0			-1.0																	1.75											
2016-06-22 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.76	1.76	1.76	1.76	2.11	1.53		-1.0	1.0	0	-1.0			-1.0																1.76												
2016-06-23 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.7	1.7	1.7	1.7	2.11	1.53		-1.0	1.0	0	-1.0			-1.0																	1.7											
2016-06-24 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.94	1.94	1.94	1.94	2.11	1.53		1.0	1.0	0	-1.0			-1.0																												
2016-06-27 07:00:00	0	1.47	1.47	1.47	1.47	1.47	NRST.MI	2.02	2.02	2.02	2.02	2.11	1.53		1.0	1.0	0	1.0			-1.0																2.02												
2016-06-28 07:00:00	1000	1.43	1.43	1.43	1.43	1.43	NRST.MI	1.91	1.91	1.91	1.91	2.11	1.53		1.0	1.0	-1	1.0			-1.0																												
2016-06-29 07:00:00	1000	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.83	1.83	1.83	1.83	2.11	1.53		1.0	1.0	-1	1.0			-1.0																												
2016-06-30 07:00:00	0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.8	1.8	1.8	1.8	2.11	1.53		1.0	1.0	-1	1.0			-1.0																												
2016-07-01 07:00:00	0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.79	1.79	1.79	1.79	2.11	1.53		1.0	1.0	-1	1.0			-1.0																	1.79											
2016-07-04 07:00:00	0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.82	1.82	1.82	1.82	2.11	1.53		1.0	1.0	-1	1.0			-1.0																												
2016-07-05 07:00:00	1000	1.39	1.39	1.39	1.39	1.39	NRST.MI	1.82	1.82	1.82	1.82	2.11	1.53		1.0	1.0	-1	1.0			-1.0				1.39																								
2016-07-06 07:00:00	10000	1.52	1.41	1.5	1.41	1.41	NRST.MI	2.02	2.04	1.9	1.9	2.11	1.53		1.0	1.0	0	1.0			-1.0			1.52													2.04												
2016-07-07 07:00:00	2000	1.39	1.39	1.39	1.39	1.39	NRST.MI	1.87	1.87	1.87	1.87	2.11	1.53		1.0	1.0	0	1.0			-1.0																												
2016-07-08 07:00:00	2000	1.37	1.37	1.37	1.37	1.37	NRST.MI	1.77	1.77	1.77	1.77	2.11	1.53		1.0	1.0	-1	1.0			-1.0																												
2016-07-11 07:00:00	0	1.37	1.37	1.37	1.37	1.37	NRST.MI	1.74	1.74	1.74	1.74	2.11	1.53		1.0	1.0	-1	1.0			-1.0																												
2016-07-12 07:00:00	4000	1.34	1.32	1.34	1.32	1.32	NRST.MI	1.66	1.66	1.63	1.63	2.11	1.53		1.0	-1.0	-1	1.0			-1.0				1.32		1.32											1.63		1.63									
2016-07-13 07:00:00	22000	1.4	1.29	1.29	1.35	1.35	NRST.MI	1.62	1.76	1.62	1.69	2.11	1.53		1.0	-1.0	-1	1.0			-1.0													1.29															
2016-07-14 07:00:00	6000	1.4	1.34	1.34	1.4	1.4	NRST.MI	1.65	1.73	1.65	1.73	2.07	1.53		1.0	-1.0	-1	1.0			-1.0																												
2016-07-15 07:00:00	7000	1.42	1.35	1.35	1.42	1.42	NRST.MI	1.67	1.76	1.67	1.76	2.07	1.53		1.0	-1.0	-1	1.0			-1.0																												
2016-07-18 07:00:00	1000	1.4	1.4	1.4	1.4	1.4	NRST.MI	1.73	1.73	1.73	1.73	2.04	1.53		1.0	-1.0	-1	-1.0			-1.0																												
2016-07-19 07:00:00	0	1.4	1.4	1.4	1.4	1.4	NRST.MI	1.74	1.74	1.74	1.74	2.04	1.53		1.0	-1.0	-1	-1.0			-1.0																												
2016-07-20 07:00:00	7000	1.46	1.4	1.4	1.46	1.46	NRST.MI	1.74	1.81	1.74	1.81	2.04	1.53		1.0	-1.0	-1	-1.0			-1.0																												
2016-07-21 07:00:00	133000	1.64	1.5	1.5	1.62	1.62	NRST.MI	1.85	2.02	1.85	2.0	2.04	1.53		1.0	-1.0	1	1.0			-1.0																												
2016-07-22 07:00:00	30000	1.9	1.77	1.77	1.9	1.9	NRST.MI	2.19	2.35	2.19	2.35	2.35	1.53	1.0	1.0	1.0	1	1.0			-1.0																												
2016-07-25 07:00:00	101000	2.07	1.8	1.99	1.8	1.8	NRST.MI	2.47	2.57	2.24	2.24	2.57	1.53	1.0	1.0	1.0	1	1.0			-1.0			2.07		2.07		2.07									2.57		2.57		2.57								
2016-07-26 07:00:00	15000	1.76	1.7	1.76	1.7	1.7	NRST.MI	2.18	2.18	2.11	2.11	2.57	1.53	1.0	1.0	1.0	1	1.0			-1.0																												
2016-07-27 07:00:00	4000	1.7	1.66	1.7	1.66	1.66	NRST.MI	2.09	2.09	2.04	2.04	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0																	2.04											
2016-07-28 07:00:00	0	1.66	1.66	1.66	1.66	1.66	NRST.MI	2.09	2.09	2.09	2.09	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0				1.66												2.09												
2016-07-29 07:00:00	5000	1.69	1.69	1.69	1.69	1.69	NRST.MI	2.08	2.08	2.08	2.08	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0			1.69																									
2016-08-01 07:00:00	9000	1.66	1.64	1.66	1.64	1.64	NRST.MI	2.08	2.08	2.05	2.05	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0																	2.05											
2016-08-02 07:00:00	4000	1.63	1.6	1.63	1.6	1.6	NRST.MI	2.09	2.09	2.06	2.06	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														2.09												
2016-08-03 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.06	2.06	2.06	2.06	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-04 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.04	2.04	2.04	2.04	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.6		1.6																						
2016-08-05 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.0	2.0	2.0	2.0	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-08 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.98	1.98	1.98	1.98	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															1.98		1.98									
2016-08-09 07:00:00	14000	1.87	1.67	1.67	1.87	1.87	NRST.MI	2.06	2.31	2.06	2.31	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-10 07:00:00	32000	1.85	1.82	1.85	1.82	1.82	NRST.MI	2.28	2.28	2.24	2.24	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.85		1.85											2.28		2.28										
2016-08-11 07:00:00	17000	1.75	1.7	1.75	1.71	1.71	NRST.MI	2.14	2.14	2.08	2.09	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.7													2.08											
2016-08-12 07:00:00	2000	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.12	2.12	2.12	2.12	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-16 07:00:00	0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.15	2.15	2.15	2.15	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.74																									
2016-08-17 07:00:00	0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.18	2.18	2.18	2.18	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														2.18												
2016-08-18 07:00:00	0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-19 07:00:00	2000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-22 07:00:00	0	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-08-23 07:00:00	1000	1.68	1.68	1.68	1.68	1.68	NRST.MI	2.07	2.07	2.07	2.07	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																										
2016-08-24 07:00:00	1000	1.64	1.64	1.64	1.64	1.64	NRST.MI	2.02	2.02	2.02	2.02	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.64													2.02											
2016-08-25 07:00:00	3000	1.72	1.7	1.7	1.72	1.72	NRST.MI	2.11	2.13	2.11	2.13	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.72													2.13												
2016-08-26 07:00:00	50000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.09	2.09	2.09	2.09	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															2.09											
