volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.76	1.76	1.76	1.76			0.0		-1.0	0																			1.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.75	1.75	1.75	1.75			0.0		-1.0	0																				1.75												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.76	1.76	1.76	1.76			0.0		-1.0	0								1.58																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.76	1.76	1.76	1.76			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	1.66	1.61	1.63	1.66	1.66	NRST.MI	1.81	1.84	1.78	1.84			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.68	1.68	1.68	1.68	1.68	NRST.MI	1.86	1.86	1.86	1.86			0.0		-1.0	0							1.68																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.68	1.68	1.68	1.68	1.68	NRST.MI	1.89	1.89	1.89	1.89			0.0		-1.0	0																			1.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	1.63	1.6	1.63	1.6	1.6	NRST.MI	1.86	1.86	1.83	1.83			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.83	1.83	1.83	1.83			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.81	1.81	1.81	1.81			0.0		-1.0	0								1.6												1.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.83	1.83	1.83	1.83			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.92	1.92	1.92	1.92			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.94	1.94	1.94	1.94			0.0		1.0	0							1.65																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.0	2.0	2.0	2.0			0.0		1.0	0																			2.0													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.63	1.63	1.63	1.63	1.63	NRST.MI	1.96	1.96	1.96	1.96			0.0		1.0	0																				1.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.63	1.63	1.63	1.63	1.63	NRST.MI	2.01	2.01	2.01	2.01			0.0		1.0	0																			2.01		2.01											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	1.61	1.55	1.61	1.55	1.55	NRST.MI	1.9	1.9	1.84	1.84			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.81	1.81	1.81	1.81			0.0		1.0	0																				1.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.84	1.84	1.84	1.84			0.0		1.0	0								1.55											1.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.77	1.77	1.77	1.77			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.55	1.55	1.55	1.55	1.55	NRST.MI	1.75	1.75	1.75	1.75			0.0		1.0	0																				1.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	1.6	1.55	1.59	1.59	1.59	NRST.MI	1.8	1.82	1.76	1.81			0.0		1.0	0							1.6												1.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.76	1.76	1.76	1.76			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.75	1.75	1.75	1.75			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.73	1.73	1.73	1.73			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.54	1.54	1.54	1.54	1.54	NRST.MI	1.7	1.7	1.7	1.7			0.0	-1.0	-1.0	0								1.54												1.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.54	1.54	1.54	1.54	1.54	NRST.MI	1.71	1.71	1.71	1.71			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	1.58	1.51	1.51	1.58	1.58	NRST.MI	1.71	1.78	1.71	1.78			0.0	-1.0	-1.0	0																			1.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.58	1.58	1.58	1.58	1.58	NRST.MI	1.75	1.75	1.75	1.75			0.0	-1.0	-1.0	0							1.58																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.69	1.69	1.69	1.69			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.67	1.67	1.67	1.67			0.0	-1.0	-1.0	0																				1.67		1.67										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.71	1.71	1.71	1.71			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.78	1.78	1.78	1.78			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.79	1.79	1.79	1.79			0.0	-1.0	-1.0	0																			1.79		1.79											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.53	1.53	1.53	1.53	1.53	NRST.MI	1.77	1.77	1.77	1.77			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.76	1.76	1.76	1.76			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.76	1.76	1.76	1.76			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	-1																				1.72												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.75	1.75	1.75	1.75			0.0	-1.0	-1.0	-1																			1.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.73	1.73	1.73	1.73			0.0	-1.0	-1.0	-1																				1.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.74	1.74	1.74	1.74			0.0	-1.0	-1.0	-1																			1.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.43	1.43	1.43	1.43	1.43	NRST.MI	1.67	1.67	1.67	1.67			0.0	-1.0	-1.0	-1																				1.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.69	1.69	1.69	1.69			0.0	-1.0	-1.0	-1																			1.69													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.64	1.64	1.64	1.64	2.11	1.42	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.61	1.61	1.61	1.61	2.11	1.42	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	1.39	1.35	1.39	1.35	1.35	NRST.MI	1.58	1.58	1.54	1.54	2.11	1.46	0.0	-1.0	-1.0	-1	-1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	1.36	1.35	1.36	1.35	1.35	NRST.MI	1.55	1.55	1.54	1.54	2.11	1.46	0.0	-1.0	-1.0	-1	-1.0			-1.0				1.35																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.53	1.53	1.53	1.53	2.11	1.46	0.0	-1.0	-1.0	-1	-1.0			-1.0																1.53		1.53		1.53								0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	1.5	1.37	1.37	1.5	1.5	NRST.MI	1.58	1.73	1.58	1.73	2.11	1.46	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.75	1.75	1.75	1.75	2.11	1.46	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	1.53	1.5	1.53	1.5	1.5	NRST.MI	1.79	1.79	1.75	1.75	2.11	1.46	0.0	-1.0	-1.0	0	-1.0			-1.0			1.53																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.78	1.78	1.78	1.78	2.11	1.47	0.0	-1.0	-1.0	0	-1.0			-1.0															1.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.76	1.76	1.76	1.76	2.11	1.47	0.0	-1.0	-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.73	1.73	1.73	1.73	2.11	1.47	0.0	-1.0	-1.0	0	-1.0			-1.0																1.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.74	1.74	1.74	1.74	2.11	1.47	0.0	-1.0	-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.5	NRST.MI	1.75	1.75	1.75	1.75	2.11	1.47	0.0	-1.0	-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.8	1.8	1.8	1.8	2.11	1.47	0.0	-1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.85	1.85	1.85	1.85	2.11	1.47	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.89	1.89	1.89	1.89	2.11	1.48	0.0	-1.0	1.0	0	-1.0			-1.0															1.89		1.89											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.49	1.49	1.49	1.49	1.49	NRST.MI	1.87	1.87	1.87	1.87	2.11	1.48	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.87	1.87	1.87	1.87	2.11	1.53	0.0	-1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.8	1.8	1.8	1.8	2.11	1.53	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.76	1.76	1.76	1.76	2.11	1.53	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.75	1.75	1.75	1.75	2.11	1.53	0.0	-1.0	1.0	0	-1.0			-1.0																1.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.76	1.76	1.76	1.76	2.11	1.53	0.0	-1.0	1.0	0	-1.0			-1.0															1.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.7	1.7	1.7	1.7	2.11	1.53	0.0	-1.0	1.0	0	-1.0			-1.0																1.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	1.94	1.94	1.94	1.94	2.11	1.53	0.0	1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.47	1.47	1.47	1.47	1.47	NRST.MI	2.02	2.02	2.02	2.02	2.11	1.53	0.0	1.0	1.0	0	1.0			-1.0															2.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.43	1.43	1.43	1.43	1.43	NRST.MI	1.91	1.91	1.91	1.91	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.83	1.83	1.83	1.83	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.8	1.8	1.8	1.8	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.79	1.79	1.79	1.79	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																1.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.82	1.82	1.82	1.82	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.39	1.39	1.39	1.39	1.39	NRST.MI	1.82	1.82	1.82	1.82	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0				1.39																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	1.52	1.41	1.5	1.41	1.41	NRST.MI	2.02	2.04	1.9	1.9	2.11	1.53	0.0	1.0	1.0	0	1.0			-1.0			1.52												2.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.39	1.39	1.39	1.39	1.39	NRST.MI	1.87	1.87	1.87	1.87	2.11	1.53	0.0	1.0	1.0	0	1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	1.37	1.37	1.37	1.37	1.37	NRST.MI	1.77	1.77	1.77	1.77	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.37	1.37	1.37	1.37	1.37	NRST.MI	1.74	1.74	1.74	1.74	2.11	1.53	0.0	1.0	1.0	-1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	1.34	1.32	1.34	1.32	1.32	NRST.MI	1.66	1.66	1.63	1.63	2.11	1.53	0.0	1.0	-1.0	-1	1.0			-1.0				1.32		1.32										1.63		1.63										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22000	1.4	1.29	1.29	1.35	1.35	NRST.MI	1.62	1.76	1.62	1.69	2.11	1.53	0.0	1.0	-1.0	-1	1.0			-1.0												1.29																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	1.4	1.34	1.34	1.4	1.4	NRST.MI	1.65	1.73	1.65	1.73	2.07	1.53	0.0	1.0	-1.0	-1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	1.42	1.35	1.35	1.42	1.42	NRST.MI	1.67	1.76	1.67	1.76	2.07	1.53	0.0	1.0	-1.0	-1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.4	1.4	1.4	1.4	1.4	NRST.MI	1.73	1.73	1.73	1.73	2.04	1.53	0.0	1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.4	1.4	1.4	1.4	1.4	NRST.MI	1.74	1.74	1.74	1.74	2.04	1.53	0.0	1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
