date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2019-05-28 07:00:00	4000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.74	0.74	0.74	0.74					1.0	0																				0.74									
2019-05-29 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.75	0.75	0.75	0.75					1.0	0																			0.75										
2019-05-30 07:00:00	8000	0.7	0.69	0.69	0.69	0.69	SEIF.MI	0.73	0.74	0.73	0.73					1.0	0																				0.73									
2019-05-31 07:00:00	0	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.74	0.74	0.74	0.74					1.0	0																			0.74										
2019-06-03 07:00:00	2000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.73	0.73	0.73	0.73					1.0	0																													
2019-06-04 07:00:00	6000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.71	0.71	0.71	0.71					1.0	0								0.68		0.68										0.71									
2019-06-05 07:00:00	2000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.74	0.74	0.74	0.74					1.0	0																													
2019-06-06 07:00:00	10000	0.71	0.7	0.71	0.71	0.71	SEIF.MI	0.74	0.75	0.73	0.75					1.0	0							0.71												0.75		0.75								
2019-06-07 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.74	0.74	0.74	0.74					1.0	0																													
2019-06-10 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.72	0.72	0.72	0.72					1.0	0																													
2019-06-11 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.72	0.72	0.72	0.72					1.0	0																													
2019-06-12 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.72	0.72	0.72	0.72					1.0	0																													
2019-06-13 07:00:00	2000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.7	0.7	0.7	0.7					-1.0	0								0.69												0.7									
2019-06-14 07:00:00	10000	0.72	0.69	0.72	0.7	0.7	SEIF.MI	0.74	0.74	0.71	0.72					-1.0	0							0.72		0.72										0.74										
2019-06-17 07:00:00	10000	0.69	0.68	0.69	0.68	0.68	SEIF.MI	0.7	0.7	0.69	0.69					-1.0	0																													
2019-06-18 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.68	0.68	0.68	0.68					-1.0	0								0.68		0.68										0.68									
2019-06-19 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.68	0.68	0.68	0.68					-1.0	0																													
2019-06-20 07:00:00	2000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.7	0.7	0.7	0.7					-1.0	0																													
2019-06-21 07:00:00	4000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.7	0.7	0.7	0.7					-1.0	0							0.71																						
2019-06-24 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71					-1.0	0																			0.71										
2019-06-25 07:00:00	34000	0.71	0.68	0.68	0.71	0.71	SEIF.MI	0.68	0.71	0.68	0.71					-1.0	0								0.68												0.68									
2019-06-26 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71					-1.0	0							0.71												0.71										
2019-06-27 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71					-1.0	0																													
2019-06-28 07:00:00	40000	0.69	0.68	0.69	0.69	0.69	SEIF.MI	0.68	0.69	0.68	0.68				-1.0	-1.0	0								0.68												0.68									
2019-07-01 07:00:00	0	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.68	0.68	0.68	0.68				-1.0	-1.0	0																													
2019-07-02 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.69	0.69	0.69	0.69				-1.0	-1.0	0							0.7												0.69										
2019-07-03 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.68	0.68	0.68	0.68				-1.0	-1.0	0																													
2019-07-04 07:00:00	12000	0.7	0.68	0.7	0.68	0.68	SEIF.MI	0.67	0.67	0.65	0.65				-1.0	-1.0	0								0.68												0.65		0.65							
2019-07-05 07:00:00	4000	0.7	0.68	0.68	0.7	0.7	SEIF.MI	0.65	0.67	0.65	0.67				-1.0	-1.0	0																													
2019-07-08 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.67	0.67	0.67	0.67				-1.0	-1.0	0																													
2019-07-09 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.68	0.68	0.68	0.68				-1.0	-1.0	0																			0.68										
2019-07-10 07:00:00	12000	0.71	0.68	0.71	0.7	0.7	SEIF.MI	0.68	0.68	0.65	0.67				-1.0	-1.0	0																													
2019-07-11 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.67	0.67	0.67	0.67				-1.0	-1.0	0																													
2019-07-12 07:00:00	4000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.67	0.67				-1.0	-1.0	0																				0.67									
2019-07-15 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.67	0.67	0.67	0.67				-1.0	-1.0	0																													
2019-07-16 07:00:00	6000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.67	0.67	0.67	0.67				-1.0	-1.0	0																													
2019-07-17 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.68	0.68				-1.0	-1.0	0							0.71		0.71																				
2019-07-18 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.68	0.68				-1.0	-1.0	0																													
2019-07-19 07:00:00	10000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.7	0.69	0.7				-1.0	-1.0	0																			0.7										
2019-07-22 07:00:00	2000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.69	0.69	0.69				-1.0	-1.0	0																													
2019-07-23 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.69	0.69	0.69				-1.0	-1.0	0																													
2019-07-24 07:00:00	2000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.66	0.66	0.66	0.66				-1.0	-1.0	0																													
2019-07-25 07:00:00	12000	0.69	0.68	0.69	0.68	0.68	SEIF.MI	0.66	0.66	0.65	0.65				-1.0	-1.0	-1								0.68												0.65		0.65							
2019-07-26 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.66	0.66	0.66	0.66				-1.0	-1.0	-1																													
2019-07-29 07:00:00	4000	0.71	0.68	0.68	0.71	0.71	SEIF.MI	0.66	0.69	0.66	0.69				-1.0	-1.0	-1																													
2019-07-30 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.7	0.7	0.7	0.7				-1.0	1.0	-1							0.71												0.7										
2019-07-31 07:00:00	18000	0.71	0.68	0.69	0.71	0.71	SEIF.MI	0.68	0.7	0.67	0.7				-1.0	1.0	-1																													
2019-08-01 07:00:00	4000	0.71	0.69	0.69	0.71	0.71	SEIF.MI	0.68	0.69	0.68	0.69				-1.0	1.0	-1																													
2019-08-02 07:00:00	4000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.69	0.69	0.69	0.69				-1.0	1.0	-1																				0.69									
2019-08-05 07:00:00	6000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.69	0.69	0.69	0.69				-1.0	1.0	-1																													
2019-08-06 07:00:00	26000	0.68	0.65	0.67	0.68	0.68	SEIF.MI	0.69	0.7	0.67	0.7				-1.0	1.0	-1								0.65																					
2019-08-07 07:00:00	18000	0.69	0.67	0.69	0.67	0.67	SEIF.MI	0.71	0.71	0.69	0.69				-1.0	1.0	-1							0.69												0.71		0.71								
2019-08-08 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68				-1.0	1.0	-1																													
2019-08-09 07:00:00	28000	0.66	0.63	0.64	0.66	0.66	SEIF.MI	0.66	0.68	0.66	0.68				-1.0	1.0	-1																													
2019-08-12 07:00:00	6000	0.65	0.64	0.65	0.64	0.64	SEIF.MI	0.67	0.67	0.66	0.66				-1.0	1.0	-1								0.64		0.64										0.66		0.66							
2019-08-13 07:00:00	4000	0.66	0.65	0.65	0.66	0.66	SEIF.MI	0.67	0.68	0.67	0.68	0.83	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-14 07:00:00	0	0.66	0.66	0.66	0.66	0.66	SEIF.MI	0.69	0.69	0.69	0.69	0.83	0.65		-1.0	1.0	-1	-1.0			-1.0															0.69										
2019-08-16 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.69	0.69	0.69	0.69	0.8	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-19 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.79	0.65		-1.0	1.0	-1	-1.0			-1.0																0.68									
2019-08-20 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.69	0.69	0.69	0.69	0.79	0.65		-1.0	1.0	-1	-1.0			-1.0			0.67												0.69										
2019-08-21 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.78	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-22 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.76	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-23 07:00:00	4000	0.66	0.66	0.66	0.66	0.66	SEIF.MI	0.68	0.68	0.68	0.68	0.76	0.65		-1.0	1.0	-1	-1.0			-1.0				0.66																					
2019-08-26 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.75	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-27 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.67	0.67	0.67	0.67	0.75	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-28 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.67	0.67	0.67	0.67	0.75	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-29 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.66	0.66	0.66	0.66	0.75	0.65		-1.0	1.0	-1	-1.0			-1.0																									
2019-08-30 07:00:00	4000	0.68	0.66	0.68	0.66	0.66	SEIF.MI	0.68	0.68	0.65	0.65	0.75	0.65		-1.0	-1.0	-1	-1.0			-1.0																									
2019-09-02 07:00:00	16000	0.7	0.64	0.64	0.67	0.67	SEIF.MI	0.63	0.69	0.63	0.66	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																									
2019-09-03 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.66	0.66	0.66	0.66	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																									
2019-09-04 07:00:00	4000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.66	0.66	0.66	0.66	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.68																						
2019-09-05 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.65	0.65	0.65	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																									
2019-09-06 07:00:00	4000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.64	0.64	0.64	0.64	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																0.64									
2019-09-09 07:00:00	6000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.64	0.64	0.64	0.64	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																									
2019-09-10 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.65	0.65	0.65	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0				0.67											0.65										
2019-09-11 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.65	0.65	0.65	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																									
2019-09-12 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.64	0.64	0.64	0.64	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																0.64									
2019-09-13 07:00:00	22000	0.69	0.68	0.68	0.68	0.68	SEIF.MI	0.65	0.66	0.65	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.69		0.69																				
2019-09-16 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.65	0.65	0.65	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0															0.65										
2019-09-17 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.65	0.65	0.65	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0				0.67																					
2019-09-18 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.64	0.64	0.64	0.64	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																0.64									
2019-09-19 07:00:00	22000	0.7	0.67	0.7	0.68	0.68	SEIF.MI	0.66	0.66	0.64	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0															0.66										
2019-09-20 07:00:00	14000	0.68	0.66	0.66	0.68	0.68	SEIF.MI	0.63	0.65	0.63	0.65	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.68													0.63									
2019-09-23 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.66	0.66	0.66	0.66	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0															0.66										
2019-09-24 07:00:00	14000	0.68	0.66	0.68	0.66	0.66	SEIF.MI	0.65	0.65	0.63	0.63	0.75	0.63	-1.0	-1.0	-1.0	0	-1.0			-1.0																									
2019-09-25 07:00:00	40000	0.65	0.63	0.65	0.63	0.63	SEIF.MI	0.63	0.63	0.61	0.61	0.75	0.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-09-26 07:00:00	26000	0.62	0.6	0.62	0.62	0.62	SEIF.MI	0.6	0.6	0.58	0.6	0.75	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.6												0.58									
2019-09-27 07:00:00	46000	0.64	0.62	0.62	0.62	0.62	SEIF.MI	0.6	0.61	0.6	0.6	0.75	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.64												0.61										
2019-09-30 07:00:00	26000	0.63	0.6	0.63	0.6	0.6	SEIF.MI	0.6	0.6	0.57	0.57	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0																0.57									
2019-10-01 07:00:00	4000	0.6	0.6	0.6	0.6	0.6	SEIF.MI	0.58	0.58	0.58	0.58	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.6																					
2019-10-02 07:00:00	8000	0.62	0.61	0.61	0.62	0.62	SEIF.MI	0.61	0.62	0.61	0.62	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.62												0.62		0.62								
2019-10-03 07:00:00	0	0.62	0.62	0.62	0.62	0.62	SEIF.MI	0.62	0.62	0.62	0.62	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-04 07:00:00	68000	0.6	0.59	0.6	0.59	0.59	SEIF.MI	0.59	0.59	0.58	0.58	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-07 07:00:00	0	0.59	0.59	0.59	0.59	0.59	SEIF.MI	0.57	0.57	0.57	0.57	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-08 07:00:00	10000	0.59	0.58	0.59	0.58	0.58	SEIF.MI	0.58	0.58	0.57	0.57	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-09 07:00:00	12000	0.59	0.58	0.59	0.58	0.58	SEIF.MI	0.58	0.58	0.57	0.57	0.75	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-10 07:00:00	6000	0.57	0.56	0.56	0.57	0.57	SEIF.MI	0.55	0.55	0.55	0.55	0.75	0.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.56																					
2019-10-11 07:00:00	2000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.55	0.55	0.55	0.55	0.75	0.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.58																						
2019-10-14 07:00:00	2000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.54	0.54	0.54	0.54	0.75	0.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-15 07:00:00	12000	0.56	0.55	0.56	0.55	0.55	SEIF.MI	0.53	0.53	0.52	0.52	0.75	0.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.55																					
2019-10-16 07:00:00	14000	0.56	0.55	0.55	0.56	0.56	SEIF.MI	0.52	0.52	0.52	0.52	0.75	0.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-17 07:00:00	0	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.52	0.52	0.52	0.52	0.75	0.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.56																						
2019-10-18 07:00:00	10000	0.55	0.54	0.54	0.55	0.55	SEIF.MI	0.51	0.52	0.51	0.52	0.75	0.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									
2019-10-21 07:00:00	2000	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.5	0.5	0.5	0.5	0.75	0.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																0.5									
2019-10-22 07:00:00	0	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.5	0.5	0.5	0.5	0.75	0.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.54		0.54																			
2019-10-23 07:00:00	0	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.51	0.51	0.51	0.51	0.75	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-10-24 07:00:00	6000	0.56	0.54	0.54	0.56	0.56	SEIF.MI	0.5	0.52	0.5	0.52	0.75	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-10-25 07:00:00	0	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.52	0.52	0.52	0.52	0.74	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-10-28 08:00:00	0	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.52	0.52	0.52	0.52	0.74	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-10-29 08:00:00	18000	0.58	0.56	0.57	0.56	0.56	SEIF.MI	0.53	0.54	0.52	0.52	0.74	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58		0.58										0.54										
2019-10-30 08:00:00	10000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.52	0.52	0.52	0.52	0.74	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-10-31 08:00:00	16000	0.57	0.55	0.57	0.55	0.55	SEIF.MI	0.53	0.53	0.51	0.51	0.74	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-01 08:00:00	8000	0.57	0.54	0.55	0.54	0.54	SEIF.MI	0.51	0.52	0.5	0.5	0.74	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-04 08:00:00	0	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.49	0.49	0.49	0.49	0.71	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54												0.49									
2019-11-05 08:00:00	0	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.49	0.49	0.49	0.49	0.71	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-06 08:00:00	12000	0.55	0.55	0.55	0.55	0.55	SEIF.MI	0.5	0.5	0.5	0.5	0.71	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.5										
2019-11-07 08:00:00	22000	0.56	0.55	0.56	0.56	0.56	SEIF.MI	0.5	0.5	0.49	0.5	0.71	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56																						
2019-11-08 08:00:00	8000	0.56	0.55	0.56	0.55	0.55	SEIF.MI	0.5	0.5	0.49	0.49	0.71	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
