volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
35428	0.42	0.41	0.42	0.42	0.4	BE.MI	0.47	0.47	0.46	0.47			0.0			0																			0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
23695	0.43	0.42	0.42	0.42	0.41	BE.MI	0.48	0.48	0.47	0.48			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13957	0.42	0.41	0.42	0.42	0.4	BE.MI	0.49	0.49	0.48	0.48			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
122959	0.41	0.4	0.41	0.41	0.39	BE.MI	0.49	0.49	0.48	0.49			0.0			0																		0.49											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
92418	0.42	0.4	0.4	0.41	0.39	BE.MI	0.47	0.49	0.47	0.48			0.0			0																			0.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
44830	0.42	0.4	0.4	0.41	0.39	BE.MI	0.48	0.51	0.48	0.49			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
191586	0.4	0.38	0.4	0.38	0.37	BE.MI	0.51	0.51	0.47	0.48			0.0		1.0	0																		0.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
187822	0.38	0.36	0.38	0.37	0.36	BE.MI	0.49	0.5	0.47	0.49			0.0		1.0	0								0.36																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
126431	0.4	0.36	0.4	0.39	0.37	BE.MI	0.5	0.5	0.45	0.48			0.0		1.0	0							0.4												0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
192195	0.4	0.36	0.4	0.37	0.36	BE.MI	0.52	0.52	0.47	0.49			0.0		1.0	0								0.36		0.36								0.52											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104378	0.38	0.36	0.37	0.37	0.36	BE.MI	0.46	0.48	0.45	0.47			0.0		1.0	0																			0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
76224	0.4	0.38	0.39	0.4	0.38	BE.MI	0.47	0.49	0.46	0.48			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
32051	0.4	0.39	0.4	0.4	0.38	BE.MI	0.49	0.49	0.48	0.49			0.0		1.0	0																		0.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
49092	0.41	0.39	0.4	0.41	0.39	BE.MI	0.47	0.49	0.47	0.48			0.0		1.0	0																			0.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
135182	0.42	0.39	0.39	0.42	0.4	BE.MI	0.48	0.5	0.48	0.5			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
63345	0.42	0.4	0.42	0.4	0.39	BE.MI	0.51	0.51	0.49	0.49			0.0		1.0	0							0.42		0.42									0.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67540	0.42	0.4	0.41	0.4	0.38	BE.MI	0.48	0.5	0.47	0.47			0.0		1.0	0																			0.47	0.5									0.0	0.0	0.0	0.0	0.0	0.0		0.0
26194	0.41	0.4	0.41	0.4	0.39	BE.MI	0.5	0.5	0.48	0.48			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27406	0.41	0.39	0.4	0.4	0.38	BE.MI	0.5	0.51	0.49	0.49			0.0		1.0	0																		0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
13263	0.41	0.4	0.4	0.4	0.38	BE.MI	0.48	0.49	0.48	0.48			0.0		1.0	0								0.4																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
18100	0.41	0.4	0.4	0.41	0.39	BE.MI	0.47	0.49	0.47	0.48			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
47073	0.41	0.39	0.4	0.4	0.38	BE.MI	0.47	0.48	0.46	0.47			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78175	0.41	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46			0.0		1.0	0																			0.45		0.45								0.0	0.0	0.0	0.0	0.0	0.0		0.0
70905	0.42	0.4	0.4	0.41	0.39	BE.MI	0.46	0.48	0.46	0.46			0.0		1.0	0																		0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
37549	0.41	0.41	0.41	0.41	0.39	BE.MI	0.46	0.47	0.46	0.46			0.0		1.0	0							0.41												0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
19550	0.41	0.41	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47			0.0		1.0	0																		0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
121043	0.41	0.4	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
83121	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.45			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65189	0.41	0.4	0.4	0.41	0.39	BE.MI	0.46	0.46	0.45	0.46			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
24860	0.4	0.4	0.4	0.4	0.38	BE.MI	0.46	0.46	0.46	0.46			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65224	0.41	0.4	0.4	0.4	0.39	BE.MI	0.44	0.45	0.44	0.44			0.0	-1.0	-1.0	0																			0.44										0.0	0.0	0.0	0.0	0.0	0.0		0.0
60137	0.41	0.4	0.41	0.4	0.39	BE.MI	0.44	0.45	0.44	0.44			0.0	-1.0	-1.0	0								0.4																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
101004	0.41	0.4	0.4	0.41	0.39	BE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0																		0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
49276	0.41	0.4	0.4	0.4	0.38	BE.MI	0.44	0.45	0.44	0.44			0.0	-1.0	-1.0	0																			0.44										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3829	0.4	0.4	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
86454	0.4	0.39	0.39	0.4	0.39	BE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
46946	0.4	0.4	0.4	0.4	0.39	BE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
151670	0.41	0.4	0.4	0.41	0.39	BE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0							0.41																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
213839	0.42	0.4	0.41	0.4	0.38	BE.MI	0.46	0.47	0.45	0.45			0.0	-1.0	-1.0	0																		0.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
409015	0.41	0.38	0.41	0.4	0.38	BE.MI	0.47	0.47	0.43	0.45			0.0	-1.0	-1.0	0								0.38																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
55411	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.46	0.44	0.45			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
77107	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.44	0.45			0.0	-1.0	-1.0	0							0.4												0.44	0.45									0.0	0.0	0.0	0.0	0.0	0.0		0.0
117908	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.44	0.46			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
24459	0.4	0.39	0.4	0.39	0.37	BE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63586	0.4	0.38	0.39	0.39	0.37	BE.MI	0.46	0.47	0.45	0.46			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55890	0.39	0.37	0.38	0.38	0.37	BE.MI	0.46	0.47	0.45	0.47			0.0	-1.0	-1.0	0								0.37										0.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48833	0.39	0.38	0.38	0.39	0.38	BE.MI	0.46	0.47	0.45	0.47			0.0	-1.0	1.0	0							0.39																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
248829	0.39	0.37	0.38	0.37	0.36	BE.MI	0.47	0.48	0.45	0.46			0.0	-1.0	1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100736	0.38	0.37	0.37	0.38	0.36	BE.MI	0.44	0.46	0.43	0.45			0.0	-1.0	1.0	0								0.37		0.37									0.43										0.0	0.0	0.0	0.0	0.0	0.0		0.0
67440	0.39	0.38	0.39	0.38	0.37	BE.MI	0.46	0.46	0.44	0.44			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23602	0.39	0.38	0.38	0.39	0.37	BE.MI	0.45	0.46	0.45	0.46			0.0	-1.0	1.0	0																		0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
59213	0.39	0.38	0.39	0.39	0.38	BE.MI	0.44	0.45	0.43	0.45			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
61554	0.39	0.38	0.39	0.38	0.37	BE.MI	0.44	0.45	0.43	0.43			0.0	-1.0	-1.0	0							0.39																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46616	0.39	0.38	0.38	0.39	0.37	BE.MI	0.43	0.44	0.43	0.44			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
48375	0.39	0.38	0.38	0.39	0.37	BE.MI	0.43	0.44	0.42	0.44			0.0	-1.0	-1.0	0								0.38											0.42										0.0	0.0	0.0	0.0	0.0	0.0		0.0
59785	0.39	0.39	0.39	0.39	0.37	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0																		0.44			0.43		0.43						0.0	0.0	0.0	0.0	0.0	0.0		0.0
53102	0.39	0.38	0.39	0.39	0.38	BE.MI	0.43	0.44	0.42	0.44			0.0	-1.0	-1.0	0																			0.42										0.0	0.0	0.0	0.0	0.0	0.0		0.0
33677	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0							0.4																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
50822	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.44	0.43	0.44			0.0	-1.0	-1.0	0								0.39																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
32981	0.4	0.4	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0																		0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
39623	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.44	0.43	0.44			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
84562	0.4	0.39	0.4	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0																			0.43										0.0	0.0	0.0	0.0	0.0	0.0		0.0
74183	0.4	0.39	0.4	0.4	0.39	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
65245	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.45	0.44	0.44			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
72750	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.44	0.45			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
73727	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.46	0.45	0.46			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
72273	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
101908	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.46	0.45	0.46			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
208714	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
28085	0.4	0.39	0.39	0.4	0.38	BE.MI	0.46	0.47	0.46	0.47			0.0	-1.0	1.0	0																		0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
193274	0.4	0.39	0.39	0.4	0.39	BE.MI	0.45	0.47	0.45	0.47			0.0	-1.0	1.0	0																			0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
56881	0.4	0.39	0.39	0.4	0.39	BE.MI	0.46	0.47	0.46	0.47			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
377950	0.42	0.4	0.4	0.41	0.4	BE.MI	0.47	0.49	0.47	0.48			0.0	1.0	1.0	1																		0.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
104311	0.41	0.4	0.41	0.41	0.39	BE.MI	0.48	0.48	0.47	0.48			0.0	1.0	1.0	1							0.41		0.41																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
94142	0.41	0.4	0.4	0.4	0.39	BE.MI	0.47	0.48	0.47	0.47			0.0	1.0	1.0	1																			0.47	0.48									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26874	0.41	0.4	0.4	0.41	0.39	BE.MI	0.48	0.49	0.48	0.48			0.0	1.0	1.0	1																		0.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
75847	0.41	0.4	0.4	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47			0.0	1.0	1.0	1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
276015	0.4	0.39	0.4	0.39	0.37	BE.MI	0.47	0.48	0.46	0.46			0.0	1.0	1.0	1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105480	0.4	0.39	0.4	0.39	0.38	BE.MI	0.46	0.46	0.45	0.46			0.0	1.0	1.0	1								0.39											0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
47355	0.4	0.38	0.39	0.39	0.38	BE.MI	0.47	0.48	0.46	0.47			0.0	1.0	1.0	0																		0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
62742	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
54089	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0															0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
105382	0.41	0.4	0.4	0.4	0.39	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
80366	0.41	0.4	0.4	0.41	0.39	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
73276	0.41	0.4	0.4	0.4	0.39	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66476	0.41	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39272	0.41	0.4	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
68992	0.41	0.4	0.41	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0			0.41											0.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41184	0.41	0.4	0.41	0.4	0.38	BE.MI	0.48	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
88864	0.4	0.4	0.4	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
50382	0.4	0.39	0.4	0.4	0.39	BE.MI	0.46	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0															0.45		0.45								0.0	0.0	0.0	0.0	0.0	0.0		0.0
50911	0.4	0.4	0.4	0.4	0.39	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
50117	0.4	0.4	0.4	0.4	0.38	BE.MI	0.47	0.47	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
82465	0.4	0.39	0.4	0.4	0.38	BE.MI	0.48	0.49	0.47	0.48	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
117192	0.4	0.38	0.39	0.4	0.38	BE.MI	0.49	0.5	0.48	0.5	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0				0.38																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
22038	0.4	0.39	0.39	0.4	0.39	BE.MI	0.49	0.51	0.49	0.51	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
45485	0.41	0.39	0.39	0.41	0.39	BE.MI	0.49	0.51	0.49	0.51	0.52	0.42	0.0	1.0	1.0	0	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
108018	0.41	0.39	0.4	0.4	0.38	BE.MI	0.5	0.52	0.49	0.51	0.52	0.42	0.0	1.0	1.0	1	1.0			-1.0			0.41											0.52		0.52		0.52							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
97394	0.41	0.39	0.39	0.39	0.38	BE.MI	0.48	0.5	0.48	0.48	0.52	0.42	0.0	1.0	1.0	1	1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30531	0.4	0.39	0.4	0.4	0.38	BE.MI	0.48	0.48	0.47	0.48	0.52	0.42	0.0	1.0	1.0	1	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
50434	0.4	0.39	0.4	0.39	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	1	1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31104	0.4	0.39	0.39	0.39	0.38	BE.MI	0.47	0.48	0.46	0.47	0.52	0.42	0.0	1.0	1.0	1	1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39434	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	1	1.0			-1.0															0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
253996	0.37	0.35	0.36	0.36	0.35	BE.MI	0.47	0.49	0.46	0.47	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
92974	0.37	0.35	0.36	0.35	0.34	BE.MI	0.5	0.51	0.48	0.49	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0														0.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
186455	0.37	0.35	0.35	0.36	0.34	BE.MI	0.47	0.49	0.47	0.47	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0				0.35		0.35																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
86771	0.36	0.35	0.35	0.36	0.35	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
38517	0.36	0.35	0.36	0.36	0.35	BE.MI	0.46	0.47	0.45	0.46	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0															0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
63163	0.38	0.36	0.36	0.37	0.36	BE.MI	0.46	0.48	0.46	0.47	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
88945	0.38	0.36	0.38	0.37	0.35	BE.MI	0.49	0.49	0.47	0.48	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
72482	0.37	0.36	0.37	0.37	0.36	BE.MI	0.48	0.49	0.48	0.49	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
28592	0.37	0.36	0.36	0.37	0.36	BE.MI	0.49	0.5	0.49	0.5	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0														0.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
52291	0.37	0.36	0.37	0.37	0.36	BE.MI	0.5	0.5	0.49	0.5	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
56542	0.38	0.36	0.37	0.37	0.36	BE.MI	0.48	0.48	0.46	0.48	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0															0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5938	0.38	0.37	0.38	0.38	0.36	BE.MI	0.48	0.48	0.47	0.48	0.52	0.42	0.0	1.0	1.0	-1	1.0			1.0														0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
185626	0.38	0.36	0.38	0.37	0.36	BE.MI	0.47	0.48	0.45	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0															0.45		0.45								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50406	0.38	0.37	0.38	0.37	0.36	BE.MI	0.47	0.48	0.46	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0														0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
53000	0.38	0.37	0.38	0.38	0.36	BE.MI	0.47	0.47	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0															0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
47304	0.38	0.37	0.38	0.38	0.37	BE.MI	0.46	0.47	0.45	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
21223	0.38	0.37	0.37	0.38	0.37	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
22777	0.38	0.38	0.38	0.38	0.37	BE.MI	0.47	0.47	0.47	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
26106	0.38	0.37	0.37	0.38	0.37	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0			0.38											0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
