date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-03-30 07:00:00	77107	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.44	0.45				-1.0	-1.0	0							0.4												0.44	0.45								
2016-03-31 07:00:00	117908	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.44	0.46				-1.0	-1.0	0																												
2016-04-01 07:00:00	24459	0.4	0.39	0.4	0.39	0.37	BE.MI	0.46	0.46	0.45	0.45				-1.0	-1.0	0																												
2016-04-04 07:00:00	63586	0.4	0.38	0.39	0.39	0.37	BE.MI	0.46	0.47	0.45	0.46				-1.0	-1.0	0																												
2016-04-05 07:00:00	55890	0.39	0.37	0.38	0.38	0.37	BE.MI	0.46	0.47	0.45	0.47				-1.0	-1.0	0								0.37										0.47										
2016-04-06 07:00:00	48833	0.39	0.38	0.38	0.39	0.38	BE.MI	0.46	0.47	0.45	0.47				-1.0	1.0	0							0.39																					
2016-04-07 07:00:00	248829	0.39	0.37	0.38	0.37	0.36	BE.MI	0.47	0.48	0.45	0.46				-1.0	1.0	0																												
2016-04-08 07:00:00	100736	0.38	0.37	0.37	0.38	0.36	BE.MI	0.44	0.46	0.43	0.45				-1.0	1.0	0								0.37		0.37									0.43									
2016-04-11 07:00:00	67440	0.39	0.38	0.39	0.38	0.37	BE.MI	0.46	0.46	0.44	0.44				-1.0	1.0	0																												
2016-04-12 07:00:00	23602	0.39	0.38	0.38	0.39	0.37	BE.MI	0.45	0.46	0.45	0.46				-1.0	1.0	0																		0.46										
2016-04-13 07:00:00	59213	0.39	0.38	0.39	0.39	0.38	BE.MI	0.44	0.45	0.43	0.45				-1.0	1.0	0																												
2016-04-14 07:00:00	61554	0.39	0.38	0.39	0.38	0.37	BE.MI	0.44	0.45	0.43	0.43				-1.0	-1.0	0							0.39																					
2016-04-15 07:00:00	46616	0.39	0.38	0.38	0.39	0.37	BE.MI	0.43	0.44	0.43	0.44				-1.0	-1.0	0																												
2016-04-18 07:00:00	48375	0.39	0.38	0.38	0.39	0.37	BE.MI	0.43	0.44	0.42	0.44				-1.0	-1.0	0								0.38											0.42									
2016-04-19 07:00:00	59785	0.39	0.39	0.39	0.39	0.37	BE.MI	0.44	0.44	0.43	0.44				-1.0	-1.0	0																		0.44			0.43		0.43					
2016-04-20 07:00:00	53102	0.39	0.38	0.39	0.39	0.38	BE.MI	0.43	0.44	0.42	0.44				-1.0	-1.0	0																			0.42									
2016-04-21 07:00:00	33677	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44				-1.0	-1.0	0							0.4																					
2016-04-22 07:00:00	50822	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.44	0.43	0.44				-1.0	-1.0	0								0.39																				
2016-04-25 07:00:00	32981	0.4	0.4	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45				-1.0	-1.0	0																		0.45										
2016-04-26 07:00:00	39623	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.44	0.43	0.44				-1.0	-1.0	0																												
2016-04-27 07:00:00	84562	0.4	0.39	0.4	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44				-1.0	-1.0	0																			0.43									
2016-04-28 07:00:00	74183	0.4	0.39	0.4	0.4	0.39	BE.MI	0.44	0.44	0.43	0.44				-1.0	-1.0	0																												
2016-04-29 07:00:00	65245	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.45	0.44	0.44				-1.0	-1.0	0																												
2016-05-02 07:00:00	72750	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.44	0.45				-1.0	-1.0	0																												
2016-05-03 07:00:00	73727	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.46	0.45	0.46				-1.0	-1.0	0																												
2016-05-04 07:00:00	72273	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46				-1.0	-1.0	0																												
2016-05-05 07:00:00	101908	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.46	0.45	0.46				-1.0	-1.0	0																												
2016-05-06 07:00:00	208714	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46				-1.0	1.0	0																												
2016-05-09 07:00:00	28085	0.4	0.39	0.39	0.4	0.38	BE.MI	0.46	0.47	0.46	0.47				-1.0	1.0	0																		0.47										
2016-05-10 07:00:00	193274	0.4	0.39	0.39	0.4	0.39	BE.MI	0.45	0.47	0.45	0.47				-1.0	1.0	0																			0.45									
2016-05-11 07:00:00	56881	0.4	0.39	0.39	0.4	0.39	BE.MI	0.46	0.47	0.46	0.47				-1.0	1.0	0																												
2016-05-12 07:00:00	377950	0.42	0.4	0.4	0.41	0.4	BE.MI	0.47	0.49	0.47	0.48				1.0	1.0	1																		0.49										
2016-05-13 07:00:00	104311	0.41	0.4	0.41	0.41	0.39	BE.MI	0.48	0.48	0.47	0.48				1.0	1.0	1							0.41		0.41																			
2016-05-16 07:00:00	94142	0.41	0.4	0.4	0.4	0.39	BE.MI	0.47	0.48	0.47	0.47				1.0	1.0	1																			0.47	0.48								
2016-05-17 07:00:00	26874	0.41	0.4	0.4	0.41	0.39	BE.MI	0.48	0.49	0.48	0.48				1.0	1.0	1																		0.49										
2016-05-18 07:00:00	75847	0.41	0.4	0.4	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47				1.0	1.0	1																												
2016-05-19 07:00:00	276015	0.4	0.39	0.4	0.39	0.37	BE.MI	0.47	0.48	0.46	0.46				1.0	1.0	1																												
2016-05-20 07:00:00	105480	0.4	0.39	0.4	0.39	0.38	BE.MI	0.46	0.46	0.45	0.46				1.0	1.0	1								0.39											0.45									
2016-05-23 07:00:00	47355	0.4	0.38	0.39	0.39	0.38	BE.MI	0.47	0.48	0.46	0.47				1.0	1.0	0																		0.48										
2016-05-24 07:00:00	62742	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-05-25 07:00:00	54089	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42		1.0	1.0	0	-1.0			-1.0															0.45									
2016-05-26 07:00:00	105382	0.41	0.4	0.4	0.4	0.39	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-05-27 07:00:00	80366	0.41	0.4	0.4	0.41	0.39	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-05-30 07:00:00	73276	0.41	0.4	0.4	0.4	0.39	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-05-31 07:00:00	66476	0.41	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-06-01 07:00:00	39272	0.41	0.4	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-06-02 07:00:00	68992	0.41	0.4	0.41	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42		1.0	1.0	0	-1.0			-1.0			0.41											0.48										
2016-06-03 07:00:00	41184	0.41	0.4	0.41	0.4	0.38	BE.MI	0.48	0.48	0.47	0.47	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-06-06 07:00:00	88864	0.4	0.4	0.4	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42		1.0	1.0	0	-1.0			-1.0																								
2016-06-07 07:00:00	50382	0.4	0.39	0.4	0.4	0.39	BE.MI	0.46	0.46	0.45	0.46	0.52	0.42		1.0	1.0	0	1.0			-1.0															0.45		0.45							
2016-06-08 07:00:00	50911	0.4	0.4	0.4	0.4	0.39	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42		1.0	1.0	0	1.0			-1.0																								
2016-06-09 07:00:00	50117	0.4	0.4	0.4	0.4	0.38	BE.MI	0.47	0.47	0.47	0.47	0.52	0.42		1.0	1.0	0	1.0			-1.0																								
2016-06-10 07:00:00	82465	0.4	0.39	0.4	0.4	0.38	BE.MI	0.48	0.49	0.47	0.48	0.52	0.42		1.0	1.0	0	1.0			-1.0																								
2016-06-13 07:00:00	117192	0.4	0.38	0.39	0.4	0.38	BE.MI	0.49	0.5	0.48	0.5	0.52	0.42		1.0	1.0	0	1.0			-1.0				0.38																				
2016-06-14 07:00:00	22038	0.4	0.39	0.39	0.4	0.39	BE.MI	0.49	0.51	0.49	0.51	0.52	0.42		1.0	1.0	0	1.0			-1.0																								
2016-06-15 07:00:00	45485	0.41	0.39	0.39	0.41	0.39	BE.MI	0.49	0.51	0.49	0.51	0.52	0.42		1.0	1.0	0	1.0			-1.0																								
2016-06-16 07:00:00	108018	0.41	0.39	0.4	0.4	0.38	BE.MI	0.5	0.52	0.49	0.51	0.52	0.42		1.0	1.0	1	1.0			-1.0			0.41											0.52		0.52		0.52						
2016-06-17 07:00:00	97394	0.41	0.39	0.39	0.39	0.38	BE.MI	0.48	0.5	0.48	0.48	0.52	0.42		1.0	1.0	1	1.0			-1.0																								
2016-06-20 07:00:00	30531	0.4	0.39	0.4	0.4	0.38	BE.MI	0.48	0.48	0.47	0.48	0.52	0.42		1.0	1.0	1	1.0			-1.0																								
2016-06-21 07:00:00	50434	0.4	0.39	0.4	0.39	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42		1.0	1.0	1	1.0			-1.0																								
2016-06-22 07:00:00	31104	0.4	0.39	0.39	0.39	0.38	BE.MI	0.47	0.48	0.46	0.47	0.52	0.42		1.0	1.0	1	1.0			-1.0																								
2016-06-23 07:00:00	39434	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42		1.0	1.0	1	1.0			-1.0															0.45									
2016-06-24 07:00:00	253996	0.37	0.35	0.36	0.36	0.35	BE.MI	0.47	0.49	0.46	0.47	0.52	0.42		1.0	1.0	-1	1.0			1.0																								
2016-06-27 07:00:00	92974	0.37	0.35	0.36	0.35	0.34	BE.MI	0.5	0.51	0.48	0.49	0.52	0.42		1.0	1.0	-1	1.0			1.0														0.51										
2016-06-28 07:00:00	186455	0.37	0.35	0.35	0.36	0.34	BE.MI	0.47	0.49	0.47	0.47	0.52	0.42		1.0	1.0	-1	1.0			1.0				0.35		0.35																		
2016-06-29 07:00:00	86771	0.36	0.35	0.35	0.36	0.35	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42		1.0	1.0	-1	1.0			1.0																								
2016-06-30 07:00:00	38517	0.36	0.35	0.36	0.36	0.35	BE.MI	0.46	0.47	0.45	0.46	0.52	0.42		1.0	1.0	-1	1.0			1.0															0.45									
2016-07-01 07:00:00	63163	0.38	0.36	0.36	0.37	0.36	BE.MI	0.46	0.48	0.46	0.47	0.52	0.42		1.0	1.0	-1	1.0			1.0																								
2016-07-04 07:00:00	88945	0.38	0.36	0.38	0.37	0.35	BE.MI	0.49	0.49	0.47	0.48	0.52	0.42		1.0	1.0	-1	1.0			1.0																								
2016-07-05 07:00:00	72482	0.37	0.36	0.37	0.37	0.36	BE.MI	0.48	0.49	0.48	0.49	0.52	0.42		1.0	1.0	-1	1.0			1.0																								
2016-07-06 07:00:00	28592	0.37	0.36	0.36	0.37	0.36	BE.MI	0.49	0.5	0.49	0.5	0.52	0.42		1.0	1.0	-1	1.0			1.0														0.5										
2016-07-07 07:00:00	52291	0.37	0.36	0.37	0.37	0.36	BE.MI	0.5	0.5	0.49	0.5	0.52	0.42		1.0	1.0	-1	1.0			1.0																								
2016-07-08 07:00:00	56542	0.38	0.36	0.37	0.37	0.36	BE.MI	0.48	0.48	0.46	0.48	0.52	0.42		1.0	1.0	-1	1.0			1.0															0.46									
2016-07-11 07:00:00	5938	0.38	0.37	0.38	0.38	0.36	BE.MI	0.48	0.48	0.47	0.48	0.52	0.42		1.0	1.0	-1	1.0			1.0														0.48										
2016-07-12 07:00:00	185626	0.38	0.36	0.38	0.37	0.36	BE.MI	0.47	0.48	0.45	0.46	0.52	0.42		1.0	-1.0	-1	1.0			1.0															0.45		0.45							
2016-07-13 07:00:00	50406	0.38	0.37	0.38	0.37	0.36	BE.MI	0.47	0.48	0.46	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0														0.48										
2016-07-14 07:00:00	53000	0.38	0.37	0.38	0.38	0.36	BE.MI	0.47	0.47	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0			1.0															0.46									
2016-07-15 07:00:00	47304	0.38	0.37	0.38	0.38	0.37	BE.MI	0.46	0.47	0.45	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0																								
2016-07-18 07:00:00	21223	0.38	0.37	0.37	0.38	0.37	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0																								
2016-07-19 07:00:00	22777	0.38	0.38	0.38	0.38	0.37	BE.MI	0.47	0.47	0.47	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0																								
2016-07-20 07:00:00	26106	0.38	0.37	0.37	0.38	0.37	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0			0.38											0.47										
2016-07-21 07:00:00	35419	0.38	0.38	0.38	0.38	0.37	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0																								
2016-07-22 07:00:00	35245	0.38	0.37	0.38	0.38	0.36	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0																								
2016-07-25 07:00:00	53617	0.38	0.37	0.37	0.37	0.36	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0			1.0															0.46									
2016-07-26 07:00:00	13941	0.38	0.37	0.38	0.38	0.36	BE.MI	0.47	0.47	0.46	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0														0.47										
2016-07-27 07:00:00	179002	0.38	0.37	0.38	0.38	0.36	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0			1.0															0.46									
2016-07-28 07:00:00	47076	0.38	0.37	0.37	0.37	0.36	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42		1.0	-1.0	-1	1.0			1.0														0.48										
2016-07-29 07:00:00	54089	0.38	0.37	0.37	0.37	0.36	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0			1.0															0.46	0.46								
2016-08-01 07:00:00	228179	0.38	0.37	0.37	0.37	0.36	BE.MI	0.47	0.47	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0			1.0																								
2016-08-02 07:00:00	87940	0.37	0.36	0.37	0.36	0.35	BE.MI	0.48	0.48	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0												0.48										
2016-08-03 07:00:00	62848	0.37	0.36	0.36	0.36	0.35	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.36																				
2016-08-04 07:00:00	68017	0.37	0.36	0.36	0.36	0.35	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-08-05 07:00:00	43637	0.37	0.36	0.36	0.36	0.35	BE.MI	0.45	0.46	0.45	0.45	0.52	0.42		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-08-08 07:00:00	35729	0.37	0.36	0.37	0.36	0.35	BE.MI	0.46	0.46	0.45	0.45	0.52	0.42		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.37																					
2016-08-09 07:00:00	5038	0.37	0.36	0.36	0.37	0.35	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.36																				
2016-08-10 07:00:00	1848	0.37	0.36	0.36	0.37	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.37																					
2016-08-11 07:00:00	41336	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42		-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.36											0.44		0.44							
2016-08-12 07:00:00	77019	0.37	0.36	0.37	0.37	0.35	BE.MI	0.45	0.45	0.44	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.37																					
2016-08-16 07:00:00	27960	0.37	0.36	0.36	0.36	0.35	BE.MI	0.45	0.45	0.44	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-08-17 07:00:00	21572	0.36	0.36	0.36	0.36	0.35	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.46										
2016-08-18 07:00:00	11500	0.37	0.36	0.36	0.37	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.45									
2016-08-19 07:00:00	36246	0.37	0.36	0.36	0.37	0.35	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.46										
2016-08-22 07:00:00	42258	0.37	0.36	0.36	0.36	0.35	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-08-23 07:00:00	29003	0.37	0.36	0.37	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-08-24 07:00:00	4330	0.37	0.36	0.36	0.37	0.35	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.36																				
2016-08-25 07:00:00	2370	0.36	0.36	0.36	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-08-26 07:00:00	64862	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
