volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
251317	1.2	1.1	1.12	1.19	0.88	VIA.MI	1.23	1.32	1.21	1.31			0.0			0							1.2		1.2									1.2															0.0	0.0	0.0	0.0	0.0	0.0		0.0
58611	1.19	1.12	1.18	1.14	0.84	VIA.MI	1.35	1.36	1.27	1.3			0.0			0								1.12												1.36													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15780	1.17	1.13	1.14	1.17	0.86	VIA.MI	1.27	1.3	1.26	1.3			0.0			0							1.17														1.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1639	1.17	1.14	1.14	1.14	0.84	VIA.MI	1.28	1.31	1.28	1.28			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4323	1.14	1.1	1.14	1.14	0.84	VIA.MI	1.32	1.32	1.28	1.32			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
983	1.14	1.12	1.14	1.12	0.82	VIA.MI	1.36	1.36	1.33	1.33			0.0			0																				1.36													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3017	1.13	1.1	1.11	1.13	0.84	VIA.MI	1.3	1.33	1.29	1.33			0.0			0																					1.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2160	1.13	1.11	1.12	1.11	0.82	VIA.MI	1.34	1.36	1.33	1.34			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6644	1.11	1.07	1.11	1.1	0.81	VIA.MI	1.4	1.4	1.35	1.38			0.0		1.0	0																				1.4													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14309	1.08	1.03	1.08	1.06	0.78	VIA.MI	1.41	1.41	1.35	1.38			0.0		1.0	0								1.03		1.03		1.03																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10931	1.08	1.05	1.05	1.08	0.8	VIA.MI	1.3	1.34	1.3	1.34			0.0		1.0	0							1.08														1.3	1.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5247	1.06	1.05	1.06	1.06	0.78	VIA.MI	1.4	1.4	1.38	1.39			0.0		1.0	0								1.05												1.4													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2754	1.08	1.04	1.05	1.08	0.8	VIA.MI	1.32	1.36	1.31	1.36			0.0		1.0	0							1.08																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3861	1.07	1.05	1.07	1.06	0.78	VIA.MI	1.3	1.3	1.27	1.29			0.0		1.0	0								1.05													1.27		1.27										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7661	1.11	1.06	1.06	1.09	0.8	VIA.MI	1.3	1.35	1.3	1.33			0.0		1.0	0																				1.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5239	1.11	1.08	1.08	1.08	0.8	VIA.MI	1.29	1.33	1.29	1.29			0.0		1.0	0																					1.29												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28422	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.33	1.34	1.33	1.34			0.0		1.0	0							1.11		1.11											1.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5269	1.11	1.08	1.11	1.1	0.81	VIA.MI	1.35	1.35	1.33	1.35			0.0		1.0	0								1.08																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
109	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.3	1.3	1.3	1.3			0.0		1.0	0																					1.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
109	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.33	1.33	1.33	1.33			0.0		1.0	0							1.1																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
109	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.36	1.36	1.36	1.36			0.0		1.0	0																				1.36		1.36		1.36									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5457	1.1	1.07	1.08	1.08	0.8	VIA.MI	1.31	1.33	1.3	1.31			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10591	1.08	1.06	1.08	1.08	0.8	VIA.MI	1.28	1.28	1.26	1.28			0.0		-1.0	0								1.06		1.06																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
16507	1.08	1.06	1.08	1.08	0.8	VIA.MI	1.27	1.27	1.25	1.27			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4482	1.09	1.07	1.09	1.09	0.8	VIA.MI	1.25	1.25	1.23	1.25			0.0		-1.0	0																					1.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11478	1.1	1.09	1.09	1.1	0.81	VIA.MI	1.24	1.25	1.24	1.25			0.0		-1.0	0							1.1													1.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3072	1.1	1.08	1.08	1.1	0.81	VIA.MI	1.22	1.24	1.22	1.24			0.0		-1.0	0																					1.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2241	1.09	1.08	1.08	1.09	0.8	VIA.MI	1.22	1.23	1.22	1.23			0.0		-1.0	0								1.08																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1967	1.09	1.08	1.08	1.09	0.8	VIA.MI	1.24	1.25	1.24	1.25			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2730	1.09	1.09	1.09	1.09	0.81	VIA.MI	1.25	1.26	1.25	1.26			0.0		-1.0	0							1.09													1.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
459	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.24	1.24	1.24	1.24			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
41308	1.1	1.06	1.08	1.07	0.79	VIA.MI	1.24	1.26	1.21	1.22			0.0		-1.0	0								1.06																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62654	1.1	1.07	1.08	1.1	0.81	VIA.MI	1.18	1.2	1.17	1.2			0.0		-1.0	0																					1.17		1.17		1.17								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7165	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.19	1.19	1.19	1.19			0.0		-1.0	0							1.09																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.2	1.2	1.2	1.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3334	1.09	1.07	1.08	1.09	0.8	VIA.MI	1.19	1.2	1.19	1.2			0.0		-1.0	0								1.07																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.21	1.21	1.21	1.21			0.0		-1.0	0							1.09													1.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12571	1.08	1.07	1.07	1.08	0.8	VIA.MI	1.19	1.2	1.19	1.2			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4373	1.09	1.07	1.08	1.08	0.8	VIA.MI	1.2	1.21	1.19	1.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
333	1.08	1.06	1.06	1.08	0.8	VIA.MI	1.18	1.2	1.18	1.2			0.0		-1.0	0																					1.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5587	1.07	1.06	1.07	1.07	0.79	VIA.MI	1.2	1.2	1.19	1.2			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6919	1.07	1.05	1.07	1.07	0.79	VIA.MI	1.22	1.23	1.2	1.23			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.07	1.07	1.07	1.07	0.79	VIA.MI	1.23	1.23	1.23	1.23			0.0		-1.0	0																				1.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8914	1.07	1.05	1.06	1.07	0.79	VIA.MI	1.2	1.21	1.18	1.2			0.0		-1.0	0								1.05													1.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11512	1.08	1.05	1.06	1.08	0.8	VIA.MI	1.21	1.24	1.2	1.24			0.0		-1.0	0							1.08																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11205	1.08	1.06	1.08	1.07	0.79	VIA.MI	1.26	1.26	1.23	1.25			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12079	1.07	1.05	1.05	1.07	0.79	VIA.MI	1.24	1.26	1.24	1.26			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7992	1.06	1.04	1.04	1.05	0.78	VIA.MI	1.27	1.29	1.26	1.27			0.0		1.0	0								1.04		1.04																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5853	1.08	1.05	1.05	1.05	0.78	VIA.MI	1.27	1.29	1.27	1.27			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3678	1.07	1.06	1.06	1.07	0.79	VIA.MI	1.31	1.32	1.31	1.32			0.0		1.0	0																				1.32		1.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.07	1.07	1.07	1.07	0.79	VIA.MI	1.27	1.27	1.27	1.27			0.0		1.0	0							1.07																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5575	1.07	1.06	1.06	1.07	0.79	VIA.MI	1.24	1.25	1.24	1.25			0.0		1.0	0																					1.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6149	1.07	1.05	1.05	1.06	0.78	VIA.MI	1.25	1.27	1.24	1.26			0.0		1.0	0								1.05												1.27													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25591	1.09	1.06	1.06	1.09	0.8	VIA.MI	1.21	1.25	1.21	1.24			0.0		1.0	0																					1.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
173036	1.1	1.08	1.1	1.09	0.8	VIA.MI	1.24	1.24	1.22	1.23			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
45093	1.09	1.08	1.09	1.09	0.8	VIA.MI	1.24	1.24	1.23	1.24			0.0		1.0	0																				1.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
607846	1.1	1.06	1.09	1.1	0.81	VIA.MI	1.23	1.24	1.2	1.24			0.0		1.0	0																					1.2		1.2										0.0	0.0	0.0	0.0	0.0	0.0		0.0
265161	1.12	1.1	1.1	1.12	0.82	VIA.MI	1.23	1.25	1.23	1.25			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
207033	1.15	1.11	1.13	1.13	0.83	VIA.MI	1.25	1.28	1.23	1.25			0.0		1.0	1							1.15		1.15		1.15					-1.0			1.15	1.28		1.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
513023	1.12	1.1	1.12	1.1	0.81	VIA.MI	1.24	1.24	1.21	1.22			0.0		1.0	1																-1.0			1.15		1.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1087063	1.11	1.09	1.11	1.11	0.82	VIA.MI	1.23	1.23	1.21	1.23			0.0		1.0	1								1.09								-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
72708	1.12	1.1	1.11	1.12	0.82	VIA.MI	1.25	1.26	1.24	1.26			0.0		1.0	1																-1.0			1.15	1.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
83823	1.13	1.11	1.12	1.12	0.82	VIA.MI	1.24	1.26	1.23	1.24			0.0		1.0	1							1.13									-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
49232	1.14	1.11	1.12	1.12	0.82	VIA.MI	1.24	1.26	1.23	1.23			0.0		1.0	1																-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
40367	1.13	1.1	1.13	1.12	0.82	VIA.MI	1.23	1.23	1.2	1.22			0.0		1.0	1																-1.0			1.15		1.2		1.2										0.0	0.0	0.0	0.0	0.0	0.0		0.0
42743	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.23	1.24	1.23	1.23			0.0		1.0	1																-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3279	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.25	1.25	1.25	1.25			0.0		1.0	1																-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
11773	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.27	1.28	1.27	1.28			0.0		1.0	1																-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
7809	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.28	1.28	1.28	1.28			0.0		1.0	1																-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
36105	1.11	1.1	1.11	1.11	0.82	VIA.MI	1.28	1.28	1.28	1.28			0.0		1.0	1																-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.29	1.29	1.29	1.29			0.0		1.0	1																-1.0			1.15	1.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21330	1.11	1.1	1.11	1.1	0.81	VIA.MI	1.3	1.3	1.29	1.29			0.0		1.0	1								1.1								-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15583	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.28	1.28	1.27	1.28			0.0		1.0	1																-1.0			1.15		1.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10183	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.29	1.3	1.29	1.3			0.0		1.0	1							1.11									-1.0			1.15	1.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21333	1.11	1.1	1.11	1.11	0.82	VIA.MI	1.31	1.31	1.29	1.3			0.0		1.0	1																-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
12844	1.11	1.1	1.11	1.11	0.82	VIA.MI	1.29	1.29	1.29	1.29			0.0		1.0	1																-1.0			1.15		1.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
55166	1.11	1.1	1.1	1.1	0.81	VIA.MI	1.29	1.29	1.29	1.29			0.0		1.0	1																-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16785	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.31	1.31	1.3	1.31			0.0		1.0	1																-1.0			1.15	1.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10931	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.29	1.29	1.29	1.29			0.0		1.0	1																-1.0			1.15		1.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10478	1.11	1.1	1.1	1.1	0.81	VIA.MI	1.3	1.31	1.3	1.3			0.0		1.0	1																-1.0			1.15	1.31		1.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
163	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.28	1.28	1.28	1.28			0.0		1.0	1																-1.0			1.15		1.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
25478	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.31	1.31	1.31	1.31			0.0		1.0	0																-1.0			1.15	1.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18896	1.1	1.08	1.08	1.1	0.82	VIA.MI	1.25	1.27	1.25	1.27	1.41	1.08	0.0		1.0	0	1.0			1.0				1.08		1.08						-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
21317	1.1	1.1	1.1	1.1	0.83	VIA.MI	1.25	1.26	1.25	1.26	1.41	1.08	0.0		1.0	0	1.0			1.0			1.1									-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
20770	1.11	1.09	1.09	1.1	0.82	VIA.MI	1.24	1.26	1.24	1.25	1.41	1.09	0.0		1.0	0	1.0			-1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1093	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.25	1.25	1.25	1.25	1.41	1.09	0.0		1.0	0	1.0			-1.0				1.09								-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17212	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.24	1.25	1.24	1.24	1.41	1.11	0.0		-1.0	0	1.0			-1.0												-1.0			1.15		1.24		1.24										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10561	1.1	1.1	1.1	1.1	0.82	VIA.MI	1.26	1.26	1.26	1.26	1.41	1.11	0.0		-1.0	0	1.0			-1.0			1.1									-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.1	1.1	1.1	1.1	0.82	VIA.MI	1.28	1.28	1.28	1.28	1.41	1.11	0.0		-1.0	0	1.0			-1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
111	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.28	1.28	1.28	1.28	1.41	1.11	0.0		-1.0	0	1.0			-1.0												-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
122	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.3	1.3	1.3	1.3	1.41	1.12	0.0		-1.0	0	1.0			-1.0				1.09								-1.0			1.15	1.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.29	1.29	1.29	1.29	1.41	1.12	0.0		-1.0	0	1.0			-1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.26	1.26	1.26	1.26	1.41	1.12	0.0		-1.0	0	1.0			-1.0												-1.0			1.15		1.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6012	1.1	1.1	1.1	1.1	0.82	VIA.MI	1.27	1.27	1.27	1.27	1.41	1.12	0.0		-1.0	0	1.0			-1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
8198	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.28	1.28	1.27	1.28	1.41	1.12	0.0		-1.0	0	1.0			-1.0			1.1		1.1							-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
16122	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.32	1.33	1.32	1.33	1.41	1.12	0.0	1.0	1.0	0	1.0			-1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
10002	1.1	1.09	1.09	1.09	0.82	VIA.MI	1.36	1.37	1.36	1.36	1.41	1.12	0.0	1.0	1.0	0	1.0			-1.0												-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22410	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.39	1.39	1.39	1.39	1.41	1.12	0.0	1.0	1.0	0	1.0			-1.0												-1.0			1.15	1.39		1.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10659	1.09	1.08	1.09	1.09	0.82	VIA.MI	1.37	1.37	1.36	1.37	1.41	1.12	0.0	1.0	1.0	0	1.0			1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
4919	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.38	1.38	1.37	1.37	1.41	1.17	0.0	1.0	1.0	0	1.0			-1.0				1.08								-1.0			1.15														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
157	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.33	1.33	1.33	1.33	1.41	1.17	0.0	1.0	1.0	0	1.0			1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2297	1.09	1.08	1.09	1.08	0.81	VIA.MI	1.3	1.3	1.3	1.3	1.41	1.17	0.0	1.0	1.0	0	1.0			1.0												-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0		0.0
558	1.09	1.08	1.08	1.09	0.82	VIA.MI	1.29	1.29	1.29	1.29	1.41	1.17	0.0	1.0	1.0	0	1.0			1.0			1.09									-1.0			1.15		1.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.3	1.3	1.3	1.3	1.41	1.17	0.0	1.0	1.0	0	1.0			1.0												-1.0			1.15	1.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1653	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.26	1.26	1.26	1.26	1.41	1.17	0.0	1.0	1.0	0	1.0			1.0												-1.0			1.15		1.26		1.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12931	1.09	1.06	1.08	1.09	0.82	VIA.MI	1.43	1.44	1.4	1.44	1.44	1.17	1.0	1.0	1.0	-1	1.0			1.0				1.06								-1.0			1.15														0.0	0.0	0.0	0.0	0.0	0.0	1.06	0.0
12298	1.1	1.08	1.1	1.08	0.81	VIA.MI	1.51	1.51	1.48	1.48	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0			1.1									-1.0			1.15	1.51		1.51		1.51		1.51					1.51		-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.00917431192660556	-0.009216655104924063	-0.00917431192660556	1.06	-0.010000000000000009
9838	1.09	1.08	1.08	1.08	0.81	VIA.MI	1.43	1.45	1.43	1.43	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15														0.0	0.0	-0.010000000000000009	0.0	0.0	-0.00917431192660556	1.06	-0.010000000000000009
0	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.4	1.4	1.4	1.4	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15														0.0	0.0	-0.010000000000000009	0.0	0.0	-0.00917431192660556	1.06	-0.010000000000000009
23269	1.08	1.04	1.06	1.08	0.81	VIA.MI	1.36	1.38	1.33	1.38	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0				1.04		1.04						-1.0			1.15														0.0	0.0	-0.010000000000000009	0.0	0.0	-0.00917431192660556	1.04	-0.010000000000000009
6559	1.09	1.05	1.09	1.05	0.79	VIA.MI	1.38	1.38	1.34	1.34	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15		1.34												-0.030000000000000027	-0.030000000000000027	-0.040000000000000036	-0.02777777777777779	-0.028170876966696335	-0.03669724770642213	1.04	-0.040000000000000036
218	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.4	1.4	1.4	1.4	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0			1.08									-1.0			1.15														0.030000000000000027	0.030000000000000027	-0.010000000000000009	0.028571428571428692	0.02817087696669644	-0.00917431192660545	1.04	-0.010000000000000009
4919	1.08	1.07	1.07	1.07	0.8	VIA.MI	1.41	1.42	1.41	1.41	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15														-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.0092592592592593	-0.009302392662313561	-0.01834862385321101	1.04	-0.020000000000000018
0	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.44	1.44	1.44	1.44	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15	1.44													0.0	0.0	-0.020000000000000018	0.0	0.0	-0.01834862385321101	1.04	-0.020000000000000018
437	1.05	1.05	1.05	1.05	0.79	VIA.MI	1.41	1.41	1.41	1.41	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0				1.05								-1.0			1.15														-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.01869158878504673	-0.018868484304382805	-0.03669724770642202	1.04	-0.040000000000000036
5	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.38	1.38	1.38	1.38	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15														0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.01904761904761898	0.018868484304382736	-0.01834862385321112	1.04	-0.020000000000000018
