date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-10 08:00:00	10931	1.08	1.05	1.05	1.08	0.8	VIA.MI	1.3	1.34	1.3	1.34					1.0	0							1.08														1.3	1.34										
2016-02-11 08:00:00	5247	1.06	1.05	1.06	1.06	0.78	VIA.MI	1.4	1.4	1.38	1.39					1.0	0								1.05												1.4												
2016-02-12 08:00:00	2754	1.08	1.04	1.05	1.08	0.8	VIA.MI	1.32	1.36	1.31	1.36					1.0	0							1.08																									
2016-02-15 08:00:00	3861	1.07	1.05	1.07	1.06	0.78	VIA.MI	1.3	1.3	1.27	1.29					1.0	0								1.05													1.27		1.27									
2016-02-16 08:00:00	7661	1.11	1.06	1.06	1.09	0.8	VIA.MI	1.3	1.35	1.3	1.33					1.0	0																				1.35												
2016-02-17 08:00:00	5239	1.11	1.08	1.08	1.08	0.8	VIA.MI	1.29	1.33	1.29	1.29					1.0	0																					1.29											
2016-02-18 08:00:00	28422	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.33	1.34	1.33	1.34					1.0	0							1.11		1.11											1.34												
2016-02-19 08:00:00	5269	1.11	1.08	1.11	1.1	0.81	VIA.MI	1.35	1.35	1.33	1.35					1.0	0								1.08																								
2016-02-22 08:00:00	109	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.3	1.3	1.3	1.3					1.0	0																					1.3											
2016-02-23 08:00:00	109	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.33	1.33	1.33	1.33					1.0	0							1.1																									
2016-02-24 08:00:00	109	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.36	1.36	1.36	1.36					1.0	0																				1.36		1.36		1.36								
2016-02-25 08:00:00	5457	1.1	1.07	1.08	1.08	0.8	VIA.MI	1.31	1.33	1.3	1.31					1.0	0																																
2016-02-26 08:00:00	10591	1.08	1.06	1.08	1.08	0.8	VIA.MI	1.28	1.28	1.26	1.28					-1.0	0								1.06		1.06																						
2016-02-29 08:00:00	16507	1.08	1.06	1.08	1.08	0.8	VIA.MI	1.27	1.27	1.25	1.27					-1.0	0																																
2016-03-01 08:00:00	4482	1.09	1.07	1.09	1.09	0.8	VIA.MI	1.25	1.25	1.23	1.25					-1.0	0																					1.23											
2016-03-02 08:00:00	11478	1.1	1.09	1.09	1.1	0.81	VIA.MI	1.24	1.25	1.24	1.25					-1.0	0							1.1													1.25												
2016-03-03 08:00:00	3072	1.1	1.08	1.08	1.1	0.81	VIA.MI	1.22	1.24	1.22	1.24					-1.0	0																					1.22											
2016-03-04 08:00:00	2241	1.09	1.08	1.08	1.09	0.8	VIA.MI	1.22	1.23	1.22	1.23					-1.0	0								1.08																								
2016-03-07 08:00:00	1967	1.09	1.08	1.08	1.09	0.8	VIA.MI	1.24	1.25	1.24	1.25					-1.0	0																																
2016-03-08 08:00:00	2730	1.09	1.09	1.09	1.09	0.81	VIA.MI	1.25	1.26	1.25	1.26					-1.0	0							1.09													1.26												
2016-03-09 08:00:00	459	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.24	1.24	1.24	1.24					-1.0	0																																
2016-03-10 08:00:00	41308	1.1	1.06	1.08	1.07	0.79	VIA.MI	1.24	1.26	1.21	1.22					-1.0	0								1.06																								
2016-03-11 08:00:00	62654	1.1	1.07	1.08	1.1	0.81	VIA.MI	1.18	1.2	1.17	1.2					-1.0	0																					1.17		1.17		1.17							
2016-03-14 08:00:00	7165	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.19	1.19	1.19	1.19					-1.0	0							1.09																									
2016-03-15 08:00:00	0	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.2	1.2	1.2	1.2					-1.0	0																																
2016-03-16 08:00:00	3334	1.09	1.07	1.08	1.09	0.8	VIA.MI	1.19	1.2	1.19	1.2					-1.0	0								1.07																								
2016-03-17 08:00:00	0	1.09	1.09	1.09	1.09	0.8	VIA.MI	1.21	1.21	1.21	1.21					-1.0	0							1.09													1.21												
2016-03-18 08:00:00	12571	1.08	1.07	1.07	1.08	0.8	VIA.MI	1.19	1.2	1.19	1.2					-1.0	0																																
2016-03-21 08:00:00	4373	1.09	1.07	1.08	1.08	0.8	VIA.MI	1.2	1.21	1.19	1.2					-1.0	0																																
2016-03-22 08:00:00	333	1.08	1.06	1.06	1.08	0.8	VIA.MI	1.18	1.2	1.18	1.2					-1.0	0																					1.18											
2016-03-23 08:00:00	5587	1.07	1.06	1.07	1.07	0.79	VIA.MI	1.2	1.2	1.19	1.2					-1.0	0																																
2016-03-24 08:00:00	6919	1.07	1.05	1.07	1.07	0.79	VIA.MI	1.22	1.23	1.2	1.23					-1.0	0																																
2016-03-29 07:00:00	0	1.07	1.07	1.07	1.07	0.79	VIA.MI	1.23	1.23	1.23	1.23					-1.0	0																				1.23												
2016-03-30 07:00:00	8914	1.07	1.05	1.06	1.07	0.79	VIA.MI	1.2	1.21	1.18	1.2					-1.0	0								1.05													1.18											
2016-03-31 07:00:00	11512	1.08	1.05	1.06	1.08	0.8	VIA.MI	1.21	1.24	1.2	1.24					-1.0	0							1.08																									
2016-04-01 07:00:00	11205	1.08	1.06	1.08	1.07	0.79	VIA.MI	1.26	1.26	1.23	1.25					-1.0	0																																
2016-04-04 07:00:00	12079	1.07	1.05	1.05	1.07	0.79	VIA.MI	1.24	1.26	1.24	1.26					1.0	0																																
2016-04-05 07:00:00	7992	1.06	1.04	1.04	1.05	0.78	VIA.MI	1.27	1.29	1.26	1.27					1.0	0								1.04		1.04																						
2016-04-06 07:00:00	5853	1.08	1.05	1.05	1.05	0.78	VIA.MI	1.27	1.29	1.27	1.27					1.0	0																																
2016-04-07 07:00:00	3678	1.07	1.06	1.06	1.07	0.79	VIA.MI	1.31	1.32	1.31	1.32					1.0	0																				1.32		1.32										
2016-04-08 07:00:00	0	1.07	1.07	1.07	1.07	0.79	VIA.MI	1.27	1.27	1.27	1.27					1.0	0							1.07																									
2016-04-11 07:00:00	5575	1.07	1.06	1.06	1.07	0.79	VIA.MI	1.24	1.25	1.24	1.25					1.0	0																					1.24											
2016-04-12 07:00:00	6149	1.07	1.05	1.05	1.06	0.78	VIA.MI	1.25	1.27	1.24	1.26					1.0	0								1.05												1.27												
2016-04-13 07:00:00	25591	1.09	1.06	1.06	1.09	0.8	VIA.MI	1.21	1.25	1.21	1.24					1.0	0																					1.21											
2016-04-14 07:00:00	173036	1.1	1.08	1.1	1.09	0.8	VIA.MI	1.24	1.24	1.22	1.23					1.0	0																																
2016-04-15 07:00:00	45093	1.09	1.08	1.09	1.09	0.8	VIA.MI	1.24	1.24	1.23	1.24					1.0	0																				1.24												
2016-04-18 07:00:00	607846	1.1	1.06	1.09	1.1	0.81	VIA.MI	1.23	1.24	1.2	1.24					1.0	0																					1.2		1.2									
2016-04-19 07:00:00	265161	1.12	1.1	1.1	1.12	0.82	VIA.MI	1.23	1.25	1.23	1.25					1.0	1																																
2016-04-20 07:00:00	207033	1.15	1.11	1.13	1.13	0.83	VIA.MI	1.25	1.28	1.23	1.25					1.0	1							1.15		1.15		1.15					-1.0			1.15	1.28		1.28										
2016-04-21 07:00:00	513023	1.12	1.1	1.12	1.1	0.81	VIA.MI	1.24	1.24	1.21	1.22					1.0	1																-1.0			1.15		1.21											
2016-04-22 07:00:00	1087063	1.11	1.09	1.11	1.11	0.82	VIA.MI	1.23	1.23	1.21	1.23					1.0	1								1.09								-1.0			1.15													
2016-04-25 07:00:00	72708	1.12	1.1	1.11	1.12	0.82	VIA.MI	1.25	1.26	1.24	1.26					1.0	1																-1.0			1.15	1.26												
2016-04-26 07:00:00	83823	1.13	1.11	1.12	1.12	0.82	VIA.MI	1.24	1.26	1.23	1.24					1.0	1							1.13									-1.0			1.15													
2016-04-27 07:00:00	49232	1.14	1.11	1.12	1.12	0.82	VIA.MI	1.24	1.26	1.23	1.23					1.0	1																-1.0			1.15													
2016-04-28 07:00:00	40367	1.13	1.1	1.13	1.12	0.82	VIA.MI	1.23	1.23	1.2	1.22					1.0	1																-1.0			1.15		1.2		1.2									
2016-04-29 07:00:00	42743	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.23	1.24	1.23	1.23					1.0	1																-1.0			1.15													
2016-05-02 07:00:00	3279	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.25	1.25	1.25	1.25					1.0	1																-1.0			1.15													
2016-05-03 07:00:00	11773	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.27	1.28	1.27	1.28					1.0	1																-1.0			1.15													
2016-05-04 07:00:00	7809	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.28	1.28	1.28	1.28					1.0	1																-1.0			1.15													
2016-05-05 07:00:00	36105	1.11	1.1	1.11	1.11	0.82	VIA.MI	1.28	1.28	1.28	1.28					1.0	1																-1.0			1.15													
2016-05-06 07:00:00	0	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.29	1.29	1.29	1.29					1.0	1																-1.0			1.15	1.29												
2016-05-09 07:00:00	21330	1.11	1.1	1.11	1.1	0.81	VIA.MI	1.3	1.3	1.29	1.29					1.0	1								1.1								-1.0			1.15													
2016-05-10 07:00:00	15583	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.28	1.28	1.27	1.28					1.0	1																-1.0			1.15		1.27											
2016-05-11 07:00:00	10183	1.11	1.1	1.1	1.11	0.82	VIA.MI	1.29	1.3	1.29	1.3					1.0	1							1.11									-1.0			1.15	1.3												
2016-05-12 07:00:00	21333	1.11	1.1	1.11	1.11	0.82	VIA.MI	1.31	1.31	1.29	1.3					1.0	1																-1.0			1.15													
2016-05-13 07:00:00	12844	1.11	1.1	1.11	1.11	0.82	VIA.MI	1.29	1.29	1.29	1.29					1.0	1																-1.0			1.15		1.29											
2016-05-16 07:00:00	55166	1.11	1.1	1.1	1.1	0.81	VIA.MI	1.29	1.29	1.29	1.29					1.0	1																-1.0			1.15													
2016-05-17 07:00:00	16785	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.31	1.31	1.3	1.31					1.0	1																-1.0			1.15	1.31												
2016-05-18 07:00:00	10931	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.29	1.29	1.29	1.29					1.0	1																-1.0			1.15		1.29											
2016-05-19 07:00:00	10478	1.11	1.1	1.1	1.1	0.81	VIA.MI	1.3	1.31	1.3	1.3					1.0	1																-1.0			1.15	1.31		1.31										
2016-05-20 07:00:00	163	1.1	1.1	1.1	1.1	0.81	VIA.MI	1.28	1.28	1.28	1.28					1.0	1																-1.0			1.15		1.28											
2016-05-23 07:00:00	25478	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.31	1.31	1.31	1.31					1.0	0																-1.0			1.15	1.31												
2016-05-24 07:00:00	18896	1.1	1.08	1.08	1.1	0.82	VIA.MI	1.25	1.27	1.25	1.27	1.41	1.08			1.0	0	1.0			1.0				1.08		1.08						-1.0			1.15													
2016-05-25 07:00:00	21317	1.1	1.1	1.1	1.1	0.83	VIA.MI	1.25	1.26	1.25	1.26	1.41	1.08			1.0	0	1.0			1.0			1.1									-1.0			1.15													
2016-05-26 07:00:00	20770	1.11	1.09	1.09	1.1	0.82	VIA.MI	1.24	1.26	1.24	1.25	1.41	1.09			1.0	0	1.0			-1.0												-1.0			1.15													
2016-05-27 07:00:00	1093	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.25	1.25	1.25	1.25	1.41	1.09			1.0	0	1.0			-1.0				1.09								-1.0			1.15													
2016-05-30 07:00:00	17212	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.24	1.25	1.24	1.24	1.41	1.11			-1.0	0	1.0			-1.0												-1.0			1.15		1.24		1.24									
2016-05-31 07:00:00	10561	1.1	1.1	1.1	1.1	0.82	VIA.MI	1.26	1.26	1.26	1.26	1.41	1.11			-1.0	0	1.0			-1.0			1.1									-1.0			1.15													
2016-06-01 07:00:00	0	1.1	1.1	1.1	1.1	0.82	VIA.MI	1.28	1.28	1.28	1.28	1.41	1.11			-1.0	0	1.0			-1.0												-1.0			1.15													
2016-06-02 07:00:00	111	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.28	1.28	1.28	1.28	1.41	1.11			-1.0	0	1.0			-1.0												-1.0			1.15													
2016-06-03 07:00:00	122	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.3	1.3	1.3	1.3	1.41	1.12			-1.0	0	1.0			-1.0				1.09								-1.0			1.15	1.3												
2016-06-06 07:00:00	0	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.29	1.29	1.29	1.29	1.41	1.12			-1.0	0	1.0			-1.0												-1.0			1.15													
2016-06-07 07:00:00	0	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.26	1.26	1.26	1.26	1.41	1.12			-1.0	0	1.0			-1.0												-1.0			1.15		1.26											
2016-06-08 07:00:00	6012	1.1	1.1	1.1	1.1	0.82	VIA.MI	1.27	1.27	1.27	1.27	1.41	1.12			-1.0	0	1.0			-1.0												-1.0			1.15													
2016-06-09 07:00:00	8198	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.28	1.28	1.27	1.28	1.41	1.12			-1.0	0	1.0			-1.0			1.1		1.1							-1.0			1.15													
2016-06-10 07:00:00	16122	1.1	1.09	1.09	1.1	0.82	VIA.MI	1.32	1.33	1.32	1.33	1.41	1.12		1.0	1.0	0	1.0			-1.0												-1.0			1.15													
2016-06-13 07:00:00	10002	1.1	1.09	1.09	1.09	0.82	VIA.MI	1.36	1.37	1.36	1.36	1.41	1.12		1.0	1.0	0	1.0			-1.0												-1.0			1.15													
2016-06-14 07:00:00	22410	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.39	1.39	1.39	1.39	1.41	1.12		1.0	1.0	0	1.0			-1.0												-1.0			1.15	1.39		1.39										
2016-06-15 07:00:00	10659	1.09	1.08	1.09	1.09	0.82	VIA.MI	1.37	1.37	1.36	1.37	1.41	1.12		1.0	1.0	0	1.0			1.0												-1.0			1.15													
2016-06-16 07:00:00	4919	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.38	1.38	1.37	1.37	1.41	1.17		1.0	1.0	0	1.0			-1.0				1.08								-1.0			1.15													
2016-06-17 07:00:00	157	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.33	1.33	1.33	1.33	1.41	1.17		1.0	1.0	0	1.0			1.0												-1.0			1.15													
2016-06-20 07:00:00	2297	1.09	1.08	1.09	1.08	0.81	VIA.MI	1.3	1.3	1.3	1.3	1.41	1.17		1.0	1.0	0	1.0			1.0												-1.0			1.15													
2016-06-21 07:00:00	558	1.09	1.08	1.08	1.09	0.82	VIA.MI	1.29	1.29	1.29	1.29	1.41	1.17		1.0	1.0	0	1.0			1.0			1.09									-1.0			1.15		1.29											
2016-06-22 07:00:00	0	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.3	1.3	1.3	1.3	1.41	1.17		1.0	1.0	0	1.0			1.0												-1.0			1.15	1.3												
2016-06-23 07:00:00	1653	1.09	1.09	1.09	1.09	0.82	VIA.MI	1.26	1.26	1.26	1.26	1.41	1.17		1.0	1.0	0	1.0			1.0												-1.0			1.15		1.26		1.26									
2016-06-24 07:00:00	12931	1.09	1.06	1.08	1.09	0.82	VIA.MI	1.43	1.44	1.4	1.44	1.44	1.17	1.0	1.0	1.0	-1	1.0			1.0				1.06								-1.0			1.15													
2016-06-27 07:00:00	12298	1.1	1.08	1.1	1.08	0.81	VIA.MI	1.51	1.51	1.48	1.48	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0			1.1									-1.0			1.15	1.51		1.51		1.51		1.51					1.51	
2016-06-28 07:00:00	9838	1.09	1.08	1.08	1.08	0.81	VIA.MI	1.43	1.45	1.43	1.43	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-06-29 07:00:00	0	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.4	1.4	1.4	1.4	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-06-30 07:00:00	23269	1.08	1.04	1.06	1.08	0.81	VIA.MI	1.36	1.38	1.33	1.38	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0				1.04		1.04						-1.0			1.15													
2016-07-01 07:00:00	6559	1.09	1.05	1.09	1.05	0.79	VIA.MI	1.38	1.38	1.34	1.34	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15		1.34											
2016-07-04 07:00:00	218	1.08	1.08	1.08	1.08	0.81	VIA.MI	1.4	1.4	1.4	1.4	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0			1.08									-1.0			1.15													
2016-07-05 07:00:00	4919	1.08	1.07	1.07	1.07	0.8	VIA.MI	1.41	1.42	1.41	1.41	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-06 07:00:00	0	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.44	1.44	1.44	1.44	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15	1.44												
2016-07-07 07:00:00	437	1.05	1.05	1.05	1.05	0.79	VIA.MI	1.41	1.41	1.41	1.41	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0				1.05								-1.0			1.15													
2016-07-08 07:00:00	5	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.38	1.38	1.38	1.38	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-11 07:00:00	0	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.36	1.36	1.36	1.36	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-12 07:00:00	0	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.33	1.33	1.33	1.33	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15		1.33											
2016-07-13 07:00:00	8297	1.08	1.07	1.07	1.08	0.81	VIA.MI	1.34	1.35	1.34	1.35	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0			1.08									-1.0			1.15	1.35												
2016-07-14 07:00:00	7657	1.08	1.07	1.07	1.07	0.81	VIA.MI	1.33	1.33	1.33	1.33	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-15 07:00:00	0	1.07	1.07	1.07	1.07	0.81	VIA.MI	1.33	1.33	1.33	1.33	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15		1.33											
2016-07-18 07:00:00	0	1.07	1.07	1.07	1.07	0.81	VIA.MI	1.33	1.33	1.33	1.33	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-19 07:00:00	1093	1.07	1.07	1.07	1.07	0.81	VIA.MI	1.34	1.34	1.34	1.34	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15	1.34												
2016-07-20 07:00:00	0	1.07	1.07	1.07	1.07	0.81	VIA.MI	1.33	1.33	1.33	1.33	1.51	1.17	1.0	1.0	1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-21 07:00:00	5733	1.08	1.05	1.06	1.06	0.79	VIA.MI	1.31	1.33	1.3	1.31	1.51	1.17	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-22 07:00:00	0	1.06	1.06	1.06	1.06	0.79	VIA.MI	1.31	1.31	1.31	1.31	1.51	1.17	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-25 07:00:00	0	1.06	1.06	1.06	1.06	0.79	VIA.MI	1.31	1.31	1.31	1.31	1.51	1.17	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.15													
2016-07-26 07:00:00	513	1.05	1.04	1.04	1.05	0.79	VIA.MI	1.29	1.31	1.29	1.31	1.51	1.17	1.0	1.0	-1.0	-1	1.0			1.0				1.04								-1.0			1.15													
2016-07-27 07:00:00	1611	1.05	1.05	1.05	1.05	0.79	VIA.MI	1.29	1.29	1.29	1.29	1.51	1.17	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.15		1.29		1.29									
2016-07-28 07:00:00	98271	1.1	1.07	1.07	1.09	0.82	VIA.MI	1.34	1.38	1.34	1.37	1.51	1.17	1.0	1.0	-1.0	0	1.0			1.0												-1.0			1.15	1.38												
2016-07-29 07:00:00	79889	1.12	1.07	1.08	1.11	0.83	VIA.MI	1.33	1.37	1.32	1.37	1.51	1.17	1.0	1.0	-1.0	1	1.0			1.0												-1.0			1.15		1.32											
2016-08-01 07:00:00	12757	1.11	1.09	1.11	1.1	0.83	VIA.MI	1.39	1.39	1.36	1.38	1.51	1.17	1.0	1.0	-1.0	1	1.0			1.0												-1.0			1.15													
2016-08-02 07:00:00	23387	1.13	1.09	1.09	1.11	0.83	VIA.MI	1.4	1.46	1.4	1.43	1.51	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.13		1.13							-1.0			1.15	1.46		1.46										
2016-08-03 07:00:00	63429	1.11	1.06	1.11	1.1	0.82	VIA.MI	1.42	1.42	1.37	1.41	1.51	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-04 07:00:00	25121	1.09	1.07	1.08	1.09	0.82	VIA.MI	1.38	1.4	1.37	1.4	1.51	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-05 07:00:00	17616	1.09	1.07	1.07	1.09	0.82	VIA.MI	1.33	1.36	1.33	1.36	1.51	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-08 07:00:00	5301	1.07	1.07	1.07	1.07	0.8	VIA.MI	1.33	1.33	1.33	1.33	1.51	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-09 07:00:00	21042	1.06	1.04	1.06	1.04	0.78	VIA.MI	1.3	1.31	1.29	1.29	1.51	1.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-10 07:00:00	6341	1.05	1.04	1.04	1.04	0.78	VIA.MI	1.29	1.3	1.29	1.29	1.51	1.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-11 07:00:00	5247	1.04	1.03	1.04	1.04	0.78	VIA.MI	1.27	1.27	1.26	1.27	1.51	1.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-12 07:00:00	655	1.04	1.04	1.04	1.04	0.78	VIA.MI	1.27	1.27	1.27	1.27	1.51	1.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15													
2016-08-16 07:00:00	2732	1.03	1.03	1.03	1.03	0.77	VIA.MI	1.27	1.27	1.27	1.27	1.51	1.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.15		1.27											
2016-08-17 07:00:00	15851	1.03	1.0	1.03	1.02	0.76	VIA.MI	1.29	1.29	1.25	1.27	1.51	1.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0						-1.0			1.15													
