date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-04-06 07:00:00	7346	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.31	0.31	0.3	0.3					1.0	0																			0.3									
2016-04-07 07:00:00	4110	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.31	0.31	0.3	0.31					1.0	0								0.25										0.31										
2016-04-08 07:00:00	14350	0.25	0.24	0.24	0.25	0.25	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0																			0.29									
2016-04-11 07:00:00	57	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.3	0.3	0.3	0.3					-1.0	0																												
2016-04-12 07:00:00	90254	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31					-1.0	0																		0.31										
2016-04-13 07:00:00	91306	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0																												
2016-04-14 07:00:00	25661	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.31	0.31	0.29	0.29					-1.0	0																												
2016-04-15 07:00:00	106057	0.27	0.25	0.27	0.25	0.25	BIA.MI	0.31	0.31	0.28	0.28					-1.0	0																			0.28		0.28							
2016-04-18 07:00:00	260013	0.28	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.31	0.29	0.29					-1.0	0																												
2016-04-19 07:00:00	40895	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.3	0.3	0.3	0.3					-1.0	0																		0.3										
2016-04-20 07:00:00	3559	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0							0.27																					
2016-04-21 07:00:00	33994	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0																												
2016-04-22 07:00:00	22956	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.29					-1.0	0								0.26											0.29									
2016-04-25 07:00:00	18879	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.3	0.3	0.29	0.3					-1.0	0																		0.3										
2016-04-26 07:00:00	227928	0.28	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.31	0.29	0.3					-1.0	0							0.28		0.28																			
2016-04-27 07:00:00	82183	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.3	0.29	0.29					-1.0	0																												
2016-04-28 07:00:00	106672	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.29	0.29	0.28	0.28					-1.0	0																			0.28		0.28							
2016-04-29 07:00:00	37170	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.29	0.29					-1.0	0																												
2016-05-02 07:00:00	22122	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.29					-1.0	0																												
2016-05-03 07:00:00	41522	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.3	0.3					-1.0	0																		0.3										
2016-05-04 07:00:00	26756	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.3	0.3	0.29	0.29					-1.0	0																			0.29									
2016-05-05 07:00:00	32077	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0																		0.3										
2016-05-06 07:00:00	46908	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.3	0.29	0.29					-1.0	0								0.25											0.29									
2016-05-09 07:00:00	47845	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31					-1.0	0																		0.31										
2016-05-10 07:00:00	79512	0.27	0.25	0.27	0.25	0.25	BIA.MI	0.31	0.31	0.29	0.29					-1.0	0							0.27																					
2016-05-11 07:00:00	21959	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.3	0.3	0.3	0.3					-1.0	0																												
2016-05-12 07:00:00	14481	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.3	0.3	0.29	0.29					-1.0	0																												
2016-05-13 07:00:00	21259	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.29	0.29	0.29					-1.0	0																			0.29									
2016-05-16 07:00:00	21427	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.3	0.29	0.29					-1.0	0								0.25		0.25																		
2016-05-17 07:00:00	23570	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.29	0.3					-1.0	0																												
2016-05-18 07:00:00	2055	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0																												
2016-05-19 07:00:00	0	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.3	0.3					-1.0	0							0.26																					
2016-05-20 07:00:00	231	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3					-1.0	0								0.25																				
2016-05-23 07:00:00	18701	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31					-1.0	0							0.26											0.31										
2016-05-24 07:00:00	7189	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3	0.37	0.25			-1.0	0	-1.0			-1.0				0.25																				
2016-05-25 07:00:00	31433	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.29	0.29	0.29	0.37	0.25			-1.0	0	-1.0			-1.0																								
2016-05-26 07:00:00	29846	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.29	0.37	0.25			-1.0	0	-1.0			-1.0															0.29									
2016-05-27 07:00:00	17489	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.29	0.29	0.29	0.37	0.25			-1.0	0	-1.0			-1.0																								
2016-05-30 07:00:00	1222967	0.3	0.25	0.26	0.3	0.3	BIA.MI	0.29	0.34	0.28	0.34	0.37	0.25		1.0	1.0	1	-1.0			-1.0																								
2016-05-31 07:00:00	946408	0.31	0.28	0.31	0.29	0.29	BIA.MI	0.35	0.36	0.33	0.34	0.37	0.25		1.0	1.0	1	-1.0			-1.0			0.31																					
2016-06-01 07:00:00	187790	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.33	0.35	0.33	0.34	0.37	0.25		1.0	1.0	1	-1.0			-1.0																								
2016-06-02 07:00:00	45595	0.3	0.28	0.3	0.28	0.28	BIA.MI	0.35	0.35	0.33	0.33	0.37	0.25		1.0	1.0	1	-1.0			-1.0				0.28	0.3																			
2016-06-03 07:00:00	119471	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.34	0.35	0.34	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-06 07:00:00	177476	0.31	0.29	0.29	0.29	0.29	BIA.MI	0.35	0.36	0.34	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0			0.31											0.36		0.36								
2016-06-07 07:00:00	23802	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.34	0.34	0.33	0.33	0.37	0.25		1.0	1.0	1	1.0			-1.0															0.33									
2016-06-08 07:00:00	51053	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.34	0.33	0.33	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-09 07:00:00	19313	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.34	0.34	0.34	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-10 07:00:00	42264	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.35	0.35	0.33	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-13 07:00:00	36010	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.35	0.35	0.33	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0														0.35										
2016-06-14 07:00:00	42092	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-15 07:00:00	12539	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.34	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-16 07:00:00	77103	0.28	0.26	0.28	0.27	0.27	BIA.MI	0.35	0.35	0.33	0.34	0.37	0.25		1.0	1.0	1	1.0			-1.0																								
2016-06-17 07:00:00	30722	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.33	0.33	0.32	0.33	0.37	0.25		1.0	1.0	1	1.0			-1.0				0.26																				
2016-06-20 07:00:00	43617	0.28	0.26	0.27	0.27	0.27	BIA.MI	0.32	0.33	0.31	0.32	0.37	0.25		1.0	1.0	1	1.0			1.0															0.31									
2016-06-21 07:00:00	9903	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.33	0.33	0.33	0.33	0.37	0.25		1.0	1.0	1	1.0			1.0			0.28											0.33			0.33							
2016-06-22 07:00:00	41241	0.28	0.26	0.27	0.26	0.26	BIA.MI	0.32	0.33	0.32	0.32	0.37	0.25		1.0	1.0	1	1.0			1.0																								
2016-06-23 07:00:00	81155	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.31	0.32	0.31	0.31	0.37	0.25		1.0	1.0	1	1.0			1.0															0.31									
2016-06-24 07:00:00	208158	0.27	0.22	0.26	0.26	0.26	BIA.MI	0.34	0.35	0.3	0.34	0.37	0.25		1.0	1.0	-1	1.0			1.0				0.22		0.22		0.22		1.0			0.22											
2016-06-27 07:00:00	129548	0.27	0.24	0.27	0.25	0.25	BIA.MI	0.37	0.37	0.33	0.35	0.37	0.25		1.0	1.0	-1	1.0			1.0										1.0			0.22	0.37		0.37								
2016-06-28 07:00:00	68722	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.34	0.34	0.34	0.34	0.37	0.25		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-06-29 07:00:00	51490	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.33	0.34	0.33	0.34	0.37	0.25		1.0	1.0	-1	1.0			1.0			0.26							1.0			0.22											
2016-06-30 07:00:00	51697	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.32	0.33	0.32	0.33	0.37	0.25		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-01 07:00:00	65903	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.32	0.33	0.32	0.32	0.37	0.25		1.0	1.0	-1	1.0			1.0				0.25						1.0			0.22		0.32									
2016-07-04 07:00:00	21118	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.33	0.33	0.33	0.33	0.37	0.25		1.0	1.0	-1	1.0			1.0			0.26							1.0			0.22											
2016-07-05 07:00:00	41606	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.33	0.34	0.33	0.34	0.37	0.26		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-06 07:00:00	35192	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.34	0.34	0.33	0.34	0.37	0.26		1.0	1.0	-1	1.0			1.0										1.0			0.22	0.34										
2016-07-07 07:00:00	26639	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.33	0.34	0.33	0.34	0.37	0.26		1.0	1.0	-1	1.0			1.0				0.25						1.0			0.22											
2016-07-08 07:00:00	15242	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.32	0.33	0.32	0.33	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-11 07:00:00	20773	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.32	0.33	0.32	0.33	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-12 07:00:00	18323	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.31	0.32	0.31	0.32	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-13 07:00:00	30385	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.32	0.32	0.32	0.32	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-14 07:00:00	183271	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.32	0.32	0.31	0.32	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-15 07:00:00	211038	0.27	0.25	0.26	0.26	0.26	BIA.MI	0.32	0.33	0.31	0.32	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22		0.31		0.31		0.31					
2016-07-18 07:00:00	41619	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.31	0.32	0.31	0.32	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-19 07:00:00	75249	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.31	0.33	0.31	0.32	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-20 07:00:00	129267	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.31	0.33	0.31	0.33	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-21 07:00:00	12908	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.33	0.33	0.32	0.33	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-22 07:00:00	45056	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.33	0.33	0.32	0.33	0.37	0.28		1.0	1.0	-1	1.0			1.0										1.0			0.22											
2016-07-25 07:00:00	5499	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.33	0.33	0.33	0.33	0.37	0.28		1.0	1.0	0	1.0			1.0			0.27							1.0			0.22											
2016-07-26 07:00:00	19312	0.27	0.25	0.25	0.27	0.27	BIA.MI	0.32	0.33	0.32	0.33	0.37	0.28		1.0	1.0	0	1.0			1.0										1.0			0.22											
2016-07-27 07:00:00	25721	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.33	0.33	0.32	0.33	0.37	0.28		1.0	1.0	0	1.0			1.0				0.26						1.0			0.22											
2016-07-28 07:00:00	82552	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.33	0.33	0.32	0.33	0.37	0.28		1.0	1.0	0	1.0			1.0										1.0			0.22											
2016-07-29 07:00:00	105744	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.33	0.34	0.32	0.33	0.37	0.28		1.0	1.0	0	1.0			1.0										1.0			0.22											
2016-08-01 07:00:00	37335	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.34	0.37	0.28		1.0	1.0	0	1.0			1.0										1.0			0.22											
2016-08-02 07:00:00	17153	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.35	0.34	0.35	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.22	0.35										
2016-08-03 07:00:00	64540	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.35	0.35	0.33	0.35	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.33									
2016-08-04 07:00:00	7277	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.35	0.35	0.35	0.35	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.22	0.35										
2016-08-05 07:00:00	27284	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.33	0.34	0.33	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-08 07:00:00	24915	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-09 07:00:00	31324	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.33	0.34	0.33	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-10 07:00:00	23222	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.33	0.34	0.33	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-11 07:00:00	16829	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.32	0.33	0.32	0.33	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.32									
2016-08-12 07:00:00	10286	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.33	0.33	0.32	0.33	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-16 07:00:00	6370	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.34	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-17 07:00:00	17935	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.34	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-18 07:00:00	24763	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.34	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-19 07:00:00	13922	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.35	0.34	0.35	0.37	0.28		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.35										
2016-08-22 07:00:00	149371	0.29	0.27	0.27	0.27	0.27	BIA.MI	0.34	0.37	0.34	0.34	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.29							1.0			0.22											
2016-08-23 07:00:00	21278	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.33	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.33									
2016-08-24 07:00:00	26012	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.33	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-25 07:00:00	12847	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.35	0.35	0.33	0.33	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.35										
2016-08-26 07:00:00	29080	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.33	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.27						1.0			0.22											
