volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	17.92	17.92	17.92	17.92	13.12	IB.MI	20.51	20.51	20.51	20.51			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
251	18.12	17.53	17.53	18.12	13.26	IB.MI	20.44	21.14	20.44	21.14			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.3	21.3	21.3	21.3			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
251	18.52	17.72	17.72	18.52	13.55	IB.MI	21.48	22.45	21.48	22.45			0.0	1.0	1.0	1							18.52		18.52									22.45		22.45		22.45									0.0	0.0	0.0	0.0	0.0	0.0		0.0
401	18.12	18.11	18.11	18.12	13.26	IB.MI	21.78	21.79	21.78	21.79			0.0	1.0	1.0	1																			21.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	22.34	22.34	22.34	22.34			0.0	1.0	1.0	1																		22.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.47	21.47	21.47	21.47			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.2	21.2	21.2	21.2			0.0	1.0	1.0	1																			21.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.54	21.54	21.54	21.54			0.0	1.0	1.0	1																		21.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.69	20.69	20.69	20.69			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.5	20.5	20.5	20.5			0.0	1.0	1.0	1																			20.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.58	20.58	20.58	20.58			0.0	1.0	1.0	1																		20.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.47	20.47	20.47	20.47			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.37	20.37	20.37	20.37			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
401	17.92	17.92	17.92	17.92	13.12	IB.MI	19.92	19.92	19.92	19.92			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
301	17.92	17.92	17.92	17.92	13.12	IB.MI	19.84	19.84	19.84	19.84			0.0	1.0	1.0	1								17.92											19.84												0.0	0.0	0.0	0.0	0.0	0.0		0.0
502	17.92	17.92	17.92	17.92	13.12	IB.MI	19.89	19.89	19.89	19.89			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
301	18.02	18.02	18.02	18.02	13.19	IB.MI	20.31	20.31	20.31	20.31			0.0	1.0	1.0	1																		20.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.02	18.02	18.02	18.02	13.19	IB.MI	20.02	20.02	20.02	20.02			0.0	1.0	1.0	1							18.02																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	18.02	18.02	18.02	18.02	13.19	IB.MI	19.93	19.93	19.93	19.93			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	17.63	17.63	17.63	17.63	12.9	IB.MI	19.26	19.26	19.26	19.26			0.0	1.0	-1.0	1																			19.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
803	17.63	17.43	17.63	17.43	12.75	IB.MI	19.65	19.65	19.42	19.42			0.0	1.0	-1.0	0																		19.65													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
803	17.25	17.03	17.05	17.25	12.62	IB.MI	19.19	19.41	19.17	19.41			0.0	1.0	-1.0	0																			19.17		19.17										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
401	17.38	16.87	17.38	17.05	12.47	IB.MI	20.05	20.05	19.47	19.67			0.0	1.0	-1.0	0																		20.05		20.05											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1004	16.83	16.67	16.68	16.83	12.31	IB.MI	19.28	19.45	19.27	19.45			0.0	1.0	-1.0	0								16.67											19.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
451	17.21	16.93	16.93	17.21	12.59	IB.MI	19.58	19.9	19.58	19.9			0.0	1.0	-1.0	0							17.21											19.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1958	17.21	16.44	17.21	16.78	12.28	IB.MI	19.99	19.99	19.1	19.5			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1104	16.49	16.43	16.43	16.49	12.55	IB.MI	19.26	19.33	19.26	19.33			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
251	16.13	16.12	16.13	16.12	12.27	IB.MI	18.65	18.65	18.64	18.64			0.0	1.0	-1.0	0								16.12											18.64		18.64										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	16.12	16.12	16.12	16.12	12.27	IB.MI	18.89	18.89	18.89	18.89			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
502	16.43	16.43	16.43	16.43	12.5	IB.MI	19.3	19.3	19.3	19.3			0.0	1.0	-1.0	0																		19.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
351	16.43	16.43	16.43	16.43	12.5	IB.MI	19.22	19.22	19.22	19.22			0.0	1.0	-1.0	0							16.43																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	16.43	16.43	16.43	16.43	12.5	IB.MI	19.21	19.21	19.21	19.21			0.0	1.0	-1.0	0																			19.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
301	16.43	16.43	16.43	16.43	12.5	IB.MI	19.47	19.47	19.47	19.47			0.0	1.0	-1.0	0																		19.47		19.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
803	16.38	16.06	16.06	16.38	12.47	IB.MI	18.8	19.17	18.8	19.17			0.0	1.0	-1.0	0																			18.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2912	16.37	15.93	16.01	16.19	12.32	IB.MI	18.92	19.34	18.83	19.13			0.0	1.0	-1.0	-1																		19.34													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
853	16.55	15.83	16.55	15.83	12.05	IB.MI	19.26	19.26	18.43	18.43			0.0	-1.0	-1.0	-1																			18.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1104	16.18	15.82	16.18	15.93	12.13	IB.MI	19.37	19.37	18.94	19.07			0.0	-1.0	-1.0	-1																		19.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1355	15.93	15.93	15.93	15.93	12.13	IB.MI	18.45	18.45	18.45	18.45	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	15.93	15.93	15.93	15.93	12.13	IB.MI	18.15	18.15	18.15	18.15	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
401	15.93	15.83	15.83	15.93	12.13	IB.MI	18.02	18.13	18.02	18.13	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1707	15.83	15.57	15.58	15.83	12.05	IB.MI	17.77	18.05	17.76	18.05	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0				15.57											17.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
351	15.93	15.93	15.93	15.93	12.13	IB.MI	18.06	18.06	18.06	18.06	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0			15.93											18.06													0.0	0.0	0.0	0.0	0.0	0.0		0.0
954	15.57	15.23	15.57	15.53	11.82	IB.MI	17.91	17.91	17.51	17.87	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0				15.23		15.23									17.51		17.51		17.51								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
351	15.93	15.88	15.88	15.88	12.09	IB.MI	18.49	18.55	18.49	18.49	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0			15.93											18.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
301	15.68	15.53	15.58	15.68	11.94	IB.MI	18.19	18.3	18.13	18.3	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0				15.53											18.13												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
301	16.03	16.03	16.03	16.03	12.2	IB.MI	19.0	19.0	19.0	19.0	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0														19.0		19.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	16.03	16.03	16.03	16.03	12.2	IB.MI	18.86	18.86	18.86	18.86	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	16.13	16.13	16.13	16.13	12.28	IB.MI	18.61	18.61	18.61	18.61	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0			16.13												18.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1456	16.13	16.08	16.08	16.13	12.28	IB.MI	18.62	18.68	18.62	18.68	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0														18.68													0.0	0.0	0.0	0.0	0.0	0.0		0.0
954	15.93	15.77	15.77	15.93	12.13	IB.MI	18.41	18.6	18.41	18.6	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0			1.0				15.77											18.41		18.41										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1104	16.13	16.03	16.13	16.13	12.28	IB.MI	19.54	19.54	19.42	19.54	22.45	16.25	0.0	-1.0	1.0	-1	-1.0			1.0			16.13																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1004	16.13	15.73	16.13	16.03	12.2	IB.MI	20.12	20.12	19.63	20.0	22.45	16.25	0.0	-1.0	1.0	-1	-1.0			1.0				15.73																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50	16.33	16.33	16.33	16.33	12.43	IB.MI	20.81	20.81	20.81	20.81	22.45	16.25	0.0	-1.0	1.0	-1	-1.0			1.0			16.33											20.81		20.81											0.0	0.0	0.0	0.0	0.0	0.0		0.0
702	16.28	15.97	15.98	16.28	12.39	IB.MI	20.07	20.44	20.05	20.44	22.45	16.25	0.0	-1.0	1.0	-1	-1.0			1.0				15.97											20.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	16.28	16.28	16.28	16.28	12.39	IB.MI	20.64	20.64	20.64	20.64	22.45	16.25	0.0	-1.0	1.0	-1	-1.0			1.0														20.64													0.0	0.0	0.0	0.0	0.0	0.0		0.0
853	16.49	16.33	16.33	16.33	12.43	IB.MI	20.01	20.2	20.01	20.01	22.45	16.25	0.0	-1.0	1.0	0	-1.0			1.0			16.49																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	16.33	16.33	16.33	16.33	12.43	IB.MI	19.51	19.51	19.51	19.51	22.45	16.25	0.0	-1.0	1.0	0	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	16.33	16.33	16.33	16.33	12.43	IB.MI	19.43	19.43	19.43	19.43	22.45	16.25	0.0	-1.0	1.0	0	-1.0			1.0															19.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	16.33	16.33	16.33	16.33	12.43	IB.MI	19.55	19.55	19.55	19.55	22.45	16.25	0.0	-1.0	1.0	0	-1.0			1.0				16.33										19.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
301	16.33	16.33	16.33	16.33	12.43	IB.MI	18.85	18.85	18.85	18.85	22.45	16.25	0.0	-1.0	1.0	0	-1.0			1.0															18.85		18.85										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	16.33	16.33	16.33	16.33	12.43	IB.MI	21.53	21.53	21.53	21.53	22.45	16.25	0.0	1.0	1.0	0	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
853	16.53	16.43	16.43	16.53	12.58	IB.MI	22.55	22.69	22.55	22.69	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0														22.69		22.69											0.0	0.0	0.0	0.0	0.0	0.0	15.23	0.0
0	16.53	16.53	16.53	16.53	12.58	IB.MI	21.97	21.97	21.97	21.97	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	15.53	0.0
301	16.53	16.53	16.53	16.53	12.58	IB.MI	21.49	21.49	21.49	21.49	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	15.53	0.0
0	16.53	16.53	16.53	16.53	12.58	IB.MI	21.16	21.16	21.16	21.16	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0															21.16												0.0	0.0	0.0	0.0	0.0	0.0	15.73	0.0
200	16.63	16.63	16.63	16.63	12.66	IB.MI	21.16	21.16	21.16	21.16	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																											0.09999999999999787	0.09999999999999787	0.09999999999999787	0.006049606775559546	0.006031381371903455	0.006049606775559546	15.73	0.09999999999999787
200	16.63	16.63	16.63	16.63	12.66	IB.MI	21.53	21.53	21.53	21.53	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.73	0.09999999999999787
301	16.63	16.63	16.63	16.63	12.66	IB.MI	21.85	21.85	21.85	21.85	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.73	0.09999999999999787
200	16.63	16.63	16.63	16.63	12.66	IB.MI	22.35	22.35	22.35	22.35	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0														22.35													0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.73	0.09999999999999787
0	16.63	16.63	16.63	16.63	12.66	IB.MI	22.34	22.34	22.34	22.34	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.73	0.09999999999999787
0	16.63	16.63	16.63	16.63	12.66	IB.MI	21.46	21.46	21.46	21.46	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.73	0.09999999999999787
100	16.63	16.63	16.63	16.63	12.66	IB.MI	21.2	21.2	21.2	21.2	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.97	0.09999999999999787
0	16.63	16.63	16.63	16.63	12.66	IB.MI	20.62	20.62	20.62	20.62	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0															20.62												0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	15.97	0.09999999999999787
0	16.63	16.63	16.63	16.63	12.66	IB.MI	20.86	20.86	20.86	20.86	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0														20.86													0.0	0.0	0.09999999999999787	0.0	0.0	0.006049606775559546	16.28	0.09999999999999787
954	16.73	16.73	16.73	16.73	12.73	IB.MI	20.65	20.65	20.65	20.65	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0															20.65												0.10000000000000142	0.10000000000000142	0.1999999999999993	0.006013229104028905	0.005995221793896338	0.012099213551119092	16.33	0.1999999999999993
150	16.73	16.73	16.73	16.73	12.73	IB.MI	20.71	20.71	20.71	20.71	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0														20.71													0.0	0.0	0.1999999999999993	0.0	0.0	0.012099213551119092	16.33	0.1999999999999993
251	16.73	16.73	16.73	16.73	12.73	IB.MI	20.69	20.69	20.69	20.69	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0															20.69												0.0	0.0	0.1999999999999993	0.0	0.0	0.012099213551119092	16.33	0.1999999999999993
