date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-24 08:00:00	0	15.33	15.33	15.33	15.33	11.22	IB.MI	19.02	19.02	19.02	19.02					-1.0	0																		19.02												
2016-02-25 08:00:00	0	15.33	15.33	15.33	15.33	11.22	IB.MI	18.59	18.59	18.59	18.59					-1.0	0																														
2016-02-26 08:00:00	251	15.43	15.43	15.43	15.43	11.29	IB.MI	18.3	18.3	18.3	18.3					-1.0	0																														
2016-02-29 08:00:00	251	15.43	15.43	15.43	15.43	11.29	IB.MI	18.16	18.16	18.16	18.16					-1.0	0																														
2016-03-01 08:00:00	50	15.43	15.43	15.43	15.43	11.29	IB.MI	17.77	17.77	17.77	17.77					-1.0	0																														
2016-03-02 08:00:00	351	15.43	15.43	15.43	15.43	11.29	IB.MI	17.58	17.58	17.58	17.58					-1.0	0																														
2016-03-03 08:00:00	50	15.43	15.43	15.43	15.43	11.29	IB.MI	17.44	17.44	17.44	17.44					-1.0	0																			17.44											
2016-03-04 08:00:00	1255	16.12	15.42	15.43	15.42	11.29	IB.MI	17.51	18.29	17.5	17.5					-1.0	0																														
2016-03-07 08:00:00	602	15.93	15.73	15.73	15.93	11.66	IB.MI	18.06	18.29	18.06	18.29					-1.0	0																														
2016-03-08 08:00:00	0	15.93	15.93	15.93	15.93	11.66	IB.MI	18.33	18.33	18.33	18.33					-1.0	0																														
2016-03-09 08:00:00	50	16.29	16.29	16.29	16.29	11.92	IB.MI	18.55	18.55	18.55	18.55					-1.0	0																														
2016-03-10 08:00:00	150	16.65	16.65	16.65	16.65	12.18	IB.MI	19.05	19.05	19.05	19.05					1.0	0																		19.05												
2016-03-11 08:00:00	150	17.02	17.02	17.02	17.02	12.45	IB.MI	18.58	18.58	18.58	18.58					1.0	0																			18.58											
2016-03-14 08:00:00	150	17.4	17.4	17.4	17.4	12.73	IB.MI	19.0	19.0	19.0	19.0					1.0	0																														
2016-03-15 08:00:00	0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.22	19.22	19.22	19.22					1.0	0																														
2016-03-16 08:00:00	0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.26	19.26	19.26	19.26					1.0	0							17.4																							
2016-03-17 08:00:00	0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.38	19.38	19.38	19.38					1.0	0																		19.38												
2016-03-18 08:00:00	0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.38	19.38	19.38	19.38					1.0	0																														
2016-03-21 08:00:00	0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.29	19.29	19.29	19.29					1.0	0																														
2016-03-22 08:00:00	502	17.39	17.01	17.01	17.39	12.72	IB.MI	18.86	19.28	18.86	19.28					1.0	0								17.01											18.86											
2016-03-23 08:00:00	0	17.39	17.39	17.39	17.39	12.72	IB.MI	19.52	19.52	19.52	19.52					1.0	0																														
2016-03-24 08:00:00	251	17.77	17.0	17.0	17.77	13.01	IB.MI	19.4	20.29	19.4	20.29					1.0	0																														
2016-03-29 07:00:00	1004	17.92	17.92	17.92	17.92	13.12	IB.MI	20.45	20.45	20.45	20.45					1.0	0																		20.45												
2016-03-30 07:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	20.23	20.23	20.23	20.23					1.0	0																			20.23											
2016-03-31 07:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	20.51	20.51	20.51	20.51					1.0	0																														
2016-04-01 07:00:00	251	18.12	17.53	17.53	18.12	13.26	IB.MI	20.44	21.14	20.44	21.14				1.0	1.0	0																														
2016-04-04 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.3	21.3	21.3	21.3				1.0	1.0	0																														
2016-04-05 07:00:00	251	18.52	17.72	17.72	18.52	13.55	IB.MI	21.48	22.45	21.48	22.45				1.0	1.0	1							18.52		18.52									22.45		22.45		22.45								
2016-04-06 07:00:00	401	18.12	18.11	18.11	18.12	13.26	IB.MI	21.78	21.79	21.78	21.79				1.0	1.0	1																			21.78											
2016-04-07 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	22.34	22.34	22.34	22.34				1.0	1.0	1																		22.34												
2016-04-08 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.47	21.47	21.47	21.47				1.0	1.0	1																														
2016-04-11 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.2	21.2	21.2	21.2				1.0	1.0	1																			21.2											
2016-04-12 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.54	21.54	21.54	21.54				1.0	1.0	1																		21.54												
2016-04-13 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.69	20.69	20.69	20.69				1.0	1.0	1																														
2016-04-14 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.5	20.5	20.5	20.5				1.0	1.0	1																			20.5											
2016-04-15 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.58	20.58	20.58	20.58				1.0	1.0	1																		20.58												
2016-04-18 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.47	20.47	20.47	20.47				1.0	1.0	1																														
2016-04-19 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.37	20.37	20.37	20.37				1.0	1.0	1																														
2016-04-20 07:00:00	401	17.92	17.92	17.92	17.92	13.12	IB.MI	19.92	19.92	19.92	19.92				1.0	1.0	1																														
2016-04-21 07:00:00	301	17.92	17.92	17.92	17.92	13.12	IB.MI	19.84	19.84	19.84	19.84				1.0	1.0	1								17.92											19.84											
2016-04-22 07:00:00	502	17.92	17.92	17.92	17.92	13.12	IB.MI	19.89	19.89	19.89	19.89				1.0	1.0	1																														
2016-04-25 07:00:00	301	18.02	18.02	18.02	18.02	13.19	IB.MI	20.31	20.31	20.31	20.31				1.0	1.0	1																		20.31												
2016-04-26 07:00:00	0	18.02	18.02	18.02	18.02	13.19	IB.MI	20.02	20.02	20.02	20.02				1.0	1.0	1							18.02																							
2016-04-27 07:00:00	200	18.02	18.02	18.02	18.02	13.19	IB.MI	19.93	19.93	19.93	19.93				1.0	1.0	1																														
2016-04-28 07:00:00	200	17.63	17.63	17.63	17.63	12.9	IB.MI	19.26	19.26	19.26	19.26				1.0	-1.0	1																			19.26											
2016-04-29 07:00:00	803	17.63	17.43	17.63	17.43	12.75	IB.MI	19.65	19.65	19.42	19.42				1.0	-1.0	0																		19.65												
2016-05-02 07:00:00	803	17.25	17.03	17.05	17.25	12.62	IB.MI	19.19	19.41	19.17	19.41				1.0	-1.0	0																			19.17		19.17									
2016-05-03 07:00:00	401	17.38	16.87	17.38	17.05	12.47	IB.MI	20.05	20.05	19.47	19.67				1.0	-1.0	0																		20.05		20.05										
2016-05-04 07:00:00	1004	16.83	16.67	16.68	16.83	12.31	IB.MI	19.28	19.45	19.27	19.45				1.0	-1.0	0								16.67											19.27											
2016-05-05 07:00:00	451	17.21	16.93	16.93	17.21	12.59	IB.MI	19.58	19.9	19.58	19.9				1.0	-1.0	0							17.21											19.9												
2016-05-06 07:00:00	1958	17.21	16.44	17.21	16.78	12.28	IB.MI	19.99	19.99	19.1	19.5				1.0	-1.0	0																														
2016-05-09 07:00:00	1104	16.49	16.43	16.43	16.49	12.55	IB.MI	19.26	19.33	19.26	19.33				1.0	-1.0	0																														
2016-05-10 07:00:00	251	16.13	16.12	16.13	16.12	12.27	IB.MI	18.65	18.65	18.64	18.64				1.0	-1.0	0								16.12											18.64		18.64									
2016-05-11 07:00:00	0	16.12	16.12	16.12	16.12	12.27	IB.MI	18.89	18.89	18.89	18.89				1.0	-1.0	0																														
2016-05-12 07:00:00	502	16.43	16.43	16.43	16.43	12.5	IB.MI	19.3	19.3	19.3	19.3				1.0	-1.0	0																		19.3												
2016-05-13 07:00:00	351	16.43	16.43	16.43	16.43	12.5	IB.MI	19.22	19.22	19.22	19.22				1.0	-1.0	0							16.43																							
2016-05-16 07:00:00	0	16.43	16.43	16.43	16.43	12.5	IB.MI	19.21	19.21	19.21	19.21				1.0	-1.0	0																			19.21											
2016-05-17 07:00:00	301	16.43	16.43	16.43	16.43	12.5	IB.MI	19.47	19.47	19.47	19.47				1.0	-1.0	0																		19.47		19.47										
2016-05-18 07:00:00	803	16.38	16.06	16.06	16.38	12.47	IB.MI	18.8	19.17	18.8	19.17				1.0	-1.0	0																			18.8											
2016-05-19 07:00:00	2912	16.37	15.93	16.01	16.19	12.32	IB.MI	18.92	19.34	18.83	19.13				1.0	-1.0	-1																		19.34												
2016-05-20 07:00:00	853	16.55	15.83	16.55	15.83	12.05	IB.MI	19.26	19.26	18.43	18.43				-1.0	-1.0	-1																			18.43											
2016-05-23 07:00:00	1104	16.18	15.82	16.18	15.93	12.13	IB.MI	19.37	19.37	18.94	19.07				-1.0	-1.0	-1																		19.37												
2016-05-24 07:00:00	1355	15.93	15.93	15.93	15.93	12.13	IB.MI	18.45	18.45	18.45	18.45	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0																										
2016-05-25 07:00:00	200	15.93	15.93	15.93	15.93	12.13	IB.MI	18.15	18.15	18.15	18.15	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0																										
2016-05-26 07:00:00	401	15.93	15.83	15.83	15.93	12.13	IB.MI	18.02	18.13	18.02	18.13	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0																										
2016-05-27 07:00:00	1707	15.83	15.57	15.58	15.83	12.05	IB.MI	17.77	18.05	17.76	18.05	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0				15.57											17.76											
2016-05-30 07:00:00	351	15.93	15.93	15.93	15.93	12.13	IB.MI	18.06	18.06	18.06	18.06	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0			15.93											18.06												
2016-05-31 07:00:00	954	15.57	15.23	15.57	15.53	11.82	IB.MI	17.91	17.91	17.51	17.87	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0				15.23		15.23									17.51		17.51		17.51							
2016-06-01 07:00:00	351	15.93	15.88	15.88	15.88	12.09	IB.MI	18.49	18.55	18.49	18.49	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0			15.93											18.55												
2016-06-02 07:00:00	301	15.68	15.53	15.58	15.68	11.94	IB.MI	18.19	18.3	18.13	18.3	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0				15.53											18.13											
2016-06-03 07:00:00	301	16.03	16.03	16.03	16.03	12.2	IB.MI	19.0	19.0	19.0	19.0	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0														19.0		19.0										
2016-06-06 07:00:00	0	16.03	16.03	16.03	16.03	12.2	IB.MI	18.86	18.86	18.86	18.86	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0																										
2016-06-07 07:00:00	50	16.13	16.13	16.13	16.13	12.28	IB.MI	18.61	18.61	18.61	18.61	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0			16.13												18.61											
2016-06-08 07:00:00	1456	16.13	16.08	16.08	16.13	12.28	IB.MI	18.62	18.68	18.62	18.68	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0														18.68												
2016-06-09 07:00:00	954	15.93	15.77	15.77	15.93	12.13	IB.MI	18.41	18.6	18.41	18.6	22.45	16.25		-1.0	-1.0	-1	-1.0			1.0				15.77											18.41		18.41									
2016-06-10 07:00:00	1104	16.13	16.03	16.13	16.13	12.28	IB.MI	19.54	19.54	19.42	19.54	22.45	16.25		-1.0	1.0	-1	-1.0			1.0			16.13																							
2016-06-13 07:00:00	1004	16.13	15.73	16.13	16.03	12.2	IB.MI	20.12	20.12	19.63	20.0	22.45	16.25		-1.0	1.0	-1	-1.0			1.0				15.73																						
2016-06-14 07:00:00	50	16.33	16.33	16.33	16.33	12.43	IB.MI	20.81	20.81	20.81	20.81	22.45	16.25		-1.0	1.0	-1	-1.0			1.0			16.33											20.81		20.81										
2016-06-15 07:00:00	702	16.28	15.97	15.98	16.28	12.39	IB.MI	20.07	20.44	20.05	20.44	22.45	16.25		-1.0	1.0	-1	-1.0			1.0				15.97											20.05											
2016-06-16 07:00:00	150	16.28	16.28	16.28	16.28	12.39	IB.MI	20.64	20.64	20.64	20.64	22.45	16.25		-1.0	1.0	-1	-1.0			1.0														20.64												
2016-06-17 07:00:00	853	16.49	16.33	16.33	16.33	12.43	IB.MI	20.01	20.2	20.01	20.01	22.45	16.25		-1.0	1.0	0	-1.0			1.0			16.49																							
2016-06-20 07:00:00	200	16.33	16.33	16.33	16.33	12.43	IB.MI	19.51	19.51	19.51	19.51	22.45	16.25		-1.0	1.0	0	-1.0			1.0																										
2016-06-21 07:00:00	0	16.33	16.33	16.33	16.33	12.43	IB.MI	19.43	19.43	19.43	19.43	22.45	16.25		-1.0	1.0	0	-1.0			1.0															19.43											
2016-06-22 07:00:00	50	16.33	16.33	16.33	16.33	12.43	IB.MI	19.55	19.55	19.55	19.55	22.45	16.25		-1.0	1.0	0	-1.0			1.0				16.33										19.55												
2016-06-23 07:00:00	301	16.33	16.33	16.33	16.33	12.43	IB.MI	18.85	18.85	18.85	18.85	22.45	16.25		-1.0	1.0	0	-1.0			1.0															18.85		18.85									
2016-06-24 07:00:00	0	16.33	16.33	16.33	16.33	12.43	IB.MI	21.53	21.53	21.53	21.53	22.45	16.25		1.0	1.0	0	1.0			-1.0																										
2016-06-27 07:00:00	853	16.53	16.43	16.43	16.53	12.58	IB.MI	22.55	22.69	22.55	22.69	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0														22.69		22.69										
2016-06-28 07:00:00	0	16.53	16.53	16.53	16.53	12.58	IB.MI	21.97	21.97	21.97	21.97	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																										
2016-06-29 07:00:00	301	16.53	16.53	16.53	16.53	12.58	IB.MI	21.49	21.49	21.49	21.49	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																										
2016-06-30 07:00:00	0	16.53	16.53	16.53	16.53	12.58	IB.MI	21.16	21.16	21.16	21.16	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0															21.16											
2016-07-01 07:00:00	200	16.63	16.63	16.63	16.63	12.66	IB.MI	21.16	21.16	21.16	21.16	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																										
2016-07-04 07:00:00	200	16.63	16.63	16.63	16.63	12.66	IB.MI	21.53	21.53	21.53	21.53	22.69	16.25	1.0	1.0	1.0	0	1.0			1.0																										
2016-07-05 07:00:00	301	16.63	16.63	16.63	16.63	12.66	IB.MI	21.85	21.85	21.85	21.85	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																										
2016-07-06 07:00:00	200	16.63	16.63	16.63	16.63	12.66	IB.MI	22.35	22.35	22.35	22.35	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0														22.35												
2016-07-07 07:00:00	0	16.63	16.63	16.63	16.63	12.66	IB.MI	22.34	22.34	22.34	22.34	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																										
2016-07-08 07:00:00	0	16.63	16.63	16.63	16.63	12.66	IB.MI	21.46	21.46	21.46	21.46	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																										
2016-07-11 07:00:00	100	16.63	16.63	16.63	16.63	12.66	IB.MI	21.2	21.2	21.2	21.2	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0																										
2016-07-12 07:00:00	0	16.63	16.63	16.63	16.63	12.66	IB.MI	20.62	20.62	20.62	20.62	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0															20.62											
2016-07-13 07:00:00	0	16.63	16.63	16.63	16.63	12.66	IB.MI	20.86	20.86	20.86	20.86	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0														20.86												
2016-07-14 07:00:00	954	16.73	16.73	16.73	16.73	12.73	IB.MI	20.65	20.65	20.65	20.65	22.69	17.44	1.0	1.0	1.0	0	1.0			1.0															20.65											
2016-07-15 07:00:00	150	16.73	16.73	16.73	16.73	12.73	IB.MI	20.71	20.71	20.71	20.71	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0														20.71												
2016-07-18 07:00:00	251	16.73	16.73	16.73	16.73	12.73	IB.MI	20.69	20.69	20.69	20.69	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0															20.69											
2016-07-19 07:00:00	903	16.78	16.78	16.78	16.78	12.77	IB.MI	20.86	20.86	20.86	20.86	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0														20.86												
2016-07-20 07:00:00	50	16.78	16.78	16.78	16.78	12.77	IB.MI	20.75	20.75	20.75	20.75	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0			16.78																							
2016-07-21 07:00:00	0	16.78	16.78	16.78	16.78	12.77	IB.MI	20.7	20.7	20.7	20.7	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0																										
2016-07-22 07:00:00	251	16.78	16.41	16.41	16.78	12.77	IB.MI	20.28	20.73	20.28	20.73	22.69	17.44	1.0	1.0	-1.0	1	1.0			1.0				16.41											20.28		20.28									
2016-07-25 07:00:00	1857	16.93	16.83	16.93	16.93	12.88	IB.MI	21.03	21.03	20.9	21.03	22.69	17.5	1.0	1.0	-1.0	1	1.0			1.0																										
2016-07-26 07:00:00	100	16.93	16.93	16.93	16.93	12.88	IB.MI	21.02	21.02	21.02	21.02	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0			16.93											21.02												
2016-07-27 07:00:00	200	16.55	16.55	16.55	16.55	12.6	IB.MI	20.35	20.35	20.35	20.35	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0				16.55											20.35											
2016-07-28 07:00:00	200	16.92	16.92	16.92	16.92	12.88	IB.MI	21.23	21.23	21.23	21.23	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0														21.23												
2016-07-29 07:00:00	451	16.92	16.92	16.92	16.92	12.88	IB.MI	20.82	20.82	20.82	20.82	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0															20.82											
2016-08-01 07:00:00	0	16.92	16.92	16.92	16.92	12.88	IB.MI	21.19	21.19	21.19	21.19	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0																										
2016-08-02 07:00:00	150	16.92	16.92	16.92	16.92	12.88	IB.MI	21.79	21.79	21.79	21.79	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-03 07:00:00	200	17.13	17.13	17.13	17.13	13.04	IB.MI	22.02	22.02	22.02	22.02	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												22.02		22.02										
2016-08-04 07:00:00	0	17.13	17.13	17.13	17.13	13.04	IB.MI	21.87	21.87	21.87	21.87	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-05 07:00:00	0	17.13	17.13	17.13	17.13	13.04	IB.MI	21.36	21.36	21.36	21.36	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													21.36											
2016-08-08 07:00:00	2259	17.41	17.18	17.18	17.23	13.11	IB.MI	21.27	21.55	21.27	21.33	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-09 07:00:00	1807	17.43	17.43	17.43	17.43	13.26	IB.MI	21.51	21.51	21.51	21.51	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-10 07:00:00	3514	17.81	17.53	17.53	17.81	13.56	IB.MI	21.64	22.0	21.64	22.0	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.81											22.0												
2016-08-11 07:00:00	1255	17.87	17.53	17.87	17.58	13.38	IB.MI	21.84	21.84	21.41	21.47	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-12 07:00:00	753	17.86	17.19	17.53	17.85	13.59	IB.MI	21.38	21.79	20.96	21.78	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.19											20.96		20.96									
2016-08-16 07:00:00	0	17.85	17.85	17.85	17.85	13.59	IB.MI	22.04	22.04	22.04	22.04	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.85																							
2016-08-17 07:00:00	200	17.85	17.82	17.82	17.85	13.59	IB.MI	22.36	22.4	22.36	22.4	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.82	17.85									22.4												
2016-08-18 07:00:00	0	17.85	17.85	17.85	17.85	13.59	IB.MI	22.2	22.2	22.2	22.2	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.85												22.2											
2016-08-19 07:00:00	451	17.82	17.23	17.46	17.82	13.57	IB.MI	22.19	22.66	21.9	22.66	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.23		17.23																				
2016-08-22 07:00:00	0	17.82	17.82	17.82	17.82	13.57	IB.MI	22.58	22.58	22.58	22.58	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.82											22.58												
2016-08-23 07:00:00	702	17.84	17.46	17.47	17.63	13.41	IB.MI	21.58	22.05	21.57	21.78	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.46											21.57											
2016-08-24 07:00:00	301	17.85	17.62	17.62	17.85	13.59	IB.MI	21.62	21.92	21.62	21.92	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-25 07:00:00	0	17.85	17.85	17.85	17.85	13.59	IB.MI	22.15	22.15	22.15	22.15	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-26 07:00:00	2962	18.82	17.85	17.85	18.22	13.87	IB.MI	21.98	23.17	21.98	22.43	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.82		18.82		18.82																			
