date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-01-06 08:00:00	0	3.09	3.09	3.09	3.09	2.49	FPE.MI	2.66	2.66	2.66	2.66					-1.0	0																																
2017-01-09 08:00:00	1000	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.63	2.63	2.63	2.63					-1.0	0																																
2017-01-10 08:00:00	1500	3.01	2.92	2.95	3.01	2.42	FPE.MI	2.57	2.62	2.55	2.62					-1.0	0								2.92		2.92							2.92				2.55		2.55									
2017-01-11 08:00:00	0	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.62	2.62	2.62	2.62					-1.0	0																																
2017-01-12 08:00:00	0	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.66	2.66	2.66	2.66					-1.0	0																				2.66												
2017-01-13 08:00:00	0	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.61	2.61	2.61	2.61					-1.0	0																					2.61											
2017-01-16 08:00:00	1000	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.67	2.67	2.67	2.67					-1.0	0																				2.67												
2017-01-17 08:00:00	0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.66	2.66	2.66	2.66					-1.0	0																					2.66											
2017-01-18 08:00:00	2000	3.09	3.03	3.09	3.03	2.44	FPE.MI	2.7	2.7	2.65	2.65					-1.0	0							3.09													2.7												
2017-01-19 08:00:00	0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.63	2.63	2.63	2.63					-1.0	0								3.03													2.63											
2017-01-20 08:00:00	2000	3.14	3.06	3.14	3.06	2.46	FPE.MI	2.73	2.73	2.66	2.66					-1.0	0							3.14													2.73												
2017-01-23 08:00:00	2000	3.1	3.03	3.1	3.03	2.44	FPE.MI	2.72	2.72	2.65	2.65					-1.0	0																																
2017-01-24 08:00:00	0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.63	2.63	2.63	2.63					-1.0	0								3.03													2.63											
2017-01-25 08:00:00	10000	3.3	3.08	3.15	3.2	2.58	FPE.MI	2.72	2.86	2.66	2.77					1.0	0							3.3		3.3											2.86		2.86		2.86								
2017-01-26 08:00:00	3500	3.2	3.03	3.2	3.1	2.5	FPE.MI	2.79	2.79	2.64	2.7					1.0	0																																
2017-01-27 08:00:00	1000	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.65	2.65	2.65	2.65					1.0	0																					2.65											
2017-01-30 08:00:00	1000	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.73	2.73	2.73	2.73					1.0	0																																
2017-01-31 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.75	2.75	2.75	2.75					1.0	0																				2.75												
2017-02-01 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.73	2.73	2.73	2.73					1.0	0																																
2017-02-02 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.71	2.71	2.71	2.71					1.0	0																																
2017-02-03 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.67	2.67	2.67	2.67					1.0	0								3.02													2.67											
2017-02-06 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.74	2.74	2.74	2.74					1.0	0																				2.74												
2017-02-07 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.74	2.74	2.74	2.74					1.0	0																																
2017-02-08 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.72	2.72	2.72	2.72					1.0	0																																
2017-02-09 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.7	2.7	2.7	2.7					1.0	0																					2.7											
2017-02-10 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.71	2.71	2.71	2.71					1.0	0																																
2017-02-13 08:00:00	2000	3.1	3.03	3.1	3.03	2.44	FPE.MI	2.75	2.75	2.69	2.69					1.0	0																																
2017-02-14 08:00:00	5000	3.15	3.03	3.13	3.13	2.52	FPE.MI	2.76	2.78	2.67	2.76					1.0	0							3.15													2.78												
2017-02-15 08:00:00	1000	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.69	2.69	2.69	2.69					1.0	0																					2.69											
2017-02-16 08:00:00	0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.69	2.69	2.69	2.69					1.0	0																																
2017-02-17 08:00:00	0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.7	2.7	2.7	2.7					1.0	0																				2.7												
2017-02-20 08:00:00	1500	3.0	3.0	3.0	3.0	2.42	FPE.MI	2.68	2.68	2.68	2.68					1.0	0								3.0																								
2017-02-21 08:00:00	0	3.0	3.0	3.0	3.0	2.42	FPE.MI	2.67	2.67	2.67	2.67					1.0	0																					2.67		2.67									
2017-02-22 08:00:00	6000	3.15	3.05	3.14	3.15	2.54	FPE.MI	2.81	2.82	2.73	2.82					1.0	0							3.15													2.82												
2017-02-23 08:00:00	4500	3.15	3.05	3.15	3.05	2.46	FPE.MI	2.83	2.83	2.74	2.74					1.0	0																					2.74	2.83										
2017-02-24 08:00:00	0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.78	2.78	2.78	2.78					1.0	0								3.05																								
2017-02-27 08:00:00	500	3.15	3.15	3.15	3.15	2.54	FPE.MI	2.82	2.82	2.82	2.82					1.0	0							3.15													2.82												
2017-02-28 08:00:00	500	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.73	2.73	2.73	2.73					1.0	0																																
2017-03-01 08:00:00	0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.67	2.67	2.67	2.67					-1.0	0								3.05																								
2017-03-02 08:00:00	0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.66	2.66	2.66	2.66					-1.0	0																																
2017-03-03 08:00:00	0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.63	2.63	2.63	2.63					-1.0	0																					2.63											
2017-03-06 08:00:00	1000	3.14	3.14	3.14	3.14	2.53	FPE.MI	2.73	2.73	2.73	2.73					-1.0	0							3.14													2.73												
2017-03-07 08:00:00	1000	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.66	2.66	2.66	2.66					-1.0	0																																
2017-03-08 08:00:00	0	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.66	2.66	2.66	2.66					-1.0	0																																
2017-03-09 08:00:00	500	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.65	2.65	2.65	2.65					-1.0	0																																
2017-03-10 08:00:00	1500	3.03	3.0	3.03	3.0	2.42	FPE.MI	2.61	2.61	2.58	2.58					-1.0	0								3.0		3.0																						
2017-03-13 08:00:00	1500	3.02	3.0	3.02	3.0	2.42	FPE.MI	2.59	2.59	2.58	2.58					-1.0	0																					2.58											
2017-03-14 08:00:00	8500	3.2	3.04	3.1	3.05	2.46	FPE.MI	2.69	2.77	2.63	2.64					-1.0	0							3.2		3.2											2.77												
2017-03-15 08:00:00	3000	3.05	3.02	3.05	3.02	2.43	FPE.MI	2.61	2.61	2.59	2.59					-1.0	0																																
2017-03-16 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.54	2.54	2.54	2.54				-1.0	-1.0	0								3.02													2.54		2.54									
2017-03-17 08:00:00	0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.55	2.55	2.55	2.55				-1.0	-1.0	0																																
2017-03-20 08:00:00	7000	3.13	2.99	3.0	3.13	2.52	FPE.MI	2.54	2.65	2.53	2.65				-1.0	-1.0	0							3.13													2.65												
2017-03-21 08:00:00	4500	3.05	3.0	3.05	3.02	2.43	FPE.MI	2.59	2.59	2.55	2.57				-1.0	-1.0	0								3.0		3.0											2.55											
2017-03-22 08:00:00	9000	3.17	3.02	3.08	3.17	2.55	FPE.MI	2.61	2.69	2.56	2.69				-1.0	-1.0	0							3.17													2.69		2.69										
2017-03-23 08:00:00	20500	3.17	3.08	3.17	3.08	2.48	FPE.MI	2.66	2.66	2.59	2.59				-1.0	-1.0	0																																
2017-03-24 08:00:00	3000	3.12	3.04	3.12	3.04	2.45	FPE.MI	2.62	2.62	2.55	2.55				-1.0	-1.0	0																																
2017-03-27 07:00:00	0	3.04	3.04	3.04	3.04	2.45	FPE.MI	2.56	2.56	2.56	2.56				-1.0	-1.0	0																																
2017-03-28 07:00:00	0	3.04	3.04	3.04	3.04	2.45	FPE.MI	2.53	2.53	2.53	2.53				-1.0	-1.0	0																					2.53											
2017-03-29 07:00:00	5500	3.04	3.03	3.04	3.03	2.44	FPE.MI	2.54	2.54	2.53	2.53				-1.0	-1.0	0								3.03																								
2017-03-30 07:00:00	6000	3.11	3.05	3.11	3.05	2.46	FPE.MI	2.59	2.59	2.53	2.53				-1.0	-1.0	0							3.11													2.59												
2017-03-31 07:00:00	500	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.52	2.52	2.52	2.52				-1.0	-1.0	0																					2.52		2.52		2.52					2.52		
2017-04-03 07:00:00	0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.55	2.55	2.55	2.55				-1.0	-1.0	0								3.05																								
2017-04-04 07:00:00	500	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.55	2.55	2.55	2.55				-1.0	-1.0	0																																
2017-04-05 07:00:00	12500	3.18	3.07	3.12	3.12	2.51	FPE.MI	2.61	2.66	2.57	2.61				-1.0	-1.0	0																																
2017-04-06 07:00:00	11500	3.55	3.15	3.23	3.55	2.86	FPE.MI	2.7	2.96	2.63	2.96				1.0	1.0	1																																
2017-04-07 07:00:00	21500	4.3	4.0	4.18	4.3	3.47	FPE.MI	3.49	3.59	3.34	3.59				1.0	1.0	1																																
2017-04-10 07:00:00	42500	4.7	4.4	4.5	4.63	3.73	FPE.MI	3.77	3.94	3.69	3.88				1.0	1.0	1							4.7		4.7											3.94		3.94		3.94								
2017-04-11 07:00:00	26500	4.58	4.2	4.5	4.23	3.41	FPE.MI	3.79	3.86	3.54	3.56				1.0	1.0	1																																
2017-04-12 07:00:00	7000	4.27	4.16	4.23	4.16	3.35	FPE.MI	3.58	3.61	3.52	3.52				1.0	1.0	1																																
2017-04-13 07:00:00	4500	4.17	4.09	4.17	4.09	3.3	FPE.MI	3.57	3.57	3.5	3.5				1.0	1.0	1																																
2017-04-18 07:00:00	11000	4.04	3.89	4.01	3.9	3.14	FPE.MI	3.49	3.52	3.39	3.4				1.0	1.0	1																																
2017-04-19 07:00:00	1000	3.95	3.89	3.89	3.95	3.18	FPE.MI	3.32	3.37	3.32	3.37				1.0	1.0	1																																
2017-04-20 07:00:00	2000	3.95	3.89	3.95	3.89	3.13	FPE.MI	3.37	3.37	3.32	3.32				1.0	1.0	1																																
2017-04-21 07:00:00	500	3.88	3.88	3.88	3.88	3.13	FPE.MI	3.33	3.33	3.33	3.33	3.94	2.52		1.0	1.0	1	1.0			1.0				3.88																								
2017-04-24 07:00:00	3000	4.02	3.88	3.88	3.88	3.13	FPE.MI	3.18	3.29	3.18	3.18	3.94	2.52		1.0	1.0	1	1.0			1.0																	3.18											
2017-04-25 07:00:00	20500	4.25	4.03	4.03	4.03	3.25	FPE.MI	3.28	3.46	3.28	3.28	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-04-26 07:00:00	8500	4.24	4.1	4.17	4.23	3.41	FPE.MI	3.39	3.44	3.33	3.44	3.94	2.52		1.0	1.0	1	1.0			1.0			4.24																									
2017-04-27 07:00:00	7000	4.22	4.0	4.09	4.22	3.4	FPE.MI	3.37	3.47	3.29	3.47	3.94	2.52		1.0	1.0	1	1.0			1.0				4.0																								
2017-04-28 07:00:00	4000	4.29	4.25	4.25	4.29	3.46	FPE.MI	3.49	3.52	3.49	3.52	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-02 07:00:00	10500	4.57	4.35	4.35	4.57	3.68	FPE.MI	3.55	3.73	3.55	3.73	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-03 07:00:00	4500	4.68	4.49	4.57	4.5	3.62	FPE.MI	3.73	3.82	3.67	3.67	3.94	2.52		1.0	1.0	1	1.0			1.0			4.68													3.82												
2017-05-04 07:00:00	1000	4.58	4.5	4.58	4.5	3.62	FPE.MI	3.66	3.66	3.6	3.6	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-05 07:00:00	9500	4.64	4.3	4.59	4.35	3.5	FPE.MI	3.62	3.66	3.39	3.43	3.94	2.52		1.0	1.0	1	1.0			1.0				4.3													3.39											
2017-05-08 07:00:00	5500	4.71	4.49	4.49	4.59	3.7	FPE.MI	3.55	3.72	3.55	3.63	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-09 07:00:00	9500	4.8	4.51	4.59	4.58	3.69	FPE.MI	3.62	3.78	3.55	3.61	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-10 07:00:00	3000	4.7	4.65	4.65	4.7	3.79	FPE.MI	3.65	3.69	3.65	3.69	3.94	2.52		1.0	1.0	1	1.0			1.0			4.7		4.7		4.7									3.69												
2017-05-11 07:00:00	6000	4.79	4.54	4.79	4.6	3.71	FPE.MI	3.77	3.77	3.58	3.63	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-12 07:00:00	0	4.6	4.6	4.6	4.6	3.71	FPE.MI	3.61	3.61	3.61	3.61	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-15 07:00:00	3000	4.6	4.5	4.5	4.59	3.7	FPE.MI	3.51	3.59	3.51	3.58	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-16 07:00:00	2000	4.6	4.5	4.6	4.5	3.62	FPE.MI	3.57	3.57	3.5	3.5	3.94	2.52		1.0	1.0	1	1.0			1.0																	3.5											
2017-05-17 07:00:00	500	4.5	4.5	4.5	4.5	3.62	FPE.MI	3.58	3.58	3.58	3.58	3.94	2.52		1.0	1.0	1	1.0			1.0																3.58												
2017-05-18 07:00:00	1000	4.4	4.3	4.4	4.3	3.47	FPE.MI	3.5	3.5	3.42	3.42	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-19 07:00:00	1500	4.27	4.25	4.27	4.25	3.42	FPE.MI	3.35	3.35	3.34	3.34	3.94	2.52		1.0	1.0	1	1.0			1.0																	3.34		3.34									
2017-05-22 07:00:00	3500	4.23	4.21	4.23	4.21	3.39	FPE.MI	3.36	3.36	3.34	3.34	3.94	2.52		1.0	1.0	1	1.0			1.0				4.21		4.21																						
2017-05-23 07:00:00	1500	4.39	4.31	4.39	4.31	3.47	FPE.MI	3.47	3.47	3.41	3.41	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-24 07:00:00	2500	4.43	4.35	4.43	4.35	3.5	FPE.MI	3.51	3.51	3.45	3.45	3.94	2.52		1.0	1.0	1	1.0			1.0			4.43																									
2017-05-25 07:00:00	1500	4.43	4.32	4.43	4.32	3.48	FPE.MI	3.52	3.52	3.44	3.44	3.94	2.52		1.0	1.0	1	1.0			1.0				4.32																								
2017-05-26 07:00:00	4500	4.43	4.26	4.4	4.4	3.54	FPE.MI	3.51	3.54	3.4	3.51	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-05-29 07:00:00	2000	4.6	4.46	4.46	4.5	3.62	FPE.MI	3.63	3.75	3.63	3.67	3.94	2.52		1.0	1.0	1	1.0			1.0			4.6		4.6											3.75		3.75										
2017-05-30 07:00:00	500	4.5	4.5	4.5	4.5	3.62	FPE.MI	3.66	3.66	3.66	3.66	3.94	2.52		1.0	1.0	1	1.0			1.0				4.5													3.66											
2017-05-31 07:00:00	0	4.5	4.5	4.5	4.5	3.62	FPE.MI	3.67	3.67	3.67	3.67	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-06-01 07:00:00	500	4.59	4.59	4.59	4.59	3.7	FPE.MI	3.71	3.71	3.71	3.71	3.94	2.52		1.0	1.0	1	1.0			1.0			4.59													3.71												
2017-06-02 07:00:00	500	4.59	4.59	4.59	4.59	3.7	FPE.MI	3.71	3.71	3.71	3.71	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-06-05 07:00:00	1000	4.45	4.45	4.45	4.45	3.58	FPE.MI	3.63	3.63	3.63	3.63	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-06-06 07:00:00	0	4.45	4.45	4.45	4.45	3.58	FPE.MI	3.63	3.63	3.63	3.63	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-06-07 07:00:00	500	4.38	4.38	4.38	4.38	3.53	FPE.MI	3.57	3.57	3.57	3.57	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-06-08 07:00:00	0	4.38	4.38	4.38	4.38	3.53	FPE.MI	3.52	3.52	3.52	3.52	3.94	2.52		1.0	1.0	1	1.0			1.0																												
2017-06-09 07:00:00	4500	4.36	4.11	4.35	4.36	3.51	FPE.MI	3.49	3.49	3.3	3.49	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-12 07:00:00	1500	4.23	4.14	4.23	4.14	3.33	FPE.MI	3.42	3.42	3.35	3.35	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-13 07:00:00	1000	4.1	4.1	4.1	4.1	3.3	FPE.MI	3.29	3.29	3.29	3.29	3.94	2.52		1.0	-1.0	0	1.0			1.0				4.1													3.29											
2017-06-14 07:00:00	1500	4.2	4.03	4.03	4.2	3.38	FPE.MI	3.25	3.39	3.25	3.39	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-15 07:00:00	2500	4.35	4.25	4.25	4.35	3.5	FPE.MI	3.45	3.53	3.45	3.53	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-16 07:00:00	0	4.35	4.35	4.35	4.35	3.5	FPE.MI	3.52	3.52	3.52	3.52	3.94	2.52		1.0	-1.0	0	1.0			1.0			4.35													3.52												
2017-06-19 07:00:00	0	4.35	4.35	4.35	4.35	3.5	FPE.MI	3.5	3.5	3.5	3.5	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-20 07:00:00	5000	4.34	4.03	4.34	4.04	3.25	FPE.MI	3.53	3.53	3.28	3.29	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-21 07:00:00	2500	4.12	4.1	4.1	4.1	3.3	FPE.MI	3.29	3.31	3.29	3.29	3.94	2.52		1.0	-1.0	0	1.0			1.0																	3.29											
2017-06-22 07:00:00	0	4.1	4.1	4.1	4.1	3.3	FPE.MI	3.32	3.32	3.32	3.32	3.94	2.52		1.0	-1.0	0	1.0			1.0																3.32												
2017-06-23 07:00:00	500	4.01	4.01	4.01	4.01	3.23	FPE.MI	3.26	3.26	3.26	3.26	3.94	2.52		1.0	-1.0	0	1.0			1.0				4.01													3.26		3.26									
2017-06-26 07:00:00	1000	4.13	4.13	4.13	4.13	3.33	FPE.MI	3.33	3.33	3.33	3.33	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-27 07:00:00	0	4.13	4.13	4.13	4.13	3.33	FPE.MI	3.36	3.36	3.36	3.36	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-28 07:00:00	500	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.41	3.41	3.41	3.41	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-29 07:00:00	0	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.47	3.47	3.47	3.47	3.94	2.52		1.0	-1.0	0	1.0			1.0																												
2017-06-30 07:00:00	0	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.49	3.49	3.49	3.49	3.94	2.52		1.0	-1.0	0	1.0			1.0																3.49		3.49										
2017-07-03 07:00:00	0	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.42	3.42	3.42	3.42	3.94	2.52		1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.24																									
2017-07-04 07:00:00	0	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.41	3.41	3.41	3.41	3.94	2.52		1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															3.41											
2017-07-05 07:00:00	0	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.43	3.43	3.43	3.43	3.94	2.52		1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														3.43												
2017-07-06 07:00:00	0	4.24	4.24	4.24	4.24	3.42	FPE.MI	3.4	3.4	3.4	3.4	3.94	2.52		1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-07 07:00:00	3000	4.19	4.02	4.18	4.19	3.37	FPE.MI	3.37	3.37	3.24	3.37	3.94	2.52		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-10 07:00:00	500	4.07	4.07	4.07	4.07	3.28	FPE.MI	3.25	3.25	3.25	3.25	3.94	2.52		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-11 07:00:00	500	4.02	4.02	4.02	4.02	3.23	FPE.MI	3.22	3.22	3.22	3.22	3.94	2.52		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-12 07:00:00	9000	3.98	3.86	3.95	3.98	3.21	FPE.MI	3.12	3.14	3.05	3.14	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-13 07:00:00	1000	3.9	3.88	3.9	3.88	3.13	FPE.MI	3.07	3.07	3.05	3.05	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-14 07:00:00	0	3.88	3.88	3.88	3.88	3.13	FPE.MI	3.06	3.06	3.06	3.06	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-17 07:00:00	1000	3.83	3.83	3.83	3.83	3.09	FPE.MI	3.02	3.02	3.02	3.02	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															3.02											
2017-07-18 07:00:00	3000	3.83	3.78	3.8	3.83	3.09	FPE.MI	3.01	3.04	3.0	3.04	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														3.04												
2017-07-19 07:00:00	500	3.8	3.8	3.8	3.8	3.06	FPE.MI	3.0	3.0	3.0	3.0	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.8													3.0											
2017-07-20 07:00:00	0	3.8	3.8	3.8	3.8	3.06	FPE.MI	3.0	3.0	3.0	3.0	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-21 07:00:00	1000	3.91	3.91	3.91	3.91	3.15	FPE.MI	3.12	3.12	3.12	3.12	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.91													3.12												
2017-07-24 07:00:00	0	3.91	3.91	3.91	3.91	3.15	FPE.MI	3.1	3.1	3.1	3.1	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-25 07:00:00	4000	3.85	3.71	3.85	3.71	2.99	FPE.MI	3.04	3.04	2.93	2.93	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										
2017-07-26 07:00:00	4000	3.71	3.54	3.71	3.7	2.98	FPE.MI	2.91	2.91	2.78	2.9	3.94	2.52		-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.54		3.54		3.54							3.54		2.78		2.78		2.78							
