volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.63	2.63	2.63	2.63			0.0		-1.0	0								3.03													2.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	3.3	3.08	3.15	3.2	2.58	FPE.MI	2.72	2.86	2.66	2.77			0.0		1.0	0							3.3		3.3											2.86		2.86		2.86									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.2	3.03	3.2	3.1	2.5	FPE.MI	2.79	2.79	2.64	2.7			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.65	2.65	2.65	2.65			0.0		1.0	0																					2.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.73	2.73	2.73	2.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.75	2.75	2.75	2.75			0.0		1.0	0																				2.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.73	2.73	2.73	2.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.71	2.71	2.71	2.71			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.67	2.67	2.67	2.67			0.0		1.0	0								3.02													2.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.74	2.74	2.74	2.74			0.0		1.0	0																				2.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.74	2.74	2.74	2.74			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.72	2.72	2.72	2.72			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.7	2.7	2.7	2.7			0.0		1.0	0																					2.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.71	2.71	2.71	2.71			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.1	3.03	3.1	3.03	2.44	FPE.MI	2.75	2.75	2.69	2.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.15	3.03	3.13	3.13	2.52	FPE.MI	2.76	2.78	2.67	2.76			0.0		1.0	0							3.15													2.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.69	2.69	2.69	2.69			0.0		1.0	0																					2.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.69	2.69	2.69	2.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.7	2.7	2.7	2.7			0.0		1.0	0																				2.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.0	3.0	3.0	3.0	2.42	FPE.MI	2.68	2.68	2.68	2.68			0.0		1.0	0								3.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.0	3.0	3.0	3.0	2.42	FPE.MI	2.67	2.67	2.67	2.67			0.0		1.0	0																					2.67		2.67										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	3.15	3.05	3.14	3.15	2.54	FPE.MI	2.81	2.82	2.73	2.82			0.0		1.0	0							3.15													2.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.15	3.05	3.15	3.05	2.46	FPE.MI	2.83	2.83	2.74	2.74			0.0		1.0	0																					2.74	2.83											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.78	2.78	2.78	2.78			0.0		1.0	0								3.05																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.15	3.15	3.15	3.15	2.54	FPE.MI	2.82	2.82	2.82	2.82			0.0		1.0	0							3.15													2.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.73	2.73	2.73	2.73			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.67	2.67	2.67	2.67			0.0		-1.0	0								3.05																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.66	2.66	2.66	2.66			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.63	2.63	2.63	2.63			0.0		-1.0	0																					2.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.14	3.14	3.14	3.14	2.53	FPE.MI	2.73	2.73	2.73	2.73			0.0		-1.0	0							3.14													2.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.66	2.66	2.66	2.66			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.66	2.66	2.66	2.66			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.65	2.65	2.65	2.65			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.03	3.0	3.03	3.0	2.42	FPE.MI	2.61	2.61	2.58	2.58			0.0		-1.0	0								3.0		3.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.02	3.0	3.02	3.0	2.42	FPE.MI	2.59	2.59	2.58	2.58			0.0		-1.0	0																					2.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	3.2	3.04	3.1	3.05	2.46	FPE.MI	2.69	2.77	2.63	2.64			0.0		-1.0	0							3.2		3.2											2.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.05	3.02	3.05	3.02	2.43	FPE.MI	2.61	2.61	2.59	2.59			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.54	2.54	2.54	2.54			0.0	-1.0	-1.0	0								3.02													2.54		2.54										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.43	FPE.MI	2.55	2.55	2.55	2.55			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	3.13	2.99	3.0	3.13	2.52	FPE.MI	2.54	2.65	2.53	2.65			0.0	-1.0	-1.0	0							3.13													2.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.05	3.0	3.05	3.02	2.43	FPE.MI	2.59	2.59	2.55	2.57			0.0	-1.0	-1.0	0								3.0		3.0											2.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	3.17	3.02	3.08	3.17	2.55	FPE.MI	2.61	2.69	2.56	2.69			0.0	-1.0	-1.0	0							3.17													2.69		2.69											0.0	0.0	0.0	0.0	0.0	0.0		0.0
20500	3.17	3.08	3.17	3.08	2.48	FPE.MI	2.66	2.66	2.59	2.59			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.12	3.04	3.12	3.04	2.45	FPE.MI	2.62	2.62	2.55	2.55			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.04	3.04	3.04	3.04	2.45	FPE.MI	2.56	2.56	2.56	2.56			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.04	3.04	3.04	3.04	2.45	FPE.MI	2.53	2.53	2.53	2.53			0.0	-1.0	-1.0	0																					2.53												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	3.04	3.03	3.04	3.03	2.44	FPE.MI	2.54	2.54	2.53	2.53			0.0	-1.0	-1.0	0								3.03																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	3.11	3.05	3.11	3.05	2.46	FPE.MI	2.59	2.59	2.53	2.53			0.0	-1.0	-1.0	0							3.11													2.59													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.52	2.52	2.52	2.52			0.0	-1.0	-1.0	0																					2.52		2.52		2.52					2.52			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.55	2.55	2.55	2.55			0.0	-1.0	-1.0	0								3.05																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.05	3.05	3.05	3.05	2.46	FPE.MI	2.55	2.55	2.55	2.55			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12500	3.18	3.07	3.12	3.12	2.51	FPE.MI	2.61	2.66	2.57	2.61			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.55	3.15	3.23	3.55	2.86	FPE.MI	2.7	2.96	2.63	2.96			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21500	4.3	4.0	4.18	4.3	3.47	FPE.MI	3.49	3.59	3.34	3.59			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42500	4.7	4.4	4.5	4.63	3.73	FPE.MI	3.77	3.94	3.69	3.88			0.0	1.0	1.0	1							4.7		4.7											3.94		3.94		3.94									0.0	0.0	0.0	0.0	0.0	0.0		0.0
26500	4.58	4.2	4.5	4.23	3.41	FPE.MI	3.79	3.86	3.54	3.56			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	4.27	4.16	4.23	4.16	3.35	FPE.MI	3.58	3.61	3.52	3.52			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	4.17	4.09	4.17	4.09	3.3	FPE.MI	3.57	3.57	3.5	3.5			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	4.04	3.89	4.01	3.9	3.14	FPE.MI	3.49	3.52	3.39	3.4			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.95	3.89	3.89	3.95	3.18	FPE.MI	3.32	3.37	3.32	3.37			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.95	3.89	3.95	3.89	3.13	FPE.MI	3.37	3.37	3.32	3.32			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.88	3.88	3.88	3.88	3.13	FPE.MI	3.33	3.33	3.33	3.33	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0				3.88																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.02	3.88	3.88	3.88	3.13	FPE.MI	3.18	3.29	3.18	3.18	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																	3.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20500	4.25	4.03	4.03	4.03	3.25	FPE.MI	3.28	3.46	3.28	3.28	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	4.24	4.1	4.17	4.23	3.41	FPE.MI	3.39	3.44	3.33	3.44	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0			4.24																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	4.22	4.0	4.09	4.22	3.4	FPE.MI	3.37	3.47	3.29	3.47	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0				4.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	4.29	4.25	4.25	4.29	3.46	FPE.MI	3.49	3.52	3.49	3.52	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	4.57	4.35	4.35	4.57	3.68	FPE.MI	3.55	3.73	3.55	3.73	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.68	4.49	4.57	4.5	3.62	FPE.MI	3.73	3.82	3.67	3.67	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0			4.68													3.82													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.58	4.5	4.58	4.5	3.62	FPE.MI	3.66	3.66	3.6	3.6	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9500	4.64	4.3	4.59	4.35	3.5	FPE.MI	3.62	3.66	3.39	3.43	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0				4.3													3.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	4.71	4.49	4.49	4.59	3.7	FPE.MI	3.55	3.72	3.55	3.63	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9500	4.8	4.51	4.59	4.58	3.69	FPE.MI	3.62	3.78	3.55	3.61	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.7	4.65	4.65	4.7	3.79	FPE.MI	3.65	3.69	3.65	3.69	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0			4.7		4.7		4.7									3.69													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	4.79	4.54	4.79	4.6	3.71	FPE.MI	3.77	3.77	3.58	3.63	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.6	4.6	4.6	4.6	3.71	FPE.MI	3.61	3.61	3.61	3.61	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.6	4.5	4.5	4.59	3.7	FPE.MI	3.51	3.59	3.51	3.58	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.6	4.5	4.6	4.5	3.62	FPE.MI	3.57	3.57	3.5	3.5	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																	3.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.5	4.5	4.5	4.5	3.62	FPE.MI	3.58	3.58	3.58	3.58	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																3.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.4	4.3	4.4	4.3	3.47	FPE.MI	3.5	3.5	3.42	3.42	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.27	4.25	4.27	4.25	3.42	FPE.MI	3.35	3.35	3.34	3.34	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																	3.34		3.34										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	4.23	4.21	4.23	4.21	3.39	FPE.MI	3.36	3.36	3.34	3.34	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0				4.21		4.21																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.39	4.31	4.39	4.31	3.47	FPE.MI	3.47	3.47	3.41	3.41	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.43	4.35	4.43	4.35	3.5	FPE.MI	3.51	3.51	3.45	3.45	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0			4.43																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.43	4.32	4.43	4.32	3.48	FPE.MI	3.52	3.52	3.44	3.44	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0				4.32																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	4.43	4.26	4.4	4.4	3.54	FPE.MI	3.51	3.54	3.4	3.51	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.6	4.46	4.46	4.5	3.62	FPE.MI	3.63	3.75	3.63	3.67	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0			4.6		4.6											3.75		3.75											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.5	4.5	4.5	4.5	3.62	FPE.MI	3.66	3.66	3.66	3.66	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0				4.5													3.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	3.62	FPE.MI	3.67	3.67	3.67	3.67	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.59	4.59	4.59	4.59	3.7	FPE.MI	3.71	3.71	3.71	3.71	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0			4.59													3.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.59	4.59	4.59	4.59	3.7	FPE.MI	3.71	3.71	3.71	3.71	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.45	4.45	4.45	4.45	3.58	FPE.MI	3.63	3.63	3.63	3.63	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.45	4.45	4.45	4.45	3.58	FPE.MI	3.63	3.63	3.63	3.63	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.38	4.38	4.38	4.38	3.53	FPE.MI	3.57	3.57	3.57	3.57	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.38	4.38	4.38	4.38	3.53	FPE.MI	3.52	3.52	3.52	3.52	3.94	2.52	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.36	4.11	4.35	4.36	3.51	FPE.MI	3.49	3.49	3.3	3.49	3.94	2.52	0.0	1.0	-1.0	0	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.23	4.14	4.23	4.14	3.33	FPE.MI	3.42	3.42	3.35	3.35	3.94	2.52	0.0	1.0	-1.0	0	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.1	4.1	4.1	4.1	3.3	FPE.MI	3.29	3.29	3.29	3.29	3.94	2.52	0.0	1.0	-1.0	0	1.0			1.0				4.1													3.29												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.2	4.03	4.03	4.2	3.38	FPE.MI	3.25	3.39	3.25	3.39	3.94	2.52	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.35	4.25	4.25	4.35	3.5	FPE.MI	3.45	3.53	3.45	3.53	3.94	2.52	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	3.5	FPE.MI	3.52	3.52	3.52	3.52	3.94	2.52	0.0	1.0	-1.0	0	1.0			1.0			4.35													3.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
