date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-03-01 08:00:00	36375	1.24	1.21	1.24	1.23	1.2	ALW.MI	1.43	1.43	1.39	1.42					-1.0	0																												
2016-03-02 08:00:00	39117	1.25	1.22	1.23	1.23	1.2	ALW.MI	1.41	1.42	1.39	1.4					-1.0	0							1.25																					
2016-03-03 08:00:00	45628	1.25	1.22	1.24	1.22	1.19	ALW.MI	1.4	1.41	1.38	1.38					-1.0	0																			1.38									
2016-03-04 08:00:00	57155	1.25	1.21	1.24	1.22	1.19	ALW.MI	1.41	1.42	1.38	1.39					-1.0	0																												
2016-03-07 08:00:00	35949	1.25	1.2	1.22	1.21	1.18	ALW.MI	1.41	1.43	1.38	1.39					-1.0	0								1.2																				
2016-03-08 08:00:00	24131	1.26	1.2	1.22	1.2	1.17	ALW.MI	1.4	1.45	1.38	1.38					-1.0	0																												
2016-03-09 08:00:00	13230	1.25	1.21	1.21	1.24	1.21	ALW.MI	1.37	1.42	1.37	1.41					-1.0	0																												
2016-03-10 08:00:00	10266	1.26	1.24	1.26	1.25	1.22	ALW.MI	1.44	1.44	1.42	1.43					-1.0	0							1.26											1.44										
2016-03-11 08:00:00	80062	1.26	1.24	1.25	1.25	1.22	ALW.MI	1.37	1.38	1.35	1.36				-1.0	-1.0	0																												
2016-03-14 08:00:00	97068	1.26	1.22	1.25	1.22	1.19	ALW.MI	1.37	1.38	1.33	1.33				-1.0	-1.0	0																												
2016-03-15 08:00:00	79056	1.23	1.18	1.21	1.2	1.17	ALW.MI	1.34	1.36	1.31	1.33				-1.0	-1.0	0																												
2016-03-16 08:00:00	27806	1.22	1.17	1.19	1.18	1.16	ALW.MI	1.32	1.35	1.3	1.31				-1.0	-1.0	0								1.17											1.3									
2016-03-17 08:00:00	26203	1.2	1.17	1.19	1.19	1.16	ALW.MI	1.33	1.33	1.3	1.33				-1.0	-1.0	0																												
2016-03-18 08:00:00	27193	1.2	1.19	1.2	1.2	1.17	ALW.MI	1.33	1.34	1.33	1.34				-1.0	-1.0	0							1.2											1.34										
2016-03-21 08:00:00	10799	1.2	1.19	1.19	1.2	1.17	ALW.MI	1.32	1.33	1.32	1.33				-1.0	-1.0	0																												
2016-03-22 08:00:00	17929	1.2	1.17	1.2	1.2	1.17	ALW.MI	1.33	1.33	1.3	1.33				-1.0	-1.0	0																			1.3									
2016-03-23 08:00:00	23475	1.2	1.18	1.2	1.2	1.17	ALW.MI	1.35	1.35	1.32	1.34				-1.0	-1.0	0																												
2016-03-24 08:00:00	4095	1.2	1.17	1.2	1.17	1.15	ALW.MI	1.37	1.37	1.34	1.34				-1.0	-1.0	0																		1.37										
2016-03-29 07:00:00	54595	1.2	1.16	1.2	1.17	1.14	ALW.MI	1.37	1.37	1.32	1.33				-1.0	-1.0	0																												
2016-03-30 07:00:00	104040	1.19	1.14	1.19	1.17	1.14	ALW.MI	1.34	1.34	1.29	1.32				-1.0	-1.0	0																			1.29									
2016-03-31 07:00:00	20644	1.17	1.14	1.16	1.14	1.11	ALW.MI	1.33	1.34	1.31	1.31				-1.0	-1.0	0																												
2016-04-01 07:00:00	31466	1.17	1.12	1.15	1.12	1.09	ALW.MI	1.34	1.36	1.31	1.31				-1.0	-1.0	0																												
2016-04-04 07:00:00	10504	1.16	1.12	1.12	1.13	1.1	ALW.MI	1.31	1.36	1.31	1.32				-1.0	-1.0	0																												
2016-04-05 07:00:00	16114	1.13	1.09	1.12	1.12	1.09	ALW.MI	1.35	1.36	1.32	1.36				-1.0	-1.0	0								1.09										1.36										
2016-04-06 07:00:00	13704	1.13	1.1	1.12	1.12	1.09	ALW.MI	1.35	1.36	1.32	1.35				-1.0	-1.0	0							1.13																					
2016-04-07 07:00:00	106018	1.12	1.04	1.12	1.06	1.03	ALW.MI	1.38	1.38	1.28	1.31				-1.0	-1.0	-1																												
2016-04-08 07:00:00	62714	1.09	1.04	1.06	1.07	1.04	ALW.MI	1.26	1.29	1.23	1.26				-1.0	-1.0	-1																												
2016-04-11 07:00:00	30298	1.08	1.04	1.08	1.05	1.02	ALW.MI	1.26	1.26	1.22	1.23				-1.0	-1.0	-1								1.04		1.04									1.22									
2016-04-12 07:00:00	16590	1.07	1.04	1.05	1.06	1.04	ALW.MI	1.25	1.27	1.24	1.26				-1.0	-1.0	-1																		1.27										
2016-04-13 07:00:00	66207	1.11	1.04	1.06	1.11	1.08	ALW.MI	1.21	1.26	1.19	1.26				-1.0	-1.0	-1																			1.19									
2016-04-14 07:00:00	44298	1.11	1.07	1.1	1.11	1.08	ALW.MI	1.24	1.26	1.21	1.25				-1.0	-1.0	-1																												
2016-04-15 07:00:00	8401	1.11	1.09	1.1	1.1	1.07	ALW.MI	1.25	1.26	1.24	1.25				-1.0	-1.0	-1																		1.26			1.24							
2016-04-18 07:00:00	13925	1.11	1.08	1.1	1.1	1.07	ALW.MI	1.24	1.25	1.22	1.24				-1.0	-1.0	-1							1.11																					
2016-04-19 07:00:00	53915	1.11	1.09	1.11	1.1	1.07	ALW.MI	1.24	1.25	1.23	1.23				-1.0	-1.0	-1																												
2016-04-20 07:00:00	57353	1.11	1.08	1.1	1.09	1.06	ALW.MI	1.22	1.23	1.19	1.21				-1.0	-1.0	-1								1.08											1.19									
2016-04-21 07:00:00	112626	1.14	1.09	1.09	1.12	1.09	ALW.MI	1.21	1.26	1.21	1.23				-1.0	-1.0	-1																												
2016-04-22 07:00:00	45533	1.14	1.12	1.13	1.14	1.11	ALW.MI	1.26	1.27	1.25	1.27				-1.0	-1.0	-1																												
2016-04-25 07:00:00	9950	1.15	1.13	1.13	1.14	1.11	ALW.MI	1.27	1.3	1.27	1.28				-1.0	-1.0	-1																												
2016-04-26 07:00:00	100731	1.2	1.14	1.15	1.2	1.17	ALW.MI	1.28	1.33	1.26	1.33				-1.0	-1.0	0																												
2016-04-27 07:00:00	171629	1.24	1.2	1.21	1.21	1.18	ALW.MI	1.34	1.37	1.33	1.33				-1.0	-1.0	0							1.24		1.24									1.37										
2016-04-28 07:00:00	48552	1.22	1.18	1.2	1.19	1.16	ALW.MI	1.31	1.34	1.29	1.3				-1.0	-1.0	0																			1.29									
2016-04-29 07:00:00	23725	1.21	1.18	1.18	1.18	1.16	ALW.MI	1.32	1.34	1.32	1.32				-1.0	-1.0	0								1.18																				
2016-05-02 07:00:00	26500	1.2	1.19	1.2	1.2	1.17	ALW.MI	1.36	1.36	1.34	1.35				-1.0	-1.0	0							1.2																					
2016-05-03 07:00:00	21366	1.21	1.16	1.21	1.16	1.14	ALW.MI	1.4	1.4	1.34	1.34				-1.0	1.0	0																		1.4		1.4								
2016-05-04 07:00:00	28977	1.19	1.16	1.18	1.18	1.15	ALW.MI	1.36	1.37	1.34	1.36				-1.0	1.0	0																												
2016-05-05 07:00:00	12006	1.17	1.16	1.17	1.16	1.13	ALW.MI	1.35	1.35	1.34	1.34				-1.0	1.0	0								1.16											1.34									
2016-05-06 07:00:00	968	1.19	1.16	1.19	1.17	1.14	ALW.MI	1.39	1.39	1.35	1.36				-1.0	1.0	0							1.19											1.39										
2016-05-09 07:00:00	5320	1.18	1.13	1.18	1.15	1.12	ALW.MI	1.38	1.39	1.33	1.35				-1.0	1.0	0																												
2016-05-10 07:00:00	9791	1.16	1.12	1.16	1.16	1.13	ALW.MI	1.34	1.35	1.3	1.34				-1.0	1.0	0																			1.3									
2016-05-11 07:00:00	8560	1.18	1.12	1.14	1.14	1.11	ALW.MI	1.34	1.38	1.31	1.34				-1.0	1.0	0																		1.38										
2016-05-12 07:00:00	42757	1.14	1.08	1.14	1.1	1.07	ALW.MI	1.34	1.34	1.27	1.29				-1.0	1.0	0																												
2016-05-13 07:00:00	90871	1.14	1.06	1.14	1.06	1.03	ALW.MI	1.33	1.33	1.24	1.24				-1.0	1.0	-1																												
2016-05-16 07:00:00	73174	1.11	1.02	1.08	1.05	1.02	ALW.MI	1.27	1.3	1.2	1.23				-1.0	1.0	-1																												
2016-05-17 07:00:00	34852	1.05	1.02	1.05	1.03	1.0	ALW.MI	1.24	1.24	1.21	1.22				-1.0	1.0	-1																												
2016-05-18 07:00:00	98585	1.04	1.0	1.03	1.0	0.98	ALW.MI	1.21	1.22	1.16	1.17				-1.0	-1.0	-1																												
2016-05-19 07:00:00	169207	1.03	0.98	0.99	0.99	0.96	ALW.MI	1.17	1.21	1.16	1.16				-1.0	-1.0	-1																												
2016-05-20 07:00:00	47775	1.03	0.98	0.98	1.0	0.98	ALW.MI	1.14	1.2	1.13	1.17				-1.0	-1.0	-1																			1.13									
2016-05-23 07:00:00	10495	1.01	0.99	1.0	1.0	1.0	ALW.MI	1.19	1.21	1.19	1.2				-1.0	-1.0	-1																		1.21										
2016-05-24 07:00:00	19359	1.02	0.96	0.99	1.0	1.0	ALW.MI	1.14	1.18	1.11	1.16	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.96																				
2016-05-25 07:00:00	76787	1.02	0.99	1.02	1.0	1.0	ALW.MI	1.16	1.16	1.13	1.14	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-26 07:00:00	6175	1.01	0.99	1.0	1.0	1.0	ALW.MI	1.13	1.15	1.13	1.14	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0															1.13									
2016-05-27 07:00:00	28015	1.02	0.99	1.02	1.0	1.0	ALW.MI	1.16	1.16	1.13	1.14	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-30 07:00:00	72933	1.03	0.99	1.02	1.0	1.0	ALW.MI	1.16	1.17	1.13	1.13	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-31 07:00:00	29640	1.03	1.0	1.02	1.01	1.01	ALW.MI	1.17	1.18	1.15	1.16	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.03																					
2016-06-01 07:00:00	15166	1.01	1.0	1.01	1.0	1.0	ALW.MI	1.18	1.18	1.17	1.17	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-02 07:00:00	7515	1.02	1.0	1.01	1.0	1.0	ALW.MI	1.18	1.19	1.17	1.17	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-03 07:00:00	36918	1.0	0.99	1.0	1.0	1.0	ALW.MI	1.19	1.19	1.18	1.18	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.99										1.19										
2016-06-06 07:00:00	25691	1.02	0.99	1.02	1.0	1.0	ALW.MI	1.2	1.2	1.16	1.18	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-07 07:00:00	50877	1.02	1.0	1.0	1.01	1.01	ALW.MI	1.16	1.17	1.15	1.17	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.02																					
2016-06-08 07:00:00	16402	1.0	0.99	1.0	1.0	1.0	ALW.MI	1.16	1.16	1.15	1.16	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-09 07:00:00	55785	1.01	0.97	1.01	0.97	0.97	ALW.MI	1.18	1.18	1.13	1.13	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0															1.13									
2016-06-10 07:00:00	47093	0.97	0.94	0.97	0.95	0.95	ALW.MI	1.17	1.17	1.14	1.15	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-13 07:00:00	27317	0.96	0.92	0.94	0.92	0.92	ALW.MI	1.17	1.2	1.15	1.15	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0														1.2										
2016-06-14 07:00:00	86877	0.92	0.88	0.92	0.89	0.89	ALW.MI	1.17	1.17	1.12	1.13	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-15 07:00:00	131729	0.9	0.84	0.89	0.85	0.85	ALW.MI	1.11	1.13	1.06	1.07	1.68	1.06	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-16 07:00:00	252470	0.9	0.79	0.86	0.8	0.8	ALW.MI	1.09	1.14	1.01	1.02	1.68	1.01	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-17 07:00:00	66177	0.83	0.81	0.81	0.82	0.82	ALW.MI	0.99	1.02	0.99	1.0	1.68	0.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-20 07:00:00	88490	0.82	0.78	0.82	0.79	0.79	ALW.MI	0.97	0.98	0.94	0.95	1.68	0.94	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-21 07:00:00	83428	0.81	0.78	0.8	0.79	0.79	ALW.MI	0.95	0.97	0.93	0.94	1.68	0.93	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.78											0.93									
2016-06-22 07:00:00	159926	0.84	0.79	0.81	0.8	0.8	ALW.MI	0.97	1.0	0.95	0.96	1.68	0.93	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.84											1.0										
2016-06-23 07:00:00	29700	0.82	0.8	0.81	0.82	0.82	ALW.MI	0.93	0.94	0.92	0.94	1.68	0.92	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.92									
2016-06-24 07:00:00	157367	0.79	0.73	0.78	0.76	0.76	ALW.MI	1.03	1.05	0.97	1.0	1.68	0.92	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-27 07:00:00	81277	0.78	0.74	0.78	0.75	0.75	ALW.MI	1.07	1.07	1.02	1.03	1.68	0.92	-1.0	-1.0	-1.0	-1	-1.0			-1.0														1.07										
2016-06-28 07:00:00	21898	0.77	0.74	0.77	0.74	0.74	ALW.MI	1.02	1.02	0.98	0.99	1.68	0.92	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-29 07:00:00	14342	0.75	0.74	0.75	0.75	0.75	ALW.MI	0.98	0.98	0.97	0.98	1.62	0.92	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-30 07:00:00	79877	0.75	0.72	0.75	0.72	0.72	ALW.MI	0.96	0.96	0.92	0.92	1.62	0.92	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-01 07:00:00	97701	0.73	0.71	0.73	0.72	0.72	ALW.MI	0.93	0.93	0.9	0.91	1.62	0.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.9									
2016-07-04 07:00:00	100481	0.72	0.69	0.72	0.69	0.69	ALW.MI	0.94	0.94	0.9	0.9	1.6	0.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.69																				
2016-07-05 07:00:00	46165	0.72	0.7	0.7	0.72	0.72	ALW.MI	0.93	0.95	0.93	0.94	1.6	0.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.72			0.7																		
2016-07-06 07:00:00	13180	0.72	0.69	0.72	0.69	0.69	ALW.MI	0.97	0.97	0.93	0.93	1.6	0.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.69																				
2016-07-07 07:00:00	32848	0.72	0.68	0.71	0.71	0.71	ALW.MI	0.95	0.97	0.92	0.95	1.6	0.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.97										
2016-07-08 07:00:00	73846	0.72	0.69	0.71	0.71	0.71	ALW.MI	0.92	0.94	0.89	0.91	1.6	0.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-11 07:00:00	30108	0.72	0.7	0.71	0.72	0.72	ALW.MI	0.9	0.92	0.89	0.92	1.6	0.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-12 07:00:00	75806	0.73	0.71	0.71	0.71	0.71	ALW.MI	0.88	0.91	0.88	0.88	1.53	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.88									
2016-07-13 07:00:00	8780	0.73	0.71	0.72	0.73	0.73	ALW.MI	0.9	0.91	0.89	0.91	1.53	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.91			0.89		0.89					
2016-07-14 07:00:00	12205	0.73	0.71	0.73	0.73	0.73	ALW.MI	0.9	0.9	0.88	0.9	1.53	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.88									
2016-07-15 07:00:00	28510	0.73	0.71	0.72	0.72	0.72	ALW.MI	0.89	0.91	0.88	0.89	1.48	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-18 07:00:00	28663	0.74	0.73	0.74	0.74	0.74	ALW.MI	0.91	0.91	0.9	0.91	1.45	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-19 07:00:00	114407	0.79	0.74	0.74	0.78	0.78	ALW.MI	0.92	0.98	0.92	0.97	1.45	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-20 07:00:00	198375	0.82	0.76	0.79	0.82	0.82	ALW.MI	0.97	1.02	0.94	1.02	1.45	0.88	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-21 07:00:00	140279	0.87	0.82	0.82	0.84	0.84	ALW.MI	1.02	1.07	1.02	1.03	1.45	0.88	-1.0	-1.0	1.0	0	-1.0			-1.0			0.87											1.07										
2016-07-22 07:00:00	55909	0.85	0.82	0.85	0.83	0.83	ALW.MI	1.05	1.05	1.01	1.03	1.45	0.88	-1.0	-1.0	1.0	0	-1.0			-1.0				0.82											1.01									
2016-07-25 07:00:00	416648	0.95	0.85	0.85	0.92	0.92	ALW.MI	1.06	1.18	1.06	1.14	1.45	0.88	-1.0	-1.0	1.0	0	-1.0			-1.0																								
2016-07-26 07:00:00	523737	0.99	0.92	0.93	0.94	0.94	ALW.MI	1.15	1.23	1.14	1.17	1.45	0.88	-1.0	1.0	1.0	0	-1.0			-1.0			0.99		0.99									1.23		1.23								
2016-07-27 07:00:00	472053	0.98	0.9	0.95	0.91	0.91	ALW.MI	1.17	1.2	1.11	1.12	1.45	0.88	-1.0	1.0	1.0	0	-1.0			-1.0																								
2016-07-28 07:00:00	99191	0.92	0.87	0.9	0.87	0.87	ALW.MI	1.14	1.15	1.1	1.1	1.44	0.88	-1.0	1.0	1.0	0	-1.0			-1.0				0.87																				
2016-07-29 07:00:00	99339	0.92	0.87	0.89	0.89	0.89	ALW.MI	1.1	1.13	1.08	1.1	1.44	0.88	-1.0	1.0	1.0	0	-1.0			-1.0															1.08									
2016-08-01 07:00:00	136907	0.96	0.89	0.96	0.9	0.9	ALW.MI	1.2	1.2	1.11	1.13	1.4	0.88	-1.0	1.0	1.0	0	-1.0			-1.0			0.96											1.2										
2016-08-02 07:00:00	53324	0.9	0.86	0.88	0.86	0.86	ALW.MI	1.14	1.15	1.11	1.11	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-03 07:00:00	13900	0.87	0.85	0.85	0.87	0.87	ALW.MI	1.1	1.12	1.09	1.12	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-04 07:00:00	30214	0.87	0.85	0.86	0.87	0.87	ALW.MI	1.1	1.11	1.08	1.11	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85		0.85																		
2016-08-05 07:00:00	47232	0.88	0.85	0.87	0.86	0.86	ALW.MI	1.09	1.09	1.06	1.07	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.06									
2016-08-08 07:00:00	9255	0.87	0.84	0.85	0.87	0.87	ALW.MI	1.05	1.08	1.04	1.08	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-09 07:00:00	47542	0.91	0.85	0.88	0.88	0.88	ALW.MI	1.09	1.12	1.05	1.08	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-10 07:00:00	34446	0.91	0.86	0.88	0.9	0.9	ALW.MI	1.09	1.12	1.07	1.11	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91											1.12										
2016-08-11 07:00:00	32740	0.9	0.86	0.88	0.9	0.9	ALW.MI	1.08	1.1	1.05	1.09	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86											1.05		1.05							
2016-08-12 07:00:00	10555	0.91	0.89	0.9	0.91	0.91	ALW.MI	1.1	1.12	1.08	1.11	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91		0.91																			
2016-08-16 07:00:00	17369	0.91	0.89	0.91	0.89	0.89	ALW.MI	1.13	1.13	1.1	1.1	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-17 07:00:00	57918	0.91	0.89	0.91	0.9	0.9	ALW.MI	1.14	1.14	1.11	1.12	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.14		1.14								
2016-08-18 07:00:00	16363	0.9	0.88	0.9	0.88	0.88	ALW.MI	1.11	1.11	1.09	1.1	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.09									
