volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
520	3.52	3.52	3.52	3.52	3.15	PTR.MI	3.79	3.79	3.79	3.79			0.0			0							3.52													3.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3800	3.49	3.42	3.49	3.42	3.06	PTR.MI	3.7	3.7	3.62	3.62			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9955	3.45	3.35	3.45	3.35	3.0	PTR.MI	3.66	3.66	3.55	3.55			0.0			0								3.35		3.35											3.55		3.55										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6355	3.52	3.39	3.41	3.44	3.08	PTR.MI	3.68	3.8	3.66	3.71			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12055	3.6	3.4	3.4	3.55	3.18	PTR.MI	3.63	3.85	3.63	3.79			0.0			0																				3.85		3.85											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11148	3.6	3.46	3.6	3.56	3.19	PTR.MI	3.78	3.79	3.64	3.74			0.0			0																					3.64												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1210	3.63	3.56	3.63	3.56	3.19	PTR.MI	3.82	3.82	3.74	3.74			0.0			0							3.63		3.63											3.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
904	3.58	3.48	3.58	3.48	3.12	PTR.MI	3.69	3.69	3.59	3.59			0.0			0								3.48													3.59												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
432	3.58	3.48	3.48	3.48	3.12	PTR.MI	3.61	3.71	3.61	3.61			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3335	3.62	3.44	3.44	3.58	3.2	PTR.MI	3.55	3.73	3.55	3.68			0.0		-1.0	0							3.62													3.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	3.51	3.5	3.51	3.5	3.13	PTR.MI	3.62	3.62	3.61	3.61			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1547	3.55	3.46	3.55	3.46	3.1	PTR.MI	3.61	3.61	3.52	3.52			0.0		-1.0	0								3.46													3.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49352	3.62	3.49	3.49	3.62	3.24	PTR.MI	3.51	3.64	3.51	3.64			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32777	3.68	3.62	3.62	3.68	3.29	PTR.MI	3.64	3.7	3.64	3.7			0.0		-1.0	0							3.68													3.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
28455	3.7	3.42	3.69	3.7	3.31	PTR.MI	3.7	3.72	3.44	3.71			0.0		-1.0	0								3.42		3.42											3.44		3.44		3.44								0.0	0.0	0.0	0.0	0.0	0.0		0.0
69445	3.7	3.63	3.7	3.69	3.3	PTR.MI	3.74	3.74	3.66	3.73			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44559	4.0	3.65	3.7	3.95	3.53	PTR.MI	3.73	4.03	3.68	3.98			0.0		1.0	0							4.0		4.0		4.0									4.03		4.03		4.03									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4451	3.88	3.74	3.8	3.8	3.4	PTR.MI	3.8	3.88	3.74	3.8			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5962	3.88	3.7	3.8	3.83	3.42	PTR.MI	3.78	3.86	3.69	3.81			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9040	3.83	3.67	3.83	3.67	3.29	PTR.MI	3.85	3.85	3.69	3.69			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1155	3.66	3.66	3.66	3.66	3.27	PTR.MI	3.71	3.71	3.71	3.71			0.0		1.0	0								3.66																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3406	3.71	3.61	3.71	3.71	3.32	PTR.MI	3.74	3.74	3.63	3.74			0.0		1.0	0							3.71																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3589	3.71	3.51	3.71	3.64	3.26	PTR.MI	3.71	3.71	3.5	3.64			0.0		1.0	0								3.51		3.51											3.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
190	3.63	3.63	3.63	3.63	3.25	PTR.MI	3.62	3.62	3.62	3.62			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17100	3.72	3.69	3.69	3.7	3.31	PTR.MI	3.73	3.75	3.73	3.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7667	3.72	3.71	3.72	3.71	3.32	PTR.MI	3.75	3.75	3.75	3.75			0.0		1.0	0							3.72																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
37160	3.79	3.61	3.71	3.75	3.36	PTR.MI	3.76	3.84	3.65	3.8			0.0		1.0	0								3.61												3.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49416	3.89	3.61	3.84	3.7	3.31	PTR.MI	3.86	3.91	3.63	3.72			0.0		1.0	0							3.89		3.89																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18126	3.75	3.62	3.74	3.66	3.27	PTR.MI	3.76	3.77	3.65	3.68			0.0		1.0	0								3.62																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4498	3.75	3.62	3.74	3.7	3.31	PTR.MI	3.74	3.75	3.62	3.7			0.0		1.0	0							3.75														3.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7217	3.73	3.61	3.73	3.65	3.27	PTR.MI	3.76	3.76	3.63	3.68			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6760	3.68	3.5	3.68	3.63	3.25	PTR.MI	3.81	3.81	3.63	3.76			0.0		1.0	0								3.5		3.5																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	3.63	3.63	3.63	3.63	3.25	PTR.MI	3.76	3.76	3.76	3.76			0.0		1.0	0							3.63													3.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1957	3.67	3.52	3.56	3.66	3.27	PTR.MI	3.66	3.77	3.62	3.76			0.0		1.0	0								3.52													3.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20	3.66	3.66	3.66	3.66	3.28	PTR.MI	3.74	3.74	3.74	3.74			0.0		1.0	0							3.66													3.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1420	3.66	3.52	3.66	3.52	3.15	PTR.MI	3.78	3.78	3.63	3.63			0.0		1.0	0								3.52																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27542	3.66	3.4	3.52	3.66	3.28	PTR.MI	3.61	3.76	3.49	3.76			0.0		-1.0	0																					3.49		3.49										0.0	0.0	0.0	0.0	0.0	0.0		0.0
20	3.7	3.7	3.7	3.7	3.31	PTR.MI	3.75	3.75	3.75	3.75			0.0		-1.0	0							3.7													3.75		3.75											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2540	3.69	3.52	3.69	3.62	3.24	PTR.MI	3.68	3.68	3.51	3.61			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
550	3.69	3.56	3.69	3.56	3.18	PTR.MI	3.69	3.69	3.55	3.55			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2547	3.56	3.55	3.55	3.56	3.18	PTR.MI	3.5	3.51	3.5	3.51			0.0		-1.0	0								3.55													3.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4020	3.57	3.56	3.56	3.57	3.19	PTR.MI	3.5	3.51	3.5	3.51			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1440	3.7	3.56	3.56	3.63	3.25	PTR.MI	3.51	3.65	3.51	3.59			0.0		-1.0	0							3.7		3.7											3.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2020	3.6	3.6	3.6	3.6	3.22	PTR.MI	3.56	3.56	3.56	3.56			0.0		-1.0	0								3.6																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7428	3.6	3.6	3.6	3.6	3.22	PTR.MI	3.54	3.54	3.54	3.54			0.0		-1.0	0																					3.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2550	3.69	3.54	3.6	3.65	3.27	PTR.MI	3.53	3.62	3.48	3.58			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2275	3.7	3.6	3.69	3.7	3.31	PTR.MI	3.65	3.65	3.56	3.65			0.0		-1.0	0							3.7													3.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
29395	3.69	3.6	3.69	3.6	3.22	PTR.MI	3.62	3.62	3.53	3.53			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22487	3.6	3.55	3.6	3.55	3.18	PTR.MI	3.52	3.52	3.47	3.47			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6950	3.62	3.48	3.62	3.55	3.18	PTR.MI	3.53	3.53	3.39	3.45			0.0	-1.0	-1.0	0								3.48		3.48		3.48				1.0			3.48		3.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5620	3.6	3.56	3.6	3.59	3.21	PTR.MI	3.5	3.5	3.47	3.49			0.0	-1.0	-1.0	0																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
609	3.59	3.59	3.59	3.59	3.21	PTR.MI	3.5	3.5	3.5	3.5			0.0	-1.0	-1.0	0							3.59									1.0			3.48	3.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1858	3.6	3.55	3.6	3.55	3.18	PTR.MI	3.5	3.5	3.45	3.45			0.0	-1.0	-1.0	0								3.55								1.0			3.48														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
908	3.6	3.5	3.6	3.6	3.22	PTR.MI	3.47	3.47	3.37	3.47			0.0	-1.0	-1.0	0																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
66825	3.7	3.57	3.67	3.62	3.24	PTR.MI	3.48	3.5	3.38	3.43			0.0	-1.0	-1.0	0																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
6929	3.67	3.55	3.62	3.67	3.29	PTR.MI	3.42	3.47	3.35	3.47			0.0	-1.0	-1.0	0																1.0			3.48		3.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4191	3.65	3.64	3.65	3.64	3.26	PTR.MI	3.45	3.45	3.44	3.44			0.0	-1.0	-1.0	0							3.65									1.0			3.48	3.45													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1300	3.62	3.53	3.62	3.62	3.24	PTR.MI	3.4	3.4	3.32	3.4			0.0	-1.0	-1.0	0								3.53								1.0			3.48		3.32		3.32		3.32		3.32						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
198082	3.95	3.59	3.62	3.8	3.4	PTR.MI	3.4	3.71	3.37	3.57			0.0	-1.0	1.0	0																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
33903	3.88	3.77	3.78	3.8	3.4	PTR.MI	3.55	3.65	3.54	3.57			0.0	-1.0	1.0	0																1.0			3.48	3.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18308	3.89	3.78	3.86	3.8	3.4	PTR.MI	3.58	3.61	3.5	3.53			0.0	-1.0	1.0	0																1.0			3.48		3.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6890	3.9	3.78	3.78	3.8	3.4	PTR.MI	3.54	3.65	3.54	3.56			0.0	-1.0	1.0	0																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
25644	3.9	3.85	3.89	3.89	3.48	PTR.MI	3.66	3.67	3.62	3.66			0.0	-1.0	1.0	0																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
79090	4.03	3.85	3.9	3.95	3.53	PTR.MI	3.65	3.78	3.6	3.7			0.0	-1.0	1.0	1																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
55032	4.1	3.9	4.03	3.95	3.53	PTR.MI	3.79	3.86	3.67	3.72			0.0	-1.0	1.0	1							4.1		4.1							1.0			3.48	3.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12161	3.95	3.9	3.95	3.94	3.53	PTR.MI	3.74	3.74	3.69	3.73			0.0	-1.0	1.0	1								3.9								1.0			3.48		3.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17593	4.05	3.95	3.95	4.05	3.62	PTR.MI	3.73	3.83	3.73	3.83			0.0	-1.0	1.0	1							4.05									1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
9228	4.06	4.0	4.05	4.0	3.58	PTR.MI	3.84	3.85	3.79	3.79			0.0	-1.0	1.0	1																1.0			3.48	3.85													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.03	3.99	4.03	3.99	3.57	PTR.MI	3.83	3.83	3.79	3.79			0.0	-1.0	1.0	1								3.99								1.0			3.48														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3029	4.15	3.93	4.07	3.94	3.53	PTR.MI	3.83	3.91	3.7	3.71			0.0	-1.0	1.0	1							4.15									1.0			3.48														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1936	4.05	3.94	3.94	4.05	3.62	PTR.MI	3.69	3.8	3.69	3.8			0.0	-1.0	1.0	1																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1493	4.03	3.94	3.94	4.03	3.6	PTR.MI	3.7	3.78	3.7	3.78			0.0	-1.0	1.0	1																1.0			3.48		3.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52799	4.03	3.91	4.03	3.95	3.53	PTR.MI	3.81	3.81	3.7	3.74			0.0	-1.0	1.0	1								3.91		3.91						1.0			3.48														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4670	4.01	3.95	3.95	4.01	3.58	PTR.MI	3.75	3.81	3.75	3.8			0.0	-1.0	1.0	1																1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
79600	4.2	4.01	4.01	4.14	3.7	PTR.MI	3.89	4.08	3.89	4.02			0.0	1.0	1.0	1							4.2		4.2							1.0			3.48	4.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9435	4.14	3.93	4.14	3.95	3.54	PTR.MI	4.02	4.02	3.82	3.84			0.0	1.0	1.0	1								3.93								1.0			3.48														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4200	4.08	3.95	3.95	4.08	3.65	PTR.MI	3.79	3.91	3.79	3.91	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0			4.08									1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1743	4.06	3.96	4.0	3.97	3.55	PTR.MI	3.85	3.9	3.81	3.82	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11798	4.06	3.92	4.04	4.0	3.58	PTR.MI	3.85	3.87	3.73	3.81	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48		3.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26075	4.05	3.9	4.05	3.94	3.53	PTR.MI	3.89	3.89	3.75	3.79	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0				3.9		3.9						1.0			3.48	3.89													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5886	4.0	3.91	3.93	4.0	3.58	PTR.MI	3.76	3.82	3.73	3.82	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48		3.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9593	4.04	3.94	4.04	4.03	3.61	PTR.MI	3.85	3.85	3.76	3.85	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
17133	4.12	3.98	4.12	4.05	3.62	PTR.MI	3.89	3.89	3.76	3.82	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3452	4.09	4.0	4.09	4.09	3.66	PTR.MI	3.87	3.87	3.79	3.87	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48	3.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9864	4.09	4.0	4.09	4.09	3.66	PTR.MI	3.84	3.84	3.75	3.84	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0												1.0			3.48		3.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
37685	4.34	4.09	4.09	4.2	3.76	PTR.MI	3.82	4.05	3.82	3.92	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0			4.34									1.0			3.48	4.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
19204	4.25	4.1	4.25	4.2	3.76	PTR.MI	3.97	3.97	3.83	3.92	4.08	3.32	0.0	1.0	1.0	1	1.0			-1.0				4.1								1.0			3.48		3.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
30401	4.51	4.24	4.25	4.41	3.95	PTR.MI	3.96	4.2	3.95	4.11	4.2	3.32	1.0	1.0	1.0	1	1.0			-1.0												1.0			3.48														0.0	0.0	0.0	0.0	0.0	0.0	3.9	0.0
10114	4.59	4.36	4.42	4.5	4.03	PTR.MI	4.07	4.22	4.01	4.14	4.22	3.32	1.0	1.0	1.0	1	1.0			-1.0												1.0			3.48														0.08999999999999986	0.08999999999999986	0.08999999999999986	0.020408163265306145	0.02020270731751947	0.020408163265306145	3.9	0.08999999999999986
36925	4.59	4.41	4.55	4.5	4.03	PTR.MI	4.2	4.24	4.07	4.16	4.24	3.32	1.0	1.0	1.0	1	1.0			-1.0												1.0			3.48														0.0	0.0	0.08999999999999986	0.0	0.0	0.020408163265306145	3.9	0.08999999999999986
4580	4.69	4.46	4.5	4.46	3.99	PTR.MI	4.18	4.36	4.14	4.14	4.36	3.32	1.0	1.0	1.0	1	1.0			-1.0			4.69									1.0			3.48														-0.040000000000000036	-0.040000000000000036	0.04999999999999982	-0.008888888888888946	-0.008928630744301431	0.011337868480725488	3.9	0.04999999999999982
17964	4.65	4.45	4.55	4.45	3.98	PTR.MI	4.27	4.37	4.18	4.18	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0				4.45								1.0			3.48														-0.009999999999999787	-0.009999999999999787	0.040000000000000036	-0.0022421524663677195	-0.002244669853823862	0.009070294784580435	3.9	0.040000000000000036
10859	4.67	4.5	4.5	4.62	4.13	PTR.MI	4.17	4.33	4.17	4.28	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48														0.16999999999999993	0.16999999999999993	0.20999999999999996	0.038202247191011285	0.037490608915498685	0.04761904761904767	3.9	0.20999999999999996
50	4.65	4.65	4.65	4.65	4.16	PTR.MI	4.33	4.33	4.33	4.33	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0			4.65									1.0			3.48	4.33		4.33											0.03000000000000025	0.03000000000000025	0.2400000000000002	0.006493506493506551	0.00647251450561752	0.054421768707483054	3.9	0.2400000000000002
7065	4.6	4.4	4.6	4.57	4.09	PTR.MI	4.31	4.31	4.12	4.28	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48														-0.08000000000000007	-0.08000000000000007	0.16000000000000014	-0.017204301075268824	-0.01735401469315162	0.03628117913832196	3.9	0.16000000000000014
34190	4.59	4.45	4.59	4.45	3.98	PTR.MI	4.27	4.27	4.14	4.14	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0				4.45								1.0			3.48		4.14												-0.1200000000000001	-0.1200000000000001	0.040000000000000036	-0.026258205689277947	-0.026609108727964535	0.009070294784580435	3.9	0.040000000000000036
67457	4.63	4.45	4.45	4.52	4.04	PTR.MI	4.12	4.29	4.12	4.19	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48	4.29													0.0699999999999994	0.0699999999999994	0.10999999999999943	0.015730337078651457	0.01560789766599075	0.02494331065759625	3.9	0.10999999999999943
5398	4.56	4.53	4.53	4.54	4.06	PTR.MI	4.16	4.19	4.16	4.17	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0			4.56									1.0			3.48														0.020000000000000462	0.020000000000000462	0.1299999999999999	0.004424778761062065	0.0044150182091169145	0.02947845804988658	3.9	0.1299999999999999
13757	4.6	4.48	4.6	4.48	4.01	PTR.MI	4.23	4.23	4.12	4.12	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0				4.48								1.0			3.48		4.12		4.12										-0.05999999999999961	-0.05999999999999961	0.07000000000000028	-0.013215859030836885	-0.013303965626362702	0.015873015873015817	3.9	0.07000000000000028
5841	4.58	4.55	4.55	4.55	4.07	PTR.MI	4.2	4.23	4.2	4.2	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48														0.0699999999999994	0.0699999999999994	0.13999999999999968	0.015624999999999778	0.015504186535965036	0.03174603174603163	3.91	0.13999999999999968
21549	4.65	4.55	4.6	4.55	4.07	PTR.MI	4.24	4.29	4.2	4.2	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48														0.0	0.0	0.13999999999999968	0.0	0.0	0.03174603174603163	3.94	0.13999999999999968
9991	4.65	4.55	4.58	4.65	4.16	PTR.MI	4.26	4.32	4.23	4.32	4.37	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48														0.10000000000000053	0.10000000000000053	0.2400000000000002	0.021978021978022122	0.02173998663640604	0.05442176870748283	3.98	0.2400000000000002
32038	4.99	4.65	4.65	4.89	4.37	PTR.MI	4.29	4.61	4.29	4.51	4.61	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48														0.23999999999999932	0.23999999999999932	0.47999999999999954	0.05161290322580636	0.05032508388751563	0.10884353741496589	4.0	0.47999999999999954
36739	5.4	4.8	5.0	5.04	4.51	PTR.MI	4.57	4.94	4.39	4.61	4.94	3.32	1.0	1.0	1.0	1	1.0			1.0			5.4		5.4							1.0			3.48														0.15000000000000036	0.15000000000000036	0.6299999999999999	0.030674846625766916	0.030213778596496633	0.1428571428571428	4.0	0.6299999999999999
19996	5.22	4.95	5.0	5.05	4.52	PTR.MI	4.6	4.8	4.55	4.65	4.94	3.32	1.0	1.0	1.0	1	1.0			1.0												1.0			3.48	4.8													0.009999999999999787	0.009999999999999787	0.6399999999999997	0.001984126984126977	0.0019821612039912025	0.14512471655328785	4.09	0.6399999999999997
