volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3960	2.27	2.2	2.25	2.2	2.2	CIRC.MI	2.18	2.2	2.13	2.13			0.0			0							2.27																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	2.2	CIRC.MI	2.15	2.15	2.15	2.15			0.0			0								2.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	2.25	2.25	2.25	2.25	2.25	CIRC.MI	2.19	2.19	2.19	2.19			0.0			0							2.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.28	2.18	2.18	2.28	2.28	CIRC.MI	2.14	2.23	2.14	2.23			0.0			0																				2.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1320	2.18	2.18	2.18	2.18	2.18	CIRC.MI	2.16	2.16	2.16	2.16			0.0			0								2.18													2.16												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.18	2.18	2.18	2.18	2.18	CIRC.MI	2.16	2.16	2.16	2.16			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27060	2.35	2.23	2.23	2.35	2.35	CIRC.MI	2.22	2.34	2.22	2.34			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1320	2.34	2.34	2.34	2.34	2.34	CIRC.MI	2.37	2.37	2.37	2.37			0.0			0							2.34													2.37		2.37											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3300	2.35	2.3	2.33	2.35	2.35	CIRC.MI	2.33	2.35	2.29	2.35			0.0			0								2.3													2.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5940	2.35	2.3	2.3	2.35	2.35	CIRC.MI	2.31	2.36	2.31	2.36			0.0			0							2.35													2.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.35	2.3	2.3	2.35	2.35	CIRC.MI	2.3	2.34	2.3	2.34			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1320	2.29	2.29	2.29	2.29	2.29	CIRC.MI	2.23	2.23	2.23	2.23			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	2.31	2.16	2.26	2.25	2.25	CIRC.MI	2.21	2.25	2.11	2.19			0.0			0								2.16		2.16											2.11												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15840	2.39	2.27	2.27	2.36	2.36	CIRC.MI	2.22	2.33	2.22	2.31			0.0			0							2.39		2.39											2.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13200	2.35	2.22	2.31	2.22	2.22	CIRC.MI	2.25	2.3	2.17	2.17			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14520	2.24	2.17	2.24	2.17	2.17	CIRC.MI	2.18	2.18	2.12	2.12			0.0			0								2.17																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1980	2.28	2.19	2.28	2.26	2.26	CIRC.MI	2.17	2.17	2.08	2.15			0.0		-1.0	0																					2.08		2.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11880	2.32	2.24	2.25	2.24	2.24	CIRC.MI	2.18	2.24	2.16	2.16			0.0		-1.0	0							2.32													2.24													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1320	2.21	2.18	2.21	2.2	2.2	CIRC.MI	2.14	2.14	2.11	2.13			0.0		-1.0	0																					2.11												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3300	2.19	2.15	2.15	2.19	2.19	CIRC.MI	2.16	2.19	2.16	2.19			0.0		-1.0	0								2.15		2.15		2.15																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.19	2.19	2.19	2.19	2.19	CIRC.MI	2.18	2.18	2.18	2.18			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	2.24	2.24	2.24	2.24	2.24	CIRC.MI	2.27	2.27	2.27	2.27			0.0		-1.0	0																				2.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.28	2.23	2.28	2.23	2.23	CIRC.MI	2.29	2.29	2.24	2.24			0.0		-1.0	0							2.28																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.23	2.23	2.23	2.23	2.23	CIRC.MI	2.2	2.2	2.2	2.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.23	2.23	2.23	2.23	2.23	CIRC.MI	2.18	2.18	2.18	2.18			0.0		-1.0	0								2.23													2.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.23	2.23	2.23	2.23	2.23	CIRC.MI	2.2	2.2	2.2	2.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.25	2.22	2.22	2.25	2.25	CIRC.MI	2.22	2.25	2.22	2.25			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	2.26	2.19	2.26	2.26	2.26	CIRC.MI	2.27	2.27	2.2	2.27			0.0		-1.0	0							2.26													2.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.27	2.21	2.27	2.24	2.24	CIRC.MI	2.24	2.24	2.18	2.21			0.0		-1.0	0																					2.18												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7920	2.22	2.15	2.22	2.2	2.2	CIRC.MI	2.24	2.24	2.17	2.22			0.0		-1.0	0								2.15																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
660	2.24	2.24	2.24	2.24	2.24	CIRC.MI	2.28	2.28	2.28	2.28			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5280	2.35	2.17	2.35	2.27	2.27	CIRC.MI	2.43	2.43	2.25	2.35			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	2.32	2.32	2.32	2.32	2.32	CIRC.MI	2.36	2.36	2.36	2.36			0.0		1.0	0							2.32													2.36		2.36											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2640	2.27	2.22	2.26	2.27	2.27	CIRC.MI	2.31	2.32	2.26	2.32			0.0		1.0	0								2.22													2.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1320	2.27	2.27	2.27	2.27	2.27	CIRC.MI	2.33	2.33	2.33	2.33			0.0		1.0	0																				2.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	2.38	2.27	2.27	2.36	2.36	CIRC.MI	2.25	2.36	2.25	2.34			0.0		1.0	0																					2.25		2.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	2.42	2.32	2.4	2.42	2.42	CIRC.MI	2.37	2.39	2.29	2.39			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14520	2.63	2.47	2.47	2.59	2.59	CIRC.MI	2.43	2.58	2.43	2.55			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	2.72	2.64	2.64	2.71	2.71	CIRC.MI	2.57	2.65	2.57	2.64			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2640	2.77	2.76	2.77	2.76	2.76	CIRC.MI	2.68	2.68	2.68	2.68			0.0	1.0	1.0	1							2.77													2.68		2.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
17820	2.9	2.51	2.82	2.64	2.64	CIRC.MI	2.73	2.81	2.43	2.55			0.0	1.0	1.0	1																					2.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3960	2.72	2.64	2.66	2.69	2.69	CIRC.MI	2.6	2.65	2.57	2.62			0.0	1.0	1.0	1																				2.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7920	2.7	2.56	2.7	2.56	2.56	CIRC.MI	2.63	2.63	2.5	2.5			0.0	1.0	1.0	1								2.56													2.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24420	2.78	2.62	2.62	2.63	2.63	CIRC.MI	2.51	2.66	2.51	2.52			0.0	1.0	1.0	1							2.78													2.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4620	2.65	2.58	2.65	2.64	2.64	CIRC.MI	2.54	2.54	2.48	2.53			0.0	1.0	1.0	1								2.58													2.48		2.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5280	2.69	2.64	2.69	2.69	2.69	CIRC.MI	2.55	2.55	2.5	2.55			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5280	2.75	2.64	2.75	2.71	2.71	CIRC.MI	2.61	2.61	2.51	2.58			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11220	2.77	2.71	2.71	2.76	2.76	CIRC.MI	2.6	2.66	2.6	2.66			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.83	2.82	2.82	2.83	2.83	CIRC.MI	2.71	2.72	2.71	2.72			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
38280	3.09	2.89	2.89	2.93	2.93	CIRC.MI	2.76	2.95	2.76	2.8			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12540	3.07	2.99	3.0	3.05	3.05	CIRC.MI	2.83	2.89	2.82	2.87			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31680	3.27	3.12	3.18	3.12	3.12	CIRC.MI	3.03	3.12	2.97	2.97			0.0	1.0	1.0	1																				3.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25740	3.25	3.08	3.19	3.16	3.16	CIRC.MI	3.03	3.09	2.93	3.0			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1320	3.18	3.18	3.18	3.18	3.18	CIRC.MI	3.01	3.01	3.01	3.01			0.0	1.0	1.0	1							3.18																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11220	3.22	3.1	3.19	3.14	3.14	CIRC.MI	3.02	3.05	2.93	2.97			0.0	1.0	1.0	1																					2.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8580	3.2	3.06	3.2	3.17	3.17	CIRC.MI	3.05	3.05	2.92	3.03			0.0	1.0	1.0	1								3.06												3.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3960	3.22	3.12	3.17	3.12	3.12	CIRC.MI	3.02	3.07	2.97	2.97			0.0	1.0	1.0	1							3.22																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13200	3.18	2.88	3.18	2.95	2.95	CIRC.MI	3.0	3.0	2.72	2.78			0.0	1.0	1.0	1								2.88													2.72												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
148500	3.34	3.05	3.05	3.18	3.18	CIRC.MI	2.85	3.12	2.85	2.97			0.0	1.0	1.0	1																		3.34															0.0	0.0	0.0	0.0	0.0	0.0		0.0
15180	3.25	3.14	3.18	3.2	3.2	CIRC.MI	3.05	3.12	3.01	3.07			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4620	3.26	3.19	3.26	3.19	3.19	CIRC.MI	3.15	3.15	3.08	3.08			0.0	1.0	1.0	1							3.26		3.26		3.26									3.15		3.15		3.15							3.15		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	3.25	3.14	3.25	3.18	3.18	CIRC.MI	3.1	3.1	3.0	3.03			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9900	3.18	3.11	3.18	3.15	3.15	CIRC.MI	3.0	3.0	2.94	2.97			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38280	3.17	2.83	3.15	2.83	2.83	CIRC.MI	2.95	2.96	2.64	2.64			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87120	2.97	2.57	2.89	2.66	2.66	CIRC.MI	2.72	2.8	2.42	2.51			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29040	2.7	2.5	2.7	2.66	2.66	CIRC.MI	2.5	2.5	2.31	2.46			0.0	1.0	-1.0	0								2.5		2.5											2.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
21120	2.76	2.6	2.71	2.73	2.73	CIRC.MI	2.49	2.54	2.39	2.51			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21780	2.92	2.71	2.78	2.81	2.81	CIRC.MI	2.57	2.7	2.5	2.59			0.0	1.0	-1.0	0							2.92													2.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12540	2.84	2.69	2.77	2.73	2.73	CIRC.MI	2.55	2.61	2.47	2.51			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7920	2.78	2.67	2.78	2.77	2.77	CIRC.MI	2.57	2.57	2.47	2.56			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.76	2.7	2.76	2.7	2.7	CIRC.MI	2.55	2.55	2.49	2.49			0.0	1.0	-1.0	0								2.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4620	2.76	2.7	2.7	2.76	2.76	CIRC.MI	2.47	2.53	2.47	2.53			0.0	1.0	-1.0	0							2.76																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	2.75	2.68	2.7	2.75	2.75	CIRC.MI	2.47	2.52	2.45	2.52			0.0	1.0	-1.0	0								2.68													2.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2640	2.77	2.75	2.77	2.75	2.75	CIRC.MI	2.52	2.52	2.51	2.51			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3960	2.81	2.75	2.75	2.77	2.77	CIRC.MI	2.49	2.54	2.49	2.51			0.0	1.0	-1.0	0							2.81		2.81											2.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4620	2.81	2.73	2.78	2.81	2.81	CIRC.MI	2.51	2.54	2.46	2.54			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13860	2.8	2.59	2.8	2.66	2.66	CIRC.MI	2.53	2.53	2.34	2.4			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1980	2.71	2.66	2.66	2.66	2.66	CIRC.MI	2.4	2.45	2.4	2.4			0.0	1.0	-1.0	0								2.66																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	2.68	2.68	2.68	2.68	2.68	CIRC.MI	2.4	2.4	2.4	2.4			0.0	1.0	-1.0	0																					2.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	2.74	2.68	2.68	2.74	2.74	CIRC.MI	2.42	2.47	2.42	2.47			0.0	1.0	-1.0	0							2.74													2.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4620	2.73	2.64	2.68	2.7	2.7	CIRC.MI	2.44	2.49	2.4	2.46			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1980	2.68	2.64	2.68	2.68	2.68	CIRC.MI	2.43	2.43	2.39	2.43			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2640	2.72	2.62	2.62	2.65	2.65	CIRC.MI	2.37	2.46	2.37	2.4			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1320	2.67	2.6	2.6	2.67	2.67	CIRC.MI	2.34	2.4	2.34	2.4			0.0	1.0	-1.0	0								2.6		2.6																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
7260	2.69	2.61	2.68	2.69	2.69	CIRC.MI	2.4	2.41	2.33	2.41			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22440	2.75	2.58	2.75	2.65	2.65	CIRC.MI	2.44	2.44	2.29	2.35			0.0	1.0	-1.0	0																					2.29		2.29		2.29								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36300	2.9	2.65	2.72	2.66	2.66	CIRC.MI	2.39	2.55	2.34	2.34			0.0	1.0	-1.0	0							2.9													2.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5280	2.72	2.66	2.72	2.71	2.71	CIRC.MI	2.37	2.38	2.32	2.36			0.0	1.0	-1.0	0																					2.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5940	2.77	2.65	2.77	2.69	2.69	CIRC.MI	2.42	2.42	2.32	2.36			0.0	1.0	-1.0	0																				2.42													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5280	2.71	2.65	2.65	2.71	2.71	CIRC.MI	2.32	2.37	2.32	2.37	3.15	2.08	0.0	1.0	-1.0	0	1.0			1.0				2.65													2.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20460	2.86	2.73	2.84	2.8	2.8	CIRC.MI	2.51	2.54	2.42	2.48	3.15	2.08	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5940	2.85	2.82	2.85	2.83	2.83	CIRC.MI	2.53	2.53	2.5	2.51	3.15	2.08	0.0	1.0	-1.0	0	1.0			1.0			2.85													2.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	2.83	2.7	2.83	2.77	2.77	CIRC.MI	2.5	2.5	2.39	2.45	3.15	2.08	0.0	1.0	-1.0	0	1.0			1.0				2.7													2.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5280	2.83	2.73	2.73	2.83	2.83	CIRC.MI	2.4	2.49	2.4	2.49	3.15	2.08	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36300	2.91	2.82	2.83	2.85	2.85	CIRC.MI	2.51	2.58	2.5	2.53	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																2.58		2.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9240	2.91	2.83	2.85	2.89	2.89	CIRC.MI	2.5	2.55	2.48	2.54	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0			2.91																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5940	2.89	2.75	2.89	2.85	2.85	CIRC.MI	2.51	2.51	2.38	2.48	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0				2.75													2.38		2.38										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.85	2.85	2.85	2.85	2.85	CIRC.MI	2.48	2.48	2.48	2.48	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0			2.85													2.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5280	2.87	2.78	2.8	2.87	2.87	CIRC.MI	2.4	2.47	2.39	2.47	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0				2.78													2.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
23760	3.0	2.84	2.91	2.84	2.84	CIRC.MI	2.5	2.58	2.44	2.44	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0			3.0													2.58													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8580	2.89	2.8	2.89	2.85	2.85	CIRC.MI	2.48	2.48	2.4	2.45	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																	2.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3960	2.87	2.82	2.84	2.87	2.87	CIRC.MI	2.43	2.47	2.42	2.47	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3960	2.87	2.78	2.85	2.87	2.87	CIRC.MI	2.46	2.48	2.4	2.48	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0				2.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
33000	2.98	2.87	2.93	2.95	2.95	CIRC.MI	2.52	2.57	2.48	2.54	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
19140	2.98	2.91	2.95	2.98	2.98	CIRC.MI	2.54	2.57	2.51	2.57	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15180	3.04	2.93	2.96	3.04	3.04	CIRC.MI	2.53	2.6	2.5	2.6	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20460	3.11	2.91	3.07	3.05	3.05	CIRC.MI	2.62	2.65	2.48	2.61	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36300	3.18	3.04	3.09	3.04	3.04	CIRC.MI	2.63	2.71	2.59	2.59	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0			3.18		3.18											2.71		2.71											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11220	3.07	3.0	3.05	3.07	3.07	CIRC.MI	2.59	2.61	2.55	2.61	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0				3.0													2.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	3.07	3.02	3.07	3.07	3.07	CIRC.MI	2.61	2.61	2.57	2.61	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17160	3.15	3.07	3.07	3.11	3.11	CIRC.MI	2.62	2.68	2.62	2.65	3.15	2.08	0.0	1.0	1.0	1	1.0			1.0			3.15													2.68													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	3.11	3.0	3.11	3.04	3.04	CIRC.MI	2.67	2.67	2.58	2.61	3.15	2.08	0.0	1.0	1.0	1	1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16500	3.11	2.93	3.07	2.98	2.98	CIRC.MI	2.64	2.67	2.52	2.56	3.15	2.08	0.0	1.0	1.0	1	1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2640	2.96	2.93	2.93	2.96	2.96	CIRC.MI	2.52	2.55	2.52	2.55	3.15	2.08	0.0	1.0	1.0	1	1.0			-1.0				2.93													2.52		2.52										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3300	3.04	3.0	3.04	3.0	3.0	CIRC.MI	2.6	2.6	2.57	2.57	3.15	2.08	0.0	1.0	1.0	1	1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5280	3.04	3.0	3.0	3.04	3.04	CIRC.MI	2.56	2.59	2.56	2.59	3.15	2.08	0.0	1.0	1.0	1	1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4620	3.07	3.07	3.07	3.07	3.07	CIRC.MI	2.64	2.64	2.64	2.64	3.15	2.11	0.0	1.0	1.0	1	1.0			-1.0			3.07													2.64													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980	3.04	3.0	3.0	3.04	3.04	CIRC.MI	2.58	2.61	2.58	2.61	3.15	2.11	0.0	1.0	1.0	1	1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5940	3.02	2.91	2.98	2.96	2.96	CIRC.MI	2.6	2.63	2.54	2.59	3.15	2.16	0.0	1.0	1.0	1	1.0			-1.0																	2.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2640	2.98	2.91	2.96	2.98	2.98	CIRC.MI	2.61	2.63	2.56	2.63	3.15	2.17	0.0	1.0	1.0	1	1.0			-1.0																2.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	2.98	2.85	2.93	2.98	2.98	CIRC.MI	2.58	2.63	2.52	2.63	3.15	2.17	0.0	1.0	1.0	1	1.0			-1.0				2.85													2.52		2.52										0.0	0.0	0.0	0.0	0.0	0.0		0.0
8580	2.98	2.89	2.93	2.95	2.95	CIRC.MI	2.63	2.68	2.59	2.64	3.15	2.17	0.0	1.0	1.0	1	1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1320	2.96	2.95	2.95	2.96	2.96	CIRC.MI	2.64	2.65	2.64	2.65	3.15	2.17	0.0	1.0	1.0	1	1.0			-1.0			2.96													2.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7920	2.98	2.84	2.98	2.85	2.85	CIRC.MI	2.71	2.71	2.57	2.59	3.15	2.17	0.0	1.0	1.0	0	1.0			-1.0				2.84		2.84																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1980	2.93	2.91	2.93	2.93	2.93	CIRC.MI	2.62	2.62	2.6	2.62	3.15	2.17	0.0	1.0	1.0	0	1.0			-1.0																	2.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4620	2.96	2.87	2.93	2.96	2.96	CIRC.MI	2.62	2.65	2.57	2.65	3.15	2.17	0.0	1.0	1.0	0	1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
