date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-04-28 07:00:00	780	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.59	2.59	2.59	2.59					-1.0	1								2.37													2.59		2.59									
2016-04-29 07:00:00	780	2.42	2.42	2.42	2.42	2.18	GROW.MI	2.7	2.7	2.7	2.7					-1.0	1																																
2016-05-02 07:00:00	3900	2.5	2.41	2.41	2.5	2.25	GROW.MI	2.71	2.81	2.71	2.81					-1.0	1							2.5		2.5		2.5																					
2016-05-03 07:00:00	5460	2.43	2.39	2.4	2.43	2.19	GROW.MI	2.77	2.8	2.76	2.8					-1.0	1																				2.8		2.8										
2016-05-04 07:00:00	5460	2.41	2.35	2.36	2.41	2.17	GROW.MI	2.73	2.79	2.72	2.79					-1.0	1								2.35													2.72											
2016-05-05 07:00:00	0	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.79	2.79	2.79	2.79					-1.0	1							2.41													2.79												
2016-05-06 07:00:00	1560	2.39	2.33	2.33	2.39	2.15	GROW.MI	2.71	2.77	2.71	2.77					-1.0	0																																
2016-05-09 07:00:00	3900	2.36	2.28	2.32	2.36	2.12	GROW.MI	2.72	2.77	2.67	2.77					-1.0	0								2.28		2.28																						
2016-05-10 07:00:00	0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.73	2.73	2.73	2.73					-1.0	0																					2.73											
2016-05-11 07:00:00	0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.76	2.76	2.76	2.76					-1.0	0							2.36																									
2016-05-12 07:00:00	0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.77	2.77	2.77	2.77					-1.0	0																				2.77												
2016-05-13 07:00:00	2340	2.34	2.25	2.27	2.34	2.11	GROW.MI	2.65	2.74	2.63	2.74					-1.0	0																					2.63		2.63									
2016-05-16 07:00:00	3120	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.7	2.7	2.7	2.7					-1.0	0																																
2016-05-17 07:00:00	0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.74	2.74	2.74	2.74					-1.0	0																				2.74												
2016-05-18 07:00:00	0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.7	2.7	2.7	2.7					-1.0	0								2.31													2.7											
2016-05-19 07:00:00	0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.73	2.73	2.73	2.73					-1.0	0																				2.73												
2016-05-20 07:00:00	0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.69	2.69	2.69	2.69					-1.0	0																					2.69											
2016-05-23 07:00:00	0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.76	2.76	2.76	2.76					-1.0	0																				2.76		2.76										
2016-05-24 07:00:00	2340	2.37	2.27	2.27	2.37	2.13	GROW.MI	2.63	2.74	2.63	2.74	3.01	2.29			-1.0	0	1.0			1.0			2.37		2.37																							
2016-05-25 07:00:00	13260	2.37	2.24	2.37	2.27	2.04	GROW.MI	2.7	2.7	2.56	2.58	3.01	2.29			-1.0	0	1.0			1.0																												
2016-05-26 07:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.58	2.58	2.58	2.58	3.01	2.3			-1.0	0	1.0			1.0																												
2016-05-27 07:00:00	1560	2.25	2.18	2.18	2.25	2.02	GROW.MI	2.49	2.56	2.49	2.56	3.01	2.3		-1.0	-1.0	-1	1.0			1.0				2.18													2.49											
2016-05-30 07:00:00	0	2.25	2.25	2.25	2.25	2.02	GROW.MI	2.55	2.55	2.55	2.55	3.01	2.3		-1.0	-1.0	-1	1.0			1.0			2.25																									
2016-05-31 07:00:00	3120	2.26	2.16	2.26	2.24	2.02	GROW.MI	2.6	2.6	2.48	2.58	3.01	2.3		-1.0	-1.0	-1	1.0			1.0				2.16																								
2016-06-01 07:00:00	0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.61	2.61	2.61	2.61	3.01	2.3		-1.0	-1.0	-1	1.0			1.0																												
2016-06-02 07:00:00	0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.62	2.62	2.62	2.62	3.01	2.3		-1.0	-1.0	-1	1.0			1.0			2.24																									
2016-06-03 07:00:00	0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.66	2.66	2.66	2.66	3.01	2.34		-1.0	-1.0	-1	1.0			1.0																2.66			2.66									
2016-06-06 07:00:00	0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.64	2.64	2.64	2.64	3.01	2.34		-1.0	-1.0	-1	-1.0			1.0																												
2016-06-07 07:00:00	1560	2.21	2.16	2.16	2.21	1.99	GROW.MI	2.49	2.55	2.49	2.55	3.01	2.34		-1.0	-1.0	-1	-1.0			1.0				2.16													2.49											
2016-06-08 07:00:00	0	2.21	2.21	2.21	2.21	1.99	GROW.MI	2.56	2.56	2.56	2.56	3.01	2.34		-1.0	-1.0	-1	-1.0			1.0			2.21																									
2016-06-09 07:00:00	780	2.19	2.19	2.19	2.19	1.97	GROW.MI	2.56	2.56	2.56	2.56	3.01	2.41		-1.0	-1.0	-1	-1.0			1.0																												
2016-06-10 07:00:00	4680	2.2	2.13	2.2	2.2	1.98	GROW.MI	2.66	2.66	2.58	2.66	3.01	2.41		-1.0	-1.0	-1	-1.0			1.0				2.13		2.13																						
2016-06-13 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.74	2.74	2.74	2.74	3.01	2.41		-1.0	-1.0	-1	-1.0			1.0																												
2016-06-14 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.8	2.8	2.8	2.8	3.01	2.41		-1.0	1.0	-1	-1.0			1.0																2.8		2.8										
2016-06-15 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.76	2.76	2.76	2.76	3.01	2.41		-1.0	1.0	-1	-1.0			-1.0																	2.76											
2016-06-16 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.79	2.79	2.79	2.79	3.01	2.45		-1.0	1.0	-1	-1.0			-1.0																2.79												
2016-06-17 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.69	2.69	2.69	2.69	3.01	2.48		-1.0	1.0	-1	-1.0			-1.0																												
2016-06-20 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.63	2.63	2.63	2.63	3.01	2.48		-1.0	1.0	-1	-1.0			-1.0																												
2016-06-21 07:00:00	0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.61	2.61	2.61	2.61	3.01	2.48		-1.0	1.0	-1	-1.0			-1.0																	2.61											
2016-06-22 07:00:00	5460	2.25	2.2	2.2	2.25	2.02	GROW.MI	2.63	2.69	2.63	2.69	3.01	2.48		-1.0	1.0	-1	-1.0			-1.0			2.25													2.69												
2016-06-23 07:00:00	780	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.54	2.54	2.54	2.54	3.01	2.48		-1.0	1.0	-1	-1.0			-1.0				2.2													2.54		2.54									
2016-06-24 07:00:00	3900	2.3	2.1	2.1	2.3	2.07	GROW.MI	2.77	3.04	2.77	3.04	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0			2.3		2.3																						3.04	
2016-06-27 07:00:00	2340	2.22	2.22	2.22	2.22	1.99	GROW.MI	3.04	3.04	3.04	3.04	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																3.04		3.04		3.04		3.04						
2016-06-28 07:00:00	3120	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.84	2.84	2.84	2.84	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																												
2016-06-29 07:00:00	0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.78	2.78	2.78	2.78	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																												
2016-06-30 07:00:00	0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.73	2.73	2.73	2.73	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																												
2016-07-01 07:00:00	0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.72	2.72	2.72	2.72	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																	2.72											
2016-07-04 07:00:00	0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.77	2.77	2.77	2.77	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																												
2016-07-05 07:00:00	0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.81	2.81	2.81	2.81	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																												
2016-07-06 07:00:00	2340	2.13	2.13	2.13	2.13	1.91	GROW.MI	2.86	2.86	2.86	2.86	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																2.86												
2016-07-07 07:00:00	0	2.13	2.13	2.13	2.13	1.91	GROW.MI	2.86	2.86	2.86	2.86	3.04	2.48	1.0	1.0	1.0	0	1.0			1.0																												
2016-07-08 07:00:00	780	2.04	2.04	2.04	2.04	1.84	GROW.MI	2.64	2.64	2.64	2.64	3.04	2.48	1.0	1.0	1.0	-1	1.0			1.0																												
2016-07-11 07:00:00	1560	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.57	2.57	2.57	2.57	3.04	2.48	1.0	1.0	1.0	-1	1.0			1.0																												
2016-07-12 07:00:00	0	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.5	2.5	2.5	2.5	3.04	2.48	1.0	1.0	-1.0	-1	1.0			-1.0																	2.5											
2016-07-13 07:00:00	0	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.53	2.53	2.53	2.53	3.04	2.48	1.0	1.0	-1.0	-1	1.0			-1.0																2.53												
2016-07-14 07:00:00	0	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.49	2.49	2.49	2.49	3.04	2.48	1.0	1.0	-1.0	-1	1.0			-1.0																	2.49											
2016-07-15 07:00:00	0	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.5	2.5	2.5	2.5	3.04	2.48	1.0	1.0	-1.0	-1	-1.0			-1.0																2.5												
2016-07-18 07:00:00	3900	1.92	1.9	1.92	1.9	1.71	GROW.MI	2.37	2.37	2.35	2.35	3.04	2.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.9													2.35											
2016-07-19 07:00:00	19500	1.98	1.9	1.9	1.9	1.71	GROW.MI	2.36	2.46	2.36	2.36	3.04	2.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.98													2.46												
2016-07-20 07:00:00	3900	1.9	1.86	1.88	1.9	1.71	GROW.MI	2.33	2.35	2.29	2.35	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.86													2.29											
2016-07-21 07:00:00	0	1.9	1.9	1.9	1.9	1.71	GROW.MI	2.34	2.34	2.34	2.34	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2016-07-22 07:00:00	4680	1.98	1.9	1.9	1.94	1.75	GROW.MI	2.35	2.45	2.35	2.4	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.98													2.45												
2016-07-25 07:00:00	3900	1.95	1.9	1.95	1.9	1.71	GROW.MI	2.42	2.42	2.36	2.36	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2016-07-26 07:00:00	1560	1.9	1.86	1.9	1.86	1.67	GROW.MI	2.36	2.36	2.3	2.3	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.86													2.3											
2016-07-27 07:00:00	4680	1.92	1.89	1.9	1.92	1.73	GROW.MI	2.34	2.36	2.32	2.36	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2016-07-28 07:00:00	0	1.92	1.92	1.92	1.92	1.73	GROW.MI	2.41	2.41	2.41	2.41	3.04	2.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.92													2.41												
2016-07-29 07:00:00	17160	1.92	1.84	1.9	1.92	1.72	GROW.MI	2.34	2.36	2.26	2.36	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.84													2.26		2.26									
2016-08-01 07:00:00	2340	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.4	2.4	2.4	2.4	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2016-08-02 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.47	2.47	2.47	2.47	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														2.47		2.47										
2016-08-03 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.46	2.46	2.46	2.46	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																										
2016-08-04 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.45	2.45	2.45	2.45	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																										
2016-08-05 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.39	2.39	2.39	2.39	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																										
2016-08-08 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.37	2.37	2.37	2.37	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																										
2016-08-09 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.37	2.37	2.37	2.37	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																										
2016-08-10 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.37	2.37	2.37	2.37	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2016-08-11 07:00:00	0	1.92	1.92	1.92	1.92	1.72	GROW.MI	2.34	2.34	2.34	2.34	3.04	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															2.34											
2016-08-12 07:00:00	13260	2.0	1.9	1.9	1.92	1.73	GROW.MI	2.32	2.43	2.32	2.34	3.04	2.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.0																									
2016-08-16 07:00:00	5460	1.92	1.9	1.92	1.9	1.71	GROW.MI	2.37	2.37	2.35	2.35	3.04	2.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2016-08-17 07:00:00	0	1.9	1.9	1.9	1.9	1.71	GROW.MI	2.38	2.38	2.38	2.38	3.04	2.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														2.38												
2016-08-18 07:00:00	4680	1.86	1.8	1.84	1.8	1.62	GROW.MI	2.29	2.31	2.24	2.24	3.04	2.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2016-08-19 07:00:00	8580	1.88	1.65	1.88	1.67	1.5	GROW.MI	2.38	2.38	2.1	2.12	3.04	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2016-08-22 07:00:00	780	1.72	1.72	1.72	1.72	1.55	GROW.MI	2.18	2.18	2.18	2.18	3.04	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.72		1.72											2.18											
2016-08-23 07:00:00	780	1.76	1.76	1.76	1.76	1.59	GROW.MI	2.18	2.18	2.18	2.18	3.04	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
