volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.52	2.52	2.52	2.52			0.0			0							2.28																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.48	2.48	2.48	2.48			0.0			0																					2.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.53	2.53	2.53	2.53			0.0			0																				2.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3899	2.3	2.2	2.2	2.23	2.01	GROW.MI	2.41	2.52	2.41	2.44			0.0			0								2.2													2.41		2.41										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4679	2.31	2.23	2.23	2.31	2.08	GROW.MI	2.45	2.54	2.45	2.54			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
779	2.34	2.34	2.34	2.34	2.1	GROW.MI	2.66	2.66	2.66	2.66			0.0			0							2.34		2.34											2.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3119	2.28	2.23	2.24	2.28	2.05	GROW.MI	2.48	2.54	2.48	2.54			0.0			0								2.23													2.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
779	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.56	2.56	2.56	2.56			0.0			0							2.28																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.27	2.21	2.21	2.27	2.04	GROW.MI	2.55	2.63	2.55	2.63			0.0			0								2.21																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.71	2.71	2.71	2.71			0.0		1.0	0																				2.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.67	2.67	2.67	2.67			0.0		1.0	0							2.27														2.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.73	2.73	2.73	2.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12479	2.27	2.08	2.22	2.21	1.99	GROW.MI	2.8	2.86	2.62	2.79			0.0		1.0	0								2.08		2.08		2.08																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2339	2.22	2.16	2.21	2.22	1.99	GROW.MI	2.87	2.89	2.81	2.89			0.0		1.0	0																				2.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
779	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.82	2.82	2.82	2.82			0.0		1.0	0																					2.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1559	2.29	2.28	2.28	2.29	2.06	GROW.MI	3.0	3.01	3.0	3.01			0.0		1.0	0							2.29													3.01		3.01		3.01									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3899	2.26	2.22	2.22	2.26	2.04	GROW.MI	2.79	2.84	2.79	2.84			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3899	2.27	2.19	2.2	2.27	2.04	GROW.MI	2.68	2.76	2.67	2.76			0.0		1.0	0								2.19													2.67		2.67										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.78	2.78	2.78	2.78			0.0		1.0	0																				2.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.71	2.71	2.71	2.71			0.0		1.0	0																					2.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.75	2.75	2.75	2.75			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.78	2.78	2.78	2.78			0.0		1.0	0																				2.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.69	2.69	2.69	2.69			0.0		1.0	0																					2.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.74	2.74	2.74	2.74			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19499	2.32	2.26	2.26	2.31	2.08	GROW.MI	2.8	2.87	2.8	2.86			0.0		1.0	0																				2.87		2.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.8	2.8	2.8	2.8			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.32	2.32	2.32	2.32	2.09	GROW.MI	2.75	2.75	2.75	2.75			0.0		1.0	0							2.32																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.34	2.25	2.25	2.34	2.1	GROW.MI	2.65	2.75	2.65	2.75			0.0		1.0	0								2.25																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.34	2.34	2.34	2.34	2.1	GROW.MI	2.69	2.69	2.69	2.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6239	2.37	2.31	2.34	2.34	2.1	GROW.MI	2.66	2.7	2.63	2.66			0.0		1.0	0																					2.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
779	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.68	2.68	2.68	2.68			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
779	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.7	2.7	2.7	2.7			0.0		1.0	0							2.38		2.38											2.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.39	2.29	2.29	2.29	2.06	GROW.MI	2.63	2.74	2.63	2.63			0.0		1.0	0								2.29													2.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
779	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.73	2.73	2.73	2.73			0.0		1.0	0							2.38													2.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.7	2.7	2.7	2.7			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
779	2.3	2.3	2.3	2.3	2.07	GROW.MI	2.64	2.64	2.64	2.64			0.0		1.0	0								2.3																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3119	2.36	2.29	2.3	2.36	2.12	GROW.MI	2.52	2.58	2.5	2.58			0.0		-1.0	0																					2.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.58	2.58	2.58	2.58			0.0		-1.0	0							2.36																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3899	2.39	2.3	2.39	2.39	2.15	GROW.MI	2.64	2.64	2.54	2.64			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1559	2.38	2.3	2.3	2.38	2.14	GROW.MI	2.54	2.64	2.54	2.64			0.0		-1.0	1								2.3		2.3																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.66	2.66	2.66	2.66			0.0		-1.0	1																				2.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.65	2.65	2.65	2.65			0.0		-1.0	1							2.38		2.38																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.64	2.64	2.64	2.64			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
779	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.63	2.63	2.63	2.63			0.0		-1.0	1																					2.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.66	2.66	2.66	2.66			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4679	2.37	2.32	2.37	2.32	2.08	GROW.MI	2.7	2.7	2.64	2.64			0.0		-1.0	1								2.32																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1559	2.36	2.28	2.28	2.36	2.13	GROW.MI	2.61	2.7	2.61	2.7			0.0		-1.0	1							2.36													2.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21839	2.42	2.21	2.38	2.32	2.09	GROW.MI	2.69	2.74	2.49	2.62			0.0		-1.0	1								2.21		2.21											2.49		2.49		2.49								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2339	2.38	2.32	2.32	2.38	2.14	GROW.MI	2.65	2.72	2.65	2.72			0.0		-1.0	1							2.38																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5459	2.35	2.32	2.35	2.35	2.12	GROW.MI	2.74	2.74	2.71	2.74			0.0		1.0	1								2.32																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
779	2.35	2.35	2.35	2.35	2.11	GROW.MI	2.76	2.76	2.76	2.76			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1559	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.88	2.88	2.88	2.88			0.0		1.0	1							2.38													2.88													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.86	2.86	2.86	2.86			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7019	2.39	2.27	2.3	2.31	2.08	GROW.MI	2.84	2.94	2.79	2.85			0.0		1.0	1								2.27																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9359	2.4	2.3	2.3	2.36	2.13	GROW.MI	2.72	2.84	2.72	2.8			0.0		1.0	1																					2.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
27300	2.49	2.34	2.49	2.42	2.18	GROW.MI	2.92	2.92	2.74	2.83			0.0		1.0	1							2.49													2.92		2.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.83	2.83	2.83	2.83			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
780	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.7	2.7	2.7	2.7			0.0		1.0	1								2.37													2.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
780	2.44	2.44	2.44	2.44	2.19	GROW.MI	2.76	2.76	2.76	2.76			0.0		1.0	1							2.44													2.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	2.44	2.4	2.4	2.44	2.19	GROW.MI	2.72	2.77	2.72	2.77			0.0		1.0	1								2.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
780	2.43	2.43	2.43	2.43	2.19	GROW.MI	2.75	2.75	2.75	2.75			0.0		1.0	1							2.43																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.43	2.43	2.43	2.43	2.19	GROW.MI	2.73	2.73	2.73	2.73			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
780	2.37	2.37	2.37	2.37	2.14	GROW.MI	2.64	2.64	2.64	2.64			0.0		1.0	1								2.37																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.37	2.37	2.37	2.37	2.14	GROW.MI	2.63	2.63	2.63	2.63			0.0		1.0	1																					2.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
780	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.68	2.68	2.68	2.68			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.72	2.72	2.72	2.72			0.0		1.0	1							2.41													2.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.68	2.68	2.68	2.68			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	2.41	2.37	2.37	2.41	2.17	GROW.MI	2.62	2.66	2.62	2.66			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
780	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.59	2.59	2.59	2.59			0.0		-1.0	1								2.37													2.59		2.59										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
780	2.42	2.42	2.42	2.42	2.18	GROW.MI	2.7	2.7	2.7	2.7			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	2.5	2.41	2.41	2.5	2.25	GROW.MI	2.71	2.81	2.71	2.81			0.0		-1.0	1							2.5		2.5		2.5																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
5460	2.43	2.39	2.4	2.43	2.19	GROW.MI	2.77	2.8	2.76	2.8			0.0		-1.0	1																				2.8		2.8											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5460	2.41	2.35	2.36	2.41	2.17	GROW.MI	2.73	2.79	2.72	2.79			0.0		-1.0	1								2.35													2.72												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.79	2.79	2.79	2.79			0.0		-1.0	1							2.41													2.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	2.39	2.33	2.33	2.39	2.15	GROW.MI	2.71	2.77	2.71	2.77			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3900	2.36	2.28	2.32	2.36	2.12	GROW.MI	2.72	2.77	2.67	2.77			0.0		-1.0	0								2.28		2.28																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.73	2.73	2.73	2.73			0.0		-1.0	0																					2.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.76	2.76	2.76	2.76			0.0		-1.0	0							2.36																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.77	2.77	2.77	2.77			0.0		-1.0	0																				2.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2340	2.34	2.25	2.27	2.34	2.11	GROW.MI	2.65	2.74	2.63	2.74			0.0		-1.0	0																					2.63		2.63										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3120	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.7	2.7	2.7	2.7			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.74	2.74	2.74	2.74			0.0		-1.0	0																				2.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.7	2.7	2.7	2.7			0.0		-1.0	0								2.31													2.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.73	2.73	2.73	2.73			0.0		-1.0	0																				2.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.69	2.69	2.69	2.69			0.0		-1.0	0																					2.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.76	2.76	2.76	2.76			0.0		-1.0	0																				2.76		2.76											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2340	2.37	2.27	2.27	2.37	2.13	GROW.MI	2.63	2.74	2.63	2.74	3.01	2.29	0.0		-1.0	0	1.0			1.0			2.37		2.37																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
13260	2.37	2.24	2.37	2.27	2.04	GROW.MI	2.7	2.7	2.56	2.58	3.01	2.29	0.0		-1.0	0	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.58	2.58	2.58	2.58	3.01	2.3	0.0		-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	2.25	2.18	2.18	2.25	2.02	GROW.MI	2.49	2.56	2.49	2.56	3.01	2.3	0.0	-1.0	-1.0	-1	1.0			1.0				2.18													2.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.25	2.25	2.25	2.25	2.02	GROW.MI	2.55	2.55	2.55	2.55	3.01	2.3	0.0	-1.0	-1.0	-1	1.0			1.0			2.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3120	2.26	2.16	2.26	2.24	2.02	GROW.MI	2.6	2.6	2.48	2.58	3.01	2.3	0.0	-1.0	-1.0	-1	1.0			1.0				2.16																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.61	2.61	2.61	2.61	3.01	2.3	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.62	2.62	2.62	2.62	3.01	2.3	0.0	-1.0	-1.0	-1	1.0			1.0			2.24																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.66	2.66	2.66	2.66	3.01	2.34	0.0	-1.0	-1.0	-1	1.0			1.0																2.66			2.66										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.24	2.24	2.24	2.24	2.02	GROW.MI	2.64	2.64	2.64	2.64	3.01	2.34	0.0	-1.0	-1.0	-1	-1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	2.21	2.16	2.16	2.21	1.99	GROW.MI	2.49	2.55	2.49	2.55	3.01	2.34	0.0	-1.0	-1.0	-1	-1.0			1.0				2.16													2.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.21	2.21	2.21	2.21	1.99	GROW.MI	2.56	2.56	2.56	2.56	3.01	2.34	0.0	-1.0	-1.0	-1	-1.0			1.0			2.21																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
780	2.19	2.19	2.19	2.19	1.97	GROW.MI	2.56	2.56	2.56	2.56	3.01	2.41	0.0	-1.0	-1.0	-1	-1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4680	2.2	2.13	2.2	2.2	1.98	GROW.MI	2.66	2.66	2.58	2.66	3.01	2.41	0.0	-1.0	-1.0	-1	-1.0			1.0				2.13		2.13																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.74	2.74	2.74	2.74	3.01	2.41	0.0	-1.0	-1.0	-1	-1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.8	2.8	2.8	2.8	3.01	2.41	0.0	-1.0	1.0	-1	-1.0			1.0																2.8		2.8											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.76	2.76	2.76	2.76	3.01	2.41	0.0	-1.0	1.0	-1	-1.0			-1.0																	2.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.79	2.79	2.79	2.79	3.01	2.45	0.0	-1.0	1.0	-1	-1.0			-1.0																2.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.69	2.69	2.69	2.69	3.01	2.48	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.63	2.63	2.63	2.63	3.01	2.48	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.61	2.61	2.61	2.61	3.01	2.48	0.0	-1.0	1.0	-1	-1.0			-1.0																	2.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5460	2.25	2.2	2.2	2.25	2.02	GROW.MI	2.63	2.69	2.63	2.69	3.01	2.48	0.0	-1.0	1.0	-1	-1.0			-1.0			2.25													2.69													0.0	0.0	0.0	0.0	0.0	0.0		0.0
780	2.2	2.2	2.2	2.2	1.98	GROW.MI	2.54	2.54	2.54	2.54	3.01	2.48	0.0	-1.0	1.0	-1	-1.0			-1.0				2.2													2.54		2.54										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3900	2.3	2.1	2.1	2.3	2.07	GROW.MI	2.77	3.04	2.77	3.04	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0			2.3		2.3																						3.04		0.0	0.0	0.0	0.0	0.0	0.0	2.1	0.0
2340	2.22	2.22	2.22	2.22	1.99	GROW.MI	3.04	3.04	3.04	3.04	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																3.04		3.04		3.04		3.04							-0.07999999999999963	-0.07999999999999963	-0.07999999999999963	-0.03478260869565197	-0.03540192705091572	-0.03478260869565197	2.1	-0.07999999999999963
3120	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.84	2.84	2.84	2.84	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																													-0.08000000000000007	-0.08000000000000007	-0.1599999999999997	-0.03603603603603611	-0.03670136685042804	-0.06956521739130428	2.1	-0.1599999999999997
0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.78	2.78	2.78	2.78	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																													0.0	0.0	-0.1599999999999997	0.0	0.0	-0.06956521739130428	2.1	-0.1599999999999997
0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.73	2.73	2.73	2.73	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																													0.0	0.0	-0.1599999999999997	0.0	0.0	-0.06956521739130428	2.1	-0.1599999999999997
0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.72	2.72	2.72	2.72	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																	2.72												0.0	0.0	-0.1599999999999997	0.0	0.0	-0.06956521739130428	2.1	-0.1599999999999997
0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.77	2.77	2.77	2.77	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																													0.0	0.0	-0.1599999999999997	0.0	0.0	-0.06956521739130428	2.1	-0.1599999999999997
0	2.14	2.14	2.14	2.14	1.92	GROW.MI	2.81	2.81	2.81	2.81	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																													0.0	0.0	-0.1599999999999997	0.0	0.0	-0.06956521739130428	2.1	-0.1599999999999997
2340	2.13	2.13	2.13	2.13	1.91	GROW.MI	2.86	2.86	2.86	2.86	3.04	2.48	1.0	1.0	1.0	0	1.0			-1.0																2.86													-0.010000000000000231	-0.010000000000000231	-0.16999999999999993	-0.004672897196261738	-0.004683849312426426	-0.07391304347826078	2.1	-0.16999999999999993
0	2.13	2.13	2.13	2.13	1.91	GROW.MI	2.86	2.86	2.86	2.86	3.04	2.48	1.0	1.0	1.0	0	1.0			1.0																													0.0	0.0	-0.16999999999999993	0.0	0.0	-0.07391304347826078	2.1	-0.16999999999999993
780	2.04	2.04	2.04	2.04	1.84	GROW.MI	2.64	2.64	2.64	2.64	3.04	2.48	1.0	1.0	1.0	-1	1.0			1.0																													-0.08999999999999986	-0.08999999999999986	-0.2599999999999998	-0.04225352112676051	-0.043172171865208664	-0.11304347826086947	2.04	-0.2599999999999998
1560	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.57	2.57	2.57	2.57	3.04	2.48	1.0	1.0	1.0	-1	1.0			1.0																													-0.020000000000000018	-0.020000000000000018	-0.2799999999999998	-0.009803921568627416	-0.009852296443011594	-0.12173913043478246	2.02	-0.2799999999999998
0	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.5	2.5	2.5	2.5	3.04	2.48	1.0	1.0	-1.0	-1	1.0			-1.0																	2.5												0.0	0.0	-0.2799999999999998	0.0	0.0	-0.12173913043478246	2.02	-0.2799999999999998
0	2.02	2.02	2.02	2.02	1.81	GROW.MI	2.53	2.53	2.53	2.53	3.04	2.48	1.0	1.0	-1.0	-1	1.0			-1.0																2.53													0.0	0.0	-0.2799999999999998	0.0	0.0	-0.12173913043478246	2.02	-0.2799999999999998
