date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-03-01 08:00:00	29400	0.62	0.59	0.62	0.62	0.62	GAB.MI	0.71	0.71	0.68	0.71					-1.0	0								0.59																					
2016-03-02 08:00:00	26813	0.62	0.6	0.62	0.62	0.62	GAB.MI	0.7	0.71	0.69	0.7					-1.0	0																				0.69									
2016-03-03 08:00:00	32492	0.63	0.61	0.62	0.62	0.62	GAB.MI	0.7	0.72	0.68	0.7					-1.0	0																													
2016-03-04 08:00:00	144319	0.65	0.61	0.62	0.63	0.63	GAB.MI	0.7	0.74	0.69	0.72					-1.0	0							0.65												0.74										
2016-03-07 08:00:00	93350	0.65	0.62	0.65	0.62	0.62	GAB.MI	0.74	0.74	0.71	0.71					-1.0	0																													
2016-03-08 08:00:00	48025	0.63	0.59	0.59	0.61	0.61	GAB.MI	0.68	0.72	0.68	0.7					-1.0	0																													
2016-03-09 08:00:00	12713	0.62	0.59	0.61	0.61	0.61	GAB.MI	0.7	0.7	0.68	0.7					-1.0	0																													
2016-03-10 08:00:00	90246	0.62	0.59	0.61	0.59	0.59	GAB.MI	0.7	0.71	0.68	0.68					-1.0	0								0.59																					
2016-03-11 08:00:00	49913	0.61	0.58	0.61	0.61	0.61	GAB.MI	0.67	0.67	0.64	0.67					-1.0	0																				0.64		0.64							
2016-03-14 08:00:00	180510	0.66	0.59	0.6	0.64	0.64	GAB.MI	0.66	0.72	0.64	0.7					-1.0	0																													
2016-03-15 08:00:00	118069	0.66	0.63	0.66	0.63	0.63	GAB.MI	0.73	0.73	0.69	0.69					-1.0	0							0.66		0.66																				
2016-03-16 08:00:00	33850	0.65	0.62	0.65	0.63	0.63	GAB.MI	0.72	0.72	0.69	0.7					-1.0	0																			0.72										
2016-03-17 08:00:00	26024	0.64	0.62	0.63	0.64	0.64	GAB.MI	0.7	0.71	0.69	0.71					-1.0	0																													
2016-03-18 08:00:00	7342	0.63	0.61	0.63	0.63	0.63	GAB.MI	0.7	0.7	0.68	0.7					-1.0	0								0.61												0.68									
2016-03-21 08:00:00	15740	0.65	0.62	0.62	0.63	0.63	GAB.MI	0.69	0.73	0.69	0.7					-1.0	0							0.65												0.73		0.73								
2016-03-22 08:00:00	24766	0.64	0.61	0.64	0.63	0.63	GAB.MI	0.72	0.72	0.68	0.7					-1.0	0																													
2016-03-23 08:00:00	46069	0.64	0.6	0.64	0.62	0.62	GAB.MI	0.72	0.72	0.67	0.7					-1.0	0																													
2016-03-24 08:00:00	30370	0.63	0.6	0.62	0.61	0.61	GAB.MI	0.7	0.72	0.68	0.7					-1.0	0																													
2016-03-29 07:00:00	66714	0.63	0.58	0.6	0.6	0.6	GAB.MI	0.68	0.72	0.67	0.68					-1.0	0																													
2016-03-30 07:00:00	69127	0.61	0.58	0.61	0.59	0.59	GAB.MI	0.69	0.69	0.65	0.67					-1.0	0																													
2016-03-31 07:00:00	62838	0.57	0.56	0.57	0.57	0.57	GAB.MI	0.66	0.66	0.64	0.65					-1.0	0								0.56												0.64									
2016-04-01 07:00:00	53743	0.6	0.56	0.57	0.58	0.58	GAB.MI	0.67	0.7	0.66	0.68					-1.0	0							0.6												0.7										
2016-04-04 07:00:00	23544	0.58	0.55	0.58	0.57	0.57	GAB.MI	0.68	0.68	0.65	0.67					-1.0	0																													
2016-04-05 07:00:00	33609	0.56	0.54	0.55	0.56	0.56	GAB.MI	0.67	0.68	0.65	0.67					-1.0	0																													
2016-04-06 07:00:00	23829	0.56	0.53	0.54	0.55	0.55	GAB.MI	0.65	0.67	0.64	0.66					-1.0	0																													
2016-04-07 07:00:00	43270	0.56	0.51	0.56	0.52	0.52	GAB.MI	0.69	0.69	0.62	0.64					-1.0	0																													
2016-04-08 07:00:00	42144	0.53	0.5	0.5	0.52	0.52	GAB.MI	0.6	0.63	0.59	0.62					-1.0	0								0.5		0.5										0.59									
2016-04-11 07:00:00	26841	0.53	0.5	0.52	0.52	0.52	GAB.MI	0.61	0.62	0.59	0.61					-1.0	0																													
2016-04-12 07:00:00	60768	0.56	0.51	0.52	0.54	0.54	GAB.MI	0.62	0.66	0.6	0.64					-1.0	0																			0.66			0.6							
2016-04-13 07:00:00	61785	0.56	0.52	0.56	0.56	0.56	GAB.MI	0.64	0.64	0.6	0.63					-1.0	0							0.56																						
2016-04-14 07:00:00	29707	0.56	0.54	0.56	0.55	0.55	GAB.MI	0.63	0.63	0.61	0.63					-1.0	0																													
2016-04-15 07:00:00	126534	0.55	0.52	0.54	0.54	0.54	GAB.MI	0.61	0.63	0.59	0.61					-1.0	0								0.52												0.59									
2016-04-18 07:00:00	71970	0.58	0.53	0.54	0.56	0.56	GAB.MI	0.6	0.65	0.6	0.64					-1.0	0																													
2016-04-19 07:00:00	36986	0.58	0.55	0.58	0.56	0.56	GAB.MI	0.65	0.65	0.62	0.62					-1.0	0																													
2016-04-20 07:00:00	77604	0.58	0.55	0.56	0.58	0.58	GAB.MI	0.62	0.65	0.61	0.64					-1.0	0																													
2016-04-21 07:00:00	62108	0.58	0.56	0.56	0.57	0.57	GAB.MI	0.62	0.65	0.62	0.64					-1.0	0																													
2016-04-22 07:00:00	138675	0.6	0.56	0.57	0.57	0.57	GAB.MI	0.64	0.67	0.62	0.63					-1.0	0																			0.67										
2016-04-25 07:00:00	20176	0.58	0.56	0.58	0.57	0.57	GAB.MI	0.65	0.66	0.63	0.64					-1.0	0																													
2016-04-26 07:00:00	13195	0.58	0.56	0.57	0.58	0.58	GAB.MI	0.63	0.64	0.62	0.64					-1.0	0																				0.62									
2016-04-27 07:00:00	21300	0.58	0.57	0.57	0.58	0.58	GAB.MI	0.63	0.65	0.63	0.64					-1.0	0							0.58												0.65										
2016-04-28 07:00:00	644070	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.62	0.63	0.62	0.63					-1.0	0								0.56												0.62									
2016-04-29 07:00:00	119046	0.6	0.58	0.58	0.59	0.59	GAB.MI	0.64	0.67	0.64	0.66					-1.0	0																													
2016-05-02 07:00:00	965105	0.68	0.58	0.58	0.61	0.61	GAB.MI	0.65	0.76	0.65	0.68					1.0	1							0.68		0.68		0.68				-1.0			0.68											
2016-05-03 07:00:00	564295	0.64	0.58	0.61	0.6	0.6	GAB.MI	0.71	0.74	0.67	0.7					1.0	1															-1.0			0.68	0.74		0.74		0.74			-1.0			0.74
2016-05-04 07:00:00	111359	0.63	0.59	0.63	0.59	0.59	GAB.MI	0.73	0.73	0.68	0.68					1.0	1															-1.0			0.68								-1.0			0.74
2016-05-05 07:00:00	47711	0.62	0.58	0.59	0.59	0.59	GAB.MI	0.68	0.71	0.67	0.69					1.0	1															-1.0			0.68								-1.0			0.74
2016-05-06 07:00:00	59114	0.6	0.57	0.58	0.58	0.58	GAB.MI	0.67	0.69	0.66	0.67					1.0	1															-1.0			0.68								-1.0			0.74
2016-05-09 07:00:00	10995	0.59	0.56	0.59	0.57	0.57	GAB.MI	0.69	0.69	0.66	0.67					1.0	1															-1.0			0.68								-1.0			0.74
2016-05-10 07:00:00	18338	0.57	0.56	0.56	0.57	0.57	GAB.MI	0.65	0.66	0.65	0.66					1.0	1															-1.0			0.68								-1.0			0.74
2016-05-11 07:00:00	84732	0.57	0.53	0.55	0.55	0.55	GAB.MI	0.64	0.67	0.63	0.64					1.0	1								0.53							-1.0			0.68		0.63						-1.0			0.74
2016-05-12 07:00:00	20339	0.57	0.56	0.56	0.56	0.56	GAB.MI	0.65	0.67	0.65	0.65					1.0	1															-1.0			0.68	0.67							-1.0			0.74
2016-05-13 07:00:00	75180	0.57	0.53	0.56	0.56	0.56	GAB.MI	0.65	0.67	0.62	0.66					1.0	1							0.57								-1.0			0.68								-1.0			0.74
2016-05-16 07:00:00	27954	0.56	0.55	0.56	0.56	0.56	GAB.MI	0.66	0.66	0.64	0.66					1.0	1															-1.0			0.68								-1.0			0.74
2016-05-17 07:00:00	39657	0.56	0.51	0.55	0.55	0.55	GAB.MI	0.65	0.66	0.61	0.66					-1.0	0															-1.0			0.68								-1.0			0.74
2016-05-18 07:00:00	18697	0.55	0.53	0.55	0.55	0.55	GAB.MI	0.65	0.65	0.62	0.64					-1.0	0															-1.0			0.68								-1.0			0.74
2016-05-19 07:00:00	29011	0.55	0.52	0.53	0.52	0.52	GAB.MI	0.63	0.65	0.62	0.62					-1.0	0								0.52		0.52					-1.0			0.68		0.62						-1.0			0.74
2016-05-20 07:00:00	22470	0.55	0.52	0.52	0.54	0.54	GAB.MI	0.61	0.64	0.61	0.63					-1.0	0															-1.0			0.68								-1.0			0.74
2016-05-23 07:00:00	7352	0.55	0.53	0.54	0.54	0.54	GAB.MI	0.65	0.65	0.64	0.64					-1.0	0															-1.0			0.68	0.65							-1.0			0.74
2016-05-24 07:00:00	69841	0.55	0.52	0.53	0.55	0.55	GAB.MI	0.62	0.64	0.61	0.64	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68		0.61		0.61				-1.0			0.74
2016-05-25 07:00:00	22012	0.57	0.55	0.56	0.56	0.56	GAB.MI	0.64	0.64	0.63	0.64	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-05-26 07:00:00	60842	0.59	0.55	0.57	0.56	0.56	GAB.MI	0.64	0.67	0.63	0.64	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-05-27 07:00:00	8560	0.57	0.56	0.57	0.57	0.57	GAB.MI	0.65	0.65	0.64	0.65	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-05-30 07:00:00	12080	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.63	0.66	0.63	0.65	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-05-31 07:00:00	48279	0.59	0.56	0.58	0.59	0.59	GAB.MI	0.67	0.68	0.65	0.68	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-06-01 07:00:00	16610	0.59	0.57	0.59	0.58	0.58	GAB.MI	0.69	0.69	0.66	0.68	0.87	0.57			-1.0	0	-1.0			-1.0			0.59		0.59						-1.0			0.68								-1.0			0.74
2016-06-02 07:00:00	9530	0.58	0.57	0.57	0.58	0.58	GAB.MI	0.67	0.68	0.67	0.68	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68	0.68							-1.0			0.74
2016-06-03 07:00:00	5531	0.58	0.56	0.57	0.58	0.58	GAB.MI	0.68	0.69	0.67	0.69	0.87	0.57			-1.0	0	-1.0			-1.0				0.56							-1.0			0.68								-1.0			0.74
2016-06-06 07:00:00	8420	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.66	0.68	0.65	0.68	0.87	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-06-07 07:00:00	94291	0.59	0.57	0.57	0.58	0.58	GAB.MI	0.66	0.68	0.66	0.67	0.87	0.57			-1.0	0	-1.0			-1.0			0.59								-1.0			0.68								-1.0			0.74
2016-06-08 07:00:00	19502	0.59	0.57	0.58	0.58	0.58	GAB.MI	0.67	0.68	0.66	0.67	0.82	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-06-09 07:00:00	2582	0.58	0.56	0.58	0.58	0.58	GAB.MI	0.67	0.67	0.65	0.67	0.81	0.57			-1.0	0	-1.0			-1.0											-1.0			0.68		0.65						-1.0			0.74
2016-06-10 07:00:00	22595	0.57	0.55	0.55	0.56	0.56	GAB.MI	0.67	0.69	0.66	0.68	0.8	0.57			1.0	0	-1.0			-1.0											-1.0			0.68	0.69		0.69					-1.0			0.74
2016-06-13 07:00:00	28043	0.55	0.52	0.53	0.54	0.54	GAB.MI	0.66	0.68	0.65	0.67	0.8	0.57			1.0	0	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-06-14 07:00:00	55341	0.53	0.5	0.52	0.5	0.5	GAB.MI	0.67	0.68	0.64	0.64	0.8	0.57			1.0	0	-1.0			-1.0				0.5							-1.0			0.68		0.64						-1.0			0.74
2016-06-15 07:00:00	21423	0.54	0.51	0.51	0.53	0.53	GAB.MI	0.64	0.67	0.64	0.67	0.8	0.57			1.0	0	-1.0			-1.0			0.54								-1.0			0.68	0.67							-1.0			0.74
2016-06-16 07:00:00	26193	0.54	0.5	0.53	0.52	0.52	GAB.MI	0.68	0.68	0.63	0.67	0.8	0.57			1.0	-1	-1.0			-1.0				0.5		0.5					-1.0			0.68								-1.0			0.74
2016-06-17 07:00:00	10620	0.53	0.51	0.53	0.53	0.53	GAB.MI	0.65	0.65	0.63	0.65	0.8	0.57			1.0	-1	-1.0			-1.0											-1.0			0.68		0.63						-1.0			0.74
2016-06-20 07:00:00	4813	0.56	0.53	0.56	0.55	0.55	GAB.MI	0.66	0.66	0.63	0.65	0.8	0.57			1.0	-1	-1.0			-1.0			0.56		0.56						-1.0			0.68	0.66							-1.0			0.74
2016-06-21 07:00:00	24848	0.54	0.53	0.54	0.53	0.53	GAB.MI	0.64	0.64	0.63	0.63	0.8	0.57			1.0	-1	-1.0			-1.0				0.53							-1.0			0.68		0.63						-1.0			0.74
2016-06-22 07:00:00	6925	0.54	0.52	0.54	0.54	0.54	GAB.MI	0.65	0.65	0.62	0.64	0.8	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68	0.65							-1.0			0.74
2016-06-23 07:00:00	69909	0.55	0.52	0.52	0.55	0.55	GAB.MI	0.6	0.63	0.6	0.63	0.79	0.57			-1.0	-1	-1.0			-1.0			0.55								-1.0			0.68		0.6		0.6				-1.0			0.74
2016-06-24 07:00:00	108553	0.49	0.46	0.46	0.48	0.48	GAB.MI	0.61	0.64	0.61	0.63	0.78	0.57			-1.0	-1	-1.0			-1.0				0.46		0.46		0.46			-1.0			0.68								-1.0			0.74
2016-06-27 07:00:00	29849	0.49	0.46	0.49	0.49	0.49	GAB.MI	0.67	0.67	0.64	0.67	0.78	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68	0.67		0.67					-1.0			0.74
2016-06-28 07:00:00	33258	0.5	0.48	0.49	0.48	0.48	GAB.MI	0.65	0.66	0.64	0.64	0.78	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-06-29 07:00:00	7625	0.51	0.49	0.5	0.5	0.5	GAB.MI	0.65	0.66	0.63	0.65	0.78	0.57			-1.0	-1	-1.0			-1.0			0.51								-1.0			0.68								-1.0			0.74
2016-06-30 07:00:00	31631	0.5	0.47	0.48	0.5	0.5	GAB.MI	0.61	0.64	0.61	0.64	0.78	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-01 07:00:00	30063	0.5	0.48	0.49	0.5	0.5	GAB.MI	0.62	0.63	0.61	0.63	0.78	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68		0.61						-1.0			0.74
2016-07-04 07:00:00	15435	0.5	0.47	0.49	0.5	0.5	GAB.MI	0.63	0.64	0.61	0.64	0.78	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-05 07:00:00	6650	0.5	0.47	0.47	0.5	0.5	GAB.MI	0.62	0.65	0.62	0.65	0.78	0.57			-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-06 07:00:00	8970	0.49	0.47	0.48	0.49	0.49	GAB.MI	0.64	0.66	0.64	0.66	0.78	0.59			-1.0	-1	-1.0			-1.0				0.47							-1.0			0.68	0.66							-1.0			0.74
2016-07-07 07:00:00	15605	0.5	0.47	0.47	0.49	0.49	GAB.MI	0.63	0.67	0.63	0.66	0.78	0.59			-1.0	-1	-1.0			-1.0			0.5								-1.0			0.68								-1.0			0.74
2016-07-08 07:00:00	75956	0.5	0.47	0.47	0.48	0.48	GAB.MI	0.61	0.64	0.61	0.62	0.78	0.59			-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-11 07:00:00	15615	0.49	0.47	0.48	0.47	0.47	GAB.MI	0.61	0.62	0.6	0.6	0.78	0.59			-1.0	-1	-1.0			-1.0				0.47							-1.0			0.68								-1.0			0.74
2016-07-12 07:00:00	34323	0.49	0.47	0.48	0.49	0.49	GAB.MI	0.59	0.6	0.58	0.6	0.78	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			0.68		0.58		0.58				-1.0			0.74
2016-07-13 07:00:00	29792	0.51	0.49	0.49	0.51	0.51	GAB.MI	0.61	0.64	0.61	0.64	0.78	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-14 07:00:00	107169	0.53	0.49	0.5	0.52	0.52	GAB.MI	0.62	0.65	0.61	0.64	0.78	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-15 07:00:00	36936	0.55	0.51	0.54	0.52	0.52	GAB.MI	0.66	0.68	0.64	0.64	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-18 07:00:00	18563	0.54	0.51	0.54	0.54	0.54	GAB.MI	0.67	0.67	0.64	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-19 07:00:00	6122	0.54	0.52	0.54	0.52	0.52	GAB.MI	0.68	0.68	0.65	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68	0.68		0.68					-1.0			0.74
2016-07-20 07:00:00	2955	0.54	0.52	0.53	0.54	0.54	GAB.MI	0.65	0.66	0.65	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0			0.54		0.54						-1.0			0.68								-1.0			0.74
2016-07-21 07:00:00	10948	0.53	0.52	0.52	0.53	0.53	GAB.MI	0.65	0.66	0.65	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68		0.65						-1.0			0.74
2016-07-22 07:00:00	8423	0.53	0.53	0.53	0.53	0.53	GAB.MI	0.65	0.66	0.65	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-25 07:00:00	9780	0.53	0.52	0.53	0.53	0.53	GAB.MI	0.66	0.66	0.65	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68	0.66							-1.0			0.74
2016-07-26 07:00:00	32231	0.53	0.51	0.51	0.53	0.53	GAB.MI	0.64	0.66	0.63	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0				0.51							-1.0			0.68		0.63						-1.0			0.74
2016-07-27 07:00:00	8241	0.54	0.51	0.54	0.53	0.53	GAB.MI	0.66	0.66	0.63	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-07-28 07:00:00	455	0.53	0.53	0.53	0.53	0.53	GAB.MI	0.67	0.67	0.67	0.67	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0			0.53								-1.0			0.68	0.67							-1.0			0.74
2016-07-29 07:00:00	20502	0.54	0.53	0.53	0.53	0.53	GAB.MI	0.66	0.66	0.65	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-08-01 07:00:00	18088	0.53	0.5	0.52	0.53	0.53	GAB.MI	0.65	0.67	0.63	0.67	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68								-1.0			0.74
2016-08-02 07:00:00	53064	0.53	0.49	0.52	0.51	0.51	GAB.MI	0.68	0.68	0.64	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-03 07:00:00	25010	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.64	0.64	0.63	0.64	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-04 07:00:00	45619	0.5	0.49	0.5	0.49	0.49	GAB.MI	0.64	0.64	0.62	0.63	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.68								-1.0			0.74
2016-08-05 07:00:00	7565	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.62	0.62	0.61	0.62	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-08 07:00:00	11171	0.5	0.5	0.5	0.5	0.5	GAB.MI	0.62	0.62	0.61	0.61	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.68								-1.0			0.74
2016-08-09 07:00:00	23158	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.61	0.61	0.6	0.6	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
