volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
44400	0.69	0.65	0.68	0.69	0.69	GAB.MI	0.75	0.75	0.72	0.75			0.0			0								0.65												0.72									0.0	0.0	0.0	0.0	0.0	0.0		0.0
56448	0.71	0.68	0.68	0.69	0.69	GAB.MI	0.75	0.78	0.74	0.76			0.0			0							0.71																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
46910	0.69	0.66	0.68	0.69	0.69	GAB.MI	0.78	0.78	0.75	0.78			0.0			0								0.66											0.78										0.0	0.0	0.0	0.0	0.0	0.0		0.0
17114	0.7	0.67	0.67	0.69	0.69	GAB.MI	0.74	0.77	0.74	0.77			0.0			0																				0.74									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3195	0.71	0.68	0.71	0.7	0.7	GAB.MI	0.8	0.8	0.76	0.78			0.0			0							0.71		0.71										0.8		0.8								0.0	0.0	0.0	0.0	0.0	0.0		0.0
70454	0.69	0.66	0.67	0.67	0.67	GAB.MI	0.78	0.8	0.77	0.78			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71516	0.67	0.63	0.67	0.64	0.64	GAB.MI	0.79	0.79	0.74	0.76			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91748	0.66	0.6	0.62	0.62	0.62	GAB.MI	0.73	0.78	0.71	0.73			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
196775	0.61	0.55	0.61	0.58	0.58	GAB.MI	0.73	0.73	0.66	0.69			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
181448	0.59	0.49	0.57	0.5	0.5	GAB.MI	0.72	0.75	0.61	0.63			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
190253	0.5	0.45	0.5	0.47	0.47	GAB.MI	0.65	0.65	0.59	0.62			0.0		-1.0	0								0.45																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134339	0.5	0.46	0.47	0.49	0.49	GAB.MI	0.59	0.62	0.57	0.61			0.0		-1.0	0							0.5													0.57									0.0	0.0	0.0	0.0	0.0	0.0		0.0
97220	0.5	0.43	0.5	0.48	0.48	GAB.MI	0.66	0.66	0.57	0.63			0.0		-1.0	0								0.43		0.43		0.43							0.66			0.57		0.57					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95985	0.48	0.45	0.48	0.46	0.46	GAB.MI	0.6	0.6	0.57	0.58			0.0		-1.0	0																				0.57									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86018	0.49	0.47	0.49	0.49	0.49	GAB.MI	0.6	0.6	0.57	0.59			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
66103	0.5	0.48	0.5	0.49	0.49	GAB.MI	0.61	0.61	0.59	0.6			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
95650	0.51	0.49	0.5	0.51	0.51	GAB.MI	0.59	0.61	0.59	0.61			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
212224	0.55	0.5	0.51	0.51	0.51	GAB.MI	0.62	0.66	0.61	0.62			0.0		-1.0	0							0.55																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
70925	0.52	0.5	0.5	0.52	0.52	GAB.MI	0.62	0.64	0.62	0.63			0.0		-1.0	0								0.5																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
53167	0.54	0.51	0.53	0.53	0.53	GAB.MI	0.62	0.64	0.61	0.63			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
185596	0.6	0.53	0.53	0.59	0.59	GAB.MI	0.64	0.72	0.64	0.71			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
181114	0.63	0.57	0.6	0.59	0.59	GAB.MI	0.74	0.78	0.71	0.73			0.0		-1.0	0							0.63												0.78		0.78								0.0	0.0	0.0	0.0	0.0	0.0		0.0
117742	0.6	0.58	0.6	0.59	0.59	GAB.MI	0.72	0.73	0.7	0.71			0.0		-1.0	0								0.58												0.7									0.0	0.0	0.0	0.0	0.0	0.0		0.0
290538	0.64	0.6	0.6	0.62	0.62	GAB.MI	0.71	0.75	0.71	0.74			0.0		-1.0	0							0.64												0.75										0.0	0.0	0.0	0.0	0.0	0.0		0.0
77561	0.62	0.6	0.62	0.62	0.62	GAB.MI	0.74	0.74	0.71	0.73			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
29400	0.62	0.59	0.62	0.62	0.62	GAB.MI	0.71	0.71	0.68	0.71			0.0		-1.0	0								0.59																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
26813	0.62	0.6	0.62	0.62	0.62	GAB.MI	0.7	0.71	0.69	0.7			0.0		-1.0	0																				0.69									0.0	0.0	0.0	0.0	0.0	0.0		0.0
32492	0.63	0.61	0.62	0.62	0.62	GAB.MI	0.7	0.72	0.68	0.7			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
144319	0.65	0.61	0.62	0.63	0.63	GAB.MI	0.7	0.74	0.69	0.72			0.0		-1.0	0							0.65												0.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
93350	0.65	0.62	0.65	0.62	0.62	GAB.MI	0.74	0.74	0.71	0.71			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48025	0.63	0.59	0.59	0.61	0.61	GAB.MI	0.68	0.72	0.68	0.7			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12713	0.62	0.59	0.61	0.61	0.61	GAB.MI	0.7	0.7	0.68	0.7			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
90246	0.62	0.59	0.61	0.59	0.59	GAB.MI	0.7	0.71	0.68	0.68			0.0		-1.0	0								0.59																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49913	0.61	0.58	0.61	0.61	0.61	GAB.MI	0.67	0.67	0.64	0.67			0.0		-1.0	0																				0.64		0.64							0.0	0.0	0.0	0.0	0.0	0.0		0.0
180510	0.66	0.59	0.6	0.64	0.64	GAB.MI	0.66	0.72	0.64	0.7			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
118069	0.66	0.63	0.66	0.63	0.63	GAB.MI	0.73	0.73	0.69	0.69			0.0		-1.0	0							0.66		0.66																				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33850	0.65	0.62	0.65	0.63	0.63	GAB.MI	0.72	0.72	0.69	0.7			0.0		-1.0	0																			0.72										0.0	0.0	0.0	0.0	0.0	0.0		0.0
26024	0.64	0.62	0.63	0.64	0.64	GAB.MI	0.7	0.71	0.69	0.71			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7342	0.63	0.61	0.63	0.63	0.63	GAB.MI	0.7	0.7	0.68	0.7			0.0		-1.0	0								0.61												0.68									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15740	0.65	0.62	0.62	0.63	0.63	GAB.MI	0.69	0.73	0.69	0.7			0.0		-1.0	0							0.65												0.73		0.73								0.0	0.0	0.0	0.0	0.0	0.0		0.0
24766	0.64	0.61	0.64	0.63	0.63	GAB.MI	0.72	0.72	0.68	0.7			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
46069	0.64	0.6	0.64	0.62	0.62	GAB.MI	0.72	0.72	0.67	0.7			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30370	0.63	0.6	0.62	0.61	0.61	GAB.MI	0.7	0.72	0.68	0.7			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66714	0.63	0.58	0.6	0.6	0.6	GAB.MI	0.68	0.72	0.67	0.68			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69127	0.61	0.58	0.61	0.59	0.59	GAB.MI	0.69	0.69	0.65	0.67			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62838	0.57	0.56	0.57	0.57	0.57	GAB.MI	0.66	0.66	0.64	0.65			0.0		-1.0	0								0.56												0.64									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53743	0.6	0.56	0.57	0.58	0.58	GAB.MI	0.67	0.7	0.66	0.68			0.0		-1.0	0							0.6												0.7										0.0	0.0	0.0	0.0	0.0	0.0		0.0
23544	0.58	0.55	0.58	0.57	0.57	GAB.MI	0.68	0.68	0.65	0.67			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33609	0.56	0.54	0.55	0.56	0.56	GAB.MI	0.67	0.68	0.65	0.67			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23829	0.56	0.53	0.54	0.55	0.55	GAB.MI	0.65	0.67	0.64	0.66			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43270	0.56	0.51	0.56	0.52	0.52	GAB.MI	0.69	0.69	0.62	0.64			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42144	0.53	0.5	0.5	0.52	0.52	GAB.MI	0.6	0.63	0.59	0.62			0.0		-1.0	0								0.5		0.5										0.59									0.0	0.0	0.0	0.0	0.0	0.0		0.0
26841	0.53	0.5	0.52	0.52	0.52	GAB.MI	0.61	0.62	0.59	0.61			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60768	0.56	0.51	0.52	0.54	0.54	GAB.MI	0.62	0.66	0.6	0.64			0.0		-1.0	0																			0.66			0.6							0.0	0.0	0.0	0.0	0.0	0.0		0.0
61785	0.56	0.52	0.56	0.56	0.56	GAB.MI	0.64	0.64	0.6	0.63			0.0		-1.0	0							0.56																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
29707	0.56	0.54	0.56	0.55	0.55	GAB.MI	0.63	0.63	0.61	0.63			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
126534	0.55	0.52	0.54	0.54	0.54	GAB.MI	0.61	0.63	0.59	0.61			0.0		-1.0	0								0.52												0.59									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71970	0.58	0.53	0.54	0.56	0.56	GAB.MI	0.6	0.65	0.6	0.64			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36986	0.58	0.55	0.58	0.56	0.56	GAB.MI	0.65	0.65	0.62	0.62			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
77604	0.58	0.55	0.56	0.58	0.58	GAB.MI	0.62	0.65	0.61	0.64			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
62108	0.58	0.56	0.56	0.57	0.57	GAB.MI	0.62	0.65	0.62	0.64			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
138675	0.6	0.56	0.57	0.57	0.57	GAB.MI	0.64	0.67	0.62	0.63			0.0		-1.0	0																			0.67										0.0	0.0	0.0	0.0	0.0	0.0		0.0
20176	0.58	0.56	0.58	0.57	0.57	GAB.MI	0.65	0.66	0.63	0.64			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13195	0.58	0.56	0.57	0.58	0.58	GAB.MI	0.63	0.64	0.62	0.64			0.0		-1.0	0																				0.62									0.0	0.0	0.0	0.0	0.0	0.0		0.0
21300	0.58	0.57	0.57	0.58	0.58	GAB.MI	0.63	0.65	0.63	0.64			0.0		-1.0	0							0.58												0.65										0.0	0.0	0.0	0.0	0.0	0.0		0.0
644070	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.62	0.63	0.62	0.63			0.0		-1.0	0								0.56												0.62									0.0	0.0	0.0	0.0	0.0	0.0		0.0
119046	0.6	0.58	0.58	0.59	0.59	GAB.MI	0.64	0.67	0.64	0.66			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
965105	0.68	0.58	0.58	0.61	0.61	GAB.MI	0.65	0.76	0.65	0.68			0.0		1.0	1							0.68		0.68		0.68				-1.0			0.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
564295	0.64	0.58	0.61	0.6	0.6	GAB.MI	0.71	0.74	0.67	0.7			0.0		1.0	1															-1.0			0.68	0.74		0.74		0.74		-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
111359	0.63	0.59	0.63	0.59	0.59	GAB.MI	0.73	0.73	0.68	0.68			0.0		1.0	1															-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47711	0.62	0.58	0.59	0.59	0.59	GAB.MI	0.68	0.71	0.67	0.69			0.0		1.0	1															-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
59114	0.6	0.57	0.58	0.58	0.58	GAB.MI	0.67	0.69	0.66	0.67			0.0		1.0	1															-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10995	0.59	0.56	0.59	0.57	0.57	GAB.MI	0.69	0.69	0.66	0.67			0.0		1.0	1															-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18338	0.57	0.56	0.56	0.57	0.57	GAB.MI	0.65	0.66	0.65	0.66			0.0		1.0	1															-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
84732	0.57	0.53	0.55	0.55	0.55	GAB.MI	0.64	0.67	0.63	0.64			0.0		1.0	1								0.53							-1.0			0.68		0.63					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20339	0.57	0.56	0.56	0.56	0.56	GAB.MI	0.65	0.67	0.65	0.65			0.0		1.0	1															-1.0			0.68	0.67						-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
75180	0.57	0.53	0.56	0.56	0.56	GAB.MI	0.65	0.67	0.62	0.66			0.0		1.0	1							0.57								-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27954	0.56	0.55	0.56	0.56	0.56	GAB.MI	0.66	0.66	0.64	0.66			0.0		1.0	1															-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
39657	0.56	0.51	0.55	0.55	0.55	GAB.MI	0.65	0.66	0.61	0.66			0.0		-1.0	0															-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18697	0.55	0.53	0.55	0.55	0.55	GAB.MI	0.65	0.65	0.62	0.64			0.0		-1.0	0															-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29011	0.55	0.52	0.53	0.52	0.52	GAB.MI	0.63	0.65	0.62	0.62			0.0		-1.0	0								0.52		0.52					-1.0			0.68		0.62					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22470	0.55	0.52	0.52	0.54	0.54	GAB.MI	0.61	0.64	0.61	0.63			0.0		-1.0	0															-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7352	0.55	0.53	0.54	0.54	0.54	GAB.MI	0.65	0.65	0.64	0.64			0.0		-1.0	0															-1.0			0.68	0.65						-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69841	0.55	0.52	0.53	0.55	0.55	GAB.MI	0.62	0.64	0.61	0.64	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68		0.61		0.61			-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22012	0.57	0.55	0.56	0.56	0.56	GAB.MI	0.64	0.64	0.63	0.64	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
60842	0.59	0.55	0.57	0.56	0.56	GAB.MI	0.64	0.67	0.63	0.64	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8560	0.57	0.56	0.57	0.57	0.57	GAB.MI	0.65	0.65	0.64	0.65	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12080	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.63	0.66	0.63	0.65	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
48279	0.59	0.56	0.58	0.59	0.59	GAB.MI	0.67	0.68	0.65	0.68	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16610	0.59	0.57	0.59	0.58	0.58	GAB.MI	0.69	0.69	0.66	0.68	0.87	0.57	0.0		-1.0	0	-1.0			-1.0			0.59		0.59						-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9530	0.58	0.57	0.57	0.58	0.58	GAB.MI	0.67	0.68	0.67	0.68	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68	0.68						-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5531	0.58	0.56	0.57	0.58	0.58	GAB.MI	0.68	0.69	0.67	0.69	0.87	0.57	0.0		-1.0	0	-1.0			-1.0				0.56							-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8420	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.66	0.68	0.65	0.68	0.87	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
94291	0.59	0.57	0.57	0.58	0.58	GAB.MI	0.66	0.68	0.66	0.67	0.87	0.57	0.0		-1.0	0	-1.0			-1.0			0.59								-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19502	0.59	0.57	0.58	0.58	0.58	GAB.MI	0.67	0.68	0.66	0.67	0.82	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2582	0.58	0.56	0.58	0.58	0.58	GAB.MI	0.67	0.67	0.65	0.67	0.81	0.57	0.0		-1.0	0	-1.0			-1.0											-1.0			0.68		0.65					-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22595	0.57	0.55	0.55	0.56	0.56	GAB.MI	0.67	0.69	0.66	0.68	0.8	0.57	0.0		1.0	0	-1.0			-1.0											-1.0			0.68	0.69		0.69				-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28043	0.55	0.52	0.53	0.54	0.54	GAB.MI	0.66	0.68	0.65	0.67	0.8	0.57	0.0		1.0	0	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55341	0.53	0.5	0.52	0.5	0.5	GAB.MI	0.67	0.68	0.64	0.64	0.8	0.57	0.0		1.0	0	-1.0			-1.0				0.5							-1.0			0.68		0.64					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21423	0.54	0.51	0.51	0.53	0.53	GAB.MI	0.64	0.67	0.64	0.67	0.8	0.57	0.0		1.0	0	-1.0			-1.0			0.54								-1.0			0.68	0.67						-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26193	0.54	0.5	0.53	0.52	0.52	GAB.MI	0.68	0.68	0.63	0.67	0.8	0.57	0.0		1.0	-1	-1.0			-1.0				0.5		0.5					-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10620	0.53	0.51	0.53	0.53	0.53	GAB.MI	0.65	0.65	0.63	0.65	0.8	0.57	0.0		1.0	-1	-1.0			-1.0											-1.0			0.68		0.63					-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4813	0.56	0.53	0.56	0.55	0.55	GAB.MI	0.66	0.66	0.63	0.65	0.8	0.57	0.0		1.0	-1	-1.0			-1.0			0.56		0.56						-1.0			0.68	0.66						-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24848	0.54	0.53	0.54	0.53	0.53	GAB.MI	0.64	0.64	0.63	0.63	0.8	0.57	0.0		1.0	-1	-1.0			-1.0				0.53							-1.0			0.68		0.63					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6925	0.54	0.52	0.54	0.54	0.54	GAB.MI	0.65	0.65	0.62	0.64	0.8	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68	0.65						-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69909	0.55	0.52	0.52	0.55	0.55	GAB.MI	0.6	0.63	0.6	0.63	0.79	0.57	0.0		-1.0	-1	-1.0			-1.0			0.55								-1.0			0.68		0.6		0.6			-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
108553	0.49	0.46	0.46	0.48	0.48	GAB.MI	0.61	0.64	0.61	0.63	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0				0.46		0.46		0.46			-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29849	0.49	0.46	0.49	0.49	0.49	GAB.MI	0.67	0.67	0.64	0.67	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68	0.67		0.67				-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33258	0.5	0.48	0.49	0.48	0.48	GAB.MI	0.65	0.66	0.64	0.64	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7625	0.51	0.49	0.5	0.5	0.5	GAB.MI	0.65	0.66	0.63	0.65	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0			0.51								-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31631	0.5	0.47	0.48	0.5	0.5	GAB.MI	0.61	0.64	0.61	0.64	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30063	0.5	0.48	0.49	0.5	0.5	GAB.MI	0.62	0.63	0.61	0.63	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68		0.61					-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15435	0.5	0.47	0.49	0.5	0.5	GAB.MI	0.63	0.64	0.61	0.64	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6650	0.5	0.47	0.47	0.5	0.5	GAB.MI	0.62	0.65	0.62	0.65	0.78	0.57	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8970	0.49	0.47	0.48	0.49	0.49	GAB.MI	0.64	0.66	0.64	0.66	0.78	0.59	0.0		-1.0	-1	-1.0			-1.0				0.47							-1.0			0.68	0.66						-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15605	0.5	0.47	0.47	0.49	0.49	GAB.MI	0.63	0.67	0.63	0.66	0.78	0.59	0.0		-1.0	-1	-1.0			-1.0			0.5								-1.0			0.68							-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0		0.0
