date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-12-03 08:00:00	0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.25	5.25	5.25	5.25	7.06	4.64		-1.0	1.0	0	-1.0			-1.0														5.25											
2018-12-04 08:00:00	0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.32	5.32	5.32	5.32	6.56	4.64		-1.0	1.0	0	-1.0			-1.0																									
2018-12-05 08:00:00	0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.33	5.33	5.33	5.33	6.38	4.64		-1.0	1.0	0	-1.0			-1.0																									
2018-12-06 08:00:00	0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.53	5.53	5.53	5.53	6.24	4.64		-1.0	1.0	0	-1.0			-1.0																									
2018-12-07 08:00:00	1000	4.86	4.86	4.86	4.86	4.79	LON.MI	5.62	5.62	5.62	5.62	6.19	4.64		1.0	1.0	0	-1.0			-1.0			4.86		4.86								5.62		5.62		5.62					0.0			5.62
2018-12-10 08:00:00	500	4.75	4.75	4.75	4.75	4.68	LON.MI	5.6	5.6	5.6	5.6	6.03	4.64		1.0	1.0	0	-1.0			-1.0																						0.0			5.62
2018-12-11 08:00:00	0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.54	5.54	5.54	5.54	6.01	4.64		1.0	1.0	0	-1.0			-1.0																						0.0			5.62
2018-12-12 08:00:00	0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.44	5.44	5.44	5.44	6.01	4.64		1.0	1.0	0	-1.0			-1.0																						0.0			5.62
2018-12-13 08:00:00	1500	4.86	4.66	4.86	4.66	4.58	LON.MI	5.53	5.53	5.3	5.3	5.82	4.64		1.0	1.0	0	-1.0			-1.0																						0.0			5.62
2018-12-14 08:00:00	0	4.66	4.66	4.66	4.66	4.58	LON.MI	5.34	5.34	5.34	5.34	5.82	4.64		1.0	1.0	0	-1.0			-1.0														5.34								0.0			5.62
2018-12-17 08:00:00	0	4.66	4.66	4.66	4.66	4.58	LON.MI	5.4	5.4	5.4	5.4	5.82	4.64		1.0	1.0	0	-1.0			-1.0													5.4									0.0			5.62
2018-12-18 08:00:00	7000	4.56	4.4	4.56	4.5	4.43	LON.MI	5.3	5.3	5.12	5.23	5.82	4.64		1.0	1.0	-1	-1.0			-1.0																						0.0			5.62
2018-12-19 08:00:00	500	4.4	4.4	4.4	4.4	4.33	LON.MI	5.04	5.04	5.04	5.04	5.82	4.64		1.0	-1.0	-1	-1.0			-1.0														5.04								0.0			5.62
2018-12-20 08:00:00	0	4.4	4.4	4.4	4.4	4.33	LON.MI	5.14	5.14	5.14	5.14	5.73	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2018-12-21 08:00:00	0	4.4	4.4	4.4	4.4	4.33	LON.MI	5.19	5.19	5.19	5.19	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0													5.19									0.0			5.62
2018-12-27 08:00:00	3000	4.35	4.23	4.35	4.35	4.28	LON.MI	5.22	5.22	5.08	5.22	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0				4.23																		0.0			5.62
2018-12-28 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	5.15	5.15	5.15	5.15	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0														5.15								0.0			5.62
2019-01-02 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	5.15	5.15	5.15	5.15	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-03 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	5.18	5.18	5.18	5.18	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0													5.18									0.0			5.62
2019-01-04 08:00:00	500	4.35	4.35	4.35	4.35	4.28	LON.MI	5.01	5.01	5.01	5.01	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-07 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.98	4.98	4.98	4.98	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-08 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.97	4.97	4.97	4.97	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-09 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.92	4.92	4.92	4.92	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-10 08:00:00	0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.89	4.89	4.89	4.89	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0														4.89		4.89						0.0			5.62
2019-01-11 08:00:00	500	4.44	4.44	4.44	4.44	4.37	LON.MI	4.99	4.99	4.99	4.99	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-14 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	5.02	5.02	5.02	5.02	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0													5.02									0.0			5.62
2019-01-15 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	5.02	5.02	5.02	5.02	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-16 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.94	4.94	4.94	4.94	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0														4.94								0.0			5.62
2019-01-17 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.95	4.95	4.95	4.95	5.67	4.64		1.0	-1.0	-1	-1.0			-1.0													4.95									0.0			5.62
2019-01-18 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.89	4.89	4.89	4.89	5.67	4.64		-1.0	-1.0	-1	-1.0			-1.0														4.89								0.0			5.62
2019-01-21 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.9	4.9	4.9	4.9	5.67	4.64		-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-22 08:00:00	0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.95	4.95	4.95	4.95	5.67	4.64		-1.0	-1.0	0	-1.0			-1.0																						0.0			5.62
2019-01-23 08:00:00	500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.03	5.03	5.03	5.03	5.67	4.64		-1.0	-1.0	0	-1.0			-1.0			4.5										5.03		5.03							0.0			5.62
2019-01-24 08:00:00	2000	4.56	4.41	4.41	4.53	4.46	LON.MI	4.88	5.05	4.88	5.02	5.67	4.64		-1.0	-1.0	0	-1.0			-1.0																						0.0			5.62
2019-01-25 08:00:00	3500	4.43	4.34	4.43	4.34	4.27	LON.MI	4.85	4.85	4.75	4.75	5.64	4.64		-1.0	-1.0	0	-1.0			-1.0				4.34										4.75								0.0			5.62
2019-01-28 08:00:00	1500	4.43	4.3	4.3	4.43	4.36	LON.MI	4.76	4.9	4.76	4.9	5.62	4.64		-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-01-29 08:00:00	0	4.43	4.43	4.43	4.43	4.36	LON.MI	4.88	4.88	4.88	4.88	5.62	4.64		-1.0	-1.0	-1	-1.0			-1.0													4.88									0.0			5.62
2019-01-30 08:00:00	1500	4.49	4.35	4.35	4.49	4.43	LON.MI	4.77	4.93	4.77	4.93	5.62	4.64		-1.0	-1.0	-1	-1.0			-1.0			4.49																			0.0			5.62
2019-01-31 08:00:00	4500	4.37	4.21	4.21	4.37	4.3	LON.MI	4.63	4.81	4.63	4.8	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-02-01 08:00:00	500	4.29	4.29	4.29	4.29	4.22	LON.MI	4.75	4.75	4.75	4.75	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-02-04 08:00:00	2000	4.28	4.28	4.28	4.28	4.21	LON.MI	4.73	4.73	4.73	4.73	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-02-05 08:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.68	4.68	4.68	4.68	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62
2019-02-06 08:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.64	4.64	4.64	4.64	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.64								0.0			5.62
2019-02-07 08:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.77	4.77	4.77	4.77	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-08 08:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.8	4.8	4.8	4.8	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.8									0.0			5.62
2019-02-11 08:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.74	4.74	4.74	4.74	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-12 08:00:00	500	4.18	4.18	4.18	4.18	4.12	LON.MI	4.58	4.58	4.58	4.58	5.62	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-13 08:00:00	0	4.18	4.18	4.18	4.18	4.12	LON.MI	4.54	4.54	4.54	4.54	5.62	4.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-14 08:00:00	3500	4.1	3.98	4.1	4.06	4.0	LON.MI	4.48	4.48	4.36	4.44	5.62	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98																		0.0			5.62
2019-02-15 08:00:00	0	4.06	4.06	4.06	4.06	4.0	LON.MI	4.36	4.36	4.36	4.36	5.62	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-18 08:00:00	0	4.06	4.06	4.06	4.06	4.0	LON.MI	4.33	4.33	4.33	4.33	5.62	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06											4.33								0.0			5.62
2019-02-19 08:00:00	0	4.06	4.06	4.06	4.06	4.0	LON.MI	4.35	4.35	4.35	4.35	5.62	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.35									0.0			5.62
2019-02-20 08:00:00	500	4.02	4.02	4.02	4.02	3.96	LON.MI	4.29	4.29	4.29	4.29	5.62	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-21 08:00:00	500	3.98	3.98	3.98	3.98	3.92	LON.MI	4.27	4.27	4.27	4.27	5.62	4.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-22 08:00:00	0	3.98	3.98	3.98	3.98	3.92	LON.MI	4.26	4.26	4.26	4.26	5.62	4.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
