volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
31500	5.98	5.58	5.74	5.6	5.51	LON.MI	5.77	6.01	5.62	5.63			0.0			0							5.98										6.01													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	5.53	5.5	5.53	5.5	5.42	LON.MI	5.49	5.49	5.46	5.46			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	5.5	5.5	5.5	5.5	5.42	LON.MI	5.43	5.43	5.43	5.43			0.0			0								5.5										5.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.5	5.5	5.5	5.5	5.42	LON.MI	5.44	5.44	5.44	5.44			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	5.8	5.5	5.5	5.8	5.71	LON.MI	5.37	5.66	5.37	5.66			0.0			0							5.8																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	5.85	5.58	5.85	5.66	5.57	LON.MI	5.82	5.82	5.55	5.63			0.0			0																	5.82													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	5.66	5.3	5.66	5.52	5.43	LON.MI	5.73	5.73	5.37	5.59			0.0			0								5.3										5.37												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	5.59	5.41	5.41	5.59	5.5	LON.MI	5.43	5.62	5.43	5.62			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.59	5.59	5.59	5.59	5.5	LON.MI	5.62	5.62	5.62	5.62			0.0			0							5.59										5.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	5.65	5.2	5.65	5.4	5.32	LON.MI	5.61	5.61	5.16	5.36			0.0		-1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11500	5.3	5.12	5.3	5.24	5.16	LON.MI	5.28	5.28	5.1	5.22			0.0		-1.0	0																		5.1												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	5.23	5.2	5.23	5.2	5.12	LON.MI	5.24	5.24	5.21	5.21			0.0		-1.0	0								5.2																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	5.25	5.25	5.25	5.25	5.17	LON.MI	5.4	5.4	5.4	5.4			0.0		-1.0	0							5.25										5.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	5.14	4.87	5.14	4.87	4.8	LON.MI	5.31	5.31	5.04	5.04			0.0		-1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.88	4.87	4.87	4.88	4.81	LON.MI	5.05	5.06	5.05	5.06			0.0		-1.0	0								4.87										5.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	5.07	4.95	4.95	5.07	4.99	LON.MI	5.23	5.35	5.23	5.35			0.0		-1.0	0							5.07										5.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.95	4.95	4.95	4.95	4.87	LON.MI	5.26	5.26	5.26	5.26			0.0		-1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.84	4.8	4.84	4.8	4.73	LON.MI	5.13	5.13	5.09	5.09			0.0		-1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	4.72	4.61	4.72	4.62	4.55	LON.MI	4.93	4.93	4.81	4.83			0.0		-1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	4.53	LON.MI	4.82	4.82	4.82	4.82			0.0		-1.0	0								4.6		4.6								4.82		4.82										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.75	4.72	4.72	4.75	4.68	LON.MI	4.97	5.0	4.97	5.0			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.84	4.8	4.8	4.84	4.76	LON.MI	5.02	5.06	5.02	5.06			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	5.34	4.94	4.94	5.34	5.26	LON.MI	5.15	5.57	5.15	5.57			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.34	5.34	5.34	5.34	5.26	LON.MI	5.62	5.62	5.62	5.62			0.0		-1.0	0																	5.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.34	5.34	5.34	5.34	5.26	LON.MI	5.58	5.58	5.58	5.58			0.0		-1.0	0							5.34		5.34									5.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.34	5.34	5.34	5.34	5.26	LON.MI	5.65	5.65	5.65	5.65			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.3	5.3	5.3	5.3	5.22	LON.MI	5.67	5.67	5.67	5.67			0.0		1.0	0																	5.67		5.67											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.3	5.3	5.3	5.3	5.22	LON.MI	5.64	5.64	5.64	5.64			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	5.3	5.3	5.3	5.3	5.22	LON.MI	5.58	5.58	5.58	5.58			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.3	5.3	5.3	5.3	5.22	LON.MI	5.58	5.58	5.58	5.58			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.28	5.28	5.28	5.28	5.2	LON.MI	5.58	5.58	5.58	5.58			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	5.25	5.2	5.25	5.2	5.12	LON.MI	5.57	5.57	5.52	5.52			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	5.09	5.09	5.09	5.09	5.01	LON.MI	5.28	5.28	5.28	5.28			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14500	5.06	4.74	5.06	4.88	4.81	LON.MI	5.26	5.26	4.93	5.07			0.0		1.0	0								4.74																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18500	5.0	4.77	4.8	5.0	4.92	LON.MI	4.97	5.17	4.94	5.17			0.0		1.0	0							5.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.95	4.84	4.95	4.84	4.77	LON.MI	5.15	5.15	5.04	5.04			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.84	4.8	4.84	4.8	4.73	LON.MI	5.03	5.03	4.98	4.98			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.8	4.8	4.8	4.8	4.73	LON.MI	4.93	4.93	4.93	4.93			0.0		1.0	0								4.8																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.8	4.8	4.8	4.8	4.73	LON.MI	4.9	4.9	4.9	4.9			0.0		1.0	0																		4.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.82	4.82	4.82	4.82	4.75	LON.MI	4.91	4.91	4.91	4.91			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.85	4.85	4.85	4.85	4.78	LON.MI	4.92	4.92	4.92	4.92			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.92	4.92	4.92	4.92	4.85	LON.MI	4.95	4.95	4.95	4.95			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.92	4.92	4.92	4.92	4.85	LON.MI	5.0	5.0	5.0	5.0			0.0		1.0	0																	5.0													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.93	4.93	4.93	4.93	4.85	LON.MI	4.93	4.93	4.93	4.93			0.0		1.0	0							4.93																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	4.9	4.64	4.81	4.9	4.83	LON.MI	4.82	4.91	4.64	4.91			0.0	-1.0	-1.0	0								4.64		4.64								4.64		4.64		4.64								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	5.1	4.96	4.96	5.1	5.02	LON.MI	5.0	5.14	5.0	5.14			0.0	-1.0	-1.0	0							5.1																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.99	4.84	4.99	4.84	4.77	LON.MI	5.22	5.22	5.07	5.07			0.0	-1.0	-1.0	0								4.84																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	5.28	5.0	5.0	5.05	4.97	LON.MI	5.26	5.56	5.26	5.31			0.0	-1.0	-1.0	0							5.28		5.28								5.56		5.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.05	5.05	5.05	5.05	4.97	LON.MI	5.33	5.33	5.33	5.33			0.0	-1.0	-1.0	0								5.05										5.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	5.18	4.94	4.94	5.18	5.1	LON.MI	5.17	5.42	5.17	5.42			0.0	-1.0	-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.2	5.2	5.2	5.2	5.12	LON.MI	5.47	5.47	5.47	5.47			0.0	-1.0	-1.0	0							5.2																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.2	5.2	5.2	5.2	5.12	LON.MI	5.54	5.54	5.54	5.54			0.0	-1.0	-1.0	0																	5.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	5.1	5.0	5.1	5.0	4.92	LON.MI	5.57	5.57	5.46	5.46			0.0	-1.0	1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.89	4.7	4.89	4.86	4.79	LON.MI	5.29	5.29	5.08	5.25			0.0	-1.0	1.0	0								4.7										5.08		5.08										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.86	4.86	4.86	4.86	4.79	LON.MI	5.35	5.35	5.35	5.35			0.0	-1.0	1.0	0							4.86																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.86	4.86	4.86	4.86	4.79	LON.MI	5.44	5.44	5.44	5.44			0.0	-1.0	1.0	0																	5.44													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.72	4.72	4.72	4.72	4.65	LON.MI	5.32	5.32	5.32	5.32			0.0	-1.0	1.0	0								4.72										5.32												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	4.76	4.76	4.76	4.72	4.65	LON.MI	5.35	5.35	5.35	5.31			0.0	-1.0	1.0	0							4.76										5.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.72	4.72	4.72	4.72	4.65	LON.MI	5.19	5.19	5.19	5.19			0.0	-1.0	1.0	0																		5.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.65	LON.MI	5.26	5.26	5.26	5.26			0.0	-1.0	1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.65	LON.MI	5.36	5.36	5.36	5.36			0.0	-1.0	1.0	0																	5.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	4.63	4.48	4.63	4.55	4.48	LON.MI	5.26	5.26	5.09	5.17			0.0	-1.0	1.0	-1								4.48										5.09												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	4.7	4.64	4.64	4.7	4.63	LON.MI	5.31	5.37	5.31	5.37			0.0	-1.0	1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.7	4.7	4.7	4.7	4.63	LON.MI	5.42	5.42	5.42	5.42			0.0	-1.0	1.0	-1							4.7										5.42		5.42											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.4	5.4	5.4	5.4			0.0	-1.0	1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.5	4.38	4.49	4.5	4.43	LON.MI	5.18	5.19	5.05	5.19			0.0	-1.0	-1.0	-1								4.38										5.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.22	5.22	5.22	5.22			0.0	-1.0	-1.0	-1							4.5										5.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.13	5.13	5.13	5.13			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	4.4	4.25	4.4	4.3	4.23	LON.MI	5.02	5.02	4.85	4.91			0.0	-1.0	-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.3	4.3	4.3	4.3	4.23	LON.MI	4.9	4.9	4.9	4.9			0.0	-1.0	-1.0	-1								4.3		4.3																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.3	4.3	4.3	4.3	4.23	LON.MI	4.86	4.86	4.86	4.86			0.0	-1.0	-1.0	-1																		4.86		4.86										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.43	4.25	4.25	4.43	4.36	LON.MI	4.75	4.95	4.75	4.95			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.43	4.43	4.43	4.43	4.36	LON.MI	4.98	4.98	4.98	4.98			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.55	4.55	4.55	4.55	4.48	LON.MI	5.12	5.12	5.12	5.12			0.0	-1.0	-1.0	-1																	5.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.61	4.5	4.5	4.61	4.54	LON.MI	4.99	5.12	4.99	5.12			0.0	-1.0	-1.0	-1																		4.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.6	4.6	4.6	4.6	4.53	LON.MI	5.13	5.13	5.13	5.13			0.0	-1.0	-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.18	5.18	5.18	5.18			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.6	4.6	4.6	4.6	4.53	LON.MI	5.24	5.24	5.24	5.24			0.0	-1.0	-1.0	-1							4.6										5.24		5.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.19	5.19	5.19	5.19			0.0	-1.0	-1.0	-1																		5.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	4.6	4.6	4.6	4.6	4.53	LON.MI	5.23	5.23	5.23	5.23			0.0	-1.0	-1.0	-1																	5.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.16	5.16	5.16	5.16			0.0	-1.0	-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.4	4.4	4.4	4.4	4.33	LON.MI	5.05	5.05	5.05	5.05			0.0	-1.0	-1.0	-1								4.4										5.05		5.05										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.5	4.5	4.5	4.5	4.43	LON.MI	5.18	5.18	5.18	5.18			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.28	5.28	5.28	5.28			0.0	-1.0	-1.0	-1																	5.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.21	5.21	5.21	5.21	7.13	3.92	0.0	-1.0	-1.0	-1	-1.0			-1.0														5.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.62	4.6	4.6	4.62	4.55	LON.MI	5.36	5.39	5.36	5.39	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0			4.62										5.39		5.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.52	4.52	4.52	4.52	4.45	LON.MI	5.24	5.24	5.24	5.24	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.07	5.07	5.07	5.07	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0														5.07		5.07										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.1	5.1	5.1	5.1	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0				4.5																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.11	5.11	5.11	5.11	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.74	4.63	4.63	4.74	4.67	LON.MI	5.24	5.37	5.24	5.37	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.75	4.74	4.74	4.75	4.68	LON.MI	5.36	5.37	5.36	5.37	7.13	4.64	0.0	-1.0	1.0	0	-1.0			-1.0													5.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.25	5.25	5.25	5.25	7.06	4.64	0.0	-1.0	1.0	0	-1.0			-1.0														5.25												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.32	5.32	5.32	5.32	6.56	4.64	0.0	-1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.33	5.33	5.33	5.33	6.38	4.64	0.0	-1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.53	5.53	5.53	5.53	6.24	4.64	0.0	-1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.86	4.86	4.86	4.86	4.79	LON.MI	5.62	5.62	5.62	5.62	6.19	4.64	0.0	1.0	1.0	0	-1.0			-1.0			4.86		4.86								5.62		5.62		5.62					0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.75	4.75	4.75	4.75	4.68	LON.MI	5.6	5.6	5.6	5.6	6.03	4.64	0.0	1.0	1.0	0	-1.0			-1.0																						0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.54	5.54	5.54	5.54	6.01	4.64	0.0	1.0	1.0	0	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.68	LON.MI	5.44	5.44	5.44	5.44	6.01	4.64	0.0	1.0	1.0	0	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.86	4.66	4.86	4.66	4.58	LON.MI	5.53	5.53	5.3	5.3	5.82	4.64	0.0	1.0	1.0	0	-1.0			-1.0																						0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.66	4.66	4.66	4.66	4.58	LON.MI	5.34	5.34	5.34	5.34	5.82	4.64	0.0	1.0	1.0	0	-1.0			-1.0														5.34								0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.66	4.66	4.66	4.66	4.58	LON.MI	5.4	5.4	5.4	5.4	5.82	4.64	0.0	1.0	1.0	0	-1.0			-1.0													5.4									0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	4.56	4.4	4.56	4.5	4.43	LON.MI	5.3	5.3	5.12	5.23	5.82	4.64	0.0	1.0	1.0	-1	-1.0			-1.0																						0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.4	4.4	4.4	4.4	4.33	LON.MI	5.04	5.04	5.04	5.04	5.82	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0														5.04								0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.4	4.4	4.4	4.4	4.33	LON.MI	5.14	5.14	5.14	5.14	5.73	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.4	4.4	4.4	4.4	4.33	LON.MI	5.19	5.19	5.19	5.19	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0													5.19									0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.35	4.23	4.35	4.35	4.28	LON.MI	5.22	5.22	5.08	5.22	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0				4.23																		0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	5.15	5.15	5.15	5.15	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0														5.15								0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	5.15	5.15	5.15	5.15	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	5.18	5.18	5.18	5.18	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0													5.18									0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.35	4.35	4.35	4.35	4.28	LON.MI	5.01	5.01	5.01	5.01	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.98	4.98	4.98	4.98	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.97	4.97	4.97	4.97	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.92	4.92	4.92	4.92	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.35	4.35	4.35	4.35	4.28	LON.MI	4.89	4.89	4.89	4.89	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0														4.89		4.89						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.44	4.44	4.44	4.44	4.37	LON.MI	4.99	4.99	4.99	4.99	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.37	LON.MI	5.02	5.02	5.02	5.02	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0													5.02									0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.37	LON.MI	5.02	5.02	5.02	5.02	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.94	4.94	4.94	4.94	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0														4.94								0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.95	4.95	4.95	4.95	5.67	4.64	0.0	1.0	-1.0	-1	-1.0			-1.0													4.95									0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.89	4.89	4.89	4.89	5.67	4.64	0.0	-1.0	-1.0	-1	-1.0			-1.0														4.89								0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
