date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-27 08:00:00	450	9.15	8.94	8.94	9.15	7.65	IWB.MI	9.83	10.07	9.83	10.07						0																					9.83		9.83								
2016-01-28 08:00:00	1350	9.09	8.94	8.98	9.09	7.6	IWB.MI	10.23	10.36	10.2	10.36						0								8.94												10.36											
2016-01-29 08:00:00	900	9.25	9.02	9.25	9.14	7.64	IWB.MI	10.28	10.28	10.03	10.15						0							9.25														10.03										
2016-02-01 08:00:00	1500	9.14	8.93	8.94	9.12	7.63	IWB.MI	10.02	10.25	10.02	10.23						0																															
2016-02-02 08:00:00	1050	9.1	8.93	8.93	9.1	7.61	IWB.MI	10.33	10.53	10.33	10.53						0																															
2016-02-03 08:00:00	1950	9.07	8.89	8.91	9.07	7.58	IWB.MI	10.61	10.8	10.58	10.8					1.0	0								8.89												10.8											
2016-02-04 08:00:00	0	9.07	9.07	9.07	9.07	7.58	IWB.MI	10.67	10.67	10.67	10.67					1.0	0																					10.67										
2016-02-05 08:00:00	7350	9.23	8.8	8.88	9.23	7.72	IWB.MI	10.67	11.09	10.58	11.09					1.0	0																															
2016-02-08 08:00:00	5850	9.3	9.09	9.3	9.3	7.78	IWB.MI	11.73	11.73	11.46	11.73					1.0	0							9.3																								
2016-02-09 08:00:00	10200	9.3	8.8	9.1	9.15	7.65	IWB.MI	11.85	12.12	11.47	11.92					1.0	0								8.8		8.8										12.12		12.12		12.12							
2016-02-10 08:00:00	4950	9.35	9.15	9.15	9.35	7.82	IWB.MI	11.35	11.61	11.35	11.6					1.0	0							9.35		9.35												11.35										
2016-02-11 08:00:00	300	9.15	8.95	9.15	8.95	7.48	IWB.MI	12.03	12.03	11.76	11.76					1.0	0								8.95												12.03											
2016-02-12 08:00:00	750	9.28	9.0	9.0	9.28	7.76	IWB.MI	11.3	11.65	11.3	11.65					1.0	0							9.28																								
2016-02-15 08:00:00	2550	9.35	8.86	9.26	9.17	7.67	IWB.MI	11.26	11.38	10.78	11.16					1.0	0																					10.78										
2016-02-16 08:00:00	1650	9.16	9.08	9.15	9.12	7.62	IWB.MI	11.19	11.2	11.1	11.15					1.0	0																				11.2											
2016-02-17 08:00:00	4200	8.95	8.53	8.95	8.75	7.32	IWB.MI	10.68	10.68	10.18	10.44					1.0	0								8.53		8.53											10.18		10.18								
2016-02-18 08:00:00	4500	8.99	8.61	8.82	8.9	7.44	IWB.MI	10.69	10.89	10.43	10.78					1.0	0																															
2016-02-19 08:00:00	150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.04	11.04	11.04	11.04					1.0	0																				11.04											
2016-02-22 08:00:00	1800	9.3	9.1	9.15	9.28	7.76	IWB.MI	10.83	11.02	10.78	10.99					1.0	0							9.3		9.3			9.1									10.78										
2016-02-23 08:00:00	3300	9.2	8.95	9.2	9.1	7.61	IWB.MI	11.11	11.11	10.81	10.99					1.0	0																															
2016-02-24 08:00:00	2850	9.09	8.81	8.91	9.09	7.6	IWB.MI	11.05	11.27	10.93	11.27					1.0	0								8.81												11.27		11.27									
2016-02-25 08:00:00	1650	9.17	8.85	8.89	9.07	7.58	IWB.MI	10.78	11.12	10.73	10.99					1.0	0																															
2016-02-26 08:00:00	600	9.1	9.06	9.06	9.1	7.61	IWB.MI	10.75	10.79	10.75	10.79					1.0	0																															
2016-02-29 08:00:00	0	9.1	9.1	9.1	9.1	7.61	IWB.MI	10.71	10.71	10.71	10.71					1.0	0							9.1																								
2016-03-01 08:00:00	450	9.1	9.08	9.09	9.08	7.59	IWB.MI	10.46	10.48	10.45	10.45					1.0	0								9.08																							
2016-03-02 08:00:00	150	9.15	9.15	9.15	9.15	7.65	IWB.MI	10.42	10.42	10.42	10.42					1.0	0																															
2016-03-03 08:00:00	0	9.15	9.15	9.15	9.15	7.65	IWB.MI	10.34	10.34	10.34	10.34					1.0	0																					10.34										
2016-03-04 08:00:00	600	9.2	9.15	9.15	9.2	7.69	IWB.MI	10.38	10.44	10.38	10.44					1.0	0																															
2016-03-07 08:00:00	2850	9.35	9.25	9.25	9.28	7.76	IWB.MI	10.62	10.73	10.62	10.66					1.0	0																															
2016-03-08 08:00:00	150	9.5	9.5	9.5	9.5	7.94	IWB.MI	10.93	10.93	10.93	10.93					1.0	0							9.5													10.93											
2016-03-09 08:00:00	1350	9.49	9.19	9.49	9.29	7.77	IWB.MI	10.81	10.81	10.46	10.58					1.0	0								9.19													10.46										
2016-03-10 08:00:00	2850	9.55	9.29	9.29	9.55	7.98	IWB.MI	10.63	10.93	10.63	10.93					1.0	0																				10.93											
2016-03-11 08:00:00	0	9.55	9.55	9.55	9.55	7.98	IWB.MI	10.43	10.43	10.43	10.43					1.0	0							9.55																								
2016-03-14 08:00:00	2550	9.6	9.31	9.4	9.6	8.03	IWB.MI	10.27	10.49	10.17	10.49					-1.0	0																					10.17		10.17		10.17						
2016-03-15 08:00:00	150	9.5	9.5	9.5	9.5	7.94	IWB.MI	10.5	10.5	10.5	10.5					-1.0	0																				10.5											
2016-03-16 08:00:00	600	9.5	9.39	9.5	9.39	7.85	IWB.MI	10.52	10.52	10.39	10.39					-1.0	0								9.39													10.39										
2016-03-17 08:00:00	900	9.6	9.4	9.55	9.5	7.94	IWB.MI	10.64	10.7	10.47	10.59					-1.0	0																				10.7		10.7									
2016-03-18 08:00:00	150	9.5	9.5	9.5	9.5	7.94	IWB.MI	10.58	10.58	10.58	10.58					-1.0	0																					10.58										
2016-03-21 08:00:00	1350	9.6	9.5	9.5	9.6	8.03	IWB.MI	10.54	10.65	10.54	10.65					-1.0	0							9.6													10.65											
2016-03-22 08:00:00	2400	9.6	9.31	9.6	9.49	7.93	IWB.MI	10.64	10.64	10.32	10.52					-1.0	0								9.31													10.32		10.32								
2016-03-23 08:00:00	10650	10.2	9.59	9.59	9.88	8.26	IWB.MI	10.77	11.45	10.77	11.1					1.0	1							10.2		10.2																						
2016-03-24 08:00:00	900	9.9	9.72	9.9	9.88	8.26	IWB.MI	11.3	11.3	11.09	11.28					1.0	1								9.72																							
2016-03-29 07:00:00	150	9.99	9.99	9.99	9.99	8.36	IWB.MI	11.4	11.4	11.4	11.4					1.0	1							9.99													11.4											
2016-03-30 07:00:00	150	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.17	11.17	11.17	11.17					1.0	1																					11.17										
2016-03-31 07:00:00	0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.33	11.33	11.33	11.33					1.0	1																															
2016-04-01 07:00:00	0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.55	11.55	11.55	11.55					1.0	1																				11.55											
2016-04-04 07:00:00	150	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.52	11.52	11.52	11.52					1.0	1																					11.52										
2016-04-05 07:00:00	0	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.88	11.88	11.88	11.88					1.0	1																				11.88		11.88		11.88							
2016-04-06 07:00:00	7800	9.59	9.14	9.59	9.35	7.82	IWB.MI	11.53	11.53	10.99	11.24					1.0	0																					10.99										
2016-04-07 07:00:00	2250	9.48	9.12	9.48	9.44	7.89	IWB.MI	11.69	11.69	11.24	11.64					1.0	0								9.12		9.12										11.69											
2016-04-08 07:00:00	750	9.79	9.45	9.45	9.79	8.18	IWB.MI	11.19	11.6	11.19	11.6					1.0	0																															
2016-04-11 07:00:00	0	9.79	9.79	9.79	9.79	8.18	IWB.MI	11.45	11.45	11.45	11.45					1.0	0							9.79																								
2016-04-12 07:00:00	5100	9.56	9.35	9.41	9.49	7.93	IWB.MI	11.18	11.36	11.11	11.28					1.0	0								9.35																							
2016-04-13 07:00:00	1500	9.67	9.55	9.63	9.65	8.07	IWB.MI	10.99	11.04	10.9	11.01					1.0	0							9.67																								
2016-04-14 07:00:00	6000	9.6	9.4	9.41	9.56	8.0	IWB.MI	10.64	10.86	10.63	10.82					1.0	0																															
2016-04-15 07:00:00	4650	9.52	9.4	9.4	9.44	7.89	IWB.MI	10.68	10.81	10.68	10.72					1.0	0								9.4													10.68										
2016-04-18 07:00:00	600	9.59	9.45	9.45	9.54	7.98	IWB.MI	10.67	10.83	10.67	10.77					1.0	0																															
2016-04-19 07:00:00	150	9.73	9.73	9.73	9.73	8.13	IWB.MI	10.94	10.94	10.94	10.94					1.0	0							9.73													10.94											
2016-04-20 07:00:00	0	9.73	9.73	9.73	9.73	8.13	IWB.MI	10.81	10.81	10.81	10.81					1.0	0																															
2016-04-21 07:00:00	450	9.72	9.5	9.5	9.72	8.13	IWB.MI	10.51	10.76	10.51	10.76					-1.0	0								9.5													10.51										
2016-04-22 07:00:00	150	9.75	9.75	9.75	9.75	8.15	IWB.MI	10.82	10.82	10.82	10.82					-1.0	0							9.75																								
2016-04-25 07:00:00	0	9.75	9.75	9.75	9.75	8.15	IWB.MI	10.98	10.98	10.98	10.98					-1.0	0																				10.98											
2016-04-26 07:00:00	450	9.7	9.51	9.51	9.7	8.11	IWB.MI	10.56	10.77	10.56	10.77					-1.0	0																															
2016-04-27 07:00:00	150	9.6	9.6	9.6	9.6	8.03	IWB.MI	10.62	10.62	10.62	10.62					-1.0	0								9.6																							
2016-04-28 07:00:00	750	9.8	9.5	9.8	9.6	8.03	IWB.MI	10.71	10.71	10.38	10.49					-1.0	0																					10.38		10.38								
2016-04-29 07:00:00	3450	9.85	9.4	9.4	9.85	8.23	IWB.MI	10.48	10.98	10.48	10.98					-1.0	1																															
2016-05-02 07:00:00	1050	9.85	9.8	9.8	9.85	8.23	IWB.MI	11.03	11.09	11.03	11.09					-1.0	1																															
2016-05-03 07:00:00	4800	9.97	9.6	9.6	9.97	8.34	IWB.MI	11.08	11.51	11.08	11.51					-1.0	1																															
2016-05-04 07:00:00	300	9.97	9.8	9.8	9.97	8.34	IWB.MI	11.33	11.53	11.33	11.53					-1.0	1							9.97		9.97											11.53		11.53									
2016-05-05 07:00:00	600	9.75	9.75	9.75	9.75	8.15	IWB.MI	11.28	11.28	11.28	11.28					-1.0	1								9.75													11.28										
2016-05-06 07:00:00	150	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.39	11.39	11.39	11.39					-1.0	1							9.8													11.39											
2016-05-09 07:00:00	750	9.85	9.56	9.8	9.65	8.07	IWB.MI	11.49	11.55	11.21	11.31					1.0	1																															
2016-05-10 07:00:00	300	9.65	9.65	9.65	9.65	8.07	IWB.MI	11.15	11.16	11.15	11.16					1.0	1																					11.15										
2016-05-11 07:00:00	600	9.7	9.43	9.65	9.7	8.11	IWB.MI	11.31	11.36	11.05	11.36					1.0	1																															
2016-05-12 07:00:00	6600	9.72	9.39	9.44	9.66	8.08	IWB.MI	11.09	11.42	11.03	11.35					1.0	0								9.39																							
2016-05-13 07:00:00	150	9.66	9.66	9.66	9.66	8.08	IWB.MI	11.3	11.3	11.3	11.3					1.0	0							9.66			9.66										11.3											
2016-05-16 07:00:00	1650	9.66	9.39	9.4	9.66	8.08	IWB.MI	10.99	11.29	10.98	11.29					1.0	0								9.39													10.98		10.98								
2016-05-17 07:00:00	150	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.61	11.61	11.61	11.61					1.0	0							9.8		9.8											11.61		11.61									
2016-05-18 07:00:00	450	9.6	9.51	9.51	9.6	8.03	IWB.MI	11.13	11.24	11.13	11.24					1.0	0								9.51													11.13										
2016-05-19 07:00:00	150	9.59	9.59	9.59	9.59	8.02	IWB.MI	11.33	11.33	11.33	11.33					1.0	0							9.59													11.33											
2016-05-20 07:00:00	750	9.65	9.5	9.65	9.5	7.94	IWB.MI	11.23	11.23	11.06	11.06					1.0	0																					11.06										
2016-05-23 07:00:00	900	9.5	9.4	9.42	9.48	7.92	IWB.MI	11.27	11.37	11.25	11.34					1.0	0																				11.37											
2016-05-24 07:00:00	150	9.46	9.46	9.46	9.46	7.91	IWB.MI	10.96	10.96	10.96	10.96	12.12	9.64			1.0	0	1.0			1.0																											
2016-05-25 07:00:00	1350	9.5	9.25	9.5	9.25	7.73	IWB.MI	10.82	10.82	10.54	10.54	12.12	9.64			1.0	0	1.0			1.0																											
2016-05-26 07:00:00	150	9.25	9.25	9.25	9.25	7.73	IWB.MI	10.53	10.53	10.53	10.53	12.12	9.83			1.0	0	1.0			1.0				9.25													10.53										
2016-05-27 07:00:00	600	9.35	9.25	9.25	9.35	7.82	IWB.MI	10.55	10.67	10.55	10.66	12.12	9.83			1.0	0	1.0			1.0			9.35													10.67											
2016-05-30 07:00:00	300	9.34	9.23	9.23	9.34	7.81	IWB.MI	10.47	10.59	10.47	10.59	12.12	9.83			-1.0	0	1.0			1.0				9.23													10.47		10.47		10.47			1.0			10.47
2016-05-31 07:00:00	900	9.4	9.35	9.35	9.4	7.86	IWB.MI	10.76	10.81	10.76	10.81	12.12	9.83			-1.0	0	1.0			1.0																								1.0			10.47
2016-06-01 07:00:00	0	9.4	9.4	9.4	9.4	7.86	IWB.MI	10.94	10.94	10.94	10.94	12.12	9.83			-1.0	0	1.0			1.0			9.4																					1.0			10.47
2016-06-02 07:00:00	0	9.4	9.4	9.4	9.4	7.86	IWB.MI	10.97	10.97	10.97	10.97	12.12	9.83			-1.0	0	1.0			1.0																								1.0			10.47
2016-06-03 07:00:00	300	9.4	9.18	9.18	9.4	7.86	IWB.MI	10.88	11.14	10.88	11.14	12.12	9.83			-1.0	0	1.0			1.0				9.18		9.18																		1.0			10.47
2016-06-06 07:00:00	2100	9.55	9.4	9.4	9.55	7.98	IWB.MI	11.06	11.23	11.06	11.23	12.12	9.83			-1.0	0	1.0			1.0																								1.0			10.47
2016-06-07 07:00:00	21450	10.4	9.51	9.55	9.9	8.28	IWB.MI	11.02	12.0	10.97	11.42	12.12	9.83		1.0	1.0	1	1.0			1.0			10.4		10.4		10.4																	1.0			10.47
2016-06-08 07:00:00	0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.46	11.46	11.46	11.46	12.12	9.83		1.0	1.0	1	1.0			1.0																								1.0			10.47
2016-06-09 07:00:00	0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.56	11.56	11.56	11.56	12.12	9.83		1.0	1.0	1	1.0			1.0																								1.0			10.47
2016-06-10 07:00:00	150	9.7	9.7	9.7	9.7	8.11	IWB.MI	11.75	11.75	11.75	11.75	12.12	9.83		1.0	1.0	1	1.0			1.0																								1.0			10.47
2016-06-13 07:00:00	0	9.7	9.7	9.7	9.7	8.11	IWB.MI	12.1	12.1	12.1	12.1	12.12	9.83		1.0	1.0	1	1.0			1.0																								1.0			10.47
2016-06-14 07:00:00	0	9.7	9.7	9.7	9.7	8.11	IWB.MI	12.36	12.36	12.36	12.36	12.36	9.83	1.0	1.0	1.0	1	1.0			1.0																12.36		12.36						1.0			10.47
2016-06-15 07:00:00	150	9.52	9.52	9.52	9.52	7.96	IWB.MI	11.95	11.95	11.95	11.95	12.36	9.83	1.0	1.0	1.0	1	1.0			1.0				9.52													11.95							1.0			10.47
2016-06-16 07:00:00	600	9.55	9.5	9.55	9.5	7.94	IWB.MI	12.11	12.11	12.05	12.05	12.36	9.83	1.0	1.0	1.0	1	1.0			1.0																12.11								1.0			10.47
2016-06-17 07:00:00	31050	9.6	9.5	9.55	9.5	7.94	IWB.MI	11.7	11.76	11.64	11.64	12.36	10.02	1.0	1.0	1.0	1	1.0			1.0			9.6																					1.0			10.47
2016-06-20 07:00:00	900	9.55	9.35	9.55	9.44	7.9	IWB.MI	11.41	11.41	11.17	11.29	12.36	10.02	1.0	1.0	1.0	1	1.0			1.0																								1.0			10.47
2016-06-21 07:00:00	300	9.4	9.25	9.25	9.4	7.86	IWB.MI	11.0	11.18	11.0	11.18	12.36	10.02	1.0	1.0	1.0	1	1.0			1.0																								1.0			10.47
2016-06-22 07:00:00	450	9.4	9.22	9.4	9.22	7.71	IWB.MI	11.25	11.25	11.04	11.04	12.36	10.17	1.0	1.0	1.0	1	1.0			1.0				9.22																				1.0			10.47
2016-06-23 07:00:00	2250	9.8	9.15	9.15	9.55	7.98	IWB.MI	10.57	11.31	10.56	11.02	12.36	10.17	1.0	1.0	1.0	-1	1.0			1.0			9.8														10.56		10.56					1.0			10.47
2016-06-24 07:00:00	1200	9.3	9.04	9.04	9.3	7.78	IWB.MI	11.92	12.26	11.92	12.26	12.36	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47
2016-06-27 07:00:00	3900	9.15	9.0	9.0	9.15	7.65	IWB.MI	12.35	12.56	12.35	12.56	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0				9.0												12.56		12.56		12.56		12.56		1.0		12.56	10.47
2016-06-28 07:00:00	150	9.15	9.15	9.15	9.15	7.65	IWB.MI	12.17	12.17	12.17	12.17	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47
2016-06-29 07:00:00	150	9.2	9.2	9.2	9.2	7.69	IWB.MI	11.96	11.96	11.96	11.96	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0			9.2																					1.0			10.47
2016-06-30 07:00:00	3300	9.2	9.0	9.2	9.15	7.65	IWB.MI	11.78	11.78	11.52	11.71	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0				9.0																				1.0			10.47
2016-07-01 07:00:00	0	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.64	11.64	11.64	11.64	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0			9.15														11.64							1.0			10.47
2016-07-04 07:00:00	24000	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.85	11.85	11.85	11.85	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																11.85								1.0			10.47
2016-07-05 07:00:00	150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.83	11.83	11.83	11.83	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.83							1.0			10.47
2016-07-06 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	12.1	12.1	12.1	12.1	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																12.1								1.0			10.47
2016-07-07 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	12.09	12.09	12.09	12.09	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0				9.0																				1.0			10.47
2016-07-08 07:00:00	150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.61	11.61	11.61	11.61	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47
2016-07-11 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.48	11.48	11.48	11.48	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47
2016-07-12 07:00:00	150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.16	11.16	11.16	11.16	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.16		11.16					1.0			10.47
2016-07-13 07:00:00	2850	9.3	9.0	9.0	9.18	7.67	IWB.MI	11.29	11.67	11.29	11.51	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																11.67								1.0			10.47
2016-07-14 07:00:00	300	9.25	9.11	9.11	9.25	7.73	IWB.MI	11.24	11.42	11.24	11.42	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.24							1.0			10.47
2016-07-15 07:00:00	150	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.45	11.45	11.45	11.45	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																11.45								1.0			10.47
2016-07-18 07:00:00	0	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.44	11.44	11.44	11.44	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.44							1.0			10.47
2016-07-19 07:00:00	0	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.5	11.5	11.5	11.5	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47
2016-07-20 07:00:00	600	9.35	9.25	9.25	9.35	7.82	IWB.MI	11.44	11.56	11.44	11.56	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47
2016-07-21 07:00:00	150	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.54	11.54	11.54	11.54	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																								1.0			10.47
2016-07-22 07:00:00	0	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.55	11.55	11.55	11.55	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0			9.35																					1.0			10.47
2016-07-25 07:00:00	0	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.61	11.61	11.61	11.61	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																11.61		11.61						1.0			10.47
2016-07-26 07:00:00	0	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.61	11.61	11.61	11.61	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																								1.0			10.47
2016-07-27 07:00:00	150	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.25	11.25	11.25	11.25	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																	11.25		11.25					1.0			10.47
2016-07-28 07:00:00	0	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.48	11.48	11.48	11.48	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																11.48								1.0			10.47
2016-07-29 07:00:00	150	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.26	11.26	11.26	11.26	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																	11.26							1.0			10.47
2016-08-01 07:00:00	0	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.46	11.46	11.46	11.46	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																								1.0			10.47
2016-08-02 07:00:00	300	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.59	11.59	11.59	11.59	12.56	10.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														11.59		11.59						1.0			10.47
2016-08-03 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.57	11.57	11.57	11.57	12.56	10.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-04 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.49	11.49	11.49	11.49	12.56	10.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-05 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.22	11.22	11.22	11.22	12.56	10.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-08 07:00:00	24300	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.14	11.14	11.14	11.14	12.56	10.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-09 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.11	11.11	11.11	11.11	12.56	10.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.0																				1.0			10.47
2016-08-10 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.11	11.11	11.11	11.11	12.56	10.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-11 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.0	11.0	11.0	11.0	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-12 07:00:00	300	9.0	9.0	9.0	9.0	7.52	IWB.MI	10.98	10.98	10.98	10.98	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															10.98		10.98					1.0			10.47
2016-08-16 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.11	11.11	11.11	11.11	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-17 07:00:00	0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.29	11.29	11.29	11.29	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47
2016-08-18 07:00:00	150	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.32	11.32	11.32	11.32	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.1																					1.0			10.47
2016-08-19 07:00:00	150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.44	11.44	11.44	11.44	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.0												11.44								1.0			10.47
