volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
150	9.6	9.6	9.6	9.6	8.03	IWB.MI	10.62	10.62	10.62	10.62			0.0		-1.0	0								9.6																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	9.8	9.5	9.8	9.6	8.03	IWB.MI	10.71	10.71	10.38	10.49			0.0		-1.0	0																					10.38		10.38									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3450	9.85	9.4	9.4	9.85	8.23	IWB.MI	10.48	10.98	10.48	10.98			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1050	9.85	9.8	9.8	9.85	8.23	IWB.MI	11.03	11.09	11.03	11.09			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4800	9.97	9.6	9.6	9.97	8.34	IWB.MI	11.08	11.51	11.08	11.51			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	9.97	9.8	9.8	9.97	8.34	IWB.MI	11.33	11.53	11.33	11.53			0.0		-1.0	1							9.97		9.97											11.53		11.53										0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	9.75	9.75	9.75	9.75	8.15	IWB.MI	11.28	11.28	11.28	11.28			0.0		-1.0	1								9.75													11.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.39	11.39	11.39	11.39			0.0		-1.0	1							9.8													11.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	9.85	9.56	9.8	9.65	8.07	IWB.MI	11.49	11.55	11.21	11.31			0.0		1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	9.65	9.65	9.65	9.65	8.07	IWB.MI	11.15	11.16	11.15	11.16			0.0		1.0	1																					11.15											0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	9.7	9.43	9.65	9.7	8.11	IWB.MI	11.31	11.36	11.05	11.36			0.0		1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	9.72	9.39	9.44	9.66	8.08	IWB.MI	11.09	11.42	11.03	11.35			0.0		1.0	0								9.39																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.66	9.66	9.66	9.66	8.08	IWB.MI	11.3	11.3	11.3	11.3			0.0		1.0	0							9.66			9.66										11.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	9.66	9.39	9.4	9.66	8.08	IWB.MI	10.99	11.29	10.98	11.29			0.0		1.0	0								9.39													10.98		10.98									0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.61	11.61	11.61	11.61			0.0		1.0	0							9.8		9.8											11.61		11.61										0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	9.6	9.51	9.51	9.6	8.03	IWB.MI	11.13	11.24	11.13	11.24			0.0		1.0	0								9.51													11.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.59	9.59	9.59	9.59	8.02	IWB.MI	11.33	11.33	11.33	11.33			0.0		1.0	0							9.59													11.33												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	9.65	9.5	9.65	9.5	7.94	IWB.MI	11.23	11.23	11.06	11.06			0.0		1.0	0																					11.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	9.5	9.4	9.42	9.48	7.92	IWB.MI	11.27	11.37	11.25	11.34			0.0		1.0	0																				11.37												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.46	9.46	9.46	9.46	7.91	IWB.MI	10.96	10.96	10.96	10.96	12.12	9.64	0.0		1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1350	9.5	9.25	9.5	9.25	7.73	IWB.MI	10.82	10.82	10.54	10.54	12.12	9.64	0.0		1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.25	9.25	9.25	9.25	7.73	IWB.MI	10.53	10.53	10.53	10.53	12.12	9.83	0.0		1.0	0	1.0			1.0				9.25													10.53											0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	9.35	9.25	9.25	9.35	7.82	IWB.MI	10.55	10.67	10.55	10.66	12.12	9.83	0.0		1.0	0	1.0			1.0			9.35													10.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	9.34	9.23	9.23	9.34	7.81	IWB.MI	10.47	10.59	10.47	10.59	12.12	9.83	0.0		-1.0	0	1.0			1.0				9.23													10.47		10.47		10.47			1.0			10.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	9.4	9.35	9.35	9.4	7.86	IWB.MI	10.76	10.81	10.76	10.81	12.12	9.83	0.0		-1.0	0	1.0			1.0																								1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.4	9.4	9.4	9.4	7.86	IWB.MI	10.94	10.94	10.94	10.94	12.12	9.83	0.0		-1.0	0	1.0			1.0			9.4																					1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.4	9.4	9.4	9.4	7.86	IWB.MI	10.97	10.97	10.97	10.97	12.12	9.83	0.0		-1.0	0	1.0			1.0																								1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	9.4	9.18	9.18	9.4	7.86	IWB.MI	10.88	11.14	10.88	11.14	12.12	9.83	0.0		-1.0	0	1.0			1.0				9.18		9.18																		1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	9.55	9.4	9.4	9.55	7.98	IWB.MI	11.06	11.23	11.06	11.23	12.12	9.83	0.0		-1.0	0	1.0			1.0																								1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21450	10.4	9.51	9.55	9.9	8.28	IWB.MI	11.02	12.0	10.97	11.42	12.12	9.83	0.0	1.0	1.0	1	1.0			1.0			10.4		10.4		10.4																	1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.46	11.46	11.46	11.46	12.12	9.83	0.0	1.0	1.0	1	1.0			1.0																								1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.56	11.56	11.56	11.56	12.12	9.83	0.0	1.0	1.0	1	1.0			1.0																								1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.7	9.7	9.7	9.7	8.11	IWB.MI	11.75	11.75	11.75	11.75	12.12	9.83	0.0	1.0	1.0	1	1.0			1.0																								1.0			10.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.7	9.7	9.7	9.7	8.11	IWB.MI	12.1	12.1	12.1	12.1	12.12	9.83	0.0	1.0	1.0	1	1.0			1.0																								1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.7	9.7	9.7	9.7	8.11	IWB.MI	12.36	12.36	12.36	12.36	12.36	9.83	1.0	1.0	1.0	1	1.0			1.0																12.36		12.36						1.0			10.47	0.0	0.0	0.0	0.0	0.0	0.0	9.18	0.0
150	9.52	9.52	9.52	9.52	7.96	IWB.MI	11.95	11.95	11.95	11.95	12.36	9.83	1.0	1.0	1.0	1	1.0			1.0				9.52													11.95							1.0			10.47	-0.17999999999999972	-0.17999999999999972	-0.17999999999999972	-0.01855670103092777	-0.018731036706063124	-0.01855670103092777	9.18	-0.17999999999999972
600	9.55	9.5	9.55	9.5	7.94	IWB.MI	12.11	12.11	12.05	12.05	12.36	9.83	1.0	1.0	1.0	1	1.0			1.0																12.11								1.0			10.47	-0.019999999999999574	-0.019999999999999574	-0.1999999999999993	-0.0021008403361344463	-0.0021030501967787877	-0.020618556701030855	9.18	-0.1999999999999993
31050	9.6	9.5	9.55	9.5	7.94	IWB.MI	11.7	11.76	11.64	11.64	12.36	10.02	1.0	1.0	1.0	1	1.0			1.0			9.6																					1.0			10.47	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.020618556701030855	9.18	-0.1999999999999993
900	9.55	9.35	9.55	9.44	7.9	IWB.MI	11.41	11.41	11.17	11.29	12.36	10.02	1.0	1.0	1.0	1	1.0			1.0																								1.0			10.47	-0.0600000000000005	-0.0600000000000005	-0.2599999999999998	-0.006315789473684275	-0.006335818449085895	-0.026804123711340222	9.18	-0.2599999999999998
300	9.4	9.25	9.25	9.4	7.86	IWB.MI	11.0	11.18	11.0	11.18	12.36	10.02	1.0	1.0	1.0	1	1.0			1.0																								1.0			10.47	-0.03999999999999915	-0.03999999999999915	-0.29999999999999893	-0.004237288135593098	-0.004246290881450985	-0.030927835051546282	9.18	-0.29999999999999893
450	9.4	9.22	9.4	9.22	7.71	IWB.MI	11.25	11.25	11.04	11.04	12.36	10.17	1.0	1.0	1.0	1	1.0			1.0				9.22																				1.0			10.47	-0.17999999999999972	-0.17999999999999972	-0.47999999999999865	-0.019148936170212738	-0.019334651707455724	-0.04948453608247405	9.18	-0.47999999999999865
2250	9.8	9.15	9.15	9.55	7.98	IWB.MI	10.57	11.31	10.56	11.02	12.36	10.17	1.0	1.0	1.0	-1	1.0			1.0			9.8														10.56		10.56					1.0			10.47	0.33000000000000007	0.33000000000000007	-0.14999999999999858	0.03579175704989157	0.03516611692413645	-0.01546391752577303	9.15	-0.14999999999999858
1200	9.3	9.04	9.04	9.3	7.78	IWB.MI	11.92	12.26	11.92	12.26	12.36	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47	-0.25	-0.25	-0.3999999999999986	-0.02617801047120416	-0.026526754333428597	-0.0412371134020616	9.04	-0.3999999999999986
3900	9.15	9.0	9.0	9.15	7.65	IWB.MI	12.35	12.56	12.35	12.56	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0				9.0												12.56		12.56		12.56		12.56		1.0		12.56	10.47	-0.15000000000000036	-0.15000000000000036	-0.5499999999999989	-0.016129032258064502	-0.01626052087178029	-0.05670103092783485	9.0	-0.5499999999999989
150	9.15	9.15	9.15	9.15	7.65	IWB.MI	12.17	12.17	12.17	12.17	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47	0.0	0.0	-0.5499999999999989	0.0	0.0	-0.05670103092783485	9.0	-0.5499999999999989
150	9.2	9.2	9.2	9.2	7.69	IWB.MI	11.96	11.96	11.96	11.96	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0			9.2																					1.0			10.47	0.049999999999998934	0.049999999999998934	-0.5	0.005464480874316724	0.0054496047675644645	-0.05154639175257725	9.0	-0.5
3300	9.2	9.0	9.2	9.15	7.65	IWB.MI	11.78	11.78	11.52	11.71	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0				9.0																				1.0			10.47	-0.049999999999998934	-0.049999999999998934	-0.5499999999999989	-0.005434782608695565	-0.005449604767564591	-0.05670103092783496	9.0	-0.5499999999999989
0	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.64	11.64	11.64	11.64	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0			9.15														11.64							1.0			10.47	0.0	0.0	-0.5499999999999989	0.0	0.0	-0.05670103092783496	9.0	-0.5499999999999989
24000	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.85	11.85	11.85	11.85	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																11.85								1.0			10.47	0.0	0.0	-0.5499999999999989	0.0	0.0	-0.05670103092783496	9.0	-0.5499999999999989
150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.83	11.83	11.83	11.83	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.83							1.0			10.47	-0.15000000000000036	-0.15000000000000036	-0.6999999999999993	-0.016393442622950838	-0.016529301951210582	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	12.1	12.1	12.1	12.1	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																12.1								1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	12.09	12.09	12.09	12.09	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0				9.0																				1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
