date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-10-20 07:00:00	12000	4.06	4.0	4.02	4.0	3.14	NDT.MI	4.04	4.07	4.02	4.02						0							4.06																								
2017-10-23 07:00:00	7500	4.0	3.91	3.91	3.98	3.13	NDT.MI	3.92	4.01	3.92	3.99						0								3.91		3.91																					
2017-10-24 07:00:00	19000	3.98	3.95	3.98	3.95	3.11	NDT.MI	3.94	3.94	3.92	3.92						0																				3.92											
2017-10-25 07:00:00	43500	4.08	3.95	3.98	4.04	3.17	NDT.MI	3.98	4.08	3.95	4.04						0																			4.08												
2017-10-26 07:00:00	38500	4.09	3.98	4.09	4.03	3.17	NDT.MI	4.02	4.02	3.91	3.96						0																				3.91											
2017-10-27 07:00:00	12500	4.07	4.0	4.0	4.05	3.18	NDT.MI	3.96	4.03	3.96	4.01						0							4.07												4.03												
2017-10-30 08:00:00	9000	4.07	3.98	3.98	4.04	3.18	NDT.MI	3.93	4.01	3.93	3.98						0								3.98																							
2017-10-31 08:00:00	1000	4.06	4.01	4.01	4.06	3.19	NDT.MI	3.94	3.99	3.94	3.99						0							4.06																								
2017-11-01 08:00:00	6000	4.05	3.98	4.05	4.02	3.16	NDT.MI	3.95	3.95	3.89	3.92						0								3.98												3.89											
2017-11-02 08:00:00	8500	4.08	4.04	4.04	4.05	3.18	NDT.MI	3.93	3.97	3.93	3.94						0																															
2017-11-03 08:00:00	4500	4.1	4.07	4.07	4.08	3.2	NDT.MI	3.97	3.99	3.97	3.97						0							4.1		4.1										3.99												
2017-11-06 08:00:00	0	4.08	4.08	4.08	4.08	3.2	NDT.MI	3.97	3.97	3.97	3.97						0																															
2017-11-07 08:00:00	6500	4.05	3.97	4.0	4.0	3.14	NDT.MI	3.91	3.96	3.88	3.91					-1.0	0																															
2017-11-08 08:00:00	15500	4.02	3.88	3.95	4.02	3.16	NDT.MI	3.88	3.95	3.82	3.95					-1.0	0								3.88												3.82											
2017-11-09 08:00:00	3000	4.04	3.96	4.02	3.96	3.11	NDT.MI	3.98	4.0	3.93	3.93					-1.0	0																															
2017-11-10 08:00:00	6000	4.02	3.96	3.96	4.02	3.16	NDT.MI	3.94	4.0	3.94	4.0					-1.0	0							4.02																								
2017-11-13 08:00:00	2500	4.01	4.0	4.01	4.0	3.14	NDT.MI	4.01	4.01	4.0	4.0					-1.0	0																			4.01			4.0									
2017-11-14 08:00:00	6000	3.96	3.8	3.92	3.96	3.11	NDT.MI	3.95	3.98	3.82	3.98					-1.0	0								3.8		3.8										3.82											
2017-11-15 08:00:00	1500	3.93	3.93	3.93	3.93	3.09	NDT.MI	3.98	3.98	3.98	3.98					-1.0	0																															
2017-11-16 08:00:00	5500	4.04	3.92	3.93	3.92	3.08	NDT.MI	3.97	4.08	3.96	3.96					-1.0	0							4.04		4.04										4.08		4.08										
2017-11-17 08:00:00	1000	3.89	3.89	3.89	3.89	3.06	NDT.MI	3.95	3.95	3.95	3.95					-1.0	0																															
2017-11-20 08:00:00	30500	3.9	3.82	3.82	3.9	3.07	NDT.MI	3.86	3.94	3.86	3.94					-1.0	0								3.82												3.86											
2017-11-21 08:00:00	9000	3.98	3.88	3.9	3.92	3.08	NDT.MI	3.92	4.0	3.9	3.94					-1.0	0							3.98												4.0												
2017-11-22 08:00:00	1000	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.92	3.92	3.92	3.92					-1.0	0																															
2017-11-23 08:00:00	4500	3.95	3.78	3.95	3.88	3.05	NDT.MI	3.95	3.95	3.79	3.88					-1.0	0								3.78		3.78										3.79		3.79									
2017-11-24 08:00:00	25000	3.99	3.88	3.88	3.91	3.07	NDT.MI	3.88	3.99	3.88	3.91					-1.0	0																															
2017-11-27 08:00:00	500	4.0	4.0	4.0	4.0	3.14	NDT.MI	4.04	4.04	4.04	4.04					-1.0	0							4.0		4.0										4.04		4.04										
2017-11-28 08:00:00	1500	3.93	3.9	3.93	3.9	3.07	NDT.MI	3.96	3.96	3.93	3.93					-1.0	0																															
2017-11-29 08:00:00	1500	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.92	3.92	3.92	3.92					-1.0	0								3.9												3.92											
2017-11-30 08:00:00	3000	3.91	3.91	3.91	3.91	3.07	NDT.MI	3.92	3.92	3.92	3.92					-1.0	0							3.91																								
2017-12-01 08:00:00	500	3.89	3.89	3.89	3.89	3.06	NDT.MI	3.95	3.95	3.95	3.95					-1.0	0								3.89		3.89									3.95												
2017-12-04 08:00:00	2500	3.95	3.9	3.95	3.9	3.06	NDT.MI	3.96	3.96	3.91	3.91					-1.0	0							3.95		3.95																						
2017-12-05 08:00:00	0	3.9	3.9	3.9	3.9	3.06	NDT.MI	3.9	3.9	3.9	3.9					-1.0	0																				3.9											
2017-12-06 08:00:00	0	3.9	3.9	3.9	3.9	3.06	NDT.MI	3.92	3.92	3.92	3.92					-1.0	0								3.9											3.92												
2017-12-07 08:00:00	0	3.9	3.9	3.9	3.9	3.06	NDT.MI	3.89	3.89	3.89	3.89					-1.0	0																															
2017-12-08 08:00:00	1500	3.91	3.91	3.91	3.91	3.07	NDT.MI	3.85	3.85	3.85	3.85					-1.0	0							3.91																								
2017-12-11 08:00:00	15500	3.91	3.82	3.88	3.91	3.08	NDT.MI	3.84	3.87	3.78	3.87				-1.0	-1.0	0																															
2017-12-12 08:00:00	15500	3.87	3.8	3.84	3.8	2.99	NDT.MI	3.79	3.82	3.75	3.75				-1.0	-1.0	0								3.8												3.75											
2017-12-13 08:00:00	2000	3.86	3.83	3.85	3.83	3.01	NDT.MI	3.86	3.87	3.84	3.84				-1.0	-1.0	0							3.86												3.87												
2017-12-14 08:00:00	8000	3.8	3.78	3.8	3.78	2.98	NDT.MI	3.84	3.84	3.82	3.82				-1.0	-1.0	0																															
2017-12-15 08:00:00	12500	3.75	3.67	3.75	3.72	2.93	NDT.MI	3.81	3.81	3.73	3.78				-1.0	-1.0	-1								3.67		3.67										3.73		3.73									
2017-12-18 08:00:00	15500	3.9	3.69	3.69	3.81	3.0	NDT.MI	3.7	3.91	3.7	3.82				-1.0	-1.0	-1																															
2017-12-19 08:00:00	0	3.81	3.81	3.81	3.81	3.0	NDT.MI	3.84	3.84	3.84	3.84				-1.0	-1.0	-1																															
2017-12-20 08:00:00	4000	3.84	3.83	3.83	3.84	3.02	NDT.MI	3.88	3.9	3.88	3.9				-1.0	-1.0	-1																															
2017-12-21 08:00:00	20500	3.95	3.9	3.91	3.95	3.11	NDT.MI	3.94	3.99	3.94	3.98				-1.0	-1.0	-1							3.95		3.95										3.99		3.99										
2017-12-22 08:00:00	3000	3.86	3.85	3.85	3.86	3.03	NDT.MI	3.89	3.9	3.89	3.9				-1.0	-1.0	-1																															
2017-12-27 08:00:00	11000	3.9	3.74	3.9	3.74	2.94	NDT.MI	3.94	3.94	3.78	3.78				-1.0	-1.0	-1								3.74												3.78											
2017-12-28 08:00:00	5000	3.8	3.8	3.8	3.8	2.99	NDT.MI	3.85	3.85	3.85	3.85				-1.0	-1.0	-1																															
2017-12-29 08:00:00	3000	3.85	3.85	3.85	3.85	3.03	NDT.MI	3.95	3.95	3.95	3.95				-1.0	-1.0	-1																			3.95												
2018-01-02 08:00:00	0	3.85	3.85	3.85	3.85	3.03	NDT.MI	3.95	3.95	3.95	3.95				-1.0	-1.0	-1																															
2018-01-03 08:00:00	0	3.85	3.85	3.85	3.85	3.03	NDT.MI	3.94	3.94	3.94	3.94				-1.0	-1.0	-1																															
2018-01-04 08:00:00	3000	3.88	3.82	3.82	3.88	3.05	NDT.MI	3.81	3.87	3.81	3.87				-1.0	-1.0	-1							3.88																								
2018-01-05 08:00:00	4000	3.83	3.8	3.82	3.83	3.01	NDT.MI	3.77	3.77	3.75	3.77				-1.0	-1.0	-1																															
2018-01-08 08:00:00	8500	3.83	3.79	3.83	3.83	3.01	NDT.MI	3.76	3.76	3.73	3.76				-1.0	-1.0	-1																															
2018-01-09 08:00:00	11500	3.83	3.66	3.83	3.75	2.95	NDT.MI	3.73	3.73	3.57	3.66				-1.0	-1.0	-1																															
2018-01-10 08:00:00	0	3.75	3.75	3.75	3.75	2.95	NDT.MI	3.63	3.63	3.63	3.63				-1.0	-1.0	-1																															
2018-01-11 08:00:00	1000	3.75	3.67	3.67	3.75	2.95	NDT.MI	3.53	3.61	3.53	3.61				-1.0	-1.0	-1								3.67																							
2018-01-12 08:00:00	7500	3.78	3.7	3.78	3.75	2.95	NDT.MI	3.62	3.62	3.54	3.59				-1.0	-1.0	-1							3.78																								
2018-01-15 08:00:00	7500	3.75	3.66	3.75	3.67	2.89	NDT.MI	3.57	3.57	3.49	3.5				-1.0	-1.0	-1								3.66												3.49											
2018-01-16 08:00:00	14500	3.78	3.69	3.76	3.78	2.97	NDT.MI	3.59	3.61	3.52	3.61				-1.0	-1.0	-1																															
2018-01-17 08:00:00	0	3.78	3.78	3.78	3.78	2.97	NDT.MI	3.6	3.6	3.6	3.6				-1.0	-1.0	-1							3.78												3.6												
2018-01-18 08:00:00	5000	3.7	3.67	3.67	3.68	2.89	NDT.MI	3.49	3.51	3.48	3.5				-1.0	-1.0	-1								3.67																							
2018-01-19 08:00:00	5500	3.76	3.61	3.76	3.7	2.91	NDT.MI	3.55	3.55	3.41	3.49				-1.0	-1.0	-1																															
2018-01-22 08:00:00	4000	3.72	3.67	3.7	3.72	2.92	NDT.MI	3.47	3.49	3.45	3.49				-1.0	-1.0	-1							3.72																								
2018-01-23 08:00:00	4000	3.73	3.61	3.61	3.73	2.93	NDT.MI	3.4	3.51	3.4	3.51				-1.0	-1.0	-1								3.61		3.61										3.4											
2018-01-24 08:00:00	500	3.74	3.74	3.74	3.74	2.94	NDT.MI	3.55	3.55	3.55	3.55				-1.0	-1.0	-1							3.74												3.55												
2018-01-25 08:00:00	4000	3.75	3.7	3.7	3.75	2.95	NDT.MI	3.5	3.55	3.5	3.55				-1.0	-1.0	-1																															
2018-01-26 08:00:00	6500	3.7	3.64	3.64	3.7	2.91	NDT.MI	3.42	3.48	3.42	3.48				-1.0	-1.0	-1								3.64	3.7											3.42											
2018-01-29 08:00:00	2500	3.74	3.73	3.73	3.74	2.94	NDT.MI	3.52	3.52	3.52	3.52				-1.0	-1.0	-1							3.74												3.52												
2018-01-30 08:00:00	5000	3.68	3.61	3.68	3.61	2.84	NDT.MI	3.52	3.52	3.45	3.45				-1.0	-1.0	-1																															
2018-01-31 08:00:00	0	3.61	3.61	3.61	3.61	2.84	NDT.MI	3.44	3.44	3.44	3.44				-1.0	-1.0	-1																															
2018-02-01 08:00:00	6500	3.67	3.54	3.57	3.55	2.79	NDT.MI	3.4	3.5	3.37	3.38				-1.0	-1.0	-1																															
2018-02-02 08:00:00	4500	3.54	3.5	3.54	3.51	2.76	NDT.MI	3.42	3.42	3.38	3.39				-1.0	-1.0	-1																				3.38											
2018-02-05 08:00:00	10000	3.51	3.41	3.46	3.51	2.76	NDT.MI	3.4	3.45	3.35	3.45				-1.0	-1.0	-1																			3.45												
2018-02-06 08:00:00	3500	3.42	3.4	3.42	3.4	2.67	NDT.MI	3.43	3.43	3.41	3.41				-1.0	-1.0	-1								3.4																							
2018-02-07 08:00:00	1000	3.44	3.44	3.44	3.44	2.7	NDT.MI	3.36	3.36	3.36	3.36				-1.0	-1.0	-1							3.44			3.44										3.36		3.36									
2018-02-08 08:00:00	0	3.44	3.44	3.44	3.44	2.7	NDT.MI	3.43	3.43	3.43	3.43				-1.0	-1.0	-1																															
2018-02-09 08:00:00	4500	3.5	3.4	3.48	3.4	2.67	NDT.MI	3.52	3.54	3.44	3.44				-1.0	-1.0	-1								3.4																							
2018-02-12 08:00:00	4500	3.5	3.41	3.45	3.5	2.75	NDT.MI	3.46	3.51	3.42	3.51				-1.0	-1.0	-1																															
2018-02-13 08:00:00	23000	3.7	3.55	3.55	3.56	2.8	NDT.MI	3.61	3.77	3.61	3.62				-1.0	1.0	-1							3.7												3.77												
2018-02-14 08:00:00	3000	3.6	3.51	3.54	3.6	2.83	NDT.MI	3.54	3.6	3.51	3.6				-1.0	1.0	-1								3.51												3.51											
2018-02-15 08:00:00	500	3.62	3.62	3.62	3.62	2.85	NDT.MI	3.61	3.61	3.61	3.61	4.34	3.35		-1.0	1.0	-1	-1.0			-1.0																											
2018-02-16 08:00:00	21000	3.81	3.7	3.7	3.81	3.0	NDT.MI	3.64	3.75	3.64	3.75	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-02-19 08:00:00	24500	3.95	3.8	3.95	3.8	2.99	NDT.MI	3.93	3.93	3.78	3.78	4.16	3.35		-1.0	1.0	0	-1.0			-1.0			3.95		3.95										3.93		3.93										
2018-02-20 08:00:00	10500	3.85	3.71	3.85	3.71	2.92	NDT.MI	3.81	3.81	3.67	3.67	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-02-21 08:00:00	0	3.71	3.71	3.71	3.71	2.92	NDT.MI	3.67	3.67	3.67	3.67	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																3.67											
2018-02-22 08:00:00	0	3.71	3.71	3.71	3.71	2.92	NDT.MI	3.7	3.7	3.7	3.7	4.16	3.35		-1.0	1.0	0	-1.0			-1.0				3.71											3.7												
2018-02-23 08:00:00	0	3.71	3.71	3.71	3.71	2.92	NDT.MI	3.67	3.67	3.67	3.67	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																3.67											
2018-02-26 08:00:00	500	3.77	3.77	3.77	3.77	2.96	NDT.MI	3.72	3.72	3.72	3.72	4.16	3.35		-1.0	1.0	0	-1.0			-1.0			3.77												3.72												
2018-02-27 08:00:00	4000	3.69	3.66	3.69	3.66	2.88	NDT.MI	3.64	3.64	3.61	3.61	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																3.61											
2018-02-28 08:00:00	0	3.66	3.66	3.66	3.66	2.88	NDT.MI	3.63	3.63	3.63	3.63	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-03-01 08:00:00	0	3.66	3.66	3.66	3.66	2.88	NDT.MI	3.66	3.66	3.66	3.66	4.16	3.35		-1.0	1.0	0	-1.0			-1.0															3.66												
2018-03-02 08:00:00	24000	3.64	3.49	3.64	3.55	2.79	NDT.MI	3.73	3.73	3.57	3.63	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-03-05 08:00:00	1500	3.51	3.5	3.51	3.51	2.76	NDT.MI	3.61	3.61	3.6	3.61	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-03-06 08:00:00	500	3.51	3.51	3.51	3.51	2.76	NDT.MI	3.55	3.55	3.55	3.55	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-03-07 08:00:00	0	3.51	3.51	3.51	3.51	2.76	NDT.MI	3.5	3.5	3.5	3.5	4.16	3.35		-1.0	1.0	0	-1.0			-1.0																											
2018-03-08 08:00:00	11000	3.57	3.33	3.51	3.57	2.81	NDT.MI	3.46	3.52	3.29	3.52	4.12	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.33		3.33		3.33								3.29		3.29		3.29					3.29		
2018-03-09 08:00:00	0	3.57	3.57	3.57	3.57	2.81	NDT.MI	3.52	3.52	3.52	3.52	4.1	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2018-03-12 08:00:00	12000	3.6	3.51	3.51	3.6	2.83	NDT.MI	3.46	3.55	3.46	3.55	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2018-03-13 08:00:00	0	3.6	3.6	3.6	3.6	2.83	NDT.MI	3.56	3.56	3.56	3.56	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.6																								
2018-03-14 08:00:00	0	3.6	3.6	3.6	3.6	2.83	NDT.MI	3.6	3.6	3.6	3.6	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.6												
2018-03-15 08:00:00	500	3.5	3.5	3.5	3.5	2.75	NDT.MI	3.46	3.46	3.46	3.46	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.5																							
2018-03-16 08:00:00	500	3.5	3.5	3.5	3.5	2.75	NDT.MI	3.43	3.43	3.43	3.43	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.43											
2018-03-19 08:00:00	8000	3.62	3.5	3.57	3.51	2.76	NDT.MI	3.54	3.59	3.47	3.48	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.59												
2018-03-20 08:00:00	3500	3.56	3.5	3.51	3.56	2.8	NDT.MI	3.45	3.5	3.44	3.5	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.44											
2018-03-21 08:00:00	5500	3.6	3.55	3.55	3.6	2.83	NDT.MI	3.49	3.54	3.49	3.54	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2018-03-22 08:00:00	0	3.6	3.6	3.6	3.6	2.83	NDT.MI	3.61	3.61	3.61	3.61	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.6																								
2018-03-23 08:00:00	22500	3.65	3.54	3.65	3.59	2.82	NDT.MI	3.67	3.67	3.56	3.61	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.54																							
2018-03-26 07:00:00	5000	3.67	3.59	3.59	3.67	2.89	NDT.MI	3.66	3.74	3.66	3.74	4.08	3.29	-1.0	-1.0	1.0	-1	-1.0			-1.0															3.74												
2018-03-27 07:00:00	0	3.67	3.67	3.67	3.67	2.89	NDT.MI	3.71	3.71	3.71	3.71	4.08	3.29	-1.0	-1.0	1.0	0	-1.0			-1.0			3.67																								
2018-03-28 07:00:00	2500	3.65	3.64	3.64	3.65	2.87	NDT.MI	3.66	3.67	3.66	3.67	4.08	3.29	-1.0	-1.0	1.0	0	-1.0			-1.0				3.64												3.66											
2018-03-29 07:00:00	14000	3.86	3.7	3.71	3.84	3.02	NDT.MI	3.71	3.86	3.7	3.84	4.08	3.29	-1.0	-1.0	1.0	0	-1.0			-1.0																											
2018-04-03 07:00:00	31000	3.95	3.83	3.84	3.95	3.11	NDT.MI	3.83	3.94	3.82	3.94	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.95												3.94		3.94		3.94					0.0			3.94
2018-04-04 07:00:00	45500	4.0	3.85	3.94	3.85	3.03	NDT.MI	3.94	4.0	3.85	3.85	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0				3.85																				0.0			3.94
2018-04-05 07:00:00	17500	3.95	3.85	3.85	3.95	3.11	NDT.MI	3.76	3.86	3.76	3.86	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																3.76								0.0			3.94
2018-04-06 07:00:00	0	3.95	3.95	3.95	3.95	3.11	NDT.MI	3.86	3.86	3.86	3.86	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.95												3.86									0.0			3.94
2018-04-09 07:00:00	0	3.95	3.95	3.95	3.95	3.11	NDT.MI	3.84	3.84	3.84	3.84	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																								0.0			3.94
2018-04-10 07:00:00	3500	3.88	3.84	3.88	3.84	3.02	NDT.MI	3.76	3.76	3.72	3.72	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																3.72								0.0			3.94
2018-04-11 07:00:00	0	3.84	3.84	3.84	3.84	3.02	NDT.MI	3.74	3.74	3.74	3.74	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0															3.74									0.0			3.94
2018-04-12 07:00:00	0	3.84	3.84	3.84	3.84	3.02	NDT.MI	3.7	3.7	3.7	3.7	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0				3.84																				0.0			3.94
2018-04-13 07:00:00	0	3.84	3.84	3.84	3.84	3.02	NDT.MI	3.69	3.69	3.69	3.69	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																3.69								0.0			3.94
2018-04-16 07:00:00	22000	3.99	3.8	3.86	3.8	2.99	NDT.MI	3.71	3.84	3.65	3.65	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.99		3.99										3.84									0.0			3.94
2018-04-17 07:00:00	0	3.8	3.8	3.8	3.8	2.99	NDT.MI	3.6	3.6	3.6	3.6	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0				3.8												3.6								0.0			3.94
2018-04-18 07:00:00	2500	3.89	3.88	3.88	3.89	3.06	NDT.MI	3.66	3.67	3.66	3.67	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																								0.0			3.94
2018-04-19 07:00:00	1500	3.89	3.89	3.89	3.89	3.06	NDT.MI	3.67	3.67	3.67	3.67	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0															3.67									0.0			3.94
2018-04-20 07:00:00	1500	3.9	3.89	3.89	3.9	3.07	NDT.MI	3.66	3.67	3.66	3.67	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.9																					0.0			3.94
2018-04-23 07:00:00	3000	3.82	3.79	3.8	3.79	2.98	NDT.MI	3.55	3.57	3.54	3.54	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0				3.79		3.79										3.54		3.54						0.0			3.94
2018-04-24 07:00:00	15500	4.0	3.84	3.84	4.0	3.14	NDT.MI	3.58	3.73	3.58	3.73	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0																								0.0			3.94
2018-04-25 07:00:00	1000	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.77	3.77	3.77	3.77	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0															3.77		3.77							0.0			3.94
2018-04-26 07:00:00	0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.73	3.73	3.73	3.73	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0																3.73								0.0			3.94
2018-04-27 07:00:00	0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.75	3.75	3.75	3.75	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0			4.0		4.0		4.0				0.0			4.0	3.75									0.0			3.94
2018-04-30 07:00:00	0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.74	3.74	3.74	3.74	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			4.0										0.0			3.94
2018-05-02 07:00:00	0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.7	3.7	3.7	3.7	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			4.0		3.7								0.0			3.94
2018-05-03 07:00:00	0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.73	3.73	3.73	3.73	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			4.0	3.73									0.0			3.94
2018-05-04 07:00:00	1000	3.95	3.9	3.95	3.9	3.07	NDT.MI	3.64	3.64	3.59	3.59	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			4.0										0.0			3.94
2018-05-07 07:00:00	0	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.56	3.56	3.56	3.56	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			4.0		3.56								0.0			3.94
2018-05-08 07:00:00	0	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.62	3.62	3.62	3.62	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.9							0.0			4.0	3.62									0.0			3.94
2018-05-09 07:00:00	0	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.6	3.6	3.6	3.6	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			4.0		3.6								0.0			3.94
2018-05-10 07:00:00	1000	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.64	3.64	3.64	3.64	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			4.0	3.64									0.0			3.94
2018-05-11 07:00:00	500	3.92	3.92	3.92	3.92	3.08	NDT.MI	3.64	3.64	3.64	3.64	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.92								0.0			4.0										0.0			3.94
