volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
11000	4.03	3.92	4.0	4.0	3.14	NDT.MI	4.0	4.04	3.93	4.0			0.0			0								3.92																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
25500	4.07	3.97	3.97	4.06	3.2	NDT.MI	3.97	4.08	3.97	4.07			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
41500	4.16	4.0	4.09	4.09	3.22	NDT.MI	4.09	4.16	4.0	4.09			0.0			0							4.16		4.16																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	4.1	3.99	4.06	4.1	3.22	NDT.MI	4.08	4.12	4.01	4.11			0.0			0																				4.12		4.12										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.08	4.02	4.02	4.08	3.21	NDT.MI	4.04	4.1	4.04	4.1			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13500	4.01	3.98	4.01	4.0	3.14	NDT.MI	4.07	4.07	4.03	4.05			0.0			0								3.98																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	4.06	4.0	4.02	4.0	3.14	NDT.MI	4.04	4.07	4.02	4.02			0.0			0							4.06																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	4.0	3.91	3.91	3.98	3.13	NDT.MI	3.92	4.01	3.92	3.99			0.0			0								3.91		3.91																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19000	3.98	3.95	3.98	3.95	3.11	NDT.MI	3.94	3.94	3.92	3.92			0.0			0																					3.92											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43500	4.08	3.95	3.98	4.04	3.17	NDT.MI	3.98	4.08	3.95	4.04			0.0			0																				4.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
38500	4.09	3.98	4.09	4.03	3.17	NDT.MI	4.02	4.02	3.91	3.96			0.0			0																					3.91											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	4.07	4.0	4.0	4.05	3.18	NDT.MI	3.96	4.03	3.96	4.01			0.0			0							4.07													4.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	4.07	3.98	3.98	4.04	3.18	NDT.MI	3.93	4.01	3.93	3.98			0.0			0								3.98																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.06	4.01	4.01	4.06	3.19	NDT.MI	3.94	3.99	3.94	3.99			0.0			0							4.06																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	4.05	3.98	4.05	4.02	3.16	NDT.MI	3.95	3.95	3.89	3.92			0.0			0								3.98													3.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	4.08	4.04	4.04	4.05	3.18	NDT.MI	3.93	3.97	3.93	3.94			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.1	4.07	4.07	4.08	3.2	NDT.MI	3.97	3.99	3.97	3.97			0.0			0							4.1		4.1											3.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.08	4.08	4.08	4.08	3.2	NDT.MI	3.97	3.97	3.97	3.97			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	4.05	3.97	4.0	4.0	3.14	NDT.MI	3.91	3.96	3.88	3.91			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15500	4.02	3.88	3.95	4.02	3.16	NDT.MI	3.88	3.95	3.82	3.95			0.0		-1.0	0								3.88													3.82											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.04	3.96	4.02	3.96	3.11	NDT.MI	3.98	4.0	3.93	3.93			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	4.02	3.96	3.96	4.02	3.16	NDT.MI	3.94	4.0	3.94	4.0			0.0		-1.0	0							4.02																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.01	4.0	4.01	4.0	3.14	NDT.MI	4.01	4.01	4.0	4.0			0.0		-1.0	0																				4.01			4.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	3.96	3.8	3.92	3.96	3.11	NDT.MI	3.95	3.98	3.82	3.98			0.0		-1.0	0								3.8		3.8											3.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.93	3.93	3.93	3.93	3.09	NDT.MI	3.98	3.98	3.98	3.98			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	4.04	3.92	3.93	3.92	3.08	NDT.MI	3.97	4.08	3.96	3.96			0.0		-1.0	0							4.04		4.04											4.08		4.08										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.89	3.89	3.89	3.89	3.06	NDT.MI	3.95	3.95	3.95	3.95			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30500	3.9	3.82	3.82	3.9	3.07	NDT.MI	3.86	3.94	3.86	3.94			0.0		-1.0	0								3.82													3.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.98	3.88	3.9	3.92	3.08	NDT.MI	3.92	4.0	3.9	3.94			0.0		-1.0	0							3.98													4.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.92	3.92	3.92	3.92			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	3.95	3.78	3.95	3.88	3.05	NDT.MI	3.95	3.95	3.79	3.88			0.0		-1.0	0								3.78		3.78											3.79		3.79									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25000	3.99	3.88	3.88	3.91	3.07	NDT.MI	3.88	3.99	3.88	3.91			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.0	4.0	4.0	4.0	3.14	NDT.MI	4.04	4.04	4.04	4.04			0.0		-1.0	0							4.0		4.0											4.04		4.04										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.93	3.9	3.93	3.9	3.07	NDT.MI	3.96	3.96	3.93	3.93			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.92	3.92	3.92	3.92			0.0		-1.0	0								3.9													3.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.91	3.91	3.91	3.91	3.07	NDT.MI	3.92	3.92	3.92	3.92			0.0		-1.0	0							3.91																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.89	3.89	3.89	3.89	3.06	NDT.MI	3.95	3.95	3.95	3.95			0.0		-1.0	0								3.89		3.89										3.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.95	3.9	3.95	3.9	3.06	NDT.MI	3.96	3.96	3.91	3.91			0.0		-1.0	0							3.95		3.95																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.9	3.9	3.9	3.9	3.06	NDT.MI	3.9	3.9	3.9	3.9			0.0		-1.0	0																					3.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.9	3.9	3.9	3.9	3.06	NDT.MI	3.92	3.92	3.92	3.92			0.0		-1.0	0								3.9												3.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.9	3.9	3.9	3.9	3.06	NDT.MI	3.89	3.89	3.89	3.89			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.91	3.91	3.91	3.91	3.07	NDT.MI	3.85	3.85	3.85	3.85			0.0		-1.0	0							3.91																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	3.91	3.82	3.88	3.91	3.08	NDT.MI	3.84	3.87	3.78	3.87			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	3.87	3.8	3.84	3.8	2.99	NDT.MI	3.79	3.82	3.75	3.75			0.0	-1.0	-1.0	0								3.8													3.75											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	3.86	3.83	3.85	3.83	3.01	NDT.MI	3.86	3.87	3.84	3.84			0.0	-1.0	-1.0	0							3.86													3.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	3.8	3.78	3.8	3.78	2.98	NDT.MI	3.84	3.84	3.82	3.82			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	3.75	3.67	3.75	3.72	2.93	NDT.MI	3.81	3.81	3.73	3.78			0.0	-1.0	-1.0	-1								3.67		3.67											3.73		3.73									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15500	3.9	3.69	3.69	3.81	3.0	NDT.MI	3.7	3.91	3.7	3.82			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.81	3.81	3.81	3.81	3.0	NDT.MI	3.84	3.84	3.84	3.84			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.84	3.83	3.83	3.84	3.02	NDT.MI	3.88	3.9	3.88	3.9			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
20500	3.95	3.9	3.91	3.95	3.11	NDT.MI	3.94	3.99	3.94	3.98			0.0	-1.0	-1.0	-1							3.95		3.95											3.99		3.99										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.86	3.85	3.85	3.86	3.03	NDT.MI	3.89	3.9	3.89	3.9			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	3.9	3.74	3.9	3.74	2.94	NDT.MI	3.94	3.94	3.78	3.78			0.0	-1.0	-1.0	-1								3.74													3.78											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.8	3.8	3.8	3.8	2.99	NDT.MI	3.85	3.85	3.85	3.85			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.85	3.85	3.85	3.85	3.03	NDT.MI	3.95	3.95	3.95	3.95			0.0	-1.0	-1.0	-1																				3.95												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.85	3.85	3.85	3.85	3.03	NDT.MI	3.95	3.95	3.95	3.95			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.85	3.85	3.85	3.85	3.03	NDT.MI	3.94	3.94	3.94	3.94			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.88	3.82	3.82	3.88	3.05	NDT.MI	3.81	3.87	3.81	3.87			0.0	-1.0	-1.0	-1							3.88																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.83	3.8	3.82	3.83	3.01	NDT.MI	3.77	3.77	3.75	3.77			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	3.83	3.79	3.83	3.83	3.01	NDT.MI	3.76	3.76	3.73	3.76			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.83	3.66	3.83	3.75	2.95	NDT.MI	3.73	3.73	3.57	3.66			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.75	3.75	3.75	3.75	2.95	NDT.MI	3.63	3.63	3.63	3.63			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.75	3.67	3.67	3.75	2.95	NDT.MI	3.53	3.61	3.53	3.61			0.0	-1.0	-1.0	-1								3.67																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	3.78	3.7	3.78	3.75	2.95	NDT.MI	3.62	3.62	3.54	3.59			0.0	-1.0	-1.0	-1							3.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	3.75	3.66	3.75	3.67	2.89	NDT.MI	3.57	3.57	3.49	3.5			0.0	-1.0	-1.0	-1								3.66													3.49											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14500	3.78	3.69	3.76	3.78	2.97	NDT.MI	3.59	3.61	3.52	3.61			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.78	3.78	3.78	3.78	2.97	NDT.MI	3.6	3.6	3.6	3.6			0.0	-1.0	-1.0	-1							3.78													3.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.7	3.67	3.67	3.68	2.89	NDT.MI	3.49	3.51	3.48	3.5			0.0	-1.0	-1.0	-1								3.67																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	3.76	3.61	3.76	3.7	2.91	NDT.MI	3.55	3.55	3.41	3.49			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.72	3.67	3.7	3.72	2.92	NDT.MI	3.47	3.49	3.45	3.49			0.0	-1.0	-1.0	-1							3.72																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.73	3.61	3.61	3.73	2.93	NDT.MI	3.4	3.51	3.4	3.51			0.0	-1.0	-1.0	-1								3.61		3.61											3.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.74	3.74	3.74	3.74	2.94	NDT.MI	3.55	3.55	3.55	3.55			0.0	-1.0	-1.0	-1							3.74													3.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.75	3.7	3.7	3.75	2.95	NDT.MI	3.5	3.55	3.5	3.55			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	3.7	3.64	3.64	3.7	2.91	NDT.MI	3.42	3.48	3.42	3.48			0.0	-1.0	-1.0	-1								3.64	3.7												3.42											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.74	3.73	3.73	3.74	2.94	NDT.MI	3.52	3.52	3.52	3.52			0.0	-1.0	-1.0	-1							3.74													3.52												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.68	3.61	3.68	3.61	2.84	NDT.MI	3.52	3.52	3.45	3.45			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.61	3.61	3.61	3.61	2.84	NDT.MI	3.44	3.44	3.44	3.44			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	3.67	3.54	3.57	3.55	2.79	NDT.MI	3.4	3.5	3.37	3.38			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	3.54	3.5	3.54	3.51	2.76	NDT.MI	3.42	3.42	3.38	3.39			0.0	-1.0	-1.0	-1																					3.38											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	3.51	3.41	3.46	3.51	2.76	NDT.MI	3.4	3.45	3.35	3.45			0.0	-1.0	-1.0	-1																				3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.42	3.4	3.42	3.4	2.67	NDT.MI	3.43	3.43	3.41	3.41			0.0	-1.0	-1.0	-1								3.4																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.44	3.44	3.44	3.44	2.7	NDT.MI	3.36	3.36	3.36	3.36			0.0	-1.0	-1.0	-1							3.44			3.44											3.36		3.36									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.44	3.44	3.44	3.44	2.7	NDT.MI	3.43	3.43	3.43	3.43			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.5	3.4	3.48	3.4	2.67	NDT.MI	3.52	3.54	3.44	3.44			0.0	-1.0	-1.0	-1								3.4																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	3.5	3.41	3.45	3.5	2.75	NDT.MI	3.46	3.51	3.42	3.51			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
23000	3.7	3.55	3.55	3.56	2.8	NDT.MI	3.61	3.77	3.61	3.62			0.0	-1.0	1.0	-1							3.7													3.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.6	3.51	3.54	3.6	2.83	NDT.MI	3.54	3.6	3.51	3.6			0.0	-1.0	1.0	-1								3.51													3.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.62	3.62	3.62	3.62	2.85	NDT.MI	3.61	3.61	3.61	3.61	4.34	3.35	0.0	-1.0	1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	3.81	3.7	3.7	3.81	3.0	NDT.MI	3.64	3.75	3.64	3.75	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
24500	3.95	3.8	3.95	3.8	2.99	NDT.MI	3.93	3.93	3.78	3.78	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0			3.95		3.95											3.93		3.93										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10500	3.85	3.71	3.85	3.71	2.92	NDT.MI	3.81	3.81	3.67	3.67	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.71	3.71	3.71	3.71	2.92	NDT.MI	3.67	3.67	3.67	3.67	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																	3.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.71	3.71	3.71	3.71	2.92	NDT.MI	3.7	3.7	3.7	3.7	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0				3.71												3.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.71	3.71	3.71	3.71	2.92	NDT.MI	3.67	3.67	3.67	3.67	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																	3.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.77	3.77	3.77	3.77	2.96	NDT.MI	3.72	3.72	3.72	3.72	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0			3.77													3.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.69	3.66	3.69	3.66	2.88	NDT.MI	3.64	3.64	3.61	3.61	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																	3.61											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.66	3.66	3.66	3.66	2.88	NDT.MI	3.63	3.63	3.63	3.63	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.66	3.66	3.66	3.66	2.88	NDT.MI	3.66	3.66	3.66	3.66	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																3.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	3.64	3.49	3.64	3.55	2.79	NDT.MI	3.73	3.73	3.57	3.63	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.51	3.5	3.51	3.51	2.76	NDT.MI	3.61	3.61	3.6	3.61	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.51	3.51	3.51	3.51	2.76	NDT.MI	3.55	3.55	3.55	3.55	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.51	3.51	3.51	3.51	2.76	NDT.MI	3.5	3.5	3.5	3.5	4.16	3.35	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	3.57	3.33	3.51	3.57	2.81	NDT.MI	3.46	3.52	3.29	3.52	4.12	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.33		3.33		3.33									3.29		3.29		3.29				3.29			0.0	0.0	0.0	0.0	0.0	0.0	3.95	0.0
0	3.57	3.57	3.57	3.57	2.81	NDT.MI	3.52	3.52	3.52	3.52	4.1	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.95	0.0
12000	3.6	3.51	3.51	3.6	2.83	NDT.MI	3.46	3.55	3.46	3.55	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.03000000000000025	-0.03000000000000025	-0.03000000000000025	-0.008403361344537785	-0.00836824967051658	-0.008333333333333304	3.95	-0.03000000000000025
0	3.6	3.6	3.6	3.6	2.83	NDT.MI	3.56	3.56	3.56	3.56	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.6																									-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	-0.008333333333333304	3.95	-0.03000000000000025
0	3.6	3.6	3.6	3.6	2.83	NDT.MI	3.6	3.6	3.6	3.6	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.6												-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	-0.008333333333333304	3.95	-0.03000000000000025
500	3.5	3.5	3.5	3.5	2.75	NDT.MI	3.46	3.46	3.46	3.46	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.5																								0.10000000000000009	0.10000000000000009	0.06999999999999984	0.02777777777777779	0.028170876966696335	0.020000000000000018	3.95	0.06999999999999984
500	3.5	3.5	3.5	3.5	2.75	NDT.MI	3.43	3.43	3.43	3.43	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.43											-0.0	-0.0	0.06999999999999984	-0.0	-0.0	0.020000000000000018	3.95	0.06999999999999984
8000	3.62	3.5	3.57	3.51	2.76	NDT.MI	3.54	3.59	3.47	3.48	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.59												-0.009999999999999787	-0.009999999999999787	0.06000000000000005	-0.0028571428571428914	-0.0028530689824064807	0.017094017094017033	3.85	0.06000000000000005
3500	3.56	3.5	3.51	3.56	2.8	NDT.MI	3.45	3.5	3.44	3.5	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.44											-0.050000000000000266	-0.050000000000000266	0.009999999999999787	-0.014245014245014342	-0.014144507386164743	0.002808988764044784	3.77	0.009999999999999787
5500	3.6	3.55	3.55	3.6	2.83	NDT.MI	3.49	3.54	3.49	3.54	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.040000000000000036	-0.040000000000000036	-0.03000000000000025	-0.011235955056179803	-0.011173300598125255	-0.008333333333333415	3.77	-0.03000000000000025
0	3.6	3.6	3.6	3.6	2.83	NDT.MI	3.61	3.61	3.61	3.61	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.6																									-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	-0.008333333333333415	3.77	-0.03000000000000025
22500	3.65	3.54	3.65	3.59	2.82	NDT.MI	3.67	3.67	3.56	3.61	4.08	3.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.54																								0.010000000000000231	0.010000000000000231	-0.020000000000000018	0.002777777777777879	0.002781642961876914	-0.005571030640668551	3.77	-0.020000000000000018
5000	3.67	3.59	3.59	3.67	2.89	NDT.MI	3.66	3.74	3.66	3.74	4.08	3.29	-1.0	-1.0	1.0	-1	-1.0			-1.0																3.74												-0.08000000000000007	-0.08000000000000007	-0.10000000000000009	-0.022284122562674202	-0.022039459566291504	-0.027247956403269824	3.69	-0.10000000000000009
0	3.67	3.67	3.67	3.67	2.89	NDT.MI	3.71	3.71	3.71	3.71	4.08	3.29	-1.0	-1.0	1.0	0	-1.0			-1.0			3.67																									-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.027247956403269824	3.67	-0.10000000000000009
2500	3.65	3.64	3.64	3.65	2.87	NDT.MI	3.66	3.67	3.66	3.67	4.08	3.29	-1.0	-1.0	1.0	0	-1.0			-1.0				3.64													3.66											0.020000000000000018	0.020000000000000018	-0.08000000000000007	0.00544959128065392	0.0054644944720787375	-0.021917808219178214	3.67	-0.08000000000000007
14000	3.86	3.7	3.71	3.84	3.02	NDT.MI	3.71	3.86	3.7	3.84	4.08	3.29	-1.0	-1.0	1.0	0	-1.0			-1.0																												-0.18999999999999995	-0.18999999999999995	-0.27	-0.05205479452054784	-0.050745199005235254	-0.0703125	3.86	-0.27
31000	3.95	3.83	3.84	3.95	3.11	NDT.MI	3.83	3.94	3.82	3.94	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.95													3.94		3.94		3.94				0.0			3.94	-0.11000000000000032	-0.11000000000000032	-0.38000000000000034	-0.02864583333333348	-0.028243212313395154	-0.0962025316455698	3.95	-0.38000000000000034
