date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-08-10 07:00:00	1100	13.12	13.05	13.12	13.05	11.7	PHN.MI	12.92	12.92	12.85	12.85						0																					12.85											
2017-08-11 07:00:00	2800	13.05	12.98	13.05	13.0	11.65	PHN.MI	13.05	13.05	12.98	13.0						0								12.98												13.05		13.05										
2017-08-14 07:00:00	6300	13.28	12.95	13.0	13.0	11.65	PHN.MI	12.78	13.06	12.73	12.78						0																					12.73											
2017-08-16 07:00:00	6300	13.35	13.01	13.28	13.35	11.97	PHN.MI	12.9	12.97	12.64	12.97						0							13.35																									
2017-08-17 07:00:00	1700	13.28	13.05	13.2	13.15	11.79	PHN.MI	12.94	13.02	12.79	12.89						0																				13.02												
2017-08-18 07:00:00	4500	13.29	12.91	13.05	12.91	11.57	PHN.MI	12.78	13.01	12.64	12.64						0								12.91													12.64											
2017-08-21 07:00:00	200	13.18	13.13	13.18	13.13	11.77	PHN.MI	12.94	12.94	12.89	12.89						0							13.18													12.94												
2017-08-22 07:00:00	2000	13.1	12.93	13.09	13.1	11.74	PHN.MI	12.87	12.88	12.71	12.88						0																																
2017-08-23 07:00:00	1300	13.0	12.9	13.0	12.95	11.61	PHN.MI	12.84	12.84	12.74	12.79						0																																
2017-08-24 07:00:00	1500	12.9	12.7	12.8	12.9	11.56	PHN.MI	12.58	12.68	12.48	12.68					-1.0	0								12.7													12.48		12.48									
2017-08-25 07:00:00	3800	13.09	12.7	12.77	12.99	11.64	PHN.MI	12.54	12.86	12.47	12.76					-1.0	0							13.09													12.86												
2017-08-28 07:00:00	1300	12.9	12.76	12.8	12.9	11.56	PHN.MI	12.58	12.68	12.54	12.68					-1.0	0																					12.54											
2017-08-29 07:00:00	4100	12.85	12.7	12.8	12.7	11.38	PHN.MI	12.77	12.82	12.67	12.67					-1.0	0								12.7																								
2017-08-30 07:00:00	200	13.0	12.79	13.0	12.79	11.47	PHN.MI	12.91	12.91	12.7	12.7					-1.0	0							13.0													12.91		12.91										
2017-08-31 07:00:00	4700	12.78	12.62	12.78	12.7	11.38	PHN.MI	12.6	12.6	12.44	12.52					-1.0	0																																
2017-09-01 07:00:00	4500	12.73	12.41	12.7	12.73	11.41	PHN.MI	12.41	12.44	12.13	12.44					-1.0	0																					12.13		12.13									
2017-09-04 07:00:00	10800	12.8	12.42	12.6	12.59	11.29	PHN.MI	12.35	12.55	12.17	12.34					-1.0	0								12.42		12.42		12.42																				
2017-09-05 07:00:00	11400	13.09	12.7	12.71	13.09	11.73	PHN.MI	12.49	12.86	12.48	12.86					-1.0	0							13.09		13.09											12.86												
2017-09-06 07:00:00	2100	13.11	12.82	13.1	12.94	11.6	PHN.MI	12.83	12.84	12.55	12.67					-1.0	0																																
2017-09-07 07:00:00	1700	12.93	12.8	12.9	12.93	11.59	PHN.MI	12.68	12.71	12.58	12.71					-1.0	0								12.8													12.58											
2017-09-08 07:00:00	3800	13.0	12.92	12.94	12.95	11.61	PHN.MI	12.69	12.75	12.67	12.7					-1.0	0							13.0													12.75												
2017-09-11 07:00:00	2900	12.99	12.75	12.99	12.9	11.56	PHN.MI	12.53	12.53	12.3	12.45					-1.0	0								12.75		12.75											12.3											
2017-09-12 07:00:00	3100	13.1	12.76	12.76	13.1	11.74	PHN.MI	12.26	12.58	12.26	12.58					-1.0	0																																
2017-09-13 07:00:00	13400	13.29	12.9	13.15	13.29	11.91	PHN.MI	12.63	12.77	12.39	12.77					-1.0	0																																
2017-09-14 07:00:00	18500	13.8	13.26	13.28	13.8	12.37	PHN.MI	12.73	13.23	12.71	13.23					1.0	0																																
2017-09-15 07:00:00	27300	13.8	13.58	13.8	13.8	12.37	PHN.MI	13.26	13.26	13.05	13.26					1.0	0																																
2017-09-18 07:00:00	38700	14.19	13.52	13.6	13.98	12.53	PHN.MI	12.99	13.55	12.91	13.35					1.0	0							14.19		14.19		14.19									13.55		13.55		13.55								
2017-09-19 07:00:00	24300	14.15	13.58	14.15	13.77	12.34	PHN.MI	13.48	13.48	12.93	13.11					1.0	0																																
2017-09-20 07:00:00	9700	13.86	13.52	13.8	13.77	12.34	PHN.MI	13.18	13.24	12.92	13.16					1.0	0																																
2017-09-21 07:00:00	5200	13.84	13.53	13.77	13.6	12.19	PHN.MI	13.08	13.14	12.85	12.91					1.0	0								13.53													12.85											
2017-09-22 07:00:00	1800	13.95	13.6	13.6	13.6	12.19	PHN.MI	12.89	13.22	12.89	12.89					1.0	0																																
2017-09-25 07:00:00	2000	13.79	13.7	13.79	13.7	12.28	PHN.MI	13.15	13.15	13.07	13.07					1.0	0							13.79													13.15												
2017-09-26 07:00:00	500	13.77	13.56	13.77	13.56	12.16	PHN.MI	13.11	13.11	12.91	12.91					1.0	0																																
2017-09-27 07:00:00	1500	13.59	13.51	13.51	13.55	12.15	PHN.MI	12.76	12.83	12.76	12.79					1.0	0																																
2017-09-28 07:00:00	1200	13.55	13.45	13.55	13.5	12.1	PHN.MI	12.81	12.81	12.72	12.76					1.0	0																																
2017-09-29 07:00:00	1300	13.46	13.11	13.46	13.35	11.97	PHN.MI	12.67	12.67	12.34	12.56					1.0	0																																
2017-10-02 07:00:00	34600	13.55	12.0	13.15	13.4	12.01	PHN.MI	12.31	12.69	11.24	12.55				-1.0	-1.0	-1								12.0		12.0		12.0		12.0			12.0				11.24		11.24		11.24							
2017-10-03 07:00:00	7600	13.34	13.0	13.06	13.34	11.96	PHN.MI	12.24	12.5	12.19	12.5				-1.0	-1.0	-1							13.34																									
2017-10-04 07:00:00	2500	13.3	13.01	13.11	13.25	11.88	PHN.MI	12.47	12.65	12.37	12.6				-1.0	-1.0	-1																				12.65												
2017-10-05 07:00:00	1500	13.16	13.16	13.16	13.16	11.8	PHN.MI	12.46	12.46	12.46	12.46				-1.0	-1.0	-1																					12.46											
2017-10-06 07:00:00	9700	13.35	13.0	13.01	13.0	11.65	PHN.MI	12.41	12.73	12.4	12.4				-1.0	-1.0	-1																				12.73		12.73										
2017-10-09 07:00:00	1200	13.2	12.93	13.2	13.18	11.82	PHN.MI	12.54	12.54	12.29	12.52				-1.0	-1.0	-1								12.93													12.29											
2017-10-10 07:00:00	6300	13.18	13.15	13.18	13.15	11.79	PHN.MI	12.6	12.6	12.57	12.57				-1.0	-1.0	-1							13.18													12.6												
2017-10-11 07:00:00	2100	13.18	12.95	13.15	13.18	11.82	PHN.MI	12.45	12.48	12.26	12.48				-1.0	-1.0	-1																																
2017-10-12 07:00:00	13700	13.1	12.83	13.0	13.07	11.72	PHN.MI	12.4	12.49	12.23	12.46				-1.0	-1.0	-1								12.83													12.23		12.23									
2017-10-13 07:00:00	1500	13.2	12.9	13.18	13.19	11.82	PHN.MI	12.56	12.58	12.29	12.57				-1.0	-1.0	-1							13.2													12.58												
2017-10-16 07:00:00	1100	13.0	12.93	12.93	12.94	11.6	PHN.MI	12.31	12.38	12.31	12.32				-1.0	-1.0	-1								12.93													12.31											
2017-10-17 07:00:00	3400	13.2	12.82	13.0	13.01	11.66	PHN.MI	12.43	12.62	12.26	12.44				-1.0	-1.0	-1							13.2		13.2											12.62		12.62										
2017-10-18 07:00:00	1300	13.0	12.82	12.84	12.85	11.52	PHN.MI	12.27	12.42	12.25	12.28				-1.0	-1.0	-1																					12.25											
2017-10-19 07:00:00	1800	13.0	12.8	12.98	12.8	11.47	PHN.MI	12.53	12.54	12.35	12.35				-1.0	-1.0	-1								12.8												12.54												
2017-10-20 07:00:00	3700	13.2	12.74	12.74	12.84	11.51	PHN.MI	12.18	12.62	12.18	12.27				-1.0	-1.0	-1							13.2																									
2017-10-23 07:00:00	3300	13.0	12.81	12.85	12.81	11.48	PHN.MI	12.26	12.41	12.23	12.23				-1.0	-1.0	-1																																
2017-10-24 07:00:00	900	12.89	12.75	12.82	12.81	11.48	PHN.MI	12.1	12.17	12.03	12.09				-1.0	-1.0	-1								12.75		12.75											12.03											
2017-10-25 07:00:00	900	12.9	12.9	12.9	12.9	11.56	PHN.MI	12.27	12.27	12.27	12.27				-1.0	-1.0	-1							12.9													12.27												
2017-10-26 07:00:00	1500	12.9	12.78	12.79	12.9	11.56	PHN.MI	11.98	12.08	11.97	12.08				-1.0	-1.0	-1								12.78													11.97											
2017-10-27 07:00:00	3300	12.91	12.9	12.9	12.9	11.56	PHN.MI	12.16	12.17	12.16	12.16				-1.0	-1.0	-1							12.91													12.17												
2017-10-30 08:00:00	500	12.9	12.77	12.77	12.9	11.56	PHN.MI	11.99	12.11	11.99	12.11				-1.0	-1.0	-1																																
2017-10-31 08:00:00	1600	12.91	12.81	12.85	12.81	11.48	PHN.MI	12.04	12.1	12.0	12.0				-1.0	-1.0	-1								12.81																								
2017-11-01 08:00:00	400	12.93	12.9	12.9	12.9	11.56	PHN.MI	11.98	12.01	11.98	11.98				-1.0	-1.0	-1							12.93																									
2017-11-02 08:00:00	1400	12.9	12.8	12.9	12.9	11.56	PHN.MI	11.96	11.96	11.86	11.96				-1.0	-1.0	-1																					11.86											
2017-11-03 08:00:00	2500	12.9	12.79	12.79	12.9	11.56	PHN.MI	11.87	11.97	11.87	11.97				-1.0	-1.0	-1																				11.97												
2017-11-06 08:00:00	1200	12.9	12.7	12.76	12.89	11.56	PHN.MI	11.85	11.98	11.79	11.97				-1.0	-1.0	-1								12.7													11.79		11.79									
2017-11-07 08:00:00	1600	12.95	12.92	12.95	12.92	11.58	PHN.MI	12.04	12.04	12.02	12.02				-1.0	-1.0	-1							12.95		12.95											12.04												
2017-11-08 08:00:00	3600	12.9	12.74	12.74	12.9	11.56	PHN.MI	11.92	12.07	11.92	12.07				-1.0	-1.0	-1																																
2017-11-09 08:00:00	6800	13.0	12.17	12.78	13.0	11.65	PHN.MI	12.06	12.26	11.48	12.26				-1.0	-1.0	-1																																
2017-11-10 08:00:00	2200	12.71	12.48	12.71	12.48	11.19	PHN.MI	12.03	12.03	11.81	11.81				-1.0	-1.0	-1								12.48		12.48											11.81											
2017-11-13 08:00:00	9800	12.8	12.6	12.6	12.8	11.47	PHN.MI	11.99	12.18	11.99	12.18				-1.0	-1.0	-1							12.8													12.18												
2017-11-14 08:00:00	1600	12.7	12.49	12.7	12.5	11.21	PHN.MI	12.17	12.17	11.96	11.97				-1.0	-1.0	-1								12.49													11.96											
2017-11-15 08:00:00	800	12.65	12.5	12.65	12.63	11.32	PHN.MI	12.19	12.19	12.05	12.17				-1.0	-1.0	-1																				12.19												
2017-11-16 08:00:00	20600	12.69	12.51	12.65	12.61	11.3	PHN.MI	12.17	12.2	12.03	12.13				-1.0	-1.0	-1																					12.03											
2017-11-17 08:00:00	43500	13.0	12.15	12.65	13.0	11.65	PHN.MI	12.23	12.57	11.75	12.57				-1.0	1.0	0																																
2017-11-20 08:00:00	300	13.0	12.95	12.95	13.0	11.65	PHN.MI	12.47	12.51	12.47	12.51				-1.0	1.0	0							13.0		13.0		13.0					0.0			13.0	12.51		12.51										
2017-11-21 08:00:00	3900	13.0	12.68	12.75	12.99	11.64	PHN.MI	12.2	12.44	12.13	12.43				-1.0	1.0	0																0.0			13.0													
2017-11-22 08:00:00	900	12.8	12.66	12.66	12.8	11.47	PHN.MI	12.12	12.25	12.12	12.25				-1.0	1.0	0																0.0			13.0													
2017-11-23 08:00:00	3300	12.78	12.17	12.78	12.58	11.28	PHN.MI	12.19	12.19	11.6	12.0				-1.0	1.0	0								12.17		12.17		12.17				0.0			13.0		11.6		11.6									
2017-11-24 08:00:00	200	12.6	12.58	12.6	12.58	11.28	PHN.MI	12.01	12.01	11.99	11.99				-1.0	1.0	0																0.0			13.0													
2017-11-27 08:00:00	1700	12.79	12.49	12.79	12.65	11.34	PHN.MI	12.32	12.32	12.03	12.18				-1.0	1.0	0																0.0			13.0	12.32												
2017-11-28 08:00:00	0	12.65	12.65	12.65	12.65	11.34	PHN.MI	12.12	12.12	12.12	12.12				-1.0	1.0	0							12.65									0.0			13.0													
2017-11-29 08:00:00	1100	12.79	12.31	12.39	12.79	11.47	PHN.MI	11.85	12.24	11.78	12.24				-1.0	1.0	0								12.31								0.0			13.0													
2017-11-30 08:00:00	3200	12.99	12.38	12.72	12.55	11.25	PHN.MI	12.15	12.4	11.82	11.98				-1.0	1.0	0																0.0			13.0		11.82											
2017-12-01 08:00:00	1500	12.8	12.73	12.73	12.8	11.47	PHN.MI	12.3	12.37	12.3	12.37				-1.0	1.0	0																0.0			13.0	12.37		12.37										
2017-12-04 08:00:00	3100	12.9	12.7	12.79	12.9	11.56	PHN.MI	12.22	12.32	12.13	12.32				-1.0	1.0	0							12.9		12.9							0.0			13.0													
2017-12-05 08:00:00	7700	12.81	12.6	12.81	12.75	11.43	PHN.MI	12.21	12.21	12.01	12.15	17.0	11.24		-1.0	1.0	0	-1.0			-1.0				12.6								0.0			13.0		12.01											
2017-12-06 08:00:00	2100	12.85	12.75	12.8	12.85	11.52	PHN.MI	12.26	12.3	12.21	12.3	14.62	11.24		-1.0	1.0	0	-1.0			-1.0			12.85									0.0			13.0	12.3												
2017-12-07 08:00:00	600	12.79	12.63	12.63	12.79	11.47	PHN.MI	12.01	12.16	12.01	12.16	13.93	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0													
2017-12-08 08:00:00	300	12.68	12.67	12.68	12.67	11.36	PHN.MI	11.89	11.89	11.88	11.88	13.61	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0		11.88		11.88									
2017-12-11 08:00:00	100	12.63	12.63	12.63	12.63	11.32	PHN.MI	11.89	11.89	11.89	11.89	13.61	11.24		-1.0	1.0	0	-1.0			-1.0				12.63								0.0			13.0													
2017-12-12 08:00:00	500	12.83	12.82	12.82	12.83	11.5	PHN.MI	12.05	12.06	12.05	12.06	13.61	11.24		-1.0	1.0	0	-1.0			-1.0			12.83									0.0			13.0													
2017-12-13 08:00:00	1900	12.83	12.65	12.65	12.8	11.47	PHN.MI	12.06	12.23	12.06	12.2	13.61	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0													
2017-12-14 08:00:00	5200	12.81	12.62	12.62	12.81	11.48	PHN.MI	12.15	12.33	12.15	12.33	13.61	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0	12.33												
2017-12-15 08:00:00	600	12.75	12.65	12.75	12.65	11.34	PHN.MI	12.33	12.33	12.23	12.23	13.55	11.24		-1.0	1.0	0	-1.0			-1.0				12.65								0.0			13.0													
2017-12-18 08:00:00	700	12.77	12.65	12.65	12.77	11.45	PHN.MI	12.07	12.18	12.07	12.18	13.55	11.24		-1.0	1.0	0	-1.0			-1.0			12.77									0.0			13.0		12.07											
2017-12-19 08:00:00	7100	12.67	12.66	12.67	12.66	11.35	PHN.MI	12.15	12.15	12.14	12.14	13.55	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0													
2017-12-20 08:00:00	0	12.66	12.66	12.66	12.66	11.35	PHN.MI	12.23	12.23	12.23	12.23	13.55	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0	12.23												
2017-12-21 08:00:00	0	12.66	12.66	12.66	12.66	11.35	PHN.MI	12.16	12.16	12.16	12.16	13.55	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0		12.16											
2017-12-22 08:00:00	0	12.66	12.66	12.66	12.66	11.35	PHN.MI	12.17	12.17	12.17	12.17	13.55	11.24		-1.0	1.0	0	-1.0			-1.0												0.0			13.0													
2017-12-27 08:00:00	600	12.65	12.65	12.65	12.65	11.34	PHN.MI	12.17	12.17	12.17	12.17	13.55	11.24		-1.0	1.0	0	-1.0			-1.0				12.65								0.0			13.0													
2017-12-28 08:00:00	1500	12.75	12.6	12.6	12.75	11.43	PHN.MI	12.17	12.31	12.17	12.31	13.55	11.24		-1.0	1.0	0	-1.0			-1.0			12.75									0.0			13.0													
2017-12-29 08:00:00	3300	12.7	12.55	12.65	12.7	11.38	PHN.MI	12.36	12.41	12.27	12.41	13.55	11.24		-1.0	1.0	0	-1.0			-1.0				12.55								0.0			13.0													
2018-01-02 08:00:00	1000	12.7	12.7	12.7	12.7	11.38	PHN.MI	12.42	12.42	12.42	12.42	13.55	11.24		-1.0	1.0	0	-1.0			-1.0			12.7									0.0			13.0	12.42		12.42		12.42					0.0			12.42
2018-01-03 08:00:00	1200	12.55	12.4	12.55	12.4	11.12	PHN.MI	12.24	12.24	12.09	12.09	13.55	11.24		-1.0	1.0	-1	-1.0			-1.0				12.4		12.4						0.0			13.0										0.0			12.42
2018-01-04 08:00:00	1800	12.5	12.5	12.5	12.5	11.21	PHN.MI	11.86	11.86	11.86	11.86	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-05 08:00:00	1300	12.8	12.55	12.65	12.55	11.25	PHN.MI	11.87	12.01	11.78	11.78	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0			12.8		12.8							0.0			13.0										0.0			12.42
2018-01-08 08:00:00	0	12.55	12.55	12.55	12.55	11.25	PHN.MI	11.73	11.73	11.73	11.73	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0				12.55								0.0			13.0										0.0			12.42
2018-01-09 08:00:00	1800	12.6	12.6	12.6	12.6	11.3	PHN.MI	11.7	11.7	11.7	11.7	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-10 08:00:00	1000	12.7	12.6	12.7	12.65	11.34	PHN.MI	11.71	11.71	11.62	11.67	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0			12.7									0.0			13.0										0.0			12.42
2018-01-11 08:00:00	1300	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.59	11.59	11.59	11.59	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-12 08:00:00	1100	12.6	12.5	12.5	12.5	11.21	PHN.MI	11.39	11.49	11.39	11.39	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0				12.5		12.5						0.0			13.0		11.39								0.0			12.42
2018-01-15 08:00:00	200	12.65	12.6	12.6	12.65	11.34	PHN.MI	11.43	11.48	11.43	11.48	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-16 08:00:00	800	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.5	11.5	11.5	11.5	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0	11.5									0.0			12.42
2018-01-17 08:00:00	0	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.49	11.49	11.49	11.49	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0			12.65									0.0			13.0										0.0			12.42
2018-01-18 08:00:00	0	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.43	11.43	11.43	11.43	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-19 08:00:00	1200	12.65	12.55	12.55	12.65	11.34	PHN.MI	11.29	11.38	11.29	11.38	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0				12.55								0.0			13.0										0.0			12.42
2018-01-22 08:00:00	0	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.31	11.31	11.31	11.31	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0			12.65									0.0			13.0										0.0			12.42
2018-01-23 08:00:00	2100	12.6	12.6	12.6	12.6	11.3	PHN.MI	11.29	11.29	11.29	11.29	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0		11.29								0.0			12.42
2018-01-24 08:00:00	500	12.6	12.6	12.6	12.6	11.3	PHN.MI	11.39	11.39	11.39	11.39	13.55	11.24		-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0	11.39									0.0			12.42
2018-01-25 08:00:00	900	12.6	12.4	12.5	12.6	11.3	PHN.MI	11.26	11.35	11.17	11.35	13.55	11.17	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-26 08:00:00	1500	12.4	12.4	12.4	12.4	11.12	PHN.MI	11.1	11.1	11.1	11.1	13.55	11.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0		11.1		11.1		11.1		11.1		0.0			12.42
2018-01-29 08:00:00	4600	12.55	12.3	12.4	12.35	11.07	PHN.MI	11.13	11.26	11.04	11.08	13.55	11.04	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-01-30 08:00:00	6500	12.55	12.05	12.3	12.3	11.03	PHN.MI	11.19	11.42	10.96	11.19	13.55	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0	11.42									0.0	10.96		12.42
2018-01-31 08:00:00	18900	12.3	12.25	12.3	12.25	10.98	PHN.MI	11.18	11.18	11.13	11.13	13.55	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0				12.25								0.0			13.0		11.13								0.0			12.42
2018-02-01 08:00:00	21700	12.9	12.35	12.4	12.75	11.43	PHN.MI	11.25	11.7	11.2	11.57	13.55	10.96	-1.0	-1.0	-1.0	0	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-02-02 08:00:00	3500	13.0	12.6	12.95	12.65	11.34	PHN.MI	11.92	11.97	11.6	11.64	13.55	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0			13.0		13.0							0.0			13.0	11.97									0.0			12.42
2018-02-05 08:00:00	800	12.5	12.45	12.45	12.45	11.16	PHN.MI	11.65	11.7	11.65	11.65	13.55	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			13.0		11.65								0.0			12.42
2018-02-06 08:00:00	1800	12.4	12.1	12.4	12.45	11.16	PHN.MI	11.85	11.85	11.56	11.9	13.55	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0				12.1								0.0			13.0	11.85									0.0			12.42
2018-02-07 08:00:00	400	12.4	12.35	12.4	12.35	11.07	PHN.MI	11.52	11.52	11.48	11.48	13.55	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0			12.4									0.0			13.0		11.48								0.0			12.42
2018-02-08 08:00:00	8600	12.45	12.15	12.3	12.4	11.12	PHN.MI	11.69	11.84	11.55	11.79	13.48	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-02-09 08:00:00	600	12.5	12.1	12.5	12.1	10.85	PHN.MI	12.04	12.04	11.66	11.66	13.24	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0				12.1								0.0			13.0										0.0			12.42
2018-02-12 08:00:00	500	12.4	12.35	12.35	12.4	11.12	PHN.MI	11.81	11.86	11.81	11.86	13.22	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			13.0										0.0			12.42
2018-02-13 08:00:00	4000	12.4	12.4	12.4	12.4	11.12	PHN.MI	12.02	12.02	12.02	12.02	13.22	10.96	-1.0	-1.0	1.0	1	-1.0			-1.0			12.4									0.0			13.0	12.02		12.02							0.0			12.42
2018-02-14 08:00:00	10500	12.4	12.0	12.4	12.05	10.8	PHN.MI	11.81	11.81	11.42	11.47	13.15	10.96	-1.0	-1.0	1.0	-1	-1.0			-1.0				12.0		12.0						0.0			13.0		11.42		11.42						0.0			12.42
2018-02-15 08:00:00	2300	12.4	12.05	12.05	12.4	11.12	PHN.MI	11.44	11.77	11.44	11.77	13.11	10.96	-1.0	-1.0	1.0	-1	-1.0			-1.0												0.0			13.0	11.77									0.0			12.42
2018-02-16 08:00:00	1600	12.5	12.2	12.2	12.4	11.12	PHN.MI	11.43	11.71	11.43	11.62	12.83	10.96	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			13.0		11.43								0.0			12.42
2018-02-19 08:00:00	800	12.5	12.4	12.5	12.4	11.12	PHN.MI	11.83	11.83	11.73	11.73	12.81	10.96	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			13.0										0.0			12.42
2018-02-20 08:00:00	6700	13.0	12.4	12.4	13.0	11.65	PHN.MI	11.68	12.25	11.68	12.25	12.73	10.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			13.0										0.0			12.42
2018-02-21 08:00:00	13200	13.0	12.6	12.95	12.95	11.61	PHN.MI	12.21	12.26	11.88	12.21	12.73	10.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			13.0										0.0			12.42
2018-02-22 08:00:00	3400	13.4	12.95	13.2	12.95	11.61	PHN.MI	12.55	12.74	12.31	12.31	12.74	10.96	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.4		13.4							0.0			13.0	12.74		12.74		12.74					0.0			12.42
