volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5200	13.84	13.53	13.77	13.6	12.19	PHN.MI	13.08	13.14	12.85	12.91			0.0		1.0	0								13.53													12.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	13.95	13.6	13.6	13.6	12.19	PHN.MI	12.89	13.22	12.89	12.89			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	13.79	13.7	13.79	13.7	12.28	PHN.MI	13.15	13.15	13.07	13.07			0.0		1.0	0							13.79													13.15													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	13.77	13.56	13.77	13.56	12.16	PHN.MI	13.11	13.11	12.91	12.91			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	13.59	13.51	13.51	13.55	12.15	PHN.MI	12.76	12.83	12.76	12.79			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	13.55	13.45	13.55	13.5	12.1	PHN.MI	12.81	12.81	12.72	12.76			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1300	13.46	13.11	13.46	13.35	11.97	PHN.MI	12.67	12.67	12.34	12.56			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34600	13.55	12.0	13.15	13.4	12.01	PHN.MI	12.31	12.69	11.24	12.55			0.0	-1.0	-1.0	-1								12.0		12.0		12.0		12.0			12.0				11.24		11.24		11.24								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7600	13.34	13.0	13.06	13.34	11.96	PHN.MI	12.24	12.5	12.19	12.5			0.0	-1.0	-1.0	-1							13.34																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	13.3	13.01	13.11	13.25	11.88	PHN.MI	12.47	12.65	12.37	12.6			0.0	-1.0	-1.0	-1																				12.65													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	13.16	13.16	13.16	13.16	11.8	PHN.MI	12.46	12.46	12.46	12.46			0.0	-1.0	-1.0	-1																					12.46												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9700	13.35	13.0	13.01	13.0	11.65	PHN.MI	12.41	12.73	12.4	12.4			0.0	-1.0	-1.0	-1																				12.73		12.73											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	13.2	12.93	13.2	13.18	11.82	PHN.MI	12.54	12.54	12.29	12.52			0.0	-1.0	-1.0	-1								12.93													12.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	13.18	13.15	13.18	13.15	11.79	PHN.MI	12.6	12.6	12.57	12.57			0.0	-1.0	-1.0	-1							13.18													12.6													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	13.18	12.95	13.15	13.18	11.82	PHN.MI	12.45	12.48	12.26	12.48			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13700	13.1	12.83	13.0	13.07	11.72	PHN.MI	12.4	12.49	12.23	12.46			0.0	-1.0	-1.0	-1								12.83													12.23		12.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	13.2	12.9	13.18	13.19	11.82	PHN.MI	12.56	12.58	12.29	12.57			0.0	-1.0	-1.0	-1							13.2													12.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	13.0	12.93	12.93	12.94	11.6	PHN.MI	12.31	12.38	12.31	12.32			0.0	-1.0	-1.0	-1								12.93													12.31												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3400	13.2	12.82	13.0	13.01	11.66	PHN.MI	12.43	12.62	12.26	12.44			0.0	-1.0	-1.0	-1							13.2		13.2											12.62		12.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1300	13.0	12.82	12.84	12.85	11.52	PHN.MI	12.27	12.42	12.25	12.28			0.0	-1.0	-1.0	-1																					12.25												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	13.0	12.8	12.98	12.8	11.47	PHN.MI	12.53	12.54	12.35	12.35			0.0	-1.0	-1.0	-1								12.8												12.54													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3700	13.2	12.74	12.74	12.84	11.51	PHN.MI	12.18	12.62	12.18	12.27			0.0	-1.0	-1.0	-1							13.2																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	13.0	12.81	12.85	12.81	11.48	PHN.MI	12.26	12.41	12.23	12.23			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	12.89	12.75	12.82	12.81	11.48	PHN.MI	12.1	12.17	12.03	12.09			0.0	-1.0	-1.0	-1								12.75		12.75											12.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	12.9	12.9	12.9	12.9	11.56	PHN.MI	12.27	12.27	12.27	12.27			0.0	-1.0	-1.0	-1							12.9													12.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	12.9	12.78	12.79	12.9	11.56	PHN.MI	11.98	12.08	11.97	12.08			0.0	-1.0	-1.0	-1								12.78													11.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	12.91	12.9	12.9	12.9	11.56	PHN.MI	12.16	12.17	12.16	12.16			0.0	-1.0	-1.0	-1							12.91													12.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	12.9	12.77	12.77	12.9	11.56	PHN.MI	11.99	12.11	11.99	12.11			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	12.91	12.81	12.85	12.81	11.48	PHN.MI	12.04	12.1	12.0	12.0			0.0	-1.0	-1.0	-1								12.81																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	12.93	12.9	12.9	12.9	11.56	PHN.MI	11.98	12.01	11.98	11.98			0.0	-1.0	-1.0	-1							12.93																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	12.9	12.8	12.9	12.9	11.56	PHN.MI	11.96	11.96	11.86	11.96			0.0	-1.0	-1.0	-1																					11.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	12.9	12.79	12.79	12.9	11.56	PHN.MI	11.87	11.97	11.87	11.97			0.0	-1.0	-1.0	-1																				11.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	12.9	12.7	12.76	12.89	11.56	PHN.MI	11.85	11.98	11.79	11.97			0.0	-1.0	-1.0	-1								12.7													11.79		11.79										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	12.95	12.92	12.95	12.92	11.58	PHN.MI	12.04	12.04	12.02	12.02			0.0	-1.0	-1.0	-1							12.95		12.95											12.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	12.9	12.74	12.74	12.9	11.56	PHN.MI	11.92	12.07	11.92	12.07			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6800	13.0	12.17	12.78	13.0	11.65	PHN.MI	12.06	12.26	11.48	12.26			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	12.71	12.48	12.71	12.48	11.19	PHN.MI	12.03	12.03	11.81	11.81			0.0	-1.0	-1.0	-1								12.48		12.48											11.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9800	12.8	12.6	12.6	12.8	11.47	PHN.MI	11.99	12.18	11.99	12.18			0.0	-1.0	-1.0	-1							12.8													12.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	12.7	12.49	12.7	12.5	11.21	PHN.MI	12.17	12.17	11.96	11.97			0.0	-1.0	-1.0	-1								12.49													11.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	12.65	12.5	12.65	12.63	11.32	PHN.MI	12.19	12.19	12.05	12.17			0.0	-1.0	-1.0	-1																				12.19													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20600	12.69	12.51	12.65	12.61	11.3	PHN.MI	12.17	12.2	12.03	12.13			0.0	-1.0	-1.0	-1																					12.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43500	13.0	12.15	12.65	13.0	11.65	PHN.MI	12.23	12.57	11.75	12.57			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	13.0	12.95	12.95	13.0	11.65	PHN.MI	12.47	12.51	12.47	12.51			0.0	-1.0	1.0	0							13.0		13.0		13.0					0.0			13.0	12.51		12.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	13.0	12.68	12.75	12.99	11.64	PHN.MI	12.2	12.44	12.13	12.43			0.0	-1.0	1.0	0																0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	12.8	12.66	12.66	12.8	11.47	PHN.MI	12.12	12.25	12.12	12.25			0.0	-1.0	1.0	0																0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3300	12.78	12.17	12.78	12.58	11.28	PHN.MI	12.19	12.19	11.6	12.0			0.0	-1.0	1.0	0								12.17		12.17		12.17				0.0			13.0		11.6		11.6										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	12.6	12.58	12.6	12.58	11.28	PHN.MI	12.01	12.01	11.99	11.99			0.0	-1.0	1.0	0																0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1700	12.79	12.49	12.79	12.65	11.34	PHN.MI	12.32	12.32	12.03	12.18			0.0	-1.0	1.0	0																0.0			13.0	12.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.65	12.65	12.65	12.65	11.34	PHN.MI	12.12	12.12	12.12	12.12			0.0	-1.0	1.0	0							12.65									0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	12.79	12.31	12.39	12.79	11.47	PHN.MI	11.85	12.24	11.78	12.24			0.0	-1.0	1.0	0								12.31								0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3200	12.99	12.38	12.72	12.55	11.25	PHN.MI	12.15	12.4	11.82	11.98			0.0	-1.0	1.0	0																0.0			13.0		11.82												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	12.8	12.73	12.73	12.8	11.47	PHN.MI	12.3	12.37	12.3	12.37			0.0	-1.0	1.0	0																0.0			13.0	12.37		12.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3100	12.9	12.7	12.79	12.9	11.56	PHN.MI	12.22	12.32	12.13	12.32			0.0	-1.0	1.0	0							12.9		12.9							0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
7700	12.81	12.6	12.81	12.75	11.43	PHN.MI	12.21	12.21	12.01	12.15	17.0	11.24	0.0	-1.0	1.0	0	-1.0			-1.0				12.6								0.0			13.0		12.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	12.85	12.75	12.8	12.85	11.52	PHN.MI	12.26	12.3	12.21	12.3	14.62	11.24	0.0	-1.0	1.0	0	-1.0			-1.0			12.85									0.0			13.0	12.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	12.79	12.63	12.63	12.79	11.47	PHN.MI	12.01	12.16	12.01	12.16	13.93	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	12.68	12.67	12.68	12.67	11.36	PHN.MI	11.89	11.89	11.88	11.88	13.61	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0		11.88		11.88										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	12.63	12.63	12.63	12.63	11.32	PHN.MI	11.89	11.89	11.89	11.89	13.61	11.24	0.0	-1.0	1.0	0	-1.0			-1.0				12.63								0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	12.83	12.82	12.82	12.83	11.5	PHN.MI	12.05	12.06	12.05	12.06	13.61	11.24	0.0	-1.0	1.0	0	-1.0			-1.0			12.83									0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1900	12.83	12.65	12.65	12.8	11.47	PHN.MI	12.06	12.23	12.06	12.2	13.61	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5200	12.81	12.62	12.62	12.81	11.48	PHN.MI	12.15	12.33	12.15	12.33	13.61	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0	12.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	12.75	12.65	12.75	12.65	11.34	PHN.MI	12.33	12.33	12.23	12.23	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0				12.65								0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
700	12.77	12.65	12.65	12.77	11.45	PHN.MI	12.07	12.18	12.07	12.18	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0			12.77									0.0			13.0		12.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7100	12.67	12.66	12.67	12.66	11.35	PHN.MI	12.15	12.15	12.14	12.14	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	12.66	12.66	12.66	12.66	11.35	PHN.MI	12.23	12.23	12.23	12.23	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0	12.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.66	12.66	12.66	12.66	11.35	PHN.MI	12.16	12.16	12.16	12.16	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0		12.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.66	12.66	12.66	12.66	11.35	PHN.MI	12.17	12.17	12.17	12.17	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	12.65	12.65	12.65	12.65	11.34	PHN.MI	12.17	12.17	12.17	12.17	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0				12.65								0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	12.75	12.6	12.6	12.75	11.43	PHN.MI	12.17	12.31	12.17	12.31	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0			12.75									0.0			13.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	12.7	12.55	12.65	12.7	11.38	PHN.MI	12.36	12.41	12.27	12.41	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0				12.55								0.0			13.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	12.7	12.7	12.7	12.7	11.38	PHN.MI	12.42	12.42	12.42	12.42	13.55	11.24	0.0	-1.0	1.0	0	-1.0			-1.0			12.7									0.0			13.0	12.42		12.42		12.42					0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	12.55	12.4	12.55	12.4	11.12	PHN.MI	12.24	12.24	12.09	12.09	13.55	11.24	0.0	-1.0	1.0	-1	-1.0			-1.0				12.4		12.4						0.0			13.0										0.0			12.42	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	12.5	12.5	12.5	12.5	11.21	PHN.MI	11.86	11.86	11.86	11.86	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1300	12.8	12.55	12.65	12.55	11.25	PHN.MI	11.87	12.01	11.78	11.78	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0			12.8		12.8							0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.55	12.55	12.55	12.55	11.25	PHN.MI	11.73	11.73	11.73	11.73	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0				12.55								0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	12.6	12.6	12.6	12.6	11.3	PHN.MI	11.7	11.7	11.7	11.7	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	12.7	12.6	12.7	12.65	11.34	PHN.MI	11.71	11.71	11.62	11.67	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0			12.7									0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1300	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.59	11.59	11.59	11.59	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	12.6	12.5	12.5	12.5	11.21	PHN.MI	11.39	11.49	11.39	11.39	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0				12.5		12.5						0.0			13.0		11.39								0.0			12.42	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	12.65	12.6	12.6	12.65	11.34	PHN.MI	11.43	11.48	11.43	11.48	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.5	11.5	11.5	11.5	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0	11.5									0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.49	11.49	11.49	11.49	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0			12.65									0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.65	12.65	12.65	12.65	11.34	PHN.MI	11.43	11.43	11.43	11.43	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	12.65	12.55	12.55	12.65	11.34	PHN.MI	11.29	11.38	11.29	11.38	13.55	11.24	0.0	-1.0	-1.0	-1	-1.0			-1.0				12.55								0.0			13.0										0.0			12.42	0.0	0.0	0.0	0.0	0.0	0.0		0.0
