volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5480	0.97	0.94	0.97	0.95	0.94	CLF.MI	1.19	1.19	1.15	1.17			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1852	0.97	0.95	0.95	0.96	0.94	CLF.MI	1.14	1.16	1.14	1.14			0.0		1.0	0																				1.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5943	0.97	0.95	0.97	0.95	0.94	CLF.MI	1.18	1.18	1.16	1.16			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3342	0.98	0.95	0.95	0.98	0.97	CLF.MI	1.17	1.2	1.17	1.2			0.0		1.0	0																			1.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2795	0.98	0.94	0.98	0.98	0.96	CLF.MI	1.16	1.16	1.12	1.16			0.0		1.0	0																				1.12		1.12										0.0	0.0	0.0	0.0	0.0	0.0		0.0
23993	0.98	0.95	0.98	0.98	0.97	CLF.MI	1.18	1.19	1.15	1.19			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
22036	1.03	0.98	0.98	1.02	1.01	CLF.MI	1.22	1.28	1.22	1.27			0.0		1.0	0																			1.28		1.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
18259	1.03	1.01	1.02	1.02	1.0	CLF.MI	1.24	1.25	1.23	1.24			0.0		1.0	0							1.03		1.03																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
32175	1.02	0.97	1.02	0.98	0.97	CLF.MI	1.21	1.21	1.15	1.17			0.0		1.0	0								0.97																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5879	1.01	0.98	1.01	1.0	0.99	CLF.MI	1.19	1.19	1.16	1.18			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
43599	1.01	0.98	0.98	0.99	0.98	CLF.MI	1.13	1.16	1.13	1.14			0.0		1.0	0							1.01																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
429	1.0	1.0	1.0	1.0	0.98	CLF.MI	1.14	1.14	1.14	1.14			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	1.0	1.0	1.0	1.0	0.98	CLF.MI	1.13	1.13	1.13	1.13			0.0		1.0	0																				1.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
39929	1.01	0.96	1.0	1.01	1.0	CLF.MI	1.13	1.15	1.09	1.15			0.0		-1.0	0								0.96		0.96																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
12788	1.02	0.97	1.01	1.0	0.99	CLF.MI	1.16	1.17	1.12	1.15			0.0		-1.0	0							1.02												1.17													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2781	1.01	0.99	1.01	0.99	0.97	CLF.MI	1.16	1.16	1.14	1.14			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3313	0.99	0.99	0.99	0.99	0.97	CLF.MI	1.13	1.13	1.12	1.12			0.0		-1.0	0								0.99												1.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4588	1.01	0.99	0.99	1.01	1.0	CLF.MI	1.14	1.16	1.14	1.16			0.0		-1.0	0																			1.16													0.0	0.0	0.0	0.0	0.0	0.0		0.0
43176	1.02	0.99	1.01	0.99	0.97	CLF.MI	1.1	1.12	1.08	1.08			0.0		-1.0	0																				1.08		1.08		1.08								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39358	1.03	1.0	1.0	1.02	1.01	CLF.MI	1.09	1.12	1.09	1.12			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
125374	1.03	1.01	1.02	1.01	1.0	CLF.MI	1.13	1.13	1.12	1.12			0.0		-1.0	0							1.03																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.01	1.01	1.01	1.01	1.0	CLF.MI	1.12	1.12	1.12	1.12			0.0		-1.0	0								1.01																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
164741	1.08	1.01	1.02	1.05	1.04	CLF.MI	1.14	1.2	1.12	1.17			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
340172	1.15	1.07	1.07	1.12	1.1	CLF.MI	1.19	1.28	1.19	1.25			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
173711	1.16	1.1	1.14	1.12	1.1	CLF.MI	1.26	1.29	1.22	1.24			0.0	1.0	1.0	1							1.16												1.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25533	1.13	1.12	1.12	1.12	1.1	CLF.MI	1.24	1.25	1.24	1.24			0.0	1.0	1.0	1								1.12												1.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
135062	1.18	1.12	1.15	1.15	1.13	CLF.MI	1.3	1.32	1.26	1.29			0.0	1.0	1.0	1							1.18		1.18		1.18								1.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
90056	1.14	1.07	1.14	1.09	1.08	CLF.MI	1.3	1.3	1.22	1.25			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46455	1.12	1.07	1.11	1.09	1.08	CLF.MI	1.27	1.28	1.22	1.25			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
31722	1.1	1.07	1.09	1.07	1.06	CLF.MI	1.23	1.24	1.21	1.21			0.0	1.0	1.0	1																				1.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4999	1.08	1.07	1.07	1.08	1.07	CLF.MI	1.23	1.24	1.23	1.24			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
17611	1.08	1.06	1.06	1.08	1.06	CLF.MI	1.23	1.26	1.23	1.26			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
20547	1.08	1.05	1.05	1.07	1.05	CLF.MI	1.23	1.27	1.23	1.25			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17901	1.09	1.05	1.07	1.08	1.06	CLF.MI	1.29	1.32	1.27	1.3			0.0	1.0	1.0	1																			1.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5200	1.08	1.04	1.05	1.06	1.04	CLF.MI	1.26	1.3	1.26	1.27			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13657	1.05	1.03	1.04	1.04	1.03	CLF.MI	1.29	1.29	1.27	1.29			0.0	1.0	1.0	1								1.03		1.03																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15009	1.06	1.04	1.04	1.04	1.03	CLF.MI	1.24	1.25	1.23	1.23			0.0	1.0	1.0	1																				1.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
21368	1.08	1.04	1.04	1.08	1.06	CLF.MI	1.22	1.27	1.22	1.26			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11246	1.12	1.05	1.08	1.05	1.04	CLF.MI	1.28	1.33	1.25	1.25			0.0	1.0	1.0	1																			1.33		1.33		1.33									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55923	1.13	1.05	1.06	1.12	1.1	CLF.MI	1.2	1.29	1.2	1.28			0.0	1.0	1.0	1							1.13																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
67367	1.12	1.07	1.11	1.1	1.08	CLF.MI	1.26	1.27	1.21	1.24			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23155	1.1	1.08	1.1	1.1	1.08	CLF.MI	1.25	1.25	1.23	1.25			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
21122	1.09	1.08	1.08	1.08	1.06	CLF.MI	1.22	1.23	1.22	1.22			0.0	1.0	1.0	1								1.08																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20265	1.09	1.08	1.09	1.08	1.07	CLF.MI	1.23	1.23	1.21	1.22			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11435	1.1	1.08	1.08	1.1	1.08	CLF.MI	1.2	1.22	1.2	1.22			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
13321	1.1	1.08	1.09	1.09	1.07	CLF.MI	1.21	1.21	1.19	1.21			0.0	1.0	-1.0	1																				1.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18167	1.1	1.09	1.09	1.09	1.07	CLF.MI	1.21	1.22	1.21	1.21			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
24984	1.1	1.1	1.1	1.1	1.08	CLF.MI	1.24	1.24	1.24	1.24			0.0	1.0	-1.0	1							1.1												1.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25828	1.1	1.1	1.1	1.1	1.08	CLF.MI	1.22	1.22	1.22	1.22			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
24073	1.1	1.08	1.1	1.09	1.07	CLF.MI	1.21	1.21	1.2	1.21			0.0	1.0	-1.0	1								1.08																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63747	1.12	1.07	1.1	1.11	1.1	CLF.MI	1.2	1.22	1.16	1.22			0.0	1.0	-1.0	1							1.12		1.12											1.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8454	1.11	1.07	1.11	1.1	1.08	CLF.MI	1.23	1.24	1.2	1.23			0.0	1.0	-1.0	1																			1.24													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31092	1.1	1.06	1.1	1.06	1.04	CLF.MI	1.24	1.24	1.19	1.19			0.0	1.0	-1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35840	1.05	1.01	1.05	1.05	1.04	CLF.MI	1.21	1.21	1.17	1.21			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30234	1.06	1.02	1.05	1.03	1.02	CLF.MI	1.22	1.23	1.18	1.19			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24099	1.03	0.98	1.03	0.98	0.97	CLF.MI	1.2	1.2	1.14	1.14			0.0	1.0	-1.0	0								0.98		0.98										1.14		1.14										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15019	1.02	0.98	1.01	1.02	1.01	CLF.MI	1.17	1.19	1.14	1.19			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11614	1.05	0.99	1.03	1.02	1.0	CLF.MI	1.21	1.23	1.16	1.19			0.0	1.0	-1.0	0							1.05												1.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2106	1.03	0.99	1.03	0.99	0.98	CLF.MI	1.19	1.19	1.15	1.15			0.0	1.0	-1.0	0								0.99												1.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11875	1.03	0.98	1.0	1.01	0.99	CLF.MI	1.17	1.2	1.15	1.18			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11588	1.06	0.98	0.98	1.06	1.04	CLF.MI	1.16	1.24	1.15	1.24			0.0	1.0	-1.0	0							1.06		1.06										1.24		1.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
46156	1.06	1.0	1.03	1.01	1.0	CLF.MI	1.21	1.24	1.17	1.19			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5428	1.05	1.0	1.01	1.0	0.99	CLF.MI	1.19	1.22	1.17	1.17			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1017	1.01	1.01	1.01	1.01	0.99	CLF.MI	1.19	1.19	1.19	1.19			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
68765	1.04	0.98	1.0	1.0	0.99	CLF.MI	1.17	1.22	1.15	1.17			0.0	1.0	-1.0	-1																				1.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10058	1.02	1.0	1.0	1.0	0.99	CLF.MI	1.19	1.2	1.18	1.19			0.0	1.0	-1.0	-1																			1.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
492	1.0	1.0	1.0	1.0	0.99	CLF.MI	1.17	1.17	1.17	1.17			0.0	1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
41659	0.99	0.97	0.99	0.97	0.96	CLF.MI	1.19	1.19	1.16	1.16			0.0	1.0	-1.0	-1								0.97		0.97		0.97			0.0			0.97														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22615	1.01	0.96	0.98	0.99	0.98	CLF.MI	1.14	1.17	1.12	1.15	1.33	0.91	0.0	1.0	-1.0	-1	1.0			1.0			1.01								0.0			0.97														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3208	0.99	0.98	0.98	0.98	0.97	CLF.MI	1.12	1.13	1.12	1.12	1.33	0.92	0.0	1.0	-1.0	-1	1.0			1.0											0.0			0.97		1.12		1.12		1.12				0.0			1.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3022	0.98	0.98	0.98	0.98	0.97	CLF.MI	1.12	1.12	1.12	1.12	1.33	0.92	0.0	1.0	-1.0	-1	1.0			1.0				0.98							0.0			0.97										0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31815	1.03	0.98	0.99	1.03	1.01	CLF.MI	1.13	1.17	1.12	1.17	1.33	0.92	0.0	1.0	-1.0	-1	1.0			1.0											0.0			0.97										0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33804	1.05	0.99	1.01	1.04	1.03	CLF.MI	1.14	1.19	1.12	1.18	1.33	0.92	0.0	1.0	-1.0	-1	1.0			1.0											0.0			0.97										0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
153689	1.11	1.02	1.04	1.07	1.05	CLF.MI	1.2	1.28	1.17	1.23	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0			1.11		1.11						0.0			0.97										0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
68460	1.1	1.03	1.04	1.06	1.04	CLF.MI	1.21	1.28	1.2	1.23	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0											0.0			0.97	1.28		1.28							0.0			1.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14581	1.05	1.03	1.03	1.05	1.04	CLF.MI	1.2	1.23	1.2	1.23	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0				1.03							0.0			0.97		1.2								0.0			1.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50	1.07	1.07	1.07	1.07	1.05	CLF.MI	1.27	1.27	1.27	1.27	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0			1.07								0.0			0.97	1.27									0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
101	1.05	1.05	1.05	1.05	1.04	CLF.MI	1.24	1.24	1.24	1.24	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0				1.05							0.0			0.97										0.0			1.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75449	1.09	1.02	1.03	1.05	1.04	CLF.MI	1.19	1.26	1.18	1.21	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0											0.0			0.97		1.18		1.18						0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8141	1.07	1.06	1.06	1.06	1.05	CLF.MI	1.23	1.24	1.23	1.23	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0			1.07								0.0			0.97	1.24									0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16669	1.06	1.04	1.06	1.04	1.03	CLF.MI	1.24	1.24	1.21	1.21	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0				1.04							0.0			0.97		1.21								0.0			1.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31355	1.09	1.05	1.06	1.07	1.06	CLF.MI	1.28	1.32	1.27	1.3	1.33	0.92	0.0	1.0	1.0	0	1.0			1.0			1.09			1.05					0.0			0.97										0.0			1.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24211	1.1	1.04	1.1	1.04	1.03	CLF.MI	1.37	1.37	1.3	1.3	1.37	0.92	1.0	1.0	1.0	0	1.0			1.0				1.04							0.0			0.97										0.0			1.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.96	0.0
42780	1.12	1.05	1.07	1.05	1.03	CLF.MI	1.36	1.42	1.33	1.33	1.42	0.92	1.0	1.0	1.0	0	1.0			1.0											0.0			0.97	1.42		1.42							0.0			1.12	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.009615384615384581	0.009569451016150672	0.009615384615384581	0.96	0.010000000000000009
28719	1.08	1.07	1.07	1.08	1.06	CLF.MI	1.34	1.36	1.34	1.36	1.42	0.94	1.0	1.0	1.0	0	1.0			1.0											0.0			0.97		1.34								0.0			1.12	0.030000000000000027	0.030000000000000027	0.040000000000000036	0.028571428571428692	0.02817087696669644	0.03846153846153855	0.96	0.040000000000000036
22850	1.09	1.07	1.09	1.08	1.07	CLF.MI	1.38	1.38	1.36	1.38	1.42	1.0	1.0	1.0	1.0	0	1.0			1.0											0.0			0.97	1.38									0.0			1.12	0.0	0.0	0.040000000000000036	0.0	0.0	0.03846153846153855	0.96	0.040000000000000036
59137	1.14	1.07	1.09	1.11	1.09	CLF.MI	1.33	1.4	1.31	1.36	1.42	1.01	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	0.030000000000000027	0.030000000000000027	0.07000000000000006	0.0277777777777779	0.02739897418811456	0.06730769230769251	0.96	0.07000000000000006
63755	1.15	1.1	1.1	1.15	1.13	CLF.MI	1.31	1.37	1.31	1.37	1.42	1.02	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97		1.31								0.0			1.12	0.039999999999999813	0.039999999999999813	0.10999999999999988	0.03603603603603589	0.03540192705091579	0.10576923076923084	0.96	0.10999999999999988
11705	1.16	1.13	1.16	1.14	1.12	CLF.MI	1.38	1.38	1.34	1.36	1.42	1.07	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97	1.38			1.34						0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.09999999999999987	-0.008695652173913104	-0.008733679968754666	0.09615384615384626	0.98	0.09999999999999987
52661	1.15	1.12	1.14	1.14	1.12	CLF.MI	1.36	1.37	1.34	1.36	1.42	1.07	1.0	1.0	1.0	1	1.0			1.0			1.15								0.0			0.97										0.0			1.12	0.0	0.0	0.09999999999999987	0.0	0.0	0.09615384615384626	0.98	0.09999999999999987
70639	1.14	1.14	1.14	1.14	1.12	CLF.MI	1.31	1.32	1.31	1.32	1.42	1.07	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97		1.31								0.0			1.12	0.0	0.0	0.09999999999999987	0.0	0.0	0.09615384615384626	0.98	0.09999999999999987
66772	1.13	1.05	1.12	1.13	1.11	CLF.MI	1.47	1.5	1.38	1.49	1.5	1.07	1.0	1.0	1.0	1	1.0			1.0				1.05							0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.08999999999999986	-0.00877192982456143	-0.00881062968215492	0.08653846153846145	0.99	0.08999999999999986
46200	1.15	1.09	1.14	1.13	1.12	CLF.MI	1.56	1.58	1.5	1.56	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0			1.15		1.15						0.0			0.97	1.58		1.58		1.58					0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846145	1.02	0.08999999999999986
11478	1.13	1.11	1.11	1.13	1.12	CLF.MI	1.48	1.51	1.48	1.51	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846145	1.02	0.08999999999999986
409	1.13	1.11	1.11	1.12	1.11	CLF.MI	1.44	1.47	1.44	1.46	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	-0.009999999999999787	-0.009999999999999787	0.08000000000000007	-0.008849557522123686	-0.008888947417245815	0.0769230769230771	1.02	0.08000000000000007
3854	1.13	1.09	1.11	1.13	1.11	CLF.MI	1.42	1.44	1.39	1.44	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	0.009999999999999787	0.009999999999999787	0.08999999999999986	0.008928571428571175	0.008888947417245774	0.08653846153846145	1.02	0.08999999999999986
8198	1.11	1.09	1.09	1.11	1.09	CLF.MI	1.39	1.41	1.39	1.41	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	-0.019999999999999796	-0.019999999999999796	0.07000000000000006	-0.017699115044247593	-0.017857617400006236	0.06730769230769251	1.02	0.07000000000000006
7646	1.09	1.06	1.09	1.06	1.05	CLF.MI	1.42	1.42	1.37	1.38	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0				1.06							0.0			0.97		1.37								0.0			1.12	-0.050000000000000044	-0.050000000000000044	0.020000000000000018	-0.04504504504504503	-0.046091107200266976	0.019230769230769384	1.02	0.020000000000000018
