volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
54538	7.47	7.03	7.05	7.41	6.75	MOL.MI	7.81	8.27	7.79	8.21			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
98737	7.57	7.21	7.5	7.3	6.65	MOL.MI	8.17	8.25	7.86	7.95			0.0			0							7.57																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43671	7.31	6.66	7.3	6.66	6.07	MOL.MI	8.12	8.13	7.41	7.41			0.0			0								6.66													7.41												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45693	7.37	6.65	6.7	7.37	6.72	MOL.MI	7.34	8.07	7.29	8.07			0.0			0																														7.29			0.0	0.0	0.0	0.0	0.0	0.0		0.0
19134	7.52	7.2	7.26	7.52	6.85	MOL.MI	7.99	8.27	7.92	8.27			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8655	7.64	7.36	7.41	7.64	6.96	MOL.MI	8.45	8.71	8.39	8.71			0.0			0																				8.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
26746	7.68	7.42	7.6	7.6	6.92	MOL.MI	8.45	8.53	8.25	8.45			0.0			0							7.68		7.68												8.25												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4038	7.6	7.51	7.6	7.53	6.86	MOL.MI	8.52	8.52	8.42	8.45			0.0			0								7.51																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8355	7.6	7.51	7.59	7.56	6.89	MOL.MI	8.78	8.79	8.69	8.75			0.0		1.0	0							7.6																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
22663	7.55	7.34	7.55	7.55	6.88	MOL.MI	8.99	8.99	8.74	8.99			0.0		1.0	0																				8.99													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30007	7.55	6.9	7.55	7.05	6.42	MOL.MI	8.88	8.88	8.12	8.29			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57381	7.32	6.66	6.95	6.66	6.07	MOL.MI	8.35	8.79	8.01	8.01			0.0		1.0	0																					8.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26561	6.89	6.7	6.7	6.8	6.2	MOL.MI	8.44	8.68	8.44	8.58			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32757	6.78	6.3	6.76	6.66	6.07	MOL.MI	8.8	8.83	8.21	8.68			0.0		1.0	0								6.3		6.3		6.3					6.3																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30386	7.1	6.74	6.76	7.1	6.47	MOL.MI	8.39	8.81	8.36	8.81			0.0		1.0	0							7.1																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
21983	7.0	6.7	7.0	6.85	6.24	MOL.MI	9.2	9.2	8.81	9.0			0.0		1.0	0								6.7												9.2		9.2											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13397	7.07	6.74	6.81	7.07	6.44	MOL.MI	8.55	8.87	8.46	8.87			0.0		1.0	0																					8.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6426	7.24	7.07	7.15	7.23	6.59	MOL.MI	8.7	8.81	8.61	8.8			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2348	7.23	7.15	7.23	7.16	6.53	MOL.MI	8.84	8.84	8.74	8.76			0.0		1.0	0																				8.84													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9218	7.4	7.18	7.19	7.36	6.7	MOL.MI	8.58	8.83	8.57	8.78			0.0		1.0	0																					8.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11539	7.54	7.37	7.39	7.4	6.74	MOL.MI	8.95	9.14	8.93	8.97			0.0		1.0	0							7.54		7.54											9.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4275	7.4	7.03	7.4	7.16	6.52	MOL.MI	9.07	9.07	8.61	8.77			0.0		1.0	0								7.03																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34085	7.45	7.04	7.15	7.26	6.62	MOL.MI	8.47	8.82	8.34	8.6			0.0		1.0	0							7.45														8.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
930	7.22	7.16	7.2	7.22	6.58	MOL.MI	8.7	8.72	8.65	8.72			0.0		1.0	0								7.16																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2421	7.25	7.18	7.24	7.23	6.59	MOL.MI	8.97	8.99	8.91	8.97			0.0		1.0	0							7.25													8.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1780	7.24	7.12	7.24	7.12	6.49	MOL.MI	8.78	8.78	8.64	8.64			0.0		1.0	0								7.12																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8021	7.3	7.1	7.15	7.24	6.6	MOL.MI	8.48	8.66	8.42	8.59			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5727	7.28	7.18	7.24	7.18	6.54	MOL.MI	8.52	8.57	8.45	8.45			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8528	7.39	7.07	7.07	7.3	6.65	MOL.MI	8.14	8.5	8.14	8.4			0.0		1.0	0																					8.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16548	7.49	7.33	7.36	7.49	6.83	MOL.MI	8.38	8.54	8.35	8.54			0.0		1.0	0							7.49													8.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25241	7.54	7.27	7.47	7.27	6.62	MOL.MI	8.45	8.52	8.21	8.21			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1765	7.38	7.27	7.38	7.27	6.62	MOL.MI	8.37	8.37	8.25	8.25			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9433	7.3	7.01	7.2	7.03	6.41	MOL.MI	8.27	8.38	8.05	8.08			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8976	7.15	7.05	7.05	7.05	6.43	MOL.MI	8.11	8.23	8.11	8.12			0.0		-1.0	0								7.05		7.05											8.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
44447	7.37	7.09	7.16	7.09	6.46	MOL.MI	8.15	8.39	8.07	8.07			0.0		-1.0	0							7.37													8.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5680	7.2	7.09	7.19	7.1	6.47	MOL.MI	8.23	8.23	8.11	8.13			0.0		-1.0	0								7.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
22948	7.37	7.08	7.2	7.08	6.45	MOL.MI	7.86	8.05	7.73	7.73			0.0		-1.0	0																					7.73		7.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32408	7.58	7.09	7.09	7.49	6.82	MOL.MI	7.74	8.28	7.74	8.18			0.0		-1.0	0							7.58		7.58		7.58																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
34534	7.58	7.27	7.58	7.3	6.65	MOL.MI	8.38	8.38	8.03	8.07			0.0		-1.0	0																				8.38													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22911	7.49	7.28	7.38	7.28	6.63	MOL.MI	8.16	8.29	8.05	8.05			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41740	7.35	7.15	7.35	7.3	6.65	MOL.MI	8.19	8.19	7.97	8.13			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35518	7.3	7.2	7.3	7.24	6.6	MOL.MI	8.13	8.13	8.02	8.07			0.0		-1.0	0								7.2																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56192	7.3	7.15	7.3	7.29	6.64	MOL.MI	8.1	8.1	7.93	8.08			0.0		-1.0	0																					7.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
51559	7.5	7.08	7.31	7.5	6.83	MOL.MI	8.11	8.32	7.85	8.32			0.0		-1.0	0							7.5																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
14204	7.4	7.26	7.4	7.3	6.65	MOL.MI	8.31	8.31	8.15	8.19			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8385	7.4	7.16	7.4	7.2	6.56	MOL.MI	8.45	8.45	8.17	8.21			0.0		-1.0	0																				8.45													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13993	7.3	6.81	7.3	7.0	6.38	MOL.MI	8.33	8.33	7.77	7.99			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
142264	7.3	6.85	7.11	6.86	6.25	MOL.MI	8.02	8.24	7.73	7.74			0.0		-1.0	0																					7.73		7.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22234	7.0	6.85	6.87	7.0	6.38	MOL.MI	7.86	8.01	7.84	8.01			0.0		-1.0	0								6.85		6.85		6.85																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
26313	7.11	6.95	7.0	7.11	6.47	MOL.MI	8.16	8.29	8.11	8.29			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24365	7.24	7.14	7.21	7.24	6.6	MOL.MI	8.48	8.52	8.39	8.52			0.0		1.0	0							7.24																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
13128	7.25	7.01	7.25	7.01	6.39	MOL.MI	8.79	8.79	8.5	8.5			0.0		1.0	0																				8.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
68623	7.11	7.01	7.01	7.11	6.48	MOL.MI	8.43	8.56	8.43	8.55			0.0		1.0	0								7.01													8.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16070	7.21	6.99	7.18	7.06	6.43	MOL.MI	8.85	8.89	8.61	8.7			0.0		1.0	0							7.21													8.89		8.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64201	7.1	6.96	7.02	7.03	6.41	MOL.MI	8.31	8.41	8.24	8.33			0.0		1.0	0								6.96																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45475	7.14	7.06	7.14	7.07	6.44	MOL.MI	8.35	8.35	8.26	8.27			0.0		1.0	0							7.14														8.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17623	7.18	6.95	7.18	6.95	6.34	MOL.MI	8.53	8.53	8.26	8.27			0.0		1.0	0								6.95												8.53													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104245	7.16	6.99	6.99	6.99	6.37	MOL.MI	7.98	8.17	7.98	7.98			0.0		1.0	0																					7.98		7.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
34698	7.15	7.05	7.09	7.12	6.49	MOL.MI	8.03	8.09	7.98	8.06			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2836	7.19	7.03	7.18	7.1	6.47	MOL.MI	8.16	8.17	7.99	8.06			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10658	7.3	7.02	7.02	7.26	6.62	MOL.MI	7.93	8.24	7.93	8.2			0.0		1.0	0																				8.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2944	7.36	7.16	7.16	7.16	6.52	MOL.MI	8.04	8.28	8.04	8.04			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4802	7.36	7.2	7.26	7.29	6.64	MOL.MI	8.07	8.17	8.0	8.1			0.0		1.0	0																					8.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
55158	7.49	7.19	7.38	7.49	6.82	MOL.MI	8.17	8.3	7.96	8.29			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13140	7.5	7.3	7.38	7.45	6.78	MOL.MI	8.19	8.32	8.1	8.26			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12413	7.5	7.4	7.4	7.45	6.78	MOL.MI	8.34	8.45	8.34	8.39			0.0		1.0	0							7.5		7.5											8.45		8.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
18134	7.45	7.22	7.45	7.32	6.67	MOL.MI	8.27	8.27	8.02	8.13			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74460	7.39	7.26	7.39	7.34	6.69	MOL.MI	8.18	8.18	8.02	8.12			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1073	7.34	7.26	7.27	7.26	6.61	MOL.MI	7.94	8.02	7.93	7.93			0.0		-1.0	0								7.26													7.93		7.93		7.93				0.0			7.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1248	7.34	7.26	7.26	7.27	6.62	MOL.MI	8.09	8.18	8.09	8.1			0.0		-1.0	0																													0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14179	7.36	7.22	7.22	7.34	6.83	MOL.MI	8.13	8.28	8.13	8.26			0.0		-1.0	0							7.36																						0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17484	7.36	7.13	7.3	7.14	6.64	MOL.MI	8.42	8.49	8.23	8.24			0.0		-1.0	0																													0.0			7.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
892	7.24	7.13	7.19	7.24	6.74	MOL.MI	8.31	8.37	8.24	8.37			0.0		-1.0	0																				8.37									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8092	7.25	7.11	7.15	7.13	6.63	MOL.MI	8.27	8.39	8.22	8.25			0.0		-1.0	0																					8.22								0.0			7.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3750	7.22	7.03	7.05	7.2	6.7	MOL.MI	8.19	8.38	8.17	8.37			0.0		-1.0	0								7.03		7.03																			0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12379	7.28	7.25	7.25	7.26	6.75	MOL.MI	8.5	8.53	8.5	8.51			0.0		1.0	0							7.28													8.53									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
64190	7.47	7.05	7.26	7.05	6.55	MOL.MI	8.39	8.64	8.14	8.14			0.0		1.0	0								7.05													8.14								0.0			7.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5057	7.34	7.05	7.05	7.32	6.81	MOL.MI	8.25	8.59	8.25	8.58			0.0		1.0	0																													0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11596	7.45	7.33	7.35	7.41	6.89	MOL.MI	8.63	8.75	8.61	8.7			0.0		1.0	0							7.45													8.75									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
45313	7.49	7.26	7.48	7.3	6.79	MOL.MI	8.75	8.75	8.48	8.54			0.0		1.0	0								7.26													8.48								0.0			7.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34946	7.5	7.36	7.48	7.39	6.88	MOL.MI	8.74	8.77	8.6	8.64			0.0		1.0	0							7.5													8.77									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17792	7.39	7.19	7.35	7.2	6.7	MOL.MI	8.71	8.76	8.52	8.53			0.0		1.0	0								7.19													8.52								0.0			7.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
83067	7.5	7.3	7.3	7.32	6.81	MOL.MI	8.54	8.78	8.54	8.57			0.0		1.0	0																													0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17096	7.42	7.3	7.39	7.42	6.9	MOL.MI	8.73	8.77	8.62	8.77			0.0		1.0	0																				8.77									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18269	7.49	7.41	7.42	7.47	6.95	MOL.MI	8.64	8.72	8.63	8.7			0.0		1.0	0																					8.63								0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9353	7.58	7.41	7.47	7.58	7.05	MOL.MI	8.94	9.07	8.87	9.07			0.0	1.0	1.0	1																				9.07									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23319	7.68	7.53	7.58	7.68	7.15	MOL.MI	8.78	8.9	8.73	8.9	9.2	7.29	0.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12849	7.75	7.7	7.72	7.73	7.19	MOL.MI	8.79	8.83	8.78	8.81	9.2	7.29	0.0	1.0	1.0	1	1.0			1.0																	8.78								0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33454	7.88	7.74	7.75	7.86	7.31	MOL.MI	8.82	8.97	8.81	8.95	9.2	7.29	0.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
63841	8.05	7.9	7.9	8.02	7.47	MOL.MI	9.01	9.18	9.01	9.15	9.2	7.29	0.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25887	8.33	8.1	8.15	8.1	7.54	MOL.MI	9.23	9.44	9.18	9.18	9.44	7.29	1.0	1.0	1.0	1	1.0			1.0			8.33		8.33		8.33		8.33																0.0			7.93	0.0	0.0	0.0	0.0	0.0	0.0	7.03	0.0
20708	8.25	7.99	7.99	8.25	7.68	MOL.MI	9.19	9.49	9.19	9.49	9.49	7.29	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	0.15000000000000036	0.15000000000000036	0.15000000000000036	0.0185185185185186	0.018349138668196617	0.0185185185185186	7.03	0.15000000000000036
8356	8.2	8.02	8.13	8.08	7.52	MOL.MI	9.46	9.55	9.33	9.41	9.55	7.29	1.0	1.0	1.0	1	1.0			1.0				8.02																					0.0			7.93	-0.16999999999999993	-0.16999999999999993	-0.019999999999999574	-0.020606060606060628	-0.020821327813585627	-0.0024691358024691024	7.03	-0.019999999999999574
3935	8.2	8.05	8.09	8.16	7.6	MOL.MI	9.44	9.57	9.39	9.53	9.57	7.29	1.0	1.0	1.0	1	1.0			1.0			8.2													9.57									0.0			7.93	0.08000000000000007	0.08000000000000007	0.0600000000000005	0.00990099009900991	0.00985229644301164	0.007407407407407529	7.03	0.0600000000000005
17502	8.16	7.85	8.16	8.03	7.47	MOL.MI	9.68	9.68	9.3	9.52	9.68	7.29	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	-0.13000000000000078	-0.13000000000000078	-0.07000000000000028	-0.015931372549019662	-0.016059641017345392	-0.00864197530864197	7.05	-0.07000000000000028
20674	8.06	7.82	8.06	8.0	7.44	MOL.MI	9.48	9.48	9.19	9.41	9.68	7.29	1.0	1.0	1.0	1	1.0			1.0				7.82																					0.0			7.93	-0.02999999999999936	-0.02999999999999936	-0.09999999999999964	-0.0037359900373598043	-0.0037429862788342805	-0.012345679012345623	7.05	-0.09999999999999964
10639	8.08	7.9	7.9	8.08	7.52	MOL.MI	9.11	9.32	9.11	9.32	9.68	7.29	1.0	1.0	1.0	1	1.0			1.0			8.08														9.11								0.0			7.93	0.08000000000000007	0.08000000000000007	-0.019999999999999574	0.010000000000000009	0.009950330853168092	-0.0024691358024689913	7.05	-0.019999999999999574
4314	8.05	7.94	8.0	7.99	7.44	MOL.MI	9.26	9.32	9.19	9.26	9.68	7.29	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	-0.08999999999999986	-0.08999999999999986	-0.10999999999999943	-0.011138613861386149	-0.011201112754820722	-0.013580246913580174	7.19	-0.10999999999999943
15482	8.05	7.89	7.95	7.97	7.41	MOL.MI	9.29	9.39	9.21	9.3	9.68	7.29	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	-0.020000000000000462	-0.020000000000000462	-0.1299999999999999	-0.0025031289111390187	-0.002506266976059723	-0.016049382716049387	7.19	-0.1299999999999999
22711	8.07	7.81	8.02	7.85	7.3	MOL.MI	9.71	9.77	9.46	9.51	9.77	7.29	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	-0.1200000000000001	-0.1200000000000001	-0.25	-0.01505646173149311	-0.015170961007806618	-0.030864197530864224	7.19	-0.25
25325	7.99	7.76	7.99	7.9	7.35	MOL.MI	9.97	9.97	9.69	9.85	9.97	7.29	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	0.05000000000000071	0.05000000000000071	-0.1999999999999993	0.006369426751592355	0.0063492276786587445	-0.024691358024691357	7.19	-0.1999999999999993
36916	7.89	7.64	7.8	7.75	7.21	MOL.MI	9.94	10.05	9.74	9.88	10.05	7.29	1.0	1.0	1.0	1	1.0			1.0				7.64												10.05									0.0			7.93	-0.15000000000000036	-0.15000000000000036	-0.34999999999999964	-0.01898734177215189	-0.01916991610772017	-0.043209876543209846	7.3	-0.34999999999999964
13746	7.86	7.8	7.85	7.84	7.29	MOL.MI	9.86	9.87	9.8	9.84	10.05	7.29	1.0	1.0	1.0	1	1.0			1.0			7.86																						0.0			7.93	0.08999999999999986	0.08999999999999986	-0.2599999999999998	0.011612903225806326	0.011545990997060728	-0.032098765432098886	7.3	-0.2599999999999998
32849	7.84	7.61	7.84	7.7	7.16	MOL.MI	9.93	9.93	9.64	9.76	10.05	7.73	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	-0.13999999999999968	-0.13999999999999968	-0.39999999999999947	-0.017857142857142794	-0.01801850550267825	-0.04938271604938271	7.41	-0.39999999999999947
32283	7.89	7.57	7.79	7.57	7.04	MOL.MI	9.54	9.67	9.27	9.27	10.05	7.73	1.0	1.0	1.0	1	1.0			1.0				7.57																					0.0			7.93	-0.1299999999999999	-0.1299999999999999	-0.5299999999999994	-0.016883116883116833	-0.017027261410280707	-0.0654320987654321	7.41	-0.5299999999999994
11937	7.88	7.68	7.68	7.88	7.33	MOL.MI	9.18	9.42	9.18	9.41	10.05	7.73	1.0	1.0	1.0	1	1.0			1.0																	9.18								0.0			7.93	0.3099999999999996	0.3099999999999996	-0.21999999999999975	0.04095112285336855	0.040134836420430337	-0.02716049382716046	7.53	-0.21999999999999975
15972	7.93	7.82	7.87	7.93	7.38	MOL.MI	9.36	9.43	9.3	9.43	10.05	7.73	1.0	1.0	1.0	1	1.0			1.0																									0.0			7.93	0.04999999999999982	0.04999999999999982	-0.16999999999999993	0.006345177664974555	0.006325131776968795	-0.020987654320987703	7.57	-0.16999999999999993
34317	8.09	7.93	7.95	8.09	7.53	MOL.MI	9.52	9.68	9.49	9.68	10.05	7.73	1.0	1.0	1.0	1	1.0			1.0																9.68									0.0			7.93	0.16000000000000014	0.16000000000000014	-0.009999999999999787	0.020176544766708826	0.019975695423643827	-0.0012345679012345512	7.57	-0.009999999999999787
7525	8.13	8.0	8.0	8.1	7.54	MOL.MI	9.23	9.38	9.23	9.35	10.05	7.73	1.0	1.0	1.0	1	1.0			1.0			8.13														9.23								0.0			7.93	0.009999999999999787	0.009999999999999787	0.0	0.0012360939431397266	0.0012353306079928082	0.0	7.57	0.0
18527	7.85	7.0	7.6	7.74	7.21	MOL.MI	10.02	10.35	9.23	10.21	10.35	7.73	1.0	1.0	1.0	-1	1.0			1.0				7.0		7.0		7.0				1.0			7.0										0.0			7.93	-0.35999999999999943	-0.35999999999999943	-0.35999999999999943	-0.0444444444444444	-0.04546237407675729	-0.04444444444444429	7.0	-0.35999999999999943
18043	7.85	7.45	7.67	7.45	6.93	MOL.MI	10.53	10.78	10.23	10.23	10.78	7.73	1.0	1.0	1.0	-1	1.0			1.0												1.0			7.0	10.78		10.78		10.78					0.0			7.93	-0.29000000000000004	-0.29000000000000004	-0.6499999999999995	-0.03746770025839796	-0.038187655210167634	-0.08024691358024683	7.0	-0.6499999999999995
13479	7.79	7.56	7.56	7.73	7.19	MOL.MI	10.05	10.35	10.05	10.27	10.78	7.73	1.0	1.0	1.0	-1	1.0			1.0												1.0			7.0										0.0			7.93	0.28000000000000025	0.28000000000000025	-0.3699999999999992	0.037583892617449655	0.03689483020786244	-0.04567901234567895	7.0	-0.3699999999999992
26380	7.91	7.6	7.84	7.7	7.16	MOL.MI	10.19	10.28	9.88	10.01	10.78	7.73	1.0	1.0	1.0	-1	1.0			1.0												1.0			7.0										0.0			7.93	-0.03000000000000025	-0.03000000000000025	-0.39999999999999947	-0.0038809831824062613	-0.0038885337396924805	-0.04938271604938271	7.0	-0.39999999999999947
