volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.03	10.03	10.03	10.03			0.0			0							10.3																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.01	10.01	10.01	10.01			0.0			0																					10.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.13	10.13	10.13	10.13			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.3	10.3	10.3	10.3			0.0			0																				10.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.21	10.21	10.21	10.21			0.0			0																					10.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.43	10.43	10.43	10.43			0.0			0																				10.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
720	10.07	9.6	10.07	9.88	9.88	SCM.MI	10.16	10.16	9.69	9.97			0.0			0								9.6		9.6											9.69		9.69										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360	10.32	9.66	9.66	10.32	10.32	SCM.MI	9.52	10.16	9.52	10.16			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.32	10.32	10.32	10.32	10.32	SCM.MI	10.09	10.09	10.09	10.09			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.32	10.32	10.32	10.32	10.32	SCM.MI	10.2	10.2	10.2	10.2			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.42	10.42	10.42	10.42			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.54	10.54	10.54	10.54			0.0			0																				10.54		10.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.39	10.39	10.39	10.39			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.36	10.36	10.36	10.36			0.0			0																					10.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.37	10.37	10.37	10.37			0.0			0																				10.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.21	10.21	10.21	10.21			0.0			0							10.62		10.62												10.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.21	10.21	10.21	10.21			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.29	10.29	10.29	10.29			0.0			0																				10.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.15	10.15	10.15	10.15			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.1	10.1	10.1	10.1			0.0			0																					10.1		10.1										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.23	10.23	10.23	10.23			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.42	10.42	10.42	10.42			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
240	10.53	10.27	10.27	10.53	10.53	SCM.MI	10.25	10.51	10.25	10.51			0.0			0								10.27																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.53	10.53	10.53	10.53	10.53	SCM.MI	10.52	10.52	10.52	10.52			0.0			0							10.53													10.52		10.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.23	10.23	10.23	10.23			0.0			0																					10.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.48	10.48	10.48	10.48			0.0			0																				10.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.35	10.35	10.35	10.35			0.0			0																					10.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.47	10.47	10.47	10.47			0.0			0																				10.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.38	10.38	10.38	10.38			0.0			0								10.27																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.2	10.2	10.2	10.2			0.0			0																					10.2		10.2										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.31	10.31	10.31	10.31			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.48	10.48	10.48	10.48			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.52	10.52	10.52	10.52			0.0			0																				10.52		10.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.49	10.49	10.49	10.49			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.42	10.42	10.42	10.42			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.38	10.38	10.38	10.38			0.0			0																					10.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.46	10.46	10.46	10.46			0.0			0																				10.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.44	10.44	10.44	10.44			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.33	10.33	10.33	10.33			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.32	10.32	10.32	10.32			0.0			0																					10.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.37	10.37	10.37	10.37			0.0			0																				10.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.23	10.23	10.23	10.23			0.0			0																					10.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.33	10.33	10.33	10.33			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.33	10.33	10.33	10.33			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.46	10.46	10.46	10.46			0.0			0							10.3													10.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.26	10.26	10.26	10.26			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.23	10.23	10.23	10.23			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.03	10.03	10.03	10.03			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.99	9.99	9.99	9.99			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.93	9.93	9.93	9.93			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.91	9.91	9.91	9.91			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.83	9.83	9.83	9.83			0.0		-1.0	0																					9.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.88	9.88	9.88	9.88			0.0		-1.0	0																				9.88													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.85	9.85	9.85	9.85			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.77	9.77	9.77	9.77			0.0		-1.0	0																					9.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.82	9.82	9.82	9.82			0.0		-1.0	0																				9.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
240	10.07	10.07	10.07	10.07	10.07	SCM.MI	9.72	9.72	9.72	9.72			0.0		-1.0	0								10.07													9.72		9.72		9.72								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120	10.29	10.29	10.29	10.29	10.29	SCM.MI	10.06	10.06	10.06	10.06			0.0		-1.0	0							10.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	10.06	10.06	10.06	10.06	10.06	SCM.MI	10.09	10.09	10.09	10.09			0.0		-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.06	10.06	10.06	10.06	10.06	SCM.MI	10.12	10.12	10.12	10.12			0.0		-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.06	10.06	10.06	10.06	10.06	SCM.MI	10.19	10.19	10.19	10.19			0.0		-1.0	-1								10.06												10.19		10.19											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.06	10.06	10.06	10.06	10.06	SCM.MI	9.93	9.93	9.93	9.93			0.0		-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.06	10.06	10.06	10.06	10.06	SCM.MI	9.88	9.88	9.88	9.88			0.0		-1.0	-1																					9.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	10.2	10.2	10.2	10.2	10.2	SCM.MI	10.03	10.03	10.03	10.03			0.0		-1.0	-1							10.2													10.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
360	9.98	9.98	9.98	9.98	9.98	SCM.MI	9.81	9.81	9.81	9.81			0.0		-1.0	-1								9.98													9.81		9.81										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
480	10.1	10.03	10.1	10.03	10.03	SCM.MI	9.93	9.93	9.86	9.86			0.0		-1.0	-1							10.1																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	9.93	9.93	9.93	9.93			0.0		-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	9.93	9.93	9.93	9.93			0.0		-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.01	10.01	10.01	10.01			0.0		-1.0	-1																				10.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.01	10.01	10.01	10.01			0.0		-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
240	9.81	9.81	9.81	9.81	9.81	SCM.MI	9.96	9.96	9.96	9.96			0.0		-1.0	-1								9.81													9.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360	10.03	10.02	10.02	10.03	10.03	SCM.MI	10.16	10.17	10.16	10.17			0.0		-1.0	-1																				10.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.03	10.03	10.03	10.03			0.0		-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.02	10.02	10.02	10.02			0.0		-1.0	-1																					10.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.04	10.04	10.04	10.04			0.0		-1.0	-1							10.03													10.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.03	10.03	10.03	10.03			0.0		-1.0	-1																					10.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.22	10.22	10.22	10.22			0.0		1.0	-1																				10.22		10.22		10.22					0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.01	10.01	10.01	10.01			0.0		1.0	-1																													0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.03	10.03	10.03	10.03	10.03	SCM.MI	9.79	9.79	9.79	9.79			0.0		-1.0	-1																													0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	9.81	9.09	9.81	9.09	9.09	SCM.MI	9.48	9.48	8.78	8.78			0.0	-1.0	-1.0	-1								9.09		9.09		9.09									8.78								0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
720	9.7	9.28	9.28	9.56	9.56	SCM.MI	8.98	9.38	8.98	9.24			0.0	-1.0	-1.0	-1							9.7													9.38									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	9.34	9.34	9.34	9.34	9.34	SCM.MI	9.05	9.05	9.05	9.05			0.0	-1.0	-1.0	-1								9.34																					0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360	9.7	9.13	9.13	9.7	9.7	SCM.MI	8.5	9.03	8.5	9.03			0.0	-1.0	-1.0	-1																													0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.7	9.7	9.7	9.7	9.7	SCM.MI	8.84	8.84	8.84	8.84			0.0	-1.0	-1.0	-1							9.7																						0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
840	9.8	9.27	9.48	9.58	9.58	SCM.MI	8.5	8.79	8.32	8.59			0.0	-1.0	-1.0	-1								9.27													8.32		8.32						0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360	10.0	9.8	9.8	10.0	10.0	SCM.MI	8.85	9.03	8.85	9.03			0.0	-1.0	-1.0	-1																													0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
480	10.4	10.1	10.1	10.4	10.4	SCM.MI	9.08	9.35	9.08	9.35			0.0	-1.0	-1.0	1																													0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
360	10.78	10.55	10.55	10.78	10.78	SCM.MI	9.26	9.46	9.26	9.46			0.0	-1.0	-1.0	1																													0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.78	10.78	10.78	10.78	10.78	SCM.MI	9.57	9.57	9.57	9.57			0.0	-1.0	-1.0	1							10.78													9.57									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	10.54	10.54	10.54	10.54	10.54	SCM.MI	9.17	9.17	9.17	9.17	10.77	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.54	10.54	10.54	10.54	10.54	SCM.MI	9.16	9.16	9.16	9.16	10.77	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0				10.54													9.16								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.54	10.54	10.54	10.54	10.54	SCM.MI	9.18	9.18	9.18	9.18	10.77	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
120	10.71	10.71	10.71	10.71	10.71	SCM.MI	9.19	9.19	9.19	9.19	10.77	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
720	11.33	10.72	10.72	11.33	11.33	SCM.MI	9.22	9.74	9.22	9.74	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1560	11.7	11.0	11.08	11.0	11.0	SCM.MI	9.57	10.11	9.51	9.51	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0			11.7		11.7		11.7							11.7		10.11		10.11							0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.4	9.4	9.4	9.4	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.37	9.37	9.37	9.37	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																	9.37								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.45	9.45	9.45	9.45	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.46	9.46	9.46	9.46	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																9.46									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.45	9.45	9.45	9.45	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.29	9.29	9.29	9.29	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.29	9.29	9.29	9.29	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.26	9.26	9.26	9.26	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.25	9.25	9.25	9.25	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.23	9.23	9.23	9.23	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
240	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.17	9.17	9.17	9.17	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.14	9.14	9.14	9.14	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.11	9.11	9.11	9.11	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																	9.11								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.26	9.26	9.26	9.26	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																9.26									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.09	9.09	9.09	9.09	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																	9.09								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.22	9.22	9.22	9.22	10.54	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																9.22									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.2	9.2	9.2	9.2	10.52	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.17	9.17	9.17	9.17	10.52	8.32	0.0	-1.0	-1.0	1	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.1	9.1	9.1	9.1	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																	9.1								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.11	9.11	9.11	9.11	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.18	9.18	9.18	9.18	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																9.18									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
240	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.9	8.9	8.9	8.9	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																									0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.86	8.86	8.86	8.86	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																	8.86		8.86						0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.92	8.92	8.92	8.92	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.98	8.98	8.98	8.98	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.25	9.25	9.25	9.25	10.52	8.32	0.0	-1.0	-1.0	0	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.33	9.33	9.33	9.33	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0																9.33		9.33							0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.26	9.26	9.26	9.26	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.18	9.18	9.18	9.18	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0																									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.08	9.08	9.08	9.08	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0																	9.08								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
240	10.27	10.27	10.27	10.27	10.27	SCM.MI	9.08	9.08	9.08	9.08	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0																									0.0			10.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	9.09	9.09	9.09	9.09	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0				10.27												9.09									0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.27	10.27	10.27	10.27	10.27	SCM.MI	9.04	9.04	9.04	9.04	10.52	8.32	0.0	-1.0	1.0	0	-1.0			-1.0																	9.04								0.0			10.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
