date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-08-17 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.3	10.3	10.3	10.3						0																				10.3											
2016-08-18 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.21	10.21	10.21	10.21						0																					10.21										
2016-08-19 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.43	10.43	10.43	10.43						0																				10.43											
2016-08-22 07:00:00	720	10.07	9.6	10.07	9.88	9.88	SCM.MI	10.16	10.16	9.69	9.97						0								9.6		9.6											9.69		9.69								
2016-08-23 07:00:00	360	10.32	9.66	9.66	10.32	10.32	SCM.MI	9.52	10.16	9.52	10.16						0																															
2016-08-24 07:00:00	0	10.32	10.32	10.32	10.32	10.32	SCM.MI	10.09	10.09	10.09	10.09						0																															
2016-08-25 07:00:00	0	10.32	10.32	10.32	10.32	10.32	SCM.MI	10.2	10.2	10.2	10.2						0																															
2016-08-26 07:00:00	120	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.42	10.42	10.42	10.42						0																															
2016-08-29 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.54	10.54	10.54	10.54						0																				10.54		10.54									
2016-08-30 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.39	10.39	10.39	10.39						0																															
2016-08-31 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.36	10.36	10.36	10.36						0																					10.36										
2016-09-01 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.37	10.37	10.37	10.37						0																				10.37											
2016-09-02 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.21	10.21	10.21	10.21						0							10.62		10.62												10.21										
2016-09-05 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.21	10.21	10.21	10.21						0																															
2016-09-06 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.29	10.29	10.29	10.29						0																				10.29											
2016-09-07 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.15	10.15	10.15	10.15						0																															
2016-09-08 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.1	10.1	10.1	10.1						0																					10.1		10.1								
2016-09-09 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.23	10.23	10.23	10.23						0																															
2016-09-12 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.42	10.42	10.42	10.42						0																															
2016-09-13 07:00:00	240	10.53	10.27	10.27	10.53	10.53	SCM.MI	10.25	10.51	10.25	10.51						0								10.27																							
2016-09-14 07:00:00	0	10.53	10.53	10.53	10.53	10.53	SCM.MI	10.52	10.52	10.52	10.52						0							10.53													10.52		10.52									
2016-09-15 07:00:00	120	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.23	10.23	10.23	10.23						0																					10.23										
2016-09-16 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.48	10.48	10.48	10.48						0																				10.48											
2016-09-19 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.35	10.35	10.35	10.35						0																					10.35										
2016-09-20 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.47	10.47	10.47	10.47						0																				10.47											
2016-09-21 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.38	10.38	10.38	10.38						0								10.27																							
2016-09-22 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.2	10.2	10.2	10.2						0																					10.2		10.2								
2016-09-23 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.31	10.31	10.31	10.31						0																															
2016-09-26 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.48	10.48	10.48	10.48						0																															
2016-09-27 07:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.52	10.52	10.52	10.52						0																				10.52		10.52									
2016-09-28 07:00:00	600	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.49	10.49	10.49	10.49						0																															
2016-09-29 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.42	10.42	10.42	10.42						0																															
2016-09-30 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.38	10.38	10.38	10.38						0																					10.38										
2016-10-03 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.46	10.46	10.46	10.46						0																				10.46											
2016-10-04 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.44	10.44	10.44	10.44						0																															
2016-10-05 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.33	10.33	10.33	10.33						0																															
2016-10-06 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.32	10.32	10.32	10.32						0																					10.32										
2016-10-07 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.37	10.37	10.37	10.37						0																				10.37											
2016-10-10 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.23	10.23	10.23	10.23						0																					10.23										
2016-10-11 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.33	10.33	10.33	10.33						0																															
2016-10-12 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.33	10.33	10.33	10.33						0																															
2016-10-13 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.46	10.46	10.46	10.46						0							10.3													10.46											
2016-10-14 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.26	10.26	10.26	10.26						0																															
2016-10-17 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.23	10.23	10.23	10.23						0																															
2016-10-18 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.03	10.03	10.03	10.03					-1.0	0																															
2016-10-19 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.99	9.99	9.99	9.99					-1.0	0																															
2016-10-20 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.93	9.93	9.93	9.93					-1.0	0																															
2016-10-21 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.91	9.91	9.91	9.91					-1.0	0																															
2016-10-24 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.83	9.83	9.83	9.83					-1.0	0																					9.83										
2016-10-25 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.88	9.88	9.88	9.88					-1.0	0																				9.88											
2016-10-26 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.85	9.85	9.85	9.85					-1.0	0																															
2016-10-27 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.77	9.77	9.77	9.77					-1.0	0																					9.77										
2016-10-28 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	9.82	9.82	9.82	9.82					-1.0	0																				9.82											
2016-10-31 08:00:00	240	10.07	10.07	10.07	10.07	10.07	SCM.MI	9.72	9.72	9.72	9.72					-1.0	0								10.07													9.72		9.72		9.72						
2016-11-01 08:00:00	120	10.29	10.29	10.29	10.29	10.29	SCM.MI	10.06	10.06	10.06	10.06					-1.0	0							10.29																								
2016-11-02 08:00:00	120	10.06	10.06	10.06	10.06	10.06	SCM.MI	10.09	10.09	10.09	10.09					-1.0	-1																															
2016-11-03 08:00:00	0	10.06	10.06	10.06	10.06	10.06	SCM.MI	10.12	10.12	10.12	10.12					-1.0	-1																															
2016-11-04 08:00:00	0	10.06	10.06	10.06	10.06	10.06	SCM.MI	10.19	10.19	10.19	10.19					-1.0	-1								10.06												10.19		10.19									
2016-11-07 08:00:00	0	10.06	10.06	10.06	10.06	10.06	SCM.MI	9.93	9.93	9.93	9.93					-1.0	-1																															
2016-11-08 08:00:00	0	10.06	10.06	10.06	10.06	10.06	SCM.MI	9.88	9.88	9.88	9.88					-1.0	-1																					9.88										
2016-11-09 08:00:00	120	10.2	10.2	10.2	10.2	10.2	SCM.MI	10.03	10.03	10.03	10.03					-1.0	-1							10.2													10.03											
2016-11-10 08:00:00	360	9.98	9.98	9.98	9.98	9.98	SCM.MI	9.81	9.81	9.81	9.81					-1.0	-1								9.98													9.81		9.81								
2016-11-11 08:00:00	480	10.1	10.03	10.1	10.03	10.03	SCM.MI	9.93	9.93	9.86	9.86					-1.0	-1							10.1																								
2016-11-14 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	9.93	9.93	9.93	9.93					-1.0	-1																															
2016-11-15 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	9.93	9.93	9.93	9.93					-1.0	-1																															
2016-11-16 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.01	10.01	10.01	10.01					-1.0	-1																				10.01											
2016-11-17 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.01	10.01	10.01	10.01					-1.0	-1																															
2016-11-18 08:00:00	240	9.81	9.81	9.81	9.81	9.81	SCM.MI	9.96	9.96	9.96	9.96					-1.0	-1								9.81													9.96										
2016-11-21 08:00:00	360	10.03	10.02	10.02	10.03	10.03	SCM.MI	10.16	10.17	10.16	10.17					-1.0	-1																				10.17											
2016-11-22 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.03	10.03	10.03	10.03					-1.0	-1																															
2016-11-23 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.02	10.02	10.02	10.02					-1.0	-1																					10.02										
2016-11-24 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.04	10.04	10.04	10.04					-1.0	-1							10.03													10.04											
2016-11-25 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.03	10.03	10.03	10.03					-1.0	-1																					10.03										
2016-11-28 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.22	10.22	10.22	10.22					1.0	-1																				10.22		10.22		10.22				0.0			10.22
2016-11-29 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	10.01	10.01	10.01	10.01					1.0	-1																												0.0			10.22
2016-11-30 08:00:00	0	10.03	10.03	10.03	10.03	10.03	SCM.MI	9.79	9.79	9.79	9.79					-1.0	-1																												0.0			10.22
2016-12-01 08:00:00	600	9.81	9.09	9.81	9.09	9.09	SCM.MI	9.48	9.48	8.78	8.78				-1.0	-1.0	-1								9.09		9.09		9.09									8.78							0.0			10.22
2016-12-02 08:00:00	720	9.7	9.28	9.28	9.56	9.56	SCM.MI	8.98	9.38	8.98	9.24				-1.0	-1.0	-1							9.7													9.38								0.0			10.22
2016-12-05 08:00:00	120	9.34	9.34	9.34	9.34	9.34	SCM.MI	9.05	9.05	9.05	9.05				-1.0	-1.0	-1								9.34																				0.0			10.22
2016-12-06 08:00:00	360	9.7	9.13	9.13	9.7	9.7	SCM.MI	8.5	9.03	8.5	9.03				-1.0	-1.0	-1																												0.0			10.22
2016-12-07 08:00:00	0	9.7	9.7	9.7	9.7	9.7	SCM.MI	8.84	8.84	8.84	8.84				-1.0	-1.0	-1							9.7																					0.0			10.22
2016-12-08 08:00:00	840	9.8	9.27	9.48	9.58	9.58	SCM.MI	8.5	8.79	8.32	8.59				-1.0	-1.0	-1								9.27													8.32		8.32					0.0			10.22
2016-12-09 08:00:00	360	10.0	9.8	9.8	10.0	10.0	SCM.MI	8.85	9.03	8.85	9.03				-1.0	-1.0	-1																												0.0			10.22
2016-12-12 08:00:00	480	10.4	10.1	10.1	10.4	10.4	SCM.MI	9.08	9.35	9.08	9.35				-1.0	-1.0	1																												0.0			10.22
2016-12-13 08:00:00	360	10.78	10.55	10.55	10.78	10.78	SCM.MI	9.26	9.46	9.26	9.46				-1.0	-1.0	1																												0.0			10.22
2016-12-14 08:00:00	0	10.78	10.78	10.78	10.78	10.78	SCM.MI	9.57	9.57	9.57	9.57				-1.0	-1.0	1							10.78													9.57								0.0			10.22
2016-12-15 08:00:00	120	10.54	10.54	10.54	10.54	10.54	SCM.MI	9.17	9.17	9.17	9.17	10.77	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2016-12-16 08:00:00	0	10.54	10.54	10.54	10.54	10.54	SCM.MI	9.16	9.16	9.16	9.16	10.77	8.32		-1.0	-1.0	1	-1.0			-1.0				10.54													9.16							0.0			10.22
2016-12-19 08:00:00	0	10.54	10.54	10.54	10.54	10.54	SCM.MI	9.18	9.18	9.18	9.18	10.77	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2016-12-20 08:00:00	120	10.71	10.71	10.71	10.71	10.71	SCM.MI	9.19	9.19	9.19	9.19	10.77	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2016-12-21 08:00:00	720	11.33	10.72	10.72	11.33	11.33	SCM.MI	9.22	9.74	9.22	9.74	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2016-12-22 08:00:00	1560	11.7	11.0	11.08	11.0	11.0	SCM.MI	9.57	10.11	9.51	9.51	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0			11.7		11.7		11.7							11.7		10.11		10.11						0.0			10.22
2016-12-23 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.4	9.4	9.4	9.4	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2016-12-27 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.37	9.37	9.37	9.37	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																	9.37							0.0			10.22
2016-12-28 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.45	9.45	9.45	9.45	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2016-12-29 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.46	9.46	9.46	9.46	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																9.46								0.0			10.22
2016-12-30 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.45	9.45	9.45	9.45	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-02 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.29	9.29	9.29	9.29	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-03 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.29	9.29	9.29	9.29	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-04 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.26	9.26	9.26	9.26	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-05 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.25	9.25	9.25	9.25	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-06 08:00:00	0	11.0	11.0	11.0	11.0	11.0	SCM.MI	9.23	9.23	9.23	9.23	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-09 08:00:00	240	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.17	9.17	9.17	9.17	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-10 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.14	9.14	9.14	9.14	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-11 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.11	9.11	9.11	9.11	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																	9.11							0.0			10.22
2017-01-12 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.26	9.26	9.26	9.26	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																9.26								0.0			10.22
2017-01-13 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.09	9.09	9.09	9.09	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																	9.09							0.0			10.22
2017-01-16 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.22	9.22	9.22	9.22	10.54	8.32		-1.0	-1.0	1	-1.0			-1.0																9.22								0.0			10.22
2017-01-17 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.2	9.2	9.2	9.2	10.52	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-18 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.17	9.17	9.17	9.17	10.52	8.32		-1.0	-1.0	1	-1.0			-1.0																								0.0			10.22
2017-01-19 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.1	9.1	9.1	9.1	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																	9.1							0.0			10.22
2017-01-20 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.11	9.11	9.11	9.11	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																								0.0			10.22
2017-01-23 08:00:00	0	10.74	10.74	10.74	10.74	10.74	SCM.MI	9.18	9.18	9.18	9.18	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																9.18								0.0			10.22
2017-01-24 08:00:00	240	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.9	8.9	8.9	8.9	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																								0.0			10.22
2017-01-25 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.86	8.86	8.86	8.86	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																	8.86		8.86					0.0			10.22
2017-01-26 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.92	8.92	8.92	8.92	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																								0.0			10.22
2017-01-27 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	8.98	8.98	8.98	8.98	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																								0.0			10.22
2017-01-30 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.25	9.25	9.25	9.25	10.52	8.32		-1.0	-1.0	0	-1.0			-1.0																								0.0			10.22
2017-01-31 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.33	9.33	9.33	9.33	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																9.33		9.33						0.0			10.22
2017-02-01 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.26	9.26	9.26	9.26	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																								0.0			10.22
2017-02-02 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.18	9.18	9.18	9.18	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																								0.0			10.22
2017-02-03 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.08	9.08	9.08	9.08	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																	9.08							0.0			10.22
2017-02-06 08:00:00	240	10.27	10.27	10.27	10.27	10.27	SCM.MI	9.08	9.08	9.08	9.08	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																								0.0			10.22
2017-02-07 08:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	9.09	9.09	9.09	9.09	10.52	8.32		-1.0	1.0	0	-1.0			-1.0				10.27												9.09								0.0			10.22
2017-02-08 08:00:00	0	10.27	10.27	10.27	10.27	10.27	SCM.MI	9.04	9.04	9.04	9.04	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																	9.04							0.0			10.22
2017-02-09 08:00:00	120	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.16	9.16	9.16	9.16	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																								0.0			10.22
2017-02-10 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.2	9.2	9.2	9.2	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																9.2								0.0			10.22
2017-02-13 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.1	9.1	9.1	9.1	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																								0.0			10.22
2017-02-14 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.04	9.04	9.04	9.04	10.52	8.32		-1.0	1.0	0	-1.0			-1.0																	9.04							0.0			10.22
2017-02-15 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.1	9.1	9.1	9.1	10.49	8.32		-1.0	1.0	0	-1.0			-1.0			10.5													9.1								0.0			10.22
2017-02-16 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.09	9.09	9.09	9.09	10.46	8.32		-1.0	1.0	0	-1.0			-1.0																	9.09							0.0			10.22
2017-02-17 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.13	9.13	9.13	9.13	10.46	8.32		-1.0	1.0	0	-1.0			-1.0																								0.0			10.22
2017-02-20 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.14	9.14	9.14	9.14	10.46	8.32		-1.0	1.0	1	-1.0			-1.0																9.14								0.0			10.22
2017-02-21 08:00:00	0	10.5	10.5	10.5	10.5	10.5	SCM.MI	9.11	9.11	9.11	9.11	10.46	8.32		-1.0	1.0	1	-1.0			-1.0																								0.0			10.22
2017-02-22 08:00:00	360	10.27	10.14	10.27	10.14	10.14	SCM.MI	8.99	8.99	8.87	8.87	10.46	8.32		-1.0	-1.0	-1	-1.0			-1.0				10.14													8.87							0.0			10.22
2017-02-23 08:00:00	720	10.4	10.14	10.36	10.4	10.4	SCM.MI	9.1	9.13	8.9	9.13	10.46	8.32		-1.0	-1.0	-1	-1.0			-1.0																								0.0			10.22
2017-02-24 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	9.24	9.24	9.24	9.24	10.46	8.32		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.24		9.24						0.0			10.22
2017-02-27 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	9.09	9.09	9.09	9.09	10.46	8.32		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-02-28 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	9.09	9.09	9.09	9.09	10.46	8.32		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-03-01 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	8.87	8.87	8.87	8.87	10.46	8.32		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-03-02 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	8.84	8.84	8.84	8.84	10.46	8.32		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-03-03 08:00:00	720	10.52	10.17	10.17	10.52	10.52	SCM.MI	8.55	8.84	8.55	8.84	10.26	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															8.55							0.0			10.22
2017-03-06 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.94	8.94	8.94	8.94	10.23	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.94								0.0			10.22
2017-03-07 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.93	8.93	8.93	8.93	10.22	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-03-08 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.92	8.92	8.92	8.92	10.22	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-03-09 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.88	8.88	8.88	8.88	10.22	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.52																					0.0			10.22
2017-03-10 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.84	8.84	8.84	8.84	10.22	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
2017-03-13 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.82	8.82	8.82	8.82	10.22	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															8.82							0.0			10.22
2017-03-14 08:00:00	0	10.52	10.52	10.52	10.52	10.52	SCM.MI	8.9	8.9	8.9	8.9	10.22	8.32		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.9								0.0			10.22
2017-03-15 08:00:00	960	10.25	10.0	10.25	10.0	10.0	SCM.MI	8.56	8.56	8.36	8.36	10.22	8.32		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			10.22
