volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
23500	3.8	3.65	3.72	3.7	3.7	DOX.MI	3.68	3.76	3.61	3.66			0.0			0							3.8		3.8																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
25000	3.71	3.6	3.71	3.68	3.68	DOX.MI	3.64	3.64	3.54	3.61			0.0			0								3.6												3.54		3.54									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	3.78	3.67	3.7	3.67	3.67	DOX.MI	3.65	3.73	3.63	3.63			0.0			0							3.78												3.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	3.68	3.6	3.65	3.68	3.68	DOX.MI	3.63	3.66	3.58	3.66			0.0			0								3.6												3.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.7	3.7	3.7	3.7	3.7	DOX.MI	3.7	3.7	3.7	3.7			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	3.77	3.63	3.77	3.73	3.73	DOX.MI	3.77	3.77	3.63	3.73			0.0			0							3.77												3.77		3.77										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.77	3.67	3.77	3.67	3.67	DOX.MI	3.73	3.73	3.63	3.63			0.0			0																				3.63											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	3.7	3.59	3.64	3.59	3.59	DOX.MI	3.69	3.75	3.63	3.63			0.0			0								3.59											3.75												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.65	3.58	3.58	3.65	3.65	DOX.MI	3.54	3.6	3.54	3.6			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.65	3.64	3.64	3.65	3.65	DOX.MI	3.57	3.58	3.57	3.58			0.0		-1.0	0							3.65																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.58	3.58	3.58	3.58	3.58	DOX.MI	3.57	3.57	3.57	3.57			0.0		-1.0	0								3.58		3.58										3.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16500	3.6	3.58	3.58	3.59	3.59	DOX.MI	3.65	3.67	3.65	3.66			0.0		-1.0	0																			3.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	3.63	3.58	3.59	3.58	3.58	DOX.MI	3.63	3.67	3.62	3.62			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.64	3.58	3.58	3.64	3.64	DOX.MI	3.56	3.62	3.56	3.62			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.69	3.66	3.66	3.66	3.66	DOX.MI	3.58	3.61	3.58	3.58			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.68	3.68	3.68	3.68	3.68	DOX.MI	3.56	3.56	3.56	3.56			0.0		-1.0	0							3.68																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.67	3.61	3.67	3.62	3.62	DOX.MI	3.55	3.55	3.5	3.51			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	3.66	3.6	3.66	3.6	3.6	DOX.MI	3.54	3.54	3.48	3.48			0.0		-1.0	0								3.6												3.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	3.69	3.58	3.58	3.68	3.68	DOX.MI	3.44	3.54	3.44	3.53			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.72	3.71	3.72	3.71	3.71	DOX.MI	3.55	3.55	3.54	3.54			0.0		-1.0	0							3.72												3.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.71	3.63	3.71	3.63	3.63	DOX.MI	3.53	3.53	3.46	3.46			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.65	3.65	3.65	3.65	3.65	DOX.MI	3.48	3.48	3.48	3.48			0.0		-1.0	0								3.65																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	3.72	3.57	3.57	3.71	3.71	DOX.MI	3.37	3.51	3.37	3.5			0.0		-1.0	0																				3.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
34000	3.76	3.57	3.61	3.73	3.73	DOX.MI	3.39	3.53	3.36	3.51			0.0		-1.0	0							3.76		3.76										3.53												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20500	3.69	3.59	3.65	3.62	3.62	DOX.MI	3.4	3.43	3.34	3.37			0.0		-1.0	0																				3.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	3.6	3.58	3.58	3.6	3.6	DOX.MI	3.38	3.4	3.38	3.4			0.0		-1.0	0								3.58																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.6	3.6	3.6	3.6	3.6	DOX.MI	3.45	3.45	3.45	3.45			0.0		-1.0	0							3.6												3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17500	3.51	3.24	3.5	3.38	3.38	DOX.MI	3.54	3.55	3.28	3.42			0.0		-1.0	0								3.24												3.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.54	3.45	3.45	3.46	3.46	DOX.MI	3.54	3.63	3.54	3.55			0.0		-1.0	0							3.54			3.45									3.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	3.54	3.19	3.39	3.53	3.53	DOX.MI	3.43	3.58	3.23	3.57			0.0		-1.0	0																				3.23		3.23		3.23							0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	3.53	3.24	3.46	3.4	3.4	DOX.MI	3.6	3.67	3.37	3.54			0.0		-1.0	0								3.24																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.4	3.4	3.4	3.4	3.4	DOX.MI	3.67	3.67	3.67	3.67			0.0		-1.0	0							3.4												3.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.33	3.33	3.33	3.33	3.33	DOX.MI	3.65	3.65	3.65	3.65			0.0		-1.0	0								3.33												3.65											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.41	3.4	3.4	3.41	3.41	DOX.MI	3.71	3.72	3.71	3.72			0.0		1.0	0							3.41												3.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.45	3.36	3.36	3.36	3.36	DOX.MI	3.63	3.73	3.63	3.63			0.0		1.0	0																				3.63											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	3.41	3.25	3.32	3.37	3.37	DOX.MI	3.65	3.75	3.57	3.71			0.0		1.0	0																			3.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.24	3.02	3.23	3.17	3.17	DOX.MI	3.68	3.69	3.44	3.61			0.0		1.0	-1																				3.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.09	2.74	3.09	3.0	3.0	DOX.MI	3.97	3.97	3.52	3.85			0.0	1.0	1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	3.06	2.84	3.06	2.84	2.84	DOX.MI	4.06	4.06	3.77	3.77			0.0	1.0	1.0	-1																			4.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	2.84	2.75	2.84	2.75	2.75	DOX.MI	3.76	3.76	3.64	3.64			0.0	1.0	1.0	-1																				3.64											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	2.66	2.4	2.66	2.4	2.4	DOX.MI	4.23	4.23	3.82	3.82			0.0	1.0	1.0	-1								2.4								2.4			4.23		4.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	2.62	2.46	2.46	2.55	2.55	DOX.MI	3.66	3.89	3.66	3.79			0.0	1.0	1.0	-1							2.62			2.46		2.46								3.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	2.5	2.4	2.4	2.5	2.5	DOX.MI	3.8	3.96	3.8	3.96			0.0	1.0	1.0	-1								2.4											3.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	2.57	2.4	2.57	2.55	2.55	DOX.MI	3.98	3.98	3.72	3.95			0.0	1.0	1.0	-1																				3.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	2.55	2.55	2.55	2.55	2.55	DOX.MI	4.0	4.0	4.0	4.0			0.0	1.0	1.0	-1																			4.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	2.64	2.5	2.55	2.64	2.64	DOX.MI	3.91	4.05	3.83	4.05			0.0	1.0	1.0	-1																				3.83											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	2.69	2.69	2.69	2.69	2.69	DOX.MI	4.05	4.05	4.05	4.05			0.0	1.0	1.0	-1							2.69																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	2.69	2.62	2.64	2.69	2.69	DOX.MI	4.02	4.1	3.99	4.1			0.0	1.0	1.0	-1								2.62											4.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	2.8	2.7	2.75	2.79	2.79	DOX.MI	3.85	3.92	3.78	3.9			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	2.85	2.65	2.82	2.85	2.85	DOX.MI	3.88	3.92	3.64	3.92			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	2.81	2.78	2.78	2.81	2.81	DOX.MI	3.79	3.84	3.79	3.84			0.0	1.0	1.0	-1																				3.79		3.79									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	2.9	2.79	2.85	2.83	2.83	DOX.MI	4.02	4.09	3.93	3.99			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	2.88	2.88	2.88	2.88	2.88	DOX.MI	4.05	4.05	4.05	4.05			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	3.12	2.95	2.96	3.1	3.1	DOX.MI	4.12	4.34	4.1	4.31			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
9500	3.22	3.01	3.16	3.08	3.08	DOX.MI	4.53	4.61	4.31	4.41			0.0	1.0	1.0	-1							3.22												4.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	3.13	3.03	3.13	3.12	3.12	DOX.MI	4.41	4.41	4.27	4.39			0.0	1.0	1.0	-1								3.03												4.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.12	3.12	3.12	3.12	3.12	DOX.MI	4.51	4.51	4.51	4.51			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.4	3.19	3.19	3.39	3.39	DOX.MI	4.44	4.73	4.44	4.72			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	3.48	3.4	3.4	3.4	3.4	DOX.MI	4.63	4.74	4.63	4.63			0.0	1.0	1.0	0							3.48		3.48										4.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.34	3.21	3.34	3.32	3.32	DOX.MI	4.56	4.56	4.38	4.53			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.27	3.26	3.27	3.26	3.26	DOX.MI	4.4	4.4	4.39	4.39			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.32	3.19	3.28	3.19	3.19	DOX.MI	4.43	4.48	4.31	4.31			0.0	1.0	1.0	0																				4.31											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.12	3.12	3.12	3.12	3.12	DOX.MI	4.42	4.42	4.42	4.42			0.0	1.0	1.0	0								3.12																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.18	3.18	3.18	3.18	3.18	DOX.MI	4.5	4.5	4.5	4.5			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.28	3.2	3.2	3.28	3.28	DOX.MI	4.45	4.56	4.45	4.56			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.37	3.28	3.3	3.35	3.35	DOX.MI	4.59	4.68	4.56	4.65			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.38	3.3	3.38	3.3	3.3	DOX.MI	4.87	4.87	4.76	4.76			0.0	1.0	1.0	0																			4.87		4.87		4.87						4.87		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.34	3.34	3.34	3.34	3.34	DOX.MI	4.72	4.72	4.72	4.72			0.0	1.0	1.0	0							3.34																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
22000	3.4	3.3	3.39	3.3	3.3	DOX.MI	4.72	4.74	4.6	4.6			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.64	4.64	4.64	4.64			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	3.38	3.23	3.37	3.24	3.24	DOX.MI	4.6	4.61	4.41	4.42			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	3.27	3.26	3.26	3.26	3.26	DOX.MI	4.37	4.39	4.37	4.37			0.0	1.0	1.0	0								3.26																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.26	3.26	3.26	3.26	3.26	DOX.MI	4.28	4.28	4.28	4.28			0.0	1.0	1.0	0																				4.28		4.28									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.35	3.27	3.35	3.29	3.29	DOX.MI	4.49	4.49	4.38	4.41			0.0	1.0	1.0	0							3.35																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.24	3.2	3.2	3.24	3.24	DOX.MI	4.45	4.51	4.45	4.51			0.0	1.0	1.0	0								3.2																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.5	4.5	4.5	4.5			0.0	1.0	1.0	0							3.3												4.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	3.25	3.15	3.15	3.23	3.23	DOX.MI	4.35	4.49	4.35	4.46			0.0	1.0	1.0	0								3.15		3.15										4.35											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.23	3.23	3.23	3.23	3.23	DOX.MI	4.44	4.44	4.44	4.44			0.0	1.0	1.0	0																			4.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.23	3.23	3.23	3.23	3.23	DOX.MI	4.39	4.39	4.39	4.39			0.0	1.0	1.0	0																				4.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.23	3.23	3.23	3.23	3.23	DOX.MI	4.41	4.41	4.41	4.41			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.38	3.3	3.3	3.38	3.38	DOX.MI	4.46	4.56	4.46	4.56			0.0	1.0	1.0	0							3.38		3.38																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.31	3.31	3.31	3.31	3.31	DOX.MI	4.57	4.57	4.57	4.57			0.0	1.0	1.0	0								3.31																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.32	3.32	3.32	3.32	3.32	DOX.MI	4.67	4.67	4.67	4.67			0.0	1.0	1.0	0							3.32												4.67		4.67										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.32	3.32	3.32	3.32	3.32	DOX.MI	4.67	4.67	4.67	4.67			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.5	4.5	4.5	4.5	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0																4.5											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.59	4.59	4.59	4.59	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0															4.59												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.55	4.55	4.55	4.55	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.23	3.2	3.23	3.2	3.2	DOX.MI	4.48	4.48	4.44	4.44	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.2	DOX.MI	4.38	4.38	4.38	4.38	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0				3.2																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.25	3.25	3.25	3.25	3.25	DOX.MI	4.38	4.38	4.38	4.38	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.25	3.25	3.25	3.25	3.25	DOX.MI	4.31	4.31	4.31	4.31	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0			3.25																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.25	3.25	3.25	3.25	3.25	DOX.MI	4.3	4.3	4.3	4.3	4.87	3.23	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.24	3.2	3.24	3.2	3.2	DOX.MI	4.19	4.19	4.13	4.13	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																4.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.2	DOX.MI	4.17	4.17	4.17	4.17	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0															4.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.21	3.2	3.21	3.2	3.2	DOX.MI	4.11	4.11	4.1	4.1	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.2	3.2	3.2	3.2	3.2	DOX.MI	4.0	4.0	4.0	4.0	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.2	3.1	3.2	3.2	3.2	DOX.MI	3.86	3.86	3.74	3.86	4.87	3.23	0.0	1.0	-1.0	-1	1.0			1.0				3.1		3.1										3.74		3.74									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.25	3.11	3.13	3.25	3.25	DOX.MI	3.78	3.92	3.76	3.92	4.87	3.23	0.0	1.0	-1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	3.45	3.3	3.45	3.3	3.3	DOX.MI	4.05	4.05	3.88	3.88	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0															4.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.44	3.31	3.44	3.31	3.31	DOX.MI	4.03	4.03	3.88	3.88	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																3.88											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.44	3.32	3.38	3.44	3.44	DOX.MI	4.02	4.09	3.95	4.09	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.44	3.36	3.44	3.4	3.4	DOX.MI	4.13	4.13	4.03	4.08	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.4	3.4	3.4	3.4	3.4	DOX.MI	4.29	4.29	4.29	4.29	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	3.47	3.4	3.4	3.47	3.47	DOX.MI	4.27	4.36	4.27	4.36	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0															4.36		4.36										0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.46	3.46	3.46	3.46	3.46	DOX.MI	4.32	4.32	4.32	4.32	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	3.55	3.5	3.5	3.5	3.5	DOX.MI	4.23	4.29	4.23	4.23	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0			3.55		3.55		3.55				-1.0			3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.5	3.42	3.42	3.5	3.5	DOX.MI	4.14	4.24	4.14	4.24	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0				3.42							-1.0			3.55		4.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.5	3.5	3.5	3.5	3.5	DOX.MI	4.26	4.26	4.26	4.26	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0			3.5								-1.0			3.55	4.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.54	3.4	3.54	3.4	3.4	DOX.MI	4.28	4.28	4.11	4.11	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0				3.4							-1.0			3.55		4.11		4.11									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.48	3.48	3.48	3.48	3.48	DOX.MI	4.24	4.24	4.24	4.24	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0											-1.0			3.55	4.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.5	3.49	3.5	3.49	3.49	DOX.MI	4.18	4.18	4.17	4.17	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0			3.5								-1.0			3.55		4.17											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.49	3.49	3.49	3.49	3.49	DOX.MI	4.32	4.32	4.32	4.32	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0											-1.0			3.55	4.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.47	3.47	3.47	3.47	3.47	DOX.MI	4.28	4.28	4.28	4.28	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0				3.47							-1.0			3.55		4.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.5	3.5	3.5	3.5	3.5	DOX.MI	4.34	4.34	4.34	4.34	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0			3.5								-1.0			3.55	4.34		4.34										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.47	3.42	3.42	3.47	3.47	DOX.MI	4.17	4.23	4.17	4.23	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0											-1.0			3.55													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.47	3.36	3.4	3.47	3.47	DOX.MI	4.16	4.25	4.11	4.25	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0				3.36							-1.0			3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.5	3.39	3.5	3.39	3.39	DOX.MI	4.29	4.29	4.16	4.16	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0											-1.0			3.55													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.46	3.46	3.46	3.46	3.46	DOX.MI	4.12	4.12	4.12	4.12	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0			3.46								-1.0			3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.38	3.38	3.38	3.38	3.38	DOX.MI	4.06	4.06	4.06	4.06	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0				3.38							-1.0			3.55													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	3.44	3.38	3.44	3.38	3.38	DOX.MI	4.07	4.07	4.0	4.0	4.87	3.23	0.0	1.0	-1.0	1	1.0			1.0			3.44								-1.0			3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.45	3.36	3.45	3.36	3.36	DOX.MI	4.09	4.09	3.98	3.98	4.87	3.23	0.0	1.0	-1.0	0	1.0			1.0											-1.0			3.55													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
