date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-04-27 07:00:00	22500	3.38	3.23	3.37	3.24	3.24	DOX.MI	4.6	4.61	4.41	4.42				1.0	1.0	0																														
2020-04-28 07:00:00	3500	3.27	3.26	3.26	3.26	3.26	DOX.MI	4.37	4.39	4.37	4.37				1.0	1.0	0								3.26																						
2020-04-29 07:00:00	0	3.26	3.26	3.26	3.26	3.26	DOX.MI	4.28	4.28	4.28	4.28				1.0	1.0	0																				4.28		4.28								
2020-04-30 07:00:00	4000	3.35	3.27	3.35	3.29	3.29	DOX.MI	4.49	4.49	4.38	4.41				1.0	1.0	0							3.35																							
2020-05-04 07:00:00	2500	3.24	3.2	3.2	3.24	3.24	DOX.MI	4.45	4.51	4.45	4.51				1.0	1.0	0								3.2																						
2020-05-05 07:00:00	500	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.5	4.5	4.5	4.5				1.0	1.0	0							3.3												4.5											
2020-05-06 07:00:00	11000	3.25	3.15	3.15	3.23	3.23	DOX.MI	4.35	4.49	4.35	4.46				1.0	1.0	0								3.15		3.15										4.35										
2020-05-07 07:00:00	0	3.23	3.23	3.23	3.23	3.23	DOX.MI	4.44	4.44	4.44	4.44				1.0	1.0	0																			4.44											
2020-05-08 07:00:00	0	3.23	3.23	3.23	3.23	3.23	DOX.MI	4.39	4.39	4.39	4.39				1.0	1.0	0																				4.39										
2020-05-11 07:00:00	0	3.23	3.23	3.23	3.23	3.23	DOX.MI	4.41	4.41	4.41	4.41				1.0	1.0	0																														
2020-05-12 07:00:00	1500	3.38	3.3	3.3	3.38	3.38	DOX.MI	4.46	4.56	4.46	4.56				1.0	1.0	0							3.38		3.38																					
2020-05-13 07:00:00	500	3.31	3.31	3.31	3.31	3.31	DOX.MI	4.57	4.57	4.57	4.57				1.0	1.0	0								3.31																						
2020-05-14 07:00:00	1000	3.32	3.32	3.32	3.32	3.32	DOX.MI	4.67	4.67	4.67	4.67				1.0	1.0	0							3.32												4.67		4.67									
2020-05-15 07:00:00	0	3.32	3.32	3.32	3.32	3.32	DOX.MI	4.67	4.67	4.67	4.67				1.0	1.0	0																														
2020-05-18 07:00:00	500	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.5	4.5	4.5	4.5	4.87	3.23		1.0	1.0	0	1.0			1.0																4.5										
2020-05-19 07:00:00	0	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.59	4.59	4.59	4.59	4.87	3.23		1.0	1.0	0	1.0			1.0															4.59											
2020-05-20 07:00:00	0	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.55	4.55	4.55	4.55	4.87	3.23		1.0	1.0	0	1.0			1.0																										
2020-05-21 07:00:00	3000	3.23	3.2	3.23	3.2	3.2	DOX.MI	4.48	4.48	4.44	4.44	4.87	3.23		1.0	1.0	0	1.0			1.0																										
2020-05-22 07:00:00	0	3.2	3.2	3.2	3.2	3.2	DOX.MI	4.38	4.38	4.38	4.38	4.87	3.23		1.0	1.0	0	1.0			1.0				3.2																						
2020-05-25 07:00:00	500	3.25	3.25	3.25	3.25	3.25	DOX.MI	4.38	4.38	4.38	4.38	4.87	3.23		1.0	1.0	0	1.0			1.0																										
2020-05-26 07:00:00	2000	3.25	3.25	3.25	3.25	3.25	DOX.MI	4.31	4.31	4.31	4.31	4.87	3.23		1.0	1.0	0	1.0			1.0			3.25																							
2020-05-27 07:00:00	0	3.25	3.25	3.25	3.25	3.25	DOX.MI	4.3	4.3	4.3	4.3	4.87	3.23		1.0	1.0	0	1.0			1.0																										
2020-05-28 07:00:00	1000	3.24	3.2	3.24	3.2	3.2	DOX.MI	4.19	4.19	4.13	4.13	4.87	3.23		1.0	-1.0	0	1.0			1.0																4.13										
2020-05-29 07:00:00	0	3.2	3.2	3.2	3.2	3.2	DOX.MI	4.17	4.17	4.17	4.17	4.87	3.23		1.0	-1.0	0	1.0			1.0															4.17											
2020-06-01 07:00:00	1500	3.21	3.2	3.21	3.2	3.2	DOX.MI	4.11	4.11	4.1	4.1	4.87	3.23		1.0	-1.0	0	1.0			1.0																										
2020-06-02 07:00:00	1000	3.2	3.2	3.2	3.2	3.2	DOX.MI	4.0	4.0	4.0	4.0	4.87	3.23		1.0	-1.0	0	1.0			1.0																										
2020-06-03 07:00:00	3500	3.2	3.1	3.2	3.2	3.2	DOX.MI	3.86	3.86	3.74	3.86	4.87	3.23		1.0	-1.0	-1	1.0			1.0				3.1		3.1										3.74		3.74								
2020-06-04 07:00:00	1500	3.25	3.11	3.13	3.25	3.25	DOX.MI	3.78	3.92	3.76	3.92	4.87	3.23		1.0	-1.0	-1	1.0			1.0																										
2020-06-05 07:00:00	8000	3.45	3.3	3.45	3.3	3.3	DOX.MI	4.05	4.05	3.88	3.88	4.87	3.23		1.0	-1.0	0	1.0			1.0															4.05											
2020-06-08 07:00:00	5000	3.44	3.31	3.44	3.31	3.31	DOX.MI	4.03	4.03	3.88	3.88	4.87	3.23		1.0	-1.0	0	1.0			1.0																3.88										
2020-06-09 07:00:00	4500	3.44	3.32	3.38	3.44	3.44	DOX.MI	4.02	4.09	3.95	4.09	4.87	3.23		1.0	-1.0	0	1.0			1.0																										
2020-06-10 07:00:00	1500	3.44	3.36	3.44	3.4	3.4	DOX.MI	4.13	4.13	4.03	4.08	4.87	3.23		1.0	-1.0	0	1.0			1.0																										
2020-06-11 07:00:00	0	3.4	3.4	3.4	3.4	3.4	DOX.MI	4.29	4.29	4.29	4.29	4.87	3.23		1.0	-1.0	0	1.0			1.0																										
2020-06-12 07:00:00	7000	3.47	3.4	3.4	3.47	3.47	DOX.MI	4.27	4.36	4.27	4.36	4.87	3.23		1.0	-1.0	0	1.0			1.0															4.36		4.36									
2020-06-15 07:00:00	500	3.46	3.46	3.46	3.46	3.46	DOX.MI	4.32	4.32	4.32	4.32	4.87	3.23		1.0	-1.0	0	1.0			1.0																										
2020-06-16 07:00:00	7000	3.55	3.5	3.5	3.5	3.5	DOX.MI	4.23	4.29	4.23	4.23	4.87	3.23		1.0	-1.0	1	1.0			1.0			3.55		3.55		3.55				-1.0			3.55												
2020-06-17 07:00:00	2500	3.5	3.42	3.42	3.5	3.5	DOX.MI	4.14	4.24	4.14	4.24	4.87	3.23		1.0	-1.0	1	1.0			1.0				3.42							-1.0			3.55		4.14										
2020-06-18 07:00:00	0	3.5	3.5	3.5	3.5	3.5	DOX.MI	4.26	4.26	4.26	4.26	4.87	3.23		1.0	-1.0	1	1.0			1.0			3.5								-1.0			3.55	4.26											
2020-06-19 07:00:00	4500	3.54	3.4	3.54	3.4	3.4	DOX.MI	4.28	4.28	4.11	4.11	4.87	3.23		1.0	-1.0	1	1.0			1.0				3.4							-1.0			3.55		4.11		4.11								
2020-06-22 07:00:00	500	3.48	3.48	3.48	3.48	3.48	DOX.MI	4.24	4.24	4.24	4.24	4.87	3.23		1.0	-1.0	1	1.0			1.0											-1.0			3.55	4.24											
2020-06-23 07:00:00	1000	3.5	3.49	3.5	3.49	3.49	DOX.MI	4.18	4.18	4.17	4.17	4.87	3.23		1.0	-1.0	1	1.0			1.0			3.5								-1.0			3.55		4.17										
2020-06-24 07:00:00	500	3.49	3.49	3.49	3.49	3.49	DOX.MI	4.32	4.32	4.32	4.32	4.87	3.23		1.0	-1.0	1	1.0			1.0											-1.0			3.55	4.32											
2020-06-25 07:00:00	500	3.47	3.47	3.47	3.47	3.47	DOX.MI	4.28	4.28	4.28	4.28	4.87	3.23		1.0	-1.0	1	1.0			1.0				3.47							-1.0			3.55		4.28										
2020-06-26 07:00:00	500	3.5	3.5	3.5	3.5	3.5	DOX.MI	4.34	4.34	4.34	4.34	4.87	3.23		1.0	-1.0	1	1.0			1.0			3.5								-1.0			3.55	4.34		4.34									
2020-06-29 07:00:00	2000	3.47	3.42	3.42	3.47	3.47	DOX.MI	4.17	4.23	4.17	4.23	4.87	3.23		1.0	-1.0	1	1.0			1.0											-1.0			3.55												
2020-06-30 07:00:00	2500	3.47	3.36	3.4	3.47	3.47	DOX.MI	4.16	4.25	4.11	4.25	4.87	3.23		1.0	-1.0	1	1.0			1.0				3.36							-1.0			3.55												
2020-07-01 07:00:00	1000	3.5	3.39	3.5	3.39	3.39	DOX.MI	4.29	4.29	4.16	4.16	4.87	3.23		1.0	-1.0	1	1.0			1.0											-1.0			3.55												
2020-07-02 07:00:00	500	3.46	3.46	3.46	3.46	3.46	DOX.MI	4.12	4.12	4.12	4.12	4.87	3.23		1.0	-1.0	1	1.0			1.0			3.46								-1.0			3.55												
2020-07-03 07:00:00	500	3.38	3.38	3.38	3.38	3.38	DOX.MI	4.06	4.06	4.06	4.06	4.87	3.23		1.0	-1.0	1	1.0			1.0				3.38							-1.0			3.55												
2020-07-06 07:00:00	3500	3.44	3.38	3.44	3.38	3.38	DOX.MI	4.07	4.07	4.0	4.0	4.87	3.23		1.0	-1.0	1	1.0			1.0			3.44								-1.0			3.55												
2020-07-07 07:00:00	2000	3.45	3.36	3.45	3.36	3.36	DOX.MI	4.09	4.09	3.98	3.98	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55												
2020-07-08 07:00:00	0	3.36	3.36	3.36	3.36	3.36	DOX.MI	4.0	4.0	4.0	4.0	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55		4.0										
2020-07-09 07:00:00	0	3.36	3.36	3.36	3.36	3.36	DOX.MI	4.08	4.08	4.08	4.08	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55	4.08											
2020-07-10 07:00:00	1500	3.4	3.29	3.4	3.29	3.29	DOX.MI	4.08	4.08	3.95	3.95	4.87	3.23		1.0	-1.0	0	1.0			1.0				3.29		3.29					-1.0			3.55		3.95										
2020-07-13 07:00:00	1500	3.37	3.36	3.36	3.37	3.37	DOX.MI	3.98	3.99	3.98	3.99	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55												
2020-07-14 07:00:00	3000	3.4	3.38	3.4	3.38	3.38	DOX.MI	4.05	4.05	4.03	4.03	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55	4.05											
2020-07-15 07:00:00	19000	3.4	3.39	3.39	3.4	3.4	DOX.MI	3.96	3.97	3.96	3.97	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55		3.96										
2020-07-16 07:00:00	1000	3.46	3.46	3.46	3.46	3.46	DOX.MI	4.03	4.03	4.03	4.03	4.87	3.23		1.0	-1.0	0	1.0			1.0											-1.0			3.55	4.03											
2020-07-17 07:00:00	0	3.46	3.46	3.46	3.46	3.46	DOX.MI	4.02	4.02	4.02	4.02	4.87	3.23		1.0	-1.0	0	1.0			1.0			3.46		3.46						-1.0			3.55												
2020-07-20 07:00:00	0	3.46	3.46	3.46	3.46	3.46	DOX.MI	3.98	3.98	3.98	3.98	4.87	3.37		1.0	-1.0	0	1.0			1.0											-1.0			3.55												
2020-07-21 07:00:00	8500	3.45	3.31	3.38	3.45	3.45	DOX.MI	3.87	3.95	3.79	3.95	4.87	3.44		1.0	-1.0	0	1.0			-1.0				3.31							-1.0			3.55		3.79		3.79								
2020-07-22 07:00:00	500	3.45	3.45	3.45	3.45	3.45	DOX.MI	3.97	3.97	3.97	3.97	4.87	3.44		1.0	-1.0	0	-1.0			-1.0			3.45								-1.0			3.55	3.97											
2020-07-23 07:00:00	1500	3.5	3.37	3.5	3.37	3.37	DOX.MI	4.06	4.06	3.91	3.91	4.87	3.44		1.0	-1.0	1	-1.0			-1.0											-1.0			3.55												
2020-07-24 07:00:00	6000	3.35	3.31	3.33	3.35	3.35	DOX.MI	3.93	3.96	3.91	3.96	4.87	3.44		1.0	-1.0	1	-1.0			-1.0				3.31							-1.0			3.55		3.91										
2020-07-27 07:00:00	0	3.35	3.35	3.35	3.35	3.35	DOX.MI	3.97	3.97	3.97	3.97	4.87	3.44		1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			3.55												
2020-07-28 07:00:00	0	3.35	3.35	3.35	3.35	3.35	DOX.MI	3.99	3.99	3.99	3.99	4.87	3.44		1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.35								-1.0			3.55												
2020-07-29 07:00:00	0	3.35	3.35	3.35	3.35	3.35	DOX.MI	4.0	4.0	4.0	4.0	4.87	3.52		1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			3.55												
2020-07-30 07:00:00	1000	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.07	4.07	4.07	4.07	4.87	3.64		1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.3							-1.0			3.55												
2020-07-31 07:00:00	500	3.39	3.39	3.39	3.39	3.39	DOX.MI	4.21	4.21	4.21	4.21	4.87	3.64		1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.39								-1.0			3.55	4.21		4.21									
2020-08-03 07:00:00	1500	3.4	3.35	3.4	3.35	3.35	DOX.MI	4.16	4.16	4.1	4.1	4.87	3.64		1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			3.55												
2020-08-04 07:00:00	14000	3.28	3.01	3.28	3.1	3.1	DOX.MI	3.96	3.96	3.64	3.75	4.87	3.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			3.55												
2020-08-05 07:00:00	2500	3.16	3.04	3.1	3.16	3.16	DOX.MI	3.72	3.8	3.65	3.8	4.87	3.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.04		3.04		3.04			1.0			3.04		3.65		3.65		3.65						
2020-08-06 07:00:00	9000	3.27	3.21	3.21	3.27	3.27	DOX.MI	3.91	3.98	3.91	3.98	4.87	3.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.04												
2020-08-07 07:00:00	1000	3.33	3.33	3.33	3.33	3.33	DOX.MI	4.05	4.05	4.05	4.05	4.87	3.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.33								1.0			3.04	4.05											
2020-08-10 07:00:00	3500	3.4	3.26	3.39	3.33	3.33	DOX.MI	4.09	4.1	3.93	4.02	4.87	3.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.04												
2020-08-11 07:00:00	500	3.24	3.24	3.24	3.24	3.24	DOX.MI	3.8	3.8	3.8	3.8	4.87	3.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.24							1.0			3.04		3.8										
