volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
238000	4.88	4.31	4.65	4.68	4.65	GRAL.MI	4.74	4.98	4.4	4.77			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
69500	4.85	4.7	4.74	4.8	4.77	GRAL.MI	4.79	4.9	4.75	4.85			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
118500	5.08	4.8	4.9	5.0	4.97	GRAL.MI	5.07	5.26	4.97	5.18			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
132500	5.9	5.1	5.1	5.9	5.86	GRAL.MI	5.27	6.09	5.27	6.09			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
302000	6.7	5.61	6.1	6.5	6.46	GRAL.MI	6.25	6.87	5.76	6.67			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
411000	7.26	6.5	6.6	7.2	7.15	GRAL.MI	6.81	7.49	6.71	7.43			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
215000	8.2	7.3	7.31	7.55	7.5	GRAL.MI	7.47	8.38	7.46	7.72			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
235500	8.5	7.55	7.6	8.0	7.95	GRAL.MI	7.84	8.77	7.79	8.26			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
261000	8.85	8.18	8.43	8.85	8.79	GRAL.MI	8.56	8.99	8.31	8.99			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
103500	9.95	9.04	9.05	9.9	9.83	GRAL.MI	9.22	10.14	9.22	10.09			0.0		1.0	0							9.95		9.95									9.95		10.14		10.14								10.14		0.0	0.0	0.0	0.0	0.0	0.0		0.0
241500	9.92	7.93	9.92	7.93	7.88	GRAL.MI	10.01	10.01	8.0	8.0			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
302000	8.44	7.41	7.75	7.99	7.94	GRAL.MI	7.82	8.51	7.48	8.06			0.0		1.0	0								7.41													7.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
164500	8.67	8.0	8.0	8.45	8.39	GRAL.MI	8.03	8.7	8.03	8.48			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
142000	9.14	8.55	8.55	9.0	8.94	GRAL.MI	8.57	9.16	8.57	9.02			0.0		1.0	0							9.14																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
124500	9.05	8.5	9.05	8.77	8.71	GRAL.MI	9.22	9.22	8.66	8.93			0.0		1.0	0																				9.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86500	8.77	8.0	8.77	8.2	8.15	GRAL.MI	8.9	8.9	8.12	8.32			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
132500	8.2	7.38	8.2	7.85	7.8	GRAL.MI	8.28	8.28	7.46	7.93			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
245500	7.9	6.82	7.55	7.01	6.96	GRAL.MI	7.65	8.01	6.91	7.1			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
254000	7.6	6.54	7.01	7.24	7.19	GRAL.MI	7.05	7.65	6.58	7.28			0.0		1.0	0								6.54													6.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
66500	7.5	7.03	7.25	7.17	7.12	GRAL.MI	7.3	7.55	7.08	7.22			0.0		1.0	0							7.5													7.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48500	7.17	6.8	7.17	6.98	6.93	GRAL.MI	7.24	7.24	6.87	7.05			0.0		1.0	0																					6.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44000	7.15	6.7	6.81	6.99	6.94	GRAL.MI	6.91	7.25	6.8	7.09			0.0		1.0	0								6.7																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	7.14	6.85	7.13	6.9	6.85	GRAL.MI	7.3	7.3	7.01	7.06			0.0		1.0	0							7.14													7.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28500	6.9	6.5	6.76	6.5	6.46	GRAL.MI	6.83	6.97	6.57	6.57			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47500	6.68	6.0	6.44	6.13	6.09	GRAL.MI	6.6	6.85	6.15	6.29			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52500	6.13	5.8	6.13	5.9	5.86	GRAL.MI	6.2	6.2	5.87	5.97			0.0		-1.0	0								5.8		5.8											5.87		5.87									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
73000	6.78	6.0	6.0	6.78	6.73	GRAL.MI	6.04	6.83	6.04	6.83			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
32000	6.77	6.4	6.77	6.45	6.41	GRAL.MI	6.82	6.82	6.45	6.5			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78000	7.25	6.51	6.6	7.2	7.15	GRAL.MI	6.57	7.22	6.48	7.17			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
54000	7.3	6.8	7.3	6.91	6.86	GRAL.MI	7.41	7.41	6.9	7.01			0.0		-1.0	0							7.3		7.3																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	7.08	6.8	6.96	6.8	6.75	GRAL.MI	7.18	7.31	7.02	7.02			0.0		-1.0	0																				7.31												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	6.85	6.7	6.8	6.7	6.66	GRAL.MI	6.96	7.02	6.86	6.86			0.0		-1.0	0								6.7													6.86	7.02										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35000	7.13	6.65	6.65	6.85	6.8	GRAL.MI	6.81	7.31	6.81	7.02			0.0		-1.0	0																				7.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	7.0	6.9	6.91	6.95	6.9	GRAL.MI	6.99	7.08	6.98	7.03			0.0		-1.0	0							7.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	7.05	6.85	7.05	6.86	6.81	GRAL.MI	7.15	7.15	6.95	6.96			0.0		-1.0	0								6.85													6.95											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	6.99	6.83	6.85	6.98	6.93	GRAL.MI	7.0	7.14	6.98	7.13			0.0		-1.0	0							6.99													7.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	6.9	6.63	6.9	6.72	6.68	GRAL.MI	7.23	7.23	6.95	7.04			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	6.55	6.5	6.5	6.55	6.51	GRAL.MI	6.86	6.91	6.86	6.91			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20000	6.5	6.04	6.5	6.2	6.16	GRAL.MI	6.87	6.87	6.39	6.56			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	6.05	6.0	6.03	6.0	5.96	GRAL.MI	6.5	6.52	6.46	6.46			0.0		-1.0	0																					6.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	6.05	5.95	5.95	6.05	6.01	GRAL.MI	6.44	6.55	6.44	6.55			0.0		-1.0	0																				6.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	5.99	5.9	5.99	5.99	5.95	GRAL.MI	6.47	6.47	6.37	6.47			0.0		-1.0	0								5.9		5.9											6.37		6.37									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29500	6.35	5.7	5.85	6.25	6.21	GRAL.MI	6.22	6.76	6.07	6.65			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	6.45	6.15	6.15	6.35	6.31	GRAL.MI	6.57	6.89	6.57	6.78			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	6.6	6.35	6.35	6.54	6.5	GRAL.MI	6.81	7.08	6.81	7.02			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	6.83	6.62	6.62	6.74	6.69	GRAL.MI	7.06	7.28	7.06	7.18			0.0		-1.0	0							6.83													7.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	6.83	6.5	6.78	6.68	6.63	GRAL.MI	7.2	7.26	6.91	7.1			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19500	6.66	6.41	6.6	6.45	6.41	GRAL.MI	7.08	7.14	6.88	6.92			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	6.45	6.45	6.45	6.45	6.41	GRAL.MI	6.87	6.87	6.87	6.87			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	6.46	6.22	6.4	6.29	6.25	GRAL.MI	6.91	6.97	6.71	6.79			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11500	6.25	6.11	6.17	6.2	6.16	GRAL.MI	6.73	6.82	6.66	6.76			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	6.25	6.11	6.21	6.12	6.08	GRAL.MI	6.73	6.78	6.62	6.64			0.0		-1.0	0								6.11													6.62											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19000	6.5	6.1	6.13	6.44	6.39	GRAL.MI	6.57	6.98	6.55	6.91			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
26000	6.75	6.24	6.35	6.64	6.6	GRAL.MI	6.82	7.25	6.7	7.13			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
110500	7.08	6.6	6.76	6.84	6.79	GRAL.MI	7.28	7.63	7.11	7.36			0.0		1.0	0							7.08		7.08											7.63		7.63		7.63				-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
64000	7.0	6.55	6.9	6.76	6.71	GRAL.MI	7.46	7.57	7.08	7.3			0.0		1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51000	6.95	6.4	6.78	6.49	6.45	GRAL.MI	7.17	7.35	6.77	6.86			0.0		1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	6.58	6.4	6.49	6.4	6.36	GRAL.MI	6.88	6.97	6.79	6.79			0.0		1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11500	6.4	6.25	6.35	6.26	6.22	GRAL.MI	6.7	6.75	6.59	6.6			0.0		1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	6.4	6.1	6.3	6.18	6.14	GRAL.MI	6.68	6.79	6.47	6.55			0.0		1.0	0								6.1		6.1											6.47							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	6.41	6.2	6.2	6.22	6.18	GRAL.MI	6.56	6.79	6.56	6.59			0.0		1.0	0																												-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	6.44	6.36	6.44	6.39	6.35	GRAL.MI	6.74	6.74	6.66	6.69			0.0		1.0	0																				6.74								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	6.44	6.39	6.39	6.39	6.35	GRAL.MI	6.66	6.71	6.66	6.66			0.0		1.0	0																					6.66							-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	6.45	6.45	6.45	6.45	6.41	GRAL.MI	6.7	6.7	6.7	6.7			0.0		1.0	0							6.45													6.7								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.45	6.45	6.45	6.45	6.41	GRAL.MI	6.67	6.67	6.67	6.67			0.0		1.0	0																												-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	6.51	6.24	6.24	6.5	6.46	GRAL.MI	6.41	6.68	6.41	6.67			0.0		-1.0	0								6.24													6.41		6.41					-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42000	6.78	6.54	6.57	6.75	6.7	GRAL.MI	6.81	7.02	6.78	6.99			0.0		-1.0	0																				7.02								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	6.84	6.7	6.84	6.77	6.72	GRAL.MI	6.98	6.98	6.84	6.91			0.0		-1.0	0																					6.84							-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	6.88	6.75	6.75	6.79	6.74	GRAL.MI	6.89	7.03	6.89	6.94			0.0		-1.0	0							6.88		6.88											7.03		7.03						-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	6.89	6.62	6.88	6.62	6.57	GRAL.MI	7.07	7.08	6.8	6.8			0.0		-1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20500	6.82	6.2	6.62	6.29	6.25	GRAL.MI	7.07	7.28	6.62	6.71			0.0		-1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	6.45	6.32	6.32	6.42	6.38	GRAL.MI	6.78	6.92	6.78	6.89			0.0		-1.0	0																												-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	6.28	6.0	6.18	6.08	6.04	GRAL.MI	6.65	6.75	6.45	6.54			0.0		-1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14500	6.15	5.95	6.15	6.0	5.96	GRAL.MI	6.56	6.56	6.34	6.4			0.0		-1.0	0																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	6.0	5.7	6.0	5.9	5.86	GRAL.MI	6.44	6.44	6.11	6.33			0.0		-1.0	-1								5.7													6.11							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	6.05	5.9	5.9	6.05	6.01	GRAL.MI	6.41	6.57	6.41	6.57			0.0		-1.0	-1							6.05													6.57								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	5.9	5.5	5.9	5.5	5.46	GRAL.MI	6.57	6.57	6.13	6.13			0.0		-1.0	-1																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14500	5.69	5.35	5.69	5.52	5.48	GRAL.MI	6.27	6.27	5.9	6.08			0.0	-1.0	-1.0	-1																												-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	5.6	5.3	5.4	5.3	5.26	GRAL.MI	6.05	6.28	5.94	5.94			0.0	-1.0	-1.0	-1																												-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36000	5.25	5.0	5.25	5.21	5.17	GRAL.MI	6.0	6.0	5.71	5.95			0.0	-1.0	-1.0	-1								5.0		5.0											5.71							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	5.3	5.25	5.25	5.3	5.26	GRAL.MI	6.03	6.08	6.03	6.08			0.0	-1.0	-1.0	-1																												-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.3	5.3	5.3	5.3	5.26	GRAL.MI	6.07	6.07	6.07	6.07			0.0	-1.0	-1.0	-1							5.3													6.07								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19000	5.3	5.04	5.3	5.12	5.09	GRAL.MI	5.94	5.94	5.66	5.74			0.0	-1.0	-1.0	-1								5.04													5.66							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10500	5.36	5.14	5.14	5.17	5.14	GRAL.MI	5.84	6.09	5.84	5.88			0.0	-1.0	-1.0	-1																												-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	5.32	5.24	5.27	5.3	5.26	GRAL.MI	6.1	6.16	6.07	6.14			0.0	-1.0	-1.0	-1							5.32		5.32											6.16								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	5.16	5.11	5.13	5.16	5.13	GRAL.MI	5.94	5.98	5.92	5.98	10.14	2.75	0.0	-1.0	-1.0	-1	-1.0			1.0																								-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	5.2	4.97	5.2	5.07	5.04	GRAL.MI	6.06	6.06	5.8	5.91	10.14	3.09	0.0	-1.0	-1.0	-1	-1.0			1.0																								-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15000	4.91	4.75	4.91	4.75	4.72	GRAL.MI	5.77	5.77	5.59	5.59	10.14	3.61	0.0	-1.0	-1.0	-1	-1.0			1.0																	5.59							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16000	4.96	4.55	4.96	4.7	4.67	GRAL.MI	5.93	5.93	5.44	5.62	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0																5.93								-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35000	4.59	4.3	4.53	4.39	4.36	GRAL.MI	5.32	5.39	5.05	5.16	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29500	4.35	4.0	4.35	4.05	4.02	GRAL.MI	5.15	5.15	4.74	4.79	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19000	4.22	4.05	4.16	4.1	4.07	GRAL.MI	4.83	4.9	4.71	4.76	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	4.1	4.05	4.1	4.1	4.07	GRAL.MI	4.77	4.77	4.71	4.77	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.05																				-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	4.18	4.04	4.15	4.05	4.02	GRAL.MI	4.82	4.85	4.69	4.69	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.18																					-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	4.02	3.87	3.87	3.96	3.93	GRAL.MI	4.46	4.63	4.46	4.56	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.87		3.87		3.87									4.46		4.46		4.46			-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36500	4.5	4.05	4.07	4.5	4.47	GRAL.MI	4.64	5.13	4.62	5.13	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36000	5.0	4.52	4.57	5.0	4.97	GRAL.MI	5.24	5.73	5.18	5.73	10.14	3.81	0.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
70500	5.58	5.1	5.11	5.35	5.32	GRAL.MI	5.86	6.4	5.85	6.14	10.14	3.81	0.0	-1.0	1.0	-1	-1.0			-1.0			5.58		5.58		5.58					-1.0			5.58	6.4		6.4						-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
91000	5.7	5.05	5.43	5.25	5.21	GRAL.MI	6.14	6.45	5.71	5.94	10.14	3.9	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18500	5.4	5.05	5.3	5.05	5.02	GRAL.MI	6.03	6.15	5.75	5.75	10.14	4.4	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	5.12	5.0	5.04	5.05	5.02	GRAL.MI	5.79	5.88	5.74	5.8	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	5.05	4.9	4.94	4.9	4.87	GRAL.MI	5.73	5.86	5.69	5.69	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0				4.9								-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	5.1	4.9	4.91	5.0	4.97	GRAL.MI	5.65	5.86	5.63	5.75	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0			5.1									-1.0			5.58									-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	5.0	4.9	4.9	4.95	4.92	GRAL.MI	5.68	5.79	5.68	5.74	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	4.95	4.84	4.93	4.84	4.81	GRAL.MI	5.77	5.79	5.66	5.66	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.84	4.84	4.84	4.84	4.81	GRAL.MI	5.67	5.67	5.67	5.67	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0				4.84								-1.0			5.58		5.67							-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	5.11	4.75	4.9	4.88	4.85	GRAL.MI	5.76	6.0	5.58	5.73	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0			5.11									-1.0			5.58	6.0								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.81	4.72	4.72	4.81	4.78	GRAL.MI	5.65	5.76	5.65	5.76	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	4.85	4.65	4.8	4.65	4.62	GRAL.MI	5.67	5.72	5.49	5.49	10.14	4.46	0.0	-1.0	1.0	0	-1.0			-1.0				4.65		4.65						-1.0			5.58		5.49		5.49					-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.89	4.76	4.76	4.89	4.86	GRAL.MI	5.66	5.81	5.66	5.81	10.01	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58	5.81								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.9	4.85	4.9	4.85	4.82	GRAL.MI	5.79	5.79	5.73	5.73	9.22	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58		5.73							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	5.08	5.0	5.0	5.08	5.05	GRAL.MI	5.75	5.84	5.75	5.84	9.22	4.46	0.0	-1.0	1.0	0	-1.0			-1.0			5.08									-1.0			5.58	5.84								-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	5.13	4.94	5.08	4.94	4.91	GRAL.MI	5.87	5.92	5.7	5.7	9.22	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.92	4.92	4.92	4.92	4.89	GRAL.MI	5.69	5.69	5.69	5.69	9.22	4.46	0.0	-1.0	1.0	0	-1.0			-1.0				4.92								-1.0			5.58		5.69							-1.0			7.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	5.22	4.99	4.99	5.22	5.18	GRAL.MI	5.76	6.02	5.76	6.02	8.9	4.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	5.3	5.25	5.26	5.28	5.24	GRAL.MI	6.06	6.11	6.05	6.08	8.28	4.46	0.0	-1.0	1.0	0	-1.0			-1.0			5.3		5.3							-1.0			5.58	6.11		6.11						-1.0			7.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
