date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-08-30 07:00:00	6500	6.46	6.22	6.4	6.29	6.25	GRAL.MI	6.91	6.97	6.71	6.79					-1.0	0																															
2018-08-31 07:00:00	11500	6.25	6.11	6.17	6.2	6.16	GRAL.MI	6.73	6.82	6.66	6.76					-1.0	0																															
2018-09-03 07:00:00	5500	6.25	6.11	6.21	6.12	6.08	GRAL.MI	6.73	6.78	6.62	6.64					-1.0	0								6.11													6.62										
2018-09-04 07:00:00	19000	6.5	6.1	6.13	6.44	6.39	GRAL.MI	6.57	6.98	6.55	6.91					-1.0	0																															
2018-09-05 07:00:00	26000	6.75	6.24	6.35	6.64	6.6	GRAL.MI	6.82	7.25	6.7	7.13					-1.0	0																															
2018-09-06 07:00:00	110500	7.08	6.6	6.76	6.84	6.79	GRAL.MI	7.28	7.63	7.11	7.36					1.0	0							7.08		7.08											7.63		7.63		7.63				-1.0			7.63
2018-09-07 07:00:00	64000	7.0	6.55	6.9	6.76	6.71	GRAL.MI	7.46	7.57	7.08	7.3					1.0	0																												-1.0			7.63
2018-09-10 07:00:00	51000	6.95	6.4	6.78	6.49	6.45	GRAL.MI	7.17	7.35	6.77	6.86					1.0	0																												-1.0			7.63
2018-09-11 07:00:00	5000	6.58	6.4	6.49	6.4	6.36	GRAL.MI	6.88	6.97	6.79	6.79					1.0	0																												-1.0			7.63
2018-09-12 07:00:00	11500	6.4	6.25	6.35	6.26	6.22	GRAL.MI	6.7	6.75	6.59	6.6					1.0	0																												-1.0			7.63
2018-09-13 07:00:00	21000	6.4	6.1	6.3	6.18	6.14	GRAL.MI	6.68	6.79	6.47	6.55					1.0	0								6.1		6.1											6.47							-1.0			7.63
2018-09-14 07:00:00	8000	6.41	6.2	6.2	6.22	6.18	GRAL.MI	6.56	6.79	6.56	6.59					1.0	0																												-1.0			7.63
2018-09-17 07:00:00	8500	6.44	6.36	6.44	6.39	6.35	GRAL.MI	6.74	6.74	6.66	6.69					1.0	0																				6.74								-1.0			7.63
2018-09-18 07:00:00	5000	6.44	6.39	6.39	6.39	6.35	GRAL.MI	6.66	6.71	6.66	6.66					1.0	0																					6.66							-1.0			7.63
2018-09-19 07:00:00	1000	6.45	6.45	6.45	6.45	6.41	GRAL.MI	6.7	6.7	6.7	6.7					1.0	0							6.45													6.7								-1.0			7.63
2018-09-20 07:00:00	0	6.45	6.45	6.45	6.45	6.41	GRAL.MI	6.67	6.67	6.67	6.67					1.0	0																												-1.0			7.63
2018-09-21 07:00:00	8500	6.51	6.24	6.24	6.5	6.46	GRAL.MI	6.41	6.68	6.41	6.67					-1.0	0								6.24													6.41		6.41					-1.0			7.63
2018-09-24 07:00:00	42000	6.78	6.54	6.57	6.75	6.7	GRAL.MI	6.81	7.02	6.78	6.99					-1.0	0																				7.02								-1.0			7.63
2018-09-25 07:00:00	7500	6.84	6.7	6.84	6.77	6.72	GRAL.MI	6.98	6.98	6.84	6.91					-1.0	0																					6.84							-1.0			7.63
2018-09-26 07:00:00	16500	6.88	6.75	6.75	6.79	6.74	GRAL.MI	6.89	7.03	6.89	6.94					-1.0	0							6.88		6.88											7.03		7.03						-1.0			7.63
2018-09-27 07:00:00	11500	6.89	6.62	6.88	6.62	6.57	GRAL.MI	7.07	7.08	6.8	6.8					-1.0	0																												-1.0			7.63
2018-09-28 07:00:00	20500	6.82	6.2	6.62	6.29	6.25	GRAL.MI	7.07	7.28	6.62	6.71					-1.0	0																												-1.0			7.63
2018-10-01 07:00:00	3500	6.45	6.32	6.32	6.42	6.38	GRAL.MI	6.78	6.92	6.78	6.89					-1.0	0																												-1.0			7.63
2018-10-02 07:00:00	15500	6.28	6.0	6.18	6.08	6.04	GRAL.MI	6.65	6.75	6.45	6.54					-1.0	0																												-1.0			7.63
2018-10-03 07:00:00	14500	6.15	5.95	6.15	6.0	5.96	GRAL.MI	6.56	6.56	6.34	6.4					-1.0	0																												-1.0			7.63
2018-10-04 07:00:00	21000	6.0	5.7	6.0	5.9	5.86	GRAL.MI	6.44	6.44	6.11	6.33					-1.0	-1								5.7													6.11							-1.0			7.63
2018-10-05 07:00:00	3000	6.05	5.9	5.9	6.05	6.01	GRAL.MI	6.41	6.57	6.41	6.57					-1.0	-1							6.05													6.57								-1.0			7.63
2018-10-08 07:00:00	18000	5.9	5.5	5.9	5.5	5.46	GRAL.MI	6.57	6.57	6.13	6.13					-1.0	-1																												-1.0			7.63
2018-10-09 07:00:00	14500	5.69	5.35	5.69	5.52	5.48	GRAL.MI	6.27	6.27	5.9	6.08				-1.0	-1.0	-1																												-1.0			7.63
2018-10-10 07:00:00	13500	5.6	5.3	5.4	5.3	5.26	GRAL.MI	6.05	6.28	5.94	5.94				-1.0	-1.0	-1																												-1.0			7.63
2018-10-11 07:00:00	36000	5.25	5.0	5.25	5.21	5.17	GRAL.MI	6.0	6.0	5.71	5.95				-1.0	-1.0	-1								5.0		5.0											5.71							-1.0			7.63
2018-10-12 07:00:00	4000	5.3	5.25	5.25	5.3	5.26	GRAL.MI	6.03	6.08	6.03	6.08				-1.0	-1.0	-1																												-1.0			7.63
2018-10-15 07:00:00	0	5.3	5.3	5.3	5.3	5.26	GRAL.MI	6.07	6.07	6.07	6.07				-1.0	-1.0	-1							5.3													6.07								-1.0			7.63
2018-10-16 07:00:00	19000	5.3	5.04	5.3	5.12	5.09	GRAL.MI	5.94	5.94	5.66	5.74				-1.0	-1.0	-1								5.04													5.66							-1.0			7.63
2018-10-17 07:00:00	10500	5.36	5.14	5.14	5.17	5.14	GRAL.MI	5.84	6.09	5.84	5.88				-1.0	-1.0	-1																												-1.0			7.63
2018-10-18 07:00:00	13000	5.32	5.24	5.27	5.3	5.26	GRAL.MI	6.1	6.16	6.07	6.14				-1.0	-1.0	-1							5.32		5.32											6.16								-1.0			7.63
2018-10-19 07:00:00	4500	5.16	5.11	5.13	5.16	5.13	GRAL.MI	5.94	5.98	5.92	5.98	10.14	2.75		-1.0	-1.0	-1	-1.0			1.0																								-1.0			7.63
2018-10-22 07:00:00	8000	5.2	4.97	5.2	5.07	5.04	GRAL.MI	6.06	6.06	5.8	5.91	10.14	3.09		-1.0	-1.0	-1	-1.0			1.0																								-1.0			7.63
2018-10-23 07:00:00	15000	4.91	4.75	4.91	4.75	4.72	GRAL.MI	5.77	5.77	5.59	5.59	10.14	3.61		-1.0	-1.0	-1	-1.0			1.0																	5.59							-1.0			7.63
2018-10-24 07:00:00	16000	4.96	4.55	4.96	4.7	4.67	GRAL.MI	5.93	5.93	5.44	5.62	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0																5.93								-1.0			7.63
2018-10-25 07:00:00	35000	4.59	4.3	4.53	4.39	4.36	GRAL.MI	5.32	5.39	5.05	5.16	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63
2018-10-26 07:00:00	29500	4.35	4.0	4.35	4.05	4.02	GRAL.MI	5.15	5.15	4.74	4.79	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63
2018-10-29 08:00:00	19000	4.22	4.05	4.16	4.1	4.07	GRAL.MI	4.83	4.9	4.71	4.76	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63
2018-10-30 08:00:00	15000	4.1	4.05	4.1	4.1	4.07	GRAL.MI	4.77	4.77	4.71	4.77	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0				4.05																				-1.0			7.63
2018-10-31 08:00:00	7500	4.18	4.04	4.15	4.05	4.02	GRAL.MI	4.82	4.85	4.69	4.69	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0			4.18																					-1.0			7.63
2018-11-01 08:00:00	9000	4.02	3.87	3.87	3.96	3.93	GRAL.MI	4.46	4.63	4.46	4.56	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0				3.87		3.87		3.87									4.46		4.46		4.46			-1.0			7.63
2018-11-02 08:00:00	36500	4.5	4.05	4.07	4.5	4.47	GRAL.MI	4.64	5.13	4.62	5.13	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63
2018-11-05 08:00:00	36000	5.0	4.52	4.57	5.0	4.97	GRAL.MI	5.24	5.73	5.18	5.73	10.14	3.81		-1.0	-1.0	-1	-1.0			-1.0																								-1.0			7.63
2018-11-06 08:00:00	70500	5.58	5.1	5.11	5.35	5.32	GRAL.MI	5.86	6.4	5.85	6.14	10.14	3.81		-1.0	1.0	-1	-1.0			-1.0			5.58		5.58		5.58					-1.0			5.58	6.4		6.4						-1.0			7.63
2018-11-07 08:00:00	91000	5.7	5.05	5.43	5.25	5.21	GRAL.MI	6.14	6.45	5.71	5.94	10.14	3.9		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-08 08:00:00	18500	5.4	5.05	5.3	5.05	5.02	GRAL.MI	6.03	6.15	5.75	5.75	10.14	4.4		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-09 08:00:00	5500	5.12	5.0	5.04	5.05	5.02	GRAL.MI	5.79	5.88	5.74	5.8	10.14	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-12 08:00:00	5000	5.05	4.9	4.94	4.9	4.87	GRAL.MI	5.73	5.86	5.69	5.69	10.14	4.46		-1.0	1.0	0	-1.0			-1.0				4.9								-1.0			5.58									-1.0			7.63
2018-11-13 08:00:00	9000	5.1	4.9	4.91	5.0	4.97	GRAL.MI	5.65	5.86	5.63	5.75	10.14	4.46		-1.0	1.0	0	-1.0			-1.0			5.1									-1.0			5.58									-1.0			7.63
2018-11-14 08:00:00	4000	5.0	4.9	4.9	4.95	4.92	GRAL.MI	5.68	5.79	5.68	5.74	10.14	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-15 08:00:00	4000	4.95	4.84	4.93	4.84	4.81	GRAL.MI	5.77	5.79	5.66	5.66	10.14	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-16 08:00:00	0	4.84	4.84	4.84	4.84	4.81	GRAL.MI	5.67	5.67	5.67	5.67	10.14	4.46		-1.0	1.0	0	-1.0			-1.0				4.84								-1.0			5.58		5.67							-1.0			7.63
2018-11-19 08:00:00	5500	5.11	4.75	4.9	4.88	4.85	GRAL.MI	5.76	6.0	5.58	5.73	10.14	4.46		-1.0	1.0	0	-1.0			-1.0			5.11									-1.0			5.58	6.0								-1.0			7.63
2018-11-20 08:00:00	2500	4.81	4.72	4.72	4.81	4.78	GRAL.MI	5.65	5.76	5.65	5.76	10.14	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-21 08:00:00	7500	4.85	4.65	4.8	4.65	4.62	GRAL.MI	5.67	5.72	5.49	5.49	10.14	4.46		-1.0	1.0	0	-1.0			-1.0				4.65		4.65						-1.0			5.58		5.49		5.49					-1.0			7.63
2018-11-22 08:00:00	5000	4.89	4.76	4.76	4.89	4.86	GRAL.MI	5.66	5.81	5.66	5.81	10.01	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58	5.81								-1.0			7.63
2018-11-23 08:00:00	2500	4.9	4.85	4.9	4.85	4.82	GRAL.MI	5.79	5.79	5.73	5.73	9.22	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58		5.73							-1.0			7.63
2018-11-26 08:00:00	2000	5.08	5.0	5.0	5.08	5.05	GRAL.MI	5.75	5.84	5.75	5.84	9.22	4.46		-1.0	1.0	0	-1.0			-1.0			5.08									-1.0			5.58	5.84								-1.0			7.63
2018-11-27 08:00:00	4000	5.13	4.94	5.08	4.94	4.91	GRAL.MI	5.87	5.92	5.7	5.7	9.22	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-28 08:00:00	500	4.92	4.92	4.92	4.92	4.89	GRAL.MI	5.69	5.69	5.69	5.69	9.22	4.46		-1.0	1.0	0	-1.0			-1.0				4.92								-1.0			5.58		5.69							-1.0			7.63
2018-11-29 08:00:00	6500	5.22	4.99	4.99	5.22	5.18	GRAL.MI	5.76	6.02	5.76	6.02	8.9	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-11-30 08:00:00	6000	5.3	5.25	5.26	5.28	5.24	GRAL.MI	6.06	6.11	6.05	6.08	8.28	4.46		-1.0	1.0	0	-1.0			-1.0			5.3		5.3							-1.0			5.58	6.11		6.11						-1.0			7.63
2018-12-03 08:00:00	8000	5.27	5.06	5.27	5.08	5.04	GRAL.MI	5.94	5.94	5.7	5.72	8.01	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-12-04 08:00:00	1000	5.06	5.0	5.06	5.0	4.97	GRAL.MI	5.78	5.78	5.71	5.71	7.65	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-12-05 08:00:00	500	4.85	4.85	4.85	4.85	4.82	GRAL.MI	5.55	5.55	5.55	5.55	7.63	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58		5.55							-1.0			7.63
2018-12-06 08:00:00	8000	4.85	4.74	4.85	4.79	4.76	GRAL.MI	5.75	5.75	5.62	5.68	7.63	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58	5.75								-1.0			7.63
2018-12-07 08:00:00	3500	4.79	4.75	4.79	4.79	4.76	GRAL.MI	5.65	5.65	5.6	5.65	7.63	4.46		-1.0	1.0	0	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-12-10 08:00:00	6500	4.72	4.55	4.72	4.55	4.52	GRAL.MI	5.67	5.67	5.46	5.46	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-12-11 08:00:00	8500	4.57	4.3	4.57	4.48	4.45	GRAL.MI	5.44	5.44	5.11	5.33	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2018-12-12 08:00:00	14500	4.39	4.15	4.39	4.24	4.21	GRAL.MI	5.12	5.12	4.84	4.95	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0				4.15		4.15		4.15				-1.0			5.58		4.84		4.84					-1.0			7.63
2018-12-13 08:00:00	10000	4.75	4.35	4.35	4.75	4.72	GRAL.MI	5.05	5.51	5.05	5.51	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0			4.75									-1.0			5.58	5.51								-1.0			7.63
2018-12-14 08:00:00	11000	4.75	4.4	4.75	4.5	4.47	GRAL.MI	5.55	5.55	5.14	5.26	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58		5.14							-1.0			7.63
2018-12-17 08:00:00	3000	4.55	4.5	4.54	4.5	4.47	GRAL.MI	5.37	5.38	5.32	5.32	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58	5.38								-1.0			7.63
2018-12-18 08:00:00	500	4.45	4.45	4.45	4.45	4.42	GRAL.MI	5.28	5.28	5.28	5.28	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0				4.45								-1.0			5.58									-1.0			7.63
2018-12-19 08:00:00	2500	4.56	4.4	4.4	4.56	4.53	GRAL.MI	5.14	5.32	5.14	5.32	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0			4.56									-1.0			5.58		5.14							-1.0			7.63
2018-12-20 08:00:00	7500	4.53	4.36	4.4	4.44	4.41	GRAL.MI	5.24	5.39	5.19	5.28	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0				4.36								-1.0			5.58									-1.0			7.63
2018-12-21 08:00:00	4000	4.54	4.4	4.42	4.54	4.51	GRAL.MI	5.31	5.46	5.29	5.46	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0			4.54									-1.0			5.58	5.46								-1.0			7.63
2018-12-27 08:00:00	2500	4.54	4.16	4.54	4.16	4.14	GRAL.MI	5.56	5.56	5.1	5.1	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0				4.16								-1.0			5.58		5.1							-1.0			7.63
2018-12-28 08:00:00	7000	4.55	4.35	4.35	4.35	4.32	GRAL.MI	5.25	5.49	5.25	5.25	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2019-01-02 08:00:00	7000	4.88	4.45	4.45	4.75	4.72	GRAL.MI	5.37	5.89	5.37	5.73	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58									-1.0			7.63
2019-01-03 08:00:00	10000	4.99	4.8	4.8	4.83	4.8	GRAL.MI	5.83	6.06	5.83	5.86	7.63	4.46		-1.0	-1.0	-1	-1.0			-1.0												-1.0			5.58	6.06								-1.0			7.63
2019-01-04 08:00:00	7000	4.97	4.77	4.83	4.96	4.92	GRAL.MI	5.67	5.84	5.6	5.82	7.63	4.46		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.58		5.6							-1.0			7.63
2019-01-07 08:00:00	8500	5.01	4.8	4.85	5.01	4.98	GRAL.MI	5.66	5.84	5.6	5.84	7.63	4.46		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.58									-1.0			7.63
2019-01-08 08:00:00	3000	5.05	5.0	5.0	5.01	4.97	GRAL.MI	5.82	5.88	5.82	5.82	7.63	4.46		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.58									-1.0			7.63
2019-01-09 08:00:00	7500	5.3	5.1	5.12	5.1	5.07	GRAL.MI	5.9	6.11	5.88	5.88	7.63	4.46		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.3		5.3							-1.0			5.58	6.11		6.11						-1.0			7.63
2019-01-10 08:00:00	14500	5.31	5.1	5.2	5.1	5.07	GRAL.MI	5.96	6.08	5.85	5.85	7.63	4.46		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.58									-1.0			7.63
