volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
22400	3.22	3.16	3.22	3.16	3.16	GIS.MI	3.21	3.21	3.15	3.15			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20000	3.16	3.11	3.16	3.14	3.14	GIS.MI	3.15	3.15	3.1	3.13			0.0			0								3.11												3.1												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5200	3.25	3.15	3.25	3.22	3.22	GIS.MI	3.2	3.2	3.11	3.17			0.0			0							3.25																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.27	3.13	3.15	3.21	3.21	GIS.MI	3.18	3.3	3.16	3.24			0.0			0																			3.3		3.3											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26000	3.26	3.09	3.26	3.11	3.11	GIS.MI	3.21	3.21	3.04	3.06			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	3.17	3.11	3.16	3.15	3.15	GIS.MI	3.09	3.1	3.04	3.08			0.0			0								3.11												3.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10400	3.23	3.11	3.2	3.11	3.11	GIS.MI	3.18	3.21	3.09	3.09			0.0			0							3.23																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5600	3.17	3.05	3.17	3.09	3.09	GIS.MI	3.22	3.22	3.1	3.14			0.0			0								3.05											3.22													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4400	3.18	3.07	3.18	3.07	3.07	GIS.MI	3.2	3.2	3.09	3.09			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	3.14	3.07	3.07	3.14	3.14	GIS.MI	3.04	3.11	3.04	3.11			0.0			0							3.14																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	3.18	3.06	3.18	3.07	3.07	GIS.MI	3.1	3.1	2.98	2.99			0.0		-1.0	0								3.06												2.98		2.98										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61600	3.4	3.1	3.11	3.29	3.29	GIS.MI	3.0	3.28	2.99	3.17			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
21600	3.4	3.2	3.21	3.34	3.34	GIS.MI	3.1	3.28	3.09	3.22			0.0		-1.0	0							3.4		3.4										3.28		3.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10800	3.33	3.26	3.3	3.26	3.26	GIS.MI	3.18	3.21	3.14	3.14			0.0		-1.0	0								3.26												3.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26000	3.38	3.3	3.34	3.35	3.35	GIS.MI	3.2	3.23	3.16	3.21			0.0		-1.0	0							3.38												3.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5200	3.35	3.24	3.35	3.25	3.25	GIS.MI	3.18	3.18	3.08	3.09			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20800	3.3	3.23	3.25	3.28	3.28	GIS.MI	3.09	3.13	3.07	3.11			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4800	3.25	3.19	3.25	3.19	3.19	GIS.MI	3.09	3.09	3.03	3.03			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.19	3.19	3.19	3.19	3.19	GIS.MI	3.0	3.0	3.0	3.0			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
9600	3.21	3.15	3.21	3.18	3.18	GIS.MI	3.01	3.01	2.95	2.98			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.16	3.13	3.16	3.16	3.16	GIS.MI	2.93	2.93	2.9	2.93			0.0		-1.0	0																				2.9		2.9		2.9								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12400	3.16	3.12	3.16	3.12	3.12	GIS.MI	2.98	2.98	2.94	2.94			0.0		-1.0	0								3.12																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10400	3.21	3.12	3.12	3.19	3.19	GIS.MI	2.98	3.07	2.98	3.04			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
52400	3.34	3.0	3.1	3.27	3.27	GIS.MI	3.13	3.37	3.03	3.3			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
12400	3.29	3.15	3.29	3.22	3.22	GIS.MI	3.37	3.37	3.22	3.3			0.0		1.0	0							3.29												3.37													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.19	3.06	3.15	3.19	3.19	GIS.MI	3.18	3.22	3.09	3.22			0.0		1.0	0																				3.09												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	3.12	3.11	3.12	3.11	3.11	GIS.MI	3.23	3.23	3.22	3.22			0.0		1.0	0								3.11																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10400	3.19	3.06	3.09	3.12	3.12	GIS.MI	3.32	3.43	3.29	3.36			0.0		1.0	0							3.19												3.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11200	3.27	2.89	3.27	2.89	2.89	GIS.MI	3.56	3.56	3.15	3.15			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	3.04	2.89	2.9	3.04	3.04	GIS.MI	3.15	3.3	3.14	3.3			0.0		1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	2.92	2.9	2.92	2.9	2.9	GIS.MI	3.14	3.14	3.13	3.13			0.0		1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19600	2.9	2.7	2.9	2.78	2.78	GIS.MI	3.18	3.18	2.97	3.05			0.0		1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9200	2.74	2.65	2.66	2.65	2.65	GIS.MI	3.03	3.11	3.01	3.01			0.0		1.0	-1																				3.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	2.6	2.54	2.6	2.54	2.54	GIS.MI	3.33	3.33	3.25	3.25			0.0		1.0	-1								2.54																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20400	2.78	2.65	2.65	2.65	2.65	GIS.MI	3.5	3.68	3.5	3.5			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3200	2.74	2.65	2.65	2.74	2.74	GIS.MI	3.49	3.61	3.49	3.61			0.0	1.0	1.0	-1							2.74																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	2.5	2.38	2.5	2.5	2.5	GIS.MI	3.97	3.97	3.78	3.97			0.0	1.0	1.0	-1																			3.97		3.97		3.97							3.97		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	2.5	2.39	2.39	2.5	2.5	GIS.MI	3.54	3.7	3.54	3.7			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	2.17	2.15	2.17	2.15	2.15	GIS.MI	3.42	3.42	3.4	3.4			0.0	1.0	1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14400	2.1	2.02	2.1	2.1	2.1	GIS.MI	3.24	3.24	3.12	3.24			0.0	1.0	1.0	-1								2.02		2.02		2.02								3.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2400	2.1	2.09	2.1	2.09	2.09	GIS.MI	3.28	3.28	3.27	3.27			0.0	1.0	1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	2.29	2.25	2.29	2.25	2.25	GIS.MI	3.5	3.5	3.44	3.44			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	2.35	2.35	2.35	2.35	2.35	GIS.MI	3.53	3.53	3.53	3.53			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	2.35	2.35	2.35	2.35	2.35	GIS.MI	3.57	3.57	3.57	3.57			0.0	1.0	1.0	-1																			3.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	2.47	2.3	2.36	2.47	2.47	GIS.MI	3.29	3.45	3.21	3.45			0.0	1.0	1.0	-1																				3.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5200	2.64	2.51	2.51	2.51	2.51	GIS.MI	3.43	3.62	3.43	3.43			0.0	1.0	1.0	-1							2.64												3.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	2.52	2.51	2.51	2.52	2.52	GIS.MI	3.41	3.43	3.41	3.43			0.0	1.0	1.0	-1								2.51												3.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.64	2.59	2.59	2.64	2.64	GIS.MI	3.63	3.71	3.63	3.71			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.64	2.64	2.64	2.64	2.64	GIS.MI	3.7	3.7	3.7	3.7			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.69	2.68	2.69	2.68	2.68	GIS.MI	3.73	3.73	3.72	3.72			0.0	1.0	1.0	-1							2.69																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.68	GIS.MI	3.83	3.83	3.83	3.83			0.0	1.0	1.0	-1																			3.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	2.5	2.49	2.5	2.5	2.5	GIS.MI	3.51	3.51	3.5	3.51			0.0	1.0	1.0	-1								2.49												3.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2400	2.74	2.61	2.74	2.61	2.61	GIS.MI	3.96	3.96	3.76	3.76			0.0	1.0	1.0	-1							2.74		2.74										3.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.6	2.56	2.6	2.56	2.56	GIS.MI	3.61	3.61	3.55	3.55			0.0	1.0	1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3200	2.54	2.41	2.54	2.54	2.54	GIS.MI	3.45	3.45	3.28	3.45			0.0	1.0	1.0	-1								2.41												3.28		3.28										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	2.59	2.55	2.59	2.55	2.55	GIS.MI	3.51	3.51	3.47	3.47			0.0	1.0	1.0	-1																			3.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.6	2.55	2.6	2.55	2.55	GIS.MI	3.49	3.49	3.42	3.42			0.0	1.0	1.0	-1																				3.42												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	2.58	2.58	2.58	2.58	2.58	GIS.MI	3.47	3.47	3.47	3.47			0.0	1.0	1.0	-1							2.58																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	2.52	2.45	2.52	2.45	2.45	GIS.MI	3.56	3.56	3.46	3.46			0.0	1.0	1.0	-1								2.45																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4800	2.52	2.5	2.5	2.5	2.5	GIS.MI	3.52	3.55	3.52	3.52			0.0	1.0	1.0	-1							2.52												3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.5	2.5	2.5	2.5	2.5	GIS.MI	3.46	3.46	3.46	3.46			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.44	3.44	3.44	3.44			0.0	1.0	1.0	-1																				3.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.57	3.57	3.57	3.57			0.0	1.0	1.0	-1																			3.57		3.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.5	3.5	3.5	3.5			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.45	3.45	3.45	3.45			0.0	1.0	1.0	-1																				3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.48	3.48	3.48	3.48			0.0	1.0	1.0	-1																			3.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	2.46	2.4	2.46	2.4	2.4	GIS.MI	3.35	3.35	3.26	3.26			0.0	1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	2.47	2.38	2.47	2.4	2.4	GIS.MI	3.31	3.31	3.19	3.21			0.0	1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6400	2.43	2.31	2.36	2.31	2.31	GIS.MI	3.09	3.18	3.01	3.01			0.0	1.0	-1.0	-1								2.31												3.01		3.01		3.01								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	2.41	2.41	2.41	2.41	2.41	GIS.MI	3.23	3.23	3.22	3.23			0.0	1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.41	2.41	2.41	2.41	2.41	GIS.MI	3.35	3.35	3.35	3.35			0.0	1.0	-1.0	-1																			3.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	2.43	2.4	2.4	2.43	2.43	GIS.MI	3.26	3.3	3.26	3.3			0.0	1.0	-1.0	-1							2.43																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	2.38	2.32	2.38	2.37	2.37	GIS.MI	3.28	3.28	3.19	3.26			0.0	1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2800	2.39	2.26	2.26	2.38	2.38	GIS.MI	3.1	3.27	3.1	3.26			0.0	1.0	-1.0	-1								2.26												3.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.38	2.38	2.38	2.38	2.38	GIS.MI	3.22	3.22	3.22	3.22			0.0	1.0	-1.0	-1							2.38												3.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	2.3	2.2	2.29	2.3	2.3	GIS.MI	3.11	3.12	2.99	3.12			0.0	1.0	-1.0	-1								2.2		2.2																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	2.27	2.27	2.27	2.27	2.27	GIS.MI	3.05	3.05	3.05	3.05			0.0	1.0	-1.0	-1																				3.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	2.36	2.36	2.36	2.36	2.36	GIS.MI	3.24	3.25	3.24	3.25			0.0	1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	2.4	2.38	2.38	2.4	2.4	GIS.MI	3.33	3.36	3.33	3.36			0.0	1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	2.4	2.38	2.38	2.4	2.4	GIS.MI	3.34	3.37	3.34	3.37	3.97	2.9	0.0	1.0	-1.0	-1	1.0			1.0			2.4												3.37		3.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	2.4	2.34	2.4	2.34	2.34	GIS.MI	3.27	3.27	3.17	3.17	3.97	2.9	0.0	1.0	-1.0	-1	1.0			1.0																3.17												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.34	2.34	2.34	2.34	2.34	GIS.MI	3.24	3.24	3.24	3.24	3.97	2.9	0.0	1.0	-1.0	-1	1.0			1.0															3.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.28	2.27	2.28	2.28	2.28	GIS.MI	3.12	3.12	3.12	3.12	3.97	2.9	0.0	1.0	-1.0	-1	1.0			1.0				2.27												3.12		3.12										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	2.45	2.26	2.45	2.39	2.39	GIS.MI	3.39	3.39	3.13	3.31	3.97	2.9	0.0	1.0	-1.0	-1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	2.47	2.4	2.46	2.47	2.47	GIS.MI	3.36	3.38	3.27	3.38	3.97	2.9	0.0	1.0	-1.0	-1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.63	2.63	2.63	2.63	2.63	GIS.MI	3.53	3.53	3.53	3.53	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0			2.63												3.53		3.53											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	2.69	2.5	2.65	2.51	2.51	GIS.MI	3.51	3.56	3.31	3.32	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3200	2.62	2.52	2.56	2.52	2.52	GIS.MI	3.37	3.45	3.32	3.32	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0				2.52																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	2.69	2.57	2.58	2.57	2.57	GIS.MI	3.32	3.46	3.3	3.3	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0																3.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	2.68	2.6	2.62	2.66	2.66	GIS.MI	3.4	3.49	3.38	3.45	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0			2.68												3.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.65	2.65	2.65	2.65	2.65	GIS.MI	3.38	3.38	3.38	3.38	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	2.62	2.62	2.62	2.62	2.62	GIS.MI	3.26	3.26	3.26	3.26	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0				2.62																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	2.7	2.58	2.66	2.58	2.58	GIS.MI	3.2	3.25	3.1	3.1	3.97	2.9	0.0	1.0	1.0	0	1.0			1.0																3.1		3.1										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19200	2.95	2.66	2.66	2.95	2.95	GIS.MI	3.2	3.55	3.2	3.55	3.97	2.9	0.0	1.0	1.0	1	1.0			1.0															3.55		3.55		3.55					0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.9	2.85	2.85	2.9	2.9	GIS.MI	3.34	3.39	3.34	3.39	3.97	2.9	0.0	1.0	1.0	1	1.0			1.0			2.9		2.9		2.9				0.0			2.9										0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	2.82	2.78	2.78	2.82	2.82	GIS.MI	3.25	3.29	3.25	3.29	3.97	2.9	0.0	1.0	1.0	1	1.0			1.0											0.0			2.9										0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4400	2.75	2.67	2.75	2.67	2.67	GIS.MI	3.26	3.26	3.17	3.17	3.97	2.9	0.0	1.0	1.0	1	1.0			1.0											0.0			2.9										0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	2.67	2.62	2.67	2.62	2.62	GIS.MI	3.19	3.19	3.13	3.13	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0											0.0			2.9		3.13								0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	2.61	2.61	2.61	2.61	2.61	GIS.MI	3.28	3.28	3.28	3.28	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0											0.0			2.9	3.28									0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.61	2.61	2.61	2.61	2.61	GIS.MI	3.27	3.27	3.27	3.27	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0				2.61							0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.61	2.61	2.61	2.61	2.61	GIS.MI	3.25	3.25	3.25	3.25	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0											0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	2.65	2.63	2.63	2.65	2.65	GIS.MI	3.17	3.19	3.17	3.19	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0											0.0			2.9		3.17								0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.65	2.65	2.65	2.65	2.65	GIS.MI	3.2	3.2	3.2	3.2	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0											0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.67	2.65	2.65	2.67	2.67	GIS.MI	3.22	3.24	3.22	3.24	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0											0.0			2.9	3.24									0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.67	2.67	2.67	2.67	2.67	GIS.MI	3.22	3.22	3.22	3.22	3.97	2.9	0.0	1.0	1.0	1	-1.0			1.0			2.67								0.0			2.9		3.22								0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.67	2.67	2.67	2.67	2.67	GIS.MI	3.24	3.24	3.24	3.24	3.97	2.9	0.0	1.0	1.0	1	-1.0			-1.0											0.0			2.9	3.24									0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.67	2.67	2.67	2.67	2.67	GIS.MI	3.19	3.19	3.19	3.19	3.97	2.9	0.0	1.0	1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.59	2.59	2.59	2.59	2.59	GIS.MI	3.19	3.19	3.19	3.19	3.97	2.9	0.0	1.0	1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.59	2.59	2.59	2.59	2.59	GIS.MI	3.18	3.18	3.18	3.18	3.97	2.9	0.0	1.0	1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	2.57	2.54	2.57	2.54	2.54	GIS.MI	3.17	3.17	3.14	3.14	3.97	2.9	0.0	1.0	1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.09	3.09	3.09	3.09	3.97	2.9	0.0	1.0	-1.0	0	-1.0			-1.0				2.54							0.0			2.9		3.09								0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.1	3.1	3.1	3.1	3.97	2.9	0.0	1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.56	2.54	2.56	2.54	2.54	GIS.MI	3.13	3.13	3.1	3.1	3.97	2.9	0.0	1.0	-1.0	0	-1.0			-1.0			2.56								0.0			2.9	3.13									0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.02	3.02	3.02	3.02	3.97	2.9	0.0	1.0	-1.0	0	-1.0			-1.0											0.0			2.9		3.02								0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
