date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-01-22 08:00:00	22400	3.22	3.16	3.22	3.16	3.16	GIS.MI	3.21	3.21	3.15	3.15						0																															
2020-01-23 08:00:00	20000	3.16	3.11	3.16	3.14	3.14	GIS.MI	3.15	3.15	3.1	3.13						0								3.11												3.1											
2020-01-24 08:00:00	5200	3.25	3.15	3.25	3.22	3.22	GIS.MI	3.2	3.2	3.11	3.17						0							3.25																								
2020-01-27 08:00:00	20000	3.27	3.13	3.15	3.21	3.21	GIS.MI	3.18	3.3	3.16	3.24						0																			3.3		3.3										
2020-01-28 08:00:00	26000	3.26	3.09	3.26	3.11	3.11	GIS.MI	3.21	3.21	3.04	3.06						0																															
2020-01-29 08:00:00	3600	3.17	3.11	3.16	3.15	3.15	GIS.MI	3.09	3.1	3.04	3.08						0								3.11												3.04											
2020-01-30 08:00:00	10400	3.23	3.11	3.2	3.11	3.11	GIS.MI	3.18	3.21	3.09	3.09						0							3.23																								
2020-01-31 08:00:00	5600	3.17	3.05	3.17	3.09	3.09	GIS.MI	3.22	3.22	3.1	3.14						0								3.05											3.22												
2020-02-03 08:00:00	4400	3.18	3.07	3.18	3.07	3.07	GIS.MI	3.2	3.2	3.09	3.09						0																															
2020-02-04 08:00:00	1200	3.14	3.07	3.07	3.14	3.14	GIS.MI	3.04	3.11	3.04	3.11						0							3.14																								
2020-02-05 08:00:00	8400	3.18	3.06	3.18	3.07	3.07	GIS.MI	3.1	3.1	2.98	2.99					-1.0	0								3.06												2.98		2.98									
2020-02-06 08:00:00	61600	3.4	3.1	3.11	3.29	3.29	GIS.MI	3.0	3.28	2.99	3.17					-1.0	0																															
2020-02-07 08:00:00	21600	3.4	3.2	3.21	3.34	3.34	GIS.MI	3.1	3.28	3.09	3.22					-1.0	0							3.4		3.4										3.28		3.28										
2020-02-10 08:00:00	10800	3.33	3.26	3.3	3.26	3.26	GIS.MI	3.18	3.21	3.14	3.14					-1.0	0								3.26												3.14											
2020-02-11 08:00:00	26000	3.38	3.3	3.34	3.35	3.35	GIS.MI	3.2	3.23	3.16	3.21					-1.0	0							3.38												3.23												
2020-02-12 08:00:00	5200	3.35	3.24	3.35	3.25	3.25	GIS.MI	3.18	3.18	3.08	3.09					-1.0	0																															
2020-02-13 08:00:00	20800	3.3	3.23	3.25	3.28	3.28	GIS.MI	3.09	3.13	3.07	3.11					-1.0	0																															
2020-02-14 08:00:00	4800	3.25	3.19	3.25	3.19	3.19	GIS.MI	3.09	3.09	3.03	3.03					-1.0	0																															
2020-02-17 08:00:00	0	3.19	3.19	3.19	3.19	3.19	GIS.MI	3.0	3.0	3.0	3.0					-1.0	0																															
2020-02-18 08:00:00	9600	3.21	3.15	3.21	3.18	3.18	GIS.MI	3.01	3.01	2.95	2.98					-1.0	0																															
2020-02-19 08:00:00	8000	3.16	3.13	3.16	3.16	3.16	GIS.MI	2.93	2.93	2.9	2.93					-1.0	0																				2.9		2.9		2.9							
2020-02-20 08:00:00	12400	3.16	3.12	3.16	3.12	3.12	GIS.MI	2.98	2.98	2.94	2.94					-1.0	0								3.12																							
2020-02-21 08:00:00	10400	3.21	3.12	3.12	3.19	3.19	GIS.MI	2.98	3.07	2.98	3.04					-1.0	0																															
2020-02-24 08:00:00	52400	3.34	3.0	3.1	3.27	3.27	GIS.MI	3.13	3.37	3.03	3.3					1.0	0																															
2020-02-25 08:00:00	12400	3.29	3.15	3.29	3.22	3.22	GIS.MI	3.37	3.37	3.22	3.3					1.0	0							3.29												3.37												
2020-02-26 08:00:00	8000	3.19	3.06	3.15	3.19	3.19	GIS.MI	3.18	3.22	3.09	3.22					1.0	0																				3.09											
2020-02-27 08:00:00	1200	3.12	3.11	3.12	3.11	3.11	GIS.MI	3.23	3.23	3.22	3.22					1.0	0								3.11																							
2020-02-28 08:00:00	10400	3.19	3.06	3.09	3.12	3.12	GIS.MI	3.32	3.43	3.29	3.36					1.0	0							3.19												3.43												
2020-03-02 08:00:00	11200	3.27	2.89	3.27	2.89	2.89	GIS.MI	3.56	3.56	3.15	3.15					1.0	0																															
2020-03-03 08:00:00	10000	3.04	2.89	2.9	3.04	3.04	GIS.MI	3.15	3.3	3.14	3.3					1.0	-1																															
2020-03-04 08:00:00	2000	2.92	2.9	2.92	2.9	2.9	GIS.MI	3.14	3.14	3.13	3.13					1.0	-1																															
2020-03-05 08:00:00	19600	2.9	2.7	2.9	2.78	2.78	GIS.MI	3.18	3.18	2.97	3.05					1.0	-1																															
2020-03-06 08:00:00	9200	2.74	2.65	2.66	2.65	2.65	GIS.MI	3.03	3.11	3.01	3.01					1.0	-1																				3.01											
2020-03-09 08:00:00	2000	2.6	2.54	2.6	2.54	2.54	GIS.MI	3.33	3.33	3.25	3.25					1.0	-1								2.54																							
2020-03-10 08:00:00	20400	2.78	2.65	2.65	2.65	2.65	GIS.MI	3.5	3.68	3.5	3.5				1.0	1.0	-1																															
2020-03-11 08:00:00	3200	2.74	2.65	2.65	2.74	2.74	GIS.MI	3.49	3.61	3.49	3.61				1.0	1.0	-1							2.74																								
2020-03-12 08:00:00	4000	2.5	2.38	2.5	2.5	2.5	GIS.MI	3.97	3.97	3.78	3.97				1.0	1.0	-1																			3.97		3.97		3.97							3.97	
2020-03-13 08:00:00	2000	2.5	2.39	2.39	2.5	2.5	GIS.MI	3.54	3.7	3.54	3.7				1.0	1.0	-1																															
2020-03-16 08:00:00	2800	2.17	2.15	2.17	2.15	2.15	GIS.MI	3.42	3.42	3.4	3.4				1.0	1.0	-1																															
2020-03-17 08:00:00	14400	2.1	2.02	2.1	2.1	2.1	GIS.MI	3.24	3.24	3.12	3.24				1.0	1.0	-1								2.02		2.02		2.02								3.12											
2020-03-18 08:00:00	2400	2.1	2.09	2.1	2.09	2.09	GIS.MI	3.28	3.28	3.27	3.27				1.0	1.0	-1																															
2020-03-19 08:00:00	4000	2.29	2.25	2.29	2.25	2.25	GIS.MI	3.5	3.5	3.44	3.44				1.0	1.0	-1																															
2020-03-20 08:00:00	400	2.35	2.35	2.35	2.35	2.35	GIS.MI	3.53	3.53	3.53	3.53				1.0	1.0	-1																															
2020-03-23 08:00:00	400	2.35	2.35	2.35	2.35	2.35	GIS.MI	3.57	3.57	3.57	3.57				1.0	1.0	-1																			3.57												
2020-03-24 08:00:00	4000	2.47	2.3	2.36	2.47	2.47	GIS.MI	3.29	3.45	3.21	3.45				1.0	1.0	-1																				3.21											
2020-03-25 08:00:00	5200	2.64	2.51	2.51	2.51	2.51	GIS.MI	3.43	3.62	3.43	3.43				1.0	1.0	-1							2.64												3.62												
2020-03-26 08:00:00	2400	2.52	2.51	2.51	2.52	2.52	GIS.MI	3.41	3.43	3.41	3.43				1.0	1.0	-1								2.51												3.41											
2020-03-27 08:00:00	800	2.64	2.59	2.59	2.64	2.64	GIS.MI	3.63	3.71	3.63	3.71				1.0	1.0	-1																															
2020-03-30 07:00:00	0	2.64	2.64	2.64	2.64	2.64	GIS.MI	3.7	3.7	3.7	3.7				1.0	1.0	-1																															
2020-03-31 07:00:00	800	2.69	2.68	2.69	2.68	2.68	GIS.MI	3.73	3.73	3.72	3.72				1.0	1.0	-1							2.69																								
2020-04-01 07:00:00	0	2.68	2.68	2.68	2.68	2.68	GIS.MI	3.83	3.83	3.83	3.83				1.0	1.0	-1																			3.83												
2020-04-02 07:00:00	2800	2.5	2.49	2.5	2.5	2.5	GIS.MI	3.51	3.51	3.5	3.51				1.0	1.0	-1								2.49												3.5											
2020-04-03 07:00:00	2400	2.74	2.61	2.74	2.61	2.61	GIS.MI	3.96	3.96	3.76	3.76				1.0	1.0	-1							2.74		2.74										3.96												
2020-04-06 07:00:00	1200	2.6	2.56	2.6	2.56	2.56	GIS.MI	3.61	3.61	3.55	3.55				1.0	1.0	-1																															
2020-04-07 07:00:00	3200	2.54	2.41	2.54	2.54	2.54	GIS.MI	3.45	3.45	3.28	3.45				1.0	1.0	-1								2.41												3.28		3.28									
2020-04-08 07:00:00	1600	2.59	2.55	2.59	2.55	2.55	GIS.MI	3.51	3.51	3.47	3.47				1.0	1.0	-1																			3.51												
2020-04-09 07:00:00	1200	2.6	2.55	2.6	2.55	2.55	GIS.MI	3.49	3.49	3.42	3.42				1.0	1.0	-1																				3.42											
2020-04-14 07:00:00	1600	2.58	2.58	2.58	2.58	2.58	GIS.MI	3.47	3.47	3.47	3.47				1.0	1.0	-1							2.58																								
2020-04-15 07:00:00	6000	2.52	2.45	2.52	2.45	2.45	GIS.MI	3.56	3.56	3.46	3.46				1.0	1.0	-1								2.45																							
2020-04-16 07:00:00	4800	2.52	2.5	2.5	2.5	2.5	GIS.MI	3.52	3.55	3.52	3.52				1.0	1.0	-1							2.52												3.55												
2020-04-17 07:00:00	0	2.5	2.5	2.5	2.5	2.5	GIS.MI	3.46	3.46	3.46	3.46				1.0	1.0	-1																															
2020-04-20 07:00:00	400	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.44	3.44	3.44	3.44				1.0	1.0	-1																				3.44											
2020-04-21 07:00:00	0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.57	3.57	3.57	3.57				1.0	1.0	-1																			3.57		3.57										
2020-04-22 07:00:00	0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.5	3.5	3.5	3.5				1.0	1.0	-1																															
2020-04-23 07:00:00	0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.45	3.45	3.45	3.45				1.0	1.0	-1																				3.45											
2020-04-24 07:00:00	0	2.48	2.48	2.48	2.48	2.48	GIS.MI	3.48	3.48	3.48	3.48				1.0	1.0	-1																			3.48												
2020-04-27 07:00:00	1600	2.46	2.4	2.46	2.4	2.4	GIS.MI	3.35	3.35	3.26	3.26				1.0	-1.0	-1																															
2020-04-28 07:00:00	1600	2.47	2.38	2.47	2.4	2.4	GIS.MI	3.31	3.31	3.19	3.21				1.0	-1.0	-1																															
2020-04-29 07:00:00	6400	2.43	2.31	2.36	2.31	2.31	GIS.MI	3.09	3.18	3.01	3.01				1.0	-1.0	-1								2.31												3.01		3.01		3.01							
2020-04-30 07:00:00	1200	2.41	2.41	2.41	2.41	2.41	GIS.MI	3.23	3.23	3.22	3.23				1.0	-1.0	-1																															
2020-05-04 07:00:00	0	2.41	2.41	2.41	2.41	2.41	GIS.MI	3.35	3.35	3.35	3.35				1.0	-1.0	-1																			3.35												
2020-05-05 07:00:00	1600	2.43	2.4	2.4	2.43	2.43	GIS.MI	3.26	3.3	3.26	3.3				1.0	-1.0	-1							2.43																								
2020-05-06 07:00:00	2800	2.38	2.32	2.38	2.37	2.37	GIS.MI	3.28	3.28	3.19	3.26				1.0	-1.0	-1																															
2020-05-07 07:00:00	2800	2.39	2.26	2.26	2.38	2.38	GIS.MI	3.1	3.27	3.1	3.26				1.0	-1.0	-1								2.26												3.1											
2020-05-08 07:00:00	0	2.38	2.38	2.38	2.38	2.38	GIS.MI	3.22	3.22	3.22	3.22				1.0	-1.0	-1							2.38												3.22												
2020-05-11 07:00:00	7200	2.3	2.2	2.29	2.3	2.3	GIS.MI	3.11	3.12	2.99	3.12				1.0	-1.0	-1								2.2		2.2																					
2020-05-12 07:00:00	400	2.27	2.27	2.27	2.27	2.27	GIS.MI	3.05	3.05	3.05	3.05				1.0	-1.0	-1																				3.05											
2020-05-13 07:00:00	2000	2.36	2.36	2.36	2.36	2.36	GIS.MI	3.24	3.25	3.24	3.25				1.0	-1.0	-1																															
2020-05-14 07:00:00	2800	2.4	2.38	2.38	2.4	2.4	GIS.MI	3.33	3.36	3.33	3.36				1.0	-1.0	-1																															
2020-05-15 07:00:00	2000	2.4	2.38	2.38	2.4	2.4	GIS.MI	3.34	3.37	3.34	3.37	3.97	2.9		1.0	-1.0	-1	1.0			1.0			2.4												3.37		3.37										
2020-05-18 07:00:00	2000	2.4	2.34	2.4	2.34	2.34	GIS.MI	3.27	3.27	3.17	3.17	3.97	2.9		1.0	-1.0	-1	1.0			1.0																3.17											
2020-05-19 07:00:00	0	2.34	2.34	2.34	2.34	2.34	GIS.MI	3.24	3.24	3.24	3.24	3.97	2.9		1.0	-1.0	-1	1.0			1.0															3.24												
2020-05-20 07:00:00	1200	2.28	2.27	2.28	2.28	2.28	GIS.MI	3.12	3.12	3.12	3.12	3.97	2.9		1.0	-1.0	-1	1.0			1.0				2.27												3.12		3.12									
2020-05-21 07:00:00	12000	2.45	2.26	2.45	2.39	2.39	GIS.MI	3.39	3.39	3.13	3.31	3.97	2.9		1.0	-1.0	-1	1.0			1.0																											
2020-05-22 07:00:00	7200	2.47	2.4	2.46	2.47	2.47	GIS.MI	3.36	3.38	3.27	3.38	3.97	2.9		1.0	-1.0	-1	1.0			1.0																											
2020-05-25 07:00:00	1200	2.63	2.63	2.63	2.63	2.63	GIS.MI	3.53	3.53	3.53	3.53	3.97	2.9		1.0	1.0	0	1.0			1.0			2.63												3.53		3.53										
2020-05-26 07:00:00	10000	2.69	2.5	2.65	2.51	2.51	GIS.MI	3.51	3.56	3.31	3.32	3.97	2.9		1.0	1.0	0	1.0			1.0																											
2020-05-27 07:00:00	3200	2.62	2.52	2.56	2.52	2.52	GIS.MI	3.37	3.45	3.32	3.32	3.97	2.9		1.0	1.0	0	1.0			1.0				2.52																							
2020-05-28 07:00:00	2400	2.69	2.57	2.58	2.57	2.57	GIS.MI	3.32	3.46	3.3	3.3	3.97	2.9		1.0	1.0	0	1.0			1.0																3.3											
2020-05-29 07:00:00	2800	2.68	2.6	2.62	2.66	2.66	GIS.MI	3.4	3.49	3.38	3.45	3.97	2.9		1.0	1.0	0	1.0			1.0			2.68												3.49												
2020-06-01 07:00:00	800	2.65	2.65	2.65	2.65	2.65	GIS.MI	3.38	3.38	3.38	3.38	3.97	2.9		1.0	1.0	0	1.0			1.0																											
2020-06-02 07:00:00	400	2.62	2.62	2.62	2.62	2.62	GIS.MI	3.26	3.26	3.26	3.26	3.97	2.9		1.0	1.0	0	1.0			1.0				2.62																							
2020-06-03 07:00:00	4000	2.7	2.58	2.66	2.58	2.58	GIS.MI	3.2	3.25	3.1	3.1	3.97	2.9		1.0	1.0	0	1.0			1.0																3.1		3.1									
2020-06-04 07:00:00	19200	2.95	2.66	2.66	2.95	2.95	GIS.MI	3.2	3.55	3.2	3.55	3.97	2.9		1.0	1.0	1	1.0			1.0															3.55		3.55		3.55					0.0			3.55
2020-06-05 07:00:00	1200	2.9	2.85	2.85	2.9	2.9	GIS.MI	3.34	3.39	3.34	3.39	3.97	2.9		1.0	1.0	1	1.0			1.0			2.9		2.9		2.9				0.0			2.9										0.0			3.55
2020-06-08 07:00:00	2000	2.82	2.78	2.78	2.82	2.82	GIS.MI	3.25	3.29	3.25	3.29	3.97	2.9		1.0	1.0	1	1.0			1.0											0.0			2.9										0.0			3.55
2020-06-09 07:00:00	4400	2.75	2.67	2.75	2.67	2.67	GIS.MI	3.26	3.26	3.17	3.17	3.97	2.9		1.0	1.0	1	1.0			1.0											0.0			2.9										0.0			3.55
2020-06-10 07:00:00	1200	2.67	2.62	2.67	2.62	2.62	GIS.MI	3.19	3.19	3.13	3.13	3.97	2.9		1.0	1.0	1	-1.0			1.0											0.0			2.9		3.13								0.0			3.55
2020-06-11 07:00:00	800	2.61	2.61	2.61	2.61	2.61	GIS.MI	3.28	3.28	3.28	3.28	3.97	2.9		1.0	1.0	1	-1.0			1.0											0.0			2.9	3.28									0.0			3.55
2020-06-12 07:00:00	0	2.61	2.61	2.61	2.61	2.61	GIS.MI	3.27	3.27	3.27	3.27	3.97	2.9		1.0	1.0	1	-1.0			1.0				2.61							0.0			2.9										0.0			3.55
2020-06-15 07:00:00	0	2.61	2.61	2.61	2.61	2.61	GIS.MI	3.25	3.25	3.25	3.25	3.97	2.9		1.0	1.0	1	-1.0			1.0											0.0			2.9										0.0			3.55
2020-06-16 07:00:00	1600	2.65	2.63	2.63	2.65	2.65	GIS.MI	3.17	3.19	3.17	3.19	3.97	2.9		1.0	1.0	1	-1.0			1.0											0.0			2.9		3.17								0.0			3.55
2020-06-17 07:00:00	0	2.65	2.65	2.65	2.65	2.65	GIS.MI	3.2	3.2	3.2	3.2	3.97	2.9		1.0	1.0	1	-1.0			1.0											0.0			2.9										0.0			3.55
2020-06-18 07:00:00	800	2.67	2.65	2.65	2.67	2.67	GIS.MI	3.22	3.24	3.22	3.24	3.97	2.9		1.0	1.0	1	-1.0			1.0											0.0			2.9	3.24									0.0			3.55
2020-06-19 07:00:00	0	2.67	2.67	2.67	2.67	2.67	GIS.MI	3.22	3.22	3.22	3.22	3.97	2.9		1.0	1.0	1	-1.0			1.0			2.67								0.0			2.9		3.22								0.0			3.55
2020-06-22 07:00:00	0	2.67	2.67	2.67	2.67	2.67	GIS.MI	3.24	3.24	3.24	3.24	3.97	2.9		1.0	1.0	1	-1.0			-1.0											0.0			2.9	3.24									0.0			3.55
2020-06-23 07:00:00	0	2.67	2.67	2.67	2.67	2.67	GIS.MI	3.19	3.19	3.19	3.19	3.97	2.9		1.0	1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-06-24 07:00:00	800	2.59	2.59	2.59	2.59	2.59	GIS.MI	3.19	3.19	3.19	3.19	3.97	2.9		1.0	1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-06-25 07:00:00	0	2.59	2.59	2.59	2.59	2.59	GIS.MI	3.18	3.18	3.18	3.18	3.97	2.9		1.0	1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-06-26 07:00:00	2000	2.57	2.54	2.57	2.54	2.54	GIS.MI	3.17	3.17	3.14	3.14	3.97	2.9		1.0	1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-06-29 07:00:00	0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.09	3.09	3.09	3.09	3.97	2.9		1.0	-1.0	0	-1.0			-1.0				2.54							0.0			2.9		3.09								0.0			3.55
2020-06-30 07:00:00	0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.1	3.1	3.1	3.1	3.97	2.9		1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-01 07:00:00	800	2.56	2.54	2.56	2.54	2.54	GIS.MI	3.13	3.13	3.1	3.1	3.97	2.9		1.0	-1.0	0	-1.0			-1.0			2.56								0.0			2.9	3.13									0.0			3.55
2020-07-02 07:00:00	0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.02	3.02	3.02	3.02	3.97	2.9		1.0	-1.0	0	-1.0			-1.0											0.0			2.9		3.02								0.0			3.55
2020-07-03 07:00:00	0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.04	3.04	3.04	3.04	3.97	2.9		1.0	-1.0	0	-1.0			-1.0											0.0			2.9	3.04									0.0			3.55
2020-07-06 07:00:00	400	2.49	2.49	2.49	2.49	2.49	GIS.MI	2.94	2.94	2.94	2.94	3.97	2.9		-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-07 07:00:00	800	2.5	2.48	2.5	2.48	2.48	GIS.MI	2.95	2.95	2.93	2.93	3.97	2.9		-1.0	-1.0	0	-1.0			-1.0											0.0			2.9		2.93								0.0			3.55
2020-07-08 07:00:00	800	2.48	2.48	2.48	2.48	2.48	GIS.MI	2.94	2.94	2.94	2.94	3.97	2.9		-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-09 07:00:00	400	2.46	2.46	2.46	2.46	2.46	GIS.MI	2.98	2.98	2.98	2.98	3.97	2.9		-1.0	-1.0	0	-1.0			-1.0											0.0			2.9	2.98									0.0			3.55
2020-07-10 07:00:00	0	2.46	2.46	2.46	2.46	2.46	GIS.MI	2.94	2.94	2.94	2.94	3.97	2.9		-1.0	-1.0	0	-1.0			-1.0				2.46		2.46					0.0			2.9										0.0			3.55
2020-07-13 07:00:00	0	2.46	2.46	2.46	2.46	2.46	GIS.MI	2.91	2.91	2.91	2.91	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9		2.91								0.0			3.55
2020-07-14 07:00:00	400	2.5	2.5	2.5	2.5	2.5	GIS.MI	2.97	2.97	2.97	2.97	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-15 07:00:00	800	2.58	2.58	2.58	2.58	2.58	GIS.MI	3.0	3.0	3.0	3.0	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9	3.0									0.0			3.55
2020-07-16 07:00:00	0	2.58	2.58	2.58	2.58	2.58	GIS.MI	2.99	2.99	2.99	2.99	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0			2.58								0.0			2.9										0.0			3.55
2020-07-17 07:00:00	0	2.58	2.58	2.58	2.58	2.58	GIS.MI	2.98	2.98	2.98	2.98	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-20 07:00:00	3200	2.55	2.51	2.54	2.55	2.55	GIS.MI	2.91	2.92	2.87	2.92	3.97	2.87	-1.0	-1.0	-1.0	0	-1.0			-1.0				2.51							0.0			2.9		2.87		2.87						0.0			3.55
2020-07-21 07:00:00	400	2.56	2.56	2.56	2.56	2.56	GIS.MI	2.92	2.92	2.92	2.92	3.97	2.87	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-22 07:00:00	1600	2.66	2.56	2.56	2.66	2.66	GIS.MI	2.94	3.06	2.94	3.06	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55
2020-07-23 07:00:00	0	2.66	2.66	2.66	2.66	2.66	GIS.MI	3.08	3.08	3.08	3.08	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0			-1.0			2.66		2.66						0.0			2.9	3.08		3.08							0.0			3.55
2020-07-24 07:00:00	2800	2.57	2.54	2.54	2.57	2.57	GIS.MI	2.98	3.02	2.98	3.02	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.54							0.0			2.9		2.98								0.0			3.55
2020-07-27 07:00:00	800	2.57	2.57	2.57	2.57	2.57	GIS.MI	3.03	3.03	3.03	3.03	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.57								0.0			2.9	3.03									0.0			3.55
2020-07-28 07:00:00	400	2.49	2.49	2.49	2.49	2.49	GIS.MI	2.96	2.96	2.96	2.96	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9		2.96								0.0			3.55
2020-07-29 07:00:00	0	2.49	2.49	2.49	2.49	2.49	GIS.MI	2.97	2.97	2.97	2.97	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55
2020-07-30 07:00:00	3200	2.49	2.48	2.49	2.48	2.48	GIS.MI	3.07	3.07	3.05	3.05	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9	3.07									0.0			3.55
2020-07-31 07:00:00	1600	2.51	2.4	2.4	2.51	2.51	GIS.MI	2.97	3.1	2.97	3.1	3.97	2.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55
2020-08-03 07:00:00	2400	2.48	2.4	2.4	2.45	2.45	GIS.MI	2.93	3.02	2.93	2.99	3.97	2.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55
2020-08-04 07:00:00	4400	2.46	2.35	2.46	2.42	2.42	GIS.MI	2.97	2.97	2.83	2.92	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55
2020-08-05 07:00:00	2000	2.38	2.37	2.38	2.37	2.37	GIS.MI	2.84	2.84	2.84	2.84	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9		2.84								0.0			3.55
