volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2629669	6.5	6.44	6.48	6.44	5.47	PIRC.MI	6.51	6.53	6.47	6.47			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4236326	6.47	6.28	6.44	6.34	5.38	PIRC.MI	6.53	6.56	6.38	6.43			0.0			0								6.28		6.28											6.38		6.38									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2519007	6.5	6.32	6.34	6.49	5.51	PIRC.MI	6.37	6.53	6.35	6.53			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2086712	6.53	6.48	6.49	6.51	5.53	PIRC.MI	6.52	6.55	6.5	6.54			0.0			0							6.53													6.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1266116	6.53	6.49	6.51	6.5	5.52	PIRC.MI	6.46	6.48	6.44	6.45			0.0			0																					6.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
941108	6.51	6.47	6.5	6.49	5.51	PIRC.MI	6.5	6.51	6.47	6.49			0.0			0								6.47												6.51												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1554901	6.51	6.48	6.49	6.51	5.53	PIRC.MI	6.39	6.41	6.38	6.41			0.0			0																					6.38		6.38									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2506280	6.61	6.49	6.52	6.6	5.6	PIRC.MI	6.46	6.54	6.44	6.54			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
778081	6.62	6.56	6.6	6.61	5.61	PIRC.MI	6.51	6.53	6.47	6.52			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3151263	6.78	6.55	6.61	6.75	5.73	PIRC.MI	6.51	6.68	6.45	6.65			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3306513	7.08	6.76	6.79	6.99	5.93	PIRC.MI	6.63	6.91	6.6	6.83			0.0		1.0	0							7.08													6.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4122333	7.03	6.64	6.97	6.95	5.89	PIRC.MI	6.79	6.85	6.47	6.77			0.0		1.0	0								6.64													6.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2075041	6.99	6.86	6.97	6.89	5.85	PIRC.MI	6.8	6.82	6.69	6.72			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3819227	7.14	6.82	6.92	7.0	5.94	PIRC.MI	6.76	6.97	6.65	6.83			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3523859	7.12	6.93	7.0	7.05	5.98	PIRC.MI	6.85	6.96	6.78	6.89			0.0		1.0	0							7.12		7.12											6.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1969234	7.07	6.85	7.07	6.93	5.89	PIRC.MI	6.95	6.95	6.74	6.82			0.0		1.0	0								6.85													6.74											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2297413	7.11	6.91	7.08	6.91	5.87	PIRC.MI	7.02	7.05	6.86	6.86			0.0		1.0	0							7.11													7.05		7.05										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1893614	7.0	6.75	6.97	6.76	5.74	PIRC.MI	6.94	6.97	6.72	6.73			0.0		1.0	0								6.75													6.72		6.72									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1171585	6.94	6.76	6.94	6.84	5.8	PIRC.MI	6.95	6.95	6.76	6.85			0.0		1.0	0							6.94																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
842590	6.89	6.76	6.86	6.86	5.82	PIRC.MI	6.91	6.94	6.8	6.9			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
771098	6.89	6.74	6.89	6.8	5.77	PIRC.MI	6.98	6.98	6.84	6.89			0.0		1.0	0								6.74																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
532136	6.89	6.8	6.8	6.8	5.77	PIRC.MI	6.88	6.96	6.87	6.88			0.0		1.0	0							6.89			6.8																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
764504	6.87	6.74	6.8	6.84	5.8	PIRC.MI	6.92	6.98	6.86	6.95			0.0		1.0	0								6.74												6.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
599729	6.89	6.78	6.83	6.84	5.8	PIRC.MI	6.91	6.97	6.86	6.92			0.0		1.0	0																					6.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2805496	7.1	6.84	6.87	7.09	6.02	PIRC.MI	6.91	7.14	6.87	7.13			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1554481	7.14	7.01	7.09	7.04	5.97	PIRC.MI	7.13	7.18	7.05	7.08			0.0		1.0	0							7.14		7.14											7.18		7.18										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
874776	7.09	7.0	7.03	7.05	5.98	PIRC.MI	7.05	7.11	7.02	7.06			0.0		1.0	0								7.0													7.02											0.0	0.0	0.0	0.0	0.0	0.0		0.0
502101	7.09	7.03	7.09	7.09	6.02	PIRC.MI	7.1	7.1	7.04	7.1			0.0		1.0	0							7.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
903020	7.07	6.96	7.06	7.04	5.97	PIRC.MI	7.15	7.16	7.05	7.13			0.0		1.0	0								6.96																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1316822	7.1	7.03	7.05	7.08	6.01	PIRC.MI	7.1	7.15	7.08	7.13			0.0		1.0	0							7.1													7.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3264384	7.16	6.97	7.05	7.06	5.99	PIRC.MI	7.09	7.2	7.01	7.1			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2601318	7.14	6.91	7.08	7.01	5.94	PIRC.MI	7.11	7.17	6.94	7.03			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1806362	7.03	6.89	6.99	6.9	5.86	PIRC.MI	7.11	7.14	7.0	7.01			0.0		1.0	0								6.89																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1351272	7.03	6.97	6.99	7.01	5.95	PIRC.MI	7.02	7.06	6.99	7.04			0.0		1.0	0							7.03																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1348979	7.03	6.9	7.01	6.97	5.92	PIRC.MI	7.02	7.04	6.91	6.98			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1757181	6.97	6.86	6.97	6.94	5.89	PIRC.MI	7.02	7.02	6.9	6.99			0.0		1.0	0								6.86		6.86											6.9		6.9									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1804427	7.16	6.93	6.93	7.16	6.07	PIRC.MI	6.93	7.15	6.93	7.15			0.0		1.0	0																				7.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1856608	7.22	7.07	7.14	7.19	6.1	PIRC.MI	7.05	7.11	6.98	7.09			0.0		1.0	0																					6.98											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1356581	7.26	7.12	7.17	7.26	6.16	PIRC.MI	7.1	7.18	7.05	7.18			0.0		1.0	0																				7.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1553449	7.29	7.14	7.26	7.22	6.13	PIRC.MI	7.18	7.2	7.06	7.13			0.0	1.0	1.0	1																					7.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2277506	7.37	7.24	7.25	7.26	6.17	PIRC.MI	7.27	7.39	7.25	7.28			0.0	1.0	1.0	1							7.37																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2419795	7.38	7.22	7.24	7.22	6.13	PIRC.MI	7.33	7.47	7.31	7.31			0.0	1.0	1.0	1																				7.47		7.47										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14422327	7.28	7.14	7.22	7.15	6.07	PIRC.MI	7.34	7.39	7.26	7.27			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2428996	7.21	7.03	7.2	7.09	6.01	PIRC.MI	7.22	7.23	7.05	7.11			0.0	1.0	1.0	1																					7.05		7.05									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2048330	7.15	7.03	7.08	7.07	6.0	PIRC.MI	7.14	7.21	7.09	7.13			0.0	1.0	1.0	1								7.03																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1498021	7.14	7.06	7.07	7.08	6.01	PIRC.MI	7.18	7.26	7.17	7.19			0.0	1.0	1.0	1																				7.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1284540	7.16	7.07	7.08	7.14	6.06	PIRC.MI	7.15	7.23	7.14	7.21			0.0	1.0	1.0	1																					7.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
976129	7.16	7.09	7.12	7.15	6.07	PIRC.MI	7.2	7.24	7.16	7.23			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
575911	7.2	7.14	7.18	7.17	6.08	PIRC.MI	7.26	7.28	7.22	7.25			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1027455	7.28	7.13	7.18	7.23	6.14	PIRC.MI	7.29	7.4	7.24	7.34			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1079416	7.27	7.18	7.26	7.25	6.15	PIRC.MI	7.46	7.47	7.37	7.45			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1436706	7.34	7.15	7.29	7.34	6.23	PIRC.MI	7.49	7.55	7.35	7.55			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1747691	7.43	7.28	7.34	7.41	6.29	PIRC.MI	7.52	7.62	7.46	7.6			0.0	1.0	1.0	1																				7.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2115620	7.59	7.4	7.41	7.55	6.41	PIRC.MI	7.39	7.58	7.38	7.54			0.0	1.0	1.0	1																					7.38											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3411604	7.82	7.58	7.61	7.74	6.57	PIRC.MI	7.51	7.71	7.48	7.64			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3282680	7.93	7.76	7.8	7.82	6.63	PIRC.MI	7.67	7.8	7.63	7.68			0.0	1.0	1.0	1																				7.8		7.8		7.8								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2619744	7.95	7.77	7.8	7.95	6.74	PIRC.MI	7.61	7.76	7.58	7.76			0.0	1.0	1.0	1							7.95																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2947971	7.93	7.74	7.93	7.75	6.58	PIRC.MI	7.69	7.69	7.51	7.52			0.0	1.0	1.0	1								7.74																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2140774	7.89	7.78	7.78	7.88	6.69	PIRC.MI	7.49	7.6	7.49	7.59			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1712288	7.94	7.84	7.91	7.86	6.67	PIRC.MI	7.58	7.61	7.51	7.54			0.0	1.0	1.0	1							7.94																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1179149	7.92	7.82	7.89	7.87	6.68	PIRC.MI	7.53	7.55	7.45	7.51			0.0	1.0	1.0	1								7.82													7.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1143990	7.97	7.88	7.9	7.93	6.73	PIRC.MI	7.55	7.62	7.53	7.58			0.0	1.0	1.0	1							7.97													7.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2266592	7.93	7.76	7.93	7.82	6.64	PIRC.MI	7.58	7.58	7.41	7.47			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1814794	7.87	7.78	7.86	7.8	6.62	PIRC.MI	7.47	7.48	7.39	7.41			0.0	1.0	1.0	1								7.78																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1883288	7.89	7.76	7.84	7.87	6.68	PIRC.MI	7.41	7.46	7.34	7.44			0.0	1.0	1.0	1							7.89																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1103493	7.88	7.82	7.86	7.82	6.64	PIRC.MI	7.38	7.4	7.35	7.35			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2070393	7.91	7.71	7.84	7.73	6.56	PIRC.MI	7.39	7.45	7.26	7.28			0.0	1.0	1.0	1																					7.26											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1358430	7.8	7.7	7.78	7.72	6.55	PIRC.MI	7.4	7.41	7.31	7.33			0.0	1.0	1.0	1																				7.41												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1674841	7.78	7.62	7.7	7.68	6.52	PIRC.MI	7.28	7.36	7.21	7.27			0.0	1.0	-1.0	1								7.62													7.21											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1375872	7.83	7.64	7.65	7.82	6.64	PIRC.MI	7.2	7.37	7.2	7.36			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2088672	7.99	7.83	7.83	7.84	6.66	PIRC.MI	7.39	7.54	7.39	7.4			0.0	1.0	-1.0	1							7.99		7.99		7.99							7.99														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1192678	7.87	7.75	7.78	7.76	6.59	PIRC.MI	7.44	7.52	7.41	7.42			0.0	1.0	-1.0	1																				7.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1034704	7.84	7.75	7.82	7.76	6.59	PIRC.MI	7.47	7.49	7.4	7.41			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1196110	7.89	7.7	7.82	7.76	6.59	PIRC.MI	7.46	7.52	7.35	7.41			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2172088	7.77	7.54	7.77	7.6	6.45	PIRC.MI	7.52	7.52	7.3	7.36			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3378154	7.54	7.33	7.5	7.4	6.28	PIRC.MI	7.38	7.42	7.21	7.28			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3950924	7.36	6.98	7.1	7.29	6.18	PIRC.MI	7.13	7.39	7.02	7.32			0.0	1.0	-1.0	0								6.98		6.98											7.02		7.02									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2755965	7.56	7.27	7.3	7.56	6.41	PIRC.MI	7.13	7.38	7.1	7.38			0.0	1.0	-1.0	0							7.56																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2134999	7.52	7.29	7.52	7.33	6.22	PIRC.MI	7.51	7.51	7.29	7.32			0.0	1.0	-1.0	0																				7.51												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2095551	7.34	7.17	7.26	7.24	6.14	PIRC.MI	7.36	7.44	7.26	7.33			0.0	1.0	-1.0	0								7.17													7.26											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1784953	7.43	7.27	7.27	7.35	6.24	PIRC.MI	7.31	7.47	7.31	7.39			0.0	1.0	-1.0	0							7.43																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1759355	7.36	7.19	7.31	7.24	6.15	PIRC.MI	7.45	7.5	7.33	7.38			0.0	1.0	-1.0	0								7.19												7.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1691292	7.48	7.15	7.27	7.43	6.31	PIRC.MI	7.28	7.49	7.16	7.44			0.0	1.0	-1.0	0																					7.16											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1798735	7.48	7.4	7.45	7.47	6.34	PIRC.MI	7.44	7.46	7.39	7.46			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3982258	7.7	7.48	7.54	7.68	6.51	PIRC.MI	7.43	7.58	7.37	7.56			0.0	1.0	1.0	0							7.7		7.7																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
766003	7.71	7.52	7.7	7.52	6.38	PIRC.MI	7.67	7.67	7.48	7.48			0.0	1.0	1.0	0																				7.67		7.67										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1049117	7.55	7.38	7.51	7.42	6.29	PIRC.MI	7.44	7.47	7.31	7.34			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1618284	7.43	7.31	7.42	7.41	6.29	PIRC.MI	7.36	7.36	7.25	7.34			0.0	1.0	1.0	0								7.31													7.25											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2305834	7.47	7.32	7.36	7.38	6.26	PIRC.MI	7.35	7.47	7.32	7.38			0.0	1.0	1.0	0																				7.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1741178	7.49	7.32	7.34	7.49	6.36	PIRC.MI	7.27	7.42	7.25	7.42	7.8	6.28	0.0	1.0	1.0	0	1.0			1.0																	7.25											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4646214	7.62	7.34	7.61	7.49	6.36	PIRC.MI	7.53	7.54	7.26	7.41	7.8	6.35	0.0	1.0	1.0	0	1.0			1.0			7.62													7.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2511181	7.56	7.35	7.45	7.49	6.36	PIRC.MI	7.36	7.47	7.26	7.4	7.8	6.35	0.0	1.0	1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1988206	7.48	7.29	7.43	7.29	6.18	PIRC.MI	7.38	7.43	7.24	7.24	7.8	6.35	0.0	1.0	1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3807838	7.31	7.01	7.31	7.05	5.98	PIRC.MI	7.31	7.32	7.01	7.05	7.8	6.35	0.0	-1.0	-1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2909725	7.03	6.8	7.0	6.91	5.87	PIRC.MI	7.17	7.2	6.97	7.08	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0																	6.97											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2889957	6.99	6.78	6.78	6.89	5.85	PIRC.MI	6.98	7.19	6.98	7.09	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0				6.78		6.78		6.78				1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2296418	7.15	6.91	6.91	7.09	6.02	PIRC.MI	6.99	7.23	6.99	7.17	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2743718	7.25	6.99	7.08	7.19	6.1	PIRC.MI	7.08	7.25	6.98	7.18	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2111123	7.32	7.17	7.26	7.32	6.21	PIRC.MI	7.17	7.23	7.09	7.23	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0			7.32									1.0			6.78	7.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1667359	7.33	7.19	7.26	7.27	6.17	PIRC.MI	7.17	7.23	7.1	7.18	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1188881	7.32	7.2	7.32	7.27	6.17	PIRC.MI	7.22	7.22	7.1	7.17	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1568885	7.32	7.14	7.3	7.14	6.06	PIRC.MI	7.23	7.24	7.06	7.07	7.8	6.35	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1348439	7.19	7.04	7.14	7.07	6.0	PIRC.MI	7.14	7.19	7.04	7.07	7.8	6.38	0.0	-1.0	-1.0	-1	1.0			1.0				7.04								1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1237587	7.16	7.06	7.09	7.12	6.04	PIRC.MI	7.01	7.08	6.98	7.04	7.8	6.38	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78		6.98											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3945713	7.23	7.1	7.15	7.21	6.12	PIRC.MI	7.03	7.1	6.97	7.08	7.8	6.38	0.0	-1.0	-1.0	-1	1.0			1.0			7.23									1.0			6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1463476	7.2	7.06	7.18	7.08	6.01	PIRC.MI	7.12	7.14	7.0	7.03	7.8	6.38	0.0	-1.0	-1.0	-1	1.0			1.0				7.06								1.0			6.78	7.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1960942	7.21	7.04	7.09	7.2	6.11	PIRC.MI	6.98	7.1	6.93	7.09	7.8	6.44	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78		6.93		6.93									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1697131	7.33	7.16	7.17	7.26	6.16	PIRC.MI	7.06	7.22	7.04	7.14	7.8	6.45	0.0	-1.0	-1.0	-1	1.0			1.0			7.33		7.33							1.0			6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2424098	7.26	7.04	7.18	7.12	6.04	PIRC.MI	7.2	7.28	7.06	7.14	7.8	6.45	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78	7.28		7.28										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1962224	7.08	6.97	7.01	7.06	5.99	PIRC.MI	7.06	7.14	7.03	7.11	7.8	6.47	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78		7.03											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1605771	7.12	6.95	7.06	6.98	5.92	PIRC.MI	7.21	7.26	7.09	7.12	7.8	6.47	0.0	-1.0	-1.0	-1	1.0			1.0				6.95								1.0			6.78	7.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2355501	7.17	7.0	7.15	7.01	5.95	PIRC.MI	7.23	7.25	7.08	7.09	7.8	6.65	0.0	-1.0	-1.0	-1	1.0			1.0			7.17									1.0			6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2485435	7.04	6.87	7.0	7.04	5.97	PIRC.MI	7.04	7.08	6.9	7.08	7.8	6.65	0.0	-1.0	-1.0	-1	1.0			1.0				6.87		6.87						1.0			6.78		6.9		6.9									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2256527	7.27	7.04	7.04	7.2	6.11	PIRC.MI	7.06	7.28	7.06	7.21	7.8	6.72	0.0	-1.0	-1.0	-1	1.0			1.0			7.27									1.0			6.78	7.28		7.28										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1469569	7.21	7.09	7.16	7.17	6.08	PIRC.MI	7.14	7.19	7.07	7.15	7.8	6.72	0.0	-1.0	-1.0	-1	1.0			1.0												1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2020676	7.16	6.99	7.15	7.03	5.96	PIRC.MI	7.15	7.16	6.99	7.03	7.8	6.72	0.0	-1.0	-1.0	-1	1.0			1.0				6.99								1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2509350	7.2	7.08	7.17	7.18	6.09	PIRC.MI	7.01	7.04	6.92	7.02	7.8	6.72	0.0	-1.0	-1.0	-1	-1.0			1.0												1.0			6.78		6.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1457912	7.23	7.09	7.15	7.16	6.08	PIRC.MI	7.0	7.08	6.95	7.01	7.8	6.76	0.0	-1.0	-1.0	-1	-1.0			-1.0			7.23									1.0			6.78	7.08												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1790452	7.24	7.05	7.21	7.11	6.04	PIRC.MI	7.03	7.05	6.87	6.93	7.8	6.8	0.0	-1.0	-1.0	-1	-1.0			-1.0				7.05								1.0			6.78		6.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1483323	7.24	7.15	7.18	7.19	6.1	PIRC.MI	6.96	7.02	6.92	6.96	7.8	6.84	0.0	-1.0	-1.0	-1	-1.0			-1.0			7.24									1.0			6.78	7.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1894031	7.25	7.03	7.15	7.1	6.03	PIRC.MI	6.98	7.07	6.86	6.93	7.8	6.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				7.03								1.0			6.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2155032	7.22	7.06	7.06	7.15	6.07	PIRC.MI	6.81	6.96	6.81	6.89	7.8	6.81	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78		6.81											0.0	0.0	0.0	0.0	0.0	0.0	7.33	0.0
