date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-10-18 07:00:00	2629669	6.5	6.44	6.48	6.44	5.47	PIRC.MI	6.51	6.53	6.47	6.47			0.0			0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-19 07:00:00	4236326	6.47	6.28	6.44	6.34	5.38	PIRC.MI	6.53	6.56	6.38	6.43			0.0			0			0.0			0.0		6.28		6.28											6.38		6.38					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-20 07:00:00	2519007	6.5	6.32	6.34	6.49	5.51	PIRC.MI	6.37	6.53	6.35	6.53			0.0			0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-23 07:00:00	2086712	6.53	6.48	6.49	6.51	5.53	PIRC.MI	6.52	6.55	6.5	6.54			0.0			0			0.0			0.0	6.53													6.55								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-24 07:00:00	1266116	6.53	6.49	6.51	6.5	5.52	PIRC.MI	6.46	6.48	6.44	6.45			0.0			0			0.0			0.0															6.44							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-25 07:00:00	941108	6.51	6.47	6.5	6.49	5.51	PIRC.MI	6.5	6.51	6.47	6.49			0.0			0			0.0			0.0		6.47												6.51								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-26 07:00:00	1554901	6.51	6.48	6.49	6.51	5.53	PIRC.MI	6.39	6.41	6.38	6.41			0.0			0			0.0			0.0															6.38		6.38					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-27 07:00:00	2506280	6.61	6.49	6.52	6.6	5.6	PIRC.MI	6.46	6.54	6.44	6.54			0.0			0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-30 08:00:00	778081	6.62	6.56	6.6	6.61	5.61	PIRC.MI	6.51	6.53	6.47	6.52			0.0			0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-31 08:00:00	3151263	6.78	6.55	6.61	6.75	5.73	PIRC.MI	6.51	6.68	6.45	6.65			0.0			0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-01 08:00:00	3306513	7.08	6.76	6.79	6.99	5.93	PIRC.MI	6.63	6.91	6.6	6.83			0.0		1.0	0			0.0			0.0	7.08													6.91								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-02 08:00:00	4122333	7.03	6.64	6.97	6.95	5.89	PIRC.MI	6.79	6.85	6.47	6.77			0.0		1.0	0			0.0			0.0		6.64													6.47							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-03 08:00:00	2075041	6.99	6.86	6.97	6.89	5.85	PIRC.MI	6.8	6.82	6.69	6.72			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-06 08:00:00	3819227	7.14	6.82	6.92	7.0	5.94	PIRC.MI	6.76	6.97	6.65	6.83			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-07 08:00:00	3523859	7.12	6.93	7.0	7.05	5.98	PIRC.MI	6.85	6.96	6.78	6.89			0.0		1.0	0			0.0			0.0	7.12		7.12											6.96								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-08 08:00:00	1969234	7.07	6.85	7.07	6.93	5.89	PIRC.MI	6.95	6.95	6.74	6.82			0.0		1.0	0			0.0			0.0		6.85													6.74							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-09 08:00:00	2297413	7.11	6.91	7.08	6.91	5.87	PIRC.MI	7.02	7.05	6.86	6.86			0.0		1.0	0			0.0			0.0	7.11													7.05		7.05						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-10 08:00:00	1893614	7.0	6.75	6.97	6.76	5.74	PIRC.MI	6.94	6.97	6.72	6.73			0.0		1.0	0			0.0			0.0		6.75													6.72		6.72					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-13 08:00:00	1171585	6.94	6.76	6.94	6.84	5.8	PIRC.MI	6.95	6.95	6.76	6.85			0.0		1.0	0			0.0			0.0	6.94																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-14 08:00:00	842590	6.89	6.76	6.86	6.86	5.82	PIRC.MI	6.91	6.94	6.8	6.9			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-15 08:00:00	771098	6.89	6.74	6.89	6.8	5.77	PIRC.MI	6.98	6.98	6.84	6.89			0.0		1.0	0			0.0			0.0		6.74																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-16 08:00:00	532136	6.89	6.8	6.8	6.8	5.77	PIRC.MI	6.88	6.96	6.87	6.88			0.0		1.0	0			0.0			0.0	6.89			6.8																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-17 08:00:00	764504	6.87	6.74	6.8	6.84	5.8	PIRC.MI	6.92	6.98	6.86	6.95			0.0		1.0	0			0.0			0.0		6.74												6.98								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-20 08:00:00	599729	6.89	6.78	6.83	6.84	5.8	PIRC.MI	6.91	6.97	6.86	6.92			0.0		1.0	0			0.0			0.0															6.86							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-21 08:00:00	2805496	7.1	6.84	6.87	7.09	6.02	PIRC.MI	6.91	7.14	6.87	7.13			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-22 08:00:00	1554481	7.14	7.01	7.09	7.04	5.97	PIRC.MI	7.13	7.18	7.05	7.08			0.0		1.0	0			0.0			0.0	7.14		7.14											7.18		7.18						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-23 08:00:00	874776	7.09	7.0	7.03	7.05	5.98	PIRC.MI	7.05	7.11	7.02	7.06			0.0		1.0	0			0.0			0.0		7.0													7.02							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-24 08:00:00	502101	7.09	7.03	7.09	7.09	6.02	PIRC.MI	7.1	7.1	7.04	7.1			0.0		1.0	0			0.0			0.0	7.09																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-27 08:00:00	903020	7.07	6.96	7.06	7.04	5.97	PIRC.MI	7.15	7.16	7.05	7.13			0.0		1.0	0			0.0			0.0		6.96																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-28 08:00:00	1316822	7.1	7.03	7.05	7.08	6.01	PIRC.MI	7.1	7.15	7.08	7.13			0.0		1.0	0			0.0			0.0	7.1													7.15								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-29 08:00:00	3264384	7.16	6.97	7.05	7.06	5.99	PIRC.MI	7.09	7.2	7.01	7.1			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-11-30 08:00:00	2601318	7.14	6.91	7.08	7.01	5.94	PIRC.MI	7.11	7.17	6.94	7.03			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-01 08:00:00	1806362	7.03	6.89	6.99	6.9	5.86	PIRC.MI	7.11	7.14	7.0	7.01			0.0		1.0	0			0.0			0.0		6.89																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-04 08:00:00	1351272	7.03	6.97	6.99	7.01	5.95	PIRC.MI	7.02	7.06	6.99	7.04			0.0		1.0	0			0.0			0.0	7.03																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-05 08:00:00	1348979	7.03	6.9	7.01	6.97	5.92	PIRC.MI	7.02	7.04	6.91	6.98			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-06 08:00:00	1757181	6.97	6.86	6.97	6.94	5.89	PIRC.MI	7.02	7.02	6.9	6.99			0.0		1.0	0			0.0			0.0		6.86		6.86											6.9		6.9					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-07 08:00:00	1804427	7.16	6.93	6.93	7.16	6.07	PIRC.MI	6.93	7.15	6.93	7.15			0.0		1.0	0			0.0			0.0														7.15								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-08 08:00:00	1856608	7.22	7.07	7.14	7.19	6.1	PIRC.MI	7.05	7.11	6.98	7.09			0.0		1.0	0			0.0			0.0															6.98							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-11 08:00:00	1356581	7.26	7.12	7.17	7.26	6.16	PIRC.MI	7.1	7.18	7.05	7.18			0.0		1.0	0			0.0			0.0														7.18								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-12 08:00:00	1553449	7.29	7.14	7.26	7.22	6.13	PIRC.MI	7.18	7.2	7.06	7.13			0.0	1.0	1.0	1			0.0			0.0															7.06							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-13 08:00:00	2277506	7.37	7.24	7.25	7.26	6.17	PIRC.MI	7.27	7.39	7.25	7.28			0.0	1.0	1.0	1			0.0			0.0	7.37																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.005540166204986097	0.005524875931969807	0.005540166204986097	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-14 08:00:00	2419795	7.38	7.22	7.24	7.22	6.13	PIRC.MI	7.33	7.47	7.31	7.31			0.0	1.0	1.0	1			0.0			0.0														7.47		7.47						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.040000000000000036	-0.040000000000000036	0.0	-0.005509641873278293	-0.005524875931969916	-1.1102230246251565e-16	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-15 08:00:00	14422327	7.28	7.14	7.22	7.15	6.07	PIRC.MI	7.34	7.39	7.26	7.27			0.0	1.0	1.0	1			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0699999999999994	-0.0699999999999994	-0.0699999999999994	-0.00969529085872567	-0.009742596198818482	-0.00969529085872578	-0.0699999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
