date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-05-06 07:00:00	84000	1.65	1.61	1.65	1.65	1.64	UD.MI	1.45	1.45	1.42	1.45					-1.0	0																															
2020-05-07 07:00:00	0	1.65	1.65	1.65	1.65	1.64	UD.MI	1.45	1.45	1.45	1.45					-1.0	0																				1.45											
2020-05-08 07:00:00	8000	1.68	1.6	1.6	1.68	1.67	UD.MI	1.39	1.46	1.39	1.46					-1.0	0																					1.39		1.39								
2020-05-11 07:00:00	16000	1.73	1.65	1.68	1.73	1.72	UD.MI	1.46	1.5	1.44	1.5					-1.0	0																															
2020-05-12 07:00:00	2000	1.73	1.73	1.73	1.73	1.72	UD.MI	1.49	1.49	1.49	1.49					-1.0	0							1.73																								
2020-05-13 07:00:00	3000	1.76	1.7	1.76	1.7	1.68	UD.MI	1.55	1.55	1.49	1.49					-1.0	0																															
2020-05-14 07:00:00	7000	1.72	1.72	1.72	1.72	1.71	UD.MI	1.54	1.54	1.54	1.54					-1.0	0								1.72												1.54											
2020-05-15 07:00:00	14000	1.75	1.71	1.74	1.71	1.7	UD.MI	1.56	1.57	1.53	1.53					1.0	0																															
2020-05-18 07:00:00	49000	1.79	1.67	1.71	1.77	1.76	UD.MI	1.49	1.56	1.46	1.54					1.0	0																					1.46										
2020-05-19 07:00:00	21000	1.85	1.73	1.8	1.73	1.71	UD.MI	1.6	1.64	1.53	1.53					1.0	0							1.85		1.85		1.85									1.64		1.64		1.64							
2020-05-20 07:00:00	21000	1.7	1.67	1.7	1.68	1.67	UD.MI	1.49	1.49	1.47	1.48					1.0	0								1.67		1.67											1.47										
2020-05-21 07:00:00	1000	1.69	1.69	1.69	1.69	1.68	UD.MI	1.5	1.5	1.5	1.5					1.0	0																				1.5											
2020-05-22 07:00:00	12000	1.74	1.66	1.66	1.7	1.69	UD.MI	1.45	1.52	1.45	1.48					1.0	0							1.74																								
2020-05-25 07:00:00	5000	1.7	1.68	1.7	1.68	1.67	UD.MI	1.46	1.46	1.44	1.44					1.0	0																															
2020-05-26 07:00:00	0	1.68	1.68	1.68	1.68	1.67	UD.MI	1.42	1.42	1.42	1.42					1.0	0								1.68													1.42										
2020-05-27 07:00:00	18000	1.73	1.63	1.67	1.73	1.71	UD.MI	1.41	1.46	1.38	1.46					1.0	0																															
2020-05-28 07:00:00	20000	1.79	1.74	1.74	1.77	1.76	UD.MI	1.43	1.47	1.43	1.46					1.0	0																															
2020-05-29 07:00:00	12000	1.8	1.75	1.78	1.75	1.74	UD.MI	1.48	1.5	1.45	1.45					1.0	0							1.8		1.8											1.5											
2020-06-01 07:00:00	6000	1.79	1.75	1.79	1.76	1.75	UD.MI	1.46	1.46	1.43	1.44					1.0	0																															
2020-06-02 07:00:00	7000	1.79	1.75	1.77	1.75	1.73	UD.MI	1.41	1.43	1.39	1.39					1.0	0																															
2020-06-03 07:00:00	10000	1.78	1.73	1.77	1.73	1.71	UD.MI	1.36	1.37	1.33	1.33					-1.0	0																															
2020-06-04 07:00:00	15000	1.76	1.73	1.76	1.73	1.71	UD.MI	1.36	1.36	1.33	1.33					-1.0	0																															
2020-06-05 07:00:00	8000	1.72	1.72	1.72	1.72	1.71	UD.MI	1.29	1.29	1.29	1.29					-1.0	0																															
2020-06-08 07:00:00	30000	1.75	1.7	1.71	1.7	1.69	UD.MI	1.28	1.31	1.27	1.27				-1.0	-1.0	0																					1.27		1.27								
2020-06-09 07:00:00	7000	1.72	1.7	1.7	1.72	1.7	UD.MI	1.29	1.3	1.29	1.3				-1.0	-1.0	0								1.7																							
2020-06-10 07:00:00	0	1.72	1.72	1.72	1.72	1.7	UD.MI	1.31	1.31	1.31	1.31				-1.0	-1.0	0																															
2020-06-11 07:00:00	17000	1.74	1.68	1.73	1.74	1.73	UD.MI	1.39	1.4	1.35	1.4				-1.0	-1.0	0							1.74													1.4											
2020-06-12 07:00:00	4000	1.74	1.68	1.7	1.74	1.73	UD.MI	1.36	1.39	1.35	1.39				-1.0	-1.0	0																															
2020-06-15 07:00:00	8000	1.7	1.67	1.7	1.67	1.66	UD.MI	1.35	1.35	1.34	1.34				-1.0	-1.0	0								1.67																							
2020-06-16 07:00:00	5000	1.74	1.68	1.74	1.68	1.67	UD.MI	1.34	1.34	1.3	1.3				-1.0	-1.0	0							1.74																								
2020-06-17 07:00:00	9000	1.67	1.67	1.67	1.67	1.66	UD.MI	1.29	1.29	1.29	1.29				-1.0	-1.0	0								1.67													1.29										
2020-06-18 07:00:00	0	1.67	1.67	1.67	1.67	1.66	UD.MI	1.3	1.3	1.3	1.3				-1.0	-1.0	0																															
2020-06-19 07:00:00	3000	1.7	1.7	1.7	1.7	1.69	UD.MI	1.31	1.31	1.31	1.31				-1.0	-1.0	0																															
2020-06-22 07:00:00	10000	1.72	1.68	1.72	1.69	1.68	UD.MI	1.34	1.34	1.3	1.31				-1.0	-1.0	0																				1.34											
2020-06-23 07:00:00	7000	1.71	1.7	1.7	1.71	1.7	UD.MI	1.3	1.3	1.3	1.3				-1.0	-1.0	0							1.71														1.3										
2020-06-24 07:00:00	19000	1.72	1.68	1.7	1.68	1.67	UD.MI	1.34	1.36	1.33	1.33				-1.0	-1.0	0																				1.36		1.36									
2020-06-25 07:00:00	41000	1.73	1.65	1.73	1.65	1.64	UD.MI	1.36	1.36	1.3	1.3				-1.0	-1.0	0																															
2020-06-26 07:00:00	0	1.65	1.65	1.65	1.65	1.64	UD.MI	1.3	1.3	1.3	1.3				-1.0	-1.0	0								1.65																							
2020-06-29 07:00:00	1000	1.67	1.67	1.67	1.67	1.66	UD.MI	1.3	1.3	1.3	1.3				-1.0	-1.0	0							1.67																								
2020-06-30 07:00:00	176000	1.65	1.6	1.65	1.65	1.64	UD.MI	1.29	1.29	1.25	1.29				-1.0	-1.0	0								1.6		1.6											1.25		1.25								
2020-07-01 07:00:00	1000	1.67	1.67	1.67	1.67	1.66	UD.MI	1.31	1.31	1.31	1.31				-1.0	-1.0	0																				1.31											
2020-07-02 07:00:00	4000	1.67	1.65	1.67	1.67	1.66	UD.MI	1.27	1.27	1.26	1.27				-1.0	-1.0	0																					1.26										
2020-07-03 07:00:00	2000	1.7	1.68	1.68	1.7	1.68	UD.MI	1.29	1.3	1.29	1.3				-1.0	-1.0	0																				1.3											
2020-07-06 07:00:00	3000	1.71	1.7	1.7	1.71	1.7	UD.MI	1.28	1.29	1.28	1.29				-1.0	-1.0	0							1.71		1.71																						
2020-07-07 07:00:00	4000	1.67	1.67	1.67	1.67	1.66	UD.MI	1.26	1.26	1.26	1.26				-1.0	-1.0	0								1.67													1.26										
2020-07-08 07:00:00	16000	1.73	1.66	1.66	1.7	1.69	UD.MI	1.26	1.31	1.26	1.29				-1.0	-1.0	0																															
2020-07-09 07:00:00	0	1.7	1.7	1.7	1.7	1.69	UD.MI	1.32	1.32	1.32	1.32				-1.0	-1.0	0							1.7													1.32		1.32									
2020-07-10 07:00:00	0	1.7	1.7	1.7	1.7	1.69	UD.MI	1.3	1.3	1.3	1.3				-1.0	-1.0	0																															
2020-07-13 07:00:00	1000	1.68	1.68	1.68	1.68	1.67	UD.MI	1.27	1.27	1.27	1.27				-1.0	-1.0	0																					1.27										
2020-07-14 07:00:00	8000	1.68	1.68	1.68	1.68	1.67	UD.MI	1.28	1.28	1.28	1.28				-1.0	-1.0	0																				1.28											
2020-07-15 07:00:00	8000	1.7	1.66	1.7	1.66	1.65	UD.MI	1.27	1.27	1.24	1.24				-1.0	-1.0	0																															
2020-07-16 07:00:00	7000	1.66	1.65	1.66	1.65	1.64	UD.MI	1.23	1.23	1.23	1.23				-1.0	-1.0	0																															
2020-07-17 07:00:00	0	1.65	1.65	1.65	1.65	1.64	UD.MI	1.22	1.22	1.22	1.22				-1.0	-1.0	0																															
2020-07-20 07:00:00	26000	1.64	1.58	1.64	1.59	1.58	UD.MI	1.2	1.2	1.16	1.17				-1.0	-1.0	-1																															
2020-07-21 07:00:00	94000	1.62	1.57	1.61	1.6	1.59	UD.MI	1.17	1.18	1.15	1.17				-1.0	-1.0	-1																													1.15		
2020-07-22 07:00:00	0	1.6	1.6	1.6	1.6	1.59	UD.MI	1.17	1.17	1.17	1.17				-1.0	-1.0	-1																					1.17		1.17		1.17						
2020-07-23 07:00:00	4000	1.6	1.57	1.57	1.6	1.58	UD.MI	1.16	1.18	1.16	1.18				-1.0	-1.0	-1								1.57		1.57		1.57				1.0			1.57												
2020-07-24 07:00:00	2000	1.6	1.6	1.6	1.6	1.58	UD.MI	1.21	1.21	1.2	1.2				-1.0	-1.0	-1																1.0			1.57												
2020-07-27 07:00:00	32000	1.63	1.6	1.6	1.63	1.62	UD.MI	1.21	1.23	1.21	1.23				-1.0	-1.0	-1							1.63									1.0			1.57	1.23											
2020-07-28 07:00:00	9000	1.61	1.6	1.61	1.6	1.58	UD.MI	1.22	1.22	1.21	1.21				-1.0	-1.0	-1																1.0			1.57		1.21										
2020-07-29 07:00:00	11000	1.6	1.59	1.6	1.6	1.58	UD.MI	1.22	1.22	1.21	1.21				-1.0	-1.0	-1								1.59								1.0			1.57												
2020-07-30 07:00:00	11000	1.61	1.6	1.6	1.61	1.6	UD.MI	1.26	1.27	1.26	1.27				-1.0	-1.0	-1																1.0			1.57												
2020-07-31 07:00:00	16000	1.64	1.62	1.62	1.64	1.63	UD.MI	1.28	1.3	1.28	1.3				-1.0	-1.0	-1							1.64									1.0			1.57	1.3											
2020-08-03 07:00:00	31000	1.67	1.61	1.65	1.61	1.6	UD.MI	1.29	1.3	1.26	1.26				-1.0	-1.0	-1																1.0			1.57												
2020-08-04 07:00:00	11000	1.62	1.61	1.62	1.61	1.6	UD.MI	1.25	1.25	1.24	1.24				-1.0	-1.0	-1								1.61								1.0			1.57		1.24	1.25									
2020-08-05 07:00:00	7000	1.65	1.62	1.62	1.65	1.64	UD.MI	1.24	1.26	1.24	1.26				-1.0	-1.0	-1																1.0			1.57												
2020-08-06 07:00:00	0	1.65	1.65	1.65	1.65	1.64	UD.MI	1.28	1.28	1.28	1.28				-1.0	-1.0	-1																1.0			1.57												
2020-08-07 07:00:00	50000	1.68	1.62	1.65	1.68	1.67	UD.MI	1.28	1.3	1.26	1.3	1.76	1.15		-1.0	-1.0	-1	-1.0			-1.0												1.0			1.57	1.3											
2020-08-10 07:00:00	9000	1.69	1.65	1.68	1.65	1.64	UD.MI	1.29	1.3	1.27	1.27	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0			1.69		1.69							1.0			1.57												
2020-08-11 07:00:00	35000	1.67	1.64	1.65	1.66	1.65	UD.MI	1.23	1.25	1.23	1.24	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0												1.0			1.57												
2020-08-12 07:00:00	14000	1.66	1.66	1.66	1.66	1.65	UD.MI	1.23	1.23	1.23	1.23	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0												1.0			1.57		1.23		1.23								
2020-08-13 07:00:00	26000	1.67	1.63	1.64	1.63	1.62	UD.MI	1.23	1.25	1.22	1.22	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0				1.63								1.0			1.57												
2020-08-14 07:00:00	2000	1.66	1.65	1.65	1.66	1.65	UD.MI	1.25	1.26	1.25	1.26	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0			1.66									1.0			1.57	1.26											
2020-08-17 07:00:00	3000	1.65	1.65	1.65	1.65	1.64	UD.MI	1.25	1.25	1.25	1.25	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0				1.65								1.0			1.57		1.25										
2020-08-18 07:00:00	1000	1.65	1.65	1.65	1.65	1.64	UD.MI	1.26	1.26	1.26	1.26	1.64	1.15		-1.0	-1.0	-1	-1.0			-1.0												1.0			1.57												
2020-08-19 07:00:00	15000	1.7	1.65	1.65	1.69	1.68	UD.MI	1.24	1.28	1.24	1.27	1.64	1.15		-1.0	-1.0	0	-1.0			-1.0												1.0			1.57												
2020-08-20 07:00:00	26000	1.71	1.69	1.69	1.7	1.69	UD.MI	1.29	1.31	1.29	1.3	1.64	1.15		-1.0	1.0	0	-1.0			-1.0												1.0			1.57												
2020-08-21 07:00:00	53000	1.76	1.7	1.7	1.7	1.69	UD.MI	1.31	1.35	1.31	1.31	1.64	1.15		-1.0	1.0	1	-1.0			-1.0			1.76									1.0			1.57	1.35		1.35									
2020-08-24 07:00:00	10000	1.7	1.7	1.7	1.7	1.69	UD.MI	1.28	1.28	1.28	1.28	1.64	1.15		-1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-08-25 07:00:00	6000	1.7	1.69	1.69	1.7	1.69	UD.MI	1.28	1.28	1.28	1.28	1.64	1.15		-1.0	1.0	1	-1.0			-1.0				1.69								1.0			1.57		1.28										
2020-08-26 07:00:00	0	1.7	1.7	1.7	1.7	1.69	UD.MI	1.28	1.28	1.28	1.28	1.64	1.15		-1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-08-27 07:00:00	22000	1.72	1.7	1.72	1.7	1.69	UD.MI	1.31	1.31	1.3	1.3	1.64	1.15		-1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-08-28 07:00:00	23000	1.76	1.7	1.7	1.74	1.73	UD.MI	1.3	1.34	1.3	1.33	1.64	1.15		-1.0	1.0	1	-1.0			-1.0			1.76									1.0			1.57	1.34											
2020-08-31 07:00:00	22000	1.71	1.64	1.7	1.71	1.7	UD.MI	1.31	1.32	1.26	1.32	1.64	1.15		-1.0	1.0	1	-1.0			-1.0				1.64		1.64						1.0			1.57		1.26		1.26								
2020-09-01 07:00:00	0	1.71	1.71	1.71	1.71	1.7	UD.MI	1.32	1.32	1.32	1.32	1.64	1.15		-1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-09-02 07:00:00	40000	1.84	1.73	1.73	1.8	1.79	UD.MI	1.32	1.4	1.32	1.37	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-09-03 07:00:00	60000	1.93	1.75	1.8	1.92	1.91	UD.MI	1.39	1.49	1.36	1.49	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-09-04 07:00:00	50000	1.93	1.84	1.93	1.9	1.89	UD.MI	1.5	1.5	1.43	1.48	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57	1.5											
2020-09-07 07:00:00	39000	1.92	1.89	1.92	1.9	1.89	UD.MI	1.47	1.47	1.45	1.46	1.64	1.15		1.0	1.0	1	-1.0			-1.0			1.92		1.92							1.0			1.57		1.45										
2020-09-08 07:00:00	45000	1.96	1.86	1.9	1.88	1.86	UD.MI	1.48	1.53	1.45	1.46	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57	1.53		1.53									
2020-09-09 07:00:00	32000	1.89	1.84	1.84	1.88	1.87	UD.MI	1.41	1.45	1.41	1.44	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-09-10 07:00:00	42000	1.85	1.75	1.85	1.8	1.79	UD.MI	1.41	1.41	1.34	1.37	1.64	1.15		1.0	1.0	1	-1.0			-1.0				1.75								1.0			1.57		1.34		1.34								
2020-09-11 07:00:00	15000	1.86	1.83	1.83	1.86	1.85	UD.MI	1.4	1.42	1.4	1.42	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57	1.42											
2020-09-14 07:00:00	7000	1.85	1.85	1.85	1.85	1.84	UD.MI	1.41	1.41	1.41	1.41	1.64	1.15		1.0	1.0	1	-1.0			-1.0												1.0			1.57												
2020-09-15 07:00:00	0	1.85	1.85	1.85	1.85	1.84	UD.MI	1.4	1.4	1.4	1.4	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57		1.4										
2020-09-16 07:00:00	0	1.85	1.85	1.85	1.85	1.84	UD.MI	1.4	1.4	1.4	1.4	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57												
2020-09-17 07:00:00	8000	1.87	1.87	1.87	1.87	1.85	UD.MI	1.43	1.43	1.43	1.43	1.64	1.15		1.0	1.0	1	1.0			-1.0			1.87									1.0			1.57												
2020-09-18 07:00:00	1000	1.86	1.86	1.86	1.86	1.85	UD.MI	1.44	1.44	1.44	1.44	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57												
2020-09-21 07:00:00	9000	1.82	1.81	1.82	1.81	1.8	UD.MI	1.46	1.46	1.46	1.46	1.64	1.15		1.0	1.0	1	1.0			-1.0				1.81								1.0			1.57												
2020-09-22 07:00:00	6000	1.88	1.81	1.81	1.88	1.87	UD.MI	1.45	1.5	1.45	1.5	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57												
2020-09-23 07:00:00	0	1.88	1.88	1.88	1.88	1.87	UD.MI	1.5	1.5	1.5	1.5	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57												
2020-09-24 07:00:00	3000	1.88	1.88	1.88	1.88	1.87	UD.MI	1.5	1.5	1.5	1.5	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57												
2020-09-25 07:00:00	4000	1.9	1.9	1.9	1.9	1.89	UD.MI	1.54	1.54	1.54	1.54	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57	1.54		1.54									
2020-09-28 07:00:00	1000	1.91	1.91	1.91	1.91	1.9	UD.MI	1.51	1.51	1.51	1.51	1.64	1.15		1.0	1.0	1	1.0			-1.0			1.91									1.0			1.57		1.51										
2020-09-29 07:00:00	0	1.91	1.91	1.91	1.91	1.9	UD.MI	1.52	1.52	1.52	1.52	1.64	1.15		1.0	1.0	1	1.0			-1.0												1.0			1.57	1.52											
2020-09-30 07:00:00	5000	1.9	1.86	1.86	1.9	1.89	UD.MI	1.48	1.51	1.48	1.51	1.64	1.15		1.0	1.0	1	1.0			1.0				1.86								1.0			1.57		1.48										
2020-10-01 07:00:00	18000	1.91	1.89	1.89	1.9	1.89	UD.MI	1.5	1.52	1.5	1.51	1.64	1.15		1.0	1.0	1	1.0			1.0			1.91									1.0			1.57	1.52											
2020-10-02 07:00:00	12000	1.88	1.85	1.88	1.85	1.84	UD.MI	1.49	1.49	1.47	1.47	1.64	1.15		1.0	1.0	1	1.0			1.0												1.0			1.57												
2020-10-05 07:00:00	13000	1.88	1.8	1.85	1.85	1.84	UD.MI	1.45	1.47	1.41	1.45	1.64	1.15		1.0	1.0	1	1.0			1.0												1.0			1.57												
2020-10-06 07:00:00	10000	1.83	1.83	1.83	1.83	1.81	UD.MI	1.42	1.42	1.42	1.42	1.54	1.15		1.0	1.0	1	1.0			1.0												1.0			1.57												
2020-10-07 07:00:00	2000	1.8	1.8	1.8	1.8	1.79	UD.MI	1.4	1.4	1.4	1.4	1.54	1.15		1.0	1.0	1	1.0			1.0				1.8								1.0			1.57		1.4										
2020-10-08 07:00:00	23000	1.88	1.79	1.83	1.82	1.81	UD.MI	1.41	1.45	1.38	1.41	1.54	1.15		1.0	-1.0	0	1.0			1.0			1.88									1.0			1.57	1.45											
2020-10-09 07:00:00	0	1.82	1.82	1.82	1.82	1.81	UD.MI	1.4	1.4	1.4	1.4	1.54	1.15		1.0	-1.0	0	1.0			1.0												1.0			1.57												
2020-10-12 07:00:00	29000	1.82	1.79	1.79	1.82	1.81	UD.MI	1.37	1.4	1.37	1.4	1.54	1.15		1.0	-1.0	0	1.0			1.0												1.0			1.57		1.37										
2020-10-13 07:00:00	12000	1.85	1.78	1.83	1.78	1.77	UD.MI	1.41	1.43	1.38	1.38	1.54	1.15		1.0	-1.0	0	1.0			1.0				1.78								1.0			1.57	1.43											
2020-10-14 07:00:00	10000	1.84	1.77	1.84	1.82	1.81	UD.MI	1.42	1.42	1.36	1.4	1.54	1.15		1.0	-1.0	0	1.0			1.0												1.0			1.57		1.36										
2020-10-15 07:00:00	0	1.82	1.82	1.82	1.82	1.81	UD.MI	1.44	1.44	1.44	1.44	1.54	1.15		1.0	-1.0	0	1.0			1.0			1.82									1.0			1.57	1.44											
2020-10-16 07:00:00	30000	1.79	1.71	1.79	1.76	1.75	UD.MI	1.4	1.4	1.33	1.38	1.54	1.15		1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.71		1.71						1.0			1.57		1.33										
2020-10-19 07:00:00	4000	1.79	1.75	1.77	1.79	1.78	UD.MI	1.38	1.4	1.36	1.4	1.54	1.15		1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.79									1.0			1.57	1.4			1.36								
2020-10-20 07:00:00	90000	1.79	1.72	1.75	1.77	1.76	UD.MI	1.36	1.39	1.33	1.37	1.54	1.15		1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.72								1.0			1.57		1.33										
2020-10-21 07:00:00	10000	1.82	1.77	1.77	1.82	1.8	UD.MI	1.41	1.44	1.41	1.44	1.54	1.15		1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57												
2020-10-22 07:00:00	13000	1.95	1.78	1.82	1.85	1.84	UD.MI	1.44	1.55	1.41	1.47	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.95		1.95							1.0			1.57	1.55		1.55		1.55							1.55
2020-10-23 07:00:00	0	1.85	1.85	1.85	1.85	1.84	UD.MI	1.45	1.45	1.45	1.45	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57		1.45										1.55
2020-10-26 08:00:00	2000	1.87	1.82	1.82	1.87	1.85	UD.MI	1.45	1.49	1.45	1.49	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57												1.55
2020-10-27 08:00:00	7000	1.86	1.79	1.79	1.86	1.85	UD.MI	1.45	1.51	1.45	1.51	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57												1.55
2020-10-28 08:00:00	5000	1.82	1.78	1.79	1.82	1.8	UD.MI	1.52	1.53	1.5	1.53	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57	1.53											1.55
2020-10-29 08:00:00	2000	1.8	1.78	1.78	1.8	1.79	UD.MI	1.51	1.52	1.51	1.52	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57												1.55
2020-10-30 08:00:00	14000	1.8	1.77	1.77	1.8	1.79	UD.MI	1.49	1.52	1.49	1.52	1.55	1.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			1.57												1.55
