volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2500	4.86	4.85	4.85	4.86	4.22	MARP.MI	5.0	5.0	4.99	5.0			0.0			0																					4.99		4.99										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.86	4.86	4.86	4.86	4.22	MARP.MI	5.13	5.13	5.13	5.13			0.0			0								4.86																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.86	4.86	4.86	4.86	4.22	MARP.MI	5.19	5.19	5.19	5.19			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.38	5.38	5.38	5.38			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.41	5.41	5.41	5.41			0.0			0																				5.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.33	5.33	5.33	5.33			0.0			0																					5.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.46	5.46	5.46	5.46			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.01	5.01	5.01	5.01	4.35	MARP.MI	5.49	5.49	5.49	5.49			0.0		1.0	0																				5.49		5.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	5.04	5.03	5.03	5.04	4.37	MARP.MI	5.44	5.45	5.44	5.45			0.0		1.0	0							5.04																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	5.0	4.72	5.0	4.72	4.1	MARP.MI	5.55	5.55	5.23	5.23			0.0		1.0	0																															5.55		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.75	4.62	4.72	4.63	4.02	MARP.MI	5.16	5.19	5.05	5.06			0.0		1.0	0								4.62		4.62											5.05		5.05	5.19									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.86	4.67	4.67	4.86	4.22	MARP.MI	5.01	5.21	5.01	5.21			0.0		1.0	0							4.86																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.78	4.78	4.78	4.78	4.15	MARP.MI	5.18	5.18	5.18	5.18			0.0		1.0	0																				5.18													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	4.15	MARP.MI	5.09	5.09	5.09	5.09			0.0		1.0	0																					5.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	4.15	MARP.MI	5.1	5.1	5.1	5.1			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.77	4.76	4.77	4.76	4.13	MARP.MI	5.17	5.17	5.16	5.16			0.0		1.0	0								4.76												5.17													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.76	4.76	4.76	4.76	4.13	MARP.MI	5.11	5.11	5.11	5.11			0.0		1.0	0																					5.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.87	4.87	4.87	4.87	4.23	MARP.MI	5.15	5.15	5.15	5.15			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.88	4.87	4.87	4.88	4.23	MARP.MI	5.15	5.16	5.15	5.16			0.0		1.0	0							4.88													5.16													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.98	4.98	4.98	4.98			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	4.76	4.74	4.76	4.74	4.11	MARP.MI	4.96	4.96	4.94	4.94			0.0		-1.0	0								4.74													4.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.78	4.78	4.78	4.78	4.15	MARP.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	4.15	MARP.MI	4.96	4.96	4.96	4.96			0.0		-1.0	0																				4.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	4.15	MARP.MI	4.88	4.88	4.88	4.88			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.79	4.78	4.79	4.78	4.15	MARP.MI	4.84	4.84	4.83	4.83			0.0		-1.0	0																					4.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.86	4.86	4.86	4.86			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.89	4.89	4.89	4.89	4.24	MARP.MI	4.94	4.94	4.94	4.94			0.0		-1.0	0							4.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	4.95	4.8	4.8	4.9	4.25	MARP.MI	4.87	5.03	4.87	4.98			0.0		-1.0	0								4.8																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.97	4.97	4.97	4.97			0.0		-1.0	0							4.9													4.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.9	4.8	4.9	4.8	4.16	MARP.MI	4.93	4.93	4.83	4.83			0.0		-1.0	0								4.8	4.9												4.83												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31000	4.9	4.75	4.8	4.9	4.25	MARP.MI	4.8	4.91	4.75	4.91			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.99	4.99	4.99	4.99			0.0		-1.0	0							4.9													4.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.96	4.96	4.96	4.96			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.92	4.92	4.92	4.92			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	4.8	4.79	4.8	4.79	4.16	MARP.MI	4.82	4.82	4.81	4.81			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.75	4.74	4.75	4.74	4.11	MARP.MI	4.82	4.82	4.81	4.81			0.0		-1.0	0								4.74													4.81		4.81										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.74	4.74	4.74	4.74	4.11	MARP.MI	4.81	4.81	4.81	4.81			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.76	4.76	4.76	4.76	4.13	MARP.MI	4.85	4.85	4.85	4.85			0.0		-1.0	0																				4.85													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.76	4.76	4.76	4.76	4.13	MARP.MI	4.82	4.82	4.82	4.82			0.0		-1.0	0																					4.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.82	4.7	4.82	4.82	4.18	MARP.MI	4.88	4.88	4.75	4.88			0.0	-1.0	-1.0	0																				4.88		4.88											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.86	4.73	4.83	4.85	4.21	MARP.MI	4.85	4.88	4.75	4.87			0.0	-1.0	-1.0	0							4.86																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	4.79	4.75	4.76	4.76	4.13	MARP.MI	4.82	4.85	4.81	4.82			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	4.62	4.34	4.61	4.5	3.9	MARP.MI	4.81	4.82	4.52	4.69			0.0	-1.0	-1.0	-1								4.34		4.34		4.34									4.52		4.52										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.53	4.53	4.53	4.53	3.93	MARP.MI	4.72	4.72	4.72	4.72			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.62	4.62	4.62	4.62	4.01	MARP.MI	4.78	4.78	4.78	4.78			0.0	-1.0	-1.0	-1																				4.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.63	4.63	4.63	4.63	4.02	MARP.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	-1																					4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.63	4.63	4.63	4.63	4.02	MARP.MI	4.8	4.8	4.8	4.8			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19500	4.9	4.63	4.63	4.88	4.23	MARP.MI	4.77	5.05	4.77	5.03			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.97	4.8	4.8	4.9	4.25	MARP.MI	4.9	5.07	4.9	5.0			0.0	-1.0	1.0	0																				5.07		5.07											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	4.97	4.76	4.83	4.97	4.31	MARP.MI	4.84	4.98	4.77	4.98			0.0	-1.0	1.0	0							4.97																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	4.81	4.75	4.81	4.75	4.12	MARP.MI	4.83	4.83	4.77	4.77			0.0	-1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.74	4.72	4.74	4.72	4.1	MARP.MI	4.71	4.71	4.69	4.69			0.0	-1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.1	MARP.MI	4.67	4.67	4.67	4.67			0.0	-1.0	1.0	0								4.72													4.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.1	MARP.MI	4.68	4.68	4.68	4.68			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.94	4.89	4.89	4.94	4.29	MARP.MI	4.86	4.91	4.86	4.91			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	5.1	4.94	4.96	5.0	4.34	MARP.MI	4.9	5.04	4.88	4.94			0.0	-1.0	1.0	1							5.1		5.1		5.1									5.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.0	5.0	5.0	5.0	4.34	MARP.MI	4.94	4.94	4.94	4.94			0.0	-1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.88	4.88	4.88	4.88	4.23	MARP.MI	4.85	4.85	4.85	4.85			0.0	-1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.9	4.78	4.78	4.8	4.16	MARP.MI	4.71	4.83	4.71	4.73			0.0	-1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	4.85	4.7	4.75	4.85	4.21	MARP.MI	4.66	4.76	4.62	4.76			0.0	-1.0	1.0	1								4.7		4.7											4.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.85	4.85	4.85	4.85	4.21	MARP.MI	4.74	4.74	4.74	4.74			0.0	-1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.85	4.85	4.85	4.85	4.21	MARP.MI	4.75	4.75	4.75	4.75			0.0	-1.0	1.0	1							4.85																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.85	4.85	4.85	4.85	4.21	MARP.MI	4.76	4.76	4.76	4.76			0.0	-1.0	1.0	1																				4.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.7	4.7	4.7	4.7			0.0	-1.0	1.0	1								4.8													4.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.74	4.74	4.74	4.74			0.0	-1.0	1.0	1							4.9		4.9											4.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.67	4.67	4.67	4.67			0.0	-1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4250	4.8	4.69	4.74	4.69	4.07	MARP.MI	4.5	4.56	4.46	4.46			0.0	-1.0	-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4750	4.82	4.55	4.61	4.75	4.12	MARP.MI	4.38	4.58	4.32	4.51			0.0	-1.0	-1.0	0								4.55													4.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	4.8	4.67	4.68	4.8	4.16	MARP.MI	4.42	4.53	4.41	4.53			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.53	4.53	4.53	4.53			0.0	-1.0	-1.0	0							4.8													4.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.75	4.65	4.66	4.69	4.07	MARP.MI	4.4	4.49	4.4	4.43			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.7	4.69	4.7	4.69	4.07	MARP.MI	4.39	4.39	4.38	4.38			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	4.7	4.6	4.6	4.61	4.0	MARP.MI	4.33	4.43	4.33	4.34			0.0	-1.0	-1.0	0								4.6													4.33												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1250	4.69	4.61	4.61	4.69	4.07	MARP.MI	4.36	4.43	4.36	4.43			0.0	-1.0	-1.0	0							4.69													4.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.69	4.6	4.69	4.6	3.99	MARP.MI	4.41	4.41	4.33	4.33			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	4.69	4.54	4.55	4.54	3.94	MARP.MI	4.31	4.44	4.3	4.3			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6250	4.55	4.38	4.55	4.55	3.95	MARP.MI	4.33	4.33	4.17	4.33			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.55	4.37	4.54	4.37	3.79	MARP.MI	4.32	4.33	4.16	4.16			0.0	-1.0	-1.0	0								4.37													4.16												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16000	4.57	4.39	4.53	4.42	3.84	MARP.MI	4.32	4.36	4.19	4.22			0.0	-1.0	-1.0	0							4.57													4.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4750	4.45	4.35	4.4	4.42	3.84	MARP.MI	4.2	4.25	4.15	4.22			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.48	4.28	4.48	4.35	3.77	MARP.MI	4.24	4.24	4.05	4.12			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.26	4.26	4.26	4.26	3.7	MARP.MI	4.02	4.02	4.02	4.02			0.0	-1.0	-1.0	-1								4.26													4.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.29	4.26	4.26	4.29	3.72	MARP.MI	4.03	4.06	4.03	4.06			0.0	-1.0	-1.0	-1							4.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.3	4.27	4.3	4.27	3.7	MARP.MI	4.09	4.09	4.06	4.06			0.0	-1.0	-1.0	-1																				4.09													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11500	4.27	4.15	4.27	4.2	3.64	MARP.MI	4.08	4.08	3.96	4.01			0.0	-1.0	-1.0	-1								4.15													3.96		3.96		3.96								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42250	4.25	4.15	4.15	4.25	3.69	MARP.MI	4.05	4.15	4.05	4.15			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.25	4.25	4.25	4.25	3.69	MARP.MI	4.15	4.15	4.15	4.15	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0																4.15		4.15											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.25	4.25	4.25	4.25	3.69	MARP.MI	4.1	4.1	4.1	4.1	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0																	4.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	4.27	4.25	4.25	4.27	3.7	MARP.MI	4.11	4.13	4.11	4.13	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.27			4.25		4.25								4.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3250	4.25	4.15	4.25	4.15	3.6	MARP.MI	4.07	4.07	3.97	3.97	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0																	3.97		3.97										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.15	4.15	4.15	4.15	3.6	MARP.MI	4.01	4.01	4.01	4.01	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.15																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.34	4.14	4.14	4.34	3.77	MARP.MI	3.98	4.17	3.98	4.17	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14750	4.58	4.34	4.34	4.56	3.96	MARP.MI	4.16	4.39	4.16	4.37	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0																4.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.59	4.4	4.51	4.58	3.97	MARP.MI	4.28	4.36	4.18	4.35	5.55	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0																	4.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	4.84	4.52	4.58	4.7	4.08	MARP.MI	4.36	4.61	4.3	4.47	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0																4.61		4.61		4.61					-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.71	4.7	4.7	4.71	4.09	MARP.MI	4.44	4.45	4.44	4.45	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0			4.71		4.71																				-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.71	4.53	4.7	4.53	3.93	MARP.MI	4.42	4.43	4.26	4.26	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0				4.53													4.26								-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.69	4.69	4.69	4.69	4.07	MARP.MI	4.41	4.41	4.41	4.41	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0			4.69													4.41									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.56	4.54	4.54	4.56	3.96	MARP.MI	4.25	4.27	4.25	4.27	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0				4.54																					-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.56	4.56	4.56	4.56	3.96	MARP.MI	4.22	4.22	4.22	4.22	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0			4.56														4.22		4.22						-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	4.58	4.48	4.48	4.58	3.97	MARP.MI	4.16	4.26	4.16	4.26	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0				4.48		4.48																			-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.58	4.58	4.58	4.58	3.97	MARP.MI	4.28	4.28	4.28	4.28	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0																									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	4.79	4.46	4.46	4.75	4.12	MARP.MI	4.21	4.52	4.21	4.49	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0																4.52		4.52							-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.75	4.6	4.6	4.75	4.12	MARP.MI	4.29	4.42	4.29	4.42	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0			4.75		4.75		4.75					0.0			4.75		4.29								-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19250	4.78	4.6	4.74	4.67	4.05	MARP.MI	4.44	4.48	4.31	4.37	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			4.75										-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.67	4.67	4.67	4.67	4.05	MARP.MI	4.4	4.4	4.4	4.4	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			4.75	4.4									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	4.65	4.52	4.64	4.64	4.03	MARP.MI	4.34	4.35	4.23	4.34	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0				4.52								0.0			4.75		4.23								-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.64	4.64	4.64	4.64	4.03	MARP.MI	4.32	4.32	4.32	4.32	5.55	3.96	0.0	-1.0	1.0	0	-1.0			-1.0			4.64									0.0			4.75	4.32									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.52	4.52	4.52	4.52	3.92	MARP.MI	4.18	4.18	4.18	4.18	5.21	3.96	0.0	-1.0	1.0	0	-1.0			-1.0				4.52								0.0			4.75		4.18								-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.52	4.52	4.52	4.52	3.92	MARP.MI	4.18	4.18	4.18	4.18	5.21	3.96	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			4.75										-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.64	4.64	4.64	4.64	4.03	MARP.MI	4.31	4.31	4.31	4.31	5.18	3.96	0.0	-1.0	1.0	0	-1.0			-1.0			4.64									0.0			4.75	4.31									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	4.59	4.5	4.59	4.57	3.97	MARP.MI	4.26	4.26	4.18	4.24	5.17	3.96	0.0	-1.0	1.0	0	-1.0			-1.0												0.0			4.75										-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	4.5	4.37	4.5	4.49	3.9	MARP.MI	4.2	4.2	4.08	4.2	5.17	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.37		4.37						0.0			4.75		4.08		4.08						-1.0			4.61	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.5	4.5	4.5	4.5	3.9	MARP.MI	4.17	4.17	4.17	4.17	5.17	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75	4.17									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.54	4.49	4.49	4.5	3.9	MARP.MI	4.13	4.18	4.13	4.14	5.16	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.54									0.0			4.75		4.13								-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	3.9	MARP.MI	4.16	4.16	4.16	4.16	5.16	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.5								0.0			4.75										-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	3.9	MARP.MI	4.19	4.19	4.19	4.19	5.16	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.61	4.61	4.61	4.61	4.0	MARP.MI	4.32	4.32	4.32	4.32	5.07	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75	4.32									-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.61	4.61	4.61	4.61	4.0	MARP.MI	4.32	4.32	4.32	4.32	5.07	3.96	0.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61	0.0	0.0	0.0	0.0	0.0	0.0		0.0
