date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-08-16 07:00:00	1000	4.75	4.62	4.72	4.63	4.02	MARP.MI	5.16	5.19	5.05	5.06					1.0	0								4.62		4.62											5.05		5.05	5.19								
2019-08-19 07:00:00	1000	4.86	4.67	4.67	4.86	4.22	MARP.MI	5.01	5.21	5.01	5.21					1.0	0							4.86																									
2019-08-20 07:00:00	500	4.78	4.78	4.78	4.78	4.15	MARP.MI	5.18	5.18	5.18	5.18					1.0	0																				5.18												
2019-08-21 07:00:00	0	4.78	4.78	4.78	4.78	4.15	MARP.MI	5.09	5.09	5.09	5.09					1.0	0																					5.09											
2019-08-22 07:00:00	0	4.78	4.78	4.78	4.78	4.15	MARP.MI	5.1	5.1	5.1	5.1					1.0	0																																
2019-08-23 07:00:00	500	4.77	4.76	4.77	4.76	4.13	MARP.MI	5.17	5.17	5.16	5.16					1.0	0								4.76												5.17												
2019-08-26 07:00:00	0	4.76	4.76	4.76	4.76	4.13	MARP.MI	5.11	5.11	5.11	5.11					1.0	0																					5.11											
2019-08-27 07:00:00	250	4.87	4.87	4.87	4.87	4.23	MARP.MI	5.15	5.15	5.15	5.15					1.0	0																																
2019-08-28 07:00:00	1000	4.88	4.87	4.87	4.88	4.23	MARP.MI	5.15	5.16	5.15	5.16					1.0	0							4.88													5.16												
2019-08-29 07:00:00	750	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.98	4.98	4.98	4.98					-1.0	0																																
2019-08-30 07:00:00	2250	4.76	4.74	4.76	4.74	4.11	MARP.MI	4.96	4.96	4.94	4.94					-1.0	0								4.74													4.94											
2019-09-02 07:00:00	500	4.78	4.78	4.78	4.78	4.15	MARP.MI	4.95	4.95	4.95	4.95					-1.0	0																																
2019-09-03 07:00:00	0	4.78	4.78	4.78	4.78	4.15	MARP.MI	4.96	4.96	4.96	4.96					-1.0	0																				4.96												
2019-09-04 07:00:00	0	4.78	4.78	4.78	4.78	4.15	MARP.MI	4.88	4.88	4.88	4.88					-1.0	0																																
2019-09-05 07:00:00	750	4.79	4.78	4.79	4.78	4.15	MARP.MI	4.84	4.84	4.83	4.83					-1.0	0																					4.83											
2019-09-06 07:00:00	500	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.86	4.86	4.86	4.86					-1.0	0																																
2019-09-09 07:00:00	500	4.89	4.89	4.89	4.89	4.24	MARP.MI	4.94	4.94	4.94	4.94					-1.0	0							4.89																									
2019-09-10 07:00:00	5500	4.95	4.8	4.8	4.9	4.25	MARP.MI	4.87	5.03	4.87	4.98					-1.0	0								4.8																								
2019-09-11 07:00:00	0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.97	4.97	4.97	4.97					-1.0	0							4.9													4.97												
2019-09-12 07:00:00	500	4.9	4.8	4.9	4.8	4.16	MARP.MI	4.93	4.93	4.83	4.83					-1.0	0								4.8	4.9												4.83											
2019-09-13 07:00:00	31000	4.9	4.75	4.8	4.9	4.25	MARP.MI	4.8	4.91	4.75	4.91					-1.0	0																																
2019-09-16 07:00:00	0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.95	4.95	4.95	4.95					-1.0	0																																
2019-09-17 07:00:00	0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.99	4.99	4.99	4.99					-1.0	0							4.9													4.99												
2019-09-18 07:00:00	0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.96	4.96	4.96	4.96					-1.0	0																																
2019-09-19 07:00:00	0	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.92	4.92	4.92	4.92					-1.0	0																																
2019-09-20 07:00:00	2750	4.8	4.79	4.8	4.79	4.16	MARP.MI	4.82	4.82	4.81	4.81					-1.0	0																																
2019-09-23 07:00:00	2000	4.75	4.74	4.75	4.74	4.11	MARP.MI	4.82	4.82	4.81	4.81					-1.0	0								4.74													4.81		4.81									
2019-09-24 07:00:00	750	4.74	4.74	4.74	4.74	4.11	MARP.MI	4.81	4.81	4.81	4.81					-1.0	0																																
2019-09-25 07:00:00	250	4.76	4.76	4.76	4.76	4.13	MARP.MI	4.85	4.85	4.85	4.85					-1.0	0																				4.85												
2019-09-26 07:00:00	0	4.76	4.76	4.76	4.76	4.13	MARP.MI	4.82	4.82	4.82	4.82					-1.0	0																					4.82											
2019-09-27 07:00:00	750	4.82	4.7	4.82	4.82	4.18	MARP.MI	4.88	4.88	4.75	4.88				-1.0	-1.0	0																				4.88		4.88										
2019-09-30 07:00:00	4500	4.86	4.73	4.83	4.85	4.21	MARP.MI	4.85	4.88	4.75	4.87				-1.0	-1.0	0							4.86																									
2019-10-01 07:00:00	2250	4.79	4.75	4.76	4.76	4.13	MARP.MI	4.82	4.85	4.81	4.82				-1.0	-1.0	0																																
2019-10-02 07:00:00	9000	4.62	4.34	4.61	4.5	3.9	MARP.MI	4.81	4.82	4.52	4.69				-1.0	-1.0	-1								4.34		4.34		4.34									4.52		4.52									
2019-10-03 07:00:00	750	4.53	4.53	4.53	4.53	3.93	MARP.MI	4.72	4.72	4.72	4.72				-1.0	-1.0	-1																																
2019-10-04 07:00:00	500	4.62	4.62	4.62	4.62	4.01	MARP.MI	4.78	4.78	4.78	4.78				-1.0	-1.0	-1																				4.78												
2019-10-07 07:00:00	750	4.63	4.63	4.63	4.63	4.02	MARP.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	-1																					4.75											
2019-10-08 07:00:00	750	4.63	4.63	4.63	4.63	4.02	MARP.MI	4.8	4.8	4.8	4.8				-1.0	-1.0	-1																																
2019-10-09 07:00:00	19500	4.9	4.63	4.63	4.88	4.23	MARP.MI	4.77	5.05	4.77	5.03				-1.0	1.0	0																																
2019-10-10 07:00:00	2500	4.97	4.8	4.8	4.9	4.25	MARP.MI	4.9	5.07	4.9	5.0				-1.0	1.0	0																				5.07		5.07										
2019-10-11 07:00:00	2250	4.97	4.76	4.83	4.97	4.31	MARP.MI	4.84	4.98	4.77	4.98				-1.0	1.0	0							4.97																									
2019-10-14 07:00:00	1250	4.81	4.75	4.81	4.75	4.12	MARP.MI	4.83	4.83	4.77	4.77				-1.0	1.0	0																																
2019-10-15 07:00:00	1500	4.74	4.72	4.74	4.72	4.1	MARP.MI	4.71	4.71	4.69	4.69				-1.0	1.0	0																																
2019-10-16 07:00:00	0	4.72	4.72	4.72	4.72	4.1	MARP.MI	4.67	4.67	4.67	4.67				-1.0	1.0	0								4.72													4.67											
2019-10-17 07:00:00	0	4.72	4.72	4.72	4.72	4.1	MARP.MI	4.68	4.68	4.68	4.68				-1.0	1.0	0																																
2019-10-18 07:00:00	3500	4.94	4.89	4.89	4.94	4.29	MARP.MI	4.86	4.91	4.86	4.91				-1.0	1.0	0																																
2019-10-21 07:00:00	3500	5.1	4.94	4.96	5.0	4.34	MARP.MI	4.9	5.04	4.88	4.94				-1.0	1.0	1							5.1		5.1		5.1									5.04												
2019-10-22 07:00:00	500	5.0	5.0	5.0	5.0	4.34	MARP.MI	4.94	4.94	4.94	4.94				-1.0	1.0	1																																
2019-10-23 07:00:00	500	4.88	4.88	4.88	4.88	4.23	MARP.MI	4.85	4.85	4.85	4.85				-1.0	1.0	1																																
2019-10-24 07:00:00	750	4.9	4.78	4.78	4.8	4.16	MARP.MI	4.71	4.83	4.71	4.73				-1.0	1.0	1																																
2019-10-25 07:00:00	3500	4.85	4.7	4.75	4.85	4.21	MARP.MI	4.66	4.76	4.62	4.76				-1.0	1.0	1								4.7		4.7											4.62											
2019-10-28 08:00:00	500	4.85	4.85	4.85	4.85	4.21	MARP.MI	4.74	4.74	4.74	4.74				-1.0	1.0	1																																
2019-10-29 08:00:00	0	4.85	4.85	4.85	4.85	4.21	MARP.MI	4.75	4.75	4.75	4.75				-1.0	1.0	1							4.85																									
2019-10-30 08:00:00	0	4.85	4.85	4.85	4.85	4.21	MARP.MI	4.76	4.76	4.76	4.76				-1.0	1.0	1																				4.76												
2019-10-31 08:00:00	500	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.7	4.7	4.7	4.7				-1.0	1.0	1								4.8													4.7											
2019-11-01 08:00:00	250	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.74	4.74	4.74	4.74				-1.0	1.0	1							4.9		4.9											4.74												
2019-11-04 08:00:00	500	4.9	4.9	4.9	4.9	4.25	MARP.MI	4.67	4.67	4.67	4.67				-1.0	1.0	1																																
2019-11-05 08:00:00	4250	4.8	4.69	4.74	4.69	4.07	MARP.MI	4.5	4.56	4.46	4.46				-1.0	-1.0	1																																
2019-11-06 08:00:00	4750	4.82	4.55	4.61	4.75	4.12	MARP.MI	4.38	4.58	4.32	4.51				-1.0	-1.0	0								4.55													4.32											
2019-11-07 08:00:00	1750	4.8	4.67	4.68	4.8	4.16	MARP.MI	4.42	4.53	4.41	4.53				-1.0	-1.0	0																																
2019-11-08 08:00:00	0	4.8	4.8	4.8	4.8	4.16	MARP.MI	4.53	4.53	4.53	4.53				-1.0	-1.0	0							4.8													4.53												
2019-11-11 08:00:00	2500	4.75	4.65	4.66	4.69	4.07	MARP.MI	4.4	4.49	4.4	4.43				-1.0	-1.0	0																																
2019-11-12 08:00:00	2500	4.7	4.69	4.7	4.69	4.07	MARP.MI	4.39	4.39	4.38	4.38				-1.0	-1.0	0																																
2019-11-13 08:00:00	2250	4.7	4.6	4.6	4.61	4.0	MARP.MI	4.33	4.43	4.33	4.34				-1.0	-1.0	0								4.6													4.33											
2019-11-14 08:00:00	1250	4.69	4.61	4.61	4.69	4.07	MARP.MI	4.36	4.43	4.36	4.43				-1.0	-1.0	0							4.69													4.43												
2019-11-15 08:00:00	2000	4.69	4.6	4.69	4.6	3.99	MARP.MI	4.41	4.41	4.33	4.33				-1.0	-1.0	0																																
2019-11-18 08:00:00	3500	4.69	4.54	4.55	4.54	3.94	MARP.MI	4.31	4.44	4.3	4.3				-1.0	-1.0	0																																
2019-11-19 08:00:00	6250	4.55	4.38	4.55	4.55	3.95	MARP.MI	4.33	4.33	4.17	4.33				-1.0	-1.0	0																																
2019-11-20 08:00:00	2500	4.55	4.37	4.54	4.37	3.79	MARP.MI	4.32	4.33	4.16	4.16				-1.0	-1.0	0								4.37													4.16											
2019-11-21 08:00:00	16000	4.57	4.39	4.53	4.42	3.84	MARP.MI	4.32	4.36	4.19	4.22				-1.0	-1.0	0							4.57													4.36												
2019-11-22 08:00:00	4750	4.45	4.35	4.4	4.42	3.84	MARP.MI	4.2	4.25	4.15	4.22				-1.0	-1.0	0																																
2019-11-25 08:00:00	3500	4.48	4.28	4.48	4.35	3.77	MARP.MI	4.24	4.24	4.05	4.12				-1.0	-1.0	-1																																
2019-11-26 08:00:00	500	4.26	4.26	4.26	4.26	3.7	MARP.MI	4.02	4.02	4.02	4.02				-1.0	-1.0	-1								4.26													4.02											
2019-11-27 08:00:00	2000	4.29	4.26	4.26	4.29	3.72	MARP.MI	4.03	4.06	4.03	4.06				-1.0	-1.0	-1							4.29																									
2019-11-28 08:00:00	3000	4.3	4.27	4.3	4.27	3.7	MARP.MI	4.09	4.09	4.06	4.06				-1.0	-1.0	-1																				4.09												
2019-11-29 08:00:00	11500	4.27	4.15	4.27	4.2	3.64	MARP.MI	4.08	4.08	3.96	4.01				-1.0	-1.0	-1								4.15													3.96		3.96		3.96							
2019-12-02 08:00:00	42250	4.25	4.15	4.15	4.25	3.69	MARP.MI	4.05	4.15	4.05	4.15				-1.0	-1.0	-1																																
2019-12-03 08:00:00	0	4.25	4.25	4.25	4.25	3.69	MARP.MI	4.15	4.15	4.15	4.15	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0																4.15		4.15										
2019-12-04 08:00:00	0	4.25	4.25	4.25	4.25	3.69	MARP.MI	4.1	4.1	4.1	4.1	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0																	4.1											
2019-12-05 08:00:00	1250	4.27	4.25	4.25	4.27	3.7	MARP.MI	4.11	4.13	4.11	4.13	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0			4.27			4.25		4.25								4.13												
2019-12-06 08:00:00	3250	4.25	4.15	4.25	4.15	3.6	MARP.MI	4.07	4.07	3.97	3.97	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0																	3.97		3.97									
2019-12-09 08:00:00	1000	4.15	4.15	4.15	4.15	3.6	MARP.MI	4.01	4.01	4.01	4.01	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0				4.15																								
2019-12-10 08:00:00	2500	4.34	4.14	4.14	4.34	3.77	MARP.MI	3.98	4.17	3.98	4.17	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0																												
2019-12-11 08:00:00	14750	4.58	4.34	4.34	4.56	3.96	MARP.MI	4.16	4.39	4.16	4.37	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0																4.39												
2019-12-12 08:00:00	3500	4.59	4.4	4.51	4.58	3.97	MARP.MI	4.28	4.36	4.18	4.35	5.55	3.96		-1.0	-1.0	-1	-1.0			-1.0																	4.18											
2019-12-13 08:00:00	12000	4.84	4.52	4.58	4.7	4.08	MARP.MI	4.36	4.61	4.3	4.47	5.55	3.96		-1.0	1.0	0	-1.0			-1.0																4.61		4.61		4.61					-1.0			4.61
2019-12-16 08:00:00	1000	4.71	4.7	4.7	4.71	4.09	MARP.MI	4.44	4.45	4.44	4.45	5.55	3.96		-1.0	1.0	0	-1.0			-1.0			4.71		4.71																				-1.0			4.61
2019-12-17 08:00:00	2500	4.71	4.53	4.7	4.53	3.93	MARP.MI	4.42	4.43	4.26	4.26	5.55	3.96		-1.0	1.0	0	-1.0			-1.0				4.53													4.26								-1.0			4.61
2019-12-18 08:00:00	250	4.69	4.69	4.69	4.69	4.07	MARP.MI	4.41	4.41	4.41	4.41	5.55	3.96		-1.0	1.0	0	-1.0			-1.0			4.69													4.41									-1.0			4.61
2019-12-19 08:00:00	500	4.56	4.54	4.54	4.56	3.96	MARP.MI	4.25	4.27	4.25	4.27	5.55	3.96		-1.0	1.0	0	-1.0			-1.0				4.54																					-1.0			4.61
2019-12-20 08:00:00	0	4.56	4.56	4.56	4.56	3.96	MARP.MI	4.22	4.22	4.22	4.22	5.55	3.96		-1.0	1.0	0	-1.0			-1.0			4.56														4.22		4.22						-1.0			4.61
2019-12-23 08:00:00	1250	4.58	4.48	4.48	4.58	3.97	MARP.MI	4.16	4.26	4.16	4.26	5.55	3.96		-1.0	1.0	0	-1.0			-1.0				4.48		4.48																			-1.0			4.61
2019-12-27 08:00:00	0	4.58	4.58	4.58	4.58	3.97	MARP.MI	4.28	4.28	4.28	4.28	5.55	3.96		-1.0	1.0	0	-1.0			-1.0																									-1.0			4.61
2019-12-30 08:00:00	13000	4.79	4.46	4.46	4.75	4.12	MARP.MI	4.21	4.52	4.21	4.49	5.55	3.96		-1.0	1.0	0	-1.0			-1.0																4.52		4.52							-1.0			4.61
2020-01-02 08:00:00	500	4.75	4.6	4.6	4.75	4.12	MARP.MI	4.29	4.42	4.29	4.42	5.55	3.96		-1.0	1.0	0	-1.0			-1.0			4.75		4.75		4.75					0.0			4.75		4.29								-1.0			4.61
2020-01-03 08:00:00	19250	4.78	4.6	4.74	4.67	4.05	MARP.MI	4.44	4.48	4.31	4.37	5.55	3.96		-1.0	1.0	0	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-01-06 08:00:00	0	4.67	4.67	4.67	4.67	4.05	MARP.MI	4.4	4.4	4.4	4.4	5.55	3.96		-1.0	1.0	0	-1.0			-1.0												0.0			4.75	4.4									-1.0			4.61
2020-01-07 08:00:00	2250	4.65	4.52	4.64	4.64	4.03	MARP.MI	4.34	4.35	4.23	4.34	5.55	3.96		-1.0	1.0	0	-1.0			-1.0				4.52								0.0			4.75		4.23								-1.0			4.61
2020-01-08 08:00:00	0	4.64	4.64	4.64	4.64	4.03	MARP.MI	4.32	4.32	4.32	4.32	5.55	3.96		-1.0	1.0	0	-1.0			-1.0			4.64									0.0			4.75	4.32									-1.0			4.61
2020-01-09 08:00:00	750	4.52	4.52	4.52	4.52	3.92	MARP.MI	4.18	4.18	4.18	4.18	5.21	3.96		-1.0	1.0	0	-1.0			-1.0				4.52								0.0			4.75		4.18								-1.0			4.61
2020-01-10 08:00:00	0	4.52	4.52	4.52	4.52	3.92	MARP.MI	4.18	4.18	4.18	4.18	5.21	3.96		-1.0	1.0	0	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-01-13 08:00:00	250	4.64	4.64	4.64	4.64	4.03	MARP.MI	4.31	4.31	4.31	4.31	5.18	3.96		-1.0	1.0	0	-1.0			-1.0			4.64									0.0			4.75	4.31									-1.0			4.61
2020-01-14 08:00:00	4000	4.59	4.5	4.59	4.57	3.97	MARP.MI	4.26	4.26	4.18	4.24	5.17	3.96		-1.0	1.0	0	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-01-15 08:00:00	2250	4.5	4.37	4.5	4.49	3.9	MARP.MI	4.2	4.2	4.08	4.2	5.17	3.96		-1.0	-1.0	-1	-1.0			-1.0				4.37		4.37						0.0			4.75		4.08		4.08						-1.0			4.61
2020-01-16 08:00:00	250	4.5	4.5	4.5	4.5	3.9	MARP.MI	4.17	4.17	4.17	4.17	5.17	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75	4.17									-1.0			4.61
2020-01-17 08:00:00	3000	4.54	4.49	4.49	4.5	3.9	MARP.MI	4.13	4.18	4.13	4.14	5.16	3.96		-1.0	-1.0	-1	-1.0			-1.0			4.54									0.0			4.75		4.13								-1.0			4.61
2020-01-20 08:00:00	0	4.5	4.5	4.5	4.5	3.9	MARP.MI	4.16	4.16	4.16	4.16	5.16	3.96		-1.0	-1.0	-1	-1.0			-1.0				4.5								0.0			4.75										-1.0			4.61
2020-01-21 08:00:00	0	4.5	4.5	4.5	4.5	3.9	MARP.MI	4.19	4.19	4.19	4.19	5.16	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-01-22 08:00:00	250	4.61	4.61	4.61	4.61	4.0	MARP.MI	4.32	4.32	4.32	4.32	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75	4.32									-1.0			4.61
2020-01-23 08:00:00	0	4.61	4.61	4.61	4.61	4.0	MARP.MI	4.32	4.32	4.32	4.32	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-01-24 08:00:00	0	4.61	4.61	4.61	4.61	4.0	MARP.MI	4.27	4.27	4.27	4.27	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75		4.27								-1.0			4.61
2020-01-27 08:00:00	6750	4.69	4.53	4.68	4.66	4.04	MARP.MI	4.44	4.45	4.3	4.42	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75	4.45		4.45							-1.0			4.61
2020-01-28 08:00:00	0	4.66	4.66	4.66	4.66	4.04	MARP.MI	4.31	4.31	4.31	4.31	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-01-29 08:00:00	0	4.66	4.66	4.66	4.66	4.04	MARP.MI	4.28	4.28	4.28	4.28	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0			4.66		4.66							0.0			4.75		4.28								-1.0			4.61
2020-01-30 08:00:00	0	4.66	4.66	4.66	4.66	4.04	MARP.MI	4.35	4.35	4.35	4.35	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75	4.35									-1.0			4.61
2020-01-31 08:00:00	500	4.49	4.49	4.49	4.49	3.9	MARP.MI	4.29	4.29	4.29	4.29	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-03 08:00:00	10500	4.49	4.49	4.49	4.49	3.9	MARP.MI	4.25	4.25	4.25	4.25	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-04 08:00:00	8250	4.55	4.34	4.49	4.55	3.95	MARP.MI	4.18	4.24	4.04	4.24	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0				4.34								0.0			4.75										-1.0			4.61
2020-02-05 08:00:00	5250	4.55	4.55	4.55	4.55	3.95	MARP.MI	4.17	4.17	4.17	4.17	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-06 08:00:00	0	4.55	4.55	4.55	4.55	3.95	MARP.MI	4.13	4.13	4.13	4.13	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-07 08:00:00	0	4.55	4.55	4.55	4.55	3.95	MARP.MI	4.13	4.13	4.13	4.13	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-10 08:00:00	0	4.55	4.55	4.55	4.55	3.95	MARP.MI	4.12	4.12	4.12	4.12	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-11 08:00:00	0	4.55	4.55	4.55	4.55	3.95	MARP.MI	4.09	4.09	4.09	4.09	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75										-1.0			4.61
2020-02-12 08:00:00	0	4.55	4.55	4.55	4.55	3.95	MARP.MI	4.06	4.06	4.06	4.06	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75		4.06								-1.0			4.61
2020-02-13 08:00:00	250	4.6	4.6	4.6	4.6	3.99	MARP.MI	4.1	4.1	4.1	4.1	5.07	3.96		-1.0	-1.0	-1	-1.0			-1.0			4.6									0.0			4.75	4.1									-1.0			4.61
2020-02-14 08:00:00	2000	4.52	4.38	4.52	4.49	3.9	MARP.MI	4.04	4.04	3.91	4.01	5.07	3.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0				4.38								0.0			4.75										-1.0			4.61
2020-02-17 08:00:00	0	4.49	4.49	4.49	4.49	3.9	MARP.MI	3.97	3.97	3.97	3.97	5.07	3.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			4.75		3.97								-1.0			4.61
2020-02-18 08:00:00	250	4.52	4.52	4.52	4.52	3.92	MARP.MI	3.98	3.98	3.98	3.98	5.07	3.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.52									0.0			4.75	3.98									-1.0			4.61
2020-02-19 08:00:00	1500	4.54	4.42	4.42	4.54	3.94	MARP.MI	3.85	3.96	3.85	3.96	5.07	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.75		3.85		3.85		3.85		3.85		-1.0	3.85		4.61
2020-02-20 08:00:00	4750	4.49	4.42	4.49	4.42	3.84	MARP.MI	3.98	3.98	3.91	3.91	5.07	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.75										-1.0			4.61
2020-02-21 08:00:00	250	4.42	4.42	4.42	4.42	3.84	MARP.MI	3.96	3.96	3.96	3.96	5.07	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.75										-1.0			4.61
2020-02-24 08:00:00	3000	4.32	4.2	4.2	4.32	3.75	MARP.MI	3.98	4.09	3.98	4.09	5.07	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.2								0.0			4.75										-1.0			4.61
2020-02-25 08:00:00	0	4.32	4.32	4.32	4.32	3.75	MARP.MI	4.15	4.15	4.15	4.15	5.07	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32									0.0			4.75	4.15									-1.0			4.61
2020-02-26 08:00:00	0	4.32	4.32	4.32	4.32	3.75	MARP.MI	4.1	4.1	4.1	4.1	5.07	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.75		4.1								-1.0			4.61
