volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.25	11.25	11.25	11.25			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.18	11.18	11.18	11.18			0.0		1.0	0																				11.18											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	11.05	11.05	11.05	11.05	10.91	DGV.MI	11.2	11.2	11.2	11.2			0.0		1.0	0																			11.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	11.05	11.05	11.05	11.05	10.91	DGV.MI	11.1	11.1	11.1	11.1			0.0		-1.0	0							11.05																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.05	11.05	11.05	11.05	10.91	DGV.MI	11.03	11.03	11.03	11.03			0.0		-1.0	0																				11.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.05	11.05	11.05	11.05	10.91	DGV.MI	11.03	11.03	11.03	11.03			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	11.15	10.8	10.8	11.15	11.0	DGV.MI	10.85	11.2	10.85	11.2			0.0		-1.0	0								10.8		10.8		10.8																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.15	11.15	11.15	11.15	11.0	DGV.MI	11.2	11.2	11.2	11.2			0.0		-1.0	0																			11.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	11.4	11.2	11.3	11.2	11.05	DGV.MI	11.17	11.27	11.07	11.07			0.0		-1.0	0							11.4		11.4																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
19000	11.1	11.1	11.1	11.1	10.95	DGV.MI	10.98	10.98	10.98	10.98			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	10.95	DGV.MI	10.85	10.85	10.85	10.85			0.0		-1.0	0								11.1												10.85											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	10.95	DGV.MI	10.88	10.88	10.88	10.88			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	10.95	DGV.MI	11.0	11.0	11.0	11.0			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
10100	11.2	11.0	11.0	11.2	11.05	DGV.MI	10.92	11.12	10.92	11.12			0.0		-1.0	0																			11.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.2	11.2	11.2	11.2	11.05	DGV.MI	11.02	11.02	11.02	11.02			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.2	11.2	11.2	11.2	11.05	DGV.MI	10.89	10.89	10.89	10.89			0.0		-1.0	0							11.2													10.89											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.2	11.2	11.2	11.2	11.05	DGV.MI	11.0	11.0	11.0	11.0			0.0		-1.0	0																			11.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7100	11.2	11.0	11.0	11.2	11.05	DGV.MI	10.75	10.95	10.75	10.95			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	11.2	10.9	11.2	11.1	10.95	DGV.MI	10.91	10.91	10.62	10.81			0.0	-1.0	-1.0	0								10.9		10.9										10.62		10.62		10.62				10.62			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	10.95	DGV.MI	10.83	10.83	10.83	10.83			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
48500	12.6	11.2	11.2	12.6	12.44	DGV.MI	11.02	12.39	11.02	12.39			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	12.5	12.4	12.4	12.4	12.24	DGV.MI	12.18	12.28	12.18	12.18			0.0	1.0	1.0	1							12.5												12.28												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	12.45	12.3	12.4	12.3	12.14	DGV.MI	12.04	12.09	11.94	11.94			0.0	1.0	1.0	1								12.3												11.94											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13200	12.8	12.5	12.5	12.65	12.48	DGV.MI	12.04	12.33	12.04	12.18			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5300	13.0	12.75	12.75	13.0	12.83	DGV.MI	12.61	12.85	12.61	12.85			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	13.4	13.0	13.4	13.0	12.83	DGV.MI	13.33	13.33	12.94	12.94			0.0	1.0	1.0	1							13.4		13.4										13.33		13.33		13.33								0.0	0.0	0.0	0.0	0.0	0.0		0.0
10900	13.35	12.9	13.2	12.9	12.73	DGV.MI	12.98	13.13	12.68	12.68			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1400	13.0	13.0	13.0	13.0	12.83	DGV.MI	12.64	12.64	12.64	12.64			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	12.95	12.95	12.95	12.95	12.78	DGV.MI	12.48	12.48	12.48	12.48			0.0	1.0	1.0	1								12.95												12.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2900	13.1	12.9	12.95	12.95	12.78	DGV.MI	12.57	12.72	12.52	12.57			0.0	1.0	1.0	1							13.1												12.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	12.9	12.9	12.9	12.9	12.73	DGV.MI	12.29	12.29	12.29	12.29			0.0	1.0	1.0	1								12.9												12.29											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4200	13.35	13.1	13.1	13.25	13.08	DGV.MI	12.41	12.65	12.41	12.55			0.0	1.0	1.0	1							13.35												12.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	13.2	13.05	13.2	13.1	12.93	DGV.MI	12.57	12.57	12.42	12.47			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	13.1	12.85	13.1	12.85	12.68	DGV.MI	12.43	12.43	12.19	12.19			0.0	1.0	1.0	1																				12.19											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	13.0	12.85	13.0	12.85	12.68	DGV.MI	12.39	12.39	12.24	12.24			0.0	1.0	1.0	1																			12.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	12.85	12.85	12.85	12.85	12.68	DGV.MI	12.21	12.21	12.21	12.21			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	12.8	12.55	12.6	12.8	12.63	DGV.MI	11.87	12.06	11.83	12.06			0.0	1.0	1.0	1								12.55												11.83											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7800	13.0	12.65	12.85	12.75	12.58	DGV.MI	12.1	12.24	11.91	12.0			0.0	1.0	1.0	1																			12.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7600	13.0	12.55	12.75	12.9	12.73	DGV.MI	11.98	12.21	11.79	12.12			0.0	1.0	1.0	1							13.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3700	12.9	12.55	12.55	12.9	12.73	DGV.MI	11.7	12.03	11.7	12.03			0.0	1.0	1.0	1								12.55																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	13.0	12.7	12.95	12.7	12.53	DGV.MI	12.05	12.1	11.82	11.82			0.0	1.0	1.0	1							13.0																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	12.7	12.7	12.7	12.7	12.53	DGV.MI	11.81	11.81	11.81	11.81			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.7	12.7	12.7	12.7	12.53	DGV.MI	11.81	11.81	11.81	11.81			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4700	12.7	12.4	12.4	12.7	12.53	DGV.MI	11.45	11.73	11.45	11.73			0.0	1.0	-1.0	0								12.4												11.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2600	12.85	12.45	12.45	12.85	12.68	DGV.MI	11.58	11.96	11.58	11.96			0.0	1.0	-1.0	0							12.85												11.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10900	12.9	12.35	12.5	12.45	12.29	DGV.MI	11.75	12.13	11.61	11.7			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23800	12.55	12.2	12.45	12.55	12.39	DGV.MI	11.62	11.71	11.38	11.71			0.0	1.0	-1.0	0								12.2		12.2										11.38		11.38									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.55	12.55	12.55	12.55	12.39	DGV.MI	11.71	11.71	11.71	11.71			0.0	1.0	-1.0	0																			11.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17100	13.0	12.25	12.8	12.6	12.44	DGV.MI	11.88	12.07	11.37	11.69			0.0	1.0	-1.0	0							13.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	12.6	12.6	12.6	12.6	12.44	DGV.MI	11.62	11.62	11.62	11.62			0.0	1.0	-1.0	0								12.6												11.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	12.8	12.8	12.8	12.8	12.63	DGV.MI	11.71	11.71	11.71	11.71			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	13.25	13.05	13.25	13.25	13.08	DGV.MI	12.02	12.02	11.84	12.02			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
34200	13.95	12.95	13.25	13.5	13.32	DGV.MI	11.91	12.54	11.64	12.13			0.0	1.0	1.0	1							13.95																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	13.5	13.3	13.3	13.5	13.32	DGV.MI	12.01	12.19	12.01	12.19			0.0	1.0	1.0	1																			12.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	13.5	13.2	13.45	13.2	13.03	DGV.MI	12.12	12.16	11.89	11.89			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	13.2	12.8	12.95	13.2	13.03	DGV.MI	11.83	12.06	11.69	12.06			0.0	1.0	1.0	1								12.8	13.2											11.69											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2300	13.4	13.2	13.2	13.4	13.22	DGV.MI	12.07	12.25	12.07	12.25			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
28900	13.95	13.5	13.5	13.7	13.52	DGV.MI	12.3	12.71	12.3	12.48			0.0	1.0	1.0	1							13.95												12.71		12.71										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12100	13.7	13.4	13.55	13.5	13.32	DGV.MI	12.31	12.45	12.18	12.27			0.0	1.0	1.0	1																				12.18											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	13.5	13.5	13.5	13.5	13.32	DGV.MI	12.33	12.33	12.33	12.33			0.0	1.0	1.0	1																			12.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.32	DGV.MI	12.21	12.21	12.21	12.21			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	13.5	13.5	13.5	13.5	13.32	DGV.MI	12.08	12.08	12.08	12.08			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.5	13.5	13.5	13.5	13.32	DGV.MI	12.08	12.08	12.08	12.08			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	13.5	13.2	13.5	13.5	13.32	DGV.MI	11.95	11.95	11.68	11.95			0.0	1.0	1.0	1								13.2												11.68		11.68									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.32	DGV.MI	11.98	11.98	11.98	11.98	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0															11.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	13.5	13.5	13.5	13.5	13.32	DGV.MI	11.95	11.95	11.95	11.95	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.32	DGV.MI	11.94	11.94	11.94	11.94	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																11.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.32	DGV.MI	12.0	12.0	12.0	12.0	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0			13.5												12.0		12.0										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.32	DGV.MI	12.0	12.0	12.0	12.0	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.32	DGV.MI	11.99	11.99	11.99	11.99	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.5	13.5	13.5	13.5	13.32	DGV.MI	11.89	11.89	11.89	11.89	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1300	13.5	13.4	13.4	13.5	13.32	DGV.MI	11.79	11.88	11.79	11.88	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
820	13.3	13.1	13.2	13.3	13.13	DGV.MI	11.6	11.69	11.51	11.69	13.33	10.62	0.0	1.0	-1.0	1	1.0			1.0				13.1																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3530	13.3	13.2	13.3	13.3	13.13	DGV.MI	11.64	11.64	11.55	11.64	13.33	10.62	0.0	1.0	-1.0	1	1.0			1.0			13.3																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	13.0	13.0	13.0	13.0	12.83	DGV.MI	11.4	11.4	11.4	11.4	13.33	10.62	0.0	1.0	-1.0	1	1.0			1.0				13.0		13.0										11.4		11.4		11.4			0.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1400	13.2	13.0	13.0	13.2	13.03	DGV.MI	11.43	11.61	11.43	11.61	13.33	10.62	0.0	1.0	-1.0	0	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.2	13.2	13.2	13.2	13.03	DGV.MI	11.7	11.7	11.7	11.7	13.33	10.62	0.0	1.0	-1.0	0	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	13.2	13.2	13.2	13.2	13.03	DGV.MI	11.7	11.7	11.7	11.7	13.33	10.62	0.0	1.0	-1.0	0	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
902	13.4	13.1	13.1	13.4	13.22	DGV.MI	11.61	11.87	11.61	11.87	13.33	10.62	0.0	1.0	-1.0	0	1.0			1.0															11.87								0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2300	13.4	13.2	13.2	13.4	13.22	DGV.MI	11.67	11.84	11.67	11.84	13.33	10.62	0.0	1.0	-1.0	0	1.0			1.0			13.4																				0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.2	13.2	13.2	13.2	13.03	DGV.MI	11.62	11.62	11.62	11.62	13.33	10.62	0.0	1.0	-1.0	0	1.0			1.0				13.2												11.62							0.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32925	13.5	13.2	13.2	13.5	13.32	DGV.MI	11.71	11.98	11.71	11.98	13.33	10.62	0.0	1.0	-1.0	1	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7757	13.6	13.3	13.3	13.6	13.42	DGV.MI	11.77	12.03	11.77	12.03	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10246	13.6	13.4	13.4	13.5	13.32	DGV.MI	12.05	12.23	12.05	12.14	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																							0.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19432	13.8	13.6	13.7	13.6	13.42	DGV.MI	12.43	12.52	12.34	12.34	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0			13.8												12.52								0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6268	13.7	13.4	13.4	13.6	13.42	DGV.MI	12.17	12.44	12.17	12.35	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0				13.4												12.17							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.6	13.6	13.6	13.6	13.42	DGV.MI	12.58	12.58	12.58	12.58	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	14.2	13.7	13.7	13.9	13.72	DGV.MI	12.64	13.1	12.64	12.82	13.33	10.62	0.0	1.0	1.0	1	1.0			1.0																							0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1561	14.3	13.4	13.5	14.3	14.11	DGV.MI	12.62	13.37	12.53	13.37	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0			14.3												13.37		13.37						0.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
11500	14.0	13.9	14.0	13.9	13.72	DGV.MI	12.9	12.9	12.81	12.81	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0																							0.0			11.4	-0.40000000000000036	-0.40000000000000036	-0.40000000000000036	-0.027972027972028024	-0.028370697129215576	-0.027972027972028024	13.0	-0.40000000000000036
0	13.9	13.9	13.9	13.9	13.72	DGV.MI	12.83	12.83	12.83	12.83	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0				13.9																			0.0			11.4	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.027972027972028024	13.0	-0.40000000000000036
2500	14.0	14.0	14.0	14.0	13.82	DGV.MI	12.75	12.75	12.75	12.75	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0																12.75							0.0			11.4	0.09999999999999964	0.09999999999999964	-0.3000000000000007	0.007194244604316502	0.007168489478612497	-0.020979020979021046	13.0	-0.3000000000000007
2616	14.4	14.0	14.0	14.2	14.01	DGV.MI	12.77	13.14	12.77	12.96	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0			14.4		14.4		14.4																0.0			11.4	0.1999999999999993	0.1999999999999993	-0.10000000000000142	0.014285714285714235	0.014184634991956381	-0.006993006993007089	13.0	-0.10000000000000142
2961	14.4	13.8	14.2	13.8	13.62	DGV.MI	13.31	13.5	12.94	12.94	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0				13.8																			0.0			11.4	-0.3999999999999986	-0.3999999999999986	-0.5	-0.028169014084506894	-0.028573372444055885	-0.034965034965035	13.0	-0.5
1244	14.2	14.2	14.2	14.2	14.01	DGV.MI	13.21	13.21	13.21	13.21	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0			14.2												13.21								0.0			11.4	0.3999999999999986	0.3999999999999986	-0.10000000000000142	0.02898550724637672	0.028573372444055948	-0.006993006993007089	13.0	-0.10000000000000142
1047	14.1	13.6	14.1	14.1	13.92	DGV.MI	13.2	13.2	12.73	13.2	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0																12.73		12.73					0.0			11.4	-0.09999999999999964	-0.09999999999999964	-0.20000000000000107	-0.007042253521126751	-0.007067167223092443	-0.013986013986014068	13.1	-0.20000000000000107
850	14.1	13.8	14.1	13.9	13.72	DGV.MI	13.49	13.49	13.2	13.29	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0															13.49		13.49		13.49				0.0			11.4	-0.1999999999999993	-0.1999999999999993	-0.40000000000000036	-0.014184397163120477	-0.014285957247476428	-0.027972027972027913	13.1	-0.40000000000000036
3888	14.0	13.5	13.9	14.0	13.82	DGV.MI	13.14	13.23	12.76	13.23	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0				13.5												12.76							0.0			11.4	0.09999999999999964	0.09999999999999964	-0.3000000000000007	0.007194244604316502	0.007168489478612497	-0.020979020979021046	13.1	-0.3000000000000007
500	14.0	14.0	14.0	14.0	13.82	DGV.MI	13.24	13.24	13.24	13.24	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0			14.0												13.24								0.0			11.4	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.020979020979021046	13.2	-0.3000000000000007
