date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-12-20 08:00:00	0	11.3	11.3	11.3	11.3	10.98	DGV.MI	11.71	11.71	11.71	11.71					1.0	0																				11.71											
2018-12-21 08:00:00	22500	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.51	11.51	11.51	11.51					1.0	0																					11.51										
2018-12-27 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.73	11.73	11.73	11.73					1.0	0																				11.73		11.73									
2018-12-28 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.56	11.56	11.56	11.56					1.0	0																					11.56										
2019-01-02 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.56	11.56	11.56	11.56					1.0	0								11.0																							
2019-01-03 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.63	11.63	11.63	11.63					1.0	0																				11.63											
2019-01-04 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.25	11.25	11.25	11.25					1.0	0																															
2019-01-07 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.18	11.18	11.18	11.18					1.0	0																					11.18										
2019-01-08 08:00:00	100	11.05	11.05	11.05	11.05	10.73	DGV.MI	11.2	11.2	11.2	11.2					1.0	0																				11.2											
2019-01-09 08:00:00	100	11.05	11.05	11.05	11.05	10.73	DGV.MI	11.1	11.1	11.1	11.1					-1.0	0							11.05																								
2019-01-10 08:00:00	0	11.05	11.05	11.05	11.05	10.73	DGV.MI	11.03	11.03	11.03	11.03					-1.0	0																					11.03										
2019-01-11 08:00:00	0	11.05	11.05	11.05	11.05	10.73	DGV.MI	11.03	11.03	11.03	11.03					-1.0	0																															
2019-01-14 08:00:00	200	11.15	10.8	10.8	11.15	10.83	DGV.MI	10.85	11.2	10.85	11.2					-1.0	0								10.8		10.8		10.8																			
2019-01-15 08:00:00	0	11.15	11.15	11.15	11.15	10.83	DGV.MI	11.2	11.2	11.2	11.2					-1.0	0																				11.2											
2019-01-16 08:00:00	1100	11.4	11.2	11.3	11.2	10.88	DGV.MI	11.17	11.27	11.07	11.07					-1.0	0							11.4		11.4																						
2019-01-17 08:00:00	19000	11.1	11.1	11.1	11.1	10.78	DGV.MI	10.98	10.98	10.98	10.98					-1.0	0																															
2019-01-18 08:00:00	0	11.1	11.1	11.1	11.1	10.78	DGV.MI	10.85	10.85	10.85	10.85					-1.0	0								11.1													10.85										
2019-01-21 08:00:00	0	11.1	11.1	11.1	11.1	10.78	DGV.MI	10.88	10.88	10.88	10.88					-1.0	0																															
2019-01-22 08:00:00	0	11.1	11.1	11.1	11.1	10.78	DGV.MI	11.0	11.0	11.0	11.0					-1.0	0																															
2019-01-23 08:00:00	10100	11.2	11.0	11.0	11.2	10.88	DGV.MI	10.92	11.12	10.92	11.12					-1.0	0																				11.12											
2019-01-24 08:00:00	0	11.2	11.2	11.2	11.2	10.88	DGV.MI	11.02	11.02	11.02	11.02					-1.0	0																															
2019-01-25 08:00:00	0	11.2	11.2	11.2	11.2	10.88	DGV.MI	10.89	10.89	10.89	10.89					-1.0	0							11.2														10.89										
2019-01-28 08:00:00	0	11.2	11.2	11.2	11.2	10.88	DGV.MI	11.0	11.0	11.0	11.0					-1.0	0																				11.0											
2019-01-29 08:00:00	7100	11.2	11.0	11.0	11.2	10.88	DGV.MI	10.75	10.95	10.75	10.95				-1.0	-1.0	0																															
2019-01-30 08:00:00	16500	11.2	10.9	11.2	11.1	10.78	DGV.MI	10.91	10.91	10.62	10.81				-1.0	-1.0	0								10.9		10.9											10.62		10.62		10.62				10.62		
2019-01-31 08:00:00	0	11.1	11.1	11.1	11.1	10.78	DGV.MI	10.83	10.83	10.83	10.83				-1.0	-1.0	0																															
2019-02-01 08:00:00	48500	12.6	11.2	11.2	12.6	12.24	DGV.MI	11.02	12.39	11.02	12.39				1.0	1.0	1																															
2019-02-04 08:00:00	1500	12.5	12.4	12.4	12.4	12.04	DGV.MI	12.18	12.28	12.18	12.18				1.0	1.0	1							12.5													12.28											
2019-02-05 08:00:00	1200	12.45	12.3	12.4	12.3	11.95	DGV.MI	12.04	12.09	11.94	11.94				1.0	1.0	1								12.3													11.94										
2019-02-06 08:00:00	13200	12.8	12.5	12.5	12.65	12.29	DGV.MI	12.04	12.33	12.04	12.18				1.0	1.0	1																															
2019-02-07 08:00:00	5300	13.0	12.75	12.75	13.0	12.63	DGV.MI	12.61	12.85	12.61	12.85				1.0	1.0	1																															
2019-02-08 08:00:00	1600	13.4	13.0	13.4	13.0	12.63	DGV.MI	13.33	13.33	12.94	12.94				1.0	1.0	1							13.4		13.4											13.33		13.33		13.33							
2019-02-11 08:00:00	10900	13.35	12.9	13.2	12.9	12.53	DGV.MI	12.98	13.13	12.68	12.68				1.0	1.0	1																															
2019-02-12 08:00:00	1400	13.0	13.0	13.0	13.0	12.63	DGV.MI	12.64	12.64	12.64	12.64				1.0	1.0	1																															
2019-02-13 08:00:00	1000	12.95	12.95	12.95	12.95	12.58	DGV.MI	12.48	12.48	12.48	12.48				1.0	1.0	1								12.95													12.48										
2019-02-14 08:00:00	2900	13.1	12.9	12.95	12.95	12.58	DGV.MI	12.57	12.72	12.52	12.57				1.0	1.0	1							13.1													12.72											
2019-02-15 08:00:00	2000	12.9	12.9	12.9	12.9	12.53	DGV.MI	12.29	12.29	12.29	12.29				1.0	1.0	1								12.9													12.29										
2019-02-18 08:00:00	4200	13.35	13.1	13.1	13.25	12.87	DGV.MI	12.41	12.65	12.41	12.55				1.0	1.0	1							13.35													12.65											
2019-02-19 08:00:00	12000	13.2	13.05	13.2	13.1	12.72	DGV.MI	12.57	12.57	12.42	12.47				1.0	1.0	1																															
2019-02-20 08:00:00	300	13.1	12.85	13.1	12.85	12.48	DGV.MI	12.43	12.43	12.19	12.19				1.0	1.0	1																					12.19										
2019-02-21 08:00:00	5400	13.0	12.85	13.0	12.85	12.48	DGV.MI	12.39	12.39	12.24	12.24				1.0	1.0	1																				12.39											
2019-02-22 08:00:00	1400	12.85	12.85	12.85	12.85	12.48	DGV.MI	12.21	12.21	12.21	12.21				1.0	1.0	1																															
2019-02-25 08:00:00	3000	12.8	12.55	12.6	12.8	12.43	DGV.MI	11.87	12.06	11.83	12.06				1.0	1.0	1								12.55													11.83										
2019-02-26 08:00:00	7800	13.0	12.65	12.85	12.75	12.38	DGV.MI	12.1	12.24	11.91	12.0				1.0	1.0	1																				12.24											
2019-02-27 08:00:00	7600	13.0	12.55	12.75	12.9	12.53	DGV.MI	11.98	12.21	11.79	12.12				1.0	1.0	1							13.0																								
2019-02-28 08:00:00	3700	12.9	12.55	12.55	12.9	12.53	DGV.MI	11.7	12.03	11.7	12.03				1.0	1.0	1								12.55																							
2019-03-01 08:00:00	3300	13.0	12.7	12.95	12.7	12.34	DGV.MI	12.05	12.1	11.82	11.82				1.0	1.0	1							13.0																								
2019-03-04 08:00:00	200	12.7	12.7	12.7	12.7	12.34	DGV.MI	11.81	11.81	11.81	11.81				1.0	1.0	1																															
2019-03-05 08:00:00	0	12.7	12.7	12.7	12.7	12.34	DGV.MI	11.81	11.81	11.81	11.81				1.0	1.0	1																															
2019-03-06 08:00:00	4700	12.7	12.4	12.4	12.7	12.34	DGV.MI	11.45	11.73	11.45	11.73				1.0	-1.0	0								12.4													11.45										
2019-03-07 08:00:00	2600	12.85	12.45	12.45	12.85	12.48	DGV.MI	11.58	11.96	11.58	11.96				1.0	-1.0	0							12.85													11.96											
2019-03-08 08:00:00	10900	12.9	12.35	12.5	12.45	12.09	DGV.MI	11.75	12.13	11.61	11.7				1.0	-1.0	0																															
2019-03-11 08:00:00	23800	12.55	12.2	12.45	12.55	12.19	DGV.MI	11.62	11.71	11.38	11.71				1.0	-1.0	0								12.2		12.2											11.38		11.38								
2019-03-12 08:00:00	0	12.55	12.55	12.55	12.55	12.19	DGV.MI	11.71	11.71	11.71	11.71				1.0	-1.0	0																				11.71											
2019-03-13 08:00:00	17100	13.0	12.25	12.8	12.6	12.24	DGV.MI	11.88	12.07	11.37	11.69				1.0	-1.0	0							13.0																								
2019-03-14 08:00:00	100	12.6	12.6	12.6	12.6	12.24	DGV.MI	11.62	11.62	11.62	11.62				1.0	-1.0	0								12.6													11.62										
2019-03-15 08:00:00	300	12.8	12.8	12.8	12.8	12.43	DGV.MI	11.71	11.71	11.71	11.71				1.0	-1.0	0																															
2019-03-18 08:00:00	700	13.25	13.05	13.25	13.25	12.87	DGV.MI	12.02	12.02	11.84	12.02				1.0	-1.0	1																															
2019-03-19 08:00:00	34200	13.95	12.95	13.25	13.5	13.11	DGV.MI	11.91	12.54	11.64	12.13				1.0	1.0	1							13.95																								
2019-03-20 08:00:00	700	13.5	13.3	13.3	13.5	13.11	DGV.MI	12.01	12.19	12.01	12.19				1.0	1.0	1																				12.19											
2019-03-21 08:00:00	1100	13.5	13.2	13.45	13.2	12.82	DGV.MI	12.12	12.16	11.89	11.89				1.0	1.0	1																															
2019-03-22 08:00:00	1000	13.2	12.8	12.95	13.2	12.82	DGV.MI	11.83	12.06	11.69	12.06				1.0	1.0	1								12.8	13.2												11.69										
2019-03-25 08:00:00	2300	13.4	13.2	13.2	13.4	13.02	DGV.MI	12.07	12.25	12.07	12.25				1.0	1.0	1																															
2019-03-26 08:00:00	28900	13.95	13.5	13.5	13.7	13.31	DGV.MI	12.3	12.71	12.3	12.48				1.0	1.0	1							13.95													12.71		12.71									
2019-03-27 08:00:00	12100	13.7	13.4	13.55	13.5	13.11	DGV.MI	12.31	12.45	12.18	12.27				1.0	1.0	1																					12.18										
2019-03-28 08:00:00	200	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.33	12.33	12.33	12.33				1.0	1.0	1																				12.33											
2019-03-29 08:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.21	12.21	12.21	12.21				1.0	1.0	1																															
2019-04-01 07:00:00	500	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.08	12.08	12.08	12.08				1.0	1.0	1																															
2019-04-02 07:00:00	400	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.08	12.08	12.08	12.08				1.0	1.0	1																															
2019-04-03 07:00:00	500	13.5	13.2	13.5	13.5	13.11	DGV.MI	11.95	11.95	11.68	11.95				1.0	1.0	1								13.2													11.68		11.68								
2019-04-04 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	11.98	11.98	11.98	11.98	13.33	10.62		1.0	1.0	1	1.0			1.0																11.98											
2019-04-05 07:00:00	200	13.5	13.5	13.5	13.5	13.11	DGV.MI	11.95	11.95	11.95	11.95	13.33	10.62		1.0	1.0	1	1.0			1.0																											
2019-04-08 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	11.94	11.94	11.94	11.94	13.33	10.62		1.0	1.0	1	1.0			1.0																	11.94										
2019-04-09 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.0	12.0	12.0	12.0	13.33	10.62		1.0	1.0	1	1.0			1.0			13.5													12.0		12.0									
2019-04-10 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.0	12.0	12.0	12.0	13.33	10.62		1.0	1.0	1	1.0			1.0																											
2019-04-11 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	11.99	11.99	11.99	11.99	13.33	10.62		1.0	1.0	1	1.0			1.0																											
2019-04-12 07:00:00	400	13.5	13.5	13.5	13.5	13.11	DGV.MI	11.89	11.89	11.89	11.89	13.33	10.62		1.0	1.0	1	1.0			1.0																											
2019-04-15 07:00:00	1300	13.5	13.4	13.4	13.5	13.11	DGV.MI	11.79	11.88	11.79	11.88	13.33	10.62		1.0	1.0	1	1.0			1.0																											
2019-04-16 07:00:00	820	13.3	13.1	13.2	13.3	12.92	DGV.MI	11.6	11.69	11.51	11.69	13.33	10.62		1.0	-1.0	1	1.0			1.0				13.1																							
2019-04-17 07:00:00	3530	13.3	13.2	13.3	13.3	12.92	DGV.MI	11.64	11.64	11.55	11.64	13.33	10.62		1.0	-1.0	1	1.0			1.0			13.3																								
2019-04-18 07:00:00	300	13.0	13.0	13.0	13.0	12.63	DGV.MI	11.4	11.4	11.4	11.4	13.33	10.62		1.0	-1.0	1	1.0			1.0				13.0		13.0											11.4		11.4		11.4			0.0			11.4
2019-04-23 07:00:00	1400	13.2	13.0	13.0	13.2	12.82	DGV.MI	11.43	11.61	11.43	11.61	13.33	10.62		1.0	-1.0	0	1.0			1.0																								0.0			11.4
2019-04-24 07:00:00	0	13.2	13.2	13.2	13.2	12.82	DGV.MI	11.7	11.7	11.7	11.7	13.33	10.62		1.0	-1.0	0	1.0			1.0																								0.0			11.4
2019-04-25 07:00:00	1200	13.2	13.2	13.2	13.2	12.82	DGV.MI	11.7	11.7	11.7	11.7	13.33	10.62		1.0	-1.0	0	1.0			1.0																								0.0			11.4
2019-04-26 07:00:00	902	13.4	13.1	13.1	13.4	13.02	DGV.MI	11.61	11.87	11.61	11.87	13.33	10.62		1.0	-1.0	0	1.0			1.0																11.87								0.0			11.4
2019-04-29 07:00:00	2300	13.4	13.2	13.2	13.4	13.02	DGV.MI	11.67	11.84	11.67	11.84	13.33	10.62		1.0	-1.0	0	1.0			1.0			13.4																					0.0			11.4
2019-04-30 07:00:00	400	13.2	13.2	13.2	13.2	12.82	DGV.MI	11.62	11.62	11.62	11.62	13.33	10.62		1.0	-1.0	0	1.0			1.0				13.2													11.62							0.0			11.4
2019-05-02 07:00:00	32925	13.5	13.2	13.2	13.5	13.11	DGV.MI	11.71	11.98	11.71	11.98	13.33	10.62		1.0	-1.0	1	1.0			1.0																								0.0			11.4
2019-05-03 07:00:00	7757	13.6	13.3	13.3	13.6	13.21	DGV.MI	11.77	12.03	11.77	12.03	13.33	10.62		1.0	1.0	1	1.0			1.0																								0.0			11.4
2019-05-06 07:00:00	10246	13.6	13.4	13.4	13.5	13.11	DGV.MI	12.05	12.23	12.05	12.14	13.33	10.62		1.0	1.0	1	1.0			1.0																								0.0			11.4
2019-05-07 07:00:00	19432	13.8	13.6	13.7	13.6	13.21	DGV.MI	12.43	12.52	12.34	12.34	13.33	10.62		1.0	1.0	1	1.0			1.0			13.8													12.52								0.0			11.4
2019-05-08 07:00:00	6268	13.7	13.4	13.4	13.6	13.21	DGV.MI	12.17	12.44	12.17	12.35	13.33	10.62		1.0	1.0	1	1.0			1.0				13.4													12.17							0.0			11.4
2019-05-09 07:00:00	0	13.6	13.6	13.6	13.6	13.21	DGV.MI	12.58	12.58	12.58	12.58	13.33	10.62		1.0	1.0	1	1.0			1.0																								0.0			11.4
2019-05-10 07:00:00	600	14.2	13.7	13.7	13.9	13.5	DGV.MI	12.64	13.1	12.64	12.82	13.33	10.62		1.0	1.0	1	1.0			1.0																								0.0			11.4
2019-05-13 07:00:00	1561	14.3	13.4	13.5	14.3	13.89	DGV.MI	12.62	13.37	12.53	13.37	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0			14.3													13.37		13.37						0.0			11.4
2019-05-14 07:00:00	11500	14.0	13.9	14.0	13.9	13.5	DGV.MI	12.9	12.9	12.81	12.81	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0																								0.0			11.4
2019-05-15 07:00:00	0	13.9	13.9	13.9	13.9	13.5	DGV.MI	12.83	12.83	12.83	12.83	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0				13.9																				0.0			11.4
2019-05-16 07:00:00	2500	14.0	14.0	14.0	14.0	13.6	DGV.MI	12.75	12.75	12.75	12.75	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0																	12.75							0.0			11.4
2019-05-17 07:00:00	2616	14.4	14.0	14.0	14.2	13.79	DGV.MI	12.77	13.14	12.77	12.96	13.37	10.62	1.0	1.0	1.0	1	1.0			1.0			14.4		14.4		14.4																	0.0			11.4
2019-05-20 07:00:00	2961	14.4	13.8	14.2	13.8	13.4	DGV.MI	13.31	13.5	12.94	12.94	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0				13.8																				0.0			11.4
2019-05-21 07:00:00	1244	14.2	14.2	14.2	14.2	13.79	DGV.MI	13.21	13.21	13.21	13.21	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0			14.2													13.21								0.0			11.4
2019-05-22 07:00:00	1047	14.1	13.6	14.1	14.1	13.7	DGV.MI	13.2	13.2	12.73	13.2	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0																	12.73		12.73					0.0			11.4
2019-05-23 07:00:00	850	14.1	13.8	14.1	13.9	13.5	DGV.MI	13.49	13.49	13.2	13.29	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0																13.49		13.49		13.49				0.0			11.4
2019-05-24 07:00:00	3888	14.0	13.5	13.9	14.0	13.6	DGV.MI	13.14	13.23	12.76	13.23	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0				13.5													12.76							0.0			11.4
2019-05-27 07:00:00	500	14.0	14.0	14.0	14.0	13.6	DGV.MI	13.24	13.24	13.24	13.24	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0			14.0													13.24								0.0			11.4
2019-05-28 07:00:00	2050	14.0	13.5	14.0	13.8	13.4	DGV.MI	13.31	13.31	12.83	13.12	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0				13.5													12.83							0.0			11.4
2019-05-29 07:00:00	0	13.8	13.8	13.8	13.8	13.4	DGV.MI	13.29	13.29	13.29	13.29	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0			13.8													13.29								0.0			11.4
2019-05-30 07:00:00	2300	13.8	13.5	13.5	13.8	13.4	DGV.MI	13.03	13.32	13.03	13.32	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0																	13.03							0.0			11.4
2019-05-31 07:00:00	1401	13.8	13.5	13.8	13.8	13.4	DGV.MI	13.42	13.42	13.13	13.42	13.5	10.62	1.0	1.0	1.0	1	1.0			1.0																13.42								0.0			11.4
2019-06-03 07:00:00	3427	13.7	13.2	13.7	13.7	13.31	DGV.MI	13.28	13.28	12.79	13.28	13.5	10.62	1.0	1.0	1.0	0	1.0			1.0				13.2		13.2																		0.0			11.4
2019-06-04 07:00:00	3210	13.7	13.4	13.4	13.7	13.31	DGV.MI	12.76	13.04	12.76	13.04	13.5	10.62	1.0	1.0	1.0	0	1.0			1.0																	12.76							0.0			11.4
2019-06-05 07:00:00	10000	13.7	13.4	13.4	13.7	13.31	DGV.MI	12.8	13.09	12.8	13.09	13.5	10.62	1.0	1.0	1.0	0	1.0			1.0																								0.0			11.4
2019-06-06 07:00:00	0	13.7	13.7	13.7	13.7	13.31	DGV.MI	13.08	13.08	13.08	13.08	13.5	10.62	1.0	1.0	1.0	0	1.0			1.0																13.08								0.0			11.4
2019-06-07 07:00:00	0	13.7	13.7	13.7	13.7	13.31	DGV.MI	12.96	12.96	12.96	12.96	13.5	10.62	1.0	1.0	1.0	0	1.0			1.0																								0.0			11.4
2019-06-10 07:00:00	1400	13.8	13.5	13.5	13.8	13.4	DGV.MI	12.69	12.97	12.69	12.97	13.5	10.62	1.0	1.0	-1.0	0	1.0			1.0																								0.0			11.4
2019-06-11 07:00:00	2655	13.8	13.5	13.6	13.8	13.4	DGV.MI	12.71	12.89	12.61	12.89	13.5	10.62	1.0	1.0	-1.0	0	1.0			1.0																	12.61		12.61					0.0			11.4
2019-06-12 07:00:00	5858	14.0	13.7	14.0	14.0	13.6	DGV.MI	13.18	13.18	12.89	13.18	13.5	10.62	1.0	1.0	-1.0	0	1.0			1.0			14.0		14.0											13.18		13.18						0.0			11.4
2019-06-13 07:00:00	4700	13.8	13.6	13.7	13.8	13.4	DGV.MI	12.79	12.88	12.69	12.88	13.5	10.62	1.0	1.0	-1.0	0	1.0			1.0				13.6													12.69							0.0			11.4
2019-06-14 07:00:00	900	13.9	13.7	13.9	13.7	13.31	DGV.MI	12.99	12.99	12.8	12.8	13.5	10.62	1.0	1.0	-1.0	0	1.0			1.0			13.9													12.99								0.0			11.4
2019-06-17 07:00:00	2321	13.6	13.4	13.6	13.4	13.02	DGV.MI	12.7	12.7	12.51	12.51	13.5	10.62	1.0	1.0	-1.0	0	1.0			1.0																								0.0			11.4
2019-06-18 07:00:00	55800	13.5	13.2	13.2	13.5	13.11	DGV.MI	12.03	12.3	12.03	12.3	13.5	10.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.2													12.03							0.0			11.4
2019-06-19 07:00:00	1500	13.6	13.5	13.5	13.6	13.21	DGV.MI	12.25	12.34	12.25	12.34	13.5	10.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														12.34								0.0			11.4
2019-06-20 07:00:00	1090	13.6	13.6	13.6	13.6	13.21	DGV.MI	12.26	12.26	12.26	12.26	13.5	10.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.6																					0.0			11.4
2019-06-21 07:00:00	17469	13.6	13.3	13.5	13.6	13.21	DGV.MI	12.15	12.25	11.97	12.25	13.5	10.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.3													11.97							0.0			11.4
2019-06-24 07:00:00	1850	13.6	13.6	13.6	13.6	13.21	DGV.MI	12.31	12.31	12.31	12.31	13.5	10.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.6													12.31								0.0			11.4
2019-06-25 07:00:00	5185	13.5	13.0	13.5	13.5	13.11	DGV.MI	12.31	12.31	11.85	12.31	13.5	11.02	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.0		13.0		13.0				1.0			13.0		11.85							0.0			11.4
2019-06-26 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.35	12.35	12.35	12.35	13.5	11.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	12.35								0.0			11.4
2019-06-27 07:00:00	0	13.5	13.5	13.5	13.5	13.11	DGV.MI	12.32	12.32	12.32	12.32	13.5	11.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2019-06-28 07:00:00	200	13.6	13.5	13.5	13.6	13.21	DGV.MI	12.24	12.33	12.24	12.33	13.5	11.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.6									1.0			13.0									0.0			11.4
2019-07-01 07:00:00	1140	13.5	13.3	13.3	13.5	13.11	DGV.MI	12.05	12.23	12.05	12.23	13.5	11.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.3								1.0			13.0									0.0			11.4
2019-07-02 07:00:00	1500	13.6	13.3	13.3	13.5	13.11	DGV.MI	11.97	12.24	11.97	12.15	13.5	11.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2019-07-03 07:00:00	16108	14.0	13.3	13.4	14.0	13.6	DGV.MI	11.78	12.31	11.69	12.31	13.5	11.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		11.69		11.69		11.69			0.0			11.4
