volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1668	2.72	2.71	2.71	2.72	2.72	SOS.MI	2.87	2.87	2.87	2.87			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
556	2.7	2.7	2.7	2.7	2.7	SOS.MI	2.86	2.86	2.86	2.86			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
278	2.62	2.62	2.62	2.62	2.62	SOS.MI	2.78	2.78	2.78	2.78			0.0			0								2.62													2.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23632	3.1	2.7	2.7	3.1	3.1	SOS.MI	2.87	3.31	2.87	3.31			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28915	3.51	3.17	3.33	3.51	3.51	SOS.MI	3.47	3.65	3.3	3.65			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
63947	3.89	3.51	3.54	3.57	3.57	SOS.MI	3.7	4.07	3.67	3.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24188	3.87	3.57	3.57	3.69	3.69	SOS.MI	3.71	4.02	3.71	3.83			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11677	3.82	3.6	3.73	3.75	3.75	SOS.MI	3.9	3.99	3.76	3.91			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21964	3.96	3.62	3.76	3.62	3.62	SOS.MI	3.92	4.13	3.78	3.78			0.0		1.0	0							3.96		3.96											4.13		4.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15569	3.85	3.48	3.76	3.6	3.6	SOS.MI	3.88	3.98	3.59	3.71			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10287	3.76	3.52	3.61	3.53	3.53	SOS.MI	3.71	3.86	3.62	3.62			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5004	3.53	3.42	3.53	3.46	3.46	SOS.MI	3.61	3.61	3.5	3.54			0.0		1.0	0								3.42																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2224	3.52	3.45	3.46	3.45	3.45	SOS.MI	3.53	3.58	3.52	3.52			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15569	3.64	3.39	3.58	3.42	3.42	SOS.MI	3.62	3.68	3.43	3.46			0.0		1.0	0							3.64																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1390	3.43	3.42	3.42	3.43	3.43	SOS.MI	3.49	3.51	3.49	3.51			0.0		1.0	0								3.42													3.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9731	3.61	3.42	3.43	3.59	3.59	SOS.MI	3.45	3.64	3.44	3.61			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13901	3.77	3.55	3.74	3.6	3.6	SOS.MI	3.77	3.79	3.58	3.63			0.0		1.0	0							3.77													3.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10843	3.64	3.37	3.64	3.51	3.51	SOS.MI	3.69	3.69	3.42	3.55			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2502	3.46	3.33	3.46	3.33	3.33	SOS.MI	3.64	3.64	3.5	3.5			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.33	3.33	3.33	3.33	3.33	SOS.MI	3.52	3.52	3.52	3.52			0.0		1.0	0								3.33													3.52												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1390	3.43	3.33	3.33	3.43	3.43	SOS.MI	3.53	3.63	3.53	3.63			0.0		1.0	0							3.43													3.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2224	3.45	3.36	3.45	3.36	3.36	SOS.MI	3.63	3.63	3.53	3.53			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
556	3.26	3.26	3.26	3.26	3.26	SOS.MI	3.44	3.44	3.44	3.44			0.0		1.0	0								3.26													3.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
556	3.34	3.34	3.34	3.34	3.34	SOS.MI	3.58	3.58	3.58	3.58			0.0		1.0	0							3.34													3.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4170	3.28	3.12	3.24	3.12	3.12	SOS.MI	3.55	3.6	3.43	3.43			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
556	3.09	3.09	3.09	3.09	3.09	SOS.MI	3.36	3.36	3.36	3.36			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4170	3.01	2.89	3.01	2.89	2.89	SOS.MI	3.33	3.33	3.19	3.19			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7228	2.88	2.68	2.88	2.81	2.81	SOS.MI	3.24	3.24	3.02	3.16			0.0		-1.0	0								2.68													3.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.81	2.81	2.81	2.81	2.81	SOS.MI	3.17	3.17	3.17	3.17			0.0		-1.0	0							2.81													3.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3058	2.77	2.7	2.7	2.7	2.7	SOS.MI	3.05	3.13	3.05	3.05			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1112	2.72	2.72	2.72	2.72	2.72	SOS.MI	3.0	3.0	3.0	3.0			0.0		-1.0	0																					3.0		3.0										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5560	2.71	2.7	2.7	2.71	2.71	SOS.MI	3.02	3.03	3.02	3.03			0.0		-1.0	0								2.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.71	2.71	2.71	2.71	2.71	SOS.MI	3.09	3.09	3.09	3.09			0.0		-1.0	0							2.71													3.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3058	2.67	2.64	2.64	2.67	2.67	SOS.MI	3.02	3.05	3.02	3.05			0.0		-1.0	0								2.64		2.64											3.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.67	2.67	2.67	2.67	2.67	SOS.MI	3.07	3.07	3.07	3.07			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
834	2.67	2.67	2.67	2.67	2.67	SOS.MI	3.1	3.1	3.1	3.1			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1390	2.72	2.66	2.66	2.72	2.72	SOS.MI	3.14	3.2	3.14	3.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3892	2.84	2.71	2.71	2.83	2.83	SOS.MI	3.13	3.29	3.13	3.28			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5838	2.93	2.88	2.91	2.9	2.9	SOS.MI	3.4	3.42	3.36	3.39			0.0		-1.0	0							2.93		2.93											3.42		3.42											0.0	0.0	0.0	0.0	0.0	0.0		0.0
278	2.8	2.8	2.8	2.8	2.8	SOS.MI	3.2	3.2	3.2	3.2			0.0		-1.0	0																					3.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.8	2.8	2.8	2.8	2.8	SOS.MI	3.21	3.21	3.21	3.21			0.0		-1.0	0								2.8												3.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.8	2.8	2.8	2.8	2.8	SOS.MI	3.2	3.2	3.2	3.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.8	2.8	2.8	2.8	2.8	SOS.MI	3.18	3.18	3.18	3.18			0.0		-1.0	0																					3.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2224	2.9	2.87	2.9	2.88	2.88	SOS.MI	3.25	3.26	3.22	3.23			0.0		-1.0	0							2.9													3.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1946	2.83	2.76	2.83	2.83	2.83	SOS.MI	3.2	3.2	3.12	3.2			0.0		-1.0	0								2.76		2.76											3.12		3.12										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.83	2.83	2.83	2.83	2.83	SOS.MI	3.2	3.2	3.2	3.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3614	2.97	2.88	2.95	2.88	2.88	SOS.MI	3.29	3.31	3.21	3.21			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4170	2.96	2.92	2.95	2.94	2.94	SOS.MI	3.31	3.32	3.28	3.3			0.0		-1.0	0							2.96		2.96											3.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4448	2.94	2.86	2.86	2.94	2.94	SOS.MI	3.24	3.33	3.24	3.33			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2780	2.83	2.81	2.81	2.81	2.81	SOS.MI	3.22	3.24	3.22	3.22			0.0		-1.0	0								2.81													3.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4170	2.93	2.81	2.93	2.85	2.85	SOS.MI	3.32	3.32	3.19	3.23			0.0		-1.0	0							2.93																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7228	2.95	2.83	2.83	2.83	2.83	SOS.MI	3.24	3.37	3.24	3.24			0.0		-1.0	0																				3.37		3.37											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.83	2.83	2.83	2.83	2.83	SOS.MI	3.26	3.26	3.26	3.26			0.0		-1.0	0								2.83													3.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.83	2.83	2.83	2.83	2.83	SOS.MI	3.27	3.27	3.27	3.27			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
278	2.86	2.86	2.86	2.86	2.86	SOS.MI	3.31	3.31	3.31	3.31			0.0		-1.0	0							2.86													3.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1112	2.74	2.74	2.74	2.74	2.74	SOS.MI	3.24	3.24	3.24	3.24			0.0		-1.0	0								2.74																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1112	2.77	2.77	2.77	2.77	2.77	SOS.MI	3.22	3.22	3.22	3.22			0.0		-1.0	0																					3.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3058	2.77	2.77	2.77	2.77	2.77	SOS.MI	3.24	3.24	3.24	3.24			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10009	2.81	2.75	2.77	2.81	2.81	SOS.MI	3.22	3.27	3.2	3.27			0.0		-1.0	0							2.81													3.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
556	2.72	2.72	2.72	2.72	2.72	SOS.MI	3.09	3.09	3.09	3.09			0.0		-1.0	0								2.72		2.72											3.09		3.09										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10287	3.2	2.82	2.82	3.17	3.17	SOS.MI	3.21	3.64	3.21	3.61			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18628	3.42	3.17	3.2	3.25	3.25	SOS.MI	3.64	3.89	3.62	3.7			0.0	1.0	1.0	0							3.42		3.42		3.42					-1.0			3.42	3.89		3.89		3.89					-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3336	3.27	3.15	3.17	3.2	3.2	SOS.MI	3.6	3.72	3.58	3.64			0.0	1.0	1.0	0																-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5004	3.3	3.14	3.3	3.15	3.15	SOS.MI	3.75	3.75	3.56	3.57			0.0	1.0	1.0	0																-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2780	3.06	2.93	3.06	2.94	2.94	SOS.MI	3.4	3.4	3.26	3.27			0.0	1.0	1.0	0																-1.0			3.42		3.26								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.94	2.94	2.94	2.94	2.94	SOS.MI	3.31	3.31	3.31	3.31			0.0	1.0	1.0	0								2.94								-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3336	3.18	3.08	3.08	3.18	3.18	SOS.MI	3.47	3.59	3.47	3.59			0.0	1.0	1.0	0							3.18									-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5838	3.24	2.97	3.24	2.97	2.97	SOS.MI	3.78	3.78	3.47	3.47			0.0	1.0	1.0	0																-1.0			3.42	3.78									-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3892	3.06	3.05	3.05	3.06	3.06	SOS.MI	3.54	3.55	3.54	3.55			0.0	1.0	1.0	0																-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1668	2.97	2.97	2.97	2.97	2.97	SOS.MI	3.51	3.51	3.51	3.51			0.0	1.0	1.0	0																-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1668	2.94	2.93	2.94	2.93	2.93	SOS.MI	3.45	3.45	3.44	3.44			0.0	1.0	1.0	0																-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.93	2.93	2.93	2.93	2.93	SOS.MI	3.37	3.37	3.37	3.37			0.0	1.0	1.0	0								2.93								-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2224	2.94	2.92	2.94	2.92	2.92	SOS.MI	3.36	3.36	3.34	3.34			0.0	1.0	1.0	0																-1.0			3.42		3.34								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5004	2.94	2.94	2.94	2.94	2.94	SOS.MI	3.39	3.39	3.39	3.39			0.0	1.0	1.0	0							2.94									-1.0			3.42	3.39									-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3614	2.88	2.74	2.88	2.74	2.74	SOS.MI	3.35	3.35	3.2	3.2			0.0	1.0	1.0	0																-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.74	2.74	2.74	2.74	2.74	SOS.MI	3.21	3.21	3.21	3.21			0.0	1.0	1.0	0								2.74								-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3058	2.81	2.73	2.81	2.73	2.73	SOS.MI	3.24	3.24	3.14	3.14	5.25	2.58	0.0	1.0	1.0	0	1.0			-1.0												-1.0			3.42		3.14								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25856	2.86	2.71	2.71	2.77	2.77	SOS.MI	3.17	3.35	3.17	3.25	4.57	2.58	0.0	1.0	1.0	0	1.0			-1.0			2.86									-1.0			3.42	3.35									-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3058	2.86	2.7	2.77	2.7	2.7	SOS.MI	3.28	3.39	3.2	3.2	4.13	2.58	0.0	1.0	1.0	0	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1112	2.7	2.7	2.7	2.7	2.7	SOS.MI	3.25	3.25	3.25	3.25	4.13	2.58	0.0	1.0	1.0	0	-1.0			-1.0				2.7								-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
278	2.72	2.72	2.72	2.72	2.72	SOS.MI	3.24	3.24	3.24	3.24	4.13	2.58	0.0	1.0	1.0	0	-1.0			-1.0												-1.0			3.42		3.24								-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.72	2.72	2.72	2.72	2.72	SOS.MI	3.24	3.24	3.24	3.24	4.13	2.58	0.0	1.0	1.0	0	-1.0			-1.0			2.72									-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.72	2.72	2.72	2.72	2.72	SOS.MI	3.26	3.26	3.26	3.26	4.13	2.58	0.0	1.0	1.0	0	-1.0			-1.0												-1.0			3.42	3.26									-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3336	2.7	2.7	2.7	2.7	2.7	SOS.MI	3.12	3.12	3.12	3.12	4.13	2.58	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2224	2.69	2.61	2.65	2.69	2.69	SOS.MI	3.05	3.09	3.0	3.09	4.13	2.58	0.0	-1.0	-1.0	-1	-1.0			-1.0				2.61								-1.0			3.42		3.0								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1390	2.7	2.69	2.69	2.7	2.7	SOS.MI	3.09	3.09	3.09	3.09	4.13	2.58	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.7									-1.0			3.42	3.09									-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11121	2.7	2.63	2.63	2.63	2.63	SOS.MI	2.98	3.06	2.98	2.98	4.13	2.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9453	2.65	2.61	2.63	2.61	2.61	SOS.MI	2.96	2.99	2.94	2.94	4.13	2.58	0.0	-1.0	-1.0	-1	-1.0			-1.0				2.61								-1.0			3.42		2.94								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1946	2.65	2.64	2.64	2.65	2.65	SOS.MI	2.99	3.0	2.99	3.0	4.13	2.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
278	2.65	2.65	2.65	2.65	2.65	SOS.MI	3.01	3.01	3.01	3.01	4.13	2.78	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.65									-1.0			3.42	3.01									-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.65	2.65	2.65	2.65	2.65	SOS.MI	3.01	3.01	3.01	3.01	4.13	2.78	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8340	2.58	2.56	2.56	2.56	2.56	SOS.MI	2.87	2.89	2.87	2.87	4.13	2.78	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8340	2.53	2.52	2.53	2.52	2.52	SOS.MI	2.83	2.83	2.82	2.82	4.13	2.78	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6394	2.52	2.45	2.52	2.52	2.52	SOS.MI	2.78	2.78	2.7	2.78	4.13	2.7	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	2.88	0.0
11677	2.51	2.43	2.43	2.43	2.43	SOS.MI	2.69	2.78	2.69	2.69	4.13	2.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	0.08999999999999986	0.08999999999999986	0.08999999999999986	0.0357142857142857	0.03636764417087483	0.03703703703703698	2.86	0.08999999999999986
18350	2.43	2.25	2.43	2.38	2.38	SOS.MI	2.72	2.72	2.52	2.67	4.13	2.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	0.050000000000000266	0.050000000000000266	0.14000000000000012	0.020576131687242927	0.020790769669073894	0.05882352941176472	2.86	0.14000000000000012
11677	2.34	2.25	2.28	2.31	2.31	SOS.MI	2.57	2.63	2.52	2.6	4.13	2.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.25		2.25		2.25				-1.0			3.42										-1.0			3.89	0.06999999999999984	0.06999999999999984	0.20999999999999996	0.02941176470588225	0.029852963149681045	0.09090909090909083	2.86	0.20999999999999996
0	2.31	2.31	2.31	2.31	2.31	SOS.MI	2.58	2.58	2.58	2.58	4.13	2.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.09090909090909083	2.86	0.20999999999999996
0	2.31	2.31	2.31	2.31	2.31	SOS.MI	2.55	2.55	2.55	2.55	4.13	2.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42		2.55								-1.0			3.89	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.09090909090909083	2.72	0.20999999999999996
19184	2.52	2.25	2.29	2.5	2.5	SOS.MI	2.55	2.8	2.5	2.78	4.13	2.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.18999999999999995	-0.18999999999999995	0.020000000000000018	-0.08225108225108224	-0.07904320734045288	0.008000000000000007	2.72	0.020000000000000018
13067	2.79	2.61	2.61	2.7	2.7	SOS.MI	2.88	3.08	2.88	2.98	4.13	2.5	-1.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			3.42										-1.0			3.89	-0.20000000000000018	-0.20000000000000018	-0.18000000000000016	-0.08000000000000007	-0.0769610411361284	-0.06666666666666676	2.79	-0.18000000000000016
834	2.72	2.71	2.72	2.71	2.71	SOS.MI	2.99	2.99	2.99	2.99	4.13	2.5	-1.0	-1.0	-1.0	0	-1.0			-1.0			2.72		2.72							-1.0			3.42	2.99									-1.0			3.89	-0.009999999999999787	-0.009999999999999787	-0.18999999999999995	-0.0037037037037035425	-0.0036968618813259814	-0.07011070110701101	2.79	-0.18999999999999995
7228	2.64	2.48	2.61	2.51	2.51	SOS.MI	2.88	2.92	2.74	2.78	4.13	2.5	-1.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			3.42										-1.0			3.89	0.20000000000000018	0.20000000000000018	0.010000000000000231	0.07380073800738018	0.07666588174791714	0.003984063745020139	2.79	0.010000000000000231
2780	2.48	2.46	2.48	2.47	2.47	SOS.MI	2.76	2.76	2.74	2.75	4.13	2.5	-1.0	-1.0	-1.0	0	-1.0			-1.0				2.46								-1.0			3.42		2.74								-1.0			3.89	0.03999999999999959	0.03999999999999959	0.04999999999999982	0.015936254980079556	0.016064602503806563	0.020242914979757165	2.79	0.04999999999999982
