volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
25678	6.02	5.88	5.94	5.94	5.94	NWL.MI	5.61	5.68	5.55	5.61			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30333	6.0	5.94	5.94	5.94	5.94	NWL.MI	5.64	5.69	5.64	5.64			0.0		-1.0	0							6.0												5.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5794	5.98	5.92	5.92	5.92	5.92	NWL.MI	5.61	5.67	5.61	5.61			0.0		-1.0	0																				5.61											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10213	5.96	5.88	5.92	5.96	5.96	NWL.MI	5.65	5.69	5.61	5.69			0.0		-1.0	0																			5.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
25968	5.98	5.84	5.9	5.86	5.86	NWL.MI	5.59	5.67	5.53	5.55			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21434	5.92	5.82	5.86	5.9	5.9	NWL.MI	5.51	5.56	5.47	5.54			0.0	-1.0	-1.0	0								5.82												5.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
112157	5.96	5.82	5.88	5.94	5.94	NWL.MI	5.56	5.63	5.5	5.61			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3766	6.0	5.86	6.0	5.96	5.96	NWL.MI	5.71	5.71	5.57	5.67			0.0	-1.0	-1.0	0							6.0												5.71		5.71										0.0	0.0	0.0	0.0	0.0	0.0		0.0
35247	5.98	5.84	5.9	5.9	5.9	NWL.MI	5.64	5.72	5.59	5.64			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27837	5.92	5.78	5.84	5.88	5.88	NWL.MI	5.59	5.66	5.53	5.63			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10008	5.88	5.78	5.88	5.86	5.86	NWL.MI	5.56	5.56	5.47	5.55			0.0	-1.0	-1.0	-1																				5.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11902	5.88	5.72	5.78	5.8	5.8	NWL.MI	5.6	5.7	5.54	5.62			0.0	-1.0	-1.0	-1																			5.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13079	5.8	5.66	5.74	5.8	5.8	NWL.MI	5.42	5.47	5.34	5.47			0.0	-1.0	-1.0	-1								5.66												5.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
27074	5.86	5.78	5.8	5.8	5.8	NWL.MI	5.44	5.5	5.43	5.44			0.0	-1.0	-1.0	-1							5.86																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
97891	5.82	5.66	5.8	5.7	5.7	NWL.MI	5.53	5.55	5.4	5.44			0.0	-1.0	-1.0	-1								5.66																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59378	5.8	5.66	5.7	5.8	5.8	NWL.MI	5.56	5.66	5.52	5.66			0.0	-1.0	-1.0	-1																			5.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17313	5.82	5.74	5.8	5.82	5.82	NWL.MI	5.61	5.63	5.55	5.63			0.0	-1.0	-1.0	-1							5.82																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
26120	5.82	5.72	5.8	5.74	5.74	NWL.MI	5.52	5.54	5.44	5.46			0.0	-1.0	-1.0	-1								5.72																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52915	5.86	5.72	5.74	5.86	5.86	NWL.MI	5.37	5.48	5.35	5.48			0.0	-1.0	-1.0	-1							5.86																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
11695	5.88	5.76	5.88	5.78	5.78	NWL.MI	5.45	5.45	5.33	5.35			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12373	5.8	5.68	5.8	5.7	5.7	NWL.MI	5.37	5.37	5.26	5.28			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
101218	5.7	5.46	5.7	5.7	5.7	NWL.MI	5.28	5.28	5.05	5.28			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
70450	5.74	5.32	5.74	5.5	5.5	NWL.MI	5.27	5.27	4.89	5.05			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52936	5.56	5.4	5.56	5.48	5.48	NWL.MI	5.07	5.07	4.93	5.0			0.0	-1.0	-1.0	-1								5.4		5.4										4.93		4.93		4.93							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48216	5.68	5.42	5.46	5.68	5.68	NWL.MI	4.98	5.18	4.94	5.18			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
25937	5.7	5.52	5.64	5.6	5.6	NWL.MI	5.14	5.2	5.03	5.11			0.0	-1.0	-1.0	-1																			5.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25093	5.7	5.52	5.52	5.7	5.7	NWL.MI	4.98	5.15	4.98	5.15			0.0	-1.0	-1.0	-1																				4.98											0.0	0.0	0.0	0.0	0.0	0.0		0.0
16385	5.82	5.68	5.68	5.72	5.72	NWL.MI	5.11	5.23	5.11	5.14			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
42840	6.0	5.74	5.78	5.94	5.94	NWL.MI	5.15	5.34	5.11	5.29			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
80607	6.12	5.82	6.06	6.02	6.02	NWL.MI	5.48	5.53	5.26	5.44			0.0	-1.0	-1.0	0							6.12		6.12																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
46404	6.0	5.86	6.0	6.0	6.0	NWL.MI	5.49	5.49	5.37	5.49			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52915	5.96	5.7	5.74	5.9	5.9	NWL.MI	5.56	5.77	5.52	5.71			0.0	-1.0	1.0	0								5.7																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25090	5.94	5.76	5.84	5.92	5.92	NWL.MI	5.74	5.83	5.66	5.82			0.0	-1.0	1.0	0																			5.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
30714	5.96	5.84	5.96	5.94	5.94	NWL.MI	5.77	5.77	5.66	5.75			0.0	-1.0	1.0	0							5.96													5.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10241	5.9	5.78	5.86	5.84	5.84	NWL.MI	5.83	5.87	5.75	5.81			0.0	-1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19664	5.82	5.6	5.76	5.72	5.72	NWL.MI	5.94	6.0	5.78	5.9			0.0	1.0	1.0	0																			6.0												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22240	5.7	5.36	5.68	5.56	5.56	NWL.MI	5.95	5.97	5.61	5.82			0.0	1.0	1.0	0								5.36												5.61											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10708	5.8	5.6	5.6	5.8	5.8	NWL.MI	5.84	6.05	5.84	6.05			0.0	1.0	1.0	0																			6.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5620	5.78	5.68	5.72	5.78	5.78	NWL.MI	5.91	5.97	5.87	5.97			0.0	1.0	1.0	0							5.78													5.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31427	5.78	5.48	5.7	5.7	5.7	NWL.MI	6.0	6.08	5.77	6.0			0.0	1.0	1.0	0																			6.08												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61792	5.62	5.14	5.62	5.16	5.16	NWL.MI	6.13	6.13	5.6	5.63			0.0	1.0	1.0	-1																				5.6											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65468	5.3	4.63	5.3	5.16	5.16	NWL.MI	6.51	6.51	5.68	6.33			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
63583	5.08	4.67	4.9	4.85	4.85	NWL.MI	6.22	6.45	5.93	6.16			0.0	1.0	1.0	-1																			6.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49725	4.79	4.51	4.79	4.7	4.7	NWL.MI	6.06	6.06	5.71	5.95			0.0	1.0	1.0	-1																				5.71											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26547	4.6	3.99	4.6	3.99	3.99	NWL.MI	7.01	7.01	6.08	6.08			0.0	1.0	1.0	-1								3.99		3.99		3.99							7.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
167585	4.6	3.69	4.2	4.6	4.6	NWL.MI	5.97	6.54	5.25	6.54			0.0	1.0	1.0	-1																3.69				5.25		5.25									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39024	4.75	4.22	4.75	4.4	4.4	NWL.MI	7.19	7.19	6.39	6.66			0.0	1.0	1.0	-1																			7.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9549	4.6	4.4	4.46	4.6	4.6	NWL.MI	6.61	6.81	6.52	6.81			0.0	1.0	1.0	-1																				6.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6275	4.79	4.54	4.55	4.78	4.78	NWL.MI	6.83	7.19	6.81	7.17			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
48443	5.18	4.75	4.83	5.16	5.16	NWL.MI	7.08	7.6	6.97	7.57			0.0	1.0	1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
80134	5.6	5.2	5.24	5.36	5.36	NWL.MI	7.55	8.07	7.5	7.73			0.0	1.0	1.0	-1																													8.07		0.0	0.0	0.0	0.0	0.0	0.0		0.0
52286	5.5	5.2	5.3	5.5	5.5	NWL.MI	7.73	8.02	7.58	8.02	8.07	4.89	0.0	1.0	1.0	-1	1.0			-1.0															8.02		8.02		8.02								0.0	0.0	0.0	0.0	0.0	0.0		0.0
78184	5.76	5.3	5.56	5.3	5.3	NWL.MI	7.44	7.71	7.09	7.09	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.76																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12732	5.6	5.18	5.6	5.4	5.4	NWL.MI	7.37	7.37	6.81	7.1	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				5.18																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
9205	5.46	5.34	5.4	5.4	5.4	NWL.MI	7.05	7.13	6.97	7.05	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.46													6.97											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5451	5.42	5.14	5.42	5.34	5.34	NWL.MI	7.31	7.31	6.93	7.2	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0															7.31												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14196	5.28	5.02	5.28	5.16	5.16	NWL.MI	7.1	7.1	6.75	6.94	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				5.02												6.75		6.75									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36088	5.56	5.1	5.3	5.24	5.24	NWL.MI	7.05	7.4	6.78	6.97	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.56		5.56										7.4		7.4										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15146	5.25	4.99	5.25	5.1	5.1	NWL.MI	7.2	7.2	6.83	6.99	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7866	5.16	5.04	5.16	5.04	5.04	NWL.MI	6.95	6.95	6.79	6.79	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				5.04												6.79											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25205	5.3	5.01	5.1	5.3	5.3	NWL.MI	7.06	7.34	6.94	7.34	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0															7.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
36462	5.36	5.03	5.3	5.28	5.28	NWL.MI	7.05	7.13	6.7	7.03	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.36																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18304	5.34	5.1	5.28	5.11	5.11	NWL.MI	6.88	6.96	6.64	6.66	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5654	5.18	5.05	5.05	5.1	5.1	NWL.MI	6.59	6.76	6.59	6.66	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				5.05												6.59											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24892	5.4	5.04	5.04	5.23	5.23	NWL.MI	6.49	6.95	6.49	6.73	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
28397	5.4	5.17	5.17	5.28	5.28	NWL.MI	6.68	6.98	6.68	6.82	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.4																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
19716	5.29	5.07	5.21	5.22	5.22	NWL.MI	7.07	7.18	6.88	7.08	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				5.07																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13862	5.4	5.15	5.15	5.16	5.16	NWL.MI	6.97	7.3	6.97	6.98	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.4												7.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7117	5.22	5.08	5.15	5.08	5.08	NWL.MI	6.85	6.94	6.76	6.76	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20406	5.1	4.99	5.03	5.05	5.05	NWL.MI	6.69	6.78	6.63	6.71	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0																6.63											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16207	5.0	4.8	4.87	5.0	5.0	NWL.MI	6.71	6.89	6.62	6.89	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				4.8		4.8																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15341	5.18	5.04	5.06	5.1	5.1	NWL.MI	6.85	7.01	6.82	6.9	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0			5.18												7.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15917	5.11	4.97	5.04	5.06	5.06	NWL.MI	6.72	6.81	6.63	6.75	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0																6.63											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3506	5.07	5.0	5.06	5.07	5.07	NWL.MI	6.81	6.82	6.73	6.82	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0															6.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
33618	5.07	4.99	5.01	5.03	5.03	NWL.MI	6.54	6.62	6.51	6.56	8.07	4.89	0.0	1.0	1.0	-1	1.0			1.0				4.99																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13328	5.08	4.97	4.97	5.05	5.05	NWL.MI	6.38	6.52	6.37	6.48	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14748	5.13	5.07	5.08	5.12	5.12	NWL.MI	6.38	6.44	6.36	6.43	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0																6.36		6.36									0.0	0.0	0.0	0.0	0.0	0.0		0.0
60075	5.24	5.06	5.12	5.2	5.2	NWL.MI	6.56	6.72	6.49	6.67	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0			5.24		5.24																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
25557	5.18	4.95	5.18	5.05	5.05	NWL.MI	6.9	6.9	6.59	6.72	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0				4.95		4.95									6.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18841	5.1	5.0	5.05	5.1	5.1	NWL.MI	6.59	6.65	6.52	6.65	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0			5.1													6.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
19194	5.12	5.0	5.04	5.0	5.0	NWL.MI	6.66	6.77	6.61	6.61	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0				5.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44945	5.27	5.06	5.06	5.15	5.15	NWL.MI	6.66	6.93	6.66	6.77	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0			5.27												6.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15421	5.21	5.05	5.21	5.14	5.14	NWL.MI	6.78	6.78	6.57	6.69	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0				5.05												6.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19797	5.24	5.08	5.15	5.18	5.18	NWL.MI	6.72	6.84	6.63	6.76	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
25448	5.31	5.18	5.28	5.18	5.18	NWL.MI	6.82	6.86	6.69	6.69	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0			5.31																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
20707	5.22	5.19	5.22	5.21	5.21	NWL.MI	6.89	6.89	6.85	6.88	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0				5.19																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
50916	5.39	5.14	5.2	5.25	5.25	NWL.MI	6.99	7.25	6.91	7.06	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0			5.39		5.39										7.25		7.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
36671	5.32	5.08	5.3	5.1	5.1	NWL.MI	7.13	7.16	6.84	6.86	8.07	4.89	0.0	1.0	-1.0	-1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
