date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-12-17 08:00:00	43393	6.0	5.88	5.9	5.94	5.94	NWL.MI	5.66	5.76	5.64	5.7					-1.0	0																				5.64										
2019-12-18 08:00:00	53479	6.1	5.84	6.02	5.86	5.86	NWL.MI	5.78	5.86	5.61	5.62					-1.0	0								5.84																						
2019-12-19 08:00:00	88614	6.08	5.84	5.88	5.98	5.98	NWL.MI	5.63	5.82	5.59	5.72					-1.0	0							6.08												5.82											
2019-12-20 08:00:00	53763	6.06	5.9	6.04	5.94	5.94	NWL.MI	5.71	5.73	5.57	5.61					-1.0	0																														
2019-12-23 08:00:00	24739	5.98	5.82	5.98	5.96	5.96	NWL.MI	5.68	5.68	5.52	5.66					-1.0	0																				5.52		5.52								
2019-12-27 08:00:00	37175	5.98	5.8	5.88	5.88	5.88	NWL.MI	5.61	5.71	5.54	5.61					-1.0	0								5.8																						
2019-12-30 08:00:00	21098	6.04	5.82	5.82	6.04	6.04	NWL.MI	5.62	5.83	5.62	5.83					-1.0	0																			5.83		5.83									
2020-01-02 08:00:00	14988	6.04	5.96	6.02	6.04	6.04	NWL.MI	5.73	5.75	5.67	5.75					-1.0	0							6.04													5.67										
2020-01-03 08:00:00	4363	6.02	5.96	5.96	6.02	6.02	NWL.MI	5.7	5.76	5.7	5.76					-1.0	0																			5.76											
2020-01-06 08:00:00	11430	6.0	5.92	5.94	5.92	5.92	NWL.MI	5.71	5.77	5.69	5.69					-1.0	0																														
2020-01-07 08:00:00	5050	5.98	5.88	5.88	5.88	5.88	NWL.MI	5.62	5.72	5.62	5.62					-1.0	0																														
2020-01-08 08:00:00	16688	5.92	5.84	5.86	5.92	5.92	NWL.MI	5.58	5.63	5.56	5.63					-1.0	0								5.84																						
2020-01-09 08:00:00	16776	5.98	5.88	5.92	5.96	5.96	NWL.MI	5.59	5.65	5.55	5.63					-1.0	0																				5.55		5.55								
2020-01-10 08:00:00	25678	6.02	5.88	5.94	5.94	5.94	NWL.MI	5.61	5.68	5.55	5.61					-1.0	0																														
2020-01-13 08:00:00	30333	6.0	5.94	5.94	5.94	5.94	NWL.MI	5.64	5.69	5.64	5.64					-1.0	0							6.0												5.69											
2020-01-14 08:00:00	5794	5.98	5.92	5.92	5.92	5.92	NWL.MI	5.61	5.67	5.61	5.61					-1.0	0																				5.61										
2020-01-15 08:00:00	10213	5.96	5.88	5.92	5.96	5.96	NWL.MI	5.65	5.69	5.61	5.69					-1.0	0																			5.69											
2020-01-16 08:00:00	25968	5.98	5.84	5.9	5.86	5.86	NWL.MI	5.59	5.67	5.53	5.55					-1.0	0																														
2020-01-17 08:00:00	21434	5.92	5.82	5.86	5.9	5.9	NWL.MI	5.51	5.56	5.47	5.54				-1.0	-1.0	0								5.82												5.47										
2020-01-20 08:00:00	112157	5.96	5.82	5.88	5.94	5.94	NWL.MI	5.56	5.63	5.5	5.61				-1.0	-1.0	0																														
2020-01-21 08:00:00	3766	6.0	5.86	6.0	5.96	5.96	NWL.MI	5.71	5.71	5.57	5.67				-1.0	-1.0	0							6.0												5.71		5.71									
2020-01-22 08:00:00	35247	5.98	5.84	5.9	5.9	5.9	NWL.MI	5.64	5.72	5.59	5.64				-1.0	-1.0	0																														
2020-01-23 08:00:00	27837	5.92	5.78	5.84	5.88	5.88	NWL.MI	5.59	5.66	5.53	5.63				-1.0	-1.0	-1																														
2020-01-24 08:00:00	10008	5.88	5.78	5.88	5.86	5.86	NWL.MI	5.56	5.56	5.47	5.55				-1.0	-1.0	-1																				5.47										
2020-01-27 08:00:00	11902	5.88	5.72	5.78	5.8	5.8	NWL.MI	5.6	5.7	5.54	5.62				-1.0	-1.0	-1																			5.7											
2020-01-28 08:00:00	13079	5.8	5.66	5.74	5.8	5.8	NWL.MI	5.42	5.47	5.34	5.47				-1.0	-1.0	-1								5.66												5.34										
2020-01-29 08:00:00	27074	5.86	5.78	5.8	5.8	5.8	NWL.MI	5.44	5.5	5.43	5.44				-1.0	-1.0	-1							5.86																							
2020-01-30 08:00:00	97891	5.82	5.66	5.8	5.7	5.7	NWL.MI	5.53	5.55	5.4	5.44				-1.0	-1.0	-1								5.66																						
2020-01-31 08:00:00	59378	5.8	5.66	5.7	5.8	5.8	NWL.MI	5.56	5.66	5.52	5.66				-1.0	-1.0	-1																			5.66											
2020-02-03 08:00:00	17313	5.82	5.74	5.8	5.82	5.82	NWL.MI	5.61	5.63	5.55	5.63				-1.0	-1.0	-1							5.82																							
2020-02-04 08:00:00	26120	5.82	5.72	5.8	5.74	5.74	NWL.MI	5.52	5.54	5.44	5.46				-1.0	-1.0	-1								5.72																						
2020-02-05 08:00:00	52915	5.86	5.72	5.74	5.86	5.86	NWL.MI	5.37	5.48	5.35	5.48				-1.0	-1.0	-1							5.86																							
2020-02-06 08:00:00	11695	5.88	5.76	5.88	5.78	5.78	NWL.MI	5.45	5.45	5.33	5.35				-1.0	-1.0	-1																														
2020-02-07 08:00:00	12373	5.8	5.68	5.8	5.7	5.7	NWL.MI	5.37	5.37	5.26	5.28				-1.0	-1.0	-1																														
2020-02-10 08:00:00	101218	5.7	5.46	5.7	5.7	5.7	NWL.MI	5.28	5.28	5.05	5.28				-1.0	-1.0	-1																														
2020-02-11 08:00:00	70450	5.74	5.32	5.74	5.5	5.5	NWL.MI	5.27	5.27	4.89	5.05				-1.0	-1.0	-1																														
2020-02-12 08:00:00	52936	5.56	5.4	5.56	5.48	5.48	NWL.MI	5.07	5.07	4.93	5.0				-1.0	-1.0	-1								5.4		5.4										4.93		4.93		4.93						
2020-02-13 08:00:00	48216	5.68	5.42	5.46	5.68	5.68	NWL.MI	4.98	5.18	4.94	5.18				-1.0	-1.0	-1																														
2020-02-14 08:00:00	25937	5.7	5.52	5.64	5.6	5.6	NWL.MI	5.14	5.2	5.03	5.11				-1.0	-1.0	-1																			5.2											
2020-02-17 08:00:00	25093	5.7	5.52	5.52	5.7	5.7	NWL.MI	4.98	5.15	4.98	5.15				-1.0	-1.0	-1																				4.98										
2020-02-18 08:00:00	16385	5.82	5.68	5.68	5.72	5.72	NWL.MI	5.11	5.23	5.11	5.14				-1.0	-1.0	-1																														
2020-02-19 08:00:00	42840	6.0	5.74	5.78	5.94	5.94	NWL.MI	5.15	5.34	5.11	5.29				-1.0	-1.0	0																														
2020-02-20 08:00:00	80607	6.12	5.82	6.06	6.02	6.02	NWL.MI	5.48	5.53	5.26	5.44				-1.0	-1.0	0							6.12		6.12																					
2020-02-21 08:00:00	46404	6.0	5.86	6.0	6.0	6.0	NWL.MI	5.49	5.49	5.37	5.49				-1.0	-1.0	0																														
2020-02-24 08:00:00	52915	5.96	5.7	5.74	5.9	5.9	NWL.MI	5.56	5.77	5.52	5.71				-1.0	1.0	0								5.7																						
2020-02-25 08:00:00	25090	5.94	5.76	5.84	5.92	5.92	NWL.MI	5.74	5.83	5.66	5.82				-1.0	1.0	0																			5.83											
2020-02-26 08:00:00	30714	5.96	5.84	5.96	5.94	5.94	NWL.MI	5.77	5.77	5.66	5.75				-1.0	1.0	0							5.96													5.66										
2020-02-27 08:00:00	10241	5.9	5.78	5.86	5.84	5.84	NWL.MI	5.83	5.87	5.75	5.81				-1.0	1.0	0																														
2020-02-28 08:00:00	19664	5.82	5.6	5.76	5.72	5.72	NWL.MI	5.94	6.0	5.78	5.9				1.0	1.0	0																			6.0											
2020-03-02 08:00:00	22240	5.7	5.36	5.68	5.56	5.56	NWL.MI	5.95	5.97	5.61	5.82				1.0	1.0	0								5.36												5.61										
2020-03-03 08:00:00	10708	5.8	5.6	5.6	5.8	5.8	NWL.MI	5.84	6.05	5.84	6.05				1.0	1.0	0																			6.05											
2020-03-04 08:00:00	5620	5.78	5.68	5.72	5.78	5.78	NWL.MI	5.91	5.97	5.87	5.97				1.0	1.0	0							5.78													5.87										
2020-03-05 08:00:00	31427	5.78	5.48	5.7	5.7	5.7	NWL.MI	6.0	6.08	5.77	6.0				1.0	1.0	0																			6.08											
2020-03-06 08:00:00	61792	5.62	5.14	5.62	5.16	5.16	NWL.MI	6.13	6.13	5.6	5.63				1.0	1.0	-1																				5.6										
2020-03-09 08:00:00	65468	5.3	4.63	5.3	5.16	5.16	NWL.MI	6.51	6.51	5.68	6.33				1.0	1.0	-1																														
2020-03-10 08:00:00	63583	5.08	4.67	4.9	4.85	4.85	NWL.MI	6.22	6.45	5.93	6.16				1.0	1.0	-1																			6.45											
2020-03-11 08:00:00	49725	4.79	4.51	4.79	4.7	4.7	NWL.MI	6.06	6.06	5.71	5.95				1.0	1.0	-1																				5.71										
2020-03-12 08:00:00	26547	4.6	3.99	4.6	3.99	3.99	NWL.MI	7.01	7.01	6.08	6.08				1.0	1.0	-1								3.99		3.99		3.99							7.01											
2020-03-13 08:00:00	167585	4.6	3.69	4.2	4.6	4.6	NWL.MI	5.97	6.54	5.25	6.54				1.0	1.0	-1																3.69				5.25		5.25								
2020-03-16 08:00:00	39024	4.75	4.22	4.75	4.4	4.4	NWL.MI	7.19	7.19	6.39	6.66				1.0	1.0	-1																			7.19											
2020-03-17 08:00:00	9549	4.6	4.4	4.46	4.6	4.6	NWL.MI	6.61	6.81	6.52	6.81				1.0	1.0	-1																				6.52										
2020-03-18 08:00:00	6275	4.79	4.54	4.55	4.78	4.78	NWL.MI	6.83	7.19	6.81	7.17				1.0	1.0	-1																														
2020-03-19 08:00:00	48443	5.18	4.75	4.83	5.16	5.16	NWL.MI	7.08	7.6	6.97	7.57				1.0	1.0	-1																														
2020-03-20 08:00:00	80134	5.6	5.2	5.24	5.36	5.36	NWL.MI	7.55	8.07	7.5	7.73				1.0	1.0	-1																													8.07	
2020-03-23 08:00:00	52286	5.5	5.2	5.3	5.5	5.5	NWL.MI	7.73	8.02	7.58	8.02	8.07	4.89		1.0	1.0	-1	1.0			-1.0															8.02		8.02		8.02							
2020-03-24 08:00:00	78184	5.76	5.3	5.56	5.3	5.3	NWL.MI	7.44	7.71	7.09	7.09	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.76																							
2020-03-25 08:00:00	12732	5.6	5.18	5.6	5.4	5.4	NWL.MI	7.37	7.37	6.81	7.1	8.07	4.89		1.0	1.0	-1	1.0			1.0				5.18																						
2020-03-26 08:00:00	9205	5.46	5.34	5.4	5.4	5.4	NWL.MI	7.05	7.13	6.97	7.05	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.46													6.97										
2020-03-27 08:00:00	5451	5.42	5.14	5.42	5.34	5.34	NWL.MI	7.31	7.31	6.93	7.2	8.07	4.89		1.0	1.0	-1	1.0			1.0															7.31											
2020-03-30 07:00:00	14196	5.28	5.02	5.28	5.16	5.16	NWL.MI	7.1	7.1	6.75	6.94	8.07	4.89		1.0	1.0	-1	1.0			1.0				5.02												6.75		6.75								
2020-03-31 07:00:00	36088	5.56	5.1	5.3	5.24	5.24	NWL.MI	7.05	7.4	6.78	6.97	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.56		5.56										7.4		7.4									
2020-04-01 07:00:00	15146	5.25	4.99	5.25	5.1	5.1	NWL.MI	7.2	7.2	6.83	6.99	8.07	4.89		1.0	1.0	-1	1.0			1.0																										
2020-04-02 07:00:00	7866	5.16	5.04	5.16	5.04	5.04	NWL.MI	6.95	6.95	6.79	6.79	8.07	4.89		1.0	1.0	-1	1.0			1.0				5.04												6.79										
2020-04-03 07:00:00	25205	5.3	5.01	5.1	5.3	5.3	NWL.MI	7.06	7.34	6.94	7.34	8.07	4.89		1.0	1.0	-1	1.0			1.0															7.34											
2020-04-06 07:00:00	36462	5.36	5.03	5.3	5.28	5.28	NWL.MI	7.05	7.13	6.7	7.03	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.36																							
2020-04-07 07:00:00	18304	5.34	5.1	5.28	5.11	5.11	NWL.MI	6.88	6.96	6.64	6.66	8.07	4.89		1.0	1.0	-1	1.0			1.0																										
2020-04-08 07:00:00	5654	5.18	5.05	5.05	5.1	5.1	NWL.MI	6.59	6.76	6.59	6.66	8.07	4.89		1.0	1.0	-1	1.0			1.0				5.05												6.59										
2020-04-09 07:00:00	24892	5.4	5.04	5.04	5.23	5.23	NWL.MI	6.49	6.95	6.49	6.73	8.07	4.89		1.0	1.0	-1	1.0			1.0																										
2020-04-14 07:00:00	28397	5.4	5.17	5.17	5.28	5.28	NWL.MI	6.68	6.98	6.68	6.82	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.4																							
2020-04-15 07:00:00	19716	5.29	5.07	5.21	5.22	5.22	NWL.MI	7.07	7.18	6.88	7.08	8.07	4.89		1.0	1.0	-1	1.0			1.0				5.07																						
2020-04-16 07:00:00	13862	5.4	5.15	5.15	5.16	5.16	NWL.MI	6.97	7.3	6.97	6.98	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.4												7.3											
2020-04-17 07:00:00	7117	5.22	5.08	5.15	5.08	5.08	NWL.MI	6.85	6.94	6.76	6.76	8.07	4.89		1.0	1.0	-1	1.0			1.0																										
2020-04-20 07:00:00	20406	5.1	4.99	5.03	5.05	5.05	NWL.MI	6.69	6.78	6.63	6.71	8.07	4.89		1.0	1.0	-1	1.0			1.0																6.63										
2020-04-21 07:00:00	16207	5.0	4.8	4.87	5.0	5.0	NWL.MI	6.71	6.89	6.62	6.89	8.07	4.89		1.0	1.0	-1	1.0			1.0				4.8		4.8																				
2020-04-22 07:00:00	15341	5.18	5.04	5.06	5.1	5.1	NWL.MI	6.85	7.01	6.82	6.9	8.07	4.89		1.0	1.0	-1	1.0			1.0			5.18												7.01											
2020-04-23 07:00:00	15917	5.11	4.97	5.04	5.06	5.06	NWL.MI	6.72	6.81	6.63	6.75	8.07	4.89		1.0	1.0	-1	1.0			1.0																6.63										
2020-04-24 07:00:00	3506	5.07	5.0	5.06	5.07	5.07	NWL.MI	6.81	6.82	6.73	6.82	8.07	4.89		1.0	1.0	-1	1.0			1.0															6.82											
2020-04-27 07:00:00	33618	5.07	4.99	5.01	5.03	5.03	NWL.MI	6.54	6.62	6.51	6.56	8.07	4.89		1.0	1.0	-1	1.0			1.0				4.99																						
2020-04-28 07:00:00	13328	5.08	4.97	4.97	5.05	5.05	NWL.MI	6.38	6.52	6.37	6.48	8.07	4.89		1.0	-1.0	-1	1.0			1.0																										
2020-04-29 07:00:00	14748	5.13	5.07	5.08	5.12	5.12	NWL.MI	6.38	6.44	6.36	6.43	8.07	4.89		1.0	-1.0	-1	1.0			1.0																6.36		6.36								
2020-04-30 07:00:00	60075	5.24	5.06	5.12	5.2	5.2	NWL.MI	6.56	6.72	6.49	6.67	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.24		5.24																					
2020-05-04 07:00:00	25557	5.18	4.95	5.18	5.05	5.05	NWL.MI	6.9	6.9	6.59	6.72	8.07	4.89		1.0	-1.0	-1	1.0			1.0				4.95		4.95									6.9											
2020-05-05 07:00:00	18841	5.1	5.0	5.05	5.1	5.1	NWL.MI	6.59	6.65	6.52	6.65	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.1													6.52										
2020-05-06 07:00:00	19194	5.12	5.0	5.04	5.0	5.0	NWL.MI	6.66	6.77	6.61	6.61	8.07	4.89		1.0	-1.0	-1	1.0			1.0				5.0																						
2020-05-07 07:00:00	44945	5.27	5.06	5.06	5.15	5.15	NWL.MI	6.66	6.93	6.66	6.77	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.27												6.93											
2020-05-08 07:00:00	15421	5.21	5.05	5.21	5.14	5.14	NWL.MI	6.78	6.78	6.57	6.69	8.07	4.89		1.0	-1.0	-1	1.0			1.0				5.05												6.57										
2020-05-11 07:00:00	19797	5.24	5.08	5.15	5.18	5.18	NWL.MI	6.72	6.84	6.63	6.76	8.07	4.89		1.0	-1.0	-1	1.0			1.0																										
2020-05-12 07:00:00	25448	5.31	5.18	5.28	5.18	5.18	NWL.MI	6.82	6.86	6.69	6.69	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.31																							
2020-05-13 07:00:00	20707	5.22	5.19	5.22	5.21	5.21	NWL.MI	6.89	6.89	6.85	6.88	8.07	4.89		1.0	-1.0	-1	1.0			1.0				5.19																						
2020-05-14 07:00:00	50916	5.39	5.14	5.2	5.25	5.25	NWL.MI	6.99	7.25	6.91	7.06	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.39		5.39										7.25		7.25									
2020-05-15 07:00:00	36671	5.32	5.08	5.3	5.1	5.1	NWL.MI	7.13	7.16	6.84	6.86	8.07	4.89		1.0	-1.0	-1	1.0			1.0																										
2020-05-18 07:00:00	31161	5.19	5.05	5.16	5.06	5.06	NWL.MI	6.73	6.76	6.58	6.6	8.07	4.89		1.0	-1.0	-1	1.0			1.0																										
2020-05-19 07:00:00	50483	5.07	4.81	5.04	4.99	4.99	NWL.MI	6.71	6.75	6.4	6.64	8.07	4.89		1.0	-1.0	-1	1.0			1.0				4.81		4.81										6.4										
2020-05-20 07:00:00	13917	5.05	4.94	5.01	5.03	5.03	NWL.MI	6.6	6.65	6.51	6.63	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.05																							
2020-05-21 07:00:00	34079	5.03	4.92	5.02	4.99	4.99	NWL.MI	6.66	6.68	6.53	6.63	8.07	4.89		1.0	-1.0	-1	1.0			1.0				4.92											6.68											
2020-05-22 07:00:00	30648	5.08	4.82	4.82	5.05	5.05	NWL.MI	6.32	6.65	6.32	6.61	8.07	4.89		1.0	-1.0	-1	1.0			1.0																6.32		6.32								
2020-05-25 07:00:00	39252	5.16	5.03	5.13	5.11	5.11	NWL.MI	6.61	6.65	6.48	6.59	8.07	4.89		1.0	-1.0	-1	1.0			1.0			5.16												6.65											
2020-05-26 07:00:00	12621	5.16	5.03	5.16	5.06	5.06	NWL.MI	6.55	6.55	6.39	6.43	8.07	4.89		1.0	-1.0	-1	1.0			1.0				5.03												6.39										
2020-05-27 07:00:00	89730	5.17	5.03	5.04	5.17	5.17	NWL.MI	6.38	6.55	6.37	6.55	8.07	4.89		1.0	-1.0	-1	1.0			1.0																										
2020-05-28 07:00:00	74848	5.56	5.08	5.11	5.4	5.4	NWL.MI	6.32	6.87	6.28	6.67	8.07	4.89		-1.0	-1.0	0	1.0			1.0			5.56		5.56		5.56				-1.0			5.56	6.87		6.87									
2020-05-29 07:00:00	128522	5.6	5.14	5.6	5.14	5.14	NWL.MI	6.98	6.98	6.41	6.41	8.07	4.89		-1.0	-1.0	0	1.0			1.0											-1.0			5.56												
2020-06-01 07:00:00	13472	5.4	5.15	5.4	5.26	5.26	NWL.MI	6.61	6.61	6.31	6.44	8.07	4.89		-1.0	-1.0	0	1.0			1.0											-1.0			5.56												
2020-06-02 07:00:00	30672	5.25	5.15	5.25	5.22	5.22	NWL.MI	6.28	6.28	6.16	6.24	8.07	4.89		-1.0	-1.0	0	1.0			1.0											-1.0			5.56												
2020-06-03 07:00:00	35585	5.2	5.06	5.18	5.15	5.15	NWL.MI	5.98	6.0	5.84	5.95	8.07	4.89		-1.0	-1.0	0	1.0			1.0				5.06							-1.0			5.56												
2020-06-04 07:00:00	10633	5.17	5.07	5.07	5.17	5.17	NWL.MI	5.86	5.97	5.86	5.97	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.56												
2020-06-05 07:00:00	46335	5.22	5.1	5.13	5.2	5.2	NWL.MI	5.76	5.86	5.73	5.84	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.22								-1.0			5.56												
2020-06-08 07:00:00	26681	5.25	5.12	5.22	5.12	5.12	NWL.MI	5.85	5.89	5.74	5.74	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.56		5.74		5.74								
2020-06-09 07:00:00	14261	5.18	5.07	5.14	5.07	5.07	NWL.MI	5.85	5.9	5.77	5.77	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.07							-1.0			5.56												
2020-06-10 07:00:00	15233	5.18	5.09	5.09	5.16	5.16	NWL.MI	5.84	5.95	5.84	5.92	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.18								-1.0			5.56												
2020-06-11 07:00:00	12736	5.18	5.02	5.18	5.09	5.09	NWL.MI	6.25	6.25	6.05	6.14	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.02		5.02					-1.0			5.56												
2020-06-12 07:00:00	31709	5.23	5.04	5.06	5.18	5.18	NWL.MI	6.08	6.28	6.05	6.22	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.56	6.28											
2020-06-15 07:00:00	10380	5.22	5.08	5.22	5.15	5.15	NWL.MI	6.24	6.24	6.07	6.16	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.56												
2020-06-16 07:00:00	10045	5.21	5.12	5.13	5.21	5.21	NWL.MI	5.93	6.02	5.92	6.02	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.56		5.92										
2020-06-17 07:00:00	5354	5.35	5.14	5.19	5.19	5.19	NWL.MI	6.01	6.2	5.95	6.01	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.35		5.35						-1.0			5.56	6.2											
2020-06-18 07:00:00	24130	5.2	5.04	5.18	5.1	5.1	NWL.MI	6.03	6.05	5.87	5.94	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.04							-1.0			5.56												
2020-06-19 07:00:00	10194	5.13	5.07	5.08	5.13	5.13	NWL.MI	5.87	5.93	5.86	5.93	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.56		5.86										
2020-06-22 07:00:00	983	5.13	5.1	5.1	5.12	5.12	NWL.MI	5.94	5.97	5.94	5.96	8.07	4.89		-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.13								-1.0			5.56	5.97											
