volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3960	11.77	11.36	11.49	11.36	9.95	FVI.MI	11.58	11.87	11.45	11.45			0.0	-1.0	-1.0	-1							11.77												11.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13200	11.36	10.63	11.36	10.65	9.33	FVI.MI	11.44	11.44	10.71	10.73			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1760	10.75	10.55	10.75	10.64	9.31	FVI.MI	10.99	10.99	10.79	10.88			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
550	10.79	10.41	10.79	10.64	9.31	FVI.MI	11.0	11.0	10.61	10.84			0.0	-1.0	-1.0	-1								10.41		10.41		10.41								10.61		10.61		10.61								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	11.52	10.73	10.73	11.52	10.09	FVI.MI	10.88	11.69	10.88	11.69			0.0	-1.0	-1.0	-1							11.52												11.69													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1870	11.13	10.75	11.13	11.13	9.74	FVI.MI	11.32	11.32	10.95	11.32			0.0	-1.0	-1.0	-1								10.75												10.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4840	12.09	11.18	11.18	11.82	10.35	FVI.MI	11.3	12.22	11.3	11.94			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4180	12.23	11.64	11.82	12.0	10.5	FVI.MI	11.95	12.36	11.76	12.13			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
9130	13.2	12.0	12.0	13.2	11.56	FVI.MI	12.18	13.4	12.18	13.4			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5830	14.32	12.73	13.23	14.06	12.31	FVI.MI	13.48	14.59	12.97	14.33			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	15.27	13.18	15.27	13.67	11.97	FVI.MI	15.7	15.7	13.55	14.06			0.0	1.0	1.0	1							15.27		15.27		15.27						15.27		15.7		15.7		15.7		15.7					15.7		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1980	14.18	13.68	13.68	14.0	12.26	FVI.MI	13.89	14.4	13.89	14.21			0.0	1.0	1.0	1																				13.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2530	14.25	13.68	14.0	13.68	11.98	FVI.MI	14.42	14.67	14.09	14.09			0.0	1.0	1.0	1																			14.67													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
110	13.68	13.68	13.68	13.68	11.98	FVI.MI	13.9	13.9	13.9	13.9			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	13.55	13.45	13.45	13.55	11.86	FVI.MI	13.61	13.7	13.61	13.7			0.0	1.0	1.0	1								13.45												13.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.55	13.55	13.55	13.55	11.86	FVI.MI	13.71	13.71	13.71	13.71			0.0	1.0	1.0	1							13.55												13.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1430	13.45	12.27	13.18	13.45	11.78	FVI.MI	13.18	13.45	12.27	13.45			0.0	1.0	1.0	1								12.27		12.27										12.27		12.27										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2200	14.09	13.0	13.0	13.64	11.94	FVI.MI	13.25	14.36	13.25	13.9			0.0	1.0	1.0	1							14.09		14.09										14.36		14.36											0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.77	13.77	13.77	13.77			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.66	13.66	13.66	13.66			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.66	13.66	13.66	13.66			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.49	13.49	13.49	13.49			0.0	1.0	1.0	1																				13.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.53	13.53	13.53	13.53			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.63	13.63	13.63	13.63			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	13.98	13.98	13.98	13.98			0.0	1.0	1.0	1																			13.98													0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	13.0	13.0	13.0	13.0	11.38	FVI.MI	13.77	13.77	13.77	13.77			0.0	1.0	1.0	1																				13.77												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.0	13.0	13.0	13.0	11.38	FVI.MI	13.81	13.81	13.81	13.81			0.0	1.0	1.0	1																			13.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.77	13.77	13.77	13.77			0.0	1.0	1.0	1								12.73												13.77												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.85	13.85	13.85	13.85	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	13.18	13.11	13.11	13.18	11.54	FVI.MI	14.22	14.3	14.22	14.3	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0															14.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.18	13.18	13.18	13.18	11.54	FVI.MI	14.09	14.09	14.09	14.09	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0																14.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.18	13.18	13.18	13.18	11.54	FVI.MI	14.14	14.14	14.14	14.14	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.18	13.18	13.18	13.18	11.54	FVI.MI	14.21	14.21	14.21	14.21	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0															14.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.21	14.21	14.21	14.21	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.17	14.17	14.17	14.17	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0																14.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.3	14.3	14.3	14.3	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0			13.27												14.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.2	14.2	14.2	14.2	15.7	10.61	0.0	1.0	1.0	1	1.0			-1.0																14.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.38	14.38	14.38	14.38	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0															14.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1540	13.0	13.0	13.0	13.0	11.38	FVI.MI	14.24	14.24	14.24	14.24	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0				13.0												14.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.45	14.45	14.45	14.45	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0															14.45		14.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.31	14.31	14.31	14.31	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0																14.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.32	14.32	14.32	14.32	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.36	14.36	14.36	14.36	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0			13.27																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.42	14.42	14.42	14.42	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0															14.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.09	14.09	14.09	14.09	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0																14.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.27	13.27	13.27	13.27	11.62	FVI.MI	14.14	14.14	14.14	14.14	15.7	10.61	0.0	1.0	1.0	1	1.0			1.0															14.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
880	12.82	12.73	12.82	12.73	11.14	FVI.MI	13.58	13.58	13.48	13.48	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																13.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.56	13.56	13.56	13.56	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0															13.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.53	13.53	13.53	13.53	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.39	13.39	13.39	13.39	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.32	13.32	13.32	13.32	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.28	13.28	13.28	13.28	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0				12.73																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.22	13.22	13.22	13.22	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.12	13.12	13.12	13.12	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																13.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.25	13.25	13.25	13.25	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0															13.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.14	FVI.MI	13.05	13.05	13.05	13.05	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																13.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
330	12.82	12.82	12.82	12.82	11.22	FVI.MI	13.15	13.15	13.15	13.15	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0			12.82												13.15													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	12.55	12.27	12.55	12.27	10.74	FVI.MI	12.95	12.95	12.67	12.67	15.7	10.61	0.0	1.0	-1.0	0	1.0			1.0																12.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11440	12.27	11.55	12.27	12.18	10.66	FVI.MI	13.16	13.16	12.38	13.06	15.7	10.61	0.0	1.0	-1.0	-1	1.0			1.0				11.55																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	12.18	12.18	12.18	12.18	10.66	FVI.MI	13.13	13.13	13.13	13.13	15.7	10.61	0.0	1.0	-1.0	-1	1.0			1.0			12.18												13.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1760	12.18	11.73	12.18	11.73	10.27	FVI.MI	13.16	13.16	12.67	12.67	15.7	10.61	0.0	1.0	-1.0	-1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2640	11.91	11.31	11.91	11.31	9.9	FVI.MI	12.76	12.76	12.11	12.11	15.7	10.61	0.0	-1.0	-1.0	-1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
440	11.27	11.0	11.27	11.0	9.63	FVI.MI	12.15	12.15	11.85	11.85	15.7	10.61	0.0	-1.0	-1.0	-1	1.0			1.0																11.85		11.85		11.85								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3520	11.45	10.55	11.18	11.02	9.65	FVI.MI	12.21	12.5	11.52	12.03	15.7	10.61	0.0	-1.0	-1.0	-1	1.0			1.0				10.55		10.55																			11.52			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.02	11.02	11.02	11.02	9.65	FVI.MI	12.33	12.33	12.33	12.33	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0															12.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.02	11.02	11.02	11.02	9.65	FVI.MI	12.2	12.2	12.2	12.2	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																12.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.7	12.7	12.7	12.7	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1430	11.55	10.91	11.36	11.55	10.11	FVI.MI	13.04	13.25	12.52	13.25	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	13.32	13.32	13.32	13.32	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0															13.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
