date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-25 08:00:00	38963	6.15	5.82	6.15	5.99	5.73	DIB.MI	6.84	6.84	6.47	6.66						0								5.82													6.47										
2016-01-26 08:00:00	66351	6.38	5.82	5.9	6.3	6.03	DIB.MI	6.46	6.99	6.38	6.9						0																															
2016-01-27 08:00:00	89617	6.8	6.2	6.3	6.68	6.39	DIB.MI	6.93	7.47	6.81	7.35						0							6.8		6.8																						
2016-01-28 08:00:00	70672	6.9	6.16	6.75	6.28	6.0	DIB.MI	7.69	7.87	7.03	7.15						0																				7.87		7.87		7.87							
2016-01-29 08:00:00	47413	6.58	6.07	6.43	6.22	5.94	DIB.MI	7.14	7.31	6.75	6.91						0								6.07													6.75										
2016-02-01 08:00:00	27596	6.54	6.25	6.25	6.47	6.19	DIB.MI	7.01	7.34	7.01	7.26						0							6.54																								
2016-02-02 08:00:00	39858	6.5	6.22	6.5	6.22	5.95	DIB.MI	7.52	7.52	7.2	7.2						0																															
2016-02-03 08:00:00	59492	6.55	5.85	6.22	6.1	5.83	DIB.MI	7.41	7.79	6.97	7.26						0																				7.79											
2016-02-04 08:00:00	42499	6.29	6.02	6.1	6.05	5.79	DIB.MI	7.18	7.4	7.08	7.12						0																					7.08										
2016-02-05 08:00:00	83256	6.19	5.91	6.11	5.96	5.7	DIB.MI	7.35	7.44	7.1	7.16						0																				7.44											
2016-02-08 08:00:00	92262	6.0	5.39	5.95	5.51	5.28	DIB.MI	7.5	7.57	6.8	6.96						0																															
2016-02-09 08:00:00	130285	5.47	4.9	5.47	5.0	4.78	DIB.MI	7.13	7.13	6.38	6.51						0																															
2016-02-10 08:00:00	118336	5.32	4.75	5.02	5.13	4.91	DIB.MI	6.23	6.59	5.89	6.36					-1.0	0																					5.89		5.89								
2016-02-11 08:00:00	67579	5.05	4.7	5.05	4.84	4.63	DIB.MI	6.64	6.64	6.18	6.36					-1.0	0								4.7		4.7										6.64											
2016-02-12 08:00:00	39515	5.11	4.8	4.82	5.09	4.87	DIB.MI	6.06	6.41	6.03	6.4					-1.0	0																					6.03										
2016-02-15 08:00:00	19857	5.48	5.23	5.39	5.3	5.06	DIB.MI	6.55	6.67	6.36	6.44					-1.0	0							5.48													6.67											
2016-02-16 08:00:00	11060	5.36	5.06	5.3	5.06	4.84	DIB.MI	6.47	6.55	6.19	6.19					-1.0	0								5.06													6.19										
2016-02-17 08:00:00	87689	5.85	5.14	5.14	5.85	5.6	DIB.MI	6.14	6.98	6.14	6.98					-1.0	0																															
2016-02-18 08:00:00	178566	6.18	5.6	5.97	5.69	5.44	DIB.MI	7.24	7.49	6.79	6.89					-1.0	0							6.18		6.18											7.49		7.49									
2016-02-19 08:00:00	102398	5.88	5.52	5.76	5.7	5.46	DIB.MI	7.06	7.21	6.77	7.0					-1.0	0								5.52																							
2016-02-22 08:00:00	45357	5.97	5.68	5.68	5.75	5.5	DIB.MI	6.73	7.07	6.73	6.81					-1.0	0							5.97																								
2016-02-23 08:00:00	45985	5.89	5.45	5.76	5.57	5.32	DIB.MI	6.96	7.12	6.58	6.72					-1.0	0																															
2016-02-24 08:00:00	54047	5.62	5.32	5.59	5.53	5.29	DIB.MI	6.94	6.97	6.6	6.86					-1.0	0								5.32																							
2016-02-25 08:00:00	27727	5.67	5.41	5.61	5.41	5.17	DIB.MI	6.79	6.87	6.56	6.56					-1.0	0																															
2016-02-26 08:00:00	122685	5.88	5.41	5.47	5.47	5.24	DIB.MI	6.49	6.97	6.41	6.49					-1.0	0							5.88																								
2016-02-29 08:00:00	79999	5.78	5.45	5.64	5.5	5.26	DIB.MI	6.64	6.79	6.42	6.47					-1.0	0																															
2016-03-01 08:00:00	183347	5.4	5.06	5.4	5.2	4.97	DIB.MI	6.22	6.22	5.82	5.99					-1.0	0																															
2016-03-02 08:00:00	146124	5.3	4.92	5.24	4.95	4.74	DIB.MI	5.97	6.04	5.6	5.64					-1.0	0																															
2016-03-03 08:00:00	133017	4.98	4.72	4.95	4.9	4.68	DIB.MI	5.59	5.63	5.34	5.53					-1.0	0																															
2016-03-04 08:00:00	40055	4.93	4.76	4.9	4.82	4.61	DIB.MI	5.56	5.59	5.4	5.47					-1.0	0								4.76													5.4										
2016-03-07 08:00:00	92990	5.1	4.72	4.86	4.84	4.63	DIB.MI	5.58	5.86	5.42	5.55					-1.0	0							5.1													5.86											
2016-03-08 08:00:00	57163	4.93	4.65	4.9	4.66	4.46	DIB.MI	5.64	5.67	5.35	5.36					-1.0	0								4.65													5.35										
2016-03-09 08:00:00	45504	5.0	4.65	4.65	4.85	4.64	DIB.MI	5.29	5.69	5.29	5.52					-1.0	0							5.0																								
2016-03-10 08:00:00	32253	4.92	4.72	4.85	4.83	4.62	DIB.MI	5.55	5.63	5.41	5.53					-1.0	0																				5.63											
2016-03-11 08:00:00	33202	4.9	4.74	4.74	4.76	4.56	DIB.MI	5.18	5.35	5.18	5.2				-1.0	-1.0	0																															
2016-03-14 08:00:00	22397	4.81	4.72	4.81	4.8	4.59	DIB.MI	5.25	5.25	5.16	5.24				-1.0	-1.0	0																					5.16										
2016-03-15 08:00:00	41654	4.86	4.7	4.8	4.74	4.53	DIB.MI	5.3	5.37	5.19	5.24				-1.0	-1.0	0																				5.37											
2016-03-16 08:00:00	15612	4.75	4.65	4.74	4.74	4.53	DIB.MI	5.24	5.26	5.15	5.24				-1.0	-1.0	0																					5.15										
2016-03-17 08:00:00	73311	5.0	4.5	4.76	4.62	4.42	DIB.MI	5.31	5.57	5.01	5.15				-1.0	-1.0	-1																				5.57											
2016-03-18 08:00:00	6922	4.64	4.6	4.62	4.6	4.4	DIB.MI	5.15	5.16	5.12	5.12				-1.0	-1.0	-1																															
2016-03-21 08:00:00	12685	4.67	4.55	4.67	4.61	4.41	DIB.MI	5.18	5.18	5.04	5.11				-1.0	-1.0	-1																															
2016-03-22 08:00:00	25581	4.59	4.47	4.55	4.59	4.39	DIB.MI	5.05	5.09	4.96	5.09				-1.0	-1.0	-1																															
2016-03-23 08:00:00	20035	4.57	4.43	4.57	4.43	4.24	DIB.MI	5.13	5.13	4.98	4.98				-1.0	-1.0	-1																															
2016-03-24 08:00:00	95284	4.43	4.15	4.43	4.28	4.09	DIB.MI	5.06	5.06	4.74	4.89				-1.0	-1.0	-1																															
2016-03-29 07:00:00	8387	4.28	4.2	4.28	4.2	4.02	DIB.MI	4.88	4.88	4.79	4.79				-1.0	-1.0	-1								4.2													4.79										
2016-03-30 07:00:00	183307	4.68	4.15	4.21	4.6	4.4	DIB.MI	4.75	5.28	4.69	5.19				-1.0	-1.0	-1																															
2016-03-31 07:00:00	101318	4.83	4.35	4.56	4.78	4.57	DIB.MI	5.22	5.53	4.98	5.47				-1.0	-1.0	-1																															
2016-04-01 07:00:00	136790	5.05	4.61	4.84	4.67	4.47	DIB.MI	5.65	5.9	5.37	5.45				-1.0	1.0	-1							5.05													5.9											
2016-04-04 07:00:00	59895	4.94	4.53	4.62	4.56	4.36	DIB.MI	5.43	5.8	5.32	5.36				-1.0	1.0	-1																															
2016-04-05 07:00:00	69251	4.57	4.23	4.52	4.25	4.07	DIB.MI	5.48	5.54	5.13	5.15				-1.0	1.0	-1																															
2016-04-06 07:00:00	49492	4.39	4.06	4.33	4.12	3.94	DIB.MI	5.2	5.28	4.88	4.96				-1.0	1.0	-1																															
2016-04-07 07:00:00	96719	4.22	3.88	4.17	3.89	3.72	DIB.MI	5.14	5.21	4.78	4.79				-1.0	1.0	-1																															
2016-04-08 07:00:00	35741	4.05	3.89	3.89	3.97	3.8	DIB.MI	4.6	4.8	4.6	4.7				-1.0	-1.0	-1								3.89													4.6										
2016-04-11 07:00:00	33705	4.21	3.93	4.02	4.0	3.83	DIB.MI	4.7	4.93	4.6	4.68				-1.0	-1.0	-1							4.21													4.93											
2016-04-12 07:00:00	26533	4.11	3.84	4.1	3.91	3.74	DIB.MI	4.88	4.88	4.56	4.65				-1.0	-1.0	-1								3.84		3.84		3.84																			
2016-04-13 07:00:00	32798	4.08	3.96	4.06	3.98	3.81	DIB.MI	4.64	4.66	4.52	4.54				-1.0	-1.0	-1							4.08																								
2016-04-14 07:00:00	13357	4.05	3.95	3.98	3.95	3.78	DIB.MI	4.5	4.59	4.47	4.47				-1.0	-1.0	-1																															
2016-04-15 07:00:00	23567	4.05	3.9	4.0	3.9	3.73	DIB.MI	4.54	4.59	4.43	4.43				-1.0	-1.0	-1								3.9													4.43		4.43		4.43						
2016-04-18 07:00:00	62408	4.15	3.82	3.91	4.02	3.85	DIB.MI	4.42	4.68	4.31	4.54				-1.0	-1.0	-1																	3.82												4.31		
2016-04-19 07:00:00	172014	4.49	4.04	4.07	4.49	4.29	DIB.MI	4.57	5.05	4.54	5.05				-1.0	-1.0	-1																															
2016-04-20 07:00:00	182115	5.01	4.55	4.55	5.01	4.79	DIB.MI	5.05	5.56	5.05	5.56				-1.0	-1.0	-1																															
2016-04-21 07:00:00	472702	5.7	4.9	4.99	5.7	5.45	DIB.MI	5.52	6.31	5.42	6.31				-1.0	1.0	0																															
2016-04-22 07:00:00	724913	6.09	5.21	5.64	5.31	5.08	DIB.MI	6.26	6.76	5.78	5.89				-1.0	1.0	0																															
2016-04-25 07:00:00	273720	5.74	5.38	5.39	5.55	5.31	DIB.MI	6.08	6.47	6.06	6.25				-1.0	1.0	0																				6.47		6.47									
2016-04-26 07:00:00	264110	5.85	5.34	5.59	5.55	5.3	DIB.MI	6.21	6.5	5.94	6.16				-1.0	1.0	0							5.85		5.85																						
2016-04-27 07:00:00	94676	5.53	5.34	5.51	5.36	5.12	DIB.MI	6.09	6.11	5.9	5.92				-1.0	1.0	0																															
2016-04-28 07:00:00	85082	5.33	5.15	5.33	5.28	5.06	DIB.MI	5.82	5.82	5.63	5.77				-1.0	1.0	0								5.15													5.63										
2016-04-29 07:00:00	122889	5.57	5.16	5.28	5.3	5.07	DIB.MI	5.89	6.21	5.76	5.91				-1.0	1.0	0							5.57													6.21											
2016-05-02 07:00:00	71889	5.47	5.12	5.28	5.16	4.94	DIB.MI	5.94	6.15	5.77	5.81				-1.0	1.0	0																					5.77										
2016-05-03 07:00:00	66959	5.4	5.16	5.16	5.18	4.95	DIB.MI	5.95	6.23	5.95	5.98				-1.0	1.0	0																				6.23											
2016-05-04 07:00:00	101740	5.3	4.93	5.13	4.95	4.74	DIB.MI	5.93	6.12	5.7	5.72				-1.0	1.0	0																															
2016-05-05 07:00:00	98603	5.02	4.66	4.95	4.67	4.47	DIB.MI	5.73	5.81	5.4	5.4				-1.0	1.0	0																															
2016-05-06 07:00:00	127459	4.72	4.4	4.67	4.42	4.23	DIB.MI	5.43	5.49	5.12	5.14				-1.0	1.0	0								4.4													5.12										
2016-05-09 07:00:00	233892	4.78	4.32	4.53	4.59	4.39	DIB.MI	5.31	5.6	5.06	5.38				-1.0	1.0	0							4.78													5.6											
2016-05-10 07:00:00	78370	4.73	4.4	4.57	4.56	4.36	DIB.MI	5.29	5.47	5.09	5.27				-1.0	1.0	0																															
2016-05-11 07:00:00	40037	4.61	4.35	4.61	4.38	4.19	DIB.MI	5.41	5.41	5.1	5.13				-1.0	1.0	0																															
2016-05-12 07:00:00	83730	4.58	4.32	4.35	4.38	4.19	DIB.MI	5.11	5.38	5.07	5.15				-1.0	1.0	0																															
2016-05-13 07:00:00	105195	4.49	4.13	4.3	4.47	4.28	DIB.MI	5.03	5.25	4.83	5.23				-1.0	1.0	0								4.13		4.13											4.83		4.83								
2016-05-16 07:00:00	42012	4.58	4.38	4.54	4.51	4.31	DIB.MI	5.3	5.35	5.12	5.27				-1.0	1.0	0							4.58													5.35											
2016-05-17 07:00:00	114509	4.67	4.26	4.56	4.35	4.16	DIB.MI	5.4	5.54	5.05	5.15				-1.0	1.0	0																															
2016-05-18 07:00:00	33027	4.33	4.22	4.3	4.3	4.12	DIB.MI	5.03	5.07	4.94	5.04				-1.0	1.0	0								4.22													4.94										
2016-05-19 07:00:00	54021	4.37	4.16	4.23	4.37	4.18	DIB.MI	5.0	5.16	4.92	5.16				-1.0	1.0	0																															
2016-05-20 07:00:00	30978	4.47	4.35	4.38	4.4	4.2	DIB.MI	5.1	5.21	5.06	5.12				-1.0	1.0	0																															
2016-05-23 07:00:00	67373	4.56	4.35	4.45	4.49	4.3	DIB.MI	5.32	5.46	5.21	5.38				-1.0	1.0	0																															
2016-05-24 07:00:00	322788	5.25	4.7	4.72	5.25	5.02	DIB.MI	5.47	6.08	5.44	6.08	7.87	4.31		-1.0	1.0	0	-1.0			-1.0																											
2016-05-25 07:00:00	328956	5.42	5.0	5.24	5.14	4.92	DIB.MI	5.96	6.17	5.69	5.86	7.87	4.31		-1.0	1.0	0	-1.0			-1.0			5.42													6.17											
2016-05-26 07:00:00	129996	5.3	4.93	5.11	5.18	4.96	DIB.MI	5.81	6.03	5.62	5.9	7.87	4.31		-1.0	1.0	0	-1.0			-1.0				4.93													5.62										
2016-05-27 07:00:00	88307	5.35	5.03	5.12	5.28	5.05	DIB.MI	5.84	6.1	5.74	6.01	7.87	4.31		-1.0	1.0	0	-1.0			-1.0																											
2016-05-30 07:00:00	257471	5.74	5.3	5.3	5.66	5.41	DIB.MI	6.01	6.51	6.01	6.41	7.87	4.31		-1.0	1.0	0	-1.0			-1.0																											
2016-05-31 07:00:00	756136	7.1	6.03	6.06	7.1	6.79	DIB.MI	6.97	8.17	6.93	8.17	8.17	4.31	1.0	1.0	1.0	1	-1.0			-1.0																											
2016-06-01 07:00:00	830490	8.32	6.9	7.49	8.1	7.75	DIB.MI	8.72	9.69	8.03	9.43	9.69	4.31	1.0	1.0	1.0	1	1.0			-1.0																											
2016-06-02 07:00:00	611973	8.35	7.42	8.1	7.59	7.25	DIB.MI	9.45	9.75	8.66	8.85	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0			8.35		8.35											9.75		9.75									
2016-06-03 07:00:00	396366	8.07	7.16	7.5	7.39	7.06	DIB.MI	8.89	9.56	8.49	8.75	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0																											
2016-06-06 07:00:00	192489	7.6	7.09	7.32	7.1	6.79	DIB.MI	8.62	8.94	8.33	8.35	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0																											
2016-06-07 07:00:00	199475	7.26	6.82	7.19	6.82	6.53	DIB.MI	8.29	8.37	7.86	7.87	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0																											
2016-06-08 07:00:00	219748	6.98	6.54	6.81	6.55	6.26	DIB.MI	7.88	8.08	7.57	7.58	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0				6.54													7.57										
2016-06-09 07:00:00	407399	7.64	6.42	6.62	7.3	6.98	DIB.MI	7.73	8.92	7.49	8.52	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0																											
2016-06-10 07:00:00	508219	7.89	6.96	7.51	7.11	6.8	DIB.MI	9.1	9.56	8.43	8.6	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0			7.89													9.56											
2016-06-13 07:00:00	131401	6.98	6.63	6.91	6.68	6.38	DIB.MI	8.62	8.71	8.27	8.33	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0																											
2016-06-14 07:00:00	279195	6.66	6.28	6.66	6.5	6.22	DIB.MI	8.48	8.48	8.0	8.28	9.75	4.31	1.0	1.0	1.0	1	1.0			-1.0				6.28													8.0										
2016-06-15 07:00:00	281217	6.92	6.36	6.68	6.5	6.22	DIB.MI	8.39	8.69	7.99	8.16	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			6.92													8.69											
2016-06-16 07:00:00	228253	6.49	5.92	6.49	6.1	5.83	DIB.MI	8.23	8.24	7.51	7.73	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				5.92		5.92																					
2016-06-17 07:00:00	158117	6.33	6.03	6.18	6.14	5.88	DIB.MI	7.57	7.76	7.38	7.53	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-20 07:00:00	187928	6.45	6.12	6.24	6.34	6.06	DIB.MI	7.45	7.71	7.32	7.58	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																	7.32		7.32								
2016-06-21 07:00:00	194455	6.62	6.24	6.33	6.35	6.07	DIB.MI	7.53	7.87	7.43	7.55	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-22 07:00:00	283137	7.05	6.34	6.34	7.05	6.74	DIB.MI	7.59	8.44	7.59	8.44	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																8.44											
2016-06-23 07:00:00	388485	7.35	6.75	7.0	6.85	6.55	DIB.MI	8.08	8.48	7.79	7.91	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			7.35		7.35												7.79										
2016-06-24 07:00:00	130995	6.58	6.2	6.25	6.34	6.07	DIB.MI	8.24	8.68	8.18	8.37	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-27 07:00:00	111496	6.49	5.97	6.35	6.11	5.84	DIB.MI	8.72	8.92	8.19	8.38	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				5.97																							
2016-06-28 07:00:00	126051	6.73	6.15	6.15	6.55	6.26	DIB.MI	8.17	8.94	8.17	8.7	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-29 07:00:00	110989	6.9	6.56	6.62	6.7	6.41	DIB.MI	8.61	8.97	8.53	8.71	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			6.9													8.97											
2016-06-30 07:00:00	31549	6.8	6.56	6.71	6.62	6.34	DIB.MI	8.59	8.7	8.4	8.48	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				6.56																							
2016-07-01 07:00:00	59634	6.88	6.48	6.79	6.64	6.35	DIB.MI	8.64	8.75	8.24	8.45	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																	8.24										
2016-07-04 07:00:00	59773	6.84	6.57	6.71	6.64	6.35	DIB.MI	8.69	8.85	8.51	8.6	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			6.84																								
2016-07-05 07:00:00	52660	6.74	6.57	6.7	6.68	6.39	DIB.MI	8.8	8.86	8.63	8.78	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																8.86											
2016-07-06 07:00:00	115535	6.74	6.28	6.74	6.35	6.07	DIB.MI	9.06	9.06	8.44	8.54	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				6.28		6.28											8.44										
2016-07-07 07:00:00	77921	6.7	6.28	6.43	6.48	6.2	DIB.MI	8.63	9.0	8.44	8.7	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-08 07:00:00	118333	7.0	6.53	6.57	6.94	6.64	DIB.MI	8.47	9.03	8.42	8.96	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-11 07:00:00	65285	7.24	6.95	7.0	7.14	6.83	DIB.MI	8.93	9.24	8.86	9.1	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-12 07:00:00	187338	7.7	7.07	7.07	7.49	7.17	DIB.MI	8.76	9.55	8.76	9.29	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-13 07:00:00	53595	7.68	7.29	7.59	7.29	6.97	DIB.MI	9.52	9.63	9.15	9.15	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																9.63		9.63									
2016-07-14 07:00:00	47644	7.6	7.23	7.23	7.45	7.13	DIB.MI	8.92	9.38	8.92	9.2	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			7.6																								
2016-07-15 07:00:00	127471	7.68	7.15	7.36	7.28	6.97	DIB.MI	9.1	9.51	8.85	9.02	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				7.15													8.85										
2016-07-18 07:00:00	313570	7.69	7.24	7.24	7.38	7.06	DIB.MI	8.96	9.51	8.96	9.13	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			7.69		7.69											9.51											
2016-07-19 07:00:00	66133	7.45	7.01	7.37	7.28	6.96	DIB.MI	9.16	9.26	8.72	9.05	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				7.01													8.72										
2016-07-20 07:00:00	66130	7.43	7.18	7.3	7.32	7.0	DIB.MI	9.03	9.19	8.88	9.05	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			7.43													9.19											
2016-07-21 07:00:00	31912	7.38	7.16	7.38	7.2	6.89	DIB.MI	9.1	9.1	8.83	8.88	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-22 07:00:00	21903	7.3	7.2	7.29	7.2	6.89	DIB.MI	9.01	9.02	8.9	8.9	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-25 07:00:00	55058	7.29	7.01	7.18	7.2	6.89	DIB.MI	8.92	9.06	8.71	8.94	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-26 07:00:00	18313	7.21	7.05	7.2	7.1	6.79	DIB.MI	8.94	8.95	8.75	8.82	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				7.05													8.75										
2016-07-27 07:00:00	105405	7.4	7.11	7.11	7.24	6.92	DIB.MI	8.74	9.1	8.74	8.9	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0			7.4																								
2016-07-28 07:00:00	55331	7.29	7.04	7.2	7.06	6.75	DIB.MI	9.03	9.15	8.83	8.86	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																9.15											
2016-07-29 07:00:00	71959	7.21	6.92	7.14	7.18	6.87	DIB.MI	8.79	8.87	8.52	8.84	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0																	8.52		8.52								
2016-08-01 07:00:00	35920	7.21	6.95	7.21	6.99	6.69	DIB.MI	9.03	9.03	8.7	8.76	9.75	4.31	1.0	1.0	1.0	1	1.0			1.0				6.95		6.95																					
2016-08-02 07:00:00	44123	7.18	6.92	7.05	7.16	6.85	DIB.MI	9.08	9.25	8.91	9.23	9.75	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-03 07:00:00	61634	7.27	7.0	7.16	7.27	6.95	DIB.MI	9.2	9.35	9.0	9.35	9.75	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-04 07:00:00	63748	7.41	7.14	7.18	7.29	6.97	DIB.MI	9.16	9.46	9.12	9.31	9.75	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														9.46											
2016-08-05 07:00:00	34070	7.39	7.24	7.28	7.35	7.03	DIB.MI	9.09	9.22	9.03	9.17	9.75	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															9.03										
2016-08-08 07:00:00	46790	7.67	7.29	7.29	7.36	7.04	DIB.MI	9.03	9.5	9.03	9.11	9.75	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-09 07:00:00	116091	7.67	7.39	7.49	7.67	7.34	DIB.MI	9.25	9.47	9.12	9.47	9.75	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-10 07:00:00	265495	8.3	7.63	7.67	8.3	7.94	DIB.MI	9.47	10.25	9.42	10.25	10.25	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-11 07:00:00	272541	8.67	8.23	8.34	8.46	8.09	DIB.MI	10.19	10.59	10.05	10.34	10.59	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.67		8.67											10.59											
2016-08-12 07:00:00	93100	8.55	8.22	8.46	8.23	7.87	DIB.MI	10.32	10.43	10.03	10.03	10.59	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-16 07:00:00	57170	8.34	8.06	8.23	8.27	7.91	DIB.MI	10.16	10.3	9.95	10.21	10.59	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															9.95										
2016-08-17 07:00:00	97882	8.45	7.92	8.36	8.02	7.67	DIB.MI	10.49	10.6	9.94	10.06	10.6	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														10.6											
2016-08-18 07:00:00	71695	8.08	7.77	7.96	8.02	7.67	DIB.MI	9.9	10.05	9.66	9.97	10.6	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.77													9.66										
2016-08-19 07:00:00	118168	8.35	8.02	8.14	8.2	7.84	DIB.MI	10.35	10.61	10.2	10.42	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														10.61		10.61									
2016-08-22 07:00:00	30398	8.3	8.1	8.2	8.22	7.86	DIB.MI	10.39	10.51	10.26	10.41	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.3																								
