volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17424	0.25	0.24	0.25	0.25	0.25	MON.MI	0.28	0.28	0.27	0.28			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2025	0.25	0.24	0.25	0.25	0.25	MON.MI	0.28	0.28	0.26	0.27			0.0			0																			0.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2918	0.25	0.24	0.25	0.25	0.25	MON.MI	0.29	0.29	0.27	0.28			0.0			0																		0.29		0.29									0.0	0.0	0.0	0.0	0.0	0.0		0.0
35341	0.25	0.22	0.25	0.24	0.24	MON.MI	0.27	0.28	0.25	0.27			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14865	0.24	0.23	0.23	0.24	0.24	MON.MI	0.25	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15799	0.24	0.23	0.23	0.24	0.24	MON.MI	0.25	0.27	0.25	0.27			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5963	0.24	0.23	0.23	0.24	0.24	MON.MI	0.25	0.27	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27636	0.23	0.23	0.23	0.23	0.23	MON.MI	0.25	0.26	0.25	0.26			0.0			0																			0.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	0.23	0.23	0.23	0.23	0.23	MON.MI	0.26	0.26	0.26	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
511	0.23	0.23	0.23	0.23	0.23	MON.MI	0.26	0.26	0.26	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11243	0.24	0.22	0.23	0.23	0.23	MON.MI	0.26	0.27	0.25	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20393	0.23	0.22	0.23	0.23	0.23	MON.MI	0.26	0.27	0.25	0.27			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
50016	0.23	0.22	0.23	0.22	0.22	MON.MI	0.27	0.28	0.26	0.27			0.0		-1.0	0								0.22																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2850	0.23	0.23	0.23	0.23	0.23	MON.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0							0.23											0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
15698	0.23	0.22	0.22	0.23	0.23	MON.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
75759	0.23	0.2	0.23	0.21	0.21	MON.MI	0.29	0.29	0.26	0.27			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105715	0.21	0.19	0.2	0.2	0.2	MON.MI	0.26	0.27	0.25	0.26			0.0		-1.0	0								0.19		0.19									0.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20200	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26			0.0		-1.0	0							0.21																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
27024	0.21	0.19	0.21	0.2	0.2	MON.MI	0.28	0.28	0.25	0.27			0.0		-1.0	0								0.19										0.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4085	0.2	0.2	0.2	0.2	0.2	MON.MI	0.25	0.26	0.25	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60783	0.21	0.2	0.2	0.21	0.21	MON.MI	0.24	0.26	0.24	0.26			0.0		-1.0	0																			0.24		0.24								0.0	0.0	0.0	0.0	0.0	0.0		0.0
8800	0.21	0.2	0.21	0.21	0.21	MON.MI	0.26	0.26	0.25	0.26			0.0		-1.0	0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1373	0.21	0.21	0.21	0.21	0.21	MON.MI	0.25	0.25	0.25	0.25			0.0		-1.0	0																			0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
23328	0.22	0.21	0.21	0.22	0.22	MON.MI	0.26	0.27	0.26	0.27			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
35113	0.25	0.22	0.22	0.23	0.23	MON.MI	0.27	0.3	0.27	0.28			0.0		1.0	0																											0.3		0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	0.24	0.24	0.24	0.24	0.24	MON.MI	0.28	0.28	0.28	0.28			0.0		1.0	0							0.24		0.24																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.24	MON.MI	0.29	0.29	0.29	0.29			0.0		1.0	0																		0.29		0.29									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8030	0.23	0.22	0.22	0.23	0.23	MON.MI	0.27	0.28	0.27	0.28			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12160	0.23	0.22	0.22	0.23	0.23	MON.MI	0.27	0.28	0.26	0.28			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
41484	0.23	0.21	0.22	0.22	0.22	MON.MI	0.26	0.27	0.25	0.27			0.0		1.0	0								0.21											0.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8910	0.23	0.22	0.22	0.23	0.23	MON.MI	0.26	0.28	0.26	0.27			0.0		1.0	0							0.23											0.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
61334	0.22	0.22	0.22	0.22	0.22	MON.MI	0.26	0.26	0.25	0.26			0.0		1.0	0								0.22																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123102	0.23	0.22	0.22	0.22	0.22	MON.MI	0.25	0.27	0.25	0.25			0.0		1.0	0							0.23																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
33978	0.23	0.21	0.22	0.22	0.22	MON.MI	0.25	0.26	0.24	0.24			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	0.22	0.22	0.22	0.22	0.22	MON.MI	0.25	0.25	0.25	0.25			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	0.22	0.22	0.22	0.22	0.22	MON.MI	0.25	0.25	0.25	0.25			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
29943	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23580	0.22	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2730	0.22	0.21	0.21	0.21	0.21	MON.MI	0.25	0.25	0.23	0.24			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16350	0.22	0.21	0.21	0.21	0.21	MON.MI	0.23	0.24	0.22	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60585	0.22	0.2	0.21	0.22	0.22	MON.MI	0.23	0.24	0.22	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
22812	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.22	0.24			0.0	-1.0	-1.0	0																			0.22		0.22								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79516	0.21	0.2	0.2	0.21	0.21	MON.MI	0.22	0.23	0.22	0.23			0.0	-1.0	-1.0	0								0.2																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
65601	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.22	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.21	0.21	0.21	0.21	0.21	MON.MI	0.23	0.23	0.23	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13600	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5394	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
54600	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
64500	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.25	0.24	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.22	0.21	0.21	0.22	0.22	MON.MI	0.24	0.25	0.24	0.25			0.0	-1.0	-1.0	0							0.22											0.25											0.0	0.0	0.0	0.0	0.0	0.0		0.0
12736	0.21	0.2	0.21	0.21	0.21	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	0																			0.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18130	0.21	0.2	0.21	0.21	0.21	MON.MI	0.25	0.25	0.24	0.25			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4038	0.21	0.21	0.21	0.21	0.21	MON.MI	0.26	0.26	0.25	0.26			0.0	-1.0	1.0	0																		0.26		0.26									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	0.21	0.21	0.21	0.21	0.21	MON.MI	0.25	0.25	0.25	0.25			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18228	0.21	0.2	0.21	0.2	0.2	MON.MI	0.26	0.26	0.25	0.25			0.0	-1.0	1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8900	0.21	0.2	0.2	0.21	0.21	MON.MI	0.24	0.25	0.24	0.24			0.0	-1.0	1.0	0								0.2																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
5201	0.21	0.2	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	1.0	0							0.21																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
45900	0.21	0.2	0.2	0.21	0.21	MON.MI	0.24	0.25	0.23	0.25			0.0	-1.0	1.0	0								0.2		0.2																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
3200	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9360	0.22	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15600	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	1.0	0							0.21		0.21																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17200	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11470	0.21	0.21	0.21	0.21	0.21	MON.MI	0.23	0.24	0.23	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
33138	0.21	0.2	0.21	0.2	0.2	MON.MI	0.23	0.23	0.22	0.22			0.0	-1.0	-1.0	0								0.2											0.22										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34824	0.21	0.2	0.2	0.21	0.21	MON.MI	0.23	0.24	0.23	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17441	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	0																		0.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14437	0.21	0.2	0.2	0.21	0.21	MON.MI	0.23	0.23	0.23	0.23			0.0	-1.0	-1.0	0							0.21																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
3817	0.21	0.2	0.21	0.21	0.21	MON.MI	0.23	0.23	0.23	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.21	0.2	0.21	0.21	0.21	MON.MI	0.22	0.23	0.22	0.23			0.0	-1.0	-1.0	0																			0.22										0.0	0.0	0.0	0.0	0.0	0.0		0.0
66689	0.21	0.2	0.21	0.2	0.2	MON.MI	0.23	0.23	0.22	0.23			0.0	-1.0	-1.0	0								0.2																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6863	0.21	0.2	0.2	0.21	0.21	MON.MI	0.23	0.23	0.23	0.23			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
26000	0.21	0.2	0.2	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60330	0.21	0.2	0.2	0.21	0.21	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	0							0.21																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
11506	0.21	0.2	0.21	0.21	0.21	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	0																		0.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
13174	0.21	0.2	0.2	0.21	0.21	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7300	0.2	0.2	0.2	0.2	0.2	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38400	0.2	0.19	0.2	0.2	0.2	MON.MI	0.23	0.24	0.22	0.23			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25413	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.23	0.22	0.23			0.0	-1.0	-1.0	-1																			0.22										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10300	0.2	0.19	0.2	0.2	0.2	MON.MI	0.23	0.23	0.23	0.23			0.0	-1.0	-1.0	-1								0.19																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
7416	0.2	0.2	0.2	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49501	0.21	0.2	0.2	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.21	0.2	0.2	0.21	0.21	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	1.0	-1							0.21											0.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	0.2	0.2	0.2	0.2	0.2	MON.MI	0.24	0.24	0.24	0.24			0.0	-1.0	1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24			0.0	-1.0	1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8354	0.2	0.19	0.2	0.2	0.2	MON.MI	0.24	0.24	0.23	0.24			0.0	-1.0	1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6291	0.2	0.19	0.2	0.2	0.2	MON.MI	0.23	0.23	0.22	0.23	0.3	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
31940	0.2	0.19	0.2	0.2	0.2	MON.MI	0.22	0.23	0.22	0.23	0.3	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.22	0.23	0.22	0.23	0.3	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	0.2	0.19	0.2	0.2	0.2	MON.MI	0.22	0.23	0.22	0.23	0.3	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
26510	0.2	0.19	0.2	0.2	0.2	MON.MI	0.22	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.0
1500	0.2	0.2	0.2	0.2	0.2	MON.MI	0.23	0.23	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
3500	0.2	0.2	0.2	0.2	0.2	MON.MI	0.23	0.23	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
11111	0.2	0.19	0.2	0.2	0.2	MON.MI	0.23	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
17544	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
10335	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.23	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
55134	0.2	0.19	0.19	0.2	0.2	MON.MI	0.22	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
17297	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.23	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
14000	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0
12530	0.2	0.19	0.2	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.05129329438755058	0.05263157894736836	0.21	0.010000000000000009
23220	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.05263157894736836	0.21	0.010000000000000009
13183	0.19	0.18	0.19	0.18	0.18	MON.MI	0.24	0.24	0.23	0.24	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.18										0.24											0.010000000000000009	0.010000000000000009	0.020000000000000018	0.052631578947368474	0.05406722127027582	0.11111111111111116	0.21	0.020000000000000018
12776	0.19	0.18	0.18	0.19	0.19	MON.MI	0.23	0.24	0.23	0.24	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.05555555555555558	-0.05406722127027579	0.052631578947368585	0.2	0.010000000000000009
15854	0.19	0.18	0.19	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.19																						-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.052631578947368585	0.2	0.010000000000000009
11066	0.19	0.18	0.19	0.19	0.19	MON.MI	0.23	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.052631578947368585	0.2	0.010000000000000009
29893	0.19	0.18	0.19	0.19	0.19	MON.MI	0.23	0.23	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.052631578947368585	0.2	0.010000000000000009
17450	0.18	0.18	0.18	0.18	0.18	MON.MI	0.22	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.010000000000000009	0.010000000000000009	0.020000000000000018	0.052631578947368474	0.05406722127027582	0.11111111111111116	0.2	0.020000000000000018
54015	0.19	0.18	0.19	0.18	0.18	MON.MI	0.22	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.11111111111111116	0.2	0.020000000000000018
59415	0.18	0.17	0.18	0.18	0.18	MON.MI	0.2	0.21	0.2	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.2		0.2		0.2						-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.11111111111111116	0.2	0.020000000000000018
37241	0.17	0.16	0.17	0.16	0.16	MON.MI	0.22	0.22	0.21	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.16														0.01999999999999999	0.01999999999999999	0.04000000000000001	0.11111111111111105	0.11778303565638339	0.25	0.2	0.04000000000000001
10816	0.17	0.16	0.17	0.16	0.16	MON.MI	0.23	0.23	0.22	0.23	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.16		0.16		0.16						0.23											-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.25	0.2	0.04000000000000001
20050	0.17	0.16	0.16	0.17	0.17	MON.MI	0.22	0.23	0.21	0.23	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	0.03	-0.0625	-0.06062462181643484	0.17647058823529416	0.2	0.03
12800	0.17	0.17	0.17	0.17	0.17	MON.MI	0.22	0.22	0.22	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.22										-0.0	-0.0	0.03	-0.0	-0.0	0.17647058823529416	0.2	0.03
3000	0.17	0.17	0.17	0.17	0.17	MON.MI	0.21	0.22	0.21	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.03	-0.0	-0.0	0.17647058823529416	0.2	0.03
2800	0.18	0.17	0.17	0.18	0.18	MON.MI	0.22	0.23	0.22	0.23	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.18											0.23											-0.009999999999999981	-0.009999999999999981	0.020000000000000018	-0.0588235294117645	-0.057158413839948415	0.11111111111111138	0.2	0.020000000000000018
16348	0.18	0.17	0.18	0.18	0.18	MON.MI	0.23	0.23	0.21	0.23	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.17											0.21										-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.11111111111111138	0.2	0.020000000000000018
660	0.18	0.18	0.18	0.18	0.18	MON.MI	0.23	0.23	0.23	0.23	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.18																						-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.11111111111111138	0.2	0.020000000000000018
2050	0.18	0.18	0.18	0.18	0.18	MON.MI	0.24	0.24	0.24	0.24	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.24											-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.11111111111111138	0.2	0.020000000000000018
14123	0.18	0.17	0.18	0.17	0.17	MON.MI	0.24	0.24	0.23	0.24	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.17																					0.009999999999999981	0.009999999999999981	0.03	0.05555555555555547	0.05715841383994852	0.17647058823529438	0.2	0.03
23950	0.17	0.17	0.17	0.17	0.17	MON.MI	0.23	0.23	0.21	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.21										-0.0	-0.0	0.03	-0.0	-0.0	0.17647058823529438	0.19	0.03
88745	0.19	0.17	0.17	0.18	0.18	MON.MI	0.22	0.24	0.22	0.24	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.009999999999999981	-0.009999999999999981	0.020000000000000018	-0.0588235294117645	-0.057158413839948415	0.1111111111111116	0.19	0.020000000000000018
