date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-05-17 07:00:00	55631	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-05-18 07:00:00	67468	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																			0.07									
2016-05-19 07:00:00	335317	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07				-1.0	-1.0	-1								0.06		0.06																		
2016-05-20 07:00:00	201408	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-05-23 07:00:00	92431	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-05-24 07:00:00	100046	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-25 07:00:00	186788	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-26 07:00:00	76495	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-27 07:00:00	2081	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-30 07:00:00	97477	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-31 07:00:00	2950657	0.09	0.07	0.07	0.09	0.09	EEMS.MI	0.08	0.1	0.08	0.1	0.12	0.07	-1.0	1.0	1.0	1	-1.0			-1.0																								
2016-06-01 07:00:00	4617699	0.12	0.09	0.09	0.12	0.12	EEMS.MI	0.11	0.14	0.11	0.14	0.14	0.07	1.0	1.0	1.0	1	-1.0			-1.0														0.14										
2016-06-02 07:00:00	9276612	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.12	0.13	0.11	0.13	0.14	0.07	1.0	1.0	1.0	1	-1.0			-1.0															0.11									
2016-06-03 07:00:00	11169477	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.14	0.15	0.13	0.14	0.15	0.07	1.0	1.0	1.0	1	-1.0			-1.0														0.15		0.15								
2016-06-06 07:00:00	6145507	0.13	0.12	0.12	0.12	0.12	EEMS.MI	0.14	0.15	0.14	0.14	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0			0.13		0.13																			
2016-06-07 07:00:00	1973605	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.14	0.14	0.13	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-08 07:00:00	3039607	0.12	0.1	0.12	0.11	0.11	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-09 07:00:00	4509852	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.13	0.13	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-10 07:00:00	2262314	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-13 07:00:00	2109240	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-14 07:00:00	873556	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0				0.09																				
2016-06-15 07:00:00	763355	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0			0.1																					
2016-06-16 07:00:00	717022	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-17 07:00:00	921763	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																								
2016-06-20 07:00:00	1951754	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0				0.09																				
2016-06-21 07:00:00	370269	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0															0.11									
2016-06-22 07:00:00	958365	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-06-23 07:00:00	2051471	0.1	0.08	0.08	0.1	0.1	EEMS.MI	0.1	0.12	0.1	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0			0.1																					
2016-06-24 07:00:00	1539378	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-06-27 07:00:00	483521	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.13	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.13										
2016-06-28 07:00:00	496241	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-06-29 07:00:00	509090	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-06-30 07:00:00	140094	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0															0.11									
2016-07-01 07:00:00	284978	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-07-04 07:00:00	117300	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-07-05 07:00:00	210042	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.12										
2016-07-06 07:00:00	147011	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-07-07 07:00:00	384904	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																								
2016-07-08 07:00:00	476664	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0				0.08		0.08																		
2016-07-11 07:00:00	353778	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																								
2016-07-12 07:00:00	264489	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0															0.11									
2016-07-13 07:00:00	700875	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																								
2016-07-14 07:00:00	253285	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																								
2016-07-15 07:00:00	3861960	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																								
2016-07-18 07:00:00	4058192	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																								
2016-07-19 07:00:00	3334917	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.12	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.13										
2016-07-20 07:00:00	1472842	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0			0.11		0.11																			
2016-07-21 07:00:00	881989	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-07-22 07:00:00	1267140	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0															0.12									
2016-07-25 07:00:00	667184	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-07-26 07:00:00	802731	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0				0.09																				
2016-07-27 07:00:00	5706814	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.13										
2016-07-28 07:00:00	1896199	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0			0.1																					
2016-07-29 07:00:00	897848	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.13	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-08-01 07:00:00	1411837	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																								
2016-08-02 07:00:00	587940	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													0.11									
2016-08-03 07:00:00	349699	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09		0.09																		
2016-08-04 07:00:00	72303	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.12										
2016-08-05 07:00:00	1048280	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-08-08 07:00:00	210419	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.1																					
2016-08-09 07:00:00	574848	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11									
2016-08-10 07:00:00	460480	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09										0.12										
2016-08-11 07:00:00	111653	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11									
2016-08-12 07:00:00	1150981	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.1																					
2016-08-16 07:00:00	201661	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-08-17 07:00:00	189023	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-08-18 07:00:00	76521	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.12										
2016-08-19 07:00:00	50566	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-08-22 07:00:00	224814	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-08-23 07:00:00	232995	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-08-24 07:00:00	83106	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
