volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
76732	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
69432	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
58201	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1							0.07																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
84992	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
76200	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
635431	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.07	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																			0.07										0.0	0.0	0.0	0.0	0.0	0.0		0.0
315829	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
658219	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
171450	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3487	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																		0.08											0.0	0.0	0.0	0.0	0.0	0.0		0.0
199500	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.08			0.0	-1.0	-1.0	-1								0.06																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
155032	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1							0.07																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1								0.06																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
177484	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.08	0.08	0.07	0.07			0.0	-1.0	-1.0	-1							0.07																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
545691	0.07	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
276083	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
50300	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
119136	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55631	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
67468	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																			0.07										0.0	0.0	0.0	0.0	0.0	0.0		0.0
335317	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07			0.0	-1.0	-1.0	-1								0.06		0.06																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
201408	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
92431	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
100046	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
186788	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
76495	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2081	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0
97477	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.07	0.0
2950657	0.09	0.07	0.07	0.09	0.09	EEMS.MI	0.08	0.1	0.08	0.1	0.12	0.07	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.03	-0.03	-0.03	-0.5	-0.4054651081081644	-0.33333333333333337	0.09	-0.03
4617699	0.12	0.09	0.09	0.12	0.12	EEMS.MI	0.11	0.14	0.11	0.14	0.14	0.07	1.0	1.0	1.0	1	-1.0			-1.0														0.14											-0.03	-0.03	-0.06	-0.33333333333333326	-0.28768207245178085	-0.4999999999999999	0.06	-0.06
9276612	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.12	0.13	0.11	0.13	0.14	0.07	1.0	1.0	1.0	1	-1.0			-1.0															0.11										-0.009999999999999995	-0.009999999999999995	-0.06999999999999999	-0.08333333333333326	-0.08701137698962969	-0.5416666666666665	0.06	-0.06999999999999999
11169477	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.14	0.15	0.13	0.14	0.15	0.07	1.0	1.0	1.0	1	-1.0			-1.0														0.15		0.15									0.0	0.0	-0.06999999999999999	0.0	0.0	-0.5416666666666665	0.06	-0.06999999999999999
6145507	0.13	0.12	0.12	0.12	0.12	EEMS.MI	0.14	0.15	0.14	0.14	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0			0.13		0.13																				0.009999999999999995	0.009999999999999995	-0.06	0.09090909090909083	0.0870113769896297	-0.4999999999999999	0.06	-0.06
1973605	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.14	0.14	0.13	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									0.0	0.0	-0.06	0.0	0.0	-0.4999999999999999	0.06	-0.06
3039607	0.12	0.1	0.12	0.11	0.11	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									-0.009999999999999995	-0.009999999999999995	-0.06999999999999999	-0.08333333333333326	-0.08701137698962969	-0.5416666666666665	0.06	-0.06999999999999999
4509852	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.13	0.13	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									0.0	0.0	-0.06999999999999999	0.0	0.0	-0.5416666666666665	0.06	-0.06999999999999999
2262314	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									-0.009999999999999995	-0.009999999999999995	-0.07999999999999999	-0.09090909090909083	-0.09531017980432477	-0.5833333333333333	0.06	-0.07999999999999999
2109240	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333333	0.06	-0.07999999999999999
873556	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0				0.09																					-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.625	0.06	-0.09
763355	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0			0.1																						0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.11111111111111116	0.10536051565782635	-0.5833333333333333	0.06	-0.07999999999999999
717022	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.625	0.06	-0.09
921763	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.06	-0.09
1951754	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0				0.09																					0.0	0.0	-0.09	0.0	0.0	-0.625	0.06	-0.09
370269	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			-1.0															0.11										0.0	0.0	-0.09	0.0	0.0	-0.625	0.06	-0.09
958365	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.06	-0.09
2051471	0.1	0.08	0.08	0.1	0.1	EEMS.MI	0.1	0.12	0.1	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0			0.1																						0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.11111111111111116	0.10536051565782635	-0.5833333333333333	0.06	-0.07999999999999999
1539378	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.625	0.06	-0.09
483521	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.13	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.13											0.0	0.0	-0.09	0.0	0.0	-0.625	0.07	-0.09
496241	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
509090	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
140094	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0															0.11										0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
284978	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
117300	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
210042	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.12											0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
147011	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
384904	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
476664	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0				0.08		0.08																			0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
353778	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
264489	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0															0.11										0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
