date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-07-28 07:00:00	3280	4.28	4.23	4.28	4.28	4.28	CY4.MI	4.12	4.12	4.07	4.12						0								4.23		4.23											4.07											
2020-07-29 07:00:00	4185	4.35	4.24	4.25	4.25	4.25	CY4.MI	4.1	4.19	4.09	4.1						0																																
2020-07-30 07:00:00	2575	4.33	4.26	4.33	4.26	4.26	CY4.MI	4.32	4.32	4.25	4.25						0																																
2020-07-31 07:00:00	28773	4.5	4.24	4.24	4.46	4.46	CY4.MI	4.26	4.52	4.26	4.48						0																				4.52												
2020-08-03 07:00:00	76618	4.55	4.36	4.49	4.5	4.5	CY4.MI	4.44	4.5	4.31	4.45						0																																
2020-08-04 07:00:00	78806	4.55	4.4	4.55	4.5	4.5	CY4.MI	4.45	4.45	4.3	4.4						0																					4.3											
2020-08-05 07:00:00	16487	4.59	4.48	4.59	4.52	4.52	CY4.MI	4.46	4.46	4.35	4.39						0							4.59																									
2020-08-06 07:00:00	11092	4.56	4.47	4.56	4.52	4.52	CY4.MI	4.49	4.49	4.4	4.45						0								4.47																								
2020-08-07 07:00:00	16440	4.58	4.5	4.55	4.56	4.56	CY4.MI	4.47	4.5	4.42	4.48						0																				4.5												
2020-08-10 07:00:00	11261	4.58	4.51	4.57	4.58	4.58	CY4.MI	4.46	4.47	4.4	4.47						0																																
2020-08-11 07:00:00	26051	4.74	4.54	4.54	4.73	4.73	CY4.MI	4.31	4.49	4.31	4.49						0																					4.31											
2020-08-12 07:00:00	16950	4.82	4.65	4.82	4.71	4.71	CY4.MI	4.52	4.52	4.36	4.42					1.0	0																																
2020-08-13 07:00:00	19275	4.8	4.74	4.78	4.78	4.78	CY4.MI	4.52	4.54	4.48	4.52					1.0	0																																
2020-08-14 07:00:00	3424	4.84	4.73	4.84	4.79	4.79	CY4.MI	4.63	4.63	4.53	4.58					1.0	0																																
2020-08-17 07:00:00	29821	4.89	4.74	4.85	4.8	4.8	CY4.MI	4.66	4.7	4.55	4.61					1.0	0							4.89		4.89		4.89									4.7		4.7										
2020-08-18 07:00:00	20998	4.8	4.69	4.8	4.72	4.72	CY4.MI	4.63	4.63	4.53	4.56					1.0	0																																
2020-08-19 07:00:00	22781	4.73	4.54	4.73	4.61	4.61	CY4.MI	4.52	4.52	4.34	4.4					1.0	0																					4.34											
2020-08-20 07:00:00	3165	4.64	4.53	4.62	4.6	4.6	CY4.MI	4.48	4.5	4.39	4.46					1.0	0								4.53																								
2020-08-21 07:00:00	4769	4.67	4.57	4.63	4.67	4.67	CY4.MI	4.5	4.54	4.45	4.54					1.0	0							4.67													4.54												
2020-08-24 07:00:00	29844	4.67	4.58	4.67	4.61	4.61	CY4.MI	4.45	4.45	4.36	4.4					1.0	0																					4.36											
2020-08-25 07:00:00	4780	4.64	4.6	4.62	4.6	4.6	CY4.MI	4.42	4.44	4.4	4.4					1.0	0								4.6												4.44												
2020-08-26 07:00:00	3706	4.65	4.59	4.6	4.63	4.63	CY4.MI	4.38	4.43	4.36	4.41					1.0	0							4.65																									
2020-08-27 07:00:00	17035	4.59	4.53	4.59	4.54	4.54	CY4.MI	4.43	4.43	4.37	4.38					1.0	0								4.53													4.37											
2020-08-28 07:00:00	4913	4.64	4.51	4.64	4.62	4.62	CY4.MI	4.48	4.48	4.36	4.46					1.0	0							4.64																									
2020-08-31 07:00:00	34704	4.65	4.45	4.54	4.61	4.61	CY4.MI	4.43	4.54	4.34	4.5					1.0	0																				4.54												
2020-09-01 07:00:00	12899	4.62	4.49	4.62	4.53	4.53	CY4.MI	4.52	4.52	4.4	4.43					1.0	0																																
2020-09-02 07:00:00	12999	4.59	4.48	4.48	4.59	4.59	CY4.MI	4.32	4.43	4.32	4.43					1.0	0																					4.32											
2020-09-03 07:00:00	25438	4.55	4.47	4.52	4.52	4.52	CY4.MI	4.43	4.46	4.38	4.43					1.0	0																																
2020-09-04 07:00:00	20519	4.55	4.47	4.47	4.5	4.5	CY4.MI	4.41	4.5	4.41	4.45					1.0	0																				4.5												
2020-09-07 07:00:00	750	4.5	4.47	4.5	4.47	4.47	CY4.MI	4.37	4.37	4.33	4.33					1.0	0																					4.33											
2020-09-08 07:00:00	19187	4.5	4.4	4.49	4.4	4.4	CY4.MI	4.44	4.45	4.35	4.35					1.0	0																				4.45												
2020-09-09 07:00:00	8086	4.4	4.3	4.4	4.31	4.31	CY4.MI	4.26	4.26	4.17	4.18					-1.0	0								4.3		4.3											4.17											
2020-09-10 07:00:00	9200	4.47	4.3	4.3	4.34	4.34	CY4.MI	4.16	4.33	4.16	4.2					-1.0	0							4.47													4.33			4.16									
2020-09-11 07:00:00	4605	4.43	4.31	4.34	4.33	4.33	CY4.MI	4.2	4.28	4.17	4.19					-1.0	0								4.31													4.17											
2020-09-14 07:00:00	1270	4.42	4.32	4.4	4.41	4.41	CY4.MI	4.26	4.28	4.18	4.27					-1.0	0																																
2020-09-15 07:00:00	90273	4.61	4.43	4.49	4.46	4.46	CY4.MI	4.31	4.43	4.25	4.28					-1.0	0							4.61													4.43												
2020-09-16 07:00:00	11218	4.53	4.4	4.4	4.46	4.46	CY4.MI	4.22	4.35	4.22	4.28					-1.0	0																					4.22											
2020-09-17 07:00:00	7643	4.51	4.4	4.43	4.4	4.4	CY4.MI	4.3	4.38	4.27	4.27					-1.0	0																																
2020-09-18 07:00:00	14759	4.43	4.34	4.39	4.4	4.4	CY4.MI	4.31	4.34	4.26	4.32					-1.0	0																																
2020-09-21 07:00:00	25431	4.43	4.21	4.43	4.4	4.4	CY4.MI	4.52	4.52	4.29	4.49					-1.0	0								4.21																								
2020-09-22 07:00:00	17002	4.49	4.34	4.49	4.39	4.39	CY4.MI	4.55	4.55	4.4	4.45					1.0	0																																
2020-09-23 07:00:00	76323	4.66	4.42	4.58	4.42	4.42	CY4.MI	4.64	4.72	4.47	4.47				1.0	1.0	0							4.66		4.66											4.72		4.72		4.72								
2020-09-24 07:00:00	27450	4.48	4.2	4.45	4.2	4.2	CY4.MI	4.52	4.54	4.26	4.26				1.0	1.0	-1																																
2020-09-25 07:00:00	48030	4.28	4.17	4.25	4.25	4.25	CY4.MI	4.36	4.39	4.27	4.36				1.0	1.0	-1								4.17													4.27											
2020-09-28 07:00:00	9282	4.39	4.26	4.34	4.39	4.39	CY4.MI	4.34	4.4	4.26	4.4				1.0	1.0	-1																																
2020-09-29 07:00:00	3440	4.4	4.3	4.3	4.39	4.39	CY4.MI	4.32	4.42	4.32	4.41				1.0	1.0	-1																																
2020-09-30 07:00:00	6979	4.45	4.31	4.45	4.4	4.4	CY4.MI	4.48	4.48	4.34	4.43				1.0	1.0	-1							4.45													4.48												
2020-10-01 07:00:00	14084	4.4	4.2	4.4	4.34	4.34	CY4.MI	4.42	4.42	4.23	4.36				1.0	1.0	-1																																
2020-10-02 07:00:00	31705	4.3	4.16	4.3	4.28	4.28	CY4.MI	4.32	4.32	4.18	4.31				1.0	1.0	-1								4.16																								
2020-10-05 07:00:00	10054	4.31	4.24	4.28	4.31	4.31	CY4.MI	4.26	4.29	4.22	4.29				1.0	1.0	-1																																
2020-10-06 07:00:00	7055	4.39	4.27	4.39	4.32	4.32	CY4.MI	4.32	4.32	4.21	4.26				1.0	1.0	-1																					4.21											
2020-10-07 07:00:00	7045	4.38	4.26	4.37	4.36	4.36	CY4.MI	4.31	4.31	4.2	4.29				1.0	1.0	-1																				4.31												
2020-10-08 07:00:00	4650	4.39	4.28	4.36	4.36	4.36	CY4.MI	4.27	4.29	4.19	4.27				1.0	1.0	-1							4.39																									
2020-10-09 07:00:00	7182	4.35	4.17	4.35	4.19	4.19	CY4.MI	4.25	4.25	4.08	4.1				-1.0	-1.0	-1								4.17													4.08											
2020-10-12 07:00:00	11295	4.35	4.2	4.2	4.34	4.34	CY4.MI	4.08	4.23	4.08	4.22				-1.0	-1.0	-1																																
2020-10-13 07:00:00	5802	4.39	4.26	4.34	4.34	4.34	CY4.MI	4.25	4.3	4.17	4.25				-1.0	-1.0	-1							4.39													4.3												
2020-10-14 07:00:00	12322	4.35	4.18	4.34	4.32	4.32	CY4.MI	4.24	4.25	4.09	4.23				-1.0	-1.0	-1																					4.09											
2020-10-15 07:00:00	21912	4.29	4.16	4.24	4.24	4.24	CY4.MI	4.26	4.31	4.19	4.26				-1.0	-1.0	-1																				4.31												
2020-10-16 07:00:00	2111	4.25	4.14	4.25	4.24	4.24	CY4.MI	4.2	4.2	4.1	4.2				-1.0	-1.0	-1																																
2020-10-19 07:00:00	6877	4.25	4.16	4.2	4.24	4.24	CY4.MI	4.15	4.2	4.11	4.19				-1.0	-1.0	-1																																
2020-10-20 07:00:00	7146	4.2	4.14	4.2	4.2	4.2	CY4.MI	4.13	4.13	4.07	4.13				-1.0	-1.0	-1																					4.07		4.07									
2020-10-21 07:00:00	7448	4.2	4.1	4.2	4.18	4.18	CY4.MI	4.21	4.22	4.12	4.2				-1.0	-1.0	-1								4.1																								
2020-10-22 07:00:00	15104	4.3	4.11	4.19	4.25	4.25	CY4.MI	4.21	4.31	4.13	4.27				-1.0	-1.0	-1																				4.31												
2020-10-23 07:00:00	18680	4.3	4.2	4.22	4.2	4.2	CY4.MI	4.19	4.27	4.17	4.17				-1.0	-1.0	-1							4.3																									
2020-10-26 08:00:00	1642	4.22	4.11	4.11	4.11	4.11	CY4.MI	4.16	4.26	4.15	4.16				-1.0	-1.0	-1																																
2020-10-27 08:00:00	20980	4.18	3.97	4.18	4.07	4.07	CY4.MI	4.29	4.29	4.08	4.18				-1.0	-1.0	-1																					4.08											
2020-10-28 08:00:00	11896	4.12	3.96	4.12	3.96	3.96	CY4.MI	4.41	4.41	4.24	4.24				-1.0	-1.0	-1								3.96		3.96		3.96																				
2020-10-29 08:00:00	7418	4.11	3.94	4.05	4.11	4.11	CY4.MI	4.34	4.41	4.23	4.41				-1.0	1.0	-1																																
2020-10-30 08:00:00	5433	4.19	4.1	4.11	4.15	4.15	CY4.MI	4.39	4.47	4.38	4.43				-1.0	1.0	-1							4.19													4.47		4.47										
2020-11-02 08:00:00	3113	4.2	4.09	4.18	4.12	4.12	CY4.MI	4.36	4.37	4.26	4.29				-1.0	1.0	-1								4.09																								
2020-11-03 08:00:00	30111	4.34	4.09	4.12	4.2	4.2	CY4.MI	4.16	4.39	4.13	4.23				-1.0	1.0	-1							4.34		4.34																							
2020-11-04 08:00:00	12132	4.27	4.1	4.2	4.13	4.13	CY4.MI	4.15	4.23	4.06	4.09				-1.0	-1.0	-1								4.1																								
2020-11-05 08:00:00	4749	4.22	4.2	4.22	4.2	4.2	CY4.MI	4.1	4.1	4.07	4.07				-1.0	-1.0	-1							4.22																									
2020-11-06 08:00:00	3470	4.2	4.12	4.2	4.18	4.18	CY4.MI	4.09	4.09	4.02	4.07				-1.0	-1.0	-1																																
2020-11-09 08:00:00	8643	4.27	4.11	4.2	4.11	4.11	CY4.MI	3.88	3.94	3.79	3.79				-1.0	-1.0	-1																																
2020-11-10 08:00:00	7405	4.16	4.1	4.11	4.14	4.14	CY4.MI	3.78	3.83	3.77	3.8	4.72	3.77	-1.0	-1.0	-1.0	-1	-1.0			-1.0				4.1																								
2020-11-11 08:00:00	8476	4.19	4.12	4.19	4.14	4.14	CY4.MI	3.82	3.82	3.76	3.78	4.72	3.76	-1.0	-1.0	-1.0	-1	-1.0			-1.0			4.19														3.76		3.76									
2020-11-12 08:00:00	3509	4.18	4.09	4.09	4.13	4.13	CY4.MI	3.76	3.84	3.76	3.8	4.72	3.76	-1.0	-1.0	-1.0	-1	-1.0			-1.0				4.09		4.09																						
2020-11-13 08:00:00	119129	4.41	4.22	4.22	4.41	4.41	CY4.MI	3.86	4.04	3.86	4.04	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																4.04												
2020-11-16 08:00:00	23933	4.48	4.34	4.39	4.36	4.36	CY4.MI	3.95	4.03	3.91	3.91	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																	3.91											
2020-11-17 08:00:00	14301	4.48	4.32	4.41	4.48	4.48	CY4.MI	3.95	4.01	3.86	4.01	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																4.01												
2020-11-18 08:00:00	23545	4.51	4.35	4.49	4.5	4.5	CY4.MI	3.98	4.0	3.86	3.99	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																	3.86											
2020-11-19 08:00:00	11847	4.59	4.37	4.53	4.45	4.45	CY4.MI	4.03	4.08	3.89	3.96	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																4.08		4.08										
2020-11-20 08:00:00	30954	4.55	4.39	4.49	4.55	4.55	CY4.MI	3.96	4.02	3.88	4.02	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																	3.88											
2020-11-23 08:00:00	16005	4.55	4.48	4.55	4.55	4.55	CY4.MI	4.02	4.02	3.96	4.02	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0																4.02												
2020-11-24 08:00:00	33419	4.65	4.49	4.57	4.57	4.57	CY4.MI	3.95	4.02	3.89	3.95	4.72	3.76	-1.0	-1.0	-1.0	0	-1.0			-1.0			4.65																									
2020-11-25 08:00:00	19715	4.7	4.36	4.49	4.38	4.38	CY4.MI	3.86	4.03	3.75	3.76	4.72	3.75	-1.0	-1.0	-1.0	1	-1.0			-1.0																												
2020-11-26 08:00:00	4687	4.48	4.36	4.37	4.45	4.45	CY4.MI	3.77	3.87	3.77	3.85	4.72	3.75	-1.0	-1.0	-1.0	1	-1.0			-1.0																												
2020-11-27 08:00:00	32941	4.51	4.28	4.47	4.46	4.46	CY4.MI	3.83	3.87	3.67	3.82	4.72	3.67	-1.0	-1.0	-1.0	1	-1.0			-1.0				4.28													3.67		3.67		3.67					3.67		
2020-11-30 08:00:00	24251	4.61	4.34	4.61	4.41	4.41	CY4.MI	4.0	4.0	3.77	3.83	4.72	3.67	-1.0	-1.0	-1.0	1	-1.0			-1.0																												
2020-12-01 08:00:00	41965	4.56	4.34	4.41	4.53	4.53	CY4.MI	3.82	3.95	3.76	3.92	4.72	3.67	-1.0	-1.0	-1.0	1	-1.0			-1.0																												
2020-12-02 08:00:00	377335	5.38	4.53	4.59	5.2	5.2	CY4.MI	4.0	4.69	3.95	4.54	4.72	3.67	-1.0	1.0	1.0	1	-1.0			-1.0																												
2020-12-03 08:00:00	613634	5.91	5.21	5.35	5.72	5.72	CY4.MI	4.66	5.15	4.54	4.98	5.15	3.67	1.0	1.0	1.0	1	-1.0			-1.0																												
2020-12-04 08:00:00	359053	5.98	5.55	5.75	5.8	5.8	CY4.MI	4.97	5.17	4.8	5.01	5.17	3.67	1.0	1.0	1.0	1	-1.0			-1.0																												
2020-12-07 08:00:00	345596	6.69	5.8	5.86	6.61	6.61	CY4.MI	5.08	5.8	5.03	5.73	5.8	3.67	1.0	1.0	1.0	1	-1.0			-1.0																												
2020-12-08 08:00:00	491517	7.16	6.45	6.51	6.63	6.63	CY4.MI	5.66	6.22	5.6	5.76	6.22	3.67	1.0	1.0	1.0	1	1.0			-1.0			7.16													6.22												
2020-12-09 08:00:00	383480	6.92	6.16	6.92	6.22	6.22	CY4.MI	6.04	6.04	5.37	5.43	6.22	3.67	1.0	1.0	1.0	1	1.0			-1.0				6.16													5.37											
2020-12-10 08:00:00	208771	6.64	6.06	6.24	6.58	6.58	CY4.MI	5.46	5.81	5.3	5.75	6.22	3.67	1.0	1.0	1.0	1	1.0			-1.0																												
2020-12-11 08:00:00	257652	7.0	6.57	6.67	6.9	6.9	CY4.MI	5.89	6.18	5.8	6.09	6.22	3.67	1.0	1.0	1.0	1	1.0			-1.0																												
2020-12-14 08:00:00	348376	7.72	7.02	7.02	7.5	7.5	CY4.MI	6.18	6.8	6.18	6.6	6.8	3.67	1.0	1.0	1.0	1	1.0			-1.0																												
2020-12-15 08:00:00	294068	7.81	7.33	7.7	7.49	7.49	CY4.MI	6.73	6.82	6.4	6.54	6.82	3.67	1.0	1.0	1.0	1	1.0			1.0			7.81													6.82												
2020-12-16 08:00:00	149380	7.65	7.23	7.4	7.42	7.42	CY4.MI	6.45	6.67	6.3	6.47	6.82	3.67	1.0	1.0	1.0	1	1.0			1.0				7.23													6.3											
2020-12-17 08:00:00	431845	8.09	7.47	7.55	7.95	7.95	CY4.MI	6.57	7.04	6.5	6.92	7.04	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2020-12-18 08:00:00	770735	9.27	7.88	8.06	8.97	8.97	CY4.MI	7.03	8.08	6.87	7.82	8.08	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2020-12-21 08:00:00	711466	9.89	8.31	9.0	9.55	9.55	CY4.MI	8.06	8.85	7.44	8.55	8.85	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2020-12-22 08:00:00	511657	10.18	9.51	9.65	9.63	9.63	CY4.MI	8.47	8.93	8.34	8.45	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0			10.18		10.18		10.18									8.93		8.93		8.93		8.93						
2020-12-23 08:00:00	513642	9.98	9.14	9.71	9.45	9.45	CY4.MI	8.41	8.64	7.91	8.18	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2020-12-28 08:00:00	199291	9.89	9.01	9.55	9.04	9.04	CY4.MI	8.21	8.5	7.75	7.77	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2020-12-29 08:00:00	404721	9.19	8.26	9.08	8.67	8.67	CY4.MI	7.82	7.91	7.11	7.46	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2020-12-30 08:00:00	151769	8.86	8.34	8.66	8.6	8.6	CY4.MI	7.46	7.64	7.19	7.41	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0				8.34													7.19											
2021-01-04 08:00:00	330411	9.46	8.79	8.84	9.06	9.06	CY4.MI	7.59	8.12	7.55	7.78	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2021-01-05 08:00:00	232799	9.6	9.11	9.32	9.26	9.26	CY4.MI	8.04	8.29	7.86	7.99	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0			9.6													8.29												
2021-01-06 08:00:00	92087	9.54	9.12	9.5	9.31	9.31	CY4.MI	8.01	8.04	7.69	7.85	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2021-01-07 08:00:00	102170	9.43	9.07	9.42	9.24	9.24	CY4.MI	7.94	7.94	7.64	7.78	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2021-01-08 08:00:00	79363	9.43	8.89	9.2	9.05	9.05	CY4.MI	7.73	7.93	7.47	7.61	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2021-01-11 08:00:00	124833	9.38	8.61	8.81	9.16	9.16	CY4.MI	7.43	7.91	7.26	7.73	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0				8.61													7.26											
2021-01-12 08:00:00	65001	9.38	9.04	9.04	9.2	9.2	CY4.MI	7.65	7.94	7.65	7.79	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0			9.38													7.94												
2021-01-13 08:00:00	25944	9.32	9.1	9.32	9.18	9.18	CY4.MI	7.85	7.85	7.67	7.73	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2021-01-14 08:00:00	36219	9.2	8.93	9.2	9.04	9.04	CY4.MI	7.79	7.79	7.56	7.65	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0				8.93													7.56											
2021-01-15 08:00:00	111745	9.35	8.94	8.99	9.04	9.04	CY4.MI	7.7	8.01	7.65	7.74	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0			9.35													8.01												
2021-01-18 08:00:00	44414	9.17	8.82	9.15	8.96	8.96	CY4.MI	7.79	7.81	7.51	7.63	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																	7.51											
2021-01-19 08:00:00	68847	9.07	8.79	9.05	9.02	9.02	CY4.MI	7.73	7.74	7.51	7.7	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0				8.79																								
2021-01-20 08:00:00	50931	9.2	8.92	9.13	9.05	9.05	CY4.MI	7.72	7.78	7.55	7.66	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0			9.2																									
2021-01-21 08:00:00	53509	9.15	8.9	9.1	9.09	9.09	CY4.MI	7.77	7.82	7.6	7.77	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																												
2021-01-22 08:00:00	45531	9.09	8.82	9.09	8.97	8.97	CY4.MI	7.89	7.89	7.65	7.78	8.93	3.67	1.0	1.0	1.0	1	1.0			1.0																7.89												
2021-01-25 08:00:00	344707	9.45	8.42	9.4	8.42	8.42	CY4.MI	8.29	8.33	7.42	7.42	8.93	3.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2021-01-26 08:00:00	406323	8.64	7.81	8.44	8.5	8.5	CY4.MI	7.36	7.53	6.81	7.41	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.81		7.81											6.81		6.81									
2021-01-27 08:00:00	132342	8.94	8.41	8.42	8.83	8.83	CY4.MI	7.45	7.91	7.44	7.81	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.94													7.91												
2021-01-28 08:00:00	82397	8.99	8.51	8.93	8.65	8.65	CY4.MI	7.81	7.86	7.44	7.56	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															7.44											
2021-01-29 08:00:00	129710	8.75	8.27	8.53	8.72	8.72	CY4.MI	7.58	7.77	7.35	7.75	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.27																								
2021-02-01 08:00:00	51538	8.94	8.59	8.75	8.94	8.94	CY4.MI	7.68	7.85	7.54	7.85	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2021-02-02 08:00:00	65273	9.16	8.81	8.9	8.95	8.95	CY4.MI	7.73	7.95	7.65	7.77	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.16		9.16											7.95		7.95										
2021-02-03 08:00:00	73999	9.18	8.85	9.13	8.87	8.87	CY4.MI	7.77	7.81	7.53	7.55	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2021-02-04 08:00:00	80288	9.05	8.68	8.97	8.89	8.89	CY4.MI	7.51	7.57	7.26	7.44	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2021-02-05 08:00:00	71347	8.92	8.71	8.86	8.77	8.77	CY4.MI	7.36	7.41	7.23	7.28	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										
2021-02-08 08:00:00	78228	8.91	8.64	8.77	8.65	8.65	CY4.MI	7.17	7.29	7.07	7.08	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.64													7.07											
2021-02-09 08:00:00	66590	8.93	8.62	8.74	8.84	8.84	CY4.MI	7.19	7.34	7.09	7.27	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.93																									
2021-02-10 08:00:00	100859	8.99	8.7	8.91	8.71	8.71	CY4.MI	7.34	7.4	7.17	7.17	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														7.4												
2021-02-11 08:00:00	159910	8.59	8.02	8.34	8.5	8.5	CY4.MI	6.86	7.06	6.59	6.99	8.93	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.02		8.02											6.59		6.59		6.59				1.0			6.59
