volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
23400	4.1	3.95	4.08	4.05	3.32	EDAC.MI	3.8	3.82	3.68	3.77			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
38250	4.4	4.08	4.08	4.22	3.46	EDAC.MI	3.79	4.09	3.79	3.92			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
22050	4.69	4.27	4.27	4.46	3.65	EDAC.MI	3.94	4.32	3.94	4.1			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
85950	4.95	4.52	4.55	4.63	3.8	EDAC.MI	4.18	4.55	4.16	4.26			0.0	1.0	1.0	1							4.95												4.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
51750	4.83	4.42	4.68	4.72	3.87	EDAC.MI	4.29	4.44	4.06	4.34			0.0	1.0	1.0	1								4.42												4.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
59850	5.18	4.8	4.83	4.9	4.02	EDAC.MI	4.4	4.72	4.37	4.46			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
44550	5.2	5.0	5.07	5.0	4.1	EDAC.MI	4.61	4.73	4.55	4.55			0.0	1.0	1.0	1							5.2		5.2										4.73		4.73											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10800	5.13	4.95	5.1	4.95	4.06	EDAC.MI	4.63	4.66	4.5	4.5			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33300	4.91	4.6	4.9	4.78	3.92	EDAC.MI	4.45	4.46	4.18	4.34			0.0	1.0	1.0	1								4.6												4.18												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18450	4.99	4.7	4.7	4.75	3.9	EDAC.MI	4.24	4.51	4.24	4.29			0.0	1.0	1.0	1							4.99												4.51													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16200	4.7	4.5	4.56	4.65	3.81	EDAC.MI	4.14	4.27	4.09	4.23			0.0	1.0	1.0	1								4.5												4.09												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	4.7	4.7	4.7	4.7	3.85	EDAC.MI	4.32	4.32	4.32	4.32			0.0	1.0	1.0	1							4.7												4.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5850	4.6	4.5	4.6	4.6	3.77	EDAC.MI	4.2	4.2	4.1	4.2			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18900	4.6	4.3	4.6	4.6	3.77	EDAC.MI	4.2	4.2	3.93	4.2			0.0	1.0	1.0	1								4.3		4.3										3.93		3.93										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	4.57	4.43	4.45	4.57	3.75	EDAC.MI	4.04	4.15	4.02	4.15			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4950	4.8	4.57	4.65	4.57	3.75	EDAC.MI	4.19	4.33	4.12	4.12			0.0	1.0	1.0	1																			4.33		4.33											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	4.69	4.69	4.69	4.69	3.85	EDAC.MI	4.19	4.19	4.19	4.19			0.0	1.0	1.0	1							4.69																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	4.7	4.62	4.7	4.62	3.79	EDAC.MI	4.17	4.17	4.1	4.1			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	4.7	4.55	4.7	4.55	3.73	EDAC.MI	4.13	4.13	4.0	4.0			0.0	1.0	1.0	1								4.55												4.0												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8550	4.68	4.5	4.52	4.68	3.84	EDAC.MI	3.99	4.13	3.97	4.13			0.0	1.0	1.0	1							4.68												4.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3150	4.72	4.52	4.72	4.52	3.71	EDAC.MI	4.16	4.16	3.98	3.98			0.0	1.0	1.0	1																				3.98		3.98										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	4.67	4.45	4.67	4.63	3.8	EDAC.MI	4.17	4.17	3.97	4.13			0.0	1.0	1.0	1								4.45																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	4.71	4.53	4.71	4.55	3.73	EDAC.MI	4.21	4.21	4.05	4.07			0.0	1.0	1.0	1																			4.21													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	4.7	4.55	4.56	4.57	3.75	EDAC.MI	4.06	4.19	4.05	4.07			0.0	1.0	1.0	1																				4.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17550	4.72	4.59	4.7	4.68	3.84	EDAC.MI	4.17	4.19	4.07	4.15			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
17550	4.9	4.7	4.7	4.86	3.99	EDAC.MI	4.2	4.38	4.2	4.34			0.0	1.0	1.0	1																			4.38		4.38											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4950	4.9	4.77	4.9	4.86	3.99	EDAC.MI	4.33	4.33	4.22	4.3			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6750	4.88	4.76	4.88	4.88	4.0	EDAC.MI	4.27	4.27	4.16	4.27			0.0	1.0	1.0	1																				4.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10350	4.94	4.78	4.88	4.9	4.02	EDAC.MI	4.27	4.32	4.18	4.29			0.0	1.0	1.0	1							4.94		4.94										4.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3150	4.9	4.8	4.9	4.88	4.0	EDAC.MI	4.24	4.24	4.15	4.22			0.0	1.0	1.0	1								4.8												4.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.88	4.88	4.88	4.88	4.0	EDAC.MI	4.23	4.23	4.23	4.23			0.0	1.0	1.0	1							4.88												4.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	4.94	4.82	4.88	4.82	3.95	EDAC.MI	4.22	4.27	4.17	4.17			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	4.8	4.74	4.8	4.74	3.89	EDAC.MI	4.15	4.15	4.1	4.1			0.0	1.0	1.0	1								4.74		4.74										4.1		4.1										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8100	4.9	4.82	4.84	4.86	3.99	EDAC.MI	4.2	4.26	4.19	4.22			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8550	5.0	4.82	4.9	4.88	4.0	EDAC.MI	4.26	4.34	4.19	4.24			0.0	1.0	1.0	1							5.0												4.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.88	4.88	4.88	4.88	4.0	EDAC.MI	4.24	4.24	4.24	4.24			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4050	4.96	4.82	4.82	4.86	3.99	EDAC.MI	4.15	4.27	4.15	4.19	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4050	4.86	4.82	4.86	4.82	3.95	EDAC.MI	4.18	4.18	4.14	4.14	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0				4.82												4.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	4.9	4.78	4.8	4.9	4.02	EDAC.MI	4.12	4.21	4.1	4.21	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9450	5.0	4.84	4.88	4.9	4.02	EDAC.MI	4.18	4.28	4.14	4.19	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7650	5.0	4.84	4.84	5.0	4.1	EDAC.MI	4.15	4.29	4.15	4.29	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6750	5.1	5.0	5.0	5.0	4.1	EDAC.MI	4.3	4.38	4.3	4.3	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0			5.1												4.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	5.0	4.96	5.0	5.0	4.1	EDAC.MI	4.33	4.33	4.3	4.33	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0				4.96												4.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11250	5.3	5.0	5.05	5.2	4.26	EDAC.MI	4.38	4.59	4.33	4.51	4.73	3.16	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
27450	5.5	5.1	5.2	5.35	4.39	EDAC.MI	4.5	4.76	4.42	4.63	4.76	3.16	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0	4.7	0.0
21150	5.5	5.35	5.4	5.4	4.43	EDAC.MI	4.66	4.75	4.62	4.66	4.76	3.16	1.0	1.0	1.0	1	1.0			1.0			5.5		5.5										4.75													0.05000000000000071	0.05000000000000071	0.05000000000000071	0.009345794392523477	0.00930239266231363	0.009345794392523477	4.74	0.05000000000000071
4500	5.35	5.2	5.35	5.35	4.39	EDAC.MI	4.6	4.6	4.47	4.6	4.76	3.16	1.0	1.0	1.0	1	1.0			1.0																4.47												-0.05000000000000071	-0.05000000000000071	0.0	-0.009259259259259411	-0.009302392662313674	0.0	4.74	0.0
13950	5.5	5.2	5.45	5.2	4.26	EDAC.MI	4.73	4.77	4.51	4.51	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0															4.77													-0.14999999999999947	-0.14999999999999947	-0.14999999999999947	-0.028037383177569986	-0.0284379353205334	-0.028037383177569986	4.74	-0.14999999999999947
5850	5.35	5.25	5.25	5.3	4.35	EDAC.MI	4.54	4.63	4.54	4.58	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0																												0.09999999999999964	0.09999999999999964	-0.04999999999999982	0.019230769230769162	0.01904819497069441	-0.009345794392523366	4.74	-0.04999999999999982
13500	5.2	4.96	5.2	5.1	4.18	EDAC.MI	4.57	4.57	4.36	4.48	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0																												-0.20000000000000018	-0.20000000000000018	-0.25	-0.037735849056603765	-0.03846628082779605	-0.04672897196261683	4.74	-0.25
22950	5.2	4.9	5.15	4.92	4.04	EDAC.MI	4.57	4.61	4.35	4.36	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0																												-0.17999999999999972	-0.17999999999999972	-0.4299999999999997	-0.03529411764705881	-0.03593200922606333	-0.0803738317757009	4.74	-0.4299999999999997
900	4.9	4.9	4.9	4.9	4.02	EDAC.MI	4.35	4.35	4.35	4.35	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0				4.9		4.9										4.35												-0.019999999999999574	-0.019999999999999574	-0.4499999999999993	-0.004065040650406471	-0.004073325387635786	-0.08411214953271029	4.74	-0.4499999999999993
5400	5.2	4.9	4.9	5.2	4.26	EDAC.MI	4.43	4.7	4.43	4.7	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0																												0.2999999999999998	0.2999999999999998	-0.14999999999999947	0.061224489795918435	0.059423420470800806	-0.028037383177569986	4.78	-0.14999999999999947
6300	5.2	5.05	5.05	5.2	4.26	EDAC.MI	4.55	4.69	4.55	4.69	4.77	3.16	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	-0.14999999999999947	0.0	0.0	-0.028037383177569986	4.78	-0.14999999999999947
9450	5.3	5.1	5.2	5.15	4.22	EDAC.MI	4.75	4.84	4.66	4.71	4.84	3.16	1.0	1.0	1.0	1	1.0			1.0																												-0.04999999999999982	-0.04999999999999982	-0.1999999999999993	-0.009615384615384581	-0.009661910911736859	-0.03738317757009335	4.78	-0.1999999999999993
11700	5.5	5.15	5.15	5.2	4.26	EDAC.MI	4.64	4.96	4.64	4.68	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0																												0.04999999999999982	0.04999999999999982	-0.14999999999999947	0.009708737864077666	0.00966191091173689	-0.028037383177569986	4.78	-0.14999999999999947
1350	5.35	5.2	5.2	5.3	4.35	EDAC.MI	4.69	4.83	4.69	4.78	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0															4.83		4.83											0.09999999999999964	0.09999999999999964	-0.04999999999999982	0.019230769230769162	0.01904819497069441	-0.009345794392523255	4.78	-0.04999999999999982
1800	5.3	5.3	5.3	5.3	4.35	EDAC.MI	4.72	4.72	4.72	4.72	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0			5.3																									0.0	0.0	-0.04999999999999982	0.0	0.0	-0.009345794392523255	4.78	-0.04999999999999982
3600	5.25	5.15	5.15	5.15	4.22	EDAC.MI	4.59	4.68	4.59	4.59	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0																4.59												-0.14999999999999947	-0.14999999999999947	-0.1999999999999993	-0.028301886792452713	-0.028710105882431253	-0.03738317757009324	4.84	-0.1999999999999993
0	5.15	5.15	5.15	5.15	4.22	EDAC.MI	4.72	4.72	4.72	4.72	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0															4.72													0.0	0.0	-0.1999999999999993	0.0	0.0	-0.03738317757009324	4.84	-0.1999999999999993
11700	5.15	5.0	5.15	5.0	4.1	EDAC.MI	4.68	4.68	4.55	4.55	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0				5.0												4.55		4.55										-0.15000000000000036	-0.15000000000000036	-0.34999999999999964	-0.029126213592233108	-0.029558802241544505	-0.06542056074766345	4.9	-0.34999999999999964
900	5.05	5.05	5.05	5.05	4.14	EDAC.MI	4.62	4.62	4.62	4.62	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0																												0.04999999999999982	0.04999999999999982	-0.2999999999999998	0.010000000000000009	0.009950330853168092	-0.05607476635514008	4.9	-0.2999999999999998
10800	5.25	5.0	5.05	5.25	4.31	EDAC.MI	4.72	4.91	4.67	4.91	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0															4.91													0.20000000000000018	0.20000000000000018	-0.09999999999999964	0.03960396039603964	0.03883983331626396	-0.01869158878504662	4.9	-0.09999999999999964
8100	5.25	5.1	5.15	5.2	4.26	EDAC.MI	4.76	4.85	4.71	4.8	4.96	3.16	1.0	1.0	1.0	1	1.0			1.0																4.71												-0.04999999999999982	-0.04999999999999982	-0.14999999999999947	-0.00952380952380949	-0.009569451016150672	-0.028037383177569986	4.9	-0.14999999999999947
13500	5.5	5.25	5.25	5.45	4.47	EDAC.MI	4.85	5.08	4.85	5.04	5.08	3.16	1.0	1.0	1.0	1	1.0			1.0			5.5		5.5										5.08													0.25	0.25	0.10000000000000053	0.04807692307692313	0.04695698308777108	0.018691588785046953	4.9	0.10000000000000053
1350	5.35	5.35	5.35	5.35	4.39	EDAC.MI	4.97	4.97	4.97	4.97	5.08	3.16	1.0	1.0	1.0	1	1.0			1.0																												-0.10000000000000053	-0.10000000000000053	0.0	-0.01834862385321112	-0.018519047767237642	0.0	4.9	0.0
4950	5.3	5.2	5.2	5.25	4.31	EDAC.MI	4.89	4.99	4.89	4.94	5.08	3.16	1.0	1.0	1.0	1	1.0			1.0				5.2												4.89												-0.09999999999999964	-0.09999999999999964	-0.09999999999999964	-0.01869158878504662	-0.01886848430438269	-0.01869158878504651	4.9	-0.09999999999999964
