volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2738	8.9	8.67	8.9	8.8	7.79	PVN.MI	9.07	9.07	8.83	8.96			0.0			0																				8.83											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4096	8.8	8.78	8.8	8.8	7.79	PVN.MI	9.03	9.03	9.01	9.03			0.0			0																			9.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
36409	8.8	8.5	8.8	8.7	7.71	PVN.MI	8.97	8.97	8.67	8.87			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7744	8.8	8.52	8.75	8.63	7.64	PVN.MI	8.68	8.73	8.45	8.56			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17930	8.6	8.3	8.53	8.46	7.49	PVN.MI	8.5	8.57	8.27	8.43			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12324	8.45	8.14	8.37	8.35	7.4	PVN.MI	8.36	8.43	8.13	8.33			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
143563	8.35	8.14	8.34	8.3	7.35	PVN.MI	8.3	8.32	8.11	8.26			0.0		-1.0	0								8.14		8.14																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67679	8.35	8.19	8.3	8.3	7.35	PVN.MI	8.25	8.3	8.14	8.25			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2351	8.45	8.21	8.21	8.44	7.48	PVN.MI	7.98	8.22	7.98	8.21			0.0		-1.0	0																				7.98		7.98									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4204	8.49	8.32	8.42	8.49	7.52	PVN.MI	8.3	8.37	8.21	8.37			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
24846	8.89	8.19	8.36	8.3	7.35	PVN.MI	8.25	8.77	8.08	8.19			0.0		-1.0	0							8.89																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23609	8.77	8.25	8.25	8.3	7.35	PVN.MI	8.44	8.97	8.44	8.49			0.0		-1.0	0																			8.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26998	8.41	8.24	8.32	8.37	7.41	PVN.MI	8.47	8.56	8.39	8.52			0.0		-1.0	0								8.24												8.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
36716	8.4	8.25	8.36	8.4	7.44	PVN.MI	8.66	8.71	8.55	8.71			0.0		-1.0	0							8.4												8.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5452	8.45	8.24	8.4	8.3	7.35	PVN.MI	8.62	8.67	8.45	8.52			0.0		-1.0	0								8.24																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11293	8.62	8.2	8.32	8.3	7.35	PVN.MI	8.38	8.68	8.26	8.36			0.0		-1.0	0																				8.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11213	8.57	8.33	8.37	8.35	7.4	PVN.MI	8.38	8.59	8.34	8.36			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
9618	8.63	8.3	8.45	8.45	7.48	PVN.MI	8.53	8.71	8.37	8.52			0.0		-1.0	0							8.63												8.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26135	8.45	7.88	8.45	7.95	7.04	PVN.MI	8.62	8.62	8.05	8.12			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23358	8.33	7.85	7.97	8.0	7.09	PVN.MI	8.16	8.52	8.03	8.19			0.0		-1.0	0								7.85												8.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
28407	8.59	7.94	8.12	8.59	7.61	PVN.MI	8.18	8.65	8.0	8.65			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
228869	8.97	8.1	8.36	8.97	7.95	PVN.MI	8.58	9.21	8.32	9.21			0.0		1.0	0							8.97		8.97										9.21		9.21										0.0	0.0	0.0	0.0	0.0	0.0		0.0
241709	9.0	7.82	9.0	7.99	7.08	PVN.MI	9.33	9.33	8.11	8.29			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15046	8.0	7.65	7.95	7.7	6.82	PVN.MI	8.4	8.45	8.08	8.13			0.0		1.0	0								7.65												8.08											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10532	8.0	7.8	7.81	7.94	7.04	PVN.MI	8.13	8.33	8.12	8.27			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
13428	8.1	7.9	8.0	8.1	7.17	PVN.MI	8.32	8.43	8.22	8.43			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
26659	8.29	7.91	8.1	8.24	7.3	PVN.MI	8.48	8.68	8.29	8.63			0.0		1.0	0																			8.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15035	8.4	8.02	8.29	8.16	7.23	PVN.MI	8.4	8.51	8.13	8.27			0.0		1.0	0							8.4																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11335	8.39	7.91	8.2	8.28	7.33	PVN.MI	8.25	8.44	7.96	8.33			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12803	8.35	7.98	8.35	8.09	7.17	PVN.MI	8.38	8.38	8.01	8.13			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16016	8.39	7.99	8.21	8.05	7.13	PVN.MI	8.17	8.34	7.95	8.01			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11559	8.3	7.95	8.17	7.95	7.04	PVN.MI	8.07	8.2	7.86	7.86			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8369	8.18	7.9	7.98	7.9	7.0	PVN.MI	7.89	8.09	7.81	7.81			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29088	7.95	7.53	7.9	7.9	7.0	PVN.MI	7.86	7.91	7.49	7.86			0.0	-1.0	-1.0	-1								7.53		7.53										7.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5513	7.92	7.67	7.9	7.9	7.0	PVN.MI	7.86	7.88	7.63	7.86			0.0	-1.0	-1.0	-1																			7.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12229	7.92	7.79	7.9	7.9	7.0	PVN.MI	7.74	7.76	7.63	7.74			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4461	7.9	7.8	7.8	7.9	7.0	PVN.MI	7.64	7.74	7.64	7.74			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
20134	8.14	7.71	7.9	8.0	7.09	PVN.MI	7.65	7.88	7.47	7.75			0.0	-1.0	-1.0	-1																				7.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5902	8.14	7.86	7.95	7.86	6.96	PVN.MI	7.72	7.91	7.64	7.64			0.0	-1.0	-1.0	-1							8.14												7.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10165	8.04	7.68	7.9	7.81	6.91	PVN.MI	7.75	7.9	7.54	7.66			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9806	7.85	7.53	7.75	7.79	6.9	PVN.MI	7.62	7.72	7.4	7.66			0.0	-1.0	-1.0	-1								7.53												7.4											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8495	8.13	7.67	7.68	7.86	6.97	PVN.MI	7.49	7.93	7.48	7.67			0.0	-1.0	-1.0	-1							8.13												7.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8452	8.14	7.68	7.85	7.85	6.95	PVN.MI	7.56	7.84	7.4	7.56			0.0	-1.0	-1.0	-1																				7.4											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3444	7.9	7.8	7.8	7.9	7.0	PVN.MI	7.59	7.69	7.59	7.69			0.0	-1.0	-1.0	-1																			7.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16766	7.85	7.62	7.78	7.72	6.84	PVN.MI	7.54	7.6	7.38	7.48			0.0	-1.0	-1.0	-1								7.62																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8401	7.8	7.62	7.65	7.8	6.91	PVN.MI	7.38	7.52	7.36	7.52			0.0	-1.0	-1.0	-1							7.8																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
10554	7.7	7.5	7.7	7.57	6.71	PVN.MI	7.45	7.45	7.25	7.32			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19186	7.65	7.25	7.55	7.25	6.42	PVN.MI	7.36	7.46	7.07	7.07			0.0	-1.0	-1.0	-1								7.25												7.07											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43491	7.8	7.07	7.11	7.5	6.64	PVN.MI	6.92	7.59	6.88	7.3			0.0	-1.0	-1.0	-1							7.8												7.59												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7174	7.4	7.19	7.4	7.2	6.38	PVN.MI	7.12	7.12	6.92	6.93			0.0	-1.0	-1.0	-1								7.19												6.92											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16972	7.95	7.04	7.25	7.28	6.45	PVN.MI	6.92	7.58	6.72	6.95			0.0	-1.0	-1.0	-1							7.95		7.95																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
9567	7.68	7.06	7.25	7.15	6.33	PVN.MI	7.1	7.52	6.92	7.0			0.0	-1.0	-1.0	-1																			7.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9101	7.5	7.07	7.25	7.2	6.38	PVN.MI	7.15	7.39	6.97	7.1			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
18672	7.2	6.84	7.2	6.99	6.19	PVN.MI	7.01	7.01	6.66	6.81			0.0	-1.0	-1.0	-1								6.84																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11078	7.38	6.91	7.07	6.91	6.12	PVN.MI	6.81	7.11	6.66	6.66			0.0	-1.0	-1.0	-1							7.38																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6132	7.12	6.89	6.89	6.9	6.11	PVN.MI	6.58	6.79	6.58	6.59			0.0	-1.0	-1.0	-1								6.89												6.58											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8954	7.35	6.89	6.89	6.9	6.11	PVN.MI	6.63	7.07	6.63	6.64			0.0	-1.0	-1.0	-1							7.35												7.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6987	7.0	6.85	6.9	6.9	6.11	PVN.MI	6.51	6.61	6.47	6.51			0.0	-1.0	-1.0	-1								6.85												6.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7437	7.03	6.87	6.87	7.01	6.21	PVN.MI	6.45	6.6	6.45	6.58			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
13459	7.35	6.9	7.05	6.9	6.11	PVN.MI	6.65	6.93	6.51	6.51			0.0	-1.0	-1.0	-1							7.35												6.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8094	7.0	6.89	6.89	6.89	6.11	PVN.MI	6.48	6.58	6.48	6.48			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17568	7.07	6.76	6.83	6.78	6.0	PVN.MI	6.45	6.67	6.38	6.4			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7646	6.99	6.71	6.88	6.8	6.03	PVN.MI	6.47	6.58	6.32	6.41			0.0	-1.0	-1.0	-1								6.71		6.71										6.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
34685	7.49	6.71	6.9	6.82	6.04	PVN.MI	6.44	7.0	6.26	6.36			0.0	-1.0	-1.0	-1							7.49		7.49										7.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5710	6.87	6.73	6.87	6.87	6.08	PVN.MI	6.41	6.41	6.28	6.41			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3986	6.8	6.75	6.77	6.75	5.98	PVN.MI	6.3	6.33	6.28	6.28			0.0	-1.0	-1.0	-1								6.75												6.28		6.28									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5887	7.1	6.71	6.79	7.07	6.26	PVN.MI	6.27	6.56	6.2	6.53			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
13473	7.39	6.91	7.1	7.24	6.41	PVN.MI	6.55	6.81	6.37	6.68			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	7.38	7.03	7.14	7.17	6.35	PVN.MI	6.57	6.8	6.47	6.6			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5738	7.34	7.1	7.25	7.15	6.34	PVN.MI	6.68	6.76	6.54	6.59			0.0	-1.0	-1.0	-1							7.34												6.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8803	7.3	7.07	7.07	7.16	6.35	PVN.MI	6.47	6.68	6.47	6.56			0.0	-1.0	-1.0	-1																				6.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5747	7.3	7.1	7.1	7.11	6.3	PVN.MI	6.55	6.73	6.54	6.55			0.0	-1.0	-1.0	-1								7.1																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6232	7.32	7.0	7.32	7.24	6.42	PVN.MI	6.82	6.82	6.52	6.75			0.0	-1.0	-1.0	-1							7.32												6.82		6.82										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3674	7.28	7.01	7.24	7.12	6.3	PVN.MI	6.7	6.73	6.48	6.58			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13686	7.3	6.93	7.05	6.94	6.15	PVN.MI	6.52	6.75	6.41	6.42			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9740	7.24	6.85	7.04	6.91	6.12	PVN.MI	6.47	6.66	6.3	6.36			0.0	-1.0	-1.0	-1								6.85												6.3											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5021	7.24	6.9	6.92	7.24	6.41	PVN.MI	6.32	6.62	6.31	6.62	9.45	6.2	0.0	-1.0	-1.0	-1	-1.0			-1.0			7.24												6.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
52922	7.3	6.83	7.29	6.83	6.05	PVN.MI	6.61	6.62	6.19	6.19	9.45	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0	7.49	0.0
26852	6.99	6.68	6.86	6.68	5.92	PVN.MI	6.16	6.28	6.0	6.0	9.39	6.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.15000000000000036	0.15000000000000036	0.15000000000000036	0.02196193265007329	0.022206686034144423	0.022455089820359264	7.49	0.15000000000000036
21041	6.91	6.6	6.68	6.64	5.88	PVN.MI	5.95	6.16	5.88	5.91	9.39	5.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.040000000000000036	0.040000000000000036	0.1900000000000004	0.005988023952095856	0.006006024060211922	0.028614457831325435	7.49	0.1900000000000004
29071	6.78	6.51	6.61	6.58	5.83	PVN.MI	5.92	6.07	5.82	5.89	9.39	5.82	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.05999999999999961	0.05999999999999961	0.25	0.009036144578313143	0.00907721815111654	0.03799392097264431	7.49	0.25
38227	6.79	6.4	6.68	6.5	5.76	PVN.MI	5.96	6.06	5.71	5.8	9.39	5.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.71											0.08000000000000007	0.08000000000000007	0.33000000000000007	0.012158054711246202	0.012232568435634408	0.0507692307692309	7.49	0.33000000000000007
20030	6.77	6.33	6.41	6.43	5.7	PVN.MI	5.8	6.13	5.73	5.82	9.39	5.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0															6.13												0.07000000000000028	0.07000000000000028	0.40000000000000036	0.010769230769230864	0.010827638652063503	0.06220839813374823	7.49	0.40000000000000036
12207	6.55	6.22	6.35	6.36	5.63	PVN.MI	5.76	5.94	5.64	5.76	9.39	5.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.22												5.64											0.0699999999999994	0.0699999999999994	0.46999999999999975	0.010886469673405785	0.010946160897497116	0.07389937106918243	7.39	0.46999999999999975
29934	6.69	6.28	6.45	6.31	5.59	PVN.MI	5.82	6.04	5.67	5.69	9.39	5.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.69												6.04												0.05000000000000071	0.05000000000000071	0.5200000000000005	0.007861635220125951	0.007892700798909153	0.08240887480190184	7.39	0.5200000000000005
10010	6.48	6.24	6.25	6.24	5.52	PVN.MI	5.62	5.83	5.61	5.61	9.39	5.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.61											0.0699999999999994	0.0699999999999994	0.5899999999999999	0.011093502377178988	0.011155494171785399	0.09455128205128216	7.39	0.5899999999999999
17443	6.46	6.2	6.32	6.23	5.51	PVN.MI	5.72	5.85	5.61	5.64	9.39	5.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.2											5.85												0.009999999999999787	0.009999999999999787	0.5999999999999996	0.0016025641025640969	0.001603849581974516	0.0963081861958266	7.39	0.5999999999999996
17738	6.41	6.25	6.31	6.26	5.55	PVN.MI	5.66	5.74	5.6	5.61	9.39	5.6	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.41																								-0.02999999999999936	-0.02999999999999936	0.5700000000000003	-0.004815409309791185	-0.004803852312645237	0.09105431309904177	7.38	0.5700000000000003
19108	6.46	6.21	6.45	6.22	5.51	PVN.MI	5.72	5.73	5.51	5.51	9.39	5.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.040000000000000036	0.040000000000000036	0.6100000000000003	0.006389776357827448	0.006410278360919054	0.09807073954983947	7.34	0.6100000000000003
21492	6.34	6.22	6.22	6.25	5.54	PVN.MI	5.51	5.62	5.51	5.54	9.39	5.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.03000000000000025	-0.03000000000000025	0.5800000000000001	-0.004823151125401992	-0.004811556997222117	0.0928	7.32	0.5800000000000001
8071	6.31	6.21	6.21	6.27	5.55	PVN.MI	5.45	5.53	5.45	5.5	9.39	5.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.019999999999999574	-0.019999999999999574	0.5600000000000005	-0.0031999999999998696	-0.003194890896519067	0.08931419457735279	7.32	0.5600000000000005
31627	6.29	6.14	6.21	6.15	5.45	PVN.MI	5.46	5.53	5.4	5.41	9.39	5.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.11999999999999922	0.11999999999999922	0.6799999999999997	0.019138755980861122	0.0193242728264027	0.11056910569105693	7.32	0.6799999999999997
37263	6.16	6.05	6.13	6.09	5.39	PVN.MI	5.37	5.4	5.31	5.34	9.39	5.31	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.0600000000000005	0.0600000000000005	0.7400000000000002	0.00975609756097573	0.009804000096620967	0.12151067323481146	7.3	0.7400000000000002
30053	6.13	5.95	6.12	5.98	5.3	PVN.MI	5.36	5.37	5.21	5.24	9.39	5.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.95												5.21											0.10999999999999943	0.10999999999999943	0.8499999999999996	0.018062397372742067	0.01822751375926515	0.14214046822742477	7.3	0.8499999999999996
35643	6.25	5.9	5.97	5.93	5.25	PVN.MI	5.26	5.5	5.19	5.22	9.39	5.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.25												5.5												0.05000000000000071	0.05000000000000071	0.9000000000000004	0.008361204013378032	0.008396354952906391	0.15177065767285014	7.3	0.9000000000000004
124834	6.05	5.64	5.93	5.8	5.14	PVN.MI	5.22	5.33	4.97	5.11	9.39	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.1299999999999999	0.1299999999999999	1.0300000000000002	0.021922428330522714	0.022166295457260378	0.1775862068965519	7.3	1.0300000000000002
34369	5.94	5.68	5.88	5.73	5.08	PVN.MI	5.17	5.23	5.0	5.04	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.68		5.68		5.68								5.0		5.0		5.0							0.0699999999999994	0.0699999999999994	1.0999999999999996	0.012068965517241237	0.012142386825725313	0.19197207678883066	7.3	1.0999999999999996
63301	6.07	5.71	5.73	5.92	5.24	PVN.MI	5.0	5.3	4.98	5.17	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.1899999999999995	-0.1899999999999995	0.9100000000000001	-0.03315881326352521	-0.032620918169266024	0.15371621621621623	6.99	0.9100000000000001
43317	6.06	5.83	5.92	5.98	5.3	PVN.MI	5.16	5.28	5.08	5.21	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0600000000000005	-0.0600000000000005	0.8499999999999996	-0.01013513513513531	-0.010084119066626226	0.14214046822742477	6.91	0.8499999999999996
27019	6.19	5.9	5.97	5.95	5.27	PVN.MI	5.2	5.39	5.14	5.18	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.19												5.39												0.03000000000000025	0.03000000000000025	0.8799999999999999	0.0050167224080267525	0.005029348405001973	0.14789915966386546	6.79	0.8799999999999999
47061	6.14	5.91	6.0	5.91	5.23	PVN.MI	5.2	5.32	5.13	5.13	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.040000000000000036	0.040000000000000036	0.9199999999999999	0.006722689075630228	0.006745388139531538	0.15566835871404394	6.79	0.9199999999999999
25909	5.95	5.83	5.9	5.83	5.16	PVN.MI	5.13	5.17	5.07	5.07	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.08000000000000007	0.08000000000000007	1.0	0.013536379018612488	0.013628831055605787	0.17152658662092612	6.77	1.0
76393	5.91	5.76	5.91	5.82	5.16	PVN.MI	5.15	5.15	5.02	5.07	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.02											0.009999999999999787	0.009999999999999787	1.0099999999999998	0.0017152658662091813	0.0017167386190544741	0.17353951890034347	6.69	1.0099999999999998
