date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-12-27 08:00:00	15046	8.0	7.65	7.95	7.7	6.82	PVN.MI	8.4	8.45	8.08	8.13					1.0	0								7.65												8.08										
2018-12-28 08:00:00	10532	8.0	7.8	7.81	7.94	7.04	PVN.MI	8.13	8.33	8.12	8.27					1.0	0																														
2019-01-02 08:00:00	13428	8.1	7.9	8.0	8.1	7.17	PVN.MI	8.32	8.43	8.22	8.43					1.0	0																														
2019-01-03 08:00:00	26659	8.29	7.91	8.1	8.24	7.3	PVN.MI	8.48	8.68	8.29	8.63					1.0	0																			8.68											
2019-01-04 08:00:00	15035	8.4	8.02	8.29	8.16	7.23	PVN.MI	8.4	8.51	8.13	8.27					1.0	0							8.4																							
2019-01-07 08:00:00	11335	8.39	7.91	8.2	8.28	7.33	PVN.MI	8.25	8.44	7.96	8.33				-1.0	-1.0	0																														
2019-01-08 08:00:00	12803	8.35	7.98	8.35	8.09	7.17	PVN.MI	8.38	8.38	8.01	8.13				-1.0	-1.0	0																														
2019-01-09 08:00:00	16016	8.39	7.99	8.21	8.05	7.13	PVN.MI	8.17	8.34	7.95	8.01				-1.0	-1.0	0																														
2019-01-10 08:00:00	11559	8.3	7.95	8.17	7.95	7.04	PVN.MI	8.07	8.2	7.86	7.86				-1.0	-1.0	0																														
2019-01-11 08:00:00	8369	8.18	7.9	7.98	7.9	7.0	PVN.MI	7.89	8.09	7.81	7.81				-1.0	-1.0	0																														
2019-01-14 08:00:00	29088	7.95	7.53	7.9	7.9	7.0	PVN.MI	7.86	7.91	7.49	7.86				-1.0	-1.0	-1								7.53		7.53										7.49										
2019-01-15 08:00:00	5513	7.92	7.67	7.9	7.9	7.0	PVN.MI	7.86	7.88	7.63	7.86				-1.0	-1.0	-1																			7.88											
2019-01-16 08:00:00	12229	7.92	7.79	7.9	7.9	7.0	PVN.MI	7.74	7.76	7.63	7.74				-1.0	-1.0	-1																														
2019-01-17 08:00:00	4461	7.9	7.8	7.8	7.9	7.0	PVN.MI	7.64	7.74	7.64	7.74				-1.0	-1.0	-1																														
2019-01-18 08:00:00	20134	8.14	7.71	7.9	8.0	7.09	PVN.MI	7.65	7.88	7.47	7.75				-1.0	-1.0	-1																				7.47										
2019-01-21 08:00:00	5902	8.14	7.86	7.95	7.86	6.96	PVN.MI	7.72	7.91	7.64	7.64				-1.0	-1.0	-1							8.14												7.91											
2019-01-22 08:00:00	10165	8.04	7.68	7.9	7.81	6.91	PVN.MI	7.75	7.9	7.54	7.66				-1.0	-1.0	-1																														
2019-01-23 08:00:00	9806	7.85	7.53	7.75	7.79	6.9	PVN.MI	7.62	7.72	7.4	7.66				-1.0	-1.0	-1								7.53												7.4										
2019-01-24 08:00:00	8495	8.13	7.67	7.68	7.86	6.97	PVN.MI	7.49	7.93	7.48	7.67				-1.0	-1.0	-1							8.13												7.93											
2019-01-25 08:00:00	8452	8.14	7.68	7.85	7.85	6.95	PVN.MI	7.56	7.84	7.4	7.56				-1.0	-1.0	-1																				7.4										
2019-01-28 08:00:00	3444	7.9	7.8	7.8	7.9	7.0	PVN.MI	7.59	7.69	7.59	7.69				-1.0	-1.0	-1																			7.69											
2019-01-29 08:00:00	16766	7.85	7.62	7.78	7.72	6.84	PVN.MI	7.54	7.6	7.38	7.48				-1.0	-1.0	-1								7.62																						
2019-01-30 08:00:00	8401	7.8	7.62	7.65	7.8	6.91	PVN.MI	7.38	7.52	7.36	7.52				-1.0	-1.0	-1							7.8																							
2019-01-31 08:00:00	10554	7.7	7.5	7.7	7.57	6.71	PVN.MI	7.45	7.45	7.25	7.32				-1.0	-1.0	-1																														
2019-02-01 08:00:00	19186	7.65	7.25	7.55	7.25	6.42	PVN.MI	7.36	7.46	7.07	7.07				-1.0	-1.0	-1								7.25												7.07										
2019-02-04 08:00:00	43491	7.8	7.07	7.11	7.5	6.64	PVN.MI	6.92	7.59	6.88	7.3				-1.0	-1.0	-1							7.8												7.59											
2019-02-05 08:00:00	7174	7.4	7.19	7.4	7.2	6.38	PVN.MI	7.12	7.12	6.92	6.93				-1.0	-1.0	-1								7.19												6.92										
2019-02-06 08:00:00	16972	7.95	7.04	7.25	7.28	6.45	PVN.MI	6.92	7.58	6.72	6.95				-1.0	-1.0	-1							7.95		7.95																					
2019-02-07 08:00:00	9567	7.68	7.06	7.25	7.15	6.33	PVN.MI	7.1	7.52	6.92	7.0				-1.0	-1.0	-1																			7.52											
2019-02-08 08:00:00	9101	7.5	7.07	7.25	7.2	6.38	PVN.MI	7.15	7.39	6.97	7.1				-1.0	-1.0	-1																														
2019-02-11 08:00:00	18672	7.2	6.84	7.2	6.99	6.19	PVN.MI	7.01	7.01	6.66	6.81				-1.0	-1.0	-1								6.84																						
2019-02-12 08:00:00	11078	7.38	6.91	7.07	6.91	6.12	PVN.MI	6.81	7.11	6.66	6.66				-1.0	-1.0	-1							7.38																							
2019-02-13 08:00:00	6132	7.12	6.89	6.89	6.9	6.11	PVN.MI	6.58	6.79	6.58	6.59				-1.0	-1.0	-1								6.89												6.58										
2019-02-14 08:00:00	8954	7.35	6.89	6.89	6.9	6.11	PVN.MI	6.63	7.07	6.63	6.64				-1.0	-1.0	-1							7.35												7.07											
2019-02-15 08:00:00	6987	7.0	6.85	6.9	6.9	6.11	PVN.MI	6.51	6.61	6.47	6.51				-1.0	-1.0	-1								6.85												6.47										
2019-02-18 08:00:00	7437	7.03	6.87	6.87	7.01	6.21	PVN.MI	6.45	6.6	6.45	6.58				-1.0	-1.0	-1																														
2019-02-19 08:00:00	13459	7.35	6.9	7.05	6.9	6.11	PVN.MI	6.65	6.93	6.51	6.51				-1.0	-1.0	-1							7.35												6.93											
2019-02-20 08:00:00	8094	7.0	6.89	6.89	6.89	6.11	PVN.MI	6.48	6.58	6.48	6.48				-1.0	-1.0	-1																														
2019-02-21 08:00:00	17568	7.07	6.76	6.83	6.78	6.0	PVN.MI	6.45	6.67	6.38	6.4				-1.0	-1.0	-1																														
2019-02-22 08:00:00	7646	6.99	6.71	6.88	6.8	6.03	PVN.MI	6.47	6.58	6.32	6.41				-1.0	-1.0	-1								6.71		6.71										6.32										
2019-02-25 08:00:00	34685	7.49	6.71	6.9	6.82	6.04	PVN.MI	6.44	7.0	6.26	6.36				-1.0	-1.0	-1							7.49		7.49										7.0											
2019-02-26 08:00:00	5710	6.87	6.73	6.87	6.87	6.08	PVN.MI	6.41	6.41	6.28	6.41				-1.0	-1.0	-1																														
2019-02-27 08:00:00	3986	6.8	6.75	6.77	6.75	5.98	PVN.MI	6.3	6.33	6.28	6.28				-1.0	-1.0	-1								6.75												6.28		6.28								
2019-02-28 08:00:00	5887	7.1	6.71	6.79	7.07	6.26	PVN.MI	6.27	6.56	6.2	6.53				-1.0	-1.0	-1																														
2019-03-01 08:00:00	13473	7.39	6.91	7.1	7.24	6.41	PVN.MI	6.55	6.81	6.37	6.68				-1.0	-1.0	-1																														
2019-03-04 08:00:00	21000	7.38	7.03	7.14	7.17	6.35	PVN.MI	6.57	6.8	6.47	6.6				-1.0	-1.0	-1																														
2019-03-05 08:00:00	5738	7.34	7.1	7.25	7.15	6.34	PVN.MI	6.68	6.76	6.54	6.59				-1.0	-1.0	-1							7.34												6.76											
2019-03-06 08:00:00	8803	7.3	7.07	7.07	7.16	6.35	PVN.MI	6.47	6.68	6.47	6.56				-1.0	-1.0	-1																				6.47										
2019-03-07 08:00:00	5747	7.3	7.1	7.1	7.11	6.3	PVN.MI	6.55	6.73	6.54	6.55				-1.0	-1.0	-1								7.1																						
2019-03-08 08:00:00	6232	7.32	7.0	7.32	7.24	6.42	PVN.MI	6.82	6.82	6.52	6.75				-1.0	-1.0	-1							7.32												6.82		6.82									
2019-03-11 08:00:00	3674	7.28	7.01	7.24	7.12	6.3	PVN.MI	6.7	6.73	6.48	6.58				-1.0	-1.0	-1																														
2019-03-12 08:00:00	13686	7.3	6.93	7.05	6.94	6.15	PVN.MI	6.52	6.75	6.41	6.42				-1.0	-1.0	-1																														
2019-03-13 08:00:00	9740	7.24	6.85	7.04	6.91	6.12	PVN.MI	6.47	6.66	6.3	6.36				-1.0	-1.0	-1								6.85												6.3										
2019-03-14 08:00:00	5021	7.24	6.9	6.92	7.24	6.41	PVN.MI	6.32	6.62	6.31	6.62	9.45	6.2		-1.0	-1.0	-1	-1.0			-1.0			7.24												6.62											
2019-03-15 08:00:00	52922	7.3	6.83	7.29	6.83	6.05	PVN.MI	6.61	6.62	6.19	6.19	9.45	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-03-18 08:00:00	26852	6.99	6.68	6.86	6.68	5.92	PVN.MI	6.16	6.28	6.0	6.0	9.39	6.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-03-19 08:00:00	21041	6.91	6.6	6.68	6.64	5.88	PVN.MI	5.95	6.16	5.88	5.91	9.39	5.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-03-20 08:00:00	29071	6.78	6.51	6.61	6.58	5.83	PVN.MI	5.92	6.07	5.82	5.89	9.39	5.82	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-03-21 08:00:00	38227	6.79	6.4	6.68	6.5	5.76	PVN.MI	5.96	6.06	5.71	5.8	9.39	5.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.71										
2019-03-22 08:00:00	20030	6.77	6.33	6.41	6.43	5.7	PVN.MI	5.8	6.13	5.73	5.82	9.39	5.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0															6.13											
2019-03-25 08:00:00	12207	6.55	6.22	6.35	6.36	5.63	PVN.MI	5.76	5.94	5.64	5.76	9.39	5.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.22												5.64										
2019-03-26 08:00:00	29934	6.69	6.28	6.45	6.31	5.59	PVN.MI	5.82	6.04	5.67	5.69	9.39	5.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.69												6.04											
2019-03-27 08:00:00	10010	6.48	6.24	6.25	6.24	5.52	PVN.MI	5.62	5.83	5.61	5.61	9.39	5.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.61										
2019-03-28 08:00:00	17443	6.46	6.2	6.32	6.23	5.51	PVN.MI	5.72	5.85	5.61	5.64	9.39	5.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.2											5.85											
2019-03-29 08:00:00	17738	6.41	6.25	6.31	6.26	5.55	PVN.MI	5.66	5.74	5.6	5.61	9.39	5.6	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.41																							
2019-04-01 07:00:00	19108	6.46	6.21	6.45	6.22	5.51	PVN.MI	5.72	5.73	5.51	5.51	9.39	5.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-02 07:00:00	21492	6.34	6.22	6.22	6.25	5.54	PVN.MI	5.51	5.62	5.51	5.54	9.39	5.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-03 07:00:00	8071	6.31	6.21	6.21	6.27	5.55	PVN.MI	5.45	5.53	5.45	5.5	9.39	5.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-04 07:00:00	31627	6.29	6.14	6.21	6.15	5.45	PVN.MI	5.46	5.53	5.4	5.41	9.39	5.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-05 07:00:00	37263	6.16	6.05	6.13	6.09	5.39	PVN.MI	5.37	5.4	5.31	5.34	9.39	5.31	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-08 07:00:00	30053	6.13	5.95	6.12	5.98	5.3	PVN.MI	5.36	5.37	5.21	5.24	9.39	5.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.95												5.21										
2019-04-09 07:00:00	35643	6.25	5.9	5.97	5.93	5.25	PVN.MI	5.26	5.5	5.19	5.22	9.39	5.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.25												5.5											
2019-04-10 07:00:00	124834	6.05	5.64	5.93	5.8	5.14	PVN.MI	5.22	5.33	4.97	5.11	9.39	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-11 07:00:00	34369	5.94	5.68	5.88	5.73	5.08	PVN.MI	5.17	5.23	5.0	5.04	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.68		5.68		5.68								5.0		5.0		5.0						
2019-04-12 07:00:00	63301	6.07	5.71	5.73	5.92	5.24	PVN.MI	5.0	5.3	4.98	5.17	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-15 07:00:00	43317	6.06	5.83	5.92	5.98	5.3	PVN.MI	5.16	5.28	5.08	5.21	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-16 07:00:00	27019	6.19	5.9	5.97	5.95	5.27	PVN.MI	5.2	5.39	5.14	5.18	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.19												5.39											
2019-04-17 07:00:00	47061	6.14	5.91	6.0	5.91	5.23	PVN.MI	5.2	5.32	5.13	5.13	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-18 07:00:00	25909	5.95	5.83	5.9	5.83	5.16	PVN.MI	5.13	5.17	5.07	5.07	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-04-23 07:00:00	76393	5.91	5.76	5.91	5.82	5.16	PVN.MI	5.15	5.15	5.02	5.07	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.02										
2019-04-24 07:00:00	26293	5.9	5.76	5.84	5.81	5.15	PVN.MI	5.13	5.18	5.06	5.1	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.76																						
2019-04-25 07:00:00	4405	5.9	5.81	5.81	5.81	5.15	PVN.MI	5.1	5.18	5.1	5.1	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.9												5.18											
2019-04-26 07:00:00	6718	5.89	5.75	5.85	5.82	5.16	PVN.MI	5.13	5.17	5.05	5.11	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.75												5.05										
2019-04-29 07:00:00	5216	5.91	5.82	5.82	5.89	5.22	PVN.MI	5.1	5.18	5.1	5.16	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.91												5.18											
2019-04-30 07:00:00	8879	5.89	5.8	5.81	5.89	5.22	PVN.MI	5.07	5.14	5.06	5.14	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.8												5.06										
2019-05-02 07:00:00	24506	6.06	5.85	5.97	5.99	5.31	PVN.MI	5.25	5.33	5.14	5.26	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0															5.33											
2019-05-03 07:00:00	8238	6.07	5.92	6.06	5.94	5.4	PVN.MI	5.31	5.32	5.19	5.21	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.07																							
2019-05-06 07:00:00	14619	6.0	5.77	5.93	5.81	5.28	PVN.MI	5.28	5.35	5.14	5.18	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.77												5.14										
2019-05-07 07:00:00	307004	6.49	6.06	6.06	6.18	5.61	PVN.MI	5.45	5.84	5.45	5.56	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0			6.49												5.84		5.84									
2019-05-08 07:00:00	13729	6.18	6.08	6.17	6.08	5.52	PVN.MI	5.55	5.56	5.47	5.47	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																5.47										
2019-05-09 07:00:00	8950	6.15	5.99	6.08	6.02	5.47	PVN.MI	5.57	5.64	5.49	5.52	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0				5.99																						
2019-05-10 07:00:00	9026	6.34	6.04	6.1	6.18	5.61	PVN.MI	5.58	5.79	5.52	5.65	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0			6.34												5.79											
2019-05-13 07:00:00	9342	6.23	6.03	6.18	6.04	5.49	PVN.MI	5.73	5.77	5.59	5.6	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2019-05-14 07:00:00	3013	6.15	6.04	6.04	6.08	5.52	PVN.MI	5.52	5.62	5.52	5.55	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2019-05-15 07:00:00	10309	6.15	6.02	6.08	6.06	5.51	PVN.MI	5.56	5.62	5.51	5.54	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0				6.02																						
2019-05-16 07:00:00	5753	6.21	6.03	6.08	6.08	5.52	PVN.MI	5.48	5.6	5.44	5.48	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																5.44		5.44								
2019-05-17 07:00:00	31093	6.22	6.1	6.15	6.22	5.65	PVN.MI	5.56	5.62	5.51	5.62	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2019-05-20 07:00:00	32396	6.36	6.14	6.24	6.36	5.78	PVN.MI	5.8	5.91	5.7	5.91	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2019-05-21 07:00:00	35209	6.5	6.25	6.4	6.48	5.89	PVN.MI	5.9	5.99	5.76	5.97	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2019-05-22 07:00:00	75368	6.71	6.22	6.4	6.51	5.91	PVN.MI	5.94	6.22	5.77	6.04	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2019-05-23 07:00:00	26412	6.57	6.43	6.57	6.5	5.91	PVN.MI	6.23	6.23	6.09	6.16	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0			6.57		6.57										6.23		6.23		6.23				-1.0			6.23
2019-05-24 07:00:00	12141	6.54	6.23	6.54	6.49	5.9	PVN.MI	6.12	6.12	5.83	6.08	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																							-1.0			6.23
2019-05-27 07:00:00	2878	6.4	6.28	6.4	6.35	5.77	PVN.MI	6.0	6.0	5.88	5.95	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																							-1.0			6.23
2019-05-28 07:00:00	1231	6.3	6.25	6.28	6.3	5.72	PVN.MI	5.91	5.93	5.89	5.93	8.51	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.89							-1.0			6.23
2019-05-29 07:00:00	8343	6.29	6.2	6.23	6.21	5.64	PVN.MI	5.94	6.0	5.91	5.92	8.44	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2																			-1.0			6.23
2019-05-30 07:00:00	5884	6.3	6.2	6.23	6.21	5.64	PVN.MI	5.96	6.03	5.93	5.94	8.38	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3																				-1.0			6.23
2019-05-31 07:00:00	20921	6.25	6.16	6.22	6.21	5.64	PVN.MI	5.99	6.02	5.94	5.98	8.34	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.16											6.02								-1.0			6.23
2019-06-03 07:00:00	2934	6.25	6.2	6.21	6.2	5.63	PVN.MI	5.96	6.0	5.95	5.95	8.2	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23
2019-06-04 07:00:00	24729	6.29	6.18	6.22	6.22	5.65	PVN.MI	5.87	5.93	5.83	5.87	8.09	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.29																				-1.0			6.23
2019-06-05 07:00:00	3768	6.24	6.05	6.24	6.05	5.5	PVN.MI	5.91	5.91	5.73	5.73	7.93	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23
2019-06-06 07:00:00	7872	6.11	6.02	6.02	6.08	5.52	PVN.MI	5.69	5.78	5.69	5.75	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.02		6.02																	-1.0			6.23
2019-06-07 07:00:00	71	6.14	6.11	6.14	6.11	5.55	PVN.MI	5.75	5.75	5.73	5.73	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23
2019-06-10 07:00:00	2974	6.22	6.03	6.14	6.21	5.64	PVN.MI	5.72	5.79	5.62	5.78	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.62		5.62					-1.0			6.23
