date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-08-29 07:00:00	888	7.66	7.6	7.66	7.6	7.6	TALEA.MI	7.66	7.66	7.6	7.6					-1.0	0								7.6													7.6											
2019-08-30 07:00:00	1970	7.7	7.61	7.61	7.7	7.7	TALEA.MI	7.64	7.73	7.64	7.73					-1.0	0																																
2019-09-02 07:00:00	2892	7.76	7.75	7.76	7.75	7.75	TALEA.MI	7.74	7.74	7.73	7.73					-1.0	0																																
2019-09-03 07:00:00	3230	8.0	7.7	7.7	7.9	7.9	TALEA.MI	7.7	8.0	7.7	7.9					-1.0	0							8.0		8.0											8.0												
2019-09-04 07:00:00	15230	8.07	7.6	7.9	7.68	7.68	TALEA.MI	7.78	7.94	7.48	7.56					-1.0	0																																
2019-09-05 07:00:00	3765	7.75	7.68	7.7	7.7	7.7	TALEA.MI	7.5	7.55	7.49	7.5					-1.0	0																																
2019-09-06 07:00:00	12156	7.7	7.51	7.7	7.7	7.7	TALEA.MI	7.51	7.51	7.32	7.51					-1.0	0								7.51													7.32											
2019-09-09 07:00:00	2050	7.75	7.6	7.7	7.6	7.6	TALEA.MI	7.49	7.54	7.4	7.4					-1.0	0																																
2019-09-10 07:00:00	1000	7.74	7.7	7.7	7.74	7.74	TALEA.MI	7.53	7.57	7.53	7.57					-1.0	0							7.74													7.57												
2019-09-11 07:00:00	845	7.72	7.51	7.72	7.7	7.7	TALEA.MI	7.55	7.55	7.34	7.53					-1.0	0																																
2019-09-12 07:00:00	2600	7.7	7.5	7.7	7.5	7.5	TALEA.MI	7.46	7.46	7.27	7.27					-1.0	0								7.5		7.5											7.27		7.27									
2019-09-13 07:00:00	7687	7.84	7.51	7.51	7.6	7.6	TALEA.MI	7.24	7.56	7.24	7.33					-1.0	0																																
2019-09-16 07:00:00	6519	7.74	7.7	7.7	7.7	7.7	TALEA.MI	7.5	7.54	7.5	7.5					-1.0	0							7.74																									
2019-09-17 07:00:00	5179	7.72	7.6	7.7	7.7	7.7	TALEA.MI	7.56	7.58	7.46	7.56					-1.0	0								7.6												7.58												
2019-09-18 07:00:00	15131	7.8	7.53	7.53	7.7	7.7	TALEA.MI	7.34	7.6	7.34	7.51					-1.0	0																					7.34											
2019-09-19 07:00:00	2163	7.76	7.74	7.75	7.76	7.76	TALEA.MI	7.49	7.51	7.48	7.51					-1.0	0																																
2019-09-20 07:00:00	11425	8.0	7.7	7.84	7.72	7.72	TALEA.MI	7.58	7.74	7.45	7.47					-1.0	0																																
2019-09-23 07:00:00	6163	8.0	7.85	8.0	7.85	7.85	TALEA.MI	7.82	7.82	7.67	7.67					-1.0	0																																
2019-09-24 07:00:00	9967	8.02	7.79	7.79	8.01	8.01	TALEA.MI	7.61	7.84	7.61	7.82					-1.0	0							8.02		8.02		8.02									7.84												
2019-09-25 07:00:00	19845	8.14	7.7	8.05	7.88	7.88	TALEA.MI	7.9	7.99	7.56	7.74					-1.0	0																																
2019-09-26 07:00:00	2138	7.95	7.8	7.9	7.8	7.8	TALEA.MI	7.7	7.75	7.6	7.6					-1.0	0																																
2019-09-27 07:00:00	1300	7.81	7.8	7.81	7.8	7.8	TALEA.MI	7.61	7.61	7.6	7.6					-1.0	0								7.8																								
2019-09-30 07:00:00	5420	7.99	7.75	7.96	7.75	7.75	TALEA.MI	7.7	7.74	7.5	7.5					-1.0	0							7.99																									
2019-10-01 07:00:00	850	7.75	7.75	7.75	7.75	7.75	TALEA.MI	7.57	7.57	7.56	7.56					-1.0	0																					7.56	7.57										
2019-10-02 07:00:00	4207	7.8	7.5	7.74	7.5	7.5	TALEA.MI	7.78	7.84	7.54	7.54					-1.0	0																				7.84												
2019-10-03 07:00:00	1130	7.55	7.55	7.55	7.55	7.55	TALEA.MI	7.58	7.58	7.58	7.58					-1.0	0								7.55													7.58											
2019-10-04 07:00:00	530	7.65	7.65	7.65	7.65	7.65	TALEA.MI	7.62	7.62	7.62	7.62					-1.0	0							7.65													7.62												
2019-10-07 07:00:00	3327	7.6	7.4	7.55	7.4	7.4	TALEA.MI	7.46	7.51	7.31	7.31					-1.0	0																																
2019-10-08 07:00:00	12762	7.41	7.1	7.41	7.3	7.3	TALEA.MI	7.41	7.41	7.1	7.3					-1.0	0								7.1		7.1											7.1											
2019-10-09 07:00:00	810	7.42	7.41	7.41	7.42	7.42	TALEA.MI	7.37	7.37	7.37	7.37					-1.0	0							7.42													7.37												
2019-10-10 07:00:00	1000	7.4	7.4	7.4	7.4	7.4	TALEA.MI	7.28	7.28	7.28	7.28					-1.0	0								7.4																								
2019-10-11 07:00:00	1650	7.5	7.4	7.5	7.4	7.4	TALEA.MI	7.24	7.24	7.15	7.15					-1.0	0							7.5		7.5																							
2019-10-14 07:00:00	4250	7.45	7.3	7.45	7.3	7.3	TALEA.MI	7.21	7.21	7.07	7.07				-1.0	-1.0	0																																
2019-10-15 07:00:00	4501	7.35	7.13	7.3	7.35	7.35	TALEA.MI	6.98	7.03	6.82	7.03				-1.0	-1.0	0																																
2019-10-16 07:00:00	5160	7.35	7.2	7.35	7.3	7.3	TALEA.MI	7.01	7.01	6.87	6.96				-1.0	-1.0	0																																
2019-10-17 07:00:00	7375	7.3	7.19	7.3	7.19	7.19	TALEA.MI	6.98	6.98	6.88	6.88				-1.0	-1.0	0																																
2019-10-18 07:00:00	12558	7.19	7.05	7.19	7.05	7.05	TALEA.MI	6.89	6.89	6.76	6.76				-1.0	-1.0	-1								7.05													6.76											
2019-10-21 07:00:00	5261	7.37	7.05	7.37	7.3	7.3	TALEA.MI	7.01	7.01	6.71	6.95				-1.0	-1.0	-1							7.37													7.01												
2019-10-22 07:00:00	685	7.25	7.09	7.09	7.25	7.25	TALEA.MI	6.74	6.9	6.74	6.9				-1.0	-1.0	-1								7.09													6.74											
2019-10-23 07:00:00	0	7.25	7.25	7.25	7.25	7.25	TALEA.MI	6.94	6.94	6.94	6.94				-1.0	-1.0	-1							7.25													6.94												
2019-10-24 07:00:00	1100	7.2	7.05	7.2	7.2	7.2	TALEA.MI	6.84	6.84	6.7	6.84				-1.0	-1.0	-1																																
2019-10-25 07:00:00	11805	7.2	7.02	7.2	7.04	7.04	TALEA.MI	6.81	6.81	6.64	6.66				-1.0	-1.0	-1																																
2019-10-28 08:00:00	8712	7.2	6.93	7.04	7.07	7.07	TALEA.MI	6.64	6.79	6.53	6.67				-1.0	-1.0	-1																																
2019-10-29 08:00:00	2300	7.0	6.93	7.0	6.93	6.93	TALEA.MI	6.6	6.6	6.54	6.54				-1.0	-1.0	-1								6.93													6.54											
2019-10-30 08:00:00	5157	7.0	6.86	6.99	7.0	7.0	TALEA.MI	6.6	6.61	6.48	6.61				-1.0	-1.0	-1																																
2019-10-31 08:00:00	1850	7.16	6.87	6.87	7.0	7.0	TALEA.MI	6.48	6.75	6.48	6.6				-1.0	-1.0	-1																				6.75												
2019-11-01 08:00:00	560	7.16	6.98	7.0	6.98	6.98	TALEA.MI	6.53	6.68	6.51	6.51				-1.0	-1.0	-1																																
2019-11-04 08:00:00	1150	7.16	7.0	7.16	7.0	7.0	TALEA.MI	6.57	6.57	6.43	6.43				-1.0	-1.0	-1							7.16																									
2019-11-05 08:00:00	3773	7.1	6.8	7.0	7.05	7.05	TALEA.MI	6.41	6.5	6.23	6.46				-1.0	-1.0	-1								6.8		6.8		6.8									6.23		6.23		6.23							
2019-11-06 08:00:00	350	7.19	7.16	7.16	7.18	7.18	TALEA.MI	6.55	6.58	6.55	6.57				-1.0	-1.0	-1							7.19													6.58												
2019-11-07 08:00:00	4490	7.24	6.95	7.0	7.05	7.05	TALEA.MI	6.37	6.59	6.33	6.42				-1.0	-1.0	-1								6.95													6.33											
2019-11-08 08:00:00	2270	7.26	6.95	6.96	7.21	7.21	TALEA.MI	6.33	6.6	6.32	6.56				-1.0	-1.0	-1							7.26													6.6												
2019-11-11 08:00:00	100	7.08	7.08	7.08	7.08	7.08	TALEA.MI	6.45	6.45	6.45	6.45				-1.0	-1.0	-1																																
2019-11-12 08:00:00	4650	7.1	6.95	6.95	7.09	7.09	TALEA.MI	6.25	6.39	6.25	6.38				-1.0	-1.0	-1																					6.25											
2019-11-13 08:00:00	3470	7.11	6.8	7.09	7.08	7.08	TALEA.MI	6.43	6.45	6.17	6.43				-1.0	-1.0	-1								6.8																						6.17		
2019-11-14 08:00:00	1805	7.32	7.1	7.2	7.32	7.32	TALEA.MI	6.56	6.67	6.47	6.67				-1.0	-1.0	-1																				6.67												
2019-11-15 08:00:00	1518	7.37	7.11	7.11	7.3	7.3	TALEA.MI	6.45	6.68	6.45	6.62				-1.0	-1.0	0							7.37														6.45											
2019-11-18 08:00:00	250	7.28	7.07	7.07	7.28	7.28	TALEA.MI	6.45	6.64	6.45	6.64				-1.0	-1.0	0								7.07																								
2019-11-19 08:00:00	0	7.28	7.28	7.28	7.28	7.28	TALEA.MI	6.68	6.68	6.68	6.68				-1.0	-1.0	0																																
2019-11-20 08:00:00	4150	7.5	7.1	7.11	7.32	7.32	TALEA.MI	6.52	6.87	6.51	6.7				-1.0	1.0	0																																
2019-11-21 08:00:00	15410	7.75	7.43	7.43	7.6	7.6	TALEA.MI	6.83	7.12	6.83	6.99				-1.0	1.0	0																																
2019-11-22 08:00:00	9440	7.8	7.3	7.55	7.75	7.75	TALEA.MI	6.95	7.18	6.72	7.13				-1.0	1.0	0																				7.18												
2019-11-25 08:00:00	8100	7.8	7.55	7.67	7.55	7.55	TALEA.MI	7.0	7.12	6.89	6.89				-1.0	1.0	0																																
2019-11-26 08:00:00	100	7.65	7.65	7.65	7.65	7.65	TALEA.MI	6.95	6.95	6.95	6.95				-1.0	1.0	0																					6.95											
2019-11-27 08:00:00	10714	7.99	7.6	7.72	7.65	7.65	TALEA.MI	7.04	7.28	6.92	6.97				-1.0	1.0	0																																
2019-11-28 08:00:00	4481	7.9	7.6	7.65	7.85	7.85	TALEA.MI	7.02	7.24	6.97	7.2				-1.0	1.0	0							7.9													7.24												
2019-11-29 08:00:00	400	7.75	7.7	7.7	7.75	7.75	TALEA.MI	7.08	7.13	7.08	7.13				-1.0	1.0	0								7.7													7.08											
2019-12-02 08:00:00	5135	8.0	7.79	7.79	7.9	7.9	TALEA.MI	7.33	7.53	7.33	7.44				-1.0	1.0	0							8.0		8.0											7.53		7.53										
2019-12-03 08:00:00	5993	7.8	7.45	7.75	7.52	7.52	TALEA.MI	7.29	7.34	7.02	7.08				-1.0	1.0	0																																
2019-12-04 08:00:00	1480	7.65	7.52	7.52	7.53	7.53	TALEA.MI	6.99	7.11	6.99	7.0				-1.0	1.0	0																					6.99											
2019-12-05 08:00:00	2065	7.65	7.5	7.65	7.5	7.5	TALEA.MI	7.13	7.13	6.99	6.99				-1.0	1.0	0								7.5		7.5																						
2019-12-06 08:00:00	5357	7.84	7.54	7.54	7.84	7.84	TALEA.MI	6.96	7.23	6.96	7.23				-1.0	1.0	0							7.84																									
2019-12-09 08:00:00	691	7.82	7.6	7.82	7.6	7.6	TALEA.MI	7.29	7.29	7.08	7.08				-1.0	1.0	0								7.6																								
2019-12-10 08:00:00	5150	8.05	7.61	7.79	7.62	7.62	TALEA.MI	7.21	7.45	7.04	7.05				-1.0	1.0	1																																
2019-12-11 08:00:00	10	7.88	7.88	7.88	7.88	7.88	TALEA.MI	7.28	7.28	7.28	7.28				-1.0	1.0	1							7.88													7.28												
2019-12-12 08:00:00	120	7.8	7.8	7.8	7.8	7.8	TALEA.MI	7.14	7.14	7.14	7.14				-1.0	1.0	1								7.8													7.14											
2019-12-13 08:00:00	0	7.8	7.8	7.8	7.8	7.8	TALEA.MI	7.15	7.15	7.15	7.15				-1.0	1.0	1																				7.15												
2019-12-16 08:00:00	4070	8.0	7.55	7.89	7.88	7.88	TALEA.MI	7.17	7.27	6.87	7.17				-1.0	1.0	1							8.0																									
2019-12-17 08:00:00	3075	8.15	7.55	8.15	7.56	7.56	TALEA.MI	7.38	7.38	6.84	6.85				-1.0	1.0	1								7.55													6.84		6.84									
2019-12-18 08:00:00	11072	8.3	7.65	7.8	8.24	8.24	TALEA.MI	7.06	7.52	6.93	7.46	8.64	6.17		-1.0	1.0	1	-1.0			-1.0																												
2019-12-19 08:00:00	31360	8.6	8.18	8.2	8.18	8.18	TALEA.MI	7.4	7.76	7.38	7.39	8.6	6.17		1.0	1.0	1	-1.0			-1.0																7.76												
2019-12-20 08:00:00	12055	8.57	8.2	8.57	8.3	8.3	TALEA.MI	7.64	7.64	7.31	7.4	8.6	6.17		1.0	1.0	1	-1.0			-1.0			8.57																									
2019-12-23 08:00:00	1760	8.36	8.1	8.2	8.36	8.36	TALEA.MI	7.34	7.49	7.25	7.49	8.6	6.17		1.0	1.0	1	-1.0			-1.0				8.1													7.25											
2019-12-27 08:00:00	13678	9.25	8.45	8.45	8.72	8.72	TALEA.MI	7.61	8.33	7.61	7.85	8.6	6.17		1.0	1.0	1	-1.0			-1.0			9.25													8.33												
2019-12-30 08:00:00	1066	8.72	8.56	8.62	8.56	8.56	TALEA.MI	7.85	7.93	7.79	7.79	8.54	6.17		1.0	1.0	1	-1.0			-1.0				8.56													7.79											
2020-01-02 08:00:00	24034	9.35	8.75	8.93	9.01	9.01	TALEA.MI	8.02	8.39	7.86	8.09	8.54	6.17		1.0	1.0	1	-1.0			-1.0																												
2020-01-03 08:00:00	33809	9.49	8.91	9.0	8.91	8.91	TALEA.MI	8.13	8.57	8.04	8.04	8.57	6.17	1.0	1.0	1.0	1	-1.0			-1.0			9.49		9.49		9.49		9.49					9.49		8.57		8.57		8.57								
2020-01-06 08:00:00	3454	9.25	8.87	9.24	8.88	8.88	TALEA.MI	8.38	8.39	8.05	8.06	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																												
2020-01-07 08:00:00	8284	9.18	8.7	9.17	8.7	8.7	TALEA.MI	8.27	8.28	7.85	7.85	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																												
2020-01-08 08:00:00	7340	9.1	8.65	9.1	8.82	8.82	TALEA.MI	8.17	8.17	7.77	7.92	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																												
2020-01-09 08:00:00	2858	8.85	8.7	8.85	8.78	8.78	TALEA.MI	7.88	7.88	7.75	7.82	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																												
2020-01-10 08:00:00	3170	8.78	8.6	8.77	8.73	8.73	TALEA.MI	7.81	7.82	7.66	7.78	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																	7.66											
2020-01-13 08:00:00	1945	8.76	8.55	8.74	8.69	8.69	TALEA.MI	7.83	7.84	7.66	7.78	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																7.84												
2020-01-14 08:00:00	11875	8.65	8.33	8.53	8.36	8.36	TALEA.MI	7.63	7.73	7.45	7.48	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0				8.33													7.45											
2020-01-15 08:00:00	6622	8.77	8.37	8.48	8.37	8.37	TALEA.MI	7.63	7.9	7.54	7.54	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0			8.77													7.9												
2020-01-16 08:00:00	5757	8.46	8.33	8.33	8.46	8.46	TALEA.MI	7.45	7.56	7.45	7.56	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0																												
2020-01-17 08:00:00	4231	8.51	8.3	8.46	8.31	8.31	TALEA.MI	7.5	7.54	7.36	7.36	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0				8.3													7.36											
2020-01-20 08:00:00	3138	8.55	8.31	8.35	8.31	8.31	TALEA.MI	7.44	7.62	7.41	7.41	8.57	6.17	1.0	1.0	1.0	1	1.0			-1.0			8.55													7.62												
2020-01-21 08:00:00	18562	8.5	7.49	8.3	7.49	7.49	TALEA.MI	7.45	7.63	6.72	6.72	8.57	6.17	1.0	1.0	-1.0	0	1.0			-1.0				7.49		7.49		7.49									6.72		6.72									
2020-01-22 08:00:00	33171	8.29	7.75	7.8	8.15	8.15	TALEA.MI	7.04	7.48	7.0	7.36	8.57	6.17	1.0	1.0	-1.0	0	1.0			-1.0			8.29													7.48												
2020-01-23 08:00:00	6311	8.15	7.85	8.15	8.09	8.09	TALEA.MI	7.36	7.36	7.09	7.3	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0																												
2020-01-24 08:00:00	4999	8.09	7.85	7.85	8.08	8.08	TALEA.MI	7.01	7.22	7.01	7.21	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0																	7.01											
2020-01-27 08:00:00	1452	8.01	7.85	7.85	8.01	8.01	TALEA.MI	7.17	7.32	7.17	7.32	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0				7.85												7.32												
2020-01-28 08:00:00	6433	8.14	7.61	8.01	8.14	8.14	TALEA.MI	7.13	7.25	6.78	7.25	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0																	6.78											
2020-01-29 08:00:00	799	8.11	7.9	7.9	8.11	8.11	TALEA.MI	7.0	7.18	7.0	7.18	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0																												
2020-01-30 08:00:00	600	8.15	8.05	8.05	8.15	8.15	TALEA.MI	7.24	7.33	7.24	7.33	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0			8.15																									
2020-01-31 08:00:00	3744	8.12	7.8	8.05	8.12	8.12	TALEA.MI	7.41	7.48	7.18	7.48	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0																7.48		7.48										
2020-02-03 08:00:00	4175	7.97	7.68	7.76	7.68	7.68	TALEA.MI	7.08	7.27	7.0	7.0	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0				7.68																								
2020-02-04 08:00:00	2600	7.85	7.7	7.8	7.84	7.84	TALEA.MI	7.0	7.04	6.91	7.03	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0			7.85																									
2020-02-05 08:00:00	1705	7.8	7.7	7.8	7.7	7.7	TALEA.MI	6.89	6.89	6.8	6.8	8.57	6.17	1.0	1.0	-1.0	0	1.0			1.0				7.7																								
2020-02-06 08:00:00	9519	7.9	7.68	7.69	7.84	7.84	TALEA.MI	6.72	6.9	6.71	6.85	8.57	6.17	1.0	-1.0	-1.0	0	1.0			1.0			7.9		7.9																							
2020-02-07 08:00:00	5625	7.99	7.67	7.67	7.75	7.75	TALEA.MI	6.7	6.99	6.7	6.77	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0																												
2020-02-10 08:00:00	950	7.73	7.73	7.73	7.73	7.73	TALEA.MI	6.75	6.75	6.75	6.75	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0																												
2020-02-11 08:00:00	5690	7.84	7.5	7.66	7.82	7.82	TALEA.MI	6.64	6.79	6.5	6.78	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0				7.5		7.5																						
2020-02-12 08:00:00	1340	7.78	7.7	7.7	7.7	7.7	TALEA.MI	6.63	6.7	6.63	6.63	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0																	6.63											
2020-02-13 08:00:00	22414	7.78	7.78	7.78	7.78	7.78	TALEA.MI	6.69	6.69	6.69	6.69	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0			7.78													6.69												
2020-02-14 08:00:00	1305	7.81	7.6	7.78	7.6	7.6	TALEA.MI	6.69	6.72	6.54	6.54	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0				7.6													6.54											
2020-02-17 08:00:00	200	7.77	7.77	7.77	7.77	7.77	TALEA.MI	6.62	6.62	6.62	6.62	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0			7.77													6.62												
2020-02-18 08:00:00	0	7.77	7.77	7.77	7.77	7.77	TALEA.MI	6.59	6.59	6.59	6.59	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0																												
2020-02-19 08:00:00	4134	7.84	7.55	7.55	7.74	7.74	TALEA.MI	6.35	6.58	6.35	6.5	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0				7.55													6.35		6.35		6.35							
2020-02-20 08:00:00	8415	7.74	7.7	7.74	7.74	7.74	TALEA.MI	6.6	6.6	6.57	6.6	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0			7.74																									
2020-02-21 08:00:00	1425	7.74	7.6	7.6	7.74	7.74	TALEA.MI	6.57	6.69	6.57	6.69	8.57	6.17	1.0	-1.0	-1.0	0	-1.0			1.0																												
2020-02-24 08:00:00	21493	7.74	7.25	7.74	7.27	7.27	TALEA.MI	7.07	7.07	6.62	6.64	8.57	6.17	1.0	-1.0	-1.0	-1	-1.0			1.0				7.25																								
2020-02-25 08:00:00	26746	8.0	7.5	7.52	8.0	8.0	TALEA.MI	6.97	7.41	6.95	7.41	8.57	6.17	1.0	-1.0	-1.0	-1	-1.0			1.0																												
2020-02-26 08:00:00	38572	8.7	7.79	8.7	8.06	8.06	TALEA.MI	7.95	7.95	7.12	7.36	8.57	6.17	1.0	-1.0	1.0	0	-1.0			1.0			8.7		8.7		8.7					-1.0			8.7	7.95		7.95										
2020-02-27 08:00:00	8021	8.0	7.7	7.9	7.88	7.88	TALEA.MI	7.41	7.51	7.23	7.4	8.57	6.17	1.0	-1.0	1.0	0	-1.0			1.0												-1.0			8.7													
2020-02-28 08:00:00	11595	7.7	7.3	7.6	7.4	7.4	TALEA.MI	7.4	7.49	7.11	7.2	8.57	6.17	1.0	-1.0	1.0	0	-1.0			1.0												-1.0			8.7		7.11											
2020-03-02 08:00:00	3532	7.85	7.2	7.7	7.2	7.2	TALEA.MI	7.61	7.76	7.11	7.11	8.57	6.17	1.0	-1.0	1.0	-1	-1.0			1.0												-1.0			8.7	7.76												
2020-03-03 08:00:00	17315	7.5	7.03	7.3	7.1	7.1	TALEA.MI	7.18	7.38	6.92	6.99	8.57	6.17	1.0	-1.0	1.0	-1	-1.0			1.0				7.03								-1.0			8.7		6.92		6.92									
2020-03-04 08:00:00	1333	7.35	7.35	7.35	7.35	7.35	TALEA.MI	7.17	7.17	7.17	7.17	8.57	6.17	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.7													
2020-03-05 08:00:00	17698	7.52	7.3	7.4	7.3	7.3	TALEA.MI	7.35	7.47	7.25	7.25	8.57	6.17	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.7													
2020-03-06 08:00:00	4600	7.52	7.2	7.3	7.52	7.52	TALEA.MI	7.51	7.74	7.41	7.74	8.57	6.17	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.52									-1.0			8.7													
2020-03-09 08:00:00	6996	7.29	6.7	7.29	6.7	6.7	TALEA.MI	8.44	8.44	7.76	7.76	8.57	6.17	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.7								-1.0			8.7													
2020-03-10 08:00:00	3118	7.4	7.0	7.0	7.32	7.32	TALEA.MI	8.38	8.86	8.38	8.77	8.86	6.17	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.7													
2020-03-11 08:00:00	1110	7.52	7.32	7.52	7.32	7.32	TALEA.MI	8.98	8.98	8.73	8.73	8.98	6.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	7.52									-1.0			8.7													
2020-03-12 08:00:00	2616	7.3	6.55	7.0	6.74	6.74	TALEA.MI	10.06	10.49	9.41	9.68	10.49	6.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.55		6.55		6.55				-1.0	6.55		8.7	10.49		10.49										
2020-03-13 08:00:00	2338	7.4	7.0	7.4	7.0	7.0	TALEA.MI	9.93	9.93	9.39	9.39	10.49	6.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.4									-1.0			8.7		9.39											
2020-03-16 08:00:00	2175	7.3	6.9	7.3	7.0	7.0	TALEA.MI	10.43	10.43	9.86	10.0	10.49	6.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			8.7	10.43												
