volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1466	4.0	3.88	3.88	4.0	3.83	TWL.MI	4.76	4.9	4.76	4.9			0.0		1.0	0							4.0													4.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1294	4.06	3.82	4.06	3.82	3.66	TWL.MI	4.8	4.8	4.53	4.53			0.0		1.0	0								3.82													4.53											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
776	4.0	4.0	4.0	4.0	3.83	TWL.MI	4.83	4.83	4.83	4.83			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.0	4.0	4.0	4.0	3.83	TWL.MI	4.96	4.96	4.96	4.96			0.0		1.0	0																				4.96		4.96										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.0	4.0	4.0	4.0	3.83	TWL.MI	4.85	4.85	4.85	4.85			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
431	4.11	4.03	4.03	4.11	3.94	TWL.MI	4.78	4.88	4.78	4.88			0.0		1.0	0							4.11																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
431	4.11	3.93	3.93	4.11	3.94	TWL.MI	4.63	4.84	4.63	4.84			0.0		1.0	0								3.93																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.11	4.11	4.11	4.11	3.94	TWL.MI	4.74	4.74	4.74	4.74			0.0		1.0	0							4.11																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
172	4.11	4.05	4.11	4.05	3.88	TWL.MI	4.69	4.69	4.61	4.61			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2329	4.17	3.94	3.94	4.11	3.94	TWL.MI	4.45	4.71	4.45	4.65			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1121	4.11	3.93	3.94	4.11	3.94	TWL.MI	4.47	4.66	4.46	4.66			0.0		1.0	0																					4.46		4.46									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1553	4.11	3.99	4.09	4.0	3.83	TWL.MI	4.69	4.72	4.58	4.59			0.0		1.0	0																				4.72												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1035	4.06	4.0	4.06	4.0	3.83	TWL.MI	4.67	4.67	4.6	4.6			0.0		1.0	0								4.0													4.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5090	4.46	4.17	4.17	4.46	4.27	TWL.MI	4.75	5.08	4.75	5.08			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
16652	5.22	4.64	4.76	4.64	4.44	TWL.MI	5.45	5.97	5.31	5.31			0.0		1.0	0							5.22		5.22											5.97		5.97		5.97								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5349	4.82	4.38	4.82	4.38	4.19	TWL.MI	5.26	5.26	4.78	4.78			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10699	4.46	4.06	4.46	4.21	4.04	TWL.MI	4.87	4.87	4.43	4.6			0.0		1.0	0								4.06													4.43		4.43									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4314	4.45	4.07	4.08	4.45	4.26	TWL.MI	4.51	4.92	4.49	4.92			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11216	5.03	4.75	4.75	4.86	4.66	TWL.MI	5.26	5.57	5.26	5.38			0.0		1.0	0							5.03													5.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1121	4.86	4.6	4.85	4.6	4.4	TWL.MI	5.41	5.41	5.12	5.12			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2415	4.58	4.43	4.58	4.44	4.26	TWL.MI	5.1	5.1	4.94	4.95			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1380	4.45	4.43	4.45	4.43	4.25	TWL.MI	4.94	4.94	4.92	4.92			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
603	4.39	4.33	4.39	4.33	4.15	TWL.MI	4.87	4.87	4.8	4.8			0.0		1.0	0								4.33													4.8											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1984	4.62	4.45	4.51	4.62	4.43	TWL.MI	5.07	5.19	5.0	5.19			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	4.63	4.63	4.63	4.63	4.44	TWL.MI	5.28	5.28	5.28	5.28			0.0		1.0	0							4.63													5.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.63	4.63	4.63	4.63	4.44	TWL.MI	5.28	5.28	5.28	5.28			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	4.45	4.45	4.45	4.45	4.26	TWL.MI	5.02	5.02	5.02	5.02			0.0		1.0	0																					5.02											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.45	4.45	4.45	4.45	4.26	TWL.MI	5.09	5.09	5.09	5.09			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.45	4.45	4.45	4.45	4.26	TWL.MI	5.19	5.19	5.19	5.19			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	4.43	4.43	4.43	4.43	4.25	TWL.MI	5.21	5.21	5.21	5.21			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
603	4.4	4.35	4.4	4.35	4.16	TWL.MI	5.34	5.34	5.27	5.27			0.0		1.0	0																				5.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86	4.29	4.29	4.29	4.29	4.11	TWL.MI	5.16	5.16	5.16	5.16			0.0		1.0	0								4.29													5.16											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
862	4.49	4.29	4.48	4.4	4.22	TWL.MI	5.52	5.53	5.29	5.43			0.0		1.0	0																				5.53		5.53										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.4	4.4	4.4	4.4	4.22	TWL.MI	5.21	5.21	5.21	5.21			0.0		1.0	0							4.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5867	4.24	4.06	4.23	4.17	4.0	TWL.MI	4.95	4.96	4.75	4.88			0.0		1.0	0								4.06													4.75											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
517	4.24	4.11	4.12	4.24	4.06	TWL.MI	4.89	5.03	4.89	5.03			0.0		1.0	0							4.24													5.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2502	4.12	4.06	4.11	4.1	3.93	TWL.MI	4.7	4.7	4.63	4.68			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1207	4.07	3.95	4.07	3.97	3.8	TWL.MI	4.6	4.6	4.47	4.49			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2157	3.94	3.94	3.94	3.94	3.77	TWL.MI	4.48	4.48	4.48	4.48			0.0		-1.0	0								3.94																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
603	3.94	3.94	3.94	3.94	3.77	TWL.MI	4.45	4.45	4.45	4.45			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2070	4.0	3.85	4.0	4.0	3.83	TWL.MI	4.49	4.49	4.33	4.49			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.0	4.0	4.0	4.0	3.83	TWL.MI	4.44	4.44	4.44	4.44			0.0		-1.0	0							4.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1725	3.87	3.74	3.83	3.87	3.7	TWL.MI	4.24	4.28	4.14	4.28			0.0	-1.0	-1.0	0								3.74													4.14											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
345	3.94	3.94	3.94	3.94	3.77	TWL.MI	4.37	4.37	4.37	4.37			0.0	-1.0	-1.0	0							3.94																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.94	3.94	3.94	3.94	3.77	TWL.MI	4.44	4.44	4.44	4.44			0.0	-1.0	-1.0	0																				4.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
862	3.88	3.77	3.77	3.88	3.72	TWL.MI	4.19	4.31	4.19	4.31			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1725	3.82	3.71	3.77	3.82	3.66	TWL.MI	4.17	4.23	4.11	4.23			0.0	-1.0	-1.0	0								3.71																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3192	3.88	3.66	3.67	3.82	3.66	TWL.MI	4.01	4.24	4.0	4.18			0.0	-1.0	-1.0	-1																					4.0		4.0		4.0		4.0					0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	3.94	3.94	3.94	3.94	3.77	TWL.MI	4.39	4.39	4.39	4.39			0.0	-1.0	-1.0	-1							3.94													4.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
776	3.77	3.77	3.77	3.77	3.61	TWL.MI	4.25	4.25	4.24	4.24			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3882	3.71	3.63	3.71	3.63	3.48	TWL.MI	4.28	4.28	4.19	4.19			0.0	-1.0	-1.0	-1								3.63													4.19											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3537	4.0	3.71	3.71	3.98	3.81	TWL.MI	4.29	4.62	4.29	4.6			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	3.98	3.98	3.98	3.98	3.81	TWL.MI	4.6	4.6	4.6	4.6			0.0	-1.0	-1.0	-1							3.98													4.6		4.6										0.0	0.0	0.0	0.0	0.0	0.0		0.0
690	3.82	3.82	3.82	3.82	3.66	TWL.MI	4.44	4.44	4.44	4.44			0.0	-1.0	-1.0	-1																					4.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.82	3.82	3.82	3.82	3.66	TWL.MI	4.48	4.48	4.48	4.48			0.0	-1.0	-1.0	-1																				4.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
690	3.77	3.77	3.77	3.77	3.61	TWL.MI	4.36	4.36	4.36	4.36			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1207	3.66	3.6	3.66	3.65	3.5	TWL.MI	4.29	4.29	4.22	4.28			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1207	3.58	3.48	3.5	3.58	3.42	TWL.MI	4.11	4.2	4.08	4.2			0.0	-1.0	-1.0	-1								3.48		3.48											4.08		4.08									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1553	3.59	3.48	3.48	3.59	3.44	TWL.MI	4.07	4.2	4.07	4.2			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2588	3.87	3.53	3.53	3.87	3.7	TWL.MI	4.13	4.52	4.13	4.52			0.0	-1.0	-1.0	-1							3.87													4.52		4.52										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1380	3.74	3.6	3.74	3.6	3.45	TWL.MI	4.44	4.44	4.26	4.26			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86	3.58	3.58	3.58	3.58	3.42	TWL.MI	4.18	4.18	4.18	4.18			0.0	-1.0	-1.0	-1								3.58													4.18											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
690	3.58	3.58	3.58	3.58	3.42	TWL.MI	4.23	4.23	4.23	4.23			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1207	3.74	3.58	3.62	3.58	3.43	TWL.MI	4.21	4.35	4.17	4.17			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
172	3.67	3.66	3.66	3.67	3.51	TWL.MI	4.38	4.39	4.38	4.39			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1035	3.85	3.74	3.74	3.85	3.69	TWL.MI	4.33	4.46	4.33	4.46	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0																4.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.85	3.85	3.85	3.85	3.69	TWL.MI	4.39	4.39	4.39	4.39	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0			3.85																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
345	3.74	3.74	3.74	3.74	3.59	TWL.MI	4.26	4.26	4.26	4.26	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0																	4.26											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.74	3.74	3.74	3.74	3.59	TWL.MI	4.27	4.27	4.27	4.27	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.74												4.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.74	3.74	3.74	3.74	3.59	TWL.MI	4.24	4.24	4.24	4.24	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0																	4.24		4.24									0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	3.85	3.85	3.85	3.85	3.69	TWL.MI	4.43	4.43	4.43	4.43	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.85	3.85	3.85	3.85	3.69	TWL.MI	4.48	4.48	4.48	4.48	5.97	4.0	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
862	4.0	3.85	3.85	4.0	3.83	TWL.MI	4.5	4.67	4.5	4.67	5.97	4.0	0.0	-1.0	1.0	0	-1.0			-1.0			4.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1725	3.97	3.88	3.88	3.88	3.72	TWL.MI	4.6	4.7	4.6	4.6	5.97	4.0	0.0	-1.0	1.0	0	-1.0			-1.0																4.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
172	3.77	3.77	3.77	3.77	3.61	TWL.MI	4.44	4.44	4.44	4.44	5.97	4.0	0.0	-1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
862	3.74	3.71	3.74	3.71	3.56	TWL.MI	4.32	4.32	4.28	4.28	5.97	4.0	0.0	-1.0	1.0	0	-1.0			-1.0				3.71													4.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14150	4.99	4.0	4.06	4.99	4.78	TWL.MI	4.7	5.77	4.63	5.77	5.97	4.0	0.0	1.0	1.0	1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
45126	6.89	5.74	5.79	6.89	6.6	TWL.MI	6.76	8.04	6.7	8.04	8.04	4.0	1.0	1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0	3.48	0.0
101642	7.64	6.14	6.95	6.66	6.38	TWL.MI	8.42	9.26	7.44	8.07	9.26	4.0	1.0	1.0	1.0	1	1.0			-1.0			7.64		7.64		7.64							7.64		9.26		9.26		9.26						9.26		-0.22999999999999954	-0.22999999999999954	-0.22999999999999954	-0.03338171262699563	-0.033951600473269415	-0.03338171262699563	3.53	-0.22999999999999954
39000	7.3	6.27	6.66	6.29	6.02	TWL.MI	8.31	9.11	7.82	7.84	9.26	4.0	1.0	1.0	1.0	1	1.0			-1.0																												-0.3700000000000001	-0.3700000000000001	-0.5999999999999996	-0.05555555555555558	-0.05715841383994864	-0.0870827285921626	3.58	-0.5999999999999996
19500	6.7	5.97	6.27	5.97	5.72	TWL.MI	7.99	8.54	7.61	7.61	9.26	4.0	1.0	1.0	1.0	1	1.0			-1.0																												-0.3200000000000003	-0.3200000000000003	-0.9199999999999999	-0.05087440381558028	-0.05221414330783843	-0.13352685050798263	3.58	-0.9199999999999999
3796	6.14	5.91	6.08	5.97	5.72	TWL.MI	7.63	7.71	7.42	7.49	9.26	4.0	1.0	1.0	1.0	1	1.0			-1.0																												0.0	0.0	-0.9199999999999999	0.0	0.0	-0.13352685050798263	3.58	-0.9199999999999999
15013	5.91	5.04	5.91	5.04	4.83	TWL.MI	7.49	7.49	6.39	6.39	9.26	4.0	1.0	1.0	1.0	1	1.0			-1.0				5.04																								-0.9299999999999997	-0.9299999999999997	-1.8499999999999996	-0.15577889447236182	-0.16934084532123347	-0.2685050798258345	3.58	-1.8499999999999996
18982	5.74	5.11	5.22	5.55	5.31	TWL.MI	6.4	7.03	6.25	6.79	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0			5.74																									0.5099999999999998	0.5099999999999998	-1.3399999999999999	0.10119047619047605	0.09639184567506577	-0.1944847605224964	3.66	-1.3399999999999999
8800	5.62	5.28	5.57	5.49	5.26	TWL.MI	6.65	6.71	6.3	6.56	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.05999999999999961	-0.05999999999999961	-1.3999999999999995	-0.0108108108108107	-0.010869672236903768	-0.20319303338171268	3.71	-1.3999999999999995
5953	5.33	5.19	5.33	5.32	5.1	TWL.MI	6.34	6.34	6.17	6.33	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.16999999999999993	-0.16999999999999993	-1.5699999999999994	-0.030965391621129323	-0.03145495216788625	-0.22786647314949204	3.71	-1.5699999999999994
3365	5.3	5.13	5.14	5.14	4.93	TWL.MI	6.16	6.34	6.15	6.16	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.1800000000000006	-0.1800000000000006	-1.75	-0.03383458646616555	-0.03442022388647942	-0.25399129172714086	3.71	-1.75
8714	5.13	4.75	5.13	4.83	4.63	TWL.MI	5.92	5.92	5.48	5.57	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																	5.48											-0.3099999999999996	-0.3099999999999996	-2.0599999999999996	-0.060311284046692504	-0.062206611802592314	-0.29898403483309144	3.71	-2.0599999999999996
8283	4.62	4.26	4.62	4.54	4.35	TWL.MI	6.09	6.09	5.62	5.99	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.29000000000000004	-0.29000000000000004	-2.3499999999999996	-0.06004140786749479	-0.061919455611224666	-0.34107402031930334	3.71	-2.3499999999999996
4745	4.6	4.31	4.42	4.31	4.13	TWL.MI	6.07	6.32	5.92	5.92	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0				4.31												6.32												-0.23000000000000043	-0.23000000000000043	-2.58	-0.05066079295154191	-0.05198910793760026	-0.3744557329462991	3.71	-2.58
2847	4.57	4.4	4.5	4.57	4.37	TWL.MI	5.98	6.07	5.85	6.07	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												0.2600000000000007	0.2600000000000007	-2.3199999999999994	0.060324825986079134	0.05857530079045715	-0.3367198838896951	3.71	-2.3199999999999994
1984	4.69	4.53	4.66	4.53	4.34	TWL.MI	6.07	6.1	5.89	5.89	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.040000000000000036	-0.040000000000000036	-2.3599999999999994	-0.008752735229759279	-0.008791265411170658	-0.34252539912917257	3.71	-2.3599999999999994
603	4.72	4.52	4.52	4.52	4.33	TWL.MI	5.79	6.04	5.79	5.79	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0			4.72																									-0.010000000000000675	-0.010000000000000675	-2.37	-0.002207505518763919	-0.0022099456508029554	-0.343976777939042	3.71	-2.37
2157	4.72	4.52	4.72	4.52	4.33	TWL.MI	6.01	6.01	5.75	5.75	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	-2.37	0.0	0.0	-0.343976777939042	3.71	-2.37
949	4.52	4.43	4.52	4.43	4.24	TWL.MI	5.85	5.85	5.73	5.73	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.08999999999999986	-0.08999999999999986	-2.46	-0.019911504424778736	-0.020112409787095525	-0.35703918722786643	3.71	-2.46
1466	4.52	4.23	4.38	4.42	4.24	TWL.MI	5.75	5.94	5.56	5.81	9.26	4.0	1.0	1.0	1.0	1	1.0			1.0																												-0.009999999999999787	-0.009999999999999787	-2.4699999999999998	-0.0022573363431150906	-0.0022598879674374786	-0.35849056603773577	4.0	-2.4699999999999998
603	4.23	4.23	4.23	4.23	4.05	TWL.MI	5.69	5.69	5.69	5.69	9.26	4.0	1.0	1.0	1.0	0	1.0			1.0				4.23		4.23											5.69											-0.1899999999999995	-0.1899999999999995	-2.6599999999999993	-0.04298642533936636	-0.04393770303141999	-0.3860667634252538	4.23	-2.6599999999999993
