date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-02-19 08:00:00	12613	3.02	2.92	2.92	2.97	2.55	TNXT.MI	3.58	3.71	3.58	3.65					1.0	0																				3.71											
2016-02-22 08:00:00	9586	3.05	2.96	2.97	3.05	2.62	TNXT.MI	3.52	3.62	3.51	3.62					1.0	0																					3.51										
2016-02-23 08:00:00	5045	3.13	3.07	3.12	3.09	2.65	TNXT.MI	3.77	3.78	3.71	3.74					1.0	0																															
2016-02-24 08:00:00	1513	3.12	3.09	3.09	3.12	2.68	TNXT.MI	3.83	3.87	3.83	3.87					1.0	0							3.12													3.87											
2016-02-25 08:00:00	6559	3.09	3.05	3.09	3.05	2.62	TNXT.MI	3.75	3.75	3.7	3.7					1.0	0																															
2016-02-26 08:00:00	504	3.07	3.07	3.07	3.07	2.64	TNXT.MI	3.64	3.64	3.64	3.64					1.0	0								3.07																							
2016-02-29 08:00:00	504	3.07	3.07	3.07	3.07	2.64	TNXT.MI	3.61	3.61	3.61	3.61					1.0	0																					3.61										
2016-03-01 08:00:00	57013	3.47	3.15	3.2	3.15	2.71	TNXT.MI	3.68	3.99	3.63	3.63					1.0	0							3.47		3.47											3.99		3.99		3.99							
2016-03-02 08:00:00	1513	3.15	3.14	3.14	3.15	2.7	TNXT.MI	3.58	3.59	3.58	3.59					1.0	0								3.14																							
2016-03-03 08:00:00	2018	3.17	3.15	3.16	3.17	2.72	TNXT.MI	3.57	3.58	3.56	3.58					1.0	0																					3.56		3.56								
2016-03-04 08:00:00	0	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.6	3.6	3.6	3.6					1.0	0																															
2016-03-07 08:00:00	2522	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.64	3.64	3.64	3.64					1.0	0																															
2016-03-08 08:00:00	504	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.65	3.65	3.65	3.65					1.0	0																				3.65											
2016-03-09 08:00:00	8072	3.22	3.15	3.17	3.22	2.76	TNXT.MI	3.61	3.67	3.59	3.66					1.0	0																					3.59										
2016-03-10 08:00:00	3027	3.27	3.22	3.22	3.27	2.81	TNXT.MI	3.69	3.74	3.69	3.74					1.0	0							3.27													3.74		3.74									
2016-03-11 08:00:00	4540	3.27	3.14	3.14	3.26	2.8	TNXT.MI	3.43	3.57	3.43	3.56					1.0	0								3.14													3.43										
2016-03-14 08:00:00	2522	3.27	3.25	3.26	3.26	2.8	TNXT.MI	3.56	3.57	3.55	3.56					1.0	0																															
2016-03-15 08:00:00	14127	3.32	3.27	3.27	3.32	2.85	TNXT.MI	3.61	3.67	3.61	3.67					1.0	0																															
2016-03-16 08:00:00	2522	3.32	3.32	3.32	3.32	2.85	TNXT.MI	3.67	3.67	3.67	3.67					1.0	0							3.32													3.67											
2016-03-17 08:00:00	1513	3.27	3.27	3.27	3.27	2.81	TNXT.MI	3.64	3.64	3.64	3.64					1.0	0																															
2016-03-18 08:00:00	15136	3.27	3.17	3.27	3.17	2.72	TNXT.MI	3.64	3.64	3.53	3.53					1.0	0																															
2016-03-21 08:00:00	3027	3.09	3.09	3.09	3.09	2.65	TNXT.MI	3.43	3.43	3.42	3.42					-1.0	0																															
2016-03-22 08:00:00	5549	3.09	3.07	3.09	3.07	2.64	TNXT.MI	3.42	3.42	3.4	3.41					-1.0	0																															
2016-03-23 08:00:00	14631	3.05	3.02	3.05	3.02	2.59	TNXT.MI	3.43	3.43	3.39	3.39					-1.0	0																					3.39		3.39		3.39						
2016-03-24 08:00:00	0	3.02	3.02	3.02	3.02	2.59	TNXT.MI	3.45	3.45	3.45	3.45					-1.0	0								3.02		3.02																					
2016-03-29 07:00:00	2018	3.02	3.02	3.02	3.02	2.59	TNXT.MI	3.45	3.45	3.45	3.45					-1.0	0																															
2016-03-30 07:00:00	33804	3.11	3.02	3.02	3.06	2.63	TNXT.MI	3.41	3.51	3.41	3.46					-1.0	0																															
2016-03-31 07:00:00	25731	3.25	3.06	3.14	3.07	2.64	TNXT.MI	3.6	3.72	3.5	3.52					-1.0	0																															
2016-04-01 07:00:00	32290	3.17	3.07	3.07	3.17	2.72	TNXT.MI	3.58	3.7	3.58	3.7					-1.0	0																															
2016-04-04 07:00:00	9586	3.21	3.08	3.08	3.19	2.74	TNXT.MI	3.62	3.77	3.62	3.75					1.0	0																															
2016-04-05 07:00:00	12109	3.19	3.14	3.17	3.14	2.7	TNXT.MI	3.85	3.87	3.81	3.81					1.0	0							3.19													3.87											
2016-04-06 07:00:00	504	3.16	3.16	3.16	3.16	2.71	TNXT.MI	3.8	3.8	3.8	3.8					1.0	0																					3.8										
2016-04-07 07:00:00	6559	3.16	3.07	3.16	3.12	2.68	TNXT.MI	3.9	3.9	3.79	3.85					1.0	0								3.07												3.9		3.9									
2016-04-08 07:00:00	6559	3.19	3.14	3.14	3.19	2.74	TNXT.MI	3.72	3.78	3.72	3.78					1.0	0							3.19																								
2016-04-11 07:00:00	3027	3.18	3.16	3.16	3.17	2.72	TNXT.MI	3.7	3.72	3.7	3.71					1.0	0																					3.7										
2016-04-12 07:00:00	4540	3.17	3.14	3.17	3.14	2.7	TNXT.MI	3.77	3.77	3.73	3.73					1.0	0								3.14												3.77											
2016-04-13 07:00:00	3531	3.22	3.17	3.2	3.22	2.76	TNXT.MI	3.65	3.68	3.62	3.68					1.0	0																					3.62		3.62								
2016-04-14 07:00:00	6559	3.32	3.22	3.22	3.32	2.85	TNXT.MI	3.64	3.76	3.64	3.76					1.0	0																															
2016-04-15 07:00:00	504	3.32	3.32	3.32	3.32	2.85	TNXT.MI	3.77	3.77	3.77	3.77					1.0	0																															
2016-04-18 07:00:00	4036	3.41	3.37	3.37	3.38	2.9	TNXT.MI	3.81	3.86	3.81	3.82					1.0	0							3.41													3.86											
2016-04-19 07:00:00	1009	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.79	3.79	3.79	3.79					1.0	0								3.37													3.79										
2016-04-20 07:00:00	236630	3.59	3.46	3.46	3.47	2.98	TNXT.MI	3.84	3.99	3.84	3.85				1.0	1.0	1							3.59		3.59											3.99		3.99									
2016-04-21 07:00:00	110999	3.54	3.42	3.51	3.42	2.93	TNXT.MI	3.88	3.92	3.78	3.78				1.0	1.0	1																															
2016-04-22 07:00:00	101412	3.5	3.42	3.5	3.42	2.93	TNXT.MI	3.88	3.88	3.79	3.79				1.0	1.0	1																					3.79										
2016-04-25 07:00:00	3027	3.47	3.37	3.37	3.47	2.97	TNXT.MI	3.8	3.91	3.8	3.91				1.0	1.0	1								3.37												3.91											
2016-04-26 07:00:00	1009	3.45	3.45	3.45	3.45	2.96	TNXT.MI	3.83	3.83	3.83	3.83				1.0	1.0	1							3.45																								
2016-04-27 07:00:00	9586	3.49	3.38	3.45	3.44	2.95	TNXT.MI	3.81	3.86	3.73	3.8				1.0	1.0	1								3.38																							
2016-04-28 07:00:00	6559	3.47	3.43	3.45	3.43	2.94	TNXT.MI	3.77	3.79	3.75	3.75				1.0	1.0	1																					3.75		3.75								
2016-04-29 07:00:00	35317	3.5	3.43	3.49	3.44	2.95	TNXT.MI	3.89	3.9	3.82	3.83				1.0	1.0	1							3.5													3.9											
2016-05-02 07:00:00	60545	3.47	3.37	3.47	3.37	2.89	TNXT.MI	3.9	3.9	3.79	3.79				1.0	1.0	1																					3.79										
2016-05-03 07:00:00	39354	3.43	3.37	3.43	3.37	2.89	TNXT.MI	3.96	3.96	3.89	3.89				1.0	1.0	1																				3.96											
2016-05-04 07:00:00	0	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.9	3.9	3.9	3.9				1.0	1.0	1								3.37													3.9										
2016-05-05 07:00:00	504	3.38	3.38	3.38	3.38	2.9	TNXT.MI	3.91	3.91	3.91	3.91				1.0	1.0	1							3.38																								
2016-05-06 07:00:00	1513	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.92	3.92	3.92	3.92				1.0	1.0	1																															
2016-05-09 07:00:00	504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.95	3.95	3.95	3.95				1.0	1.0	1																				3.95											
2016-05-10 07:00:00	0	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.9	3.9	3.9	3.9				1.0	1.0	1																					3.9										
2016-05-11 07:00:00	504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.95	3.95	3.95	3.95				1.0	1.0	1								3.37																							
2016-05-12 07:00:00	504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.96	3.96	3.96	3.96				1.0	1.0	1																				3.96											
2016-05-13 07:00:00	504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.94	3.94	3.94	3.94				1.0	1.0	0																					3.94										
2016-05-16 07:00:00	1009	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.94	3.94	3.94	3.94				1.0	1.0	0																															
2016-05-17 07:00:00	0	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.99	3.99	3.99	3.99				1.0	1.0	0																															
2016-05-18 07:00:00	504	3.41	3.41	3.41	3.41	2.93	TNXT.MI	3.99	3.99	3.99	3.99				1.0	1.0	0							3.41																								
2016-05-19 07:00:00	0	3.41	3.41	3.41	3.41	2.93	TNXT.MI	4.03	4.03	4.03	4.03				1.0	1.0	0																				4.03											
2016-05-20 07:00:00	2522	3.41	3.34	3.37	3.34	2.87	TNXT.MI	3.92	3.97	3.89	3.89				1.0	1.0	0								3.34		3.34											3.89	3.97									
2016-05-23 07:00:00	504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	4.03	4.03	4.03	4.03				1.0	1.0	0																				4.03											
2016-05-24 07:00:00	2018	3.41	3.37	3.37	3.37	2.89	TNXT.MI	3.9	3.95	3.9	3.9	4.03	3.1		1.0	1.0	0	1.0			1.0																											
2016-05-25 07:00:00	504	3.42	3.42	3.42	3.42	2.93	TNXT.MI	3.89	3.89	3.89	3.89	4.03	3.1		1.0	1.0	0	1.0			1.0			3.42																								
2016-05-26 07:00:00	4036	3.42	3.37	3.37	3.42	2.93	TNXT.MI	3.84	3.89	3.83	3.89	4.03	3.1		1.0	1.0	0	1.0			1.0				3.37													3.83		3.83								
2016-05-27 07:00:00	1009	3.48	3.42	3.42	3.48	2.98	TNXT.MI	3.9	3.96	3.9	3.96	4.03	3.1		1.0	1.0	1	1.0			1.0																3.96											
2016-05-30 07:00:00	3027	3.47	3.47	3.47	3.47	2.98	TNXT.MI	3.93	3.93	3.93	3.93	4.03	3.1		1.0	1.0	1	1.0			1.0			3.47														3.93										
2016-05-31 07:00:00	0	3.47	3.47	3.47	3.47	2.98	TNXT.MI	3.99	3.99	3.99	3.99	4.03	3.1		1.0	1.0	1	1.0			1.0																3.99											
2016-06-01 07:00:00	1009	3.38	3.38	3.38	3.38	2.9	TNXT.MI	3.94	3.94	3.94	3.94	4.03	3.1		1.0	1.0	1	1.0			1.0				3.38													3.94										
2016-06-02 07:00:00	1009	3.41	3.41	3.41	3.41	2.92	TNXT.MI	3.98	3.98	3.98	3.98	4.03	3.1		1.0	1.0	1	1.0			1.0																											
2016-06-03 07:00:00	11099	3.47	3.41	3.44	3.45	2.96	TNXT.MI	4.08	4.11	4.04	4.09	4.11	3.11	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-06 07:00:00	3027	3.5	3.44	3.44	3.48	2.98	TNXT.MI	4.05	4.12	4.05	4.09	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0																4.12											
2016-06-07 07:00:00	4540	3.48	3.48	3.48	3.48	2.98	TNXT.MI	4.01	4.01	4.01	4.01	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0			3.48														4.01										
2016-06-08 07:00:00	1009	3.48	3.45	3.45	3.48	2.98	TNXT.MI	3.99	4.03	3.99	4.03	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0				3.45																							
2016-06-09 07:00:00	4036	3.48	3.47	3.47	3.48	2.98	TNXT.MI	4.05	4.06	4.05	4.06	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-10 07:00:00	23208	3.54	3.49	3.52	3.54	3.04	TNXT.MI	4.26	4.29	4.23	4.29	4.29	3.13	1.0	1.0	1.0	1	1.0			1.0			3.54		3.54																						
2016-06-13 07:00:00	5549	3.46	3.42	3.45	3.46	3.04	TNXT.MI	4.31	4.31	4.26	4.31	4.31	3.16	1.0	1.0	1.0	1	1.0			1.0																4.31											
2016-06-14 07:00:00	2018	3.37	3.32	3.35	3.37	2.96	TNXT.MI	4.27	4.29	4.23	4.29	4.31	3.26	1.0	1.0	1.0	0	1.0			1.0				3.32		3.32																					
2016-06-15 07:00:00	5549	3.38	3.37	3.37	3.38	2.97	TNXT.MI	4.23	4.24	4.23	4.24	4.31	3.26	1.0	1.0	1.0	0	1.0			1.0			3.38														4.23										
2016-06-16 07:00:00	2018	3.42	3.35	3.42	3.35	2.94	TNXT.MI	4.34	4.34	4.25	4.25	4.34	3.27	1.0	1.0	1.0	0	1.0			1.0				3.35												4.34											
2016-06-17 07:00:00	2522	3.45	3.4	3.4	3.45	3.03	TNXT.MI	4.16	4.23	4.16	4.23	4.34	3.3	1.0	1.0	1.0	0	1.0			1.0																											
2016-06-20 07:00:00	3027	3.47	3.41	3.45	3.45	3.03	TNXT.MI	4.12	4.14	4.07	4.12	4.34	3.3	1.0	1.0	1.0	0	1.0			1.0			3.47																								
2016-06-21 07:00:00	1009	3.42	3.42	3.42	3.42	3.0	TNXT.MI	4.07	4.07	4.07	4.07	4.34	3.33	1.0	1.0	1.0	0	1.0			1.0				3.42													4.07										
2016-06-22 07:00:00	8072	3.48	3.42	3.42	3.47	3.04	TNXT.MI	4.09	4.16	4.09	4.15	4.34	3.37	1.0	1.0	1.0	0	1.0			1.0																											
2016-06-23 07:00:00	16649	3.67	3.43	3.47	3.65	3.2	TNXT.MI	4.0	4.23	3.96	4.21	4.34	3.37	1.0	1.0	1.0	1	1.0			1.0			3.67		3.67		3.67																				
2016-06-24 07:00:00	5045	3.56	3.44	3.56	3.44	3.02	TNXT.MI	4.7	4.7	4.54	4.54	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-27 07:00:00	5045	3.38	3.37	3.38	3.37	2.96	TNXT.MI	4.64	4.64	4.63	4.63	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																4.64		4.64									
2016-06-28 07:00:00	1513	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.48	4.48	4.48	4.48	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0				3.37																							
2016-06-29 07:00:00	0	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.38	4.38	4.38	4.38	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-30 07:00:00	504	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.31	4.31	4.31	4.31	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																	4.31										
2016-07-01 07:00:00	1513	3.45	3.45	3.45	3.45	3.02	TNXT.MI	4.39	4.39	4.39	4.39	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0			3.45																								
2016-07-04 07:00:00	0	3.45	3.45	3.45	3.45	3.02	TNXT.MI	4.46	4.46	4.46	4.46	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																4.46											
2016-07-05 07:00:00	253280	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.43	4.43	4.43	4.43	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																	4.43										
2016-07-06 07:00:00	320384	3.37	3.25	3.37	3.36	2.95	TNXT.MI	4.53	4.53	4.37	4.52	4.7	3.37	1.0	1.0	1.0	-1	1.0			1.0				3.25		3.25		3.25				1.0			3.25	4.53											
2016-07-07 07:00:00	16649	3.35	3.29	3.33	3.34	2.93	TNXT.MI	4.47	4.5	4.42	4.49	4.7	3.37	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-08 07:00:00	504	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.35	4.35	4.35	4.35	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-11 07:00:00	504	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.3	4.3	4.3	4.3	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-12 07:00:00	45913	3.39	3.36	3.38	3.37	2.96	TNXT.MI	4.19	4.2	4.17	4.18	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25		4.17		4.17								
2016-07-13 07:00:00	14631	3.39	3.37	3.37	3.37	2.96	TNXT.MI	4.23	4.25	4.23	4.23	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-14 07:00:00	9081	3.55	3.42	3.42	3.55	3.11	TNXT.MI	4.22	4.38	4.22	4.38	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0			3.55									1.0			3.25	4.38											
2016-07-15 07:00:00	3027	3.52	3.47	3.52	3.47	3.04	TNXT.MI	4.36	4.36	4.29	4.29	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0				3.47								1.0			3.25		4.29										
2016-07-18 07:00:00	229500	3.59	3.42	3.47	3.59	3.15	TNXT.MI	4.29	4.44	4.23	4.44	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-19 07:00:00	118500	3.64	3.53	3.53	3.59	3.15	TNXT.MI	4.39	4.53	4.39	4.46	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0			3.64		3.64							1.0			3.25	4.53		4.53									
2016-07-20 07:00:00	4000	3.59	3.54	3.59	3.59	3.15	TNXT.MI	4.44	4.44	4.38	4.44	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-21 07:00:00	38000	3.58	3.52	3.55	3.58	3.14	TNXT.MI	4.38	4.41	4.34	4.41	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-22 07:00:00	13000	3.58	3.5	3.58	3.5	3.07	TNXT.MI	4.42	4.42	4.32	4.32	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-25 07:00:00	1000	3.49	3.49	3.49	3.49	3.06	TNXT.MI	4.34	4.34	4.34	4.34	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-26 07:00:00	5500	3.43	3.43	3.43	3.43	3.01	TNXT.MI	4.26	4.26	4.26	4.26	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0				3.43								1.0			3.25		4.26										
2016-07-27 07:00:00	36000	3.5	3.4	3.4	3.49	3.06	TNXT.MI	4.18	4.3	4.18	4.29	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0												1.0			3.25												
2016-07-28 07:00:00	171000	3.51	3.48	3.49	3.5	3.07	TNXT.MI	4.38	4.4	4.37	4.39	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0			3.51									1.0			3.25	4.4											
2016-07-29 07:00:00	18500	3.5	3.42	3.5	3.42	3.0	TNXT.MI	4.31	4.31	4.21	4.21	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0				3.42								1.0			3.25		4.21		4.21								
2016-08-01 07:00:00	500	3.49	3.49	3.49	3.49	3.06	TNXT.MI	4.37	4.37	4.37	4.37	4.7	3.39	1.0	1.0	1.0	-1	1.0			1.0			3.49									1.0			3.25												
2016-08-02 07:00:00	8000	3.5	3.37	3.5	3.42	3.0	TNXT.MI	4.51	4.51	4.34	4.4	4.7	3.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.37		3.37						1.0			3.25												
2016-08-03 07:00:00	8000	3.47	3.45	3.45	3.47	3.05	TNXT.MI	4.43	4.46	4.43	4.46	4.7	3.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25												
2016-08-04 07:00:00	41500	3.6	3.47	3.47	3.55	3.12	TNXT.MI	4.43	4.6	4.43	4.53	4.7	3.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.6											
2016-08-05 07:00:00	15500	3.63	3.47	3.63	3.58	3.14	TNXT.MI	4.52	4.52	4.33	4.46	4.7	3.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.63									1.0			3.25												
2016-08-08 07:00:00	6000	3.57	3.52	3.52	3.57	3.13	TNXT.MI	4.36	4.42	4.36	4.42	4.7	3.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.52								1.0			3.25		4.36										
2016-08-09 07:00:00	19000	3.62	3.57	3.57	3.61	3.17	TNXT.MI	4.41	4.47	4.41	4.46	4.7	3.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25												
2016-08-10 07:00:00	22000	3.67	3.57	3.6	3.67	3.22	TNXT.MI	4.45	4.53	4.41	4.53	4.7	3.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.53											
2016-08-11 07:00:00	1500	3.67	3.66	3.67	3.66	3.21	TNXT.MI	4.48	4.48	4.47	4.47	4.7	3.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		4.47										
2016-08-12 07:00:00	19500	3.75	3.66	3.7	3.73	3.27	TNXT.MI	4.51	4.57	4.46	4.55	4.7	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25												
2016-08-16 07:00:00	19000	3.83	3.65	3.73	3.69	3.24	TNXT.MI	4.61	4.73	4.51	4.56	4.73	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.83									1.0			3.25	4.73		4.73									
2016-08-17 07:00:00	4000	3.65	3.65	3.65	3.65	3.2	TNXT.MI	4.58	4.58	4.58	4.58	4.73	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25												
2016-08-18 07:00:00	4500	3.65	3.65	3.65	3.65	3.21	TNXT.MI	4.54	4.54	4.54	4.54	4.73	3.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.65								1.0			3.25		4.54										
