volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
32290	3.17	3.07	3.07	3.17	2.72	TNXT.MI	3.58	3.7	3.58	3.7			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
9586	3.21	3.08	3.08	3.19	2.74	TNXT.MI	3.62	3.77	3.62	3.75			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12109	3.19	3.14	3.17	3.14	2.7	TNXT.MI	3.85	3.87	3.81	3.81			0.0		1.0	0							3.19												3.87												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
504	3.16	3.16	3.16	3.16	2.71	TNXT.MI	3.8	3.8	3.8	3.8			0.0		1.0	0																				3.8											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6559	3.16	3.07	3.16	3.12	2.68	TNXT.MI	3.9	3.9	3.79	3.85			0.0		1.0	0								3.07											3.9		3.9										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6559	3.19	3.14	3.14	3.19	2.74	TNXT.MI	3.72	3.78	3.72	3.78			0.0		1.0	0							3.19																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3027	3.18	3.16	3.16	3.17	2.72	TNXT.MI	3.7	3.72	3.7	3.71			0.0		1.0	0																				3.7											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4540	3.17	3.14	3.17	3.14	2.7	TNXT.MI	3.77	3.77	3.73	3.73			0.0		1.0	0								3.14											3.77												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3531	3.22	3.17	3.2	3.22	2.76	TNXT.MI	3.65	3.68	3.62	3.68			0.0		1.0	0																				3.62		3.62									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6559	3.32	3.22	3.22	3.32	2.85	TNXT.MI	3.64	3.76	3.64	3.76			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.32	3.32	3.32	3.32	2.85	TNXT.MI	3.77	3.77	3.77	3.77			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4036	3.41	3.37	3.37	3.38	2.9	TNXT.MI	3.81	3.86	3.81	3.82			0.0		1.0	0							3.41												3.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.79	3.79	3.79	3.79			0.0		1.0	0								3.37												3.79											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
236630	3.59	3.46	3.46	3.47	2.98	TNXT.MI	3.84	3.99	3.84	3.85			0.0	1.0	1.0	1							3.59		3.59										3.99		3.99										0.0	0.0	0.0	0.0	0.0	0.0		0.0
110999	3.54	3.42	3.51	3.42	2.93	TNXT.MI	3.88	3.92	3.78	3.78			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
101412	3.5	3.42	3.5	3.42	2.93	TNXT.MI	3.88	3.88	3.79	3.79			0.0	1.0	1.0	1																				3.79											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3027	3.47	3.37	3.37	3.47	2.97	TNXT.MI	3.8	3.91	3.8	3.91			0.0	1.0	1.0	1								3.37											3.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	3.45	3.45	3.45	3.45	2.96	TNXT.MI	3.83	3.83	3.83	3.83			0.0	1.0	1.0	1							3.45																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9586	3.49	3.38	3.45	3.44	2.95	TNXT.MI	3.81	3.86	3.73	3.8			0.0	1.0	1.0	1								3.38																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6559	3.47	3.43	3.45	3.43	2.94	TNXT.MI	3.77	3.79	3.75	3.75			0.0	1.0	1.0	1																				3.75		3.75									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35317	3.5	3.43	3.49	3.44	2.95	TNXT.MI	3.89	3.9	3.82	3.83			0.0	1.0	1.0	1							3.5												3.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
60545	3.47	3.37	3.47	3.37	2.89	TNXT.MI	3.9	3.9	3.79	3.79			0.0	1.0	1.0	1																				3.79											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39354	3.43	3.37	3.43	3.37	2.89	TNXT.MI	3.96	3.96	3.89	3.89			0.0	1.0	1.0	1																			3.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.9	3.9	3.9	3.9			0.0	1.0	1.0	1								3.37												3.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.38	3.38	3.38	3.38	2.9	TNXT.MI	3.91	3.91	3.91	3.91			0.0	1.0	1.0	1							3.38																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1513	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.92	3.92	3.92	3.92			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.95	3.95	3.95	3.95			0.0	1.0	1.0	1																			3.95												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.9	3.9	3.9	3.9			0.0	1.0	1.0	1																				3.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.95	3.95	3.95	3.95			0.0	1.0	1.0	1								3.37																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.96	3.96	3.96	3.96			0.0	1.0	1.0	1																			3.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.94	3.94	3.94	3.94			0.0	1.0	1.0	0																				3.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.94	3.94	3.94	3.94			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.37	3.37	3.37	3.37	2.89	TNXT.MI	3.99	3.99	3.99	3.99			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.41	3.41	3.41	3.41	2.93	TNXT.MI	3.99	3.99	3.99	3.99			0.0	1.0	1.0	0							3.41																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.41	3.41	3.41	3.41	2.93	TNXT.MI	4.03	4.03	4.03	4.03			0.0	1.0	1.0	0																			4.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2522	3.41	3.34	3.37	3.34	2.87	TNXT.MI	3.92	3.97	3.89	3.89			0.0	1.0	1.0	0								3.34		3.34										3.89	3.97										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
504	3.37	3.37	3.37	3.37	2.89	TNXT.MI	4.03	4.03	4.03	4.03			0.0	1.0	1.0	0																			4.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2018	3.41	3.37	3.37	3.37	2.89	TNXT.MI	3.9	3.95	3.9	3.9	4.03	3.1	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.42	3.42	3.42	3.42	2.93	TNXT.MI	3.89	3.89	3.89	3.89	4.03	3.1	0.0	1.0	1.0	0	1.0			1.0			3.42																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
4036	3.42	3.37	3.37	3.42	2.93	TNXT.MI	3.84	3.89	3.83	3.89	4.03	3.1	0.0	1.0	1.0	0	1.0			1.0				3.37												3.83		3.83									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	3.48	3.42	3.42	3.48	2.98	TNXT.MI	3.9	3.96	3.9	3.96	4.03	3.1	0.0	1.0	1.0	1	1.0			1.0															3.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3027	3.47	3.47	3.47	3.47	2.98	TNXT.MI	3.93	3.93	3.93	3.93	4.03	3.1	0.0	1.0	1.0	1	1.0			1.0			3.47													3.93											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.47	3.47	3.47	3.47	2.98	TNXT.MI	3.99	3.99	3.99	3.99	4.03	3.1	0.0	1.0	1.0	1	1.0			1.0															3.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	3.38	3.38	3.38	3.38	2.9	TNXT.MI	3.94	3.94	3.94	3.94	4.03	3.1	0.0	1.0	1.0	1	1.0			1.0				3.38												3.94											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1009	3.41	3.41	3.41	3.41	2.92	TNXT.MI	3.98	3.98	3.98	3.98	4.03	3.1	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11099	3.47	3.41	3.44	3.45	2.96	TNXT.MI	4.08	4.11	4.04	4.09	4.11	3.11	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	3.34	0.0
3027	3.5	3.44	3.44	3.48	2.98	TNXT.MI	4.05	4.12	4.05	4.09	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0															4.12												0.029999999999999805	0.029999999999999805	0.029999999999999805	0.008695652173912993	0.008658062743114531	0.008695652173912993	3.34	0.029999999999999805
4540	3.48	3.48	3.48	3.48	2.98	TNXT.MI	4.01	4.01	4.01	4.01	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0			3.48													4.01											0.0	0.0	0.029999999999999805	0.0	0.0	0.008695652173912993	3.34	0.029999999999999805
1009	3.48	3.45	3.45	3.48	2.98	TNXT.MI	3.99	4.03	3.99	4.03	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0				3.45																							0.0	0.0	0.029999999999999805	0.0	0.0	0.008695652173912993	3.34	0.029999999999999805
4036	3.48	3.47	3.47	3.48	2.98	TNXT.MI	4.05	4.06	4.05	4.06	4.12	3.13	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.029999999999999805	0.0	0.0	0.008695652173912993	3.34	0.029999999999999805
23208	3.54	3.49	3.52	3.54	3.04	TNXT.MI	4.26	4.29	4.23	4.29	4.29	3.13	1.0	1.0	1.0	1	1.0			1.0			3.54		3.54																						0.06000000000000005	0.06000000000000005	0.08999999999999986	0.01724137931034475	0.01709443335930004	0.02608695652173898	3.34	0.08999999999999986
5549	3.46	3.42	3.45	3.46	3.04	TNXT.MI	4.31	4.31	4.26	4.31	4.31	3.16	1.0	1.0	1.0	1	1.0			1.0															4.31												-0.08000000000000007	-0.08000000000000007	0.009999999999999787	-0.02259887005649719	-0.022858138076050208	0.0028985507246375164	3.34	0.009999999999999787
2018	3.37	3.32	3.35	3.37	2.96	TNXT.MI	4.27	4.29	4.23	4.29	4.31	3.26	1.0	1.0	1.0	0	1.0			1.0				3.32		3.32																					-0.08999999999999986	-0.08999999999999986	-0.08000000000000007	-0.026011560693641522	-0.02635584470536243	-0.023188405797101463	3.32	-0.08000000000000007
5549	3.38	3.37	3.37	3.38	2.97	TNXT.MI	4.23	4.24	4.23	4.24	4.31	3.26	1.0	1.0	1.0	0	1.0			1.0			3.38													4.23											0.009999999999999787	0.009999999999999787	-0.07000000000000028	0.0029673590504450953	0.0029629651306570487	-0.020289855072463836	3.32	-0.07000000000000028
2018	3.42	3.35	3.42	3.35	2.94	TNXT.MI	4.34	4.34	4.25	4.25	4.34	3.27	1.0	1.0	1.0	0	1.0			1.0				3.35											4.34												-0.029999999999999805	-0.029999999999999805	-0.10000000000000009	-0.008875739644970349	-0.00891536365795228	-0.02898550724637683	3.32	-0.10000000000000009
2522	3.45	3.4	3.4	3.45	3.03	TNXT.MI	4.16	4.23	4.16	4.23	4.34	3.3	1.0	1.0	1.0	0	1.0			1.0																											0.10000000000000009	0.10000000000000009	0.0	0.029850746268656803	0.029413885206293407	0.0	3.32	0.0
3027	3.47	3.41	3.45	3.45	3.03	TNXT.MI	4.12	4.14	4.07	4.12	4.34	3.3	1.0	1.0	1.0	0	1.0			1.0			3.47																								0.0	0.0	0.0	0.0	0.0	0.0	3.32	0.0
1009	3.42	3.42	3.42	3.42	3.0	TNXT.MI	4.07	4.07	4.07	4.07	4.34	3.33	1.0	1.0	1.0	0	1.0			1.0				3.42												4.07											-0.03000000000000025	-0.03000000000000025	-0.03000000000000025	-0.008695652173913104	-0.008733679968754666	-0.008695652173912993	3.32	-0.03000000000000025
8072	3.48	3.42	3.42	3.47	3.04	TNXT.MI	4.09	4.16	4.09	4.15	4.34	3.37	1.0	1.0	1.0	0	1.0			1.0																											0.050000000000000266	0.050000000000000266	0.020000000000000018	0.014619883040935644	0.014514042884254012	0.005797101449275477	3.32	0.020000000000000018
16649	3.67	3.43	3.47	3.65	3.2	TNXT.MI	4.0	4.23	3.96	4.21	4.34	3.37	1.0	1.0	1.0	1	1.0			1.0			3.67		3.67		3.67																				0.17999999999999972	0.17999999999999972	0.19999999999999973	0.05187319884726227	0.050572573635632334	0.05797101449275366	3.32	0.19999999999999973
5045	3.56	3.44	3.56	3.44	3.02	TNXT.MI	4.7	4.7	4.54	4.54	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																											-0.20999999999999996	-0.20999999999999996	-0.010000000000000231	-0.05753424657534245	-0.059255696209093135	-0.0028985507246376274	3.32	-0.010000000000000231
5045	3.38	3.37	3.38	3.37	2.96	TNXT.MI	4.64	4.64	4.63	4.63	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0															4.64		4.64										-0.06999999999999984	-0.06999999999999984	-0.08000000000000007	-0.02034883720930225	-0.02055872702103655	-0.023188405797101352	3.32	-0.08000000000000007
1513	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.48	4.48	4.48	4.48	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0				3.37																							0.0	0.0	-0.08000000000000007	0.0	0.0	-0.023188405797101352	3.32	-0.08000000000000007
0	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.38	4.38	4.38	4.38	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	-0.08000000000000007	0.0	0.0	-0.023188405797101352	3.32	-0.08000000000000007
504	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.31	4.31	4.31	4.31	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																4.31											0.0	0.0	-0.08000000000000007	0.0	0.0	-0.023188405797101352	3.32	-0.08000000000000007
1513	3.45	3.45	3.45	3.45	3.02	TNXT.MI	4.39	4.39	4.39	4.39	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0			3.45																								0.08000000000000007	0.08000000000000007	0.0	0.023738872403560762	0.023461486678997966	0.0	3.32	0.0
0	3.45	3.45	3.45	3.45	3.02	TNXT.MI	4.46	4.46	4.46	4.46	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0															4.46												0.0	0.0	0.0	0.0	0.0	0.0	3.32	0.0
253280	3.37	3.37	3.37	3.37	2.96	TNXT.MI	4.43	4.43	4.43	4.43	4.7	3.37	1.0	1.0	1.0	1	1.0			1.0																4.43											-0.08000000000000007	-0.08000000000000007	-0.08000000000000007	-0.023188405797101463	-0.023461486678998045	-0.023188405797101352	3.32	-0.08000000000000007
320384	3.37	3.25	3.37	3.36	2.95	TNXT.MI	4.53	4.53	4.37	4.52	4.7	3.37	1.0	1.0	1.0	-1	1.0			1.0				3.25		3.25		3.25			1.0			3.25	4.53												-0.010000000000000231	-0.010000000000000231	-0.0900000000000003	-0.0029673590504452063	-0.002971770389157593	-0.026086956521739202	3.25	-0.0900000000000003
