volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1509020	6.2	5.93	6.2	5.93	3.69	BMED.MI	7.17	7.17	6.86	6.86			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2156422	5.97	5.64	5.96	5.77	3.59	BMED.MI	7.1	7.11	6.71	6.87			0.0			0								5.64																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2332781	5.92	5.66	5.82	5.86	3.64	BMED.MI	6.85	6.96	6.66	6.89			0.0			0																					6.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3655401	6.25	5.91	5.93	6.07	3.78	BMED.MI	7.12	7.51	7.1	7.3			0.0		1.0	0							6.25													7.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2357177	6.12	5.56	6.12	5.57	3.46	BMED.MI	7.72	7.72	7.01	7.02			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3775427	5.77	5.13	5.57	5.32	3.3	BMED.MI	7.26	7.52	6.68	6.93			0.0		1.0	0								5.13		5.13		5.13																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3238250	5.86	5.31	5.44	5.8	3.61	BMED.MI	6.75	7.27	6.59	7.2			0.0		1.0	0																					6.59		6.59										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2064422	5.8	5.6	5.73	5.7	3.54	BMED.MI	7.53	7.62	7.36	7.49			0.0		1.0	0																				7.62													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2006547	6.01	5.68	5.74	5.98	3.72	BMED.MI	7.2	7.55	7.14	7.51			0.0		1.0	0																					7.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1465464	6.27	6.07	6.1	6.09	3.79	BMED.MI	7.42	7.63	7.39	7.41			0.0		1.0	0							6.27																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1377613	6.2	6.01	6.11	6.18	3.84	BMED.MI	7.47	7.57	7.34	7.56			0.0		1.0	0								6.01												7.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1390352	6.26	6.11	6.18	6.26	3.89	BMED.MI	7.38	7.46	7.28	7.46			0.0		1.0	0																					7.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2469719	6.42	6.14	6.28	6.18	3.84	BMED.MI	7.62	7.78	7.43	7.49			0.0		1.0	0							6.42																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1848273	6.24	6.14	6.18	6.19	3.85	BMED.MI	7.58	7.65	7.52	7.59			0.0		1.0	0								6.14												7.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1715520	6.39	6.24	6.25	6.37	3.96	BMED.MI	7.4	7.57	7.39	7.55			0.0		1.0	0							6.39														7.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1067847	6.4	6.28	6.34	6.32	3.93	BMED.MI	7.65	7.73	7.58	7.63			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1092191	6.34	6.14	6.34	6.18	3.84	BMED.MI	7.86	7.87	7.62	7.66			0.0		1.0	0								6.14												7.87													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
843813	6.32	6.2	6.22	6.3	3.92	BMED.MI	7.54	7.67	7.52	7.64			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
849338	6.44	6.35	6.36	6.41	3.99	BMED.MI	7.54	7.64	7.53	7.61			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1229622	6.53	6.31	6.39	6.5	4.04	BMED.MI	7.52	7.68	7.42	7.65			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1720069	6.65	6.45	6.53	6.55	4.07	BMED.MI	7.52	7.65	7.42	7.55			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1603097	6.69	6.52	6.67	6.55	4.07	BMED.MI	7.6	7.62	7.43	7.46			0.0		1.0	0																					7.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1248385	6.78	6.57	6.59	6.78	4.22	BMED.MI	7.44	7.67	7.42	7.67			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1877185	6.95	6.69	6.84	6.82	4.24	BMED.MI	7.76	7.88	7.59	7.74			0.0		1.0	0							6.95													7.88													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1368745	6.82	6.57	6.82	6.65	4.13	BMED.MI	7.83	7.83	7.54	7.64			0.0		1.0	0								6.57													7.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1539020	6.91	6.55	6.61	6.78	4.21	BMED.MI	7.61	7.95	7.54	7.8			0.0		1.0	0																				7.95													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1106546	6.86	6.74	6.76	6.77	4.21	BMED.MI	7.7	7.81	7.67	7.71			0.0		1.0	0																					7.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2977274	7.25	6.72	6.74	6.88	4.27	BMED.MI	7.72	8.3	7.68	7.87			0.0		1.0	0																				8.3		8.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1811856	7.08	6.93	6.93	6.99	4.35	BMED.MI	7.57	7.73	7.57	7.64			0.0		1.0	0							7.08																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1153486	7.09	6.95	7.02	6.97	4.33	BMED.MI	7.67	7.74	7.59	7.61			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1027477	6.98	6.8	6.95	6.92	4.3	BMED.MI	7.68	7.71	7.51	7.65			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1394280	6.99	6.75	6.92	6.8	4.23	BMED.MI	7.66	7.74	7.47	7.53			0.0		1.0	0								6.75													7.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1437511	6.94	6.76	6.91	6.89	4.29	BMED.MI	7.69	7.73	7.53	7.68			0.0		1.0	0																				7.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1593146	6.95	6.79	6.86	6.84	4.25	BMED.MI	7.65	7.74	7.56	7.62			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
719372	6.97	6.81	6.82	6.86	4.26	BMED.MI	7.57	7.72	7.55	7.61			0.0		1.0	0							6.97																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
914938	6.94	6.68	6.82	6.89	4.29	BMED.MI	7.56	7.7	7.41	7.65			0.0		-1.0	0																					7.41		7.41										0.0	0.0	0.0	0.0	0.0	0.0		0.0
875303	6.95	6.74	6.91	6.79	4.22	BMED.MI	7.77	7.8	7.56	7.63			0.0		-1.0	0																				7.8													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
873361	6.8	6.64	6.78	6.65	4.13	BMED.MI	7.73	7.77	7.58	7.59			0.0		-1.0	0								6.64													7.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
901611	6.81	6.6	6.66	6.72	4.17	BMED.MI	7.6	7.77	7.53	7.66			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1013860	6.97	6.74	6.74	6.89	4.29	BMED.MI	7.61	7.86	7.61	7.78			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1903546	7.08	6.72	6.87	7.01	4.36	BMED.MI	7.86	8.1	7.7	8.02			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3478538	7.2	6.97	7.0	7.07	4.39	BMED.MI	8.16	8.4	8.12	8.24			0.0	1.0	1.0	0							7.2		7.2																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1276013	7.13	6.94	7.04	7.11	4.42	BMED.MI	8.28	8.38	8.16	8.35			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2212774	7.03	6.72	7.0	6.82	4.24	BMED.MI	8.48	8.51	8.14	8.27			0.0	1.0	1.0	0																				8.51		8.51		8.51									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1454602	6.91	6.61	6.86	6.68	4.15	BMED.MI	8.26	8.31	7.94	8.03			0.0	1.0	1.0	0																					7.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1196532	6.72	6.49	6.66	6.51	4.05	BMED.MI	8.22	8.28	8.01	8.03			0.0	1.0	1.0	0								6.49		6.49										8.28													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1205996	6.89	6.53	6.53	6.89	4.28	BMED.MI	7.73	8.16	7.73	8.16			0.0	1.0	1.0	0																					7.73		7.73										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1588305	7.0	6.72	6.84	6.94	4.31	BMED.MI	8.0	8.19	7.86	8.12			0.0	1.0	1.0	0							7.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1218327	6.97	6.75	6.91	6.87	4.27	BMED.MI	8.21	8.29	8.02	8.17			0.0	1.0	1.0	0								6.75												8.29		8.29											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1769767	7.15	6.94	6.95	7.13	4.43	BMED.MI	7.93	8.16	7.92	8.14			0.0	1.0	1.0	0																					7.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1319567	7.2	7.03	7.16	7.2	4.48	BMED.MI	8.11	8.14	7.95	8.14			0.0	1.0	1.0	0							7.2													8.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1091596	7.22	7.05	7.21	7.08	4.4	BMED.MI	8.19	8.19	8.0	8.04			0.0	1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
877339	7.12	6.88	6.99	7.11	4.51	BMED.MI	7.9	8.04	7.76	8.02			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1291556	7.16	6.89	7.09	7.0	4.44	BMED.MI	7.97	8.05	7.74	7.87			0.0	1.0	1.0	0								6.89																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
868037	7.11	6.95	6.95	7.11	4.51	BMED.MI	7.72	7.91	7.72	7.91			0.0	1.0	1.0	0																					7.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
928830	7.18	7.06	7.09	7.16	4.54	BMED.MI	7.85	7.95	7.81	7.92			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
929625	7.2	7.14	7.19	7.14	4.53	BMED.MI	7.98	7.99	7.92	7.93			0.0	1.0	1.0	0							7.2													7.99													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
722269	7.18	6.95	7.18	6.99	4.43	BMED.MI	8.1	8.1	7.83	7.88			0.0	1.0	1.0	0								6.95																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1282689	7.12	6.97	7.06	7.07	4.48	BMED.MI	7.84	7.91	7.75	7.85			0.0	1.0	1.0	0							7.12																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
914077	7.09	6.95	7.02	7.01	4.44	BMED.MI	7.76	7.85	7.69	7.75			0.0	1.0	-1.0	0								6.95													7.69		7.69		7.69				1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1869439	7.21	6.96	6.96	7.21	4.57	BMED.MI	7.6	7.88	7.6	7.88			0.0	1.0	-1.0	0																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2464128	7.41	7.14	7.16	7.18	4.56	BMED.MI	7.98	8.27	7.96	8.01			0.0	1.0	-1.0	1							7.41																						1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1220879	7.31	7.07	7.24	7.28	4.62	BMED.MI	8.15	8.23	7.96	8.19			0.0	1.0	-1.0	1																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1604263	7.28	7.01	7.26	7.08	4.49	BMED.MI	8.38	8.41	8.09	8.17			0.0	1.0	1.0	1								7.01																					1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1952261	7.36	7.03	7.03	7.34	4.66	BMED.MI	8.13	8.5	8.13	8.49			0.0	1.0	1.0	1																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1991887	7.45	7.11	7.37	7.2	4.57	BMED.MI	8.53	8.62	8.23	8.33			0.0	1.0	1.0	1							7.45		7.45											8.62		8.62							1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
894357	7.24	7.05	7.24	7.15	4.53	BMED.MI	8.42	8.42	8.19	8.31			0.0	1.0	1.0	1								7.05													8.19								1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1918530	7.34	7.18	7.24	7.32	4.64	BMED.MI	8.48	8.61	8.42	8.58			0.0	1.0	1.0	1							7.34													8.61									1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1204784	7.39	7.18	7.32	7.21	4.57	BMED.MI	8.46	8.55	8.29	8.34			0.0	1.0	1.0	1																													1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1557437	7.19	6.97	7.17	7.07	4.49	BMED.MI	8.4	8.42	8.17	8.29			0.0	1.0	1.0	1								6.97													8.17								1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1085792	7.22	7.03	7.05	7.09	4.5	BMED.MI	8.29	8.48	8.26	8.33			0.0	1.0	1.0	1							7.22													8.48									1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
989049	7.12	6.93	7.12	7.07	4.48	BMED.MI	8.33	8.33	8.11	8.26			0.0	1.0	1.0	1								6.93		6.93											8.11		8.11						1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
427824	7.16	6.95	7.04	7.12	4.52	BMED.MI	8.23	8.37	8.13	8.32			0.0	1.0	1.0	1																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
946945	7.24	7.01	7.18	7.06	4.48	BMED.MI	8.51	8.58	8.31	8.37			0.0	1.0	1.0	1							7.24													8.58									1.0			7.69	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
736068	7.12	6.96	7.02	7.1	4.5	BMED.MI	8.22	8.34	8.15	8.31			0.0	1.0	1.0	1								6.96													8.15								1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
630399	7.2	7.03	7.03	7.1	4.5	BMED.MI	8.31	8.51	8.3	8.39			0.0	1.0	1.0	1																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1532030	7.39	7.16	7.2	7.32	4.64	BMED.MI	8.38	8.6	8.33	8.52			0.0	1.0	1.0	1																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1351643	7.45	7.24	7.35	7.35	4.66	BMED.MI	8.8	8.91	8.66	8.8			0.0	1.0	1.0	1																													1.0			7.69	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2764955	7.79	7.32	7.32	7.73	4.9	BMED.MI	8.47	9.02	8.47	8.95	9.02	6.23	1.0	1.0	1.0	1	1.0			1.0														7.79		9.02		9.02		9.02		9.02			1.0		9.02	7.69	0.0	0.0	0.0	0.0	0.0	0.0	6.93	0.0
2503454	7.78	7.57	7.75	7.63	4.84	BMED.MI	8.83	8.86	8.62	8.69	9.02	6.23	1.0	1.0	1.0	1	1.0			1.0			7.78		7.78		7.78																		1.0			7.69	-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-0.01293661060802076	-0.013021017302965019	-0.01293661060802076	6.93	-0.10000000000000053
2153334	7.65	7.47	7.65	7.5	4.76	BMED.MI	8.71	8.71	8.5	8.54	9.02	6.23	1.0	1.0	1.0	1	1.0			1.0				7.47													8.5								1.0			7.69	-0.1299999999999999	-0.1299999999999999	-0.23000000000000043	-0.017038007863695914	-0.017184824754100856	-0.02975420439844767	6.93	-0.23000000000000043
1724702	7.58	7.49	7.5	7.55	4.78	BMED.MI	8.55	8.64	8.53	8.6	9.02	6.23	1.0	1.0	1.0	1	1.0			1.0																									1.0			7.69	0.04999999999999982	0.04999999999999982	-0.1800000000000006	0.006666666666666599	0.006644542718668511	-0.023285899094437346	6.93	-0.1800000000000006
777316	7.66	7.55	7.61	7.59	4.82	BMED.MI	8.62	8.69	8.56	8.61	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0			7.66																						1.0			7.69	0.040000000000000036	0.040000000000000036	-0.14000000000000057	0.005298013245033095	0.005284028146605206	-0.01811125485122911	6.93	-0.14000000000000057
1574105	7.59	7.49	7.57	7.53	4.78	BMED.MI	8.7	8.74	8.62	8.67	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0																									1.0			7.69	-0.05999999999999961	-0.05999999999999961	-0.20000000000000018	-0.007905138339920903	-0.007936549595736303	-0.02587322121604152	6.93	-0.20000000000000018
923616	7.55	7.37	7.55	7.45	4.72	BMED.MI	8.78	8.78	8.58	8.67	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0				7.37																					1.0			7.69	-0.08000000000000007	-0.08000000000000007	-0.28000000000000025	-0.010624169986719778	-0.010681009420334052	-0.036222509702457995	6.93	-0.28000000000000025
539967	7.54	7.38	7.49	7.49	4.75	BMED.MI	8.75	8.8	8.61	8.73	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0			7.54													8.8									1.0			7.69	0.040000000000000036	0.040000000000000036	-0.2400000000000002	0.005369127516778427	0.005354765137659867	-0.031047865459249868	6.93	-0.2400000000000002
1109872	7.49	7.2	7.49	7.26	4.61	BMED.MI	8.88	8.88	8.53	8.61	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0																									1.0			7.69	-0.23000000000000043	-0.23000000000000043	-0.47000000000000064	-0.03070761014686252	-0.031188968692423425	-0.06080206985769743	6.93	-0.47000000000000064
716703	7.34	7.22	7.24	7.3	4.63	BMED.MI	8.51	8.64	8.49	8.59	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0				7.22																					1.0			7.69	0.040000000000000036	0.040000000000000036	-0.4300000000000006	0.005509641873278293	0.00549451931764078	-0.05562742561448919	6.93	-0.4300000000000006
1052131	7.49	7.22	7.28	7.35	4.66	BMED.MI	8.39	8.63	8.33	8.48	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0			7.49														8.33								1.0			7.69	0.04999999999999982	0.04999999999999982	-0.3800000000000008	0.006849315068493178	0.006825965070399891	-0.049159120310478754	6.93	-0.3800000000000008
748360	7.41	7.26	7.26	7.38	4.68	BMED.MI	8.4	8.58	8.4	8.54	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0																									1.0			7.69	0.03000000000000025	0.03000000000000025	-0.35000000000000053	0.004081632653061273	0.004073325387635869	-0.04527813712807249	6.93	-0.35000000000000053
888813	7.4	7.31	7.39	7.32	4.64	BMED.MI	8.62	8.64	8.53	8.54	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0																									1.0			7.69	-0.05999999999999961	-0.05999999999999961	-0.41000000000000014	-0.008130081300812941	-0.00816331063916087	-0.053040103492884905	6.93	-0.41000000000000014
1892633	7.32	7.02	7.3	7.12	4.52	BMED.MI	8.83	8.87	8.5	8.62	9.02	6.28	1.0	1.0	1.0	1	1.0			1.0																8.87									1.0			7.69	-0.20000000000000018	-0.20000000000000018	-0.6100000000000003	-0.02732240437158473	-0.027702602549335823	-0.07891332470892631	6.95	-0.6100000000000003
2132433	6.97	6.62	6.95	6.66	4.22	BMED.MI	8.68	8.7	8.26	8.3	9.02	6.51	1.0	1.0	1.0	0	1.0			1.0																									1.0			7.69	-0.45999999999999996	-0.45999999999999996	-1.0700000000000003	-0.0646067415730337	-0.06678824087158662	-0.13842173350582154	6.62	-1.0700000000000003
3190541	6.74	6.32	6.62	6.36	4.03	BMED.MI	8.44	8.6	8.05	8.1	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0																									1.0			7.69	-0.2999999999999998	-0.2999999999999998	-1.37	-0.04504504504504503	-0.046091107200266976	-0.1772315653298836	6.32	-1.37
1729270	6.57	6.36	6.45	6.4	4.06	BMED.MI	8.1	8.24	7.99	8.04	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0																									1.0			7.69	0.040000000000000036	0.040000000000000036	-1.33	0.0062893081761006275	0.006269613013595395	-0.17205692108667525	6.32	-1.33
2488870	6.33	6.11	6.29	6.28	3.99	BMED.MI	7.98	8.03	7.75	7.97	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0				6.11													7.75								1.0			7.69	-0.1200000000000001	-0.1200000000000001	-1.4500000000000002	-0.018750000000000044	-0.01892800988551891	-0.18758085381630019	6.11	-1.4500000000000002
2178041	6.59	6.32	6.34	6.49	4.12	BMED.MI	7.76	8.08	7.75	7.95	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0																									1.0			7.69	0.20999999999999996	0.20999999999999996	-1.2400000000000002	0.03343949044585992	0.03289255023589136	-0.1604139715394567	6.11	-1.2400000000000002
2408676	6.89	6.7	6.78	6.82	4.32	BMED.MI	8.11	8.23	8.01	8.15	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0																									1.0			7.69	0.33000000000000007	0.33000000000000007	-0.9100000000000001	0.05084745762711873	0.049596941139372186	-0.11772315653298826	6.11	-0.9100000000000001
1183631	6.97	6.78	6.84	6.89	4.37	BMED.MI	8.13	8.29	8.06	8.2	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0																									1.0			7.69	0.0699999999999994	0.0699999999999994	-0.8400000000000007	0.01026392961876832	0.010211613170196462	-0.10866752910737387	6.11	-0.8400000000000007
1326000	6.96	6.82	6.88	6.86	4.35	BMED.MI	8.23	8.33	8.16	8.2	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0																8.33									1.0			7.69	-0.02999999999999936	-0.02999999999999936	-0.8700000000000001	-0.004354136429608024	-0.004363643287773241	-0.11254851228977991	6.11	-0.8700000000000001
1321332	7.12	6.86	6.86	7.11	4.51	BMED.MI	7.92	8.22	7.91	8.21	9.02	6.59	1.0	1.0	-1.0	-1	1.0			1.0			7.12																						1.0			7.69	0.25	0.25	-0.6200000000000001	0.036443148688046545	0.03579480207735555	-0.08020698576972829	6.11	-0.6200000000000001
4709683	6.45	5.5	5.5	6.04	3.83	BMED.MI	7.25	8.51	7.25	7.96	9.02	6.59	1.0	-1.0	-1.0	-1	1.0			1.0													5.5				7.25		7.25		7.25				1.0			7.69	-1.0700000000000003	-1.0700000000000003	-1.6900000000000004	-0.15049226441631514	-0.16309823186842604	-0.21862871927554983	5.5	-1.6900000000000004
3544285	6.2	5.58	6.17	5.66	3.59	BMED.MI	8.47	8.51	7.66	7.76	9.02	6.59	1.0	-1.0	-1.0	-1	1.0			1.0				5.58		5.58		5.58								8.51		8.51							1.0			7.69	-0.3799999999999999	-0.3799999999999999	-2.0700000000000003	-0.0629139072847682	-0.06498011973163201	-0.2677878395860285	5.5	-2.0700000000000003
