date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-08-04 07:00:00	1600	11.6	11.37	11.37	11.51	9.67	SIT.MI	10.99	11.21	10.99	11.12			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-07 07:00:00	1200	11.58	11.45	11.58	11.45	9.62	SIT.MI	11.14	11.14	11.02	11.02			0.0			0			0.0			0.0															11.02								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-08 07:00:00	21400	11.55	11.48	11.48	11.55	9.7	SIT.MI	11.04	11.11	11.04	11.11			0.0			0			0.0			0.0	11.55		11.55																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-09 07:00:00	13400	11.54	11.3	11.54	11.5	9.66	SIT.MI	11.2	11.2	10.97	11.16			0.0			0			0.0			0.0		11.3																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-10 07:00:00	11400	11.54	11.47	11.5	11.47	9.64	SIT.MI	11.25	11.28	11.22	11.22			0.0			0			0.0			0.0	11.54													11.28									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-11 07:00:00	248200	11.35	11.01	11.24	11.34	9.53	SIT.MI	11.16	11.27	10.93	11.26			0.0			0			0.0			0.0		11.01		11.01											10.93		10.93						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-14 07:00:00	2600	11.47	11.34	11.34	11.47	9.64	SIT.MI	11.07	11.2	11.07	11.2			0.0			0			0.0			0.0														11.2									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-16 07:00:00	2400	11.5	11.4	11.49	11.4	9.58	SIT.MI	11.08	11.09	10.99	10.99			0.0			0			0.0			0.0															10.99								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-17 07:00:00	2200	11.44	11.42	11.42	11.44	9.61	SIT.MI	11.11	11.13	11.11	11.13			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-18 07:00:00	0	11.44	11.44	11.44	11.44	9.61	SIT.MI	11.12	11.12	11.12	11.12			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-21 07:00:00	3400	11.48	11.48	11.48	11.48	9.65	SIT.MI	11.19	11.19	11.19	11.19			0.0			0			0.0			0.0	11.48													11.19									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-22 07:00:00	800	11.46	11.35	11.45	11.35	9.54	SIT.MI	11.17	11.18	11.07	11.07			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-23 07:00:00	600	11.19	11.17	11.17	11.19	9.4	SIT.MI	10.95	10.97	10.95	10.97			0.0			0			0.0			0.0		11.17																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-24 07:00:00	1600	11.24	11.09	11.09	11.2	9.41	SIT.MI	10.82	10.97	10.82	10.93			0.0			0			0.0			0.0															10.82								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-25 07:00:00	0	11.2	11.2	11.2	11.2	9.41	SIT.MI	10.92	10.92	10.92	10.92			0.0			0			0.0			0.0	11.2																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-28 07:00:00	0	11.2	11.2	11.2	11.2	9.41	SIT.MI	10.93	10.93	10.93	10.93			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-29 07:00:00	3600	11.25	11.04	11.04	11.25	9.45	SIT.MI	10.93	11.14	10.93	11.14			0.0			0			0.0			0.0		11.04																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-30 07:00:00	6000	11.39	11.3	11.3	11.38	9.56	SIT.MI	11.14	11.23	11.14	11.22			0.0			0			0.0			0.0	11.39													11.23		11.23							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-31 07:00:00	2600	11.4	11.25	11.39	11.33	9.52	SIT.MI	11.14	11.15	11.01	11.09			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-01 07:00:00	4600	11.4	11.21	11.4	11.34	9.53	SIT.MI	11.06	11.06	10.87	11.0			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-04 07:00:00	1600	11.3	11.11	11.11	11.3	9.49	SIT.MI	10.81	10.99	10.81	10.99			0.0		-1.0	0			0.0			0.0		11.11													10.81								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-05 07:00:00	1800	11.39	11.39	11.39	11.39	9.57	SIT.MI	11.11	11.11	11.11	11.11			0.0		-1.0	0			0.0			0.0	11.39													11.11									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-06 07:00:00	14200	11.37	11.21	11.3	11.34	9.53	SIT.MI	10.98	11.05	10.9	11.02			0.0		-1.0	0			0.0			0.0															10.9								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-07 07:00:00	800	11.3	11.3	11.3	11.3	9.49	SIT.MI	11.03	11.03	11.03	11.03			0.0		-1.0	0			0.0			0.0		11.3												11.03									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-08 07:00:00	400	11.3	11.3	11.3	11.3	9.49	SIT.MI	11.0	11.0	11.0	11.0			0.0		-1.0	0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-11 07:00:00	3000	11.4	11.39	11.39	11.39	9.57	SIT.MI	10.91	10.92	10.91	10.91			0.0		-1.0	0			0.0			0.0	11.4																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-12 07:00:00	2400	11.4	11.28	11.4	11.35	9.54	SIT.MI	10.87	10.87	10.76	10.82			0.0		-1.0	0			0.0			0.0		11.28													10.76		10.76						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-13 07:00:00	800	11.49	11.45	11.45	11.48	9.65	SIT.MI	10.92	10.96	10.92	10.95			0.0		-1.0	0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-14 07:00:00	21400	11.59	11.45	11.49	11.59	9.74	SIT.MI	10.93	11.03	10.9	11.03			0.0		-1.0	0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-15 07:00:00	1400	11.59	11.5	11.5	11.59	9.74	SIT.MI	10.97	11.05	10.97	11.05			0.0		-1.0	0			0.0			0.0	11.59													11.05									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-18 07:00:00	7000	11.6	11.45	11.51	11.6	9.75	SIT.MI	10.91	11.0	10.85	11.0			0.0		-1.0	0			0.0			0.0		11.45																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-19 07:00:00	2000	11.6	11.5	11.5	11.6	9.75	SIT.MI	10.87	10.97	10.87	10.97			0.0		-1.0	0			0.0			0.0															10.87								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-20 07:00:00	4400	11.75	11.6	11.62	11.6	9.75	SIT.MI	11.02	11.14	11.0	11.0			0.0		-1.0	0			0.0			0.0														11.14		11.14							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-21 07:00:00	14000	11.8	11.69	11.7	11.69	9.82	SIT.MI	11.03	11.12	11.02	11.02			0.0		-1.0	0			0.0			0.0	11.8																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-22 07:00:00	47600	11.85	11.5	11.8	11.63	9.77	SIT.MI	11.1	11.15	10.82	10.94			0.0		-1.0	0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-25 07:00:00	11200	11.65	11.4	11.48	11.5	9.66	SIT.MI	10.87	11.03	10.8	10.89			0.0		-1.0	0			0.0			0.0		11.4													10.8								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-26 07:00:00	8800	11.6	11.46	11.46	11.6	9.75	SIT.MI	10.83	10.96	10.83	10.96			0.0		-1.0	0			0.0			0.0														10.96									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-27 07:00:00	37000	11.8	11.45	11.79	11.63	9.77	SIT.MI	11.05	11.06	10.73	10.9			0.0		-1.0	0			0.0			0.0	11.8																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-28 07:00:00	6600	11.64	11.5	11.51	11.62	9.76	SIT.MI	10.8	10.93	10.79	10.91			0.0		-1.0	0			0.0			0.0		11.5													10.79								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-09-29 07:00:00	127800	12.12	11.74	11.74	12.12	10.18	SIT.MI	10.97	11.32	10.97	11.32			0.0		1.0	1			0.0			0.0	12.12		12.12		12.12							12.12		11.32									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-02 07:00:00	97800	12.0	11.56	11.67	11.8	9.91	SIT.MI	10.85	11.15	10.74	10.97			0.0		1.0	1			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.3199999999999985	-0.3199999999999985	-0.3199999999999985	-0.026402640264026278	-0.02675744916954919	-0.026402640264026278	-0.3199999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-03 07:00:00	4200	11.8	11.64	11.8	11.64	9.78	SIT.MI	10.98	10.98	10.83	10.83			0.0		1.0	1			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.16000000000000014	-0.16000000000000014	-0.47999999999999865	-0.013559322033898313	-0.01365208916832732	-0.03960396039603953	-0.47999999999999865	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-04 07:00:00	30200	11.57	11.35	11.57	11.47	9.64	SIT.MI	10.92	10.92	10.72	10.83			0.0	-1.0	-1.0	1			0.0			0.0		11.35		11.35											10.72		10.72		10.72				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.16999999999999993	-0.16999999999999993	-0.6499999999999986	-0.014604810996563522	-0.014712511162012389	-0.05363036303630342	-0.6499999999999986	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-10-05 07:00:00	11800	11.73	11.5	11.52	11.73	9.86	SIT.MI	10.82	11.02	10.8	11.02			0.0	-1.0	-1.0	1			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.2599999999999998	0.2599999999999998	-0.3899999999999988	0.022667829119441985	0.022414731524104736	-0.032178217821782096	-0.3899999999999988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
